POA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
POA2173,93,29,21,23,15,5,0,6,390,0,0,0,0,0,0,0,0,0,0,0,190,95,120,36,22,32,22,5,0,7,531,140,35,25,0,0,5,0,3,0,0,214,302,267,153,32,30,11,21,4,0,4,831,10,12,11,0,0,6,4,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,311,283,163,33,26,18,24,4,4,4,865,0,0,0,0,0,0,0,0,0,0,0,452,321,187,33,30,21,27,6,4,6,1079,185,26,13,0,0,0,0,0,0,0,224,408,119,55,3,11,4,0,0,0,0,605,15,6,9,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,421,128,58,8,11,9,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,0,604,153,73,8,11,7,0,0,0,0,863,201,3,0,0,0,0,0,0,0,4,210,578,40,12,0
POA2174,265,58,49,48,47,13,0,8,1001,0,0,0,0,0,0,0,0,0,5,10,344,297,293,57,51,58,54,14,4,14,1188,119,51,22,3,0,5,0,0,0,5,204,453,648,314,39,44,21,15,7,0,9,1560,17,30,28,0,4,9,5,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,472,678,336,41,48,28,16,7,0,9,1643,0,0,0,0,0,0,0,0,0,4,4,588,727,360,47,48,29,16,7,0,20,1848,96,13,9,0,0,0,5,0,0,0,125,501,207,72,10,3,8,10,0,0,10,819,40,35,16,6,3,7,0,7,0,0,108,0,0,0,0,0,0,0,0,0,0,0,543,239,88,10,9,12,13,4,0,9,931,0,0,0,0,0,0,0,0,0,5,5,646,249,95,10,9,12,12,5,0,15,1061,42,0,8,4,0,0,0,0,0,0,50,354,45,9,0
POA2175,6,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,12,4,4,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,7,17,8,0,0,0,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,21,14,0,0,0,0,0,0,0,0,37,14,0,0,0,0,0,0,0,0,0,14,32,0,0,0,0,0,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,38,9,6,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,58,9,7,0,0,0,0,0,0,0,67,29,0,0,0,0,0,0,0,0,3,30,53,0,0,0
POA2176,555,272,167,105,211,40,13,33,2486,0,0,0,0,0,0,0,0,0,3,6,772,445,569,274,176,111,213,41,16,51,2665,274,24,14,3,0,0,0,0,0,10,329,1325,431,255,126,60,34,46,12,0,33,2325,146,134,168,139,79,49,95,22,0,10,840,3,0,0,0,0,0,3,0,0,0,12,1474,573,419,263,139,85,138,28,0,51,3172,0,0,0,0,0,0,0,0,0,3,6,1748,598,437,265,142,85,144,34,0,64,3508,356,11,10,0,0,0,0,0,0,10,400,2165,193,146,57,20,15,19,4,0,41,2660,575,155,198,132,58,47,83,14,4,42,1300,7,0,0,5,0,0,0,0,0,0,9,2745,349,342,190,82,57,103,15,4,76,3970,0,0,0,0,0,0,0,0,0,5,8,3105,360,353,191,89,57,104,15,4,95,4380,505,0,4,0,0,3,0,0,0,6,515,2603,94,64,23
POA2177,172,48,50,33,64,7,3,18,824,0,0,0,0,0,0,0,0,0,0,0,302,188,178,51,51,31,67,7,4,21,907,105,8,8,0,0,0,0,0,0,5,123,655,135,96,8,11,11,13,0,4,14,942,73,83,74,14,23,7,15,10,0,6,296,3,0,0,0,0,0,0,0,0,0,7,732,220,167,20,32,19,22,11,3,23,1246,0,0,0,0,0,0,0,0,0,3,7,834,229,179,26,32,19,22,11,3,32,1377,119,4,0,0,0,0,0,0,0,0,130,862,70,29,7,13,6,5,0,0,18,1005,410,92,45,26,15,8,13,3,0,18,628,0,0,0,0,0,0,0,0,0,0,4,1274,157,73,37,31,13,17,3,0,46,1642,0,0,0,0,0,0,0,0,0,0,0,1393,159,79,37,31,13,17,3,0,44,1769,112,3,0,0,0,0,0,0,0,7,124,881,25,13,6
POA2178,13,0,4,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,30,6,16,0,4,0,0,0,0,0,66,17,0,0,0,0,0,0,0,0,4,20,51,19,3,0,0,0,0,0,0,0,79,10,9,6,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,65,21,10,0,0,0,3,0,0,5,109,0,0,0,0,0,0,0,0,0,0,0,76,23,14,0,0,0,3,0,0,3,130,28,0,0,0,0,0,0,0,0,0,38,115,4,0,0,0,0,0,0,0,0,117,28,9,4,3,0,0,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,136,16,0,3,0,0,3,0,0,4,159,0,0,0,0,0,0,0,0,0,0,0,172,16,0,3,5,0,3,0,0,3,196,72,0,0,0,0,0,0,0,0,0,70,145,6,0,0
POA2179,420,68,57,57,41,11,0,18,1285,0,0,0,0,0,0,0,0,0,5,0,428,342,458,78,72,58,45,11,5,28,1531,144,43,33,4,0,3,0,3,0,3,229,475,567,333,50,34,20,18,4,3,12,1515,25,27,27,5,11,4,5,4,0,0,98,0,0,0,0,0,0,0,0,0,0,6,502,595,358,56,45,23,19,10,3,12,1622,0,0,0,0,0,0,0,0,0,0,0,645,637,388,57,45,24,24,12,3,14,1852,95,5,3,0,0,0,0,0,0,3,116,385,106,63,16,5,5,3,4,0,9,595,54,16,21,0,4,0,4,0,0,3,107,0,0,0,0,0,0,0,0,0,0,0,437,120,85,19,14,5,5,4,0,11,701,0,0,0,0,0,0,0,0,0,0,6,537,125,88,19,14,5,5,4,0,18,819,128,8,6,0,0,0,0,0,0,4,145,315,24,30,0
POA2190,257,53,69,95,56,15,8,20,975,0,0,0,0,0,0,0,0,0,3,7,261,202,274,53,71,96,61,14,8,31,1071,90,33,12,0,0,4,0,0,0,5,143,653,388,155,22,29,15,13,0,0,15,1293,54,69,52,11,13,11,3,0,5,9,223,0,0,0,0,0,0,0,0,0,0,0,704,460,215,40,44,26,17,0,7,20,1520,0,0,0,0,0,0,0,0,0,6,10,795,491,223,40,44,30,23,5,7,29,1676,165,14,4,0,0,0,3,0,0,12,194,1217,175,54,11,8,7,7,7,3,22,1513,225,68,41,16,13,3,3,0,0,13,384,0,0,0,0,0,0,0,0,0,0,0,1440,240,97,24,23,9,10,9,3,37,1895,0,0,0,0,0,0,0,0,0,5,5,1605,255,102,26,24,9,11,9,3,50,2096,223,6,4,0,0,0,0,0,0,5,239,1327,37,21,3
POA2191,43,9,18,11,13,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,50,46,51,9,23,11,14,3,0,0,211,33,13,6,0,0,0,6,0,0,0,57,150,70,29,3,3,0,3,0,0,3,268,15,13,5,0,7,3,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,167,86,38,3,8,11,3,4,0,4,319,0,0,0,0,0,0,0,0,0,0,0,199,97,43,3,8,11,6,4,0,4,370,72,12,4,0,0,0,0,0,0,4,81,214,15,19,0,0,5,0,0,0,9,255,41,19,9,0,0,0,0,0,0,4,89,0,0,0,0,0,0,0,0,0,0,0,253,33,24,0,6,5,0,0,0,12,338,0,0,0,0,0,0,0,0,0,0,0,326,44,27,0,6,5,0,0,0,12,426,83,3,6,0,0,0,0,0,0,0,90,263,6,3,0
POA2192,235,72,80,103,93,21,0,22,914,0,0,0,0,0,0,0,0,0,3,5,171,166,274,82,94,109,107,30,4,28,1072,92,28,20,0,6,3,4,0,0,8,161,277,211,117,33,20,20,15,3,0,4,704,28,33,33,8,13,3,11,3,0,8,136,0,0,0,0,0,0,0,0,0,0,4,314,239,152,34,32,24,22,9,0,15,851,0,0,0,0,0,0,0,0,0,0,0,403,270,174,33,37,29,26,10,5,24,1008,100,17,6,0,0,0,0,0,0,4,124,430,83,43,9,3,7,7,0,0,7,582,120,44,35,8,20,8,13,0,4,3,256,3,0,0,0,0,0,0,0,0,4,6,549,126,79,18,21,12,16,4,4,17,846,0,0,0,0,0,0,0,0,0,3,3,652,145,85,18,21,12,15,4,4,18,968,133,4,0,0,0,0,0,0,0,3,141,540,35,11,0
POA2193,385,140,167,170,146,30,0,30,1375,0,0,0,0,0,0,0,0,0,0,4,205,230,455,162,194,192,174,37,0,43,1694,178,79,75,0,7,4,4,0,7,0,361,267,267,188,43,43,33,29,4,0,7,890,18,32,35,10,22,12,15,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,286,304,221,54,69,48,44,9,0,3,1044,0,0,0,0,0,0,0,0,0,6,6,467,386,294,61,79,48,56,13,4,14,1416,264,35,8,0,4,0,0,0,0,4,318,353,62,35,6,6,7,3,0,0,8,474,73,31,14,4,20,3,6,4,0,3,153,0,0,0,0,0,0,0,0,0,0,0,419,95,49,3,22,9,10,5,0,9,627,0,0,0,0,0,0,0,0,0,0,5,685,124,63,6,24,9,13,5,0,18,947,303,4,0,0,0,0,0,0,0,4,318,527,21,10,0
POA2194,756,303,440,465,423,79,16,81,3371,0,0,0,0,0,0,0,0,0,25,21,359,605,842,316,453,475,446,85,16,115,3711,127,50,48,4,5,14,3,0,0,4,258,557,741,335,66,70,86,79,15,0,19,1968,79,132,168,54,165,84,72,6,0,50,824,5,0,3,0,3,4,6,0,0,0,23,641,874,507,122,240,175,151,19,3,73,2813,0,0,0,0,0,0,0,0,0,27,31,772,923,548,128,240,184,162,23,3,112,3100,163,29,14,3,6,4,0,4,0,3,224,742,203,87,18,14,15,11,0,0,21,1116,316,200,177,49,211,98,72,26,0,55,1209,0,0,6,0,6,0,0,0,0,0,13,1064,401,275,70,229,118,82,26,0,82,2344,0,0,0,0,0,0,0,0,0,30,30,1227,431,286,68,231,119,85,26,0,111,2594,182,0,5,0,0,3,0,0,0,0,186,918,43,27,7
POA2195,1223,286,360,526,436,90,42,80,3745,0,0,0,0,0,0,0,0,0,14,22,287,500,1287,310,386,551,464,95,42,110,4033,83,54,31,5,6,5,9,5,0,3,202,675,1058,550,85,113,99,101,27,15,28,2747,62,110,204,26,23,20,28,17,5,11,506,0,0,3,0,0,0,0,0,0,0,5,738,1168,757,109,139,123,132,38,14,41,3258,0,0,0,0,0,0,0,0,0,0,9,821,1226,795,120,147,128,135,40,15,46,3475,122,19,13,0,4,3,5,0,0,6,178,835,269,130,12,15,17,17,12,0,26,1337,214,87,94,9,16,12,13,6,0,14,468,4,0,0,0,0,0,0,0,0,3,8,1059,353,224,21,35,33,27,10,3,42,1809,6,0,0,0,0,0,0,0,0,6,7,1180,372,237,20,36,31,36,10,3,57,1993,141,8,3,0,0,0,0,0,0,4,162,914,37,20,0
POA2196,578,142,163,195,193,41,16,29,2002,0,0,0,0,0,0,0,0,0,7,14,371,375,639,159,178,213,207,45,22,47,2252,156,59,36,0,3,4,8,0,0,5,274,830,519,281,39,56,28,52,6,3,22,1849,82,112,77,13,27,15,21,4,0,10,358,0,0,0,0,0,0,0,0,0,0,4,915,633,358,53,74,46,73,18,3,37,2203,0,0,0,0,0,0,0,0,0,3,6,1066,685,395,54,82,47,77,21,3,48,2488,225,20,14,4,0,0,0,0,0,6,271,1276,196,89,14,12,12,10,4,0,28,1637,322,99,86,16,12,13,15,4,0,18,588,0,0,0,0,0,0,0,0,0,0,0,1603,299,175,30,25,24,23,8,6,41,2229,0,0,0,0,0,0,0,0,0,4,3,1825,319,184,32,26,21,25,8,0,52,2502,251,3,0,0,0,0,0,0,0,7,264,1462,44,27,0
POA2197,125,17,16,22,22,4,0,11,394,0,0,0,0,0,0,0,0,0,0,0,106,99,131,22,18,19,22,3,0,15,432,36,0,4,0,0,0,0,0,0,0,52,232,116,51,4,4,0,0,4,0,5,423,26,33,27,7,0,5,4,6,0,0,108,0,0,0,0,0,0,0,0,0,0,0,254,153,79,9,4,7,8,9,0,8,528,0,0,0,0,0,0,0,0,0,0,0,289,163,81,9,4,7,9,9,0,14,584,59,0,5,0,0,0,0,0,0,0,74,372,34,14,0,0,0,0,0,0,10,438,86,26,14,8,6,0,4,0,0,3,148,4,0,0,0,0,0,0,0,0,0,4,465,59,27,14,9,0,4,3,0,11,590,0,0,0,0,0,0,0,0,0,0,0,527,58,34,14,5,3,4,6,0,10,661,83,4,0,0,0,0,0,0,0,0,84,382,16,9,0
POA2198,68,8,17,9,8,0,3,7,233,0,0,0,0,0,0,0,0,0,0,3,75,62,76,8,19,15,11,0,3,11,281,32,14,12,3,0,0,0,0,0,0,66,208,71,37,8,9,0,5,0,0,3,343,17,18,16,7,0,0,0,0,0,4,55,0,0,0,0,0,0,0,0,0,0,0,220,89,51,9,12,3,8,0,0,6,395,0,0,0,0,0,0,0,0,0,4,0,254,105,59,7,11,3,5,0,0,6,464,84,8,4,0,0,0,0,0,0,0,101,340,20,16,4,0,0,0,0,0,7,389,51,9,13,0,0,3,0,0,0,3,82,0,0,0,0,0,0,0,0,0,0,0,394,30,28,4,0,3,0,0,0,12,470,0,0,0,0,0,0,0,0,0,0,0,479,41,31,4,0,3,0,0,0,10,568,80,0,0,0,0,0,0,0,0,3,83,286,4,0,0
POA2199,321,65,58,58,42,16,13,21,1005,0,0,0,0,0,0,0,0,0,0,0,230,252,352,70,66,64,50,20,11,24,1132,90,17,14,0,3,0,3,0,0,5,146,477,269,131,29,13,16,9,9,0,13,970,53,84,51,15,10,8,7,8,0,9,258,0,0,0,0,0,0,0,0,0,0,0,534,357,187,43,28,26,14,9,0,26,1225,0,0,0,0,0,0,0,0,0,4,6,623,375,196,42,33,27,19,9,0,36,1374,112,12,4,0,4,0,5,0,0,4,144,847,80,43,5,5,7,15,0,0,19,1016,256,53,38,12,15,5,9,3,0,14,406,3,0,0,0,0,0,0,0,0,0,4,1107,129,81,15,22,15,19,0,0,31,1432,0,0,0,0,0,0,0,0,0,0,0,1217,147,91,20,26,16,25,0,0,33,1580,135,10,5,0,0,0,0,0,0,4,151,823,28,10,4
POA2200,1340,313,352,361,307,117,34,94,4237,0,4,0,0,0,0,0,0,0,23,30,707,824,1402,330,383,378,323,122,34,134,4648,185,74,36,7,10,5,5,0,0,21,346,1260,962,578,104,103,82,59,17,6,49,3220,168,215,196,38,35,50,33,15,6,25,784,3,3,6,0,0,0,0,0,0,0,8,1432,1184,776,150,138,133,91,33,10,72,4011,0,0,0,0,0,0,0,0,0,5,9,1618,1256,815,156,149,136,93,37,10,99,4367,232,28,14,0,0,0,0,0,0,3,279,1911,275,152,36,33,16,13,3,0,57,2499,637,155,168,42,48,56,28,18,8,24,1185,5,0,0,0,0,0,0,0,0,0,4,2549,436,327,79,82,70,38,21,12,85,3685,4,0,0,0,0,0,0,0,0,3,11,2793,459,337,79,82,70,38,21,12,89,3976,282,11,5,0,0,0,0,0,0,9,317,1852,74,44,14
POA2203,97,32,30,37,29,10,0,3,374,0,0,0,0,0,0,0,0,0,0,0,188,94,162,57,47,60,45,14,0,9,683,218,108,75,14,6,4,5,0,0,7,429,169,94,90,19,7,18,12,3,0,7,423,0,4,6,4,0,3,8,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,169,99,94,20,15,19,17,7,0,7,458,0,0,0,0,0,0,0,0,0,0,0,390,204,175,35,22,20,25,7,0,11,892,349,42,17,0,6,0,0,0,0,4,417,219,31,28,3,0,0,0,0,0,3,286,26,5,0,3,4,0,4,6,0,0,43,0,0,0,0,0,0,0,0,0,0,0,246,36,28,4,7,0,4,6,0,4,329,0,0,0,0,0,0,0,0,0,0,0,597,72,41,3,4,0,10,6,0,10,748,327,9,6,0,0,0,0,0,0,9,347,220,7,0,0
POA2204,261,54,75,72,98,22,4,24,896,0,0,0,0,0,0,0,0,0,0,3,419,202,469,96,124,113,144,45,7,40,1669,354,207,167,32,17,15,10,0,6,12,826,315,183,166,27,29,21,18,5,0,13,774,25,29,19,6,8,0,10,0,3,0,101,0,0,0,0,0,0,0,0,0,0,0,343,213,182,28,36,21,30,4,5,20,880,0,0,0,0,0,0,0,0,0,0,5,694,419,354,60,57,34,42,11,8,28,1704,529,64,29,0,0,8,4,0,3,9,647,391,55,40,0,8,4,8,0,0,10,515,124,18,15,0,7,5,0,3,0,5,185,0,0,0,0,0,0,0,0,0,0,0,515,77,53,3,19,7,13,7,0,16,699,0,0,0,0,0,0,0,0,0,0,0,1049,136,83,5,19,14,11,5,3,20,1344,418,9,3,0,3,3,0,0,0,6,446,481,8,11,0
POA2205,1327,452,494,609,659,139,25,66,4870,0,0,0,0,0,0,0,0,0,5,6,522,865,1542,518,582,698,723,160,29,100,5749,232,145,140,20,13,13,13,0,0,16,594,594,568,406,111,101,73,91,32,3,19,1998,25,32,58,33,46,49,43,3,0,3,285,0,0,0,0,0,0,0,0,0,0,4,613,604,463,141,146,120,133,41,5,20,2283,0,0,0,0,0,0,0,0,0,4,8,845,745,598,165,160,133,149,38,5,41,2885,212,42,26,4,3,4,0,0,0,9,305,536,96,53,16,7,7,12,10,4,19,755,61,26,29,3,8,11,9,5,3,4,159,0,0,0,0,0,0,0,0,0,0,4,601,114,89,23,14,18,18,13,8,19,917,0,0,0,0,0,0,0,0,0,0,4,818,161,113,29,25,21,22,14,8,33,1223,196,11,3,0,0,0,3,0,0,3,226,569,32,6,9
POA2206,69,21,22,22,20,0,0,11,301,0,0,0,0,0,0,0,0,0,0,0,149,64,104,35,27,23,24,5,0,17,447,163,71,43,5,0,0,0,0,0,5,296,260,96,64,16,4,13,12,4,0,0,477,9,13,20,0,3,0,4,3,0,0,48,0,0,0,0,0,0,0,0,0,0,0,268,104,80,20,10,13,15,10,0,0,524,0,0,0,0,0,0,0,0,0,0,0,429,175,126,26,10,19,11,8,0,8,819,326,18,4,0,0,0,0,0,0,3,350,448,42,15,0,3,0,0,0,0,6,510,60,17,0,9,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,503,58,20,8,0,0,0,0,0,5,600,0,0,0,0,0,0,0,0,0,0,0,829,77,23,8,0,0,0,0,0,11,946,321,3,0,0,0,0,0,0,0,4,329,699,5,5,0
POA2207,246,92,79,91,78,29,10,15,997,0,0,0,0,0,0,0,0,0,3,3,251,223,305,115,100,100,84,27,10,27,1244,247,86,57,9,7,3,4,0,0,3,420,653,374,207,38,28,25,19,7,4,14,1362,33,45,34,0,3,7,3,4,0,3,139,0,0,0,0,0,0,0,0,0,0,0,685,426,236,38,35,33,28,8,4,18,1506,0,0,0,0,0,0,0,0,0,4,4,932,505,299,48,42,37,39,8,4,32,1933,330,35,15,0,0,0,0,0,0,5,389,910,109,55,0,7,5,0,6,3,18,1109,104,34,16,0,5,0,7,0,0,4,172,5,0,0,0,0,0,0,0,0,0,5,1018,148,70,0,10,8,3,6,5,21,1285,0,0,0,0,0,0,0,0,0,3,6,1353,180,85,0,10,8,6,4,5,26,1680,371,16,3,0,3,4,0,0,0,11,412,1114,43,10,3
POA2208,96,25,17,43,26,11,0,7,403,0,0,0,0,0,0,0,0,0,0,0,128,95,120,29,32,48,24,16,0,10,507,114,39,24,0,0,0,3,4,0,0,186,285,111,69,14,8,13,0,4,0,6,499,12,14,15,0,4,4,3,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,293,124,82,12,9,13,3,0,0,11,555,0,0,0,0,0,0,0,0,0,0,0,409,164,99,14,11,14,5,3,0,11,742,136,21,9,0,0,0,0,0,0,5,170,342,56,26,4,3,0,0,0,0,7,444,72,20,13,3,3,8,3,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,423,71,44,14,4,8,3,0,0,7,576,0,0,0,0,0,0,0,0,0,0,0,555,94,47,15,4,8,3,0,0,16,748,161,9,3,0,0,0,0,0,0,4,179,453,10,9,0
POA2209,201,66,61,62,69,22,0,19,892,0,0,0,0,0,0,0,0,0,8,7,289,183,221,78,66,69,79,26,0,38,1047,103,45,20,0,3,4,0,0,0,0,188,471,210,146,30,31,31,26,5,5,7,957,26,49,29,10,12,14,12,0,0,6,156,0,0,0,0,0,0,0,0,0,0,0,504,257,169,34,41,44,36,11,5,18,1113,0,0,0,0,0,0,0,0,0,3,3,602,303,196,36,46,47,35,11,5,25,1301,139,13,6,4,0,4,4,0,0,3,163,556,106,38,9,8,9,4,0,4,15,742,128,59,33,8,12,9,9,4,0,4,270,0,0,0,0,0,0,0,0,0,0,0,687,164,66,21,22,13,16,8,6,19,1008,0,0,0,0,0,0,0,0,0,3,3,817,178,72,23,21,13,20,8,6,24,1180,172,8,0,5,0,0,0,0,0,3,186,695,34,11,4
POA2210,346,86,103,105,86,30,9,35,1393,0,0,0,0,0,0,0,0,0,6,3,411,360,395,101,106,116,92,33,8,46,1675,233,65,42,8,4,8,0,0,0,7,365,731,423,239,33,55,22,24,8,3,23,1564,35,72,53,10,25,15,11,6,4,7,240,0,0,0,0,0,0,0,0,0,0,0,763,500,290,44,84,40,36,15,8,33,1804,0,0,0,0,0,0,0,0,0,7,7,997,565,336,50,87,46,34,17,8,40,2178,346,35,13,4,0,4,3,0,0,8,420,839,167,66,3,11,0,4,0,0,16,1114,173,105,59,8,13,18,9,4,0,12,400,5,0,0,0,0,0,0,0,0,0,5,1011,276,123,10,27,25,14,4,0,32,1517,0,0,0,0,0,0,0,0,0,3,3,1356,306,136,17,28,26,18,8,0,42,1940,439,15,5,0,0,0,0,0,0,4,468,1034,41,16,0
