POA_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
POA2131,..,90,60,145,0,144,..,2791,1438,4231,16,4245,..,70,8,82,0,82,..,81,0,82,0,85,..,58,0,60,0,60,..,273,99,373,3,372,..,142,6,151,0,153,..,39,3,40,0,40,..,243,11,255,0,256,..,1490,56,1542,7,1557,..,22,3,29,0,29,..,15,0,20,0,20,..,50,0,55,0,55,..,90,5,93,0,95,..,2098,81,2179,14,2193,..,408,83,492,3,501,..,93,7,101,0,100,..,11,3,12,0,12,..,171,60,235,0,235,..,14,0,13,0,13,..,65,8,65,4,73,..,21,14,38,0,38,..,123,8,126,0,131,..,106,26,130,3,135,..,62,4,64,3,63,..,8,0,5,0,5,..,39,6,38,0,38,..,218,3,221,5,226,..,120,10,135,0,132,..,295,13,306,0,309,..,51,0,52,0,52,..,682,27,712,5,724,..,336,53,392,4,395,..,133
POA2132,..,40,24,61,0,64,..,1436,550,1985,7,1996,..,92,16,110,0,110,..,43,0,43,0,39,..,32,0,32,0,28,..,250,71,316,0,318,..,15,0,15,0,15,..,7,0,7,0,7,..,63,0,63,0,63,..,70,5,73,0,72,..,6,0,6,0,6,..,5,0,5,0,5,..,6,0,6,0,6,..,7,0,7,0,7,..,177,5,181,0,182,..,394,105,500,9,506,..,29,7,38,0,38,..,5,0,5,0,5,..,126,49,178,0,178,..,3,0,8,0,8,..,19,0,19,0,19,..,8,6,15,0,15,..,20,9,33,0,33,..,50,9,58,0,58,..,31,7,41,0,41,..,0,0,0,0,0,..,14,0,13,0,13,..,45,0,51,0,51,..,31,4,37,0,37,..,57,8,67,0,67,..,7,0,10,0,10,..,139,16,155,0,155,..,96,18,114,0,114,..,39
POA2133,..,27,10,37,0,37,..,803,346,1148,5,1157,..,40,11,44,0,44,..,32,0,32,0,36,..,12,0,12,0,12,..,306,56,366,0,364,..,24,0,24,0,24,..,11,0,11,0,11,..,74,0,79,0,81,..,30,0,30,0,30,..,15,0,15,0,15,..,0,0,0,0,0,..,15,6,18,4,19,..,6,0,6,0,6,..,177,4,176,0,182,..,666,107,779,0,779,..,20,9,25,0,25,..,0,0,0,0,0,..,109,59,168,0,169,..,8,0,5,0,5,..,23,0,21,0,21,..,7,0,6,0,6,..,38,6,44,0,44,..,90,18,110,3,111,..,30,0,34,3,40,..,6,0,6,0,6,..,36,0,32,0,32,..,50,0,55,0,56,..,32,6,40,0,40,..,70,0,73,4,73,..,14,0,11,0,11,..,173,9,182,6,181,..,199,19,218,3,221,..,35
POA2134,..,167,90,256,0,255,..,5199,2829,8028,52,8083,..,80,19,96,0,97,..,21,0,21,0,21,..,12,0,12,4,17,..,166,35,210,0,210,..,47,0,47,0,47,..,20,0,20,0,20,..,139,7,146,0,146,..,1405,31,1428,6,1436,..,29,0,24,0,24,..,22,0,22,0,22,..,47,4,50,0,50,..,55,4,59,0,59,..,1750,47,1796,6,1802,..,218,60,274,0,278,..,74,23,97,0,98,..,17,3,21,0,21,..,294,140,434,0,440,..,9,0,10,0,10,..,36,0,36,0,36,..,19,3,26,0,29,..,38,6,40,0,40,..,38,8,50,0,50,..,44,3,45,0,47,..,0,0,0,0,0,..,24,4,30,0,30,..,116,4,118,0,120,..,179,23,201,0,202,..,126,0,127,0,127,..,36,4,39,0,39,..,449,28,482,0,482,..,142,27,172,0,172,..,109
POA2135,..,148,43,190,0,190,..,3278,1145,4429,26,4460,..,95,12,110,0,111,..,31,0,31,0,31,..,13,0,16,0,16,..,329,58,385,5,392,..,146,3,151,0,151,..,48,0,53,0,53,..,578,18,598,4,600,..,3277,43,3323,16,3339,..,100,3,101,0,101,..,49,0,49,0,49,..,172,4,170,4,181,..,77,0,80,0,80,..,4442,80,4520,28,4546,..,300,58,357,0,357,..,34,3,41,0,40,..,33,0,34,0,34,..,1103,728,1835,14,1839,..,13,4,13,0,13,..,112,7,114,0,117,..,35,6,38,0,38,..,49,0,46,0,45,..,25,0,32,0,31,..,96,14,108,0,108,..,9,0,9,0,9,..,28,0,26,0,26,..,98,0,101,0,107,..,147,5,152,0,152,..,114,0,117,0,115,..,31,5,30,0,30,..,392,13,403,5,408,..,176,23,196,0,198,..,829
POA2136,..,13,6,20,0,20,..,844,339,1180,10,1196,..,40,4,42,0,41,..,12,5,16,0,16,..,10,0,8,0,8,..,219,45,260,0,254,..,46,0,47,0,47,..,14,4,14,0,18,..,134,9,142,3,147,..,31,4,33,0,33,..,21,5,21,0,21,..,15,0,13,0,13,..,65,4,66,0,70,..,27,0,27,0,27,..,349,23,379,3,376,..,303,48,358,4,360,..,6,0,9,0,9,..,0,0,0,0,0,..,227,106,335,0,338,..,7,0,8,0,8,..,32,0,32,0,32,..,6,0,6,0,6,..,20,0,20,0,20,..,21,3,22,0,22,..,24,0,26,0,26,..,9,0,9,0,9,..,7,0,7,0,7,..,36,0,36,0,36,..,53,5,64,4,66,..,34,0,34,0,34,..,16,0,16,0,16,..,139,5,143,4,152,..,126,17,145,0,146,..,219
POA2137,..,86,10,101,0,105,..,2586,778,3367,19,3384,..,111,10,119,0,119,..,69,0,69,0,69,..,57,0,57,0,57,..,514,93,609,4,611,..,36,0,43,0,43,..,52,0,52,0,52,..,230,3,235,5,236,..,199,6,204,5,209,..,46,0,50,0,50,..,39,4,41,0,46,..,71,3,73,0,73,..,41,0,47,0,50,..,722,23,746,9,753,..,1532,249,1781,8,1787,..,51,10,66,0,66,..,18,0,18,0,18,..,585,228,814,0,814,..,30,0,30,0,30,..,32,0,32,0,33,..,109,14,118,0,118,..,61,7,74,0,74,..,87,9,100,0,100,..,66,5,65,0,65,..,7,0,7,0,7,..,68,5,74,0,74,..,71,0,71,0,71,..,79,9,89,3,95,..,102,0,101,0,101,..,38,0,42,0,42,..,297,10,305,3,309,..,260,28,290,7,288,..,157
POA2138,..,51,26,78,0,78,..,4344,1135,5475,48,5527,..,30,4,37,0,37,..,51,0,48,0,48,..,18,0,20,0,20,..,161,32,192,0,197,..,87,0,90,0,90,..,68,4,72,0,72,..,488,11,498,10,508,..,133,4,135,5,134,..,70,3,68,0,70,..,41,3,48,0,48,..,106,5,113,0,113,..,60,7,66,0,70,..,1052,36,1090,16,1102,..,452,44,493,6,497,..,75,13,80,0,79,..,3,0,3,0,3,..,1160,437,1593,16,1615,..,14,0,14,0,14,..,58,0,63,0,60,..,166,14,174,0,178,..,37,0,38,0,33,..,128,14,141,3,147,..,72,4,74,0,74,..,7,0,7,0,7,..,35,14,44,0,43,..,134,4,138,0,134,..,161,7,169,0,169,..,143,3,141,0,141,..,47,0,51,0,51,..,482,13,499,0,502,..,288,24,316,7,320,..,131
POA2140,..,72,24,98,0,98,..,2729,1437,4167,31,4201,..,32,0,37,0,37,..,25,0,24,0,24,..,12,0,12,0,12,..,48,10,53,0,53,..,195,10,204,0,205,..,136,9,148,5,149,..,823,37,855,9,864,..,1760,43,1803,8,1816,..,233,9,246,0,246,..,64,5,63,0,63,..,337,32,369,0,367,..,184,18,204,0,209,..,3727,164,3890,25,3917,..,92,9,96,0,96,..,59,16,75,0,75,..,7,0,11,0,11,..,828,479,1306,10,1315,..,4,0,4,0,4,..,195,15,209,4,216,..,30,10,37,0,38,..,22,3,26,0,26,..,28,10,36,0,36,..,42,3,50,0,50,..,8,0,7,0,7,..,28,6,35,0,35,..,158,0,159,0,163,..,147,17,163,0,168,..,190,0,193,4,196,..,64,9,74,0,73,..,557,28,592,7,592,..,184,29,217,0,212,..,1127
POA2141,..,238,138,373,0,373,..,4868,3625,8494,51,8543,..,266,67,337,3,340,..,26,0,26,0,26,..,22,3,28,0,31,..,135,31,171,0,173,..,160,11,174,0,174,..,29,0,25,0,25,..,277,16,292,4,295,..,1546,40,1584,14,1594,..,139,14,158,0,154,..,43,0,43,0,43,..,399,25,427,5,426,..,35,0,39,0,39,..,2630,108,2733,17,2751,..,104,15,122,3,124,..,47,19,66,0,66,..,27,3,31,0,31,..,2543,1824,4370,24,4391,..,18,12,30,0,31,..,44,0,41,0,41,..,71,18,89,0,89,..,24,4,33,0,33,..,52,13,68,0,69,..,91,18,115,0,115,..,37,0,37,0,37,..,50,14,65,0,65,..,255,8,263,0,268,..,175,12,186,3,184,..,493,14,511,3,512,..,63,6,72,0,72,..,989,40,1028,10,1037,..,209,48,265,0,265,..,693
POA2142,..,33,29,61,0,61,..,1406,1300,2709,25,2737,..,45,8,58,0,58,..,23,4,24,0,24,..,12,0,12,0,12,..,73,18,92,3,96,..,228,11,232,0,232,..,704,78,783,10,795,..,779,51,836,5,837,..,2253,94,2349,5,2355,..,574,51,625,6,627,..,78,4,83,0,84,..,755,67,820,12,832,..,131,8,135,0,140,..,5489,370,5862,41,5897,..,71,4,73,0,72,..,31,12,38,0,38,..,30,5,35,0,35,..,159,108,267,3,267,..,13,0,13,0,13,..,159,34,194,0,194,..,141,67,207,0,207,..,25,3,23,0,26,..,32,5,39,0,39,..,39,11,49,0,49,..,37,3,46,0,46,..,32,4,33,0,33,..,264,3,271,6,272,..,76,8,91,0,91,..,354,14,367,6,372,..,74,9,80,0,83,..,765,40,803,4,807,..,178,33,216,0,218,..,206
POA2143,..,50,31,85,0,85,..,874,733,1604,13,1616,..,71,8,80,0,80,..,15,0,15,0,15,..,5,0,5,0,5,..,71,9,76,0,76,..,88,9,91,0,91,..,0,0,0,0,0,..,84,0,87,0,87,..,64,4,66,0,66,..,67,6,71,0,69,..,8,0,8,0,8,..,269,14,286,6,291,..,9,0,9,0,9,..,589,37,626,8,630,..,41,8,52,0,57,..,0,0,3,0,3,..,3,0,3,0,3,..,129,94,217,4,223,..,64,13,71,3,74,..,4,0,4,0,4,..,23,9,32,0,32,..,17,0,17,0,17,..,7,3,13,0,13,..,30,4,37,0,37,..,38,3,41,0,41,..,11,3,11,0,11,..,57,6,59,0,59,..,58,9,68,0,68,..,99,0,99,0,100,..,24,0,24,0,24,..,234,16,250,0,254,..,48,13,56,0,56,..,81
POA2144,..,84,128,217,0,218,..,3183,4933,8117,67,8182,..,55,15,69,0,69,..,12,0,21,0,21,..,3,0,3,0,3,..,76,37,115,0,111,..,311,36,347,4,351,..,167,21,190,0,188,..,446,25,471,0,475,..,4740,207,4945,28,4972,..,166,13,177,0,182,..,26,3,30,0,30,..,2413,234,2647,23,2673,..,26,0,34,0,34,..,8297,537,8827,61,8886,..,115,41,159,0,162,..,13,8,22,0,22,..,6,0,6,0,6,..,313,231,547,4,547,..,18,3,19,0,19,..,105,14,123,0,123,..,157,66,227,0,227,..,13,6,17,0,17,..,18,4,20,0,20,..,40,16,57,0,57,..,22,0,25,0,20,..,24,11,35,0,38,..,122,4,129,3,130,..,116,21,134,0,135,..,240,8,246,0,246,..,47,20,69,0,71,..,526,56,579,5,588,..,102,25,132,0,128,..,660
POA2145,..,104,40,146,0,146,..,2577,1257,3835,23,3857,..,475,73,541,3,549,..,108,3,109,0,112,..,69,3,72,0,72,..,724,149,871,9,882,..,849,50,896,9,911,..,3591,267,3857,31,3885,..,4443,192,4641,24,4669,..,1261,79,1341,18,1362,..,1969,160,2130,17,2146,..,313,6,321,0,327,..,755,43,795,7,809,..,1192,55,1251,16,1259,..,14366,868,15231,133,15361,..,577,105,682,0,682,..,49,7,55,0,55,..,31,13,43,0,43,..,390,210,603,5,606,..,27,5,32,0,32,..,1220,94,1310,19,1331,..,511,180,695,3,700,..,135,8,145,0,143,..,74,6,82,0,86,..,101,16,121,0,121,..,186,21,205,0,201,..,157,17,173,0,176,..,516,16,534,3,536,..,210,17,223,3,225,..,820,17,839,10,841,..,95,3,100,0,100,..,1634,60,1694,13,1707,..,567,86,657,11,660,..,5971
POA2146,..,28,12,38,0,38,..,619,286,902,7,906,..,37,9,46,0,46,..,25,0,22,0,22,..,13,0,14,0,14,..,80,17,97,3,104,..,177,14,192,4,193,..,935,77,1017,6,1021,..,704,38,746,8,754,..,389,39,424,6,430,..,590,40,628,4,632,..,106,9,114,0,117,..,135,11,148,5,148,..,161,3,164,3,163,..,3200,229,3428,28,3462,..,68,11,75,0,75,..,12,0,14,0,14,..,0,0,3,0,3,..,194,108,304,0,305,..,0,0,0,0,0,..,291,21,307,0,308,..,51,29,76,0,76,..,51,9,58,0,58,..,10,0,11,3,11,..,23,9,33,0,33,..,54,11,69,0,72,..,16,3,20,0,20,..,150,0,150,3,155,..,94,11,105,0,105,..,211,6,215,0,215,..,19,0,19,0,19,..,473,15,489,3,492,..,119,9,128,0,129,..,1551
POA2147,..,34,11,45,0,45,..,1019,456,1474,9,1485,..,124,29,152,5,155,..,101,0,108,0,106,..,42,0,42,0,42,..,272,46,316,0,316,..,220,17,235,7,239,..,311,29,336,0,336,..,942,46,991,10,993,..,249,21,275,6,275,..,1058,80,1135,10,1149,..,235,14,249,0,249,..,234,15,251,5,255,..,181,4,188,0,190,..,3436,231,3659,30,3694,..,210,21,231,3,232,..,21,0,25,0,24,..,11,0,11,0,10,..,276,170,441,3,447,..,23,6,25,0,25,..,194,10,205,0,205,..,175,43,217,0,217,..,92,12,104,0,103,..,37,3,44,0,44,..,64,8,79,0,79,..,68,10,75,0,77,..,83,26,104,0,106,..,276,11,286,5,285,..,145,9,155,0,153,..,551,20,574,4,580,..,40,0,46,0,44,..,1018,40,1057,6,1070,..,263,54,318,0,320,..,1280
POA2148,..,48,10,56,0,56,..,1464,981,2445,23,2469,..,310,41,351,0,351,..,96,9,101,0,107,..,113,11,121,0,123,..,487,106,599,3,602,..,583,50,637,0,632,..,1656,133,1790,20,1816,..,2592,156,2747,18,2760,..,844,105,952,6,961,..,5575,526,6101,63,6165,..,271,12,280,0,280,..,722,88,805,7,818,..,383,30,418,0,418,..,12629,1100,13728,125,13853,..,370,65,436,6,436,..,37,0,36,0,37,..,28,7,39,0,39,..,441,270,717,10,720,..,40,12,44,0,44,..,273,19,297,4,294,..,272,89,359,4,362,..,216,70,292,0,294,..,77,15,89,3,91,..,89,12,97,0,97,..,308,35,347,3,351,..,274,82,363,0,365,..,1114,29,1144,8,1146,..,189,22,212,4,218,..,1914,78,1992,4,1991,..,184,18,202,0,201,..,3403,138,3541,18,3562,..,416,65,481,5,483,..,1222
POA2150,..,81,35,118,0,123,..,2718,1463,4176,33,4211,..,58,4,59,0,59,..,54,4,56,0,62,..,17,0,17,0,17,..,125,47,171,0,173,..,580,32,614,5,616,..,1444,115,1558,13,1571,..,3532,166,3700,37,3735,..,1837,32,1868,12,1875,..,914,64,978,12,988,..,113,9,122,0,121,..,520,34,555,0,557,..,850,47,901,14,916,..,9803,490,10293,87,10378,..,93,4,97,6,102,..,49,5,53,0,53,..,33,8,38,0,38,..,264,145,404,0,412,..,6,0,14,0,14,..,601,32,639,14,648,..,311,99,409,6,411,..,34,5,41,0,41,..,51,7,59,0,65,..,67,11,77,0,77,..,33,0,35,0,35,..,66,9,75,0,74,..,287,5,295,0,296,..,138,18,152,0,152,..,387,3,389,4,393,..,71,9,80,0,80,..,880,37,911,9,919,..,251,32,281,0,288,..,1532
POA2151,..,48,17,65,0,65,..,2011,715,2727,15,2740,..,54,0,50,0,50,..,37,0,38,0,37,..,39,4,40,0,40,..,177,28,201,0,200,..,116,6,120,4,120,..,118,10,126,0,126,..,536,33,570,9,575,..,89,0,89,0,89,..,167,3,176,0,175,..,126,5,133,0,135,..,195,0,200,7,206,..,137,3,139,3,141,..,1496,60,1560,14,1578,..,82,10,93,0,93,..,54,3,61,0,57,..,0,0,0,0,0,..,501,222,719,4,723,..,7,0,7,0,7,..,90,3,93,0,97,..,405,117,529,0,529,..,76,5,81,0,78,..,36,0,37,0,37,..,70,13,81,0,81,..,10,0,7,0,9,..,67,9,77,0,78,..,140,6,146,0,140,..,91,3,94,3,95,..,171,4,171,0,171,..,47,0,47,0,47,..,447,9,462,4,462,..,148,33,182,5,184,..,204
POA2152,..,20,3,29,0,29,..,525,162,690,5,690,..,28,3,32,0,32,..,14,0,12,0,12,..,22,0,22,0,22,..,70,9,82,0,82,..,38,0,38,0,38,..,66,0,69,0,72,..,211,6,222,0,220,..,44,5,45,0,45,..,123,10,128,0,132,..,53,5,59,0,59,..,103,0,105,0,108,..,71,4,73,0,73,..,712,31,739,5,742,..,53,0,57,0,57,..,17,0,17,0,17,..,9,0,14,0,14,..,185,99,280,0,284,..,4,0,8,0,8,..,49,4,52,0,57,..,201,65,263,0,268,..,51,9,53,0,53,..,11,0,11,0,11,..,35,0,35,0,43,..,13,0,11,0,11,..,37,0,43,0,43,..,50,0,50,0,49,..,31,0,31,0,31,..,88,0,88,0,88,..,19,0,19,0,19,..,192,0,192,0,193,..,124,7,129,0,131,..,97
POA2153,..,152,34,182,0,182,..,6401,1840,8245,81,8326,..,261,29,291,0,295,..,119,4,121,0,118,..,95,5,102,0,101,..,440,53,492,3,491,..,332,17,352,0,350,..,472,28,502,6,508,..,1914,63,1976,14,1990,..,195,6,202,3,208,..,721,46,770,8,776,..,540,7,553,0,549,..,577,11,588,3,594,..,440,12,450,5,453,..,5192,199,5393,39,5429,..,357,32,384,5,390,..,113,8,126,0,126,..,22,3,26,0,26,..,1099,363,1465,8,1468,..,35,0,35,0,35,..,230,4,235,3,244,..,890,142,1033,13,1044,..,176,9,183,0,183,..,111,11,125,0,125,..,180,22,204,0,206,..,16,0,16,0,16,..,100,10,103,0,103,..,245,4,251,0,247,..,251,15,264,0,263,..,356,10,368,0,367,..,60,0,58,0,64,..,903,36,937,6,946,..,472,46,516,0,522,..,1299
POA2154,..,161,28,190,3,191,..,5272,1484,6759,55,6809,..,124,5,131,0,131,..,61,0,61,0,61,..,65,0,66,3,68,..,208,13,230,0,230,..,161,4,166,0,164,..,264,12,271,0,271,..,890,34,922,4,922,..,86,4,93,0,93,..,328,22,353,0,353,..,381,10,391,5,394,..,454,13,465,0,473,..,179,0,179,0,179,..,2751,91,2839,8,2848,..,242,18,258,4,262,..,112,11,122,0,126,..,11,4,20,0,20,..,977,306,1283,6,1286,..,15,0,16,0,16,..,137,0,136,0,136,..,696,99,802,5,803,..,123,12,133,0,133,..,61,7,68,0,69,..,124,12,135,0,142,..,10,0,10,0,10,..,77,6,85,0,85,..,151,0,153,0,153,..,255,25,277,0,278,..,246,0,242,0,242,..,31,0,33,0,35,..,676,28,709,5,706,..,368,21,387,0,388,..,530
POA2155,..,124,32,158,4,163,..,4883,1578,6464,77,6540,..,185,17,199,0,202,..,128,0,132,6,137,..,94,4,98,4,96,..,281,23,303,0,305,..,535,17,552,5,560,..,919,41,965,7,966,..,2678,90,2761,22,2780,..,277,21,297,0,299,..,1735,117,1853,0,1852,..,949,36,987,11,992,..,1188,57,1252,14,1263,..,429,20,450,10,458,..,8703,403,9111,59,9169,..,455,34,492,0,494,..,67,8,75,0,75,..,26,3,25,0,25,..,948,290,1238,8,1248,..,39,0,42,3,41,..,398,6,403,6,410,..,1490,176,1662,16,1679,..,120,9,132,4,130,..,174,7,184,6,191,..,168,19,190,0,189,..,44,0,46,0,46,..,143,8,152,0,152,..,622,11,635,8,638,..,501,37,538,8,544,..,1003,13,1017,8,1021,..,113,10,118,0,118,..,2237,75,2302,19,2323,..,720,52,770,8,780,..,926
POA2156,..,10,0,12,0,17,..,345,80,419,4,426,..,61,8,65,0,65,..,17,0,17,0,17,..,45,0,45,0,45,..,53,8,62,0,62,..,18,0,20,0,20,..,17,0,17,0,17,..,72,6,81,0,76,..,0,0,0,0,0,..,62,7,69,0,68,..,16,0,16,0,16,..,50,0,50,0,50,..,9,0,10,0,10,..,247,16,263,3,264,..,187,16,206,0,206,..,4,0,4,0,4,..,0,0,0,0,0,..,58,24,73,0,77,..,6,4,8,0,8,..,8,0,8,0,8,..,84,10,93,0,95,..,38,0,42,0,42,..,7,0,7,0,7,..,18,0,18,0,18,..,0,0,0,0,0,..,33,0,33,0,33,..,17,3,17,0,17,..,5,0,5,0,5,..,14,0,14,0,14,..,0,0,0,0,0,..,44,3,41,0,41,..,66,4,67,0,67,..,18
POA2157,..,0,0,0,0,0,..,42,23,69,0,67,..,7,0,7,0,7,..,13,0,13,0,13,..,17,0,17,0,17,..,11,3,16,0,16,..,7,0,7,0,7,..,0,0,0,0,0,..,12,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,18,0,18,0,18,..,99,10,115,0,115,..,8,0,8,0,8,..,0,0,0,0,0,..,15,11,30,0,30,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,7,0,7,0,7,..,0,0,0,0,0,..,5,0,8,0,8,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,6,0,6,0,6,..,20,0,23,0,23,..,10
