POA_CODE_2021,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_or_lt_rail_M,One_met_Tram_or_lt_rail_F,One_met_Tram_or_lt_rail_P,One_met_Taxi_or_Rideshare_M,One_met_Taxi_or_Rideshare_F,One_met_Taxi_or_Rideshare_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_or_lt_rail_M,Two_mt_trn_Trm_or_lt_rail_F,Two_mt_trn_Trm_or_lt_rail_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_or_lt_rail_M,Two_mth_Bu_Trm_or_lt_rail_F,Two_mth_Bu_Trm_or_lt_rail_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Tr_2_oth_meth_M,Three_meth_Tr_2_oth_meth_F,Three_meth_Tr_2_oth_meth_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA2263,16,6,24,28,46,71,0,0,0,0,0,0,4,3,7,2878,2256,5132,184,158,343,111,0,110,27,0,27,13,6,15,17,9,26,43,64,110,3321,2552,5871,11,8,17,0,0,0,0,0,0,14,0,15,5,0,6,0,0,0,30,8,39,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,7,9,31,11,44,63,22,86,8,0,3,3,0,4,0,0,0,8,3,7,568,969,1537,627,966,1593,28,22,50,4613,4531,9148
POA2264,19,16,36,7,0,6,0,0,0,0,0,0,4,0,3,1988,1553,3542,99,104,198,81,3,78,19,3,24,5,4,8,15,8,26,47,30,76,2275,1722,3998,3,3,9,0,0,0,0,0,0,6,0,11,0,0,0,5,0,5,17,9,24,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,25,7,28,41,11,52,6,4,9,0,0,0,0,0,0,4,4,10,529,750,1282,411,611,1017,19,19,38,3276,3125,6397
POA2265,5,0,13,5,0,6,0,0,0,0,0,0,0,0,0,992,817,1811,60,47,108,60,0,65,9,0,11,3,0,5,6,3,8,28,27,57,1181,904,2080,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,19,19,6,22,0,3,3,0,0,0,0,0,0,0,0,0,297,412,707,194,273,461,6,7,10,1690,1601,3289
POA2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,286,628,12,18,32,7,0,7,5,0,9,4,0,4,0,0,3,7,9,16,384,315,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,95,132,226,90,118,213,3,0,4,573,567,1139
POA2278,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,501,361,860,21,18,38,20,0,20,9,0,10,4,0,4,0,4,5,4,4,7,560,390,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,67,109,175,82,135,220,3,3,9,715,646,1360
POA2280,0,0,0,28,37,66,0,0,0,0,0,0,0,0,5,3877,3087,6965,188,232,418,90,3,90,54,0,50,21,4,24,12,22,35,64,70,131,4328,3457,7790,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,5,11,4,9,0,0,0,0,0,0,0,0,4,7,5,9,0,4,4,6,5,7,33,12,46,46,20,67,4,0,5,0,0,3,0,0,0,5,4,4,1116,1496,2611,741,1196,1940,23,27,49,6262,6197,12461
POA2281,3,0,0,16,9,26,0,0,0,0,0,0,0,0,0,1958,1490,3449,65,93,162,53,0,53,16,0,15,9,7,21,19,8,30,40,50,88,2187,1665,3850,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,4,4,0,0,3,0,0,0,0,0,3,16,7,20,22,14,32,0,0,0,0,0,0,0,0,0,0,0,0,566,847,1411,411,643,1051,15,13,34,3198,3183,6382
POA2282,3,0,3,16,10,27,0,0,0,0,0,0,6,0,7,2171,1918,4084,116,136,257,49,0,49,19,0,21,14,3,17,11,12,20,34,49,82,2433,2136,4569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,7,0,8,17,16,31,25,19,39,0,0,0,0,0,5,0,0,0,0,0,5,848,1044,1891,466,742,1206,10,16,27,3781,3953,7741
POA2283,19,10,29,12,20,31,6,0,6,0,0,0,0,4,0,3254,2564,5817,167,195,363,65,0,70,29,8,34,16,3,19,14,10,26,58,59,116,3631,2875,6509,7,7,15,0,0,0,0,0,0,0,4,7,5,0,6,0,0,0,12,14,25,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,4,7,16,16,15,35,36,37,74,0,6,8,4,0,5,0,0,0,4,9,14,796,1132,1921,634,947,1576,24,20,45,5126,5005,10134
POA2284,6,7,7,12,16,26,3,0,3,0,0,0,3,0,3,1868,1475,3343,87,113,207,47,0,49,25,3,26,11,0,12,12,7,21,28,21,50,2109,1643,3752,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,10,19,12,27,27,11,35,0,0,0,0,3,3,0,0,0,0,6,8,444,662,1103,329,497,831,16,17,31,2925,2838,5757
POA2285,15,5,22,28,68,96,0,0,0,0,0,0,3,5,9,5539,4453,9995,254,312,565,104,10,106,65,10,78,25,4,27,31,17,48,68,60,130,6147,4942,11085,3,0,11,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,16,4,15,0,0,0,0,0,0,4,7,12,3,12,17,0,4,3,9,22,27,51,26,74,70,49,126,0,3,4,0,0,0,0,0,0,0,3,5,1244,1824,3066,1024,1583,2603,18,16,33,8501,8421,16917
POA2286,0,0,0,9,7,13,0,0,0,0,0,0,0,0,0,790,652,1438,33,42,73,25,0,27,14,3,20,3,0,3,12,3,16,6,9,19,893,710,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,11,7,8,11,5,19,0,0,0,0,0,0,0,0,0,0,0,0,102,203,307,139,205,345,4,3,3,1143,1133,2275
POA2287,12,0,10,72,93,170,5,0,5,0,0,0,11,9,20,6190,5101,11296,310,423,737,85,4,92,74,8,81,38,7,47,30,28,59,86,84,168,6918,5762,12681,0,0,0,0,0,0,0,0,0,5,0,8,0,4,0,0,0,0,11,5,15,0,0,0,0,0,0,13,5,13,11,8,20,3,0,4,17,17,38,49,25,75,75,51,125,9,0,9,5,0,7,3,0,6,11,3,11,1660,2091,3754,1306,1957,3266,37,22,57,10012,9886,19901
POA2289,11,4,13,25,35,57,0,0,0,0,0,0,10,3,15,2939,2331,5268,133,179,314,58,0,59,33,6,45,52,15,66,27,16,39,67,66,129,3346,2657,6005,0,0,4,0,0,0,0,0,0,0,4,3,0,0,0,5,0,5,6,3,10,0,0,0,0,0,0,4,0,4,0,6,9,0,0,4,8,12,18,40,10,53,47,26,73,0,0,5,0,0,0,0,0,0,0,0,5,1236,1574,2812,671,1049,1718,13,10,28,5319,5313,10636
POA2290,3,3,10,43,64,102,0,0,0,0,0,0,8,12,20,5066,4108,9175,278,350,629,104,5,105,58,8,68,48,8,60,22,21,47,104,126,226,5745,4704,10451,4,0,4,0,0,0,0,0,0,4,3,4,0,0,5,0,0,0,7,5,8,0,0,0,0,0,0,6,6,6,6,4,12,0,0,0,8,7,15,56,26,77,69,38,109,5,3,5,5,3,7,0,0,0,3,7,10,1605,2136,3747,1024,1566,2596,34,26,57,8487,8482,16967
POA2291,5,0,3,22,26,46,0,0,0,0,0,0,5,8,6,2079,1681,3760,78,118,191,22,0,22,32,7,38,84,48,132,16,15,28,90,115,203,2434,2008,4442,0,3,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,3,3,12,0,0,0,0,0,0,0,5,5,0,3,3,0,0,3,4,10,8,13,18,33,17,28,48,0,0,0,0,0,0,0,0,0,0,0,0,1020,1203,2226,428,674,1096,11,19,31,3916,3925,7839
POA2292,0,4,8,12,11,20,0,0,0,0,0,0,0,0,0,393,328,720,14,34,48,0,0,5,3,0,10,12,6,14,0,0,0,20,22,44,460,406,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,149,194,349,82,135,221,0,5,4,700,747,1446
POA2293,4,4,9,5,11,11,0,0,0,5,8,18,0,0,4,471,426,898,18,32,49,7,0,12,3,0,6,28,13,42,0,3,3,49,33,86,600,538,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,6,17,13,8,20,0,0,3,0,0,0,0,0,0,0,0,3,264,340,600,96,185,278,0,0,0,971,1065,2040
POA2294,0,0,4,3,3,9,0,0,0,4,0,0,0,0,0,270,250,524,4,11,19,3,0,3,5,0,9,17,14,29,0,0,0,23,19,38,336,301,635,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,11,5,14,16,0,0,0,0,0,0,0,0,0,0,0,0,123,156,278,63,107,172,3,3,3,530,575,1105
POA2295,0,0,3,0,0,0,7,22,36,0,0,0,0,0,0,978,731,1712,44,40,81,13,0,17,4,0,4,0,7,7,11,5,16,34,38,69,1099,846,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,6,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,29,20,46,33,20,54,0,3,3,0,5,7,0,3,3,0,12,7,327,450,786,235,316,554,8,4,11,1706,1651,3358
POA2296,4,0,4,7,9,16,0,0,0,0,0,0,0,0,0,293,268,559,12,11,23,3,0,3,6,3,11,25,14,36,0,0,0,21,13,35,368,320,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,12,3,10,12,0,3,3,0,0,0,0,0,0,0,3,0,159,201,359,63,107,172,5,5,6,594,647,1242
POA2297,0,0,3,0,8,7,0,0,0,0,0,0,0,3,3,233,214,450,13,20,30,6,0,6,3,3,7,25,15,42,3,0,5,12,6,21,308,274,576,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,137,142,280,57,100,155,0,0,3,507,518,1025
POA2298,12,3,10,26,43,69,0,0,0,0,0,0,5,7,11,1453,1210,2663,67,99,167,17,0,16,20,9,26,25,8,31,8,4,13,58,70,129,1692,1454,3144,3,6,8,0,0,0,0,0,0,0,3,3,0,0,0,5,0,5,6,6,16,0,0,0,0,0,0,0,0,5,0,6,7,0,0,0,3,8,8,17,10,33,28,27,54,0,0,3,3,0,3,0,0,9,8,3,9,475,597,1069,330,502,830,4,4,15,2539,2590,5128
POA2299,5,0,5,53,52,106,0,0,0,0,0,0,5,6,10,1648,1256,2903,65,137,203,19,0,19,27,6,32,25,3,28,20,7,29,51,66,116,1923,1525,3454,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,0,0,0,0,0,4,3,8,7,4,10,4,11,10,10,17,24,18,15,36,33,33,72,4,0,5,0,3,5,3,0,3,8,5,14,526,638,1164,388,526,913,19,8,27,2900,2736,5635
POA2300,7,4,10,39,39,79,0,0,4,21,12,31,0,6,4,1589,1273,2863,51,71,126,18,0,18,37,7,45,78,50,125,19,11,34,277,313,587,2127,1790,3916,0,0,0,0,0,0,0,0,7,5,0,5,0,0,0,0,4,4,6,4,8,0,0,0,5,0,5,3,3,4,0,0,0,3,4,8,4,12,17,29,18,45,45,27,69,0,0,0,0,0,0,0,0,3,0,7,6,978,1166,2147,362,619,985,11,11,19,3532,3610,7142
POA2302,3,0,8,0,10,13,0,0,0,6,0,7,0,0,6,187,125,314,5,3,10,0,0,0,3,0,3,8,0,7,0,0,5,27,35,58,246,179,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,3,8,6,0,4,9,3,12,0,0,0,0,0,0,0,0,0,0,0,0,123,106,231,41,58,94,0,0,0,413,350,764
POA2303,9,6,19,25,35,62,0,0,0,0,0,0,3,6,8,1134,940,2071,50,72,114,18,0,18,24,5,31,58,25,85,15,16,30,99,103,199,1423,1203,2625,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,0,4,9,12,13,23,19,21,40,3,0,3,0,3,0,0,0,0,3,3,6,601,732,1335,299,429,723,13,10,21,2362,2391,4754
POA2304,16,11,27,30,47,85,0,0,0,0,0,0,7,12,14,2163,1769,3932,99,138,232,24,0,24,33,10,42,53,22,71,13,4,19,78,89,174,2518,2104,4622,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,9,4,9,4,0,4,0,0,0,0,3,3,0,4,7,0,3,0,10,12,16,36,12,47,43,28,77,0,0,5,0,0,0,0,0,4,3,4,8,802,1087,1891,467,746,1211,16,7,30,3858,3972,7827
POA2305,12,4,12,20,37,51,0,0,0,0,0,0,5,6,12,1809,1543,3356,90,127,222,27,0,25,30,6,32,48,14,63,10,9,16,63,79,137,2115,1822,3938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,8,0,3,3,0,4,0,9,7,18,16,22,32,22,25,51,0,0,0,0,0,6,0,0,0,4,0,3,789,939,1732,393,624,1021,6,14,17,3335,3427,6763
POA2306,0,0,0,5,14,18,0,0,0,0,0,0,0,3,3,256,214,473,37,34,69,4,0,4,7,0,7,5,0,5,0,0,0,7,4,14,322,273,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,14,44,55,53,74,131,8,7,13,400,394,793
POA2307,3,0,4,13,10,22,0,0,0,0,0,0,0,0,0,719,514,1231,30,41,68,21,0,20,13,3,19,3,0,3,0,3,5,6,6,13,808,584,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,4,0,5,6,3,6,6,11,19,0,0,0,0,0,0,0,0,0,3,0,3,132,180,316,156,202,358,7,3,12,1120,982,2100
POA2308,0,0,0,8,5,13,0,0,0,0,0,0,0,0,0,82,122,204,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,10,8,21,102,145,242,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,4,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,17,30,42,63,131,195,0,0,0,188,308,493
POA2311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,88,207,4,11,15,5,0,5,4,0,4,0,0,0,6,4,7,13,5,24,143,113,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,97,25,33,57,0,0,0,220,193,411
POA2312,0,0,0,4,0,4,0,0,0,0,0,0,3,0,3,193,178,373,18,13,24,25,0,25,4,0,4,0,0,0,0,0,0,11,5,16,244,196,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,40,49,92,28,51,77,0,8,7,318,304,613
POA2315,0,0,0,13,28,34,3,0,3,0,0,0,0,0,0,1656,1390,3041,108,125,236,42,0,42,12,0,17,17,8,23,15,11,23,77,107,184,1938,1669,3608,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,5,4,0,0,0,8,3,6,22,7,31,25,14,41,0,0,0,0,0,0,4,0,7,4,0,7,557,593,1151,449,644,1098,25,18,42,2994,2941,5942
POA2316,0,0,0,8,10,15,0,0,0,0,0,0,0,0,0,796,637,1431,49,48,98,34,0,38,6,0,6,3,0,7,6,0,8,28,27,53,924,725,1651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,4,18,9,3,20,0,0,0,0,0,0,0,0,0,0,0,0,215,295,506,183,290,470,0,7,11,1335,1325,2656
POA2317,0,0,0,6,5,13,0,0,0,0,0,0,0,0,0,691,566,1255,35,41,72,17,0,20,3,0,3,11,0,6,9,10,16,33,13,45,801,633,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,13,5,3,11,0,0,0,0,0,0,0,0,0,0,0,0,228,265,484,188,252,441,9,9,13,1235,1158,2392
POA2318,0,0,0,11,6,16,0,0,0,0,0,0,3,0,4,1995,1517,3506,89,101,194,87,0,89,19,0,15,8,3,12,17,10,26,46,35,83,2270,1674,3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,31,19,47,32,20,55,0,0,0,0,0,0,0,0,5,0,3,3,550,752,1300,424,609,1032,16,11,25,3286,3071,6361
POA2319,0,0,0,4,5,7,0,0,0,0,0,0,0,0,0,855,630,1488,67,28,97,19,0,19,6,0,6,0,0,0,0,0,0,21,28,48,972,699,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,12,11,4,10,0,0,0,0,0,0,0,0,0,0,0,0,162,212,369,164,250,407,9,5,15,1315,1170,2483
POA2320,37,13,56,20,35,62,3,0,0,0,0,0,10,10,23,6143,4699,10838,319,352,672,141,4,139,61,7,57,27,9,41,42,24,69,134,139,271,6930,5289,12220,5,7,8,0,0,0,0,3,7,6,7,15,0,4,3,10,0,10,20,15,42,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,7,7,63,30,99,88,55,146,9,8,10,0,0,0,0,0,0,9,8,15,1219,1935,3151,1202,1835,3031,32,28,66,9477,9149,18625
POA2321,4,7,5,13,10,21,0,0,0,0,0,0,5,0,5,3280,2638,5917,157,126,285,86,0,87,19,0,20,8,4,9,13,10,29,45,45,92,3630,2849,6472,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,3,4,7,30,9,36,36,16,49,4,3,3,0,0,0,3,0,3,7,3,9,654,1073,1723,605,950,1559,24,16,45,4958,4903,9861
POA2322,21,29,47,8,12,26,0,0,0,0,0,0,5,0,5,4096,3142,7233,206,253,459,84,0,87,54,0,53,18,3,23,28,20,54,64,53,117,4579,3523,8104,8,4,10,0,0,0,0,0,0,7,0,10,3,3,4,0,0,0,18,8,24,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,3,8,38,22,58,63,30,92,9,6,12,0,0,0,6,0,4,9,3,16,776,1145,1924,693,1077,1771,25,14,37,6142,5799,11947
POA2323,28,15,41,18,19,30,0,0,0,0,0,0,3,3,7,4046,3048,7092,211,217,424,85,4,90,30,0,33,19,4,23,27,20,52,57,85,141,4519,3412,7930,3,4,7,0,0,0,0,4,4,4,0,9,0,0,4,8,5,15,21,15,39,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,6,3,5,34,10,42,55,26,87,10,3,11,0,0,0,0,0,0,9,9,11,839,1358,2190,795,1149,1946,18,16,29,6232,5969,12196
POA2324,0,0,0,17,23,31,0,0,0,0,0,0,5,3,5,3316,2531,5850,208,191,403,107,3,111,36,6,40,28,5,32,23,18,45,96,103,198,3839,2883,6719,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,8,10,0,0,5,3,11,11,30,14,44,42,27,65,0,0,0,0,0,0,0,0,0,3,7,5,580,871,1452,610,870,1482,42,49,87,5114,4702,9810
POA2325,3,3,4,6,16,21,3,3,7,0,0,0,5,6,6,4078,3182,7258,217,228,440,135,4,137,36,0,38,21,3,27,22,26,48,95,106,201,4630,3568,8194,6,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,3,3,41,22,65,52,27,75,3,0,3,0,0,0,4,0,4,4,0,4,584,998,1580,883,1271,2152,39,30,65,6185,5888,12082
POA2326,0,0,0,4,6,11,0,0,0,0,0,0,0,0,0,1186,953,2142,58,51,111,41,0,41,5,0,5,5,0,4,4,0,5,21,11,29,1329,1026,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,4,0,5,11,4,16,17,5,19,0,0,5,0,0,0,0,0,0,0,0,5,108,223,325,219,325,542,12,8,25,1688,1583,3270
POA2327,0,0,0,3,7,8,0,0,0,0,0,0,0,0,0,1187,910,2092,65,60,125,33,3,37,10,0,6,0,0,0,3,5,13,28,28,55,1322,1020,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,5,10,11,5,19,0,0,0,0,0,0,0,0,0,0,0,0,93,214,311,198,319,522,6,7,11,1643,1562,3207
POA2328,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,444,333,779,18,10,38,10,0,10,9,5,11,5,5,10,3,3,7,28,40,64,520,393,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,73,140,63,90,149,3,4,5,663,562,1225
POA2329,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,238,213,453,18,19,33,7,0,7,3,0,3,0,0,0,18,3,22,34,37,73,328,272,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,5,7,11,0,0,0,0,0,0,0,0,0,0,0,0,74,76,145,45,52,100,8,10,9,458,407,867
POA2330,0,0,3,15,4,18,0,0,0,0,0,0,4,9,10,3864,2684,6544,185,207,390,101,5,106,33,4,40,4,4,16,21,20,43,94,88,181,4325,3022,7348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,5,3,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,3,3,7,37,20,55,44,26,64,0,0,4,0,0,0,0,0,0,0,0,0,436,798,1229,758,933,1695,17,16,40,5577,4802,10381
POA2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,27,4,0,4,0,0,0,0,0,0,0,0,0,34,0,33,288,7,297,352,15,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,27,0,0,0,11,0,11,390,16,401
POA2333,3,0,3,5,0,8,0,0,0,0,0,0,0,0,0,2298,1763,4063,141,148,287,31,0,33,18,3,24,10,0,11,13,14,29,70,72,144,2596,2002,4601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,23,25,5,30,0,0,0,0,0,0,0,0,0,0,0,0,181,341,517,413,442,854,29,11,41,3232,2810,6040
POA2334,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,643,465,1103,29,36,63,16,0,16,0,0,0,0,0,0,5,0,3,10,15,23,703,524,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,46,111,156,120,158,281,5,3,4,878,799,1674
