POA_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
POA2206,0,3,3,0,0,14,732,185,11,10,4,0,0,0,0,0,0,215,4,0,0,0,0,0,0,0,0,0,0,886,15,18,4,0,3,5,0,0,15,946,3,0,0,0,0,0,0,0,0,4,7,1209,21,18,4,0,3,5,0,0,26,1290,204,0,4,0,0,0,0,0,4,9,214,708,0,4,0,0,0,0,0,0,16,731,318,7,13,5,0,0,5,0,0,12,362,0,0,0,0,0,0,0,0,0,0,0,1031,7,16,5,0,0,7,0,0,25,1099,0,0,0,0,0,0,0,0,0,12,12,1235,7,20,5,5,0,7,0,3,51,1325,117,0,0,0,0,0,0,0,0,0,121,562,0,0,0,0,0,0,0,0,6,577,443,8,3,0,4,0,0,0,0,7,470,3,0,0,0,0,0,0,0,0,0,3,1011,8,6,0,4,0,0,0,0,16,1046,0,0,0,0,0,0
POA2207,3,0,3,0,0,18,1197,353,46,24,8,6,4,11,3,5,13,472,0,0,0,0,0,0,0,0,0,0,0,1476,89,34,9,7,11,16,3,5,32,1671,0,0,0,0,0,0,0,0,0,12,13,1844,109,42,14,13,11,16,3,5,48,2100,304,0,4,0,0,0,0,0,0,12,325,948,3,3,0,0,0,0,4,0,19,988,441,29,63,9,6,0,12,4,4,25,598,0,0,0,0,0,0,0,0,0,0,3,1389,38,66,9,6,0,15,8,4,46,1583,0,0,0,0,0,0,0,0,0,30,32,1699,39,74,9,6,0,20,8,4,84,1934,142,5,0,0,0,0,0,0,0,9,162,543,0,3,0,0,0,0,0,0,20,569,400,23,15,3,0,4,3,0,0,38,495,4,0,0,0,0,0,0,0,0,0,0,947,22,18,3,0,4,3,0,0,59,1056,6,0,0,0,0,0
POA2208,0,0,0,0,0,15,491,208,25,16,6,0,0,6,3,0,11,269,0,0,0,0,0,0,0,0,0,0,0,664,30,17,6,0,0,7,6,0,20,754,0,0,0,0,0,0,0,0,0,0,0,825,38,21,7,0,0,7,6,0,29,936,104,4,0,0,0,0,0,0,0,0,103,515,0,0,0,0,0,0,0,0,3,520,286,13,19,4,0,0,5,0,0,4,329,5,0,0,0,0,0,0,0,0,0,5,796,18,22,4,0,0,5,0,0,7,850,0,0,0,0,0,0,0,0,0,0,0,895,17,22,0,0,0,5,0,0,11,956,59,0,0,0,0,0,0,0,0,3,60,316,0,0,0,0,0,0,0,0,7,325,223,8,13,0,0,0,0,0,0,12,253,3,0,0,0,0,0,0,0,0,0,3,546,9,13,0,0,0,0,0,0,16,584,0,0,0,0,0,0
POA2209,0,0,6,0,0,11,757,353,48,27,4,9,7,9,5,0,16,467,0,0,0,0,0,0,0,0,0,4,5,1049,84,37,9,5,7,7,7,0,29,1233,0,0,0,0,0,0,0,0,0,9,9,1223,87,35,6,5,7,7,7,0,33,1422,146,0,0,0,0,0,0,0,0,6,154,543,6,5,0,0,4,0,3,0,8,561,327,48,27,4,0,0,16,8,0,4,446,0,0,0,0,0,0,0,0,0,0,0,868,52,29,4,0,6,15,8,0,13,1003,0,0,0,0,0,0,0,0,0,3,3,1015,55,33,4,5,6,13,8,0,18,1165,74,0,0,0,0,0,0,0,0,5,81,242,0,0,0,0,0,0,0,0,6,248,222,30,13,0,0,0,3,0,0,9,278,0,0,0,0,0,0,0,0,0,0,0,465,30,15,0,0,0,3,0,0,12,530,0,0,0,0,0,0
POA2210,9,4,4,3,0,29,1138,526,81,73,8,13,8,34,7,3,25,788,8,0,0,0,0,0,0,0,0,0,8,1568,128,92,8,21,9,37,11,3,52,1930,0,0,0,0,0,0,0,0,0,4,8,2012,140,95,11,20,11,37,11,3,59,2402,351,3,0,0,0,0,0,0,0,5,369,718,7,8,0,0,0,0,0,0,19,760,466,71,75,11,13,11,16,9,0,30,701,0,0,0,0,0,0,0,0,0,3,0,1185,81,86,11,13,11,19,6,0,49,1463,0,0,0,0,0,0,0,0,0,14,15,1540,81,83,11,13,11,19,6,0,69,1847,270,0,0,0,0,0,0,0,0,14,287,371,7,0,0,0,0,0,0,0,10,387,338,57,37,7,0,4,7,3,0,6,461,3,0,0,0,0,0,0,0,0,3,6,707,63,36,7,0,4,7,3,0,24,849,0,0,0,0,0,0
POA2211,0,0,4,0,0,13,708,239,48,28,10,6,7,10,4,0,3,349,0,0,0,0,0,0,0,0,0,0,0,889,75,38,15,6,8,4,4,0,13,1055,0,0,0,0,0,0,0,0,0,0,0,1124,83,36,15,6,8,4,5,0,16,1308,187,3,0,0,0,0,0,0,0,5,200,343,10,5,0,0,0,0,0,0,6,371,196,21,37,8,6,0,7,9,0,9,286,0,0,0,0,0,0,0,0,0,0,0,535,35,44,12,6,0,7,9,0,10,660,0,0,0,0,0,0,0,0,0,0,0,729,36,42,12,6,8,7,9,0,15,862,90,0,0,0,0,0,0,4,0,0,95,175,6,5,0,0,0,0,0,0,5,189,126,13,11,6,4,0,0,0,0,4,161,0,0,0,0,0,0,0,0,0,0,0,300,22,15,6,5,0,3,0,0,6,350,0,0,0,0,0,0
POA2212,0,0,0,0,0,5,619,215,41,25,8,5,3,15,3,0,5,325,0,0,0,0,0,0,0,0,0,0,5,780,78,41,14,8,7,11,3,0,11,948,6,0,0,0,0,0,0,0,0,4,12,977,88,45,8,8,7,11,3,0,22,1169,141,0,0,0,0,0,0,0,0,6,144,369,4,6,4,0,0,0,0,0,7,393,188,24,41,9,5,8,14,0,0,6,298,0,0,0,0,0,0,0,0,0,0,0,557,29,43,10,4,6,16,0,0,11,691,0,0,0,0,0,0,0,0,0,6,6,701,29,43,10,4,6,16,0,0,26,843,76,0,0,0,0,0,0,0,0,7,85,151,0,0,0,0,0,0,0,0,4,163,144,12,7,0,3,0,0,3,0,0,172,0,0,0,0,0,0,0,0,0,0,0,293,14,12,0,3,0,3,3,0,8,336,0,0,0,0,0,0
POA2213,0,0,0,0,0,6,610,181,22,29,5,8,0,5,5,0,7,266,5,0,0,0,0,0,0,0,0,0,0,734,46,49,11,3,5,5,5,0,12,875,0,0,0,0,0,0,0,0,0,4,4,1021,55,53,14,10,5,5,5,0,22,1188,239,0,0,0,0,0,0,0,0,4,246,335,7,3,4,0,0,5,3,0,6,357,173,18,29,7,3,6,12,8,0,3,259,3,0,0,0,0,0,0,0,0,0,3,503,22,36,9,7,6,11,10,0,13,617,0,0,0,0,0,0,0,0,0,0,0,747,22,35,14,7,6,11,10,0,13,871,113,0,0,0,0,0,0,0,0,3,122,140,0,0,0,0,0,0,3,0,0,150,101,10,3,0,0,0,0,7,0,3,130,0,0,0,0,0,0,0,0,0,0,0,248,10,3,0,0,0,0,4,0,3,274,0,0,0,0,0,0
POA2214,0,0,0,0,0,0,65,10,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,117,7,0,0,0,0,0,0,0,0,125,48,0,0,0,0,0,0,0,0,0,48,34,0,0,0,0,0,0,0,0,0,36,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,92,37,0,0,0,0,0,0,0,0,0,37,19,0,0,0,0,0,0,0,0,0,23,14,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
POA2216,10,0,0,0,0,18,1107,250,22,31,3,11,5,11,8,0,11,358,3,0,0,0,0,0,0,0,0,0,0,1254,64,61,11,16,9,14,8,0,35,1467,0,0,0,0,0,0,0,0,0,4,4,1642,79,67,12,14,13,14,8,0,46,1895,319,4,4,0,0,0,0,0,0,11,335,883,10,0,0,0,0,0,0,0,11,905,357,27,33,4,6,3,16,0,0,9,446,3,0,0,0,0,0,0,0,0,0,3,1241,31,31,0,4,6,17,0,0,18,1355,0,0,0,0,0,0,0,0,0,8,10,1561,34,34,0,4,6,17,0,0,37,1699,170,0,0,0,0,0,0,0,0,3,176,471,0,0,0,0,0,0,0,0,21,486,387,10,13,0,0,3,3,0,0,17,429,0,0,0,0,0,0,0,0,0,0,4,855,10,13,0,0,3,4,0,0,35,927,0,0,0,0,0,0
POA2217,6,4,8,7,0,11,1055,247,29,25,6,4,5,14,4,0,11,353,0,0,0,0,0,0,0,0,0,0,8,1206,79,42,12,7,10,23,10,0,25,1411,0,0,0,0,0,0,0,0,0,13,12,1582,101,49,13,14,10,23,10,0,37,1827,276,0,0,0,0,0,0,0,0,0,283,748,12,8,0,4,0,0,0,0,6,782,273,27,32,0,4,3,15,4,0,4,372,4,0,0,0,0,0,0,0,0,0,6,1023,36,43,0,9,3,17,7,0,13,1151,0,0,0,0,0,0,0,0,0,14,17,1296,41,40,0,9,3,17,7,0,34,1453,147,0,0,0,0,0,0,0,0,9,157,490,3,0,0,0,0,0,0,0,12,506,301,21,17,4,0,0,0,0,0,13,360,0,0,0,0,0,0,0,0,0,0,0,788,20,22,4,4,0,0,3,0,31,869,6,0,0,0,0,0
POA2218,0,0,4,0,0,16,752,283,28,36,7,0,6,9,10,0,6,391,0,0,0,0,0,0,3,0,0,0,3,963,63,53,7,0,6,19,10,0,25,1142,0,0,0,0,0,0,0,0,0,0,5,1188,72,56,7,0,6,19,10,0,27,1391,155,0,0,0,0,0,0,0,0,3,159,497,5,10,0,0,0,7,0,0,11,525,267,43,44,5,3,5,17,3,0,4,396,0,0,0,0,0,0,0,0,0,0,0,769,42,53,8,4,0,21,3,0,15,924,0,0,0,0,0,0,0,0,0,4,3,924,52,53,8,4,0,21,3,0,23,1091,73,0,0,0,0,3,0,0,0,4,77,230,0,0,0,0,0,0,0,0,4,238,210,22,28,0,0,0,3,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,442,22,28,0,0,0,7,0,0,3,500,6,0,0,0,0,0
POA2219,0,0,0,0,0,8,446,71,3,4,3,4,0,4,0,0,3,87,0,0,0,0,0,0,0,0,0,0,0,479,19,13,6,7,0,8,0,0,10,535,0,0,0,0,0,0,0,0,0,0,0,722,27,18,6,7,0,8,3,0,19,807,181,0,0,0,0,0,0,0,0,12,199,426,5,3,0,0,0,0,0,0,3,440,106,7,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,530,6,4,3,0,0,4,4,0,7,562,5,0,0,0,0,0,0,0,0,6,7,719,10,7,3,0,0,4,0,0,20,763,122,0,0,0,0,0,0,0,0,0,130,272,0,0,0,0,0,0,0,0,0,282,155,10,5,0,0,0,0,0,0,7,178,0,0,0,0,0,0,0,0,0,0,0,430,10,5,0,0,0,0,0,0,8,458,3,0,0,0,0,0
POA2220,5,0,11,0,0,18,1397,751,155,155,34,32,34,73,23,7,38,1308,0,0,0,0,0,0,0,0,0,0,3,2047,210,179,38,38,40,82,23,7,59,2713,0,0,0,0,0,0,0,0,0,5,6,2286,220,183,43,38,40,79,23,7,66,2976,165,4,0,0,0,0,0,0,0,4,180,681,10,13,4,0,0,0,10,0,15,736,627,157,234,25,35,32,73,19,4,18,1222,6,0,0,0,0,0,0,0,0,0,5,1315,165,243,25,35,33,73,22,4,37,1964,0,0,0,0,0,0,0,0,0,15,15,1486,171,248,25,35,33,73,22,4,51,2155,97,0,0,0,0,0,0,0,0,3,107,340,4,5,0,0,0,0,0,0,6,353,437,79,62,12,9,16,13,4,0,15,648,6,0,0,0,0,0,0,0,0,0,7,782,85,67,12,9,16,12,5,0,21,1009,0,0,0,0,0,0
POA2221,0,0,0,4,0,4,682,202,27,29,4,0,4,17,0,0,8,294,0,0,0,0,0,0,0,0,0,0,0,860,42,36,4,0,4,15,3,0,15,976,0,0,0,0,0,0,0,0,0,3,3,1079,41,37,4,0,4,15,3,0,21,1208,206,4,0,0,0,0,0,0,0,5,218,437,5,3,0,0,0,0,4,0,4,460,179,27,38,7,9,3,11,10,0,10,294,0,0,0,0,0,0,0,0,0,0,0,615,35,45,7,9,3,13,8,0,17,755,0,0,0,0,0,0,0,0,0,0,0,826,39,45,7,6,3,13,8,0,20,970,133,0,0,0,0,0,0,0,0,6,139,278,0,0,0,0,0,0,0,0,8,289,149,16,22,0,0,0,0,7,0,7,194,0,0,0,0,0,0,0,0,0,0,0,426,17,22,0,0,0,0,7,0,12,481,0,0,0,0,0,0
POA2222,0,0,0,0,0,3,486,189,35,30,8,4,6,10,5,0,11,302,0,0,0,0,0,0,0,0,0,0,0,642,56,38,8,4,4,13,11,0,11,793,0,0,0,0,0,0,0,0,0,0,0,825,70,43,8,7,4,12,11,0,12,990,146,0,0,0,0,0,0,0,0,0,150,284,7,10,3,0,0,0,3,0,0,297,139,40,40,12,0,5,18,8,0,3,270,0,0,0,0,0,0,0,0,0,0,0,427,43,48,13,0,5,16,7,0,4,572,0,0,0,0,0,0,0,0,0,3,3,576,45,48,13,0,5,16,7,3,9,732,40,0,0,0,0,0,0,0,0,0,40,147,3,0,0,0,0,0,0,0,0,150,99,15,13,0,0,5,5,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,249,14,13,0,0,5,5,0,0,3,296,0,0,0,0,0,0
POA2223,0,0,4,6,0,7,586,160,23,19,3,4,4,9,4,0,8,244,0,0,0,0,0,0,0,0,0,0,0,707,41,25,5,4,10,13,11,0,10,823,0,0,0,0,0,0,0,0,0,6,6,1065,48,32,5,4,8,13,11,0,19,1202,252,0,8,0,0,0,0,0,0,7,272,353,9,8,0,0,0,0,0,0,9,383,137,37,58,12,7,13,4,3,0,3,272,0,0,0,0,0,0,0,0,0,0,0,492,44,59,14,7,13,10,3,0,15,651,0,0,0,0,0,0,0,0,0,3,3,747,48,63,14,7,11,10,3,0,27,926,156,0,0,0,0,0,0,0,0,4,161,185,5,5,0,0,0,0,0,0,10,204,110,20,9,0,0,4,3,3,0,0,145,0,0,0,0,0,0,0,0,0,0,0,295,26,7,0,0,4,4,3,0,12,348,0,0,0,0,0,0
POA2224,0,0,3,0,0,8,399,72,6,16,0,0,4,3,4,0,4,107,0,0,0,0,0,0,0,0,0,0,0,441,13,25,0,0,4,9,4,0,12,509,0,0,0,0,0,0,0,0,0,0,0,688,18,30,0,0,4,7,4,0,16,776,216,0,0,0,0,0,0,0,0,0,218,343,0,0,0,0,0,0,0,0,6,354,80,7,17,0,0,0,8,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,422,9,17,0,0,0,8,0,0,9,469,0,0,0,0,0,0,0,0,0,4,4,639,9,16,0,0,0,8,0,0,11,691,176,0,0,0,0,0,0,0,0,6,184,197,6,0,0,0,0,0,0,0,0,206,78,0,0,0,0,0,0,0,0,5,86,4,0,0,0,0,0,0,0,0,0,0,281,7,0,0,0,0,3,0,0,4,299,0,0,0,0,0,0
POA2225,0,0,0,0,0,0,47,5,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,7,53,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,4,176,90,0,0,0,0,0,0,0,0,0,94,42,0,0,0,0,0,0,0,0,0,44,5,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,4,0,0,61,0,0,0,0,0,0,0,0,0,0,0,139,0,3,0,0,0,4,4,0,3,153,40,0,0,0,0,0,0,0,0,0,44,16,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
POA2226,0,0,0,0,0,0,148,14,4,4,4,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,150,8,4,5,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,428,28,4,5,0,3,0,0,0,0,467,202,5,4,0,0,3,0,0,0,8,212,66,5,0,0,0,0,0,0,0,0,72,16,4,7,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,82,8,7,6,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,285,10,8,6,0,3,0,0,0,8,314,134,0,0,0,0,0,0,5,0,0,138,43,0,0,0,0,0,0,0,0,0,43,20,4,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,62,4,0,0,0,0,0,0,0,4,71,0,0,0,0,0,0
POA2227,0,0,0,0,0,0,132,24,0,6,0,3,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,146,10,9,0,3,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,389,32,15,0,3,0,3,0,0,4,458,192,3,11,0,0,0,0,0,0,3,205,104,4,0,0,0,0,0,5,0,3,111,25,3,7,0,0,0,4,3,0,0,47,0,0,0,0,0,0,0,0,0,0,0,130,7,10,0,0,0,4,4,0,4,160,0,0,0,0,0,0,0,0,0,0,0,314,9,14,0,0,0,6,4,0,11,365,156,0,5,0,0,0,0,0,0,4,169,54,0,0,0,0,0,0,0,0,0,50,16,7,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,70,7,0,0,0,0,0,0,0,4,75,0,0,0,0,0,0
POA2228,0,6,0,0,0,0,334,59,12,6,0,0,3,3,4,0,6,97,3,0,0,0,0,0,0,0,0,0,3,353,32,23,5,4,4,3,4,0,7,437,0,0,0,0,0,0,0,0,0,5,5,689,48,31,11,8,8,6,4,0,6,808,300,11,0,0,0,0,0,5,0,7,325,238,0,4,0,0,0,0,0,0,0,245,68,15,19,6,6,3,7,0,0,4,123,0,0,0,0,0,0,0,0,0,0,0,310,18,20,6,6,4,7,0,0,5,367,0,0,0,0,0,0,0,0,0,0,0,609,22,20,6,8,4,11,5,0,14,697,232,0,0,0,0,0,0,0,0,10,247,136,0,0,0,0,0,3,0,0,12,144,71,13,6,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,3,3,202,14,8,0,0,0,3,0,0,12,237,0,0,0,0,0,0
POA2229,0,0,0,0,0,0,271,33,9,5,0,3,5,4,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,284,15,15,0,3,0,3,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,755,39,24,3,7,6,4,6,0,11,849,460,5,3,0,0,0,0,0,0,10,480,229,0,0,0,0,0,0,0,0,6,240,48,9,0,0,0,0,7,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,274,15,3,3,0,5,10,0,0,5,314,4,0,0,0,0,0,0,0,0,5,3,739,19,8,3,5,5,10,0,0,15,804,324,0,4,0,0,0,0,0,0,5,336,152,3,0,0,0,0,0,0,0,3,157,48,3,0,0,0,0,0,5,0,0,59,0,0,0,0,0,0,0,0,0,0,0,200,9,0,5,0,0,0,5,0,3,216,0,0,0,0,0,0
POA2230,0,0,0,0,0,0,209,21,0,5,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,203,15,14,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,5,829,40,27,6,0,0,6,5,0,7,918,520,9,6,0,0,4,3,0,0,17,558,180,0,0,0,0,3,0,0,0,0,184,26,0,0,0,0,0,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,3,4,0,0,7,212,0,0,0,0,0,0,0,0,0,0,0,722,9,10,0,6,4,8,0,0,16,776,306,6,0,0,0,0,0,0,0,3,317,102,0,0,0,0,0,0,0,0,4,105,27,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,5,136,0,0,0,0,0,0
POA2231,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,57,4,4,0,0,0,0,0,0,3,66,30,0,0,0,0,0,0,0,0,3,29,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,3,39,33,0,0,0,0,0,0,0,0,0,33,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
POA2232,0,3,4,0,0,3,358,64,14,7,12,0,5,10,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,375,40,18,10,8,13,14,4,5,4,477,0,0,0,0,0,0,0,0,0,3,3,941,65,23,9,8,9,11,5,5,17,1103,456,10,3,0,0,0,0,0,0,6,485,256,6,3,0,4,0,0,0,0,4,273,57,14,20,0,0,11,15,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,314,20,27,0,6,11,15,0,0,10,394,0,0,0,0,0,0,0,0,0,3,3,772,28,31,0,8,11,14,0,0,20,884,398,4,3,0,0,0,0,0,0,14,414,124,0,0,0,0,0,0,0,0,4,129,46,4,8,0,0,0,3,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,172,10,8,0,0,0,3,0,0,4,201,4,0,0,0,0,0
