POA_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
POA2178,..,0,0,0,0,0,0,0,0,0,0,..,0,5,4,0,0,4,0,0,5,15,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,4,0,0,4,0,0,5,15,..,0,0,0,0,0,0,0,0,0,0,..,0,5,4,0,0,4,0,0,3,15,0,4,0,0,0,0,0,0,0,0,4,5,8,9,0,3,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9,0,4,3,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,7,6,10,6,4,3,0,0,0,0,33,6,0,3,0,0,0,0,0,0,0,13,27,6,9,0,6,0,0,0,0,0,41,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,27,10
POA2179,..,11,39,9,10,9,5,3,0,0,92,..,22,109,22,33,25,14,9,0,7,230,..,0,0,0,0,0,0,0,4,0,10,..,0,0,0,0,0,0,0,0,0,0,..,22,109,22,32,23,14,9,7,3,241,..,0,0,0,0,0,0,0,0,0,0,..,34,146,30,45,31,18,8,10,4,332,20,22,20,3,0,0,0,3,0,0,75,49,96,89,24,15,9,20,10,0,3,319,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,49,96,84,23,15,7,23,10,6,3,329,0,0,0,0,0,0,0,0,0,0,0,76,121,105,31,18,7,24,11,6,3,410,143,30,35,9,6,6,5,0,0,5,243,290,302,392,66,63,50,38,11,0,17,1230,0,11,25,3,0,0,3,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,287,309
POA2190,..,14,15,11,5,5,0,3,0,0,61,..,43,119,30,25,39,9,11,5,7,296,..,0,0,0,4,0,6,3,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,43,120,35,33,47,20,14,6,7,319,..,0,0,0,0,0,0,0,0,0,0,..,56,136,46,39,50,23,22,6,14,372,24,25,7,4,0,0,4,0,0,3,73,117,149,87,41,32,35,38,18,4,12,534,5,0,0,8,6,0,0,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,117,149,87,45,34,39,40,21,4,16,557,0,0,0,0,0,0,0,0,0,4,4,142,178,96,44,34,42,42,21,3,18,628,46,9,14,0,4,4,4,0,0,4,95,211,177,212,44,53,85,48,12,4,16,850,4,15,41,11,10,11,7,3,3,0,118,0,0,0,0,0,0,0,0,0,0,7,216,191
POA2191,..,0,4,0,0,0,0,0,3,0,6,..,4,14,5,0,0,0,0,0,0,27,..,0,0,0,0,3,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,4,14,5,0,5,0,0,0,0,31,..,0,0,0,0,0,0,0,0,0,0,..,6,19,5,0,5,0,0,3,0,40,7,5,0,0,0,0,0,0,0,0,21,18,21,24,3,4,3,3,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,24,0,5,3,3,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,22,28,23,8,5,5,4,3,0,0,98,19,9,9,0,0,0,0,0,0,0,38,35,35,36,6,8,9,8,0,0,0,139,0,4,4,0,7,0,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,35,31
POA2192,..,5,12,5,6,4,4,10,0,3,43,..,7,43,14,9,11,10,6,0,0,111,..,0,0,0,7,5,8,3,0,0,15,..,0,3,0,0,0,0,0,0,0,3,..,7,49,14,21,12,13,12,0,0,133,..,0,0,0,0,0,0,0,0,0,0,..,11,60,17,22,13,17,14,3,3,175,15,23,3,0,10,5,3,6,3,4,68,38,66,85,25,31,41,56,18,5,4,363,0,0,0,0,0,3,5,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,39,66,85,31,31,41,57,21,0,4,381,0,0,0,0,0,0,0,0,0,0,0,49,89,92,31,40,48,60,23,6,9,451,39,18,36,9,12,9,8,4,0,9,156,129,135,206,66,69,86,90,15,0,18,809,3,17,32,6,17,13,13,11,0,0,99,0,0,0,0,0,0,0,0,0,0,0,131,152
POA2193,..,4,22,3,7,8,5,0,0,8,53,..,6,27,14,32,24,20,7,0,7,137,..,0,0,0,0,6,10,9,0,0,26,..,0,0,0,0,0,0,0,0,0,0,..,6,27,14,32,32,35,11,0,10,171,..,0,0,0,0,0,0,0,0,0,0,..,12,46,19,41,37,34,11,0,15,221,29,26,12,0,4,10,7,0,0,5,87,29,40,63,45,59,59,67,18,0,9,391,0,0,3,3,5,6,7,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,29,40,63,50,56,69,74,18,0,14,415,0,0,0,0,0,0,0,0,0,0,0,59,60,76,58,63,75,76,17,0,16,499,95,31,76,19,25,17,24,8,0,4,307,99,174,350,130,142,133,120,22,0,27,1206,11,19,36,9,24,33,30,6,0,12,174,0,0,0,0,0,0,0,0,0,0,0,113,193
POA2194,..,9,20,6,5,10,10,9,0,3,67,..,23,83,26,14,40,36,4,4,12,237,..,0,0,4,9,4,14,9,0,4,48,..,0,0,0,0,0,0,0,0,0,6,..,23,82,26,19,52,51,14,10,16,298,..,0,0,0,0,0,0,0,0,0,0,..,31,106,36,29,55,56,21,6,20,361,31,24,9,8,8,19,13,4,0,5,126,96,136,165,94,180,310,257,67,4,26,1318,0,0,17,18,26,33,42,4,3,5,155,0,0,3,0,0,0,0,0,0,0,3,96,136,183,109,207,341,299,72,5,29,1474,0,0,0,0,0,0,0,0,0,11,11,132,157,187,114,218,359,309,77,5,47,1607,104,49,85,13,12,12,22,4,0,13,316,235,462,567,246,315,363,336,61,12,34,2625,24,92,185,59,120,100,90,10,3,41,728,0,0,4,0,0,0,5,0,0,0,17,255,555
POA2195,..,17,58,13,19,16,32,9,3,3,175,..,54,327,91,105,117,110,35,17,20,878,..,0,0,7,8,22,37,19,21,10,130,..,0,0,0,0,3,8,3,6,0,14,..,54,330,102,115,142,153,63,42,35,1029,..,0,0,0,0,0,0,0,0,0,0,..,67,388,115,130,155,190,68,45,39,1203,23,35,6,8,3,3,9,4,0,5,106,118,173,209,65,96,145,185,63,19,26,1100,0,3,12,0,4,10,16,6,3,4,57,0,0,0,0,0,0,0,0,0,0,5,120,175,216,68,98,150,207,75,23,26,1166,0,0,0,0,0,0,0,0,0,4,8,144,216,225,76,109,161,214,77,26,31,1276,52,30,60,19,23,23,26,6,0,15,266,230,427,1006,254,319,481,390,80,25,58,3275,7,46,213,34,38,41,42,5,13,21,457,0,0,4,0,0,3,5,0,0,6,12,234,474
POA2196,..,12,33,11,8,8,4,4,0,9,80,..,31,139,42,46,37,55,11,4,16,381,..,0,5,3,0,0,17,6,7,4,41,..,0,0,0,0,0,3,0,0,0,4,..,34,142,50,50,40,70,24,6,22,430,..,0,0,0,0,0,0,0,0,0,6,..,44,173,59,58,46,81,25,9,27,517,37,48,15,4,11,7,5,0,3,3,137,104,184,173,72,64,84,108,36,5,16,849,0,0,13,6,3,5,19,13,3,0,56,0,0,0,0,0,0,0,0,0,0,0,110,184,183,77,65,89,126,48,7,20,907,0,0,0,0,0,0,0,0,0,0,0,145,236,195,83,80,95,129,46,6,23,1044,73,26,57,17,12,17,11,6,5,7,239,293,301,489,125,140,174,163,40,14,27,1755,10,43,90,19,23,17,34,6,3,0,244,0,0,0,0,0,0,0,0,0,0,4,300,347
POA2197,..,5,9,0,0,4,0,0,0,0,15,..,10,29,24,5,5,9,3,5,5,83,..,0,0,0,0,0,0,3,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,11,30,24,3,9,8,7,5,5,91,..,0,0,0,0,0,0,0,0,0,0,..,16,36,24,3,13,8,7,5,3,110,11,6,0,0,0,4,0,0,0,0,27,22,32,37,15,15,11,11,3,5,0,152,0,0,0,0,0,4,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,22,32,42,17,18,14,11,3,4,7,166,0,0,0,0,0,0,0,0,0,0,0,34,37,40,16,18,19,14,3,4,7,197,23,10,9,0,0,0,0,0,0,0,38,82,81,88,13,12,14,14,4,0,7,324,0,11,34,3,5,10,7,0,0,3,67,0,0,0,0,0,0,0,0,0,0,0,82,89
POA2198,..,5,16,0,0,0,0,0,0,3,25,..,4,20,8,19,3,3,0,0,0,62,..,0,0,0,0,0,0,0,0,4,6,..,0,0,0,0,0,0,0,0,0,0,..,4,20,8,14,4,8,5,0,0,73,..,0,0,0,0,0,0,0,0,0,0,..,11,40,10,15,11,8,5,0,8,97,4,8,11,0,0,0,0,0,0,4,28,9,22,42,11,8,6,5,4,0,6,107,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,22,41,11,8,6,5,4,0,7,117,0,0,0,0,0,0,0,0,0,0,0,18,23,51,11,11,10,3,5,0,14,142,22,10,9,0,0,0,3,0,0,0,46,51,44,59,7,10,6,9,0,3,4,201,0,8,7,0,8,6,0,0,0,4,31,0,0,0,0,0,0,0,0,0,0,0,51,55
POA2199,..,7,21,0,5,4,9,0,5,0,46,..,29,67,31,22,36,11,8,0,10,207,..,0,0,0,3,0,0,0,4,0,16,..,0,0,0,0,0,0,0,0,0,4,..,29,66,29,25,39,17,6,8,15,230,..,0,0,0,0,0,0,0,0,0,0,..,31,90,32,27,41,21,6,14,18,274,25,24,6,3,0,4,0,0,0,0,68,51,100,91,53,37,48,39,5,5,13,449,0,0,9,3,3,4,6,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,51,101,93,52,39,55,49,4,3,14,474,0,0,0,0,0,0,0,0,0,0,0,77,122,103,58,45,61,49,4,3,19,540,56,16,27,0,8,4,8,0,0,0,124,170,192,244,53,47,37,31,13,4,19,803,0,45,74,14,14,21,16,4,4,4,202,0,0,0,0,0,0,0,0,0,0,3,170,238
POA2200,..,14,49,16,16,18,13,10,0,6,137,..,52,295,133,104,78,82,33,11,22,818,..,0,4,14,10,31,25,23,26,13,136,..,0,0,0,0,0,6,3,0,0,3,..,52,302,146,115,109,112,59,39,35,960,..,0,0,0,0,0,0,0,0,0,5,..,71,353,158,133,127,123,65,38,43,1097,36,45,29,7,16,10,10,3,3,3,156,190,279,352,153,182,151,186,79,15,35,1621,0,4,32,20,16,31,40,21,10,8,184,0,0,0,0,0,0,0,0,0,0,0,189,282,384,174,198,186,231,98,25,48,1809,0,0,0,0,0,0,0,0,0,3,3,226,330,408,180,211,194,235,101,23,58,1970,168,41,62,19,32,21,20,6,0,14,380,511,662,1063,235,291,286,240,82,19,73,3478,19,118,274,76,61,70,61,28,13,19,746,0,0,4,0,0,0,6,0,0,0,8,537,785
POA2203,..,12,21,5,5,0,4,0,0,0,53,..,3,11,7,11,8,9,3,0,0,55,..,0,0,0,0,5,5,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,3,11,7,11,10,7,3,0,0,61,..,0,0,0,0,0,0,0,0,0,0,..,16,31,19,12,16,14,0,4,9,111,29,24,3,3,0,0,3,0,0,0,68,18,16,19,12,4,16,9,0,0,0,98,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18,16,23,8,4,12,14,5,0,0,98,0,0,0,0,0,0,0,0,0,0,0,42,37,29,11,4,13,20,4,3,3,171,116,45,67,20,17,21,17,7,4,3,308,72,48,89,34,25,33,19,11,0,3,347,0,3,4,0,0,5,10,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,70,49
POA2204,..,17,30,5,9,6,5,4,0,6,83,..,13,29,8,7,6,21,4,0,10,99,..,0,0,0,0,0,3,5,6,0,13,..,0,0,0,0,0,0,0,0,0,0,..,13,29,8,8,6,21,14,6,10,110,..,0,0,0,0,0,0,0,0,0,0,..,29,58,18,15,14,33,13,6,15,195,51,43,13,0,4,10,4,10,3,3,136,21,29,50,18,36,43,41,18,3,7,264,0,0,0,0,0,5,11,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,24,29,53,20,38,50,47,14,3,4,282,0,0,0,0,0,0,0,0,0,0,0,75,69,63,23,42,56,48,26,6,11,429,257,80,206,48,51,49,47,23,3,13,769,160,109,234,52,65,69,88,20,3,19,822,6,7,32,0,7,4,15,6,0,3,82,0,0,0,0,0,0,0,0,0,0,0,165,124
POA2205,..,7,14,11,11,16,6,3,4,0,80,..,8,37,36,41,57,55,12,4,21,264,..,0,0,0,8,25,27,12,0,3,77,..,0,0,0,0,0,0,5,0,0,7,..,8,37,36,45,77,84,30,8,24,355,..,0,0,0,0,0,0,0,0,3,3,..,12,54,48,55,94,91,36,14,31,435,28,27,21,18,18,21,22,15,0,0,177,66,69,187,132,218,254,283,86,10,20,1322,0,0,0,4,13,26,34,12,0,0,102,0,0,0,0,0,0,0,0,0,0,0,69,72,186,135,232,281,319,102,10,23,1421,0,0,0,0,0,3,0,0,0,8,6,94,101,209,153,250,302,339,113,13,31,1608,184,95,214,71,93,90,68,18,12,26,873,314,740,1249,417,426,511,555,107,21,56,4389,24,23,81,36,65,95,105,38,0,6,474,0,0,0,0,0,0,0,0,0,0,6,340,766
POA2206,..,9,17,5,0,0,3,3,0,7,41,..,3,20,10,9,9,15,9,0,3,76,..,0,0,0,0,0,0,3,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,3,20,10,6,9,15,8,4,3,84,..,0,0,0,0,0,0,0,0,3,3,..,14,34,13,6,15,19,10,4,6,127,12,8,4,0,0,3,5,0,0,0,41,16,28,24,6,7,3,23,6,0,0,109,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,28,24,6,7,3,27,6,0,0,111,0,0,0,0,0,0,0,0,0,0,0,33,34,22,6,8,10,31,9,0,4,149,57,17,32,13,6,3,9,4,0,3,150,88,47,65,20,15,14,15,0,0,5,266,4,5,7,5,3,10,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,95,46
POA2207,..,9,33,5,4,8,5,0,0,6,68,..,17,66,21,15,23,15,9,0,10,177,..,0,0,0,0,3,3,3,0,0,15,..,0,0,0,0,0,0,0,0,0,0,..,17,67,21,15,28,17,13,0,14,197,..,0,0,0,0,0,0,0,0,17,19,..,27,101,25,22,34,27,13,3,34,279,32,27,7,5,3,7,3,0,0,0,87,41,70,67,28,29,55,41,8,5,5,359,0,0,0,0,3,6,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,41,67,73,30,34,56,43,14,5,5,369,0,0,0,0,0,0,0,0,0,0,5,71,100,83,30,41,64,43,10,9,9,461,75,43,62,17,17,14,9,5,0,9,243,176,163,232,85,76,85,73,25,10,16,930,0,13,11,8,6,8,9,3,0,4,63,0,0,0,0,0,0,0,0,0,0,0,179,179
POA2208,..,0,16,3,0,0,0,3,0,0,26,..,4,27,0,10,7,5,3,3,0,65,..,0,0,0,0,0,0,4,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,4,27,0,9,8,5,4,7,0,73,..,0,0,0,0,0,0,0,0,0,0,..,9,45,9,6,8,8,9,7,0,100,9,16,3,3,0,0,0,0,0,0,29,21,40,42,17,13,11,16,9,8,3,180,0,0,0,0,0,4,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,24,40,42,17,15,19,20,9,8,3,186,0,0,0,0,0,0,0,0,0,0,0,29,54,47,17,12,19,19,9,8,8,222,44,8,22,5,13,9,0,4,0,0,100,80,74,84,19,13,32,20,8,0,7,350,0,8,17,8,9,12,10,3,0,0,52,0,0,0,0,0,0,0,0,0,0,0,81,85
POA2209,..,4,23,11,3,8,6,0,0,0,47,..,12,49,8,4,25,12,4,0,8,126,..,0,0,0,0,0,0,0,0,3,10,..,0,0,0,0,0,0,0,0,0,0,..,12,48,8,4,25,18,3,0,3,138,..,0,0,0,0,0,0,0,0,0,0,..,13,68,20,13,32,21,9,0,7,185,20,23,3,0,4,6,0,3,0,3,60,50,69,60,25,32,45,31,12,3,12,337,0,0,5,4,3,3,6,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,50,75,66,27,32,51,38,16,5,12,364,0,0,0,0,0,0,0,0,0,0,0,67,94,69,29,37,53,40,15,5,14,427,68,18,20,12,3,6,6,0,0,6,150,217,148,171,58,52,54,55,17,0,15,788,4,16,27,12,9,9,19,3,0,5,101,0,0,0,0,0,0,0,0,0,0,0,220,169
POA2210,..,11,45,7,9,14,9,5,4,3,99,..,14,71,22,33,18,23,15,5,8,207,..,0,0,6,5,6,5,0,3,0,28,..,0,0,0,0,0,3,0,0,0,5,..,14,71,21,39,25,28,19,11,12,246,..,0,0,0,0,0,0,0,0,0,0,..,26,111,30,49,39,38,22,12,13,342,47,49,30,7,3,3,9,3,0,4,159,74,120,104,33,55,39,47,22,0,15,518,0,10,0,5,3,4,7,0,4,0,31,0,0,3,0,0,0,0,0,0,0,6,77,127,107,33,61,46,55,22,0,15,552,0,0,0,0,0,0,0,0,0,0,0,123,186,142,38,62,53,63,25,0,22,707,138,36,49,17,10,7,10,4,0,9,272,270,282,290,83,81,82,64,28,9,25,1214,6,44,49,8,24,20,15,6,0,13,180,0,0,3,0,0,0,0,0,0,0,5,272,321
POA2211,..,4,17,4,3,4,10,3,4,9,53,..,11,31,13,21,11,0,0,0,8,95,..,0,0,0,0,3,3,0,4,0,11,..,0,0,0,0,0,0,0,0,0,0,..,11,31,13,21,12,0,8,4,8,105,..,0,0,0,0,0,0,0,0,0,0,..,20,46,15,23,19,16,6,6,10,154,23,53,11,4,4,0,0,0,0,5,96,25,84,57,19,14,21,22,14,0,0,256,0,0,4,0,0,3,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,25,84,55,19,14,20,22,16,0,4,269,0,0,0,0,0,0,0,0,0,0,0,47,137,64,20,22,20,25,15,0,6,368,54,29,30,0,16,3,9,0,0,3,143,132,165,132,36,27,24,25,3,0,12,555,0,11,27,7,4,9,4,0,0,3,72,0,0,0,0,0,0,0,0,0,0,0,136,171
POA2212,..,6,30,5,3,7,3,0,0,4,52,..,20,48,14,15,10,23,4,4,4,135,..,0,0,0,0,0,3,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,20,46,14,16,15,24,3,4,4,148,..,0,0,0,0,0,0,0,0,0,0,..,25,74,16,23,21,27,3,9,3,202,31,29,23,0,0,3,3,3,5,0,93,49,93,69,24,25,26,38,8,0,5,330,0,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,49,93,71,24,25,23,36,8,3,3,342,0,0,0,0,0,0,0,0,0,0,0,78,113,91,27,25,32,47,14,6,8,437,53,37,37,3,9,10,3,0,0,3,165,160,158,160,40,47,37,48,8,0,17,674,4,17,27,9,8,5,7,4,3,0,82,0,0,0,0,0,0,0,0,0,0,0,163,181
POA2213,..,7,30,14,11,6,10,5,0,3,89,..,9,55,16,13,12,11,6,0,3,127,..,0,0,0,0,0,6,0,0,0,7,..,0,0,0,0,0,0,0,0,0,4,..,9,59,16,14,10,15,5,0,6,136,..,0,0,0,0,0,0,0,0,0,0,..,17,89,24,27,26,18,7,4,11,229,26,39,19,0,5,6,10,0,4,4,104,44,60,69,9,22,13,15,8,0,7,254,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,44,61,74,9,22,18,15,8,0,7,258,0,0,0,0,0,0,0,0,0,0,0,64,99,90,15,28,22,25,8,4,8,363,98,17,41,12,0,14,0,8,0,0,195,168,165,145,20,30,35,26,9,0,7,612,3,9,12,5,3,3,0,0,5,0,39,0,0,0,0,0,0,0,0,0,0,0,171,168
POA2214,..,0,4,0,0,0,0,0,0,0,10,..,3,4,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,4,0,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,3,12,0,0,0,0,0,0,0,18,4,4,0,0,0,0,0,0,0,0,8,5,9,5,3,5,0,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,6,3,5,0,3,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,6,10,6,3,5,0,5,0,0,0,35,12,0,0,0,0,0,0,0,0,0,14,16,10,13,6,3,7,5,0,0,0,58,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,15
POA2216,..,9,21,7,5,9,15,5,0,5,72,..,15,59,36,36,32,29,10,3,10,220,..,0,0,0,0,3,9,0,12,4,32,..,0,0,0,0,0,0,0,0,0,4,..,15,62,41,35,37,36,9,10,11,252,..,0,0,0,0,0,0,0,0,0,3,..,19,79,48,40,42,52,11,11,18,331,17,42,27,0,18,20,8,10,0,7,148,55,69,95,65,171,302,288,77,9,22,1166,0,0,0,0,0,7,18,9,3,0,40,0,0,0,0,0,0,0,0,0,0,0,61,69,97,62,177,309,303,92,18,22,1205,0,0,0,0,0,0,0,0,0,3,4,78,110,123,64,191,325,312,98,18,33,1354,103,55,137,43,20,45,44,3,0,9,455,201,376,697,287,360,359,416,66,12,39,2818,9,10,30,16,17,20,48,10,5,9,171,0,0,0,0,0,0,0,0,0,0,7,207,388
