POA_CODE_2021,M_NatPhySci_Occ_Mng,M_NatPhySci_Occ_Pro,M_NatPhySci_Occ_TTW,M_NatPhySci_Occ_CPS,M_NatPhySci_Occ_CA,M_NatPhySci_Occ_Sal,M_NatPhySci_Occ_MOD,M_NatPhySci_Occ_Lab,M_NatPhySci_Occ_IDNS,M_NatPhySci_Total,M_InfoTechn_Occ_Mng,M_InfoTechn_Occ_Pro,M_InfoTechn_Occ_TTW,M_InfoTechn_Occ_CPS,M_InfoTechn_Occ_CA,M_InfoTechn_Occ_Sal,M_InfoTechn_Occ_MOD,M_InfoTechn_Occ_Lab,M_InfoTechn_Occ_IDNS,M_InfoTechn_Total,M_EngRelTech_Occ_Mng,M_EngRelTech_Occ_Pro,M_EngRelTech_Occ_TTW,M_EngRelTech_Occ_CPS,M_EngRelTech_Occ_CA,M_EngRelTech_Occ_Sal,M_EngRelTech_Occ_MOD,M_EngRelTech_Occ_Lab,M_EngRelTech_Occ_IDNS,M_EngRelTech_Total,M_ArchitBuild_Occ_Mng,M_ArchitBuild_Occ_Pro,M_ArchitBuild_Occ_TTW,M_ArchitBuild_Occ_CPS,M_ArchitBuild_Occ_CA,M_ArchitBuild_Occ_Sal,M_ArchitBuild_Occ_MOD,M_ArchitBuild_Occ_Lab,M_ArchitBuild_Occ_IDNS,M_ArchitBuild_Total,M_AgriEnviRelStu_Occ_Mng,M_AgriEnviRelStu_Occ_Pro,M_AgriEnviRelStu_Occ_TTW,M_AgriEnviRelStu_Occ_CPS,M_AgriEnviRelStu_Occ_CA,M_AgriEnviRelStu_Occ_Sal,M_AgriEnviRelStu_Occ_MOD,M_AgriEnviRelStu_Occ_Lab,M_AgriEnviRelStu_Occ_IDNS,M_AgriEnviRelStu_Total,M_Health_Occ_Mng,M_Health_Occ_Pro,M_Health_Occ_TTW,M_Health_Occ_CPS,M_Health_Occ_CA,M_Health_Occ_Sal,M_Health_Occ_MOD,M_Health_Occ_Lab,M_Health_Occ_IDNS,M_Health_Total,M_Educat_Occ_Mng,M_Educat_Occ_Pro,M_Educat_Occ_TTW,M_Educat_Occ_CPS,M_Educat_Occ_CA,M_Educat_Occ_Sal,M_Educat_Occ_MOD,M_Educat_Occ_Lab,M_Educat_Occ_IDNS,M_Educat_Total,M_ManagCom_Occ_Mng,M_ManagCom_Occ_Pro,M_ManagCom_Occ_TTW,M_ManagCom_Occ_CPS,M_ManagCom_Occ_CA,M_ManagCom_Occ_Sal,M_ManagCom_Occ_MOD,M_ManagCom_Occ_Lab,M_ManagCom_Occ_IDNS,M_ManagCom_Total,M_SocietCultu_Occ_Mng,M_SocietCultu_Occ_Pro,M_SocietCultu_Occ_TTW,M_SocietCultu_Occ_CPS,M_SocietCultu_Occ_CA,M_SocietCultu_Occ_Sal,M_SocietCultu_Occ_MOD,M_SocietCultu_Occ_Lab,M_SocietCultu_Occ_IDNS,M_SocietCultu_Total,M_CreatArt_Occ_Mng,M_CreatArt_Occ_Pro,M_CreatArt_Occ_TTW,M_CreatArt_Occ_CPS,M_CreatArt_Occ_CA,M_CreatArt_Occ_Sal,M_CreatArt_Occ_MOD,M_CreatArt_Occ_Lab,M_CreatArt_Occ_IDNS,M_CreatArt_Total,M_FoodHospPersServ_Occ_Mng,M_FoodHospPersServ_Occ_Pro,M_FoodHospPersServ_Occ_TTW,M_FoodHospPersServ_Occ_CPS,M_FoodHospPersServ_Occ_CA,M_FoodHospPersServ_Occ_Sal,M_FoodHospPersServ_Occ_MOD,M_FoodHospPersServ_Occ_Lab,M_FoodHospPersServ_Occ_IDNS,M_FoodHospPersServ_Total,M_MixFieldProg_Occ_Mng,M_MixFieldProg_Occ_Pro,M_MixFieldProg_Occ_TTW,M_MixFieldProg_Occ_CPS,M_MixFieldProg_Occ_CA,M_MixFieldProg_Occ_Sal,M_MixFieldProg_Occ_MOD,M_MixFieldProg_Occ_Lab,M_MixFieldProg_Occ_IDNS,M_MixFieldProg_Total,M_FS_ID_Occ_Mng,M_FS_ID_Occ_Pro,M_FS_ID_Occ_TTW,M_FS_ID_Occ_CPS,M_FS_ID_Occ_CA,M_FS_ID_Occ_Sal,M_FS_ID_Occ_MOD,M_FS_ID_Occ_Lab,M_FS_ID_Occ_IDNS,M_FS_ID_Total,M_FS_NS_Occ_Mng,M_FS_NS_Occ_Pro,M_FS_NS_Occ_TTW,M_FS_NS_Occ_CPS,M_FS_NS_Occ_CA,M_FS_NS_Occ_Sal,M_FS_NS_Occ_MOD,M_FS_NS_Occ_Lab,M_FS_NS_Occ_IDNS,M_FS_NS_Total,M_Tot_Occ_Mng,M_Tot_Occ_Pro,M_Tot_Occ_TTW,M_Tot_Occ_CPS,M_Tot_Occ_CA,M_Tot_Occ_Sal,M_Tot_Occ_MOD,M_Tot_Occ_Lab,M_Tot_Occ_IDNS,M_Total_Total,F_NatPhySci_Occ_Mng,F_NatPhySci_Occ_Pro,F_NatPhySci_Occ_TTW,F_NatPhySci_Occ_CPS,F_NatPhySci_Occ_CA,F_NatPhySci_Occ_Sal,F_NatPhySci_Occ_MOD,F_NatPhySci_Occ_Lab,F_NatPhySci_Occ_IDNS,F_NatPhySci_Total,F_InfoTechn_Occ_Mng,F_InfoTechn_Occ_Pro,F_InfoTechn_Occ_TTW,F_InfoTechn_Occ_CPS,F_InfoTechn_Occ_CA,F_InfoTechn_Occ_Sal,F_InfoTechn_Occ_MOD,F_InfoTechn_Occ_Lab,F_InfoTechn_Occ_IDNS,F_InfoTechn_Total,F_EngRelTech_Occ_Mng,F_EngRelTech_Occ_Pro,F_EngRelTech_Occ_TTW,F_EngRelTech_Occ_CPS,F_EngRelTech_Occ_CA,F_EngRelTech_Occ_Sal,F_EngRelTech_Occ_MOD,F_EngRelTech_Occ_Lab,F_EngRelTech_Occ_IDNS,F_EngRelTech_Total,F_ArchitBuild_Occ_Mng,F_ArchitBuild_Occ_Pro,F_ArchitBuild_Occ_TTW,F_ArchitBuild_Occ_CPS,F_ArchitBuild_Occ_CA,F_ArchitBuild_Occ_Sal,F_ArchitBuild_Occ_MOD,F_ArchitBuild_Occ_Lab,F_ArchitBuild_Occ_IDNS,F_ArchitBuild_Total,F_AgriEnviRelStu_Occ_Mng,F_AgriEnviRelStu_Occ_Pro,F_AgriEnviRelStu_Occ_TTW,F_AgriEnviRelStu_Occ_CPS,F_AgriEnviRelStu_Occ_CA,F_AgriEnviRelStu_Occ_Sal,F_AgriEnviRelStu_Occ_MOD,F_AgriEnviRelStu_Occ_Lab,F_AgriEnviRelStu_Occ_IDNS,F_AgriEnviRelStu_Total
POA2175,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,5,19,9,35,3,7,0,13,3,0,91,14,4,22,0,4,0,0,4,0,45,0,0,6,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,7,14,15,4,4,7,6,4,0,0,46,5,10,0,0,0,0,0,0,0,23,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,4,5,15,66,47,66,11,14,7,22,17,10,260,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,4,0,0,0,7
POA2176,13,61,36,9,10,13,18,9,3,174,67,161,79,5,47,24,13,14,7,421,190,216,662,25,75,30,176,113,20,1517,103,34,257,3,36,15,40,75,13,584,12,9,10,0,6,0,6,5,6,45,17,192,12,37,15,13,12,13,0,300,12,112,4,10,3,0,3,5,0,162,245,281,46,22,178,103,115,43,24,1042,32,130,17,92,35,11,37,22,3,387,11,48,18,4,17,13,14,10,3,137,15,9,52,15,14,9,22,24,0,143,0,0,0,0,0,0,3,0,0,3,17,8,14,3,7,7,15,7,4,75,17,13,33,3,12,13,30,31,36,189,749,1267,1245,226,451,250,507,372,116,5175,15,59,36,18,29,26,7,3,0,195,13,31,10,10,24,0,0,0,0,81,11,15,9,15,16,15,9,18,3,106,4,15,9,3,5,6,0,0,0,46,0,0,0,0,5,0,0,0,0,17
POA2177,5,5,7,3,4,3,4,9,0,40,23,40,27,0,19,10,17,11,7,160,53,63,199,7,25,10,66,35,6,453,16,13,86,4,8,6,11,17,0,156,0,0,4,0,0,0,0,4,0,11,7,48,5,14,5,0,3,8,0,90,3,34,0,6,0,0,3,0,0,48,79,78,10,18,61,26,56,30,4,363,7,31,8,29,19,3,14,9,5,125,3,13,9,3,3,10,9,6,0,54,5,0,13,6,0,6,9,6,0,50,0,0,0,0,0,0,0,0,0,3,3,6,9,0,0,0,7,6,0,30,6,0,10,4,3,0,18,10,12,64,205,343,387,93,143,80,217,145,33,1652,5,15,11,3,13,0,0,0,0,60,4,18,0,0,8,0,0,0,3,37,8,12,7,3,5,3,3,0,0,38,0,0,0,0,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,11
POA2178,3,7,0,0,3,0,0,0,0,14,7,3,3,0,3,0,0,0,0,19,43,13,87,3,6,9,29,19,4,209,48,5,62,0,0,5,10,15,0,149,0,0,4,0,0,0,3,0,0,9,5,26,0,0,0,0,0,0,0,31,0,6,0,0,0,0,0,0,0,11,26,22,5,0,4,14,8,0,0,83,0,12,0,6,0,0,0,0,0,24,5,5,5,0,0,0,0,0,0,15,5,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,4,0,3,0,0,0,5,0,5,21,146,99,177,17,27,26,59,43,15,599,3,4,4,0,3,0,0,0,0,14,0,0,0,0,3,0,0,0,0,9,7,0,0,0,4,0,0,0,0,11,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5
POA2179,8,18,11,0,6,0,7,4,0,59,55,164,38,11,16,8,26,12,4,329,83,125,255,4,39,15,65,38,13,636,45,6,140,6,16,4,14,16,3,250,4,0,9,0,0,4,5,3,0,28,19,107,14,11,6,3,4,8,0,165,7,54,0,0,3,0,9,4,0,80,131,157,27,39,124,67,60,30,15,640,18,48,6,51,21,0,9,6,3,174,8,24,12,6,4,3,12,7,3,72,12,3,30,12,4,15,25,11,0,109,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,11,4,0,36,5,0,14,6,4,4,9,12,18,79,390,708,571,146,253,126,257,141,54,2643,10,22,17,6,11,4,0,6,4,69,12,38,7,6,18,6,0,0,3,87,11,27,8,6,12,0,9,4,0,69,0,13,8,0,3,0,0,0,0,27,0,5,0,0,3,0,4,0,0,19
POA2190,11,24,9,9,9,7,5,3,0,72,59,95,42,8,23,15,26,10,7,275,115,133,237,23,41,20,74,42,8,692,77,9,128,0,14,9,15,40,10,306,5,4,4,3,4,0,6,3,0,25,11,144,9,16,10,8,8,6,3,213,12,59,3,3,0,0,0,0,0,90,172,153,23,24,108,67,66,20,18,649,23,92,15,45,20,15,18,12,3,237,8,27,3,4,3,0,4,4,3,64,16,0,30,6,3,0,9,11,5,85,0,0,0,3,0,0,0,0,0,3,15,4,10,4,3,6,10,6,0,57,8,6,14,0,8,0,13,13,13,81,528,758,534,153,247,140,254,168,73,2849,0,44,12,5,26,11,0,8,0,100,9,12,6,4,24,0,0,9,0,56,3,15,4,4,11,0,5,0,0,50,8,9,3,0,5,0,0,4,0,36,0,3,0,0,4,0,0,3,0,15
POA2191,8,5,0,0,0,0,0,0,0,21,11,19,4,8,4,5,4,6,0,66,39,36,83,4,10,4,12,14,5,210,22,9,55,6,5,0,7,8,0,109,0,0,8,0,3,0,0,0,0,11,3,29,0,7,3,0,0,0,0,56,0,20,0,3,0,0,0,0,0,31,46,69,9,4,31,32,9,12,0,220,5,39,3,14,4,0,3,4,3,82,0,3,5,3,0,3,3,0,0,25,6,0,17,4,0,3,0,4,0,33,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,11,0,3,0,3,0,4,0,4,4,20,155,244,198,52,67,58,49,46,16,889,4,9,8,4,0,4,0,0,0,35,0,3,4,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,12,0,4,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
POA2192,10,20,4,4,3,0,3,4,0,46,23,81,24,13,15,11,27,8,8,212,46,64,152,14,16,12,41,25,7,383,18,14,73,4,12,6,8,13,0,146,0,0,5,0,4,0,0,7,0,16,8,71,10,12,4,5,3,4,0,115,4,30,0,0,3,0,4,4,0,50,74,96,31,30,67,58,55,19,11,446,23,55,12,36,11,9,3,14,4,164,12,26,9,7,6,6,0,3,0,68,10,0,20,7,5,5,6,6,0,62,0,0,3,0,0,0,0,6,0,10,0,8,3,6,7,0,7,3,3,43,6,3,12,0,4,0,12,7,13,68,240,479,365,135,165,107,181,117,47,1831,10,19,4,3,12,0,0,4,0,50,0,17,0,5,16,4,0,4,0,48,0,16,0,8,5,3,4,0,0,46,4,9,0,0,4,4,0,0,0,19,0,4,0,0,0,0,0,0,0,7
POA2193,18,57,5,3,7,4,0,3,0,111,55,171,40,15,13,16,11,22,5,345,77,156,167,12,38,16,51,50,6,579,47,34,106,0,13,0,7,24,3,247,7,8,7,0,5,0,3,4,0,33,10,115,4,30,9,0,8,0,0,172,15,61,3,0,9,4,0,0,0,89,199,236,47,28,125,79,42,49,11,806,65,190,15,50,39,10,8,9,15,401,35,116,28,13,19,7,10,5,3,247,23,0,55,17,8,13,7,17,0,139,0,0,0,0,0,0,0,0,0,3,12,13,11,8,8,5,7,0,3,70,6,9,4,0,6,3,7,8,13,66,572,1162,498,180,291,166,160,195,67,3297,20,50,6,10,13,4,0,3,5,116,11,38,10,4,16,3,0,0,4,86,12,25,14,0,7,7,6,11,0,84,7,41,9,3,0,10,0,0,0,78,0,3,7,0,8,0,0,5,0,18
POA2194,8,27,12,7,8,6,9,11,3,93,51,178,84,33,32,49,43,72,13,549,55,132,159,21,29,29,76,54,6,564,32,16,80,0,5,4,6,24,4,178,0,4,7,3,0,0,0,11,0,21,6,105,9,19,6,12,9,16,0,182,7,50,6,8,6,0,0,8,0,88,138,205,101,75,141,109,109,127,12,1019,26,90,27,58,38,8,20,26,3,304,27,58,16,9,15,8,6,11,0,155,29,3,84,17,8,12,27,31,0,213,6,0,0,0,0,0,3,0,0,15,0,12,12,3,6,3,9,10,4,62,7,6,17,3,9,8,18,10,26,111,385,888,613,278,306,258,335,418,79,3559,17,36,23,20,14,7,6,10,0,119,12,38,5,20,13,16,0,14,6,121,3,25,6,10,10,4,3,10,4,89,7,13,6,3,0,5,0,3,0,39,0,0,3,5,0,0,0,0,0,16
POA2195,13,34,20,12,14,15,21,5,0,135,46,184,57,53,39,79,84,50,21,615,48,181,168,42,30,48,110,51,14,690,11,6,60,5,0,13,10,22,0,124,0,7,3,5,5,6,0,7,0,31,4,78,8,19,6,8,13,3,0,144,4,26,0,0,8,4,3,5,0,50,129,188,90,123,130,174,184,93,16,1125,20,61,8,51,26,16,23,27,0,239,7,26,6,8,8,9,9,6,0,78,12,0,54,21,4,15,29,22,6,167,0,0,0,0,0,0,0,0,0,3,3,5,8,5,5,0,15,8,0,55,6,13,17,5,3,10,30,15,40,146,309,807,490,359,283,386,535,327,104,3604,10,18,13,19,19,16,0,4,0,101,12,25,7,7,15,11,6,11,0,95,0,14,3,4,9,9,5,0,0,46,0,8,3,0,0,4,0,0,0,18,0,3,0,3,0,0,0,0,0,7
POA2196,9,40,5,10,10,4,9,3,3,106,50,143,51,22,30,24,50,15,4,394,110,148,324,27,62,43,115,63,18,900,85,28,165,11,20,5,21,41,7,387,3,0,8,6,0,5,4,11,0,36,15,138,3,31,6,10,8,5,0,218,11,73,3,9,7,5,9,9,0,125,161,233,53,68,130,106,120,52,17,952,40,84,13,67,30,18,31,26,8,322,12,31,19,10,10,3,6,11,0,101,23,3,65,21,10,10,29,13,3,173,0,0,0,0,0,0,0,0,0,3,11,6,11,0,0,0,16,3,4,47,8,6,18,4,16,7,26,17,32,142,544,922,745,277,331,243,453,282,105,3899,12,38,11,7,31,11,0,0,0,117,4,36,3,7,18,13,4,6,0,91,10,25,7,5,5,3,6,9,0,71,3,5,5,3,10,4,0,0,0,30,0,3,0,0,0,0,0,3,0,18
POA2197,0,9,3,0,0,3,0,0,0,20,19,29,13,0,8,0,4,4,0,87,28,43,92,5,18,9,29,25,4,253,21,0,55,4,6,4,12,11,0,111,0,0,0,0,0,0,3,0,0,11,3,31,4,5,0,0,3,0,0,52,5,19,0,0,0,0,0,0,0,27,51,54,9,7,31,31,14,8,3,200,7,24,7,15,8,3,3,6,0,70,3,11,4,0,0,4,0,4,0,27,9,0,11,3,3,0,10,0,0,30,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,4,0,4,0,14,5,3,3,7,3,6,8,0,9,46,154,223,210,48,75,56,89,63,25,941,0,14,5,8,3,0,0,0,0,25,0,4,0,0,4,0,0,0,0,12,0,4,0,4,8,0,0,0,0,17,0,7,5,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,6
POA2198,3,4,0,3,0,0,5,0,0,22,16,29,19,4,6,3,0,0,4,71,54,31,139,3,16,12,28,23,7,318,37,7,72,0,9,3,6,19,0,150,3,0,4,0,0,0,0,0,0,15,10,45,0,7,0,0,0,0,0,64,11,31,0,4,0,4,0,0,0,45,54,48,15,7,43,21,17,6,4,216,8,23,0,17,12,3,3,0,5,64,4,7,6,0,7,0,5,0,4,39,6,4,14,3,4,0,0,5,0,38,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,12,0,5,5,0,0,5,0,5,7,32,214,239,290,52,104,52,62,61,23,1094,5,5,5,0,6,7,0,3,0,25,9,7,0,0,3,6,0,0,0,27,4,5,3,0,0,0,0,0,0,12,3,9,0,0,0,0,0,0,0,15,0,3,3,0,0,0,0,0,0,9
POA2199,14,23,7,0,15,3,5,12,0,80,22,84,33,13,14,9,20,14,6,210,67,92,204,13,36,14,46,60,9,547,33,20,77,6,17,4,6,30,0,184,0,0,9,0,4,0,3,7,0,25,5,70,3,12,6,3,4,5,0,109,10,42,5,3,4,3,4,0,0,64,90,146,30,22,97,43,40,35,5,502,17,38,3,32,21,0,15,11,0,142,3,12,7,0,7,3,0,0,0,42,9,0,17,10,3,3,8,5,0,56,0,0,0,0,0,0,5,0,0,6,4,4,6,0,8,7,6,13,0,51,3,9,11,7,9,13,11,14,17,84,288,545,419,114,228,103,179,188,45,2100,4,31,11,12,17,3,0,0,0,79,0,13,0,5,11,0,3,0,0,39,6,8,3,4,6,0,0,4,0,32,6,4,5,0,0,0,0,0,0,23,0,7,0,0,0,0,0,0,0,7
POA2200,12,73,20,15,27,8,8,14,4,180,84,296,109,37,50,41,59,35,11,724,133,278,417,25,85,48,143,104,27,1256,61,31,166,10,21,8,17,41,7,364,4,0,5,5,4,0,3,7,0,27,16,207,4,38,13,8,13,10,0,315,10,75,5,11,6,0,3,11,0,128,216,337,98,105,245,150,151,105,23,1436,53,126,20,95,49,17,33,32,12,446,11,48,28,6,21,12,10,12,4,144,23,0,91,15,6,10,24,24,0,188,5,0,4,0,3,0,3,0,0,11,11,20,6,3,8,9,12,10,6,81,23,19,32,13,13,15,28,20,45,200,659,1503,1002,384,556,324,512,402,148,5493,21,60,29,18,38,17,0,7,0,181,13,43,13,16,31,16,9,6,0,141,6,34,13,5,19,5,6,20,0,117,3,11,10,0,5,10,0,0,0,44,0,4,5,0,3,0,0,0,0,15
POA2203,17,57,12,0,6,3,0,4,0,118,32,131,12,3,7,8,6,3,0,207,64,123,140,3,21,15,19,18,0,411,32,56,84,0,3,3,6,8,0,199,10,10,15,0,3,0,4,8,0,54,10,106,7,18,8,0,3,0,4,162,22,86,5,14,0,4,3,0,0,133,198,220,25,15,76,45,23,11,7,616,71,237,12,49,52,14,15,8,6,459,64,198,45,20,36,27,6,9,4,412,14,4,44,6,5,3,0,7,0,84,0,0,0,0,0,0,0,0,0,3,15,21,6,6,8,3,4,3,0,55,3,8,12,0,3,6,5,11,10,54,550,1253,418,136,235,129,97,100,38,2964,18,70,8,12,16,4,0,5,3,131,11,21,0,0,6,4,0,0,0,49,18,25,5,4,8,3,6,0,3,66,13,50,5,3,5,4,0,0,0,74,6,9,3,0,6,0,0,4,0,31
POA2204,33,122,22,13,13,4,7,15,6,236,67,211,43,9,23,15,14,11,8,392,135,227,236,11,37,11,38,51,10,759,62,110,157,4,18,4,8,28,4,400,18,19,25,6,6,0,6,5,0,80,22,219,18,23,6,3,6,6,3,309,25,155,4,7,9,4,5,3,3,214,319,336,54,39,132,90,32,37,25,1059,144,452,22,84,100,27,23,11,12,874,109,442,81,48,48,45,24,23,15,828,22,6,77,24,12,3,13,15,0,174,0,0,0,0,0,0,0,6,0,4,23,49,14,6,14,4,7,0,5,123,15,20,19,10,7,7,3,12,14,104,986,2362,766,285,417,222,186,233,102,5559,42,126,18,17,34,7,0,5,0,244,15,39,6,5,22,6,0,4,5,101,11,55,11,6,12,5,0,6,0,106,17,101,15,0,14,4,0,0,5,157,4,26,4,5,4,5,0,9,0,63
POA2205,35,106,18,10,10,8,3,4,4,194,88,411,79,13,33,41,27,36,9,730,135,322,280,33,63,25,81,88,14,1038,44,64,110,3,8,6,13,16,9,274,7,9,10,8,3,0,8,0,0,40,26,138,4,26,14,6,5,7,0,229,13,71,4,5,4,5,10,4,0,123,322,501,108,49,254,136,96,122,30,1623,79,195,31,54,55,30,21,29,9,503,30,105,26,20,23,20,9,16,4,253,35,0,137,25,11,13,25,19,7,271,0,0,0,0,0,0,0,4,0,5,6,21,8,5,15,11,9,3,0,75,10,20,27,5,8,8,16,11,24,131,845,1959,830,256,508,313,315,371,102,5504,24,75,16,17,27,10,3,4,3,175,21,111,8,16,29,16,0,7,3,203,20,92,18,12,31,10,0,25,5,218,3,53,20,9,10,5,0,7,0,114,3,4,3,4,3,0,0,7,0,25
POA2206,36,51,12,5,3,5,3,0,0,125,43,96,26,3,19,11,8,4,3,206,140,137,259,8,43,16,38,39,19,692,93,27,142,9,13,11,11,23,7,329,10,6,15,0,3,0,7,6,0,46,24,120,5,9,11,3,0,3,0,173,19,80,0,6,0,0,0,0,4,114,227,250,21,22,98,84,18,22,6,751,67,153,9,45,36,10,13,8,10,351,27,99,24,3,15,17,9,15,4,212,25,8,35,5,0,6,7,5,0,88,0,0,0,0,0,0,0,0,0,0,13,8,8,0,7,0,8,3,0,51,4,5,15,5,0,0,18,9,17,72,742,1041,572,122,244,162,132,129,68,3206,25,67,12,8,13,10,0,0,0,126,15,30,0,3,23,0,0,0,0,74,6,14,10,0,9,0,4,0,0,57,12,34,10,0,3,4,0,0,0,68,0,12,0,0,3,0,0,4,0,20
POA2207,32,84,13,8,16,4,13,0,0,163,88,184,46,9,20,15,28,30,3,419,150,213,365,16,66,23,82,57,12,988,91,48,212,5,23,8,19,23,12,442,10,4,9,0,9,4,7,3,0,50,18,163,10,32,10,5,7,7,0,249,11,104,5,10,3,4,11,7,0,146,247,306,61,39,158,107,80,40,15,1052,47,164,17,63,48,11,23,23,3,397,27,66,23,10,6,18,6,11,7,173,27,0,53,17,11,9,16,9,4,132,0,0,6,0,0,4,0,0,0,13,8,15,9,0,6,0,6,0,3,66,16,9,23,6,5,8,16,12,17,109,774,1364,845,207,373,221,304,230,83,4389,30,72,18,10,33,14,0,8,3,190,13,50,7,5,24,6,4,5,0,107,26,42,10,9,23,8,5,7,0,130,14,41,7,6,14,0,0,0,0,72,4,7,3,4,9,0,0,0,0,25
POA2208,24,27,5,9,7,8,0,0,5,87,40,77,20,3,11,3,7,3,0,170,86,80,183,9,32,20,37,36,6,484,49,11,79,4,14,4,9,10,5,186,0,4,12,3,3,0,0,3,0,23,3,53,0,5,3,6,0,0,0,85,7,39,0,6,3,0,0,0,0,64,149,161,20,16,80,47,18,19,4,513,18,62,5,21,20,8,3,4,0,144,12,13,10,4,9,7,10,9,0,64,15,3,17,12,3,3,10,10,0,69,0,0,0,0,0,0,0,0,0,3,0,6,3,6,3,0,8,0,0,24,8,4,9,3,3,4,6,3,7,47,409,542,357,94,189,112,120,92,33,1951,11,31,18,10,11,4,0,0,0,83,9,20,6,4,15,0,0,4,0,60,6,18,5,7,8,4,3,5,0,55,3,10,0,0,3,0,0,5,0,26,0,0,5,4,4,0,0,0,0,10
POA2209,13,42,6,3,3,3,8,0,0,86,52,136,23,10,18,10,7,5,4,272,80,133,202,13,29,14,50,45,10,575,36,24,70,0,9,5,8,22,0,180,4,0,6,0,0,0,9,5,0,20,5,77,3,17,5,0,0,4,0,112,5,49,8,5,0,0,4,3,0,73,136,201,35,33,110,55,39,31,14,649,19,74,4,34,18,8,12,12,5,194,17,28,8,4,0,8,3,3,0,72,15,0,37,11,9,4,9,10,0,106,0,0,0,0,0,0,0,0,0,0,8,10,9,0,3,3,5,0,4,39,13,8,14,3,0,4,11,9,17,70,405,775,434,126,223,127,161,149,51,2446,13,23,7,9,14,3,0,0,0,78,18,36,3,4,14,5,0,3,0,84,9,22,6,7,14,4,3,4,0,71,5,11,5,0,8,0,0,0,0,27,0,0,0,0,0,0,0,0,0,11
POA2210,28,64,12,6,16,9,6,9,0,142,67,230,47,10,37,20,35,16,4,464,202,259,459,27,70,47,87,83,22,1254,105,40,238,5,24,17,17,30,11,487,7,8,16,0,0,0,5,16,0,56,11,159,6,30,10,8,10,7,3,243,29,77,8,13,0,8,9,5,0,138,301,365,54,43,182,116,83,51,24,1220,73,149,26,77,34,20,20,19,4,425,26,87,23,7,10,9,16,10,6,183,31,0,61,17,15,11,14,13,5,172,0,0,0,0,0,4,3,0,0,11,9,6,11,3,10,6,9,9,3,65,21,21,28,6,9,11,22,10,24,147,899,1466,994,238,427,276,336,278,97,5007,22,71,17,5,27,19,5,6,5,163,20,61,3,6,21,14,0,5,4,139,18,28,12,10,21,5,7,8,3,115,4,24,4,3,9,10,0,0,0,54,6,8,8,4,0,4,0,3,0,28
POA2211,14,31,10,3,3,3,9,4,0,85,45,135,37,4,19,11,13,13,4,275,101,129,259,8,33,15,65,39,15,670,57,20,123,3,5,3,9,23,6,256,6,6,26,0,3,0,0,10,0,47,14,86,9,18,0,0,8,5,0,140,9,68,4,8,4,4,6,0,5,102,156,177,28,28,100,60,53,24,9,631,31,70,8,59,23,9,10,12,6,224,12,39,7,3,12,6,5,9,0,100,14,6,22,3,16,8,11,10,0,78,0,0,0,0,0,0,0,0,0,4,5,9,9,0,5,4,3,3,0,36,9,3,18,3,7,0,9,9,14,66,468,778,558,145,235,130,192,164,57,2722,12,38,10,4,18,6,0,0,0,85,14,27,3,0,17,3,0,3,0,76,8,21,5,7,17,3,8,3,4,72,4,6,6,0,0,0,0,0,0,19,4,3,4,0,8,0,0,0,0,21
POA2212,10,28,6,5,12,5,8,5,0,74,43,132,41,6,12,14,13,3,5,270,97,165,244,10,35,17,67,33,11,684,50,12,118,3,11,7,7,27,0,243,4,3,11,3,0,0,5,9,0,31,9,83,3,17,5,0,9,5,0,130,10,60,0,4,0,0,3,3,0,90,154,151,20,17,94,50,35,18,10,541,33,73,10,42,23,10,10,9,7,206,12,37,10,4,14,9,8,8,5,96,14,0,24,8,4,9,19,5,0,81,0,0,0,0,0,0,0,0,0,3,10,5,4,0,8,4,7,5,3,35,9,7,14,0,5,4,14,6,17,82,452,757,503,124,221,135,205,126,58,2576,3,33,11,5,17,0,0,4,0,84,7,40,4,6,14,0,0,0,0,77,11,24,6,5,9,5,7,10,0,65,3,9,10,0,4,5,0,0,0,30,0,0,0,0,3,0,0,0,0,5
