POA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
POA2211,499,38,0,541,4,0,0,0,8,9,0,9,12,0,0,9,11,4,0,0,11,0,0,0,14,4,0,16,14,4,0,0,20,7,0,7,24,3,0,29,375,58,66,12,513,10,0,10,524,45,0,568,104,27,18,3,154,3,0,3,162,91,0,251,0,0,0,5,6,0,0,0,6,0,3,10,477,92,89,20,673,15,0,18,691,140,4,832,109,22,12,0,136,0,0,0,136,17,0,153,76,28,17,0,118,0,0,0,117,10,0,131,6,3,9,0,22,0,0,0,23,6,0,29,0,0,0,4,4,0,0,0,4,0,0,3,189,52,43,6,283,0,0,0,287,30,0,316,0,0,0,0,0,5,0,5,5,0,0,5,4,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,4,5,0,5,9,0,0,6,193,48,43,6,289,5,0,5,294,31,0,321,42,15,5,3
POA2212,512,37,0,551,4,0,0,0,4,0,0,0,4,0,0,7,0,5,0,0,6,0,0,0,6,4,0,11,7,6,0,0,10,0,0,0,12,3,0,17,372,78,58,9,521,3,0,7,524,38,0,563,106,38,31,5,182,5,0,8,189,105,0,296,0,0,0,0,3,0,0,0,3,0,4,4,482,119,95,14,704,9,3,14,718,148,4,865,118,21,15,0,150,0,5,6,151,9,0,162,95,25,6,0,128,0,0,0,128,3,0,128,11,5,10,0,23,0,0,0,23,7,0,30,0,0,0,0,0,0,0,0,0,0,0,0,222,54,30,7,303,0,5,6,312,13,0,328,0,0,0,0,8,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,3,3,0,0,9,219,55,30,7,312,0,5,4,313,21,0,329,54,13,14,3
POA2213,915,86,0,1003,8,0,0,0,9,0,0,0,9,0,0,9,10,0,0,0,18,0,0,0,18,0,0,18,13,0,0,0,16,0,0,0,22,0,0,22,674,106,126,8,925,10,0,9,939,86,0,1023,138,30,34,0,207,4,0,6,213,90,4,303,0,0,0,0,4,0,0,0,4,0,0,11,815,142,165,14,1135,18,0,19,1156,174,7,1333,218,28,27,3,276,4,0,4,282,18,0,297,144,40,20,0,208,0,0,0,205,19,0,219,33,9,26,0,60,0,0,0,60,5,0,65,0,0,0,0,4,0,0,0,4,0,0,4,393,75,67,7,544,5,0,5,545,38,0,585,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,9,0,0,7,11,0,0,0,8,0,0,0,11,0,0,10,405,75,70,7,548,5,0,6,555,41,0,596,83,20,23,5
POA2214,166,14,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,118,18,33,0,169,0,0,0,171,14,0,184,20,10,12,0,34,5,0,5,43,20,0,63,0,0,0,0,0,0,0,0,0,0,0,0,136,31,39,0,206,11,0,11,211,31,0,246,34,11,0,0,41,0,0,0,39,0,0,45,30,9,5,0,40,0,0,0,40,5,0,46,6,0,6,0,12,0,0,0,12,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,65,14,12,0,95,0,0,0,95,7,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,6,65,14,17,0,95,3,0,3,103,7,0,107,11,6,0,0
POA2216,664,41,0,704,5,3,0,0,11,0,0,0,10,0,0,10,9,0,0,0,12,6,0,6,14,0,0,14,21,6,0,0,24,6,0,5,27,0,0,28,500,123,36,8,667,23,3,25,687,39,0,731,125,51,23,6,201,9,3,10,215,70,0,284,0,0,0,0,0,0,0,0,0,0,4,7,622,172,54,15,865,30,6,34,905,112,6,1025,142,28,6,0,172,4,0,6,182,13,0,194,82,36,7,0,134,0,0,0,138,11,0,145,13,8,0,0,26,0,0,0,28,0,0,28,3,0,0,0,3,0,0,0,3,0,0,3,242,71,14,0,336,14,0,15,341,28,0,372,4,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,3,0,0,0,3,0,0,9,13,4,0,0,14,0,0,0,16,0,0,12,254,78,15,0,346,12,0,12,356,28,0,388,68,18,13,0
POA2217,794,54,0,846,15,0,3,0,18,6,0,6,17,0,0,21,14,3,3,0,23,0,0,0,22,0,0,22,29,5,3,0,34,5,0,5,42,0,0,42,601,133,63,11,814,15,7,21,836,53,0,885,179,52,14,4,247,0,0,4,250,68,0,325,0,0,0,5,9,0,0,0,9,0,0,6,781,185,76,22,1064,22,7,30,1095,121,5,1219,173,24,10,0,203,4,0,4,207,25,0,236,117,32,8,3,159,4,0,10,163,21,0,187,22,9,13,0,51,0,0,0,51,0,0,53,0,0,0,0,3,0,0,0,3,0,0,3,313,65,36,4,415,7,4,10,425,51,0,480,13,0,3,0,10,0,0,0,10,0,0,15,7,0,0,0,7,0,0,0,9,0,0,15,14,5,3,0,19,0,0,0,23,4,0,30,327,66,39,4,438,10,4,12,445,56,0,507,86,26,10,0
POA2218,399,34,0,437,5,4,0,0,11,5,0,5,16,0,0,18,4,0,0,0,3,0,0,0,3,0,0,6,10,4,0,0,12,4,0,6,19,3,0,24,281,84,31,3,402,9,0,16,419,39,0,457,95,35,8,6,142,3,0,3,147,41,3,191,0,0,0,0,3,0,0,0,3,0,0,6,379,122,37,10,548,14,0,19,570,80,3,654,89,15,4,0,113,3,0,3,114,18,0,136,57,9,0,0,76,7,0,7,79,8,0,87,14,0,9,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,157,26,14,0,206,6,0,6,211,28,0,243,4,0,0,0,4,0,0,0,7,0,0,7,3,0,0,0,4,0,0,0,4,0,0,4,9,0,0,0,13,0,0,0,13,0,0,13,163,32,13,0,212,6,0,6,223,28,0,249,38,14,3,4
POA2219,424,19,3,450,4,0,0,0,4,3,0,3,5,0,0,9,9,0,0,0,9,0,0,0,9,3,0,8,7,0,0,0,7,3,0,3,9,7,0,17,318,78,30,0,427,5,0,5,435,25,4,467,60,16,6,0,87,4,0,7,95,26,4,125,3,0,0,0,3,0,0,0,3,0,5,6,379,96,36,4,520,9,0,14,531,52,14,595,90,10,0,0,106,0,0,3,110,4,0,110,82,15,5,0,103,0,0,0,106,14,0,120,18,5,3,0,25,0,0,0,25,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,195,33,12,0,242,0,0,5,246,18,0,268,6,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,3,0,8,200,33,12,0,244,0,0,5,250,23,0,273,28,9,0,3
POA2220,667,84,0,755,5,0,3,4,6,4,0,4,16,0,0,13,10,0,0,0,10,0,0,7,15,4,0,21,17,0,4,4,20,9,0,10,29,4,0,36,455,120,76,18,665,24,5,28,696,93,0,787,157,72,53,8,286,7,0,11,293,107,7,412,3,0,0,4,11,0,0,0,11,3,9,21,614,194,129,32,965,28,6,39,1002,201,14,1219,109,25,6,0,143,6,0,6,152,18,0,176,76,47,7,4,134,0,0,5,134,19,0,154,27,6,10,0,47,0,0,0,46,4,0,46,0,0,0,0,10,0,0,0,10,0,0,9,215,80,30,11,330,11,0,7,335,38,0,375,0,0,0,0,5,0,0,0,8,0,0,7,11,0,0,0,13,0,0,0,16,4,0,16,13,0,0,0,18,0,0,0,20,4,0,22,231,79,27,9,344,14,0,15,358,40,0,403,88,41,30,5
POA2221,612,31,6,648,4,0,0,0,4,0,0,0,7,0,0,7,7,4,0,0,8,0,0,0,12,0,0,12,9,4,0,0,19,4,0,4,19,0,0,19,428,111,70,9,616,11,0,8,629,31,6,668,122,22,11,0,163,7,0,7,169,48,0,217,0,4,0,0,3,0,0,0,3,3,4,7,551,135,86,12,785,20,0,20,799,83,8,890,133,21,19,0,166,4,0,4,171,13,0,190,119,33,13,0,168,4,0,4,171,18,0,185,24,8,17,0,41,0,0,0,41,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,272,63,47,3,384,5,0,5,386,36,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,275,63,47,3,386,7,0,7,393,36,0,428,64,15,9,4
POA2222,384,18,0,403,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,3,0,3,5,0,0,6,8,0,0,0,8,3,0,3,12,0,0,7,291,52,31,6,388,7,0,7,393,24,0,414,60,19,14,3,96,5,0,5,95,43,0,144,0,0,0,0,0,0,0,0,0,0,6,6,356,68,52,4,477,5,0,5,484,64,6,558,74,8,5,0,92,4,0,4,93,9,0,106,55,15,3,0,68,0,0,0,71,7,0,77,4,5,5,0,10,0,0,0,10,0,0,14,0,0,0,3,3,0,0,0,3,0,0,3,131,29,15,3,175,6,0,6,183,15,0,196,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,6,3,0,0,0,3,0,0,0,3,4,0,3,140,29,15,3,181,6,0,6,187,15,0,203,25,9,0,0
POA2223,837,41,7,880,10,0,0,0,9,0,0,0,9,0,0,9,11,4,0,0,17,5,0,5,22,0,0,22,15,4,6,0,24,5,0,5,31,0,0,31,650,119,74,9,849,8,5,20,863,41,7,910,143,30,27,5,197,3,0,3,203,32,0,235,0,0,0,5,5,0,0,0,5,0,3,8,786,148,101,21,1054,11,5,21,1072,67,8,1146,209,23,21,0,255,0,0,0,259,13,0,272,176,43,9,0,227,0,0,0,226,13,0,240,18,0,7,0,26,0,0,0,26,0,0,24,0,0,0,4,4,0,0,0,4,0,0,0,408,65,36,5,510,3,0,7,512,31,0,545,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,5,0,0,0,9,0,0,9,6,0,0,0,8,0,0,0,13,0,0,14,411,68,35,5,520,5,0,7,523,35,0,557,77,7,4,6
POA2224,552,24,7,580,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,9,0,0,0,9,0,0,9,425,104,22,9,557,0,0,7,565,24,7,593,91,21,5,0,122,3,0,3,120,21,0,142,0,0,0,0,3,0,0,0,3,0,5,5,512,123,31,12,675,9,0,9,683,51,9,738,107,22,5,0,133,0,0,5,137,11,0,144,110,37,9,0,161,5,0,4,158,3,0,166,7,5,3,0,20,0,0,0,20,0,0,22,0,0,0,8,8,0,0,0,8,0,0,6,228,67,14,8,318,5,4,3,323,16,0,337,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,9,0,0,0,9,0,0,9,232,67,21,8,321,5,4,3,325,16,0,347,46,12,0,0
POA2225,340,10,0,345,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,11,0,0,11,7,0,0,0,11,0,0,0,9,0,0,9,280,40,18,0,343,3,0,3,349,10,0,357,31,0,0,0,33,4,0,4,37,6,0,45,0,0,0,0,0,0,0,0,0,0,0,0,312,44,16,0,380,8,0,8,388,13,0,398,90,9,0,0,99,0,0,0,103,0,0,107,77,17,0,0,97,0,0,0,101,3,0,106,13,4,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,177,33,3,0,211,3,0,3,212,7,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,33,3,0,220,3,0,3,219,7,0,225,34,0,0,3
POA2226,686,23,0,706,0,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,3,0,0,0,3,0,0,3,8,3,0,0,11,0,0,0,11,0,0,11,580,85,14,0,685,7,0,7,692,23,0,710,71,11,9,0,95,0,0,0,96,3,0,98,0,0,0,0,0,0,0,0,0,0,0,3,651,102,16,6,776,13,0,13,786,22,3,812,188,26,6,0,221,0,0,0,221,10,0,233,149,23,7,0,176,3,0,6,179,0,0,183,19,7,3,0,28,5,0,5,29,0,0,29,3,0,0,0,3,0,0,0,3,0,0,3,356,55,13,0,425,3,0,7,433,13,0,445,5,0,0,0,5,0,0,0,5,0,0,6,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,5,0,0,11,361,55,13,0,433,3,0,7,436,17,0,449,35,6,0,0
POA2227,731,21,0,752,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,11,0,0,11,7,0,0,0,11,0,0,0,11,0,0,11,627,64,30,11,732,7,3,9,746,21,0,763,79,15,15,0,118,0,4,0,117,9,6,131,0,0,0,0,0,0,0,0,0,0,0,8,711,87,41,13,847,8,3,11,863,30,8,892,151,17,9,0,179,4,0,0,180,10,0,189,161,23,4,3,195,0,0,0,192,10,0,199,17,9,0,0,21,0,0,0,21,0,0,29,0,0,0,0,3,0,0,0,3,0,0,3,336,45,12,3,395,4,0,3,399,14,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,335,45,12,3,397,4,0,3,405,14,0,422,39,9,3,0
POA2228,750,32,0,785,4,0,3,0,7,4,0,4,16,0,0,16,13,0,0,0,16,0,0,0,16,0,0,16,17,0,4,0,21,4,0,4,28,0,0,28,581,115,51,11,768,12,3,12,773,32,0,805,129,24,10,3,160,0,0,0,167,20,0,183,0,0,0,0,0,0,0,0,0,0,0,7,713,139,56,12,928,14,3,15,940,52,5,997,149,22,19,0,191,3,0,3,196,10,0,197,166,39,10,0,215,3,0,3,219,10,0,228,17,4,0,0,20,0,0,0,20,0,0,22,4,0,0,0,4,0,0,0,4,0,0,4,335,62,26,0,428,0,0,5,433,19,0,454,3,0,0,0,3,3,0,3,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,3,0,3,6,0,0,6,337,62,26,0,432,5,0,7,441,19,0,460,71,11,6,0
POA2229,1302,50,5,1358,9,0,0,0,14,0,0,0,14,0,0,14,5,0,0,0,4,0,0,0,4,0,0,4,14,0,0,0,22,0,0,0,22,0,0,22,1068,179,60,10,1307,14,0,12,1321,50,5,1378,160,41,8,6,216,4,4,6,226,30,0,255,3,0,3,3,7,0,0,0,7,0,0,8,1230,222,68,19,1535,18,3,19,1555,77,0,1636,277,28,13,0,315,3,0,3,319,9,0,333,285,68,10,3,365,0,3,9,370,16,0,387,26,19,8,0,54,0,0,0,52,0,5,61,0,0,0,0,3,0,0,0,3,0,0,4,593,110,32,3,734,4,3,13,749,30,5,779,0,0,0,0,4,0,0,0,4,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,6,0,0,0,6,0,0,11,605,108,32,3,748,4,3,13,755,29,5,791,81,11,6,4
POA2230,918,37,0,955,3,0,0,0,7,0,0,0,7,0,0,7,12,0,0,0,13,0,0,0,13,0,0,13,19,0,0,0,20,0,0,0,20,0,0,21,735,155,41,4,934,5,0,4,938,42,0,980,127,23,7,5,156,0,0,0,161,14,5,177,0,0,0,0,0,0,0,0,0,0,5,5,855,179,51,7,1089,7,0,10,1102,56,6,1159,200,25,6,0,232,0,0,0,231,9,0,246,189,50,9,3,252,0,0,0,252,13,0,262,38,4,9,0,49,5,0,5,54,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,428,80,29,4,540,0,0,0,539,26,0,569,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,9,0,0,9,9,0,0,0,11,0,0,0,11,0,0,11,435,79,29,4,542,0,0,0,545,26,0,577,71,16,0,0
POA2231,121,6,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,17,4,0,121,0,0,0,121,6,0,129,23,10,0,0,32,0,0,0,32,4,0,36,0,0,0,0,0,0,0,0,0,0,0,0,121,24,9,3,157,0,0,0,157,10,0,167,16,0,0,0,17,0,0,0,19,4,0,23,26,7,0,0,25,0,0,0,25,4,0,33,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,44,9,6,0,53,0,0,0,57,6,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,6,0,53,0,0,0,57,6,0,61,7,0,0,5
POA2232,1441,42,7,1493,6,0,0,0,6,0,0,0,11,0,0,11,7,0,0,0,7,0,0,0,7,0,0,7,16,0,0,0,16,0,0,0,19,0,0,23,1169,204,61,17,1448,4,5,15,1461,37,7,1511,158,25,9,5,200,4,9,10,204,25,0,234,0,0,0,7,9,0,0,0,9,0,0,8,1330,231,75,27,1654,12,10,21,1670,67,8,1750,272,46,6,0,325,4,0,8,331,12,0,346,342,60,17,0,417,0,0,0,417,8,4,430,25,14,11,0,47,0,0,0,52,0,0,55,3,0,0,3,11,0,0,0,11,0,0,11,642,112,34,11,803,4,0,6,807,25,6,836,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,3,0,10,9,0,0,0,9,0,0,0,9,3,0,8,645,112,34,11,807,4,0,6,816,26,6,842,86,12,7,0
POA2233,1461,31,4,1497,4,0,0,0,4,0,0,0,4,0,0,4,10,0,0,3,12,0,0,0,13,0,0,13,11,0,0,3,12,0,0,0,16,0,0,16,1238,152,66,7,1461,15,4,13,1478,31,4,1514,157,30,8,3,197,4,0,4,201,14,0,209,3,0,0,0,0,0,0,0,0,0,6,10,1403,181,72,9,1663,21,4,20,1678,44,10,1732,355,50,13,0,423,0,0,0,428,21,0,445,403,79,24,0,501,4,0,4,510,7,0,521,49,18,7,0,71,0,0,0,71,5,0,76,0,0,0,4,0,0,0,0,0,0,0,0,808,148,39,9,1004,6,0,6,1009,30,0,1038,0,7,0,0,7,0,0,0,7,0,0,7,14,0,0,0,14,0,0,0,16,0,0,16,16,7,0,0,17,0,0,0,18,0,0,18,822,150,39,9,1022,7,0,7,1031,30,0,1061,87,13,8,3
POA2234,1344,54,0,1395,6,0,0,0,11,0,0,0,11,0,0,11,3,0,4,0,7,0,0,0,7,0,0,9,10,3,4,0,17,0,0,0,17,0,0,24,1116,160,68,3,1347,11,0,14,1360,56,0,1415,149,26,15,4,197,0,0,0,201,39,0,240,0,0,0,0,0,0,0,0,0,0,5,5,1270,181,80,8,1539,20,0,17,1556,95,8,1657,326,41,18,0,391,5,0,5,395,32,0,424,300,60,17,0,381,4,0,4,381,10,0,388,42,11,9,0,56,0,0,0,58,5,0,62,3,0,0,0,5,0,0,0,5,0,0,6,673,114,42,4,835,8,0,8,839,46,0,884,6,0,0,0,6,0,0,0,10,0,0,10,7,0,0,0,9,0,0,0,9,4,0,11,13,0,0,0,18,0,0,0,19,4,0,18,686,116,42,4,848,12,0,12,853,44,0,903,75,12,6,0
POA2250,2306,143,6,2460,14,9,0,0,28,0,5,7,32,5,0,40,35,3,0,0,42,0,0,0,39,7,0,44,51,13,0,0,65,6,5,5,70,13,0,83,1783,387,143,34,2344,29,9,35,2378,152,6,2538,450,79,24,11,566,11,5,16,585,73,4,655,4,0,0,0,13,0,0,0,13,0,10,19,2234,472,167,46,2917,36,13,55,2972,224,20,3209,452,91,17,3,560,6,0,9,569,51,0,616,513,122,40,0,676,5,4,6,686,35,0,726,95,23,28,0,143,0,0,0,146,5,0,150,5,0,0,10,17,0,0,5,20,5,0,20,1061,239,85,10,1400,17,3,20,1412,93,0,1511,6,8,0,0,4,0,3,4,12,0,0,12,13,3,0,0,19,0,0,0,19,3,0,17,14,8,0,0,19,0,3,4,27,5,0,34,1074,242,89,10,1417,21,3,23,1445,98,0,1542,207,45,12,3
POA2251,1291,31,0,1319,0,4,0,0,3,0,0,0,3,0,0,3,10,0,0,0,15,0,0,0,17,0,0,17,9,3,0,0,21,0,0,0,16,0,0,16,1037,185,55,13,1294,12,0,10,1308,31,0,1339,173,50,15,6,242,0,0,0,246,24,0,269,0,0,0,0,0,0,0,0,0,0,9,10,1214,235,70,22,1539,9,0,15,1551,57,9,1618,264,46,12,7,329,7,0,4,335,25,0,361,338,74,16,0,424,3,0,3,430,17,0,444,39,8,9,0,51,0,0,0,51,0,0,53,3,0,0,5,13,0,0,0,13,0,0,13,646,124,37,10,820,3,0,8,827,48,0,871,0,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,4,3,4,0,0,9,0,0,0,9,0,0,9,652,125,37,10,822,3,0,8,834,48,0,882,97,19,5,0
