POA_CODE_2021,R_1_74_LT_Real_estate_agent,R_1_74_LT_Ste_terr_hsg_auth,R_1_74_LT_com_hou_pro,R_1_74_LT_Psn_not_Sme_hhd,R_1_74_LT_Other_Lld_type,R_1_74_LT_Lld_type_ns,R_1_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_com_hou_pro,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_com_hou_pro,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_com_hou_pro,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_com_hou_pro,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_com_hou_pro,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_com_hou_pro,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_com_hou_pro,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_com_hou_pro,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_com_hou_pro,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_com_hou_pro,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_com_hou_pro,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_com_hou_pro,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_ovr_LT_com_hou_pro,R_950_over_LT_Psn_not_Sme_hhd,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_com_hou_pro,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_com_hou_pro,Tot_LT_Psn_not_Sme_hhd,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA2251,0,4,0,3,0,0,10,0,13,4,3,0,0,21,0,73,7,11,11,0,100,7,35,9,19,32,0,95,3,19,0,18,10,3,53,13,9,12,25,9,0,66,71,20,4,48,9,0,149,328,20,3,119,7,0,477,361,3,0,81,4,0,443,243,0,0,44,3,0,294,127,0,0,7,6,0,138,58,0,0,9,0,0,73,44,0,0,10,0,0,46,35,0,0,0,0,0,35,23,13,4,20,8,10,81,1320,207,49,407,83,15,2090
POA2256,0,10,0,0,0,0,17,0,20,0,4,0,0,24,4,190,8,6,0,0,214,10,69,23,16,0,0,121,16,18,15,11,0,0,57,35,27,13,36,6,4,113,169,6,4,60,4,0,243,663,15,0,105,12,0,799,364,0,3,41,0,5,412,112,0,0,16,0,0,125,45,0,0,0,0,0,51,11,0,0,3,0,0,14,5,0,0,0,0,0,10,7,0,0,0,0,0,6,27,28,0,12,3,5,82,1466,395,66,306,28,11,2278
POA2257,0,0,0,3,0,0,6,0,6,0,3,0,0,10,5,25,0,22,5,0,58,22,10,16,15,4,0,71,39,4,7,31,0,0,84,154,4,8,52,10,4,230,404,3,6,114,11,0,544,1151,4,3,181,11,4,1355,659,0,0,89,3,6,751,267,0,0,35,0,0,306,87,0,0,13,0,0,102,52,0,0,6,0,0,58,15,0,0,0,0,0,17,15,0,0,0,0,0,13,53,5,4,27,8,14,107,2920,72,47,582,52,30,3716
POA2258,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,9,0,3,0,3,0,0,14,5,5,3,8,0,0,11,0,3,0,10,0,0,15,25,0,0,18,3,0,42,119,4,0,21,0,0,145,56,0,0,12,0,0,66,20,0,0,14,0,0,32,3,0,0,5,0,0,4,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,5,3,0,0,3,0,0,12,234,19,5,89,11,0,367
POA2259,0,4,8,5,7,0,27,0,29,4,0,4,0,34,5,144,16,16,21,0,209,16,69,45,37,92,3,271,19,29,18,48,41,0,149,69,40,39,67,27,0,242,381,44,26,179,20,0,649,1594,26,22,281,25,5,1957,1462,4,3,145,12,0,1624,493,0,0,51,3,0,545,95,0,0,10,0,0,109,18,0,0,7,0,0,33,9,0,0,3,0,0,14,4,0,0,0,3,0,6,95,37,13,40,34,13,231,4266,437,188,889,296,29,6103
POA2260,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,5,13,0,29,6,0,3,11,7,0,24,4,0,0,19,4,0,26,13,3,0,22,3,0,40,84,0,0,43,3,0,128,230,0,0,77,3,0,315,363,3,0,71,4,0,438,264,0,0,44,4,0,309,196,0,0,19,0,0,219,111,0,0,16,0,0,131,49,0,0,8,0,0,62,63,0,0,10,4,0,73,15,0,4,24,4,0,47,1394,21,5,364,52,7,1839
POA2261,0,21,0,5,0,0,36,0,22,8,3,0,0,36,10,271,21,11,9,3,330,27,122,59,40,4,0,254,59,52,29,63,12,4,216,181,68,33,81,11,0,372,613,53,21,183,9,0,890,1625,41,20,297,36,3,2020,968,5,7,160,11,0,1155,321,0,0,41,9,0,366,132,4,0,23,0,0,160,30,0,0,14,0,0,47,9,0,0,0,0,0,14,12,0,0,5,6,0,16,70,36,9,33,16,18,184,4061,702,198,962,128,38,6084
POA2262,0,0,0,5,3,0,12,0,0,0,0,0,0,4,0,26,0,4,6,0,29,3,17,8,22,24,0,82,15,10,4,20,5,0,50,44,14,0,31,14,0,105,232,8,9,87,13,0,352,810,11,6,152,11,0,993,356,0,0,43,6,0,406,52,0,0,11,0,0,63,13,0,0,7,0,0,17,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,8,3,14,6,5,71,1561,100,35,397,85,14,2189
POA2263,3,13,0,0,0,0,18,4,14,0,0,0,0,20,6,122,12,12,3,0,157,28,56,55,19,13,0,175,42,20,29,40,0,0,129,138,34,35,63,17,3,293,533,23,18,156,18,6,753,1128,13,16,189,20,0,1366,310,3,0,58,5,0,386,58,0,0,19,0,0,78,14,0,0,4,0,0,22,3,0,0,0,0,0,5,4,0,0,0,0,0,5,7,0,0,0,3,0,12,43,17,13,22,4,4,106,2327,310,175,587,87,20,3504
POA2264,0,0,0,5,0,0,6,0,0,0,0,0,0,0,3,13,3,5,10,0,38,13,9,5,17,11,0,54,7,7,10,13,3,0,43,40,4,3,29,5,0,91,152,6,0,63,5,0,231,545,0,0,92,8,0,652,320,0,0,40,0,0,367,53,0,0,7,3,0,63,7,0,0,0,0,0,15,5,0,0,0,0,0,6,4,0,0,0,0,0,4,4,0,0,0,0,0,4,22,0,5,12,4,5,54,1184,49,28,294,51,3,1613
POA2265,0,0,0,0,0,0,4,0,0,0,0,3,0,4,0,0,0,3,0,0,9,4,0,0,12,0,0,13,16,0,0,15,11,4,40,29,0,0,11,0,0,49,50,0,5,34,3,0,95,112,0,0,32,5,0,153,97,0,3,19,0,0,119,27,0,0,0,0,0,32,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,6,3,22,356,3,16,138,31,10,551
POA2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,3,0,0,3,3,0,7,8,0,4,3,11,0,27,14,0,0,3,16,0,39,37,0,0,8,4,0,51,57,0,0,12,0,0,72,24,0,0,3,0,0,25,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,8,163,0,4,42,39,0,252
POA2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,6,0,0,3,10,0,0,13,0,0,25,31,0,0,10,0,0,40,13,0,0,4,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,59,0,3,36,4,0,99
POA2280,0,12,0,4,0,0,19,0,25,0,0,0,0,26,6,175,4,9,4,4,201,16,78,19,20,11,3,140,37,33,7,25,5,0,106,87,29,8,44,4,0,174,222,39,3,67,8,0,335,512,12,0,113,0,0,642,295,0,0,59,4,0,357,127,0,0,11,0,0,150,46,0,0,5,0,0,51,17,0,0,5,0,0,20,8,0,0,0,0,0,6,6,0,0,6,0,0,4,20,20,6,12,6,7,66,1385,420,55,379,44,15,2296
POA2281,0,3,0,3,0,0,10,0,5,0,0,0,0,9,3,63,4,9,0,0,81,26,40,13,15,3,0,97,19,9,6,16,0,0,49,61,21,7,17,0,0,109,107,12,0,37,0,6,161,319,11,3,54,3,3,394,143,3,4,22,0,0,168,84,0,0,16,4,0,98,40,0,0,0,0,0,37,10,0,0,0,0,0,10,5,0,0,0,0,0,5,0,0,0,0,0,0,6,11,6,3,5,4,3,42,837,179,42,204,17,8,1287
POA2282,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,17,0,0,6,0,24,0,7,3,6,0,0,23,0,7,0,8,0,0,22,17,0,0,19,0,0,41,50,5,0,44,6,0,104,265,10,6,55,6,4,339,241,0,0,35,0,0,277,109,0,0,15,0,0,123,55,0,0,5,0,0,63,18,0,0,0,0,0,19,4,0,0,0,0,0,4,3,0,0,0,0,0,5,13,5,0,7,5,3,32,781,47,10,204,16,4,1071
POA2283,0,9,4,4,0,0,20,0,16,0,0,0,0,21,0,174,7,14,4,4,202,6,117,20,19,3,0,168,24,39,7,16,4,0,93,59,49,8,42,14,0,169,218,69,5,83,7,0,386,516,32,0,105,3,3,666,224,0,0,35,0,4,264,63,0,0,10,0,0,73,18,0,0,4,0,0,19,12,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,3,19,32,8,26,8,0,92,1171,538,58,348,48,11,2186
POA2284,0,0,0,0,0,0,7,0,4,0,0,0,0,5,3,74,7,7,8,0,96,4,38,23,12,4,0,83,5,14,3,12,10,0,38,38,18,8,26,6,0,92,91,10,15,49,3,0,177,277,21,0,77,12,0,387,144,3,0,29,0,0,176,92,0,0,12,0,0,104,22,0,0,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,16,4,8,4,0,49,698,196,64,233,45,5,1239
POA2285,0,7,4,0,0,0,14,0,9,3,5,0,0,16,7,94,15,16,6,0,148,11,67,64,27,11,0,176,18,36,15,29,0,0,99,68,28,26,34,7,0,156,137,25,26,84,4,3,281,729,23,12,183,13,3,961,652,9,3,100,4,0,769,244,0,0,21,3,0,268,39,0,0,4,0,0,40,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,21,3,20,3,4,93,1939,322,169,527,60,13,3035
POA2286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,13,0,0,0,4,0,0,9,0,0,0,7,0,0,7,6,0,0,3,0,0,8,23,0,0,18,0,0,37,71,0,0,24,0,0,99,72,0,0,6,0,0,78,17,0,0,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12,196,5,8,71,3,0,289
POA2287,3,7,0,5,3,0,16,0,15,7,5,0,0,27,19,174,14,28,0,0,243,41,67,32,43,6,0,193,40,35,12,39,4,0,130,83,52,39,59,13,0,248,277,46,18,127,24,4,493,1096,31,11,241,13,0,1391,1005,7,7,127,14,0,1162,247,0,4,22,4,0,278,47,0,0,10,0,0,59,12,0,0,8,0,0,24,8,0,0,0,0,0,11,16,0,0,7,3,0,20,59,31,11,45,15,4,164,2949,475,157,768,108,19,4465
POA2289,0,3,0,3,0,0,10,0,3,0,0,0,0,7,4,66,3,8,5,0,81,12,13,11,20,0,0,55,8,12,0,22,3,0,44,36,12,0,27,8,0,85,164,0,5,47,17,0,237,351,6,4,107,38,0,502,325,4,0,58,4,0,387,213,0,0,26,0,0,245,73,0,0,9,0,0,88,35,0,0,4,0,0,37,11,0,0,0,0,0,11,7,0,0,0,0,0,7,17,13,0,18,9,6,54,1246,133,27,346,78,7,1843
POA2290,0,10,3,4,0,0,19,0,17,0,0,0,0,18,4,155,7,7,4,4,182,11,105,31,26,12,0,181,26,31,4,30,4,0,94,59,48,0,45,4,0,163,209,54,8,102,11,0,384,821,41,17,207,16,0,1098,532,5,0,75,9,0,627,169,0,0,25,0,0,195,67,0,0,11,0,0,84,11,0,0,6,0,0,14,11,0,0,0,0,0,11,5,0,0,3,0,0,14,46,30,11,31,10,8,130,1975,494,81,572,66,18,3206
POA2291,0,8,0,3,0,0,12,0,9,0,0,0,0,10,4,84,4,5,0,0,100,7,27,9,10,0,0,55,17,10,0,16,0,0,37,27,5,3,8,0,0,48,116,3,7,46,0,0,174,373,8,5,68,4,0,458,266,0,0,52,4,0,327,153,0,0,37,0,0,195,86,0,0,13,0,0,102,55,0,0,8,0,0,69,27,0,0,6,0,0,38,34,0,0,13,0,0,48,6,7,0,14,10,0,38,1177,169,20,306,22,5,1701
POA2292,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,7,3,5,4,5,0,0,13,4,0,0,3,0,0,11,14,0,0,4,0,0,21,47,0,0,15,5,0,68,94,3,3,21,3,0,125,73,0,0,16,0,0,88,44,0,0,6,0,0,44,10,0,0,0,0,0,9,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,4,0,18,308,8,22,86,10,0,434
POA2293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,10,5,0,8,5,0,0,14,4,0,9,3,3,0,13,6,4,4,6,15,0,37,18,3,8,14,0,0,42,85,3,11,28,0,0,121,196,0,0,30,0,0,228,110,0,0,10,0,0,119,31,0,0,3,0,0,40,15,0,0,0,0,0,17,6,0,0,0,0,0,6,4,0,0,0,0,0,5,0,5,0,4,0,6,8,470,21,36,107,24,6,653
POA2294,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,6,0,5,0,0,10,4,0,0,4,0,0,9,3,3,0,7,0,0,12,11,0,0,19,0,0,37,73,0,0,21,0,0,95,96,0,0,14,3,0,117,37,0,0,0,0,0,37,9,0,0,3,0,0,15,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,17,252,50,8,77,4,4,381
POA2295,0,5,0,0,0,0,9,0,9,0,0,0,0,8,0,51,0,4,0,0,63,3,13,0,3,18,0,42,6,3,0,4,4,0,22,27,4,4,9,20,0,64,37,4,0,9,16,0,69,107,6,0,33,7,0,154,228,3,0,18,0,0,255,111,0,0,3,0,0,117,23,0,0,0,0,0,23,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,8,0,0,36,573,111,10,105,74,3,874
POA2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,5,0,7,8,0,0,15,5,0,0,0,0,0,10,18,8,5,6,0,0,31,29,0,0,11,0,0,44,88,0,0,27,0,0,118,104,0,0,12,0,0,121,38,0,0,16,0,0,51,20,0,0,0,0,0,15,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,306,16,20,85,7,0,430
POA2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,11,0,0,0,5,0,0,4,7,0,0,6,0,0,13,19,0,0,18,0,0,32,39,0,4,16,0,0,64,51,0,0,9,0,0,55,14,0,0,4,0,0,17,15,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,147,0,18,63,0,0,230
POA2298,0,13,0,0,0,0,16,0,17,0,0,0,0,17,3,115,0,15,0,0,133,31,43,13,18,0,0,109,28,12,5,16,0,0,67,69,23,0,19,5,0,114,169,9,4,41,4,0,229,373,5,0,80,6,0,473,269,0,3,39,0,0,308,92,0,0,8,0,0,102,29,0,0,7,0,0,35,6,0,0,0,0,0,6,3,0,0,0,0,0,4,8,0,0,3,0,0,10,18,7,0,18,3,5,54,1092,244,29,271,20,6,1661
POA2299,0,4,0,3,0,0,11,0,15,0,0,0,0,17,11,155,10,20,0,0,204,26,67,15,33,0,0,142,21,17,5,19,3,0,63,44,23,9,33,3,0,111,196,17,3,53,0,0,269,502,16,3,97,12,0,632,254,5,4,45,9,0,315,98,0,0,21,0,0,115,28,0,0,6,0,0,33,13,0,0,0,0,0,13,4,0,0,3,0,0,10,14,0,0,3,0,0,17,19,12,3,16,3,5,61,1230,326,53,361,39,11,2019
POA2300,6,11,4,0,0,0,24,0,46,0,0,0,0,43,4,227,9,12,4,0,249,23,44,5,6,0,5,81,51,18,0,16,3,0,83,60,18,4,30,9,0,124,159,18,8,56,0,0,245,579,6,4,102,4,0,697,593,0,4,79,10,5,690,311,0,0,45,0,0,366,176,0,0,16,0,0,193,88,0,0,16,0,0,95,38,0,0,3,0,0,43,48,0,0,4,0,0,53,23,27,0,17,6,0,68,2153,406,34,405,38,9,3045
POA2302,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,12,0,0,0,0,18,4,0,0,0,0,0,7,5,0,0,3,0,0,10,7,0,0,0,0,0,8,15,0,0,3,0,0,13,84,0,0,3,0,0,92,110,0,0,3,0,0,113,73,0,0,3,0,0,76,18,0,0,0,0,0,18,10,0,0,4,0,0,6,8,0,0,0,0,0,8,8,0,0,0,0,0,8,0,0,5,0,0,0,4,328,24,8,24,0,0,389
POA2303,0,38,0,0,0,0,43,0,50,5,0,0,0,58,0,230,15,5,0,3,256,16,54,19,7,0,0,97,8,28,7,5,0,0,49,51,30,9,13,0,4,107,92,16,3,28,3,0,137,234,5,3,60,3,0,306,208,3,0,48,0,0,259,136,0,0,20,0,0,163,49,0,0,11,0,0,64,22,0,0,3,0,0,33,11,0,0,3,0,0,18,17,0,0,0,0,0,20,7,34,0,8,0,4,59,858,486,58,226,20,11,1657
POA2304,0,8,0,6,0,0,16,0,18,4,0,0,0,28,9,160,8,14,4,3,191,38,31,27,32,6,0,133,38,13,18,35,5,0,111,101,16,11,40,8,0,169,224,13,8,60,12,0,312,649,12,16,138,0,0,813,418,4,0,83,0,0,513,122,3,0,8,0,0,138,25,0,0,0,0,0,28,4,0,0,0,0,0,4,0,0,0,0,0,0,4,3,0,0,0,0,0,3,20,23,0,17,6,7,71,1653,306,98,440,35,12,2538
POA2305,0,3,3,4,0,0,9,0,6,0,0,0,0,11,3,50,4,12,0,0,70,10,14,11,12,0,0,49,11,3,10,18,0,0,46,29,8,4,26,0,0,69,135,9,6,55,0,0,203,295,9,8,83,4,0,393,216,0,0,51,0,0,267,119,0,0,9,0,0,134,46,0,0,8,0,0,49,19,0,0,0,0,0,19,4,0,0,0,0,0,4,5,0,0,0,0,0,5,12,3,0,15,0,3,40,903,108,43,293,10,5,1370
POA2306,0,12,0,0,0,0,12,0,28,0,0,0,0,33,0,259,6,0,0,0,273,0,165,28,0,0,0,192,0,46,9,0,0,0,54,3,71,5,0,0,0,81,51,94,7,17,4,0,167,84,24,5,26,3,0,142,3,5,0,0,0,0,6,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,42,9,0,0,0,56,141,760,65,42,13,8,1033
POA2307,0,0,0,0,0,0,0,0,5,11,0,0,0,11,0,22,4,4,0,0,35,9,15,5,11,0,0,39,7,3,3,5,3,0,19,30,12,7,13,0,0,66,49,9,4,22,0,0,80,200,3,0,41,6,0,257,111,0,0,13,0,0,127,7,0,0,9,0,0,15,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,4,4,7,5,21,423,64,35,128,23,3,671
POA2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,3,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,10,9,0,0,0,0,0,10,5,0,0,5,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,8,16,0,0,22,13,0,50
POA2312,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,4,0,0,4,3,0,0,3,0,0,11,13,0,0,10,0,0,27,16,0,0,12,0,0,24,4,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,28,0,0,71
POA2315,0,0,3,5,0,0,11,0,0,0,0,4,0,3,0,12,33,9,15,3,66,8,23,22,3,3,0,56,23,3,6,20,0,4,60,56,3,5,27,40,0,137,180,10,5,51,12,0,261,422,0,0,70,3,0,507,302,0,0,39,3,0,347,102,0,0,16,0,0,119,42,0,0,7,0,0,51,4,0,0,0,0,0,4,5,0,0,0,0,0,4,0,0,0,0,0,0,7,13,3,4,14,15,3,55,1172,57,79,260,102,13,1681
POA2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,12,4,0,3,4,24,0,27,0,0,0,16,0,0,21,5,0,0,3,7,0,19,27,0,0,24,0,0,54,99,0,0,38,0,0,139,80,0,0,23,0,0,102,15,0,0,0,0,0,22,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,3,0,0,13,250,0,5,115,50,0,418
POA2317,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,6,5,0,23,0,12,11,9,7,0,36,3,5,0,11,0,0,19,13,7,9,13,6,0,47,40,5,6,30,0,0,82,170,3,0,31,0,0,209,109,0,0,19,0,0,131,32,0,0,4,0,0,37,8,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,7,6,6,3,31,390,31,40,125,36,8,633
POA2318,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,3,0,0,5,0,0,0,7,10,0,16,4,0,0,13,0,0,15,8,8,0,15,98,0,129,28,5,0,26,33,0,86,180,0,0,43,4,0,231,200,0,0,27,4,0,224,96,0,0,3,0,0,102,24,0,0,3,0,0,28,15,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,14,9,0,38,559,12,0,158,161,0,892
POA2319,0,0,0,4,0,0,9,0,0,0,0,0,0,0,3,0,4,4,0,0,9,3,4,0,6,0,0,15,16,0,9,14,0,0,37,19,0,8,9,10,0,54,108,5,0,36,3,0,149,275,0,0,37,3,0,317,79,0,0,7,0,0,89,11,0,0,0,0,0,10,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,3,0,0,18,529,6,26,126,27,3,715
POA2320,0,0,0,7,0,0,11,0,9,0,5,8,0,23,5,39,16,19,10,0,82,36,93,49,25,19,0,213,40,45,9,38,9,0,137,99,76,33,57,9,0,270,400,70,26,128,10,0,635,1176,46,15,154,22,3,1421,576,5,0,33,7,0,622,74,0,0,10,0,0,85,30,0,0,0,0,0,32,0,0,0,3,0,0,4,0,0,0,0,0,0,0,5,0,0,5,0,0,12,36,25,7,35,20,8,136,2481,400,151,516,114,16,3680
POA2321,0,0,0,5,0,0,7,0,0,0,0,3,0,3,0,0,4,6,9,0,16,9,3,0,11,3,0,25,14,0,0,12,0,0,29,11,0,0,10,3,3,34,187,0,7,41,5,0,237,686,3,0,60,0,0,760,517,0,0,21,3,0,541,40,0,0,0,0,0,44,10,0,0,5,0,0,13,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,4,22,5,0,11,8,0,57,1507,11,14,194,34,8,1767
POA2322,3,3,0,0,0,0,11,0,0,0,0,0,0,4,3,27,8,14,6,0,56,6,53,27,9,9,0,101,13,20,13,26,3,0,78,29,48,15,33,194,0,332,216,47,38,81,35,0,413,601,42,13,95,11,0,769,447,5,0,38,10,0,503,167,3,0,12,3,0,176,13,0,0,0,0,0,19,3,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,4,29,11,0,18,11,10,83,1535,258,122,329,290,14,2548
POA2323,0,5,0,0,3,0,7,0,6,4,0,0,0,8,13,57,15,6,3,0,93,45,131,74,26,3,0,280,53,46,21,25,18,0,168,178,43,27,47,46,0,347,343,79,36,124,22,0,607,886,57,21,150,9,4,1122,350,8,0,37,0,0,392,44,0,0,7,0,0,53,10,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,32,33,16,29,12,3,130,1956,463,214,462,114,17,3233
