POA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
POA2197,29,8,12,0,43,0,0,0,43,12,0,57,44,19,5,3,71,0,0,0,71,20,0,89,14,0,13,0,27,0,0,0,27,7,0,32,9,5,0,4,13,0,0,0,13,0,0,12,91,31,28,9,158,0,0,0,158,36,0,192,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,8,0,8,7,4,0,10,91,31,28,9,160,8,0,8,162,42,0,201,65,56,61,9,191,13,4,16,209,154,6,370,0,0,0,0,3,0,0,0,4,5,10,19,157,89,87,19,355,25,4,29,374,202,16,591,50,0,7,0,58,0,0,0,58,18,0,78,60,21,9,0,87,0,0,0,87,20,0,106,9,7,11,0,29,0,0,0,27,6,0,37,0,0,0,0,0,0,0,0,0,0,0,6,121,28,30,4,178,0,0,0
POA2198,45,10,7,0,61,0,0,0,60,11,0,72,79,26,14,0,117,0,0,0,117,12,0,126,22,4,22,0,51,0,0,0,51,0,0,59,0,0,0,0,0,0,0,0,0,0,0,4,149,34,44,5,236,0,0,3,233,25,6,263,0,0,0,0,0,3,0,3,3,0,0,3,5,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,3,0,0,0,8,0,0,8,152,39,44,5,238,4,0,3,242,25,6,271,84,34,29,10,159,9,4,9,172,77,0,242,0,0,3,5,8,0,0,0,8,0,5,19,238,75,76,16,406,10,5,14,422,100,14,532,70,8,9,0,88,0,0,0,88,17,0,100,107,24,10,4,147,0,0,0,147,17,0,160,13,0,19,0,36,0,0,0,36,9,0,40,0,0,0,0,6,0,0,0,6,0,0,6,196,37,31,8,277,0,0,0
POA2199,66,13,6,0,92,0,0,0,93,14,0,107,86,41,30,0,165,3,0,3,166,20,0,184,37,18,32,0,89,0,0,0,89,6,0,97,0,0,5,5,3,3,0,3,9,0,4,9,196,75,70,5,342,6,0,9,352,43,4,400,5,0,0,0,10,5,0,5,12,4,0,14,4,9,0,0,11,0,0,0,16,3,0,18,16,7,0,0,22,9,0,9,28,4,0,35,212,84,68,5,373,14,0,17,387,50,4,436,164,92,82,19,358,27,15,45,409,258,3,665,0,0,0,4,4,0,0,0,4,0,21,25,372,177,155,31,733,46,13,58,795,312,28,1125,81,17,12,0,114,0,0,0,114,21,0,133,88,27,28,0,149,9,0,10,156,32,0,183,24,3,21,0,54,0,0,0,54,6,0,53,0,0,0,6,12,0,0,0,14,0,5,17,192,49,70,6,318,9,6,6
POA2200,167,31,23,3,229,4,0,10,237,37,4,277,188,83,34,4,308,7,0,10,320,48,0,367,78,31,75,0,187,4,0,4,186,19,0,208,7,8,0,13,21,0,0,0,21,0,5,27,438,157,129,14,740,17,0,17,758,107,8,877,23,12,0,7,34,4,0,10,47,3,0,50,28,20,3,0,53,7,0,7,59,13,0,76,47,31,6,0,91,15,0,15,106,16,0,123,491,181,139,23,828,33,9,39,865,126,9,1001,628,291,165,37,1121,95,23,118,1242,565,17,1824,10,4,0,9,18,0,0,0,18,0,33,49,1125,472,305,64,1965,133,24,157,2124,698,53,2871,179,38,31,4,254,6,4,12,270,43,4,316,196,82,29,3,316,4,3,11,324,58,3,388,64,17,54,0,142,3,0,3,138,21,0,167,8,7,0,14,24,0,0,0,24,0,0,26,451,149,116,21,729,18,6,25
POA2203,79,28,5,0,106,4,0,4,116,3,0,116,160,31,11,4,200,0,0,0,200,6,0,208,82,8,8,0,103,0,0,0,103,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,320,67,23,4,418,10,0,10,422,9,0,430,3,0,0,0,3,3,0,3,3,0,0,9,3,0,0,0,3,0,0,0,10,0,0,10,3,0,0,0,3,3,0,3,7,0,0,11,323,67,23,4,420,14,0,14,431,8,0,444,63,12,3,4,78,4,0,4,83,16,0,95,0,0,0,0,0,0,0,0,0,0,0,0,384,78,31,8,503,16,0,16,515,21,0,541,168,14,3,0,185,6,3,7,191,5,0,189,137,40,0,0,178,0,0,0,178,8,0,182,17,0,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,320,60,7,0,386,6,3,7
POA2204,195,30,11,0,235,9,6,10,248,13,0,261,261,59,9,4,332,5,0,6,344,5,5,350,143,12,19,3,177,0,0,0,177,9,0,182,0,0,0,0,5,0,0,0,5,0,0,6,606,100,44,12,752,14,5,19,771,26,5,800,5,0,4,0,4,0,0,0,4,0,0,8,11,0,0,0,9,0,0,0,13,0,0,13,12,0,4,0,17,0,0,0,19,0,0,20,618,99,44,12,765,13,5,24,792,25,5,823,128,31,9,0,167,0,0,0,170,20,0,186,0,0,0,0,0,0,0,0,0,0,0,0,739,125,52,15,935,13,3,24,958,51,5,1013,254,37,11,0,299,4,3,4,307,25,0,331,187,46,4,0,242,5,0,5,244,15,0,259,29,11,8,0,44,0,0,0,44,3,0,46,0,0,0,5,5,0,0,0,5,0,4,10,470,89,21,7,590,13,3,9
POA2205,175,22,24,4,229,11,0,13,238,15,0,260,164,57,17,0,239,0,3,4,242,17,0,260,99,25,17,5,145,0,0,0,147,10,0,158,0,0,0,4,4,0,0,0,4,4,0,9,439,101,61,9,615,14,7,18,629,48,5,685,9,0,0,0,9,3,0,3,7,0,0,7,18,6,0,0,22,3,11,9,31,7,0,38,25,6,0,0,28,3,11,11,41,7,0,46,468,105,61,11,641,20,11,30,672,51,5,729,163,83,38,14,297,17,10,24,323,151,0,478,0,0,0,0,7,0,0,0,7,0,4,9,629,194,99,30,947,36,20,56,1000,208,6,1216,115,32,10,3,162,0,0,0,164,10,0,179,102,35,5,0,150,3,0,3,151,20,0,171,16,11,8,0,44,0,0,0,44,3,0,49,0,0,0,4,4,0,0,0,4,0,0,4,240,80,30,17,354,4,0,4
POA2206,147,28,22,0,198,3,0,3,201,11,0,216,166,31,28,0,228,0,0,0,230,13,0,240,80,24,18,0,137,0,0,0,136,5,0,142,0,0,0,8,6,0,0,0,6,0,0,6,402,84,70,9,564,3,0,4,575,28,3,604,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,6,0,0,0,6,0,0,6,407,87,70,9,574,3,0,4,582,28,3,615,102,26,29,5,156,6,0,5,163,33,0,204,3,0,0,0,5,0,0,0,5,0,4,14,512,112,100,14,734,8,7,16,746,66,10,822,219,28,23,0,275,3,0,3,279,21,0,300,206,59,30,3,302,0,0,0,307,16,3,332,43,11,20,0,74,0,0,0,77,9,0,87,0,0,0,0,0,0,0,0,0,0,0,0,475,101,74,12,657,3,0,4
POA2207,219,29,13,0,258,10,0,10,268,15,0,282,270,66,29,4,368,5,0,6,372,25,0,400,103,28,26,3,165,0,0,0,165,14,0,180,6,0,4,0,11,0,0,0,11,0,0,11,598,120,72,15,805,10,0,9,818,56,0,875,4,0,0,0,3,4,0,4,5,5,0,7,9,0,0,4,10,0,3,10,18,0,0,20,7,9,0,4,14,3,3,10,25,3,0,30,606,125,72,19,822,13,6,17,838,61,0,900,215,66,54,13,346,12,3,14,358,118,0,475,3,0,0,0,4,3,0,3,4,0,9,15,822,192,127,24,1168,28,9,38,1210,175,9,1393,302,43,13,3,363,14,0,12,379,33,0,408,296,94,15,7,412,6,0,5,417,27,0,445,33,8,19,0,55,0,0,0,55,3,0,59,4,0,0,3,6,0,0,0,6,0,3,11,628,147,45,18,836,16,4,19
POA2208,115,16,17,0,141,11,0,11,153,15,0,165,112,28,8,0,157,0,0,0,157,7,0,163,43,16,21,0,73,0,0,0,74,4,0,81,3,0,0,6,9,0,0,0,9,0,5,13,268,54,51,14,383,11,0,11,390,27,0,421,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,3,0,0,3,272,54,51,14,385,9,0,9,400,27,0,424,56,31,12,0,108,0,5,3,110,41,0,155,0,0,0,6,6,0,0,0,6,0,4,9,326,88,69,19,496,9,5,19,515,74,9,592,145,17,19,0,186,0,0,5,192,12,0,203,141,28,18,3,195,0,0,0,195,11,0,203,22,12,17,0,49,0,0,0,49,4,0,51,0,0,0,6,12,0,0,0,12,0,3,15,310,59,57,6,436,0,0,6
POA2209,120,22,9,0,155,0,0,3,158,8,0,165,125,18,18,0,162,0,0,0,164,13,0,174,61,4,22,0,82,0,0,0,82,20,0,101,0,0,0,0,3,0,0,0,3,0,0,4,307,44,43,4,406,0,4,5,408,40,3,451,4,0,0,0,5,4,3,8,11,0,0,11,4,3,4,0,15,0,0,5,13,0,0,13,6,3,0,0,13,7,5,9,26,0,0,29,320,49,52,4,421,9,6,13,439,40,3,478,105,21,31,5,163,3,0,3,169,58,3,227,0,0,0,3,3,0,0,0,3,0,0,4,423,75,80,15,587,17,6,24,606,96,5,713,150,17,11,0,185,4,0,4,187,16,0,201,136,23,12,0,170,0,0,0,174,16,4,188,20,4,14,0,37,0,0,0,39,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,311,45,37,0,399,5,0,5
POA2210,222,33,38,0,295,9,4,11,308,22,0,330,272,66,20,0,362,0,0,7,368,19,0,386,135,24,62,5,218,5,0,5,226,0,0,227,3,5,0,3,15,0,0,0,15,0,0,15,633,133,125,7,894,14,3,26,913,44,0,960,4,0,0,0,4,6,0,6,10,0,0,10,4,0,0,0,4,0,0,0,6,3,0,5,3,0,0,0,3,6,0,6,14,3,0,17,633,133,125,7,899,26,3,30,927,50,0,977,199,58,55,7,322,21,6,21,343,134,3,479,0,0,0,8,7,0,0,0,9,0,7,13,836,189,178,22,1223,45,5,53,1276,180,6,1462,323,56,25,0,410,4,3,13,424,34,4,460,324,86,37,0,442,4,4,10,449,28,3,483,57,12,31,0,99,0,0,3,102,0,0,106,3,0,0,3,8,0,0,0,8,0,0,8,699,158,99,9,962,15,4,22
POA2211,124,18,16,0,158,0,0,0,161,19,0,181,157,21,21,0,195,0,0,0,195,13,0,208,68,14,28,0,106,4,0,4,111,0,0,113,7,0,0,5,11,0,0,0,11,0,0,15,355,49,64,8,476,3,0,3,478,29,0,513,3,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,5,0,0,0,4,0,0,8,7,0,0,0,13,0,0,0,11,0,0,15,361,49,64,8,487,5,0,5,493,34,0,526,126,43,31,3,208,4,3,3,218,83,5,295,0,0,0,0,0,0,0,0,0,0,0,4,487,94,92,14,699,7,3,9,709,111,6,827,166,26,26,0,214,0,0,0,212,17,0,233,163,27,17,0,205,0,0,0,211,15,0,221,29,5,23,3,61,0,0,0,68,8,0,74,4,0,0,6,7,0,0,0,7,0,0,8,362,57,69,12,492,8,0,8
POA2212,111,25,21,0,154,0,0,4,154,11,0,168,172,27,3,3,210,0,0,0,210,12,5,229,56,13,32,0,94,0,0,0,95,7,0,101,6,0,0,3,8,0,0,0,8,0,0,8,345,60,52,8,466,0,0,0,469,33,5,503,0,3,0,0,0,0,0,0,3,0,0,3,6,5,0,0,5,0,0,0,5,0,0,5,6,4,0,0,11,0,0,0,12,0,0,12,351,63,52,8,482,3,0,3,484,33,5,519,127,46,53,7,231,15,0,14,254,118,3,371,0,0,0,0,8,0,0,0,8,0,9,11,481,113,109,21,723,19,5,18,742,152,13,901,162,21,27,0,211,0,0,3,219,16,0,233,179,38,5,0,227,0,0,0,224,8,0,236,33,4,21,0,59,0,0,0,59,11,0,69,0,0,0,9,9,0,0,0,9,0,0,8,364,70,58,9,507,9,0,9
POA2213,193,25,21,3,245,0,0,5,246,12,0,262,204,45,43,0,285,10,3,6,290,13,0,306,112,32,46,0,192,0,0,0,194,5,0,198,4,0,0,0,4,0,0,0,4,0,4,9,512,95,112,4,725,8,3,12,739,33,7,779,3,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,6,0,0,6,12,0,0,0,10,0,0,0,15,0,0,14,527,98,112,4,737,12,3,13,753,31,7,788,171,30,54,8,265,5,3,15,276,91,5,372,4,0,0,3,8,0,0,0,8,0,3,12,701,129,169,9,1006,18,8,29,1031,132,8,1172,309,39,45,5,396,4,0,4,406,48,0,449,295,49,52,3,396,0,0,0,401,33,0,438,57,14,33,0,101,0,0,0,101,3,0,104,0,0,0,4,8,0,0,0,8,0,0,16,658,105,128,8,906,10,0,10
POA2214,35,6,3,0,43,0,0,0,43,4,0,48,38,14,10,0,57,0,0,0,57,3,0,66,22,6,17,6,43,0,0,0,43,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,92,23,24,4,152,0,0,0,152,12,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,23,30,4,154,0,0,0,154,12,0,160,27,6,5,0,43,3,0,3,49,23,0,70,0,0,0,0,0,0,0,0,0,0,0,0,124,34,34,8,194,3,0,3,197,32,0,236,42,11,7,0,63,3,0,3,71,3,0,71,61,5,12,0,78,0,0,0,78,3,0,87,12,0,7,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,118,18,32,0,164,3,0,3
POA2216,198,40,15,0,255,0,0,5,259,16,0,272,220,58,16,7,300,12,4,15,318,16,0,333,98,36,17,0,142,7,0,7,154,8,0,158,9,0,0,5,12,0,0,0,12,0,0,17,528,130,45,11,719,15,4,23,735,37,0,775,16,3,0,0,18,0,0,0,22,6,0,21,12,0,0,0,11,0,0,3,16,0,0,16,29,0,0,0,26,0,0,4,30,6,0,31,553,137,45,11,744,20,10,24,768,41,0,809,219,102,45,15,382,10,6,20,402,92,5,496,0,0,3,0,3,0,0,0,3,3,8,13,775,236,91,27,1130,28,18,48,1173,131,11,1320,239,40,11,0,292,7,0,5,303,22,0,325,192,71,16,3,284,11,0,10,293,19,0,313,39,12,3,0,56,7,0,7,62,4,0,66,4,0,0,4,5,0,0,0,5,0,0,4,476,120,33,8,643,21,3,27
POA2217,232,40,15,10,293,9,4,10,302,20,0,322,253,81,30,3,360,0,0,0,362,14,0,378,129,22,22,0,173,0,0,5,174,4,0,181,6,0,0,15,23,0,0,0,23,0,0,21,619,145,64,21,846,12,8,19,863,35,0,901,10,0,0,0,11,0,0,0,18,4,0,16,18,7,4,0,27,3,0,3,32,0,0,31,29,7,3,0,45,6,0,6,41,5,0,50,647,153,72,23,885,14,8,19,905,40,0,950,176,71,39,7,298,11,8,13,316,79,0,400,5,0,0,0,5,0,0,0,5,0,4,12,826,220,112,35,1195,22,6,35,1230,125,8,1361,301,53,18,0,374,4,7,10,382,29,0,411,226,70,25,7,320,7,0,7,330,19,0,353,45,10,9,0,71,0,0,0,76,3,0,76,0,0,0,3,5,0,0,0,5,0,0,7,576,128,57,14,772,14,7,19
POA2218,97,23,13,0,138,6,3,4,143,14,0,154,100,59,10,0,168,8,0,10,176,15,0,192,59,19,27,0,107,0,0,0,104,4,0,109,0,0,0,0,6,0,0,0,6,0,0,6,258,103,48,6,415,9,4,14,428,29,0,462,10,0,0,0,8,0,0,0,9,0,0,12,0,0,0,0,3,0,0,3,6,0,0,11,10,3,0,0,16,0,4,4,17,4,0,23,270,102,49,6,430,10,8,19,448,35,0,482,123,36,15,9,182,8,0,9,196,47,0,251,0,0,5,4,8,0,0,0,8,0,0,7,397,136,63,16,616,22,9,29,646,89,3,739,133,37,13,0,178,0,0,0,187,18,0,201,118,40,3,0,164,7,0,8,173,13,0,187,23,7,8,0,41,0,0,0,41,0,0,35,0,3,0,5,5,0,0,0,5,0,0,5,280,80,28,3,395,9,4,8
POA2219,94,22,6,0,119,0,0,0,119,0,0,126,142,43,4,0,192,5,0,5,193,10,0,203,79,27,20,0,124,0,0,0,124,0,0,124,4,0,0,6,9,0,0,0,9,0,0,9,314,96,22,3,442,8,0,8,444,12,0,461,3,0,0,0,3,0,0,0,4,0,0,4,6,0,3,0,13,0,0,0,9,3,0,17,8,0,3,0,13,5,0,5,17,3,0,16,328,96,28,3,457,6,0,6,459,18,0,479,72,18,17,6,116,3,0,8,126,22,0,146,0,0,0,0,3,0,0,0,3,0,0,5,400,113,42,12,572,15,0,14,587,39,5,635,143,36,11,0,178,0,0,0,180,10,3,192,132,44,5,0,180,5,0,5,183,15,0,198,33,4,13,0,52,0,0,0,52,0,0,57,0,0,0,0,3,0,0,0,3,0,0,3,304,78,30,0,421,3,0,3
POA2220,203,40,27,5,267,8,4,14,281,26,0,311,173,64,35,0,275,5,5,6,279,27,0,309,73,17,41,0,134,0,0,3,138,19,0,153,4,0,0,6,11,0,0,0,11,0,0,14,449,119,107,8,692,13,10,16,711,73,3,783,7,4,6,0,19,0,0,0,19,0,0,19,9,4,0,0,13,0,3,6,22,0,0,20,20,4,4,0,31,0,3,6,36,0,0,35,472,128,109,14,717,15,12,21,746,72,3,820,187,77,57,0,327,10,3,16,346,140,4,492,0,0,0,7,7,0,0,0,7,0,8,13,659,209,168,19,1060,24,13,36,1093,218,15,1327,235,51,22,3,313,7,0,9,328,36,0,364,163,53,24,4,244,4,3,11,257,38,0,294,36,14,21,4,74,0,0,0,75,11,0,82,4,0,3,8,11,0,0,0,11,0,0,12,436,121,70,15,645,14,5,20
POA2221,114,22,3,0,142,0,0,0,142,9,0,154,122,34,14,3,173,0,0,0,175,5,0,182,51,4,22,5,77,0,0,0,77,0,0,80,0,0,0,0,3,0,0,0,3,0,0,3,291,65,41,5,399,0,0,0,398,16,0,416,4,0,0,0,4,0,0,0,3,0,0,3,8,4,4,0,10,3,0,3,11,0,0,11,9,4,4,0,16,4,0,4,19,0,0,19,296,70,38,5,410,10,0,10,415,16,0,432,107,25,8,0,147,8,0,8,158,45,0,199,0,0,0,0,0,0,0,0,0,0,4,0,405,95,54,5,558,18,0,18,570,64,6,637,199,28,27,0,250,4,0,4,259,14,0,270,179,64,25,0,265,4,0,7,268,15,6,289,40,13,22,4,85,0,0,0,85,0,0,87,3,0,0,6,5,0,0,0,5,3,0,10,418,103,70,8,606,5,0,8
POA2222,76,9,3,0,96,5,0,5,100,4,0,100,117,31,20,0,170,5,0,5,175,12,0,185,44,10,16,0,65,0,0,0,65,3,0,68,0,0,0,7,3,0,0,0,3,0,0,3,242,54,38,0,340,3,0,3,341,13,0,359,4,0,0,0,4,0,0,0,3,0,0,3,8,4,0,0,4,0,0,0,4,0,0,4,4,3,0,0,13,0,0,0,12,0,0,12,245,57,38,0,349,6,0,6,358,13,0,369,79,26,31,4,136,4,5,7,144,28,0,172,0,5,0,0,3,0,0,0,3,0,4,5,322,91,69,8,486,14,5,14,502,43,3,550,144,25,16,0,187,4,0,4,192,15,0,201,112,28,10,0,148,0,0,0,148,7,0,150,31,8,11,0,43,0,0,0,43,0,0,43,0,0,0,0,6,0,0,0,6,0,0,6,291,52,31,6,378,4,0,4
POA2223,192,34,18,0,247,4,6,7,252,12,0,263,247,57,32,3,330,0,0,0,330,13,0,347,117,17,17,0,149,0,0,0,153,5,0,153,5,0,0,3,4,0,0,0,4,0,0,4,555,103,64,3,729,9,6,9,740,28,0,768,4,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,9,6,0,6,10,0,0,10,16,4,0,0,20,6,0,6,19,0,0,19,568,109,67,3,745,11,6,13,758,28,0,786,151,15,22,8,190,0,0,0,194,37,0,228,0,0,0,3,3,0,0,0,3,0,0,6,714,122,82,12,933,11,6,13,952,65,0,1018,294,38,27,0,367,4,0,7,374,16,0,395,299,71,30,0,393,3,4,7,401,12,0,416,29,9,14,0,51,0,0,0,51,6,0,56,4,0,0,9,8,0,0,0,8,0,7,14,628,115,67,9,819,8,5,15
POA2224,114,14,10,0,146,0,0,0,144,3,0,148,141,41,15,0,190,0,0,0,197,11,0,202,61,9,10,0,76,0,0,0,76,0,0,76,3,0,0,4,8,0,0,0,8,0,3,12,318,66,25,6,420,0,0,6,422,9,4,440,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,9,326,66,25,6,427,0,0,6,434,9,4,448,94,34,11,9,143,3,0,3,148,12,0,161,0,0,0,0,0,0,0,0,0,0,0,0,422,107,38,9,569,3,0,5,575,23,5,605,173,22,9,0,208,6,0,0,208,13,0,222,208,73,9,0,288,4,0,4,292,7,0,299,36,3,5,0,46,0,0,0,46,9,0,49,0,0,0,5,11,0,0,0,11,0,0,13,416,98,26,9,544,0,0,7
