POA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
POA2198,0,13,0,9,3,0,0,0,0,31,0,9,0,0,0,0,0,0,0,7,54,222,7,37,61,7,0,7,8,398,0,0,0,0,0,0,0,0,0,0,14,15,0,4,25,10,0,3,0,64,12,24,7,30,53,8,0,4,3,153,10,12,15,54,48,19,0,3,0,161,0,0,0,3,15,0,0,0,0,19,7,11,5,16,22,4,0,4,0,57,0,3,0,0,8,0,0,0,0,16,0,9,0,12,12,0,0,3,10,43,112,386,43,168,249,55,8,26,30,1070,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,17,32,104,5,12,15,3,0,0,4,181,0,0,0,0,0,0,0,0,0,3,3,21,0,9,8,0,0,0,0,38,3,7,0,0,0,0,0,0,0,13,119,349,33,51,92,22,9,6,10,688,0,0,0,0,0,0,0,0,0,8
POA2199,4,25,0,6,0,4,0,0,0,40,0,11,0,0,0,0,0,0,0,9,57,378,19,55,135,46,11,19,4,716,0,4,0,0,3,0,0,0,0,8,10,25,6,24,36,3,0,4,0,108,27,32,11,91,64,21,6,7,6,263,23,21,25,100,66,32,5,14,3,288,0,3,3,5,13,7,5,5,0,53,3,0,3,10,27,9,0,0,0,67,4,5,0,3,7,0,0,4,0,21,5,5,0,10,11,4,0,0,9,58,157,644,70,326,385,136,30,56,44,1850,0,3,0,0,0,0,0,0,0,3,6,29,0,4,0,0,0,0,0,43,56,233,13,23,37,20,10,7,10,413,0,3,0,0,0,0,0,0,0,9,10,38,0,6,6,4,0,4,0,65,5,11,3,3,0,0,0,0,0,17,154,692,90,90,223,84,44,57,13,1453,0,4,0,0,3,0,0,0,0,9
POA2200,3,47,0,37,14,3,0,5,0,115,3,16,0,0,9,0,0,0,4,24,174,912,60,207,339,115,24,54,29,1901,0,0,0,0,5,0,0,4,0,12,27,39,11,52,70,21,11,21,6,250,65,78,44,209,146,51,15,36,12,646,37,40,47,220,143,66,13,62,10,628,6,3,8,19,32,17,5,12,3,105,8,13,5,36,60,15,8,15,9,168,0,17,0,12,19,7,0,7,0,62,5,23,10,22,25,12,0,14,24,144,374,1572,189,865,934,339,85,246,98,4709,0,4,0,0,0,0,0,0,0,9,9,96,0,0,0,4,0,0,0,111,127,719,78,107,164,91,60,46,27,1415,0,17,0,5,11,4,0,0,0,39,8,76,0,41,13,11,5,6,0,168,3,17,3,0,9,0,4,0,6,45,431,1763,262,333,577,228,176,165,75,3993,0,0,0,3,8,3,0,0,0,23
POA2203,41,105,3,17,18,5,0,6,4,187,14,38,0,5,3,0,0,0,0,62,291,872,43,88,206,75,5,17,15,1615,0,0,0,3,0,5,0,0,0,5,30,67,7,27,36,15,0,6,0,191,43,60,18,45,61,24,3,9,3,271,23,26,39,46,63,26,0,5,5,239,4,4,0,7,15,3,0,4,0,38,15,8,0,9,27,3,0,3,0,64,7,5,3,0,7,0,0,0,0,27,5,0,0,3,7,0,0,0,8,35,626,1678,128,275,508,164,17,56,37,3488,3,7,0,0,0,0,0,0,0,13,26,182,3,0,4,3,0,0,0,214,220,613,26,30,90,13,6,5,17,1012,6,12,0,0,3,0,0,0,0,26,57,167,7,23,29,5,0,5,4,302,25,50,5,3,5,0,0,0,0,87,549,1555,131,139,309,133,35,55,26,2934,0,0,0,3,0,3,0,0,0,9
POA2204,38,150,0,24,25,0,0,0,0,243,27,56,0,0,10,5,0,0,0,99,513,1611,92,187,380,109,10,46,31,2976,0,0,0,5,0,0,0,0,0,10,45,94,13,37,59,18,4,8,0,288,79,111,35,79,112,40,3,9,3,471,54,55,74,93,93,47,8,17,3,446,8,7,0,5,10,11,0,3,4,55,16,17,3,21,41,6,0,4,0,115,5,15,4,6,4,8,0,3,0,36,9,16,6,9,14,0,0,3,14,73,1033,3042,253,509,843,263,32,102,82,6160,3,15,0,0,3,0,0,0,0,24,43,335,9,4,7,0,0,0,0,395,362,1147,48,62,137,39,17,17,27,1858,12,35,0,0,0,0,0,0,0,49,70,231,12,29,32,4,0,0,3,389,41,81,0,0,14,5,4,6,0,147,999,2925,243,285,576,220,62,108,73,5482,0,0,4,5,0,4,0,0,0,11
POA2205,12,61,4,20,16,0,0,5,3,119,12,22,0,0,3,0,0,0,0,28,267,1016,89,235,373,131,34,135,46,2344,0,0,0,0,0,0,0,0,0,3,22,39,18,36,56,26,5,9,10,215,50,49,29,105,106,49,16,33,5,435,31,39,44,95,105,28,8,26,7,387,0,5,0,3,15,5,0,5,0,37,4,12,8,12,33,16,4,11,0,95,6,19,3,11,6,12,0,9,0,62,3,16,6,16,17,3,0,17,21,98,575,1996,227,580,946,355,74,270,120,5155,3,7,0,0,0,0,0,0,0,18,21,167,0,0,3,0,0,0,0,208,311,1188,88,69,324,145,28,51,42,2244,10,22,0,0,4,0,4,0,3,47,29,108,10,20,22,7,0,7,3,201,17,42,4,4,11,6,0,0,0,76,629,2047,291,336,589,269,159,297,77,4701,0,0,0,0,0,0,0,0,0,4
POA2206,19,74,0,18,11,0,0,0,0,123,11,17,0,4,0,0,0,0,0,35,253,723,32,76,199,59,6,11,21,1381,0,0,0,0,0,0,0,0,0,0,27,60,9,29,69,14,0,0,0,213,55,58,15,71,103,29,4,4,11,342,26,29,43,69,100,42,8,11,4,329,9,4,3,9,31,8,0,4,0,70,6,8,5,14,68,22,0,5,3,136,6,11,0,4,16,4,0,0,0,41,9,11,0,10,18,9,0,9,10,80,532,1370,107,313,663,190,20,44,54,3302,3,12,0,0,0,0,0,0,0,17,18,138,3,0,4,0,0,0,0,164,187,475,14,10,64,22,9,3,7,784,18,6,0,0,6,0,0,0,0,28,31,108,0,23,20,0,0,0,0,190,21,26,0,4,5,0,0,0,0,56,534,1274,98,114,279,108,33,40,46,2524,5,0,0,0,0,3,0,0,0,6
POA2207,14,63,5,20,25,6,0,0,0,129,5,18,0,0,8,0,0,0,0,29,290,985,46,121,292,100,14,35,21,1913,0,0,0,0,0,0,0,0,0,3,39,78,16,40,83,26,0,12,7,305,58,60,16,105,160,56,13,15,7,487,41,30,55,123,145,54,9,29,5,501,10,5,9,16,34,10,0,0,3,83,7,21,5,31,71,18,7,6,3,167,0,4,3,4,15,10,3,7,0,50,7,15,3,9,20,5,4,9,18,91,571,1709,162,516,936,303,53,127,71,4450,0,10,0,0,0,0,0,0,0,11,21,106,3,4,12,0,4,0,3,149,203,622,32,56,110,43,18,23,17,1117,5,14,0,0,3,0,0,0,0,21,31,113,8,29,27,5,5,0,6,224,6,26,0,0,9,4,0,0,0,54,577,1725,169,183,442,167,82,88,40,3472,0,0,0,0,0,0,0,0,0,9
POA2208,3,29,0,7,10,0,0,0,0,49,5,6,0,0,3,0,0,0,0,11,112,436,30,64,146,39,8,17,14,864,0,0,0,0,0,0,0,0,0,3,28,39,7,18,43,15,3,10,3,158,33,35,11,39,70,32,0,3,0,219,23,19,26,50,59,27,3,11,6,223,0,0,0,0,13,7,0,0,0,34,10,9,0,11,29,9,5,6,3,78,0,3,0,4,6,5,0,0,0,17,5,5,0,6,14,3,0,9,7,46,240,764,79,208,424,152,18,58,38,1981,0,4,0,0,0,0,0,0,0,3,5,40,0,0,3,0,0,0,0,49,68,258,13,10,58,18,6,0,3,441,0,12,0,0,0,0,0,0,0,12,8,47,4,7,12,0,0,0,0,84,3,4,0,0,3,0,0,0,0,20,271,752,82,92,228,68,32,38,16,1580,4,0,0,0,0,0,0,0,0,3
POA2209,13,42,0,18,10,6,0,0,0,81,0,8,0,0,6,0,0,0,0,20,115,505,21,91,183,61,8,26,14,1020,0,0,0,0,0,0,0,0,0,6,17,35,15,34,43,22,4,8,0,169,26,39,8,64,81,30,0,10,0,265,30,13,20,83,66,29,8,9,4,265,4,0,0,8,15,7,0,3,0,43,5,4,5,25,27,16,0,11,0,99,3,8,0,0,11,0,0,0,0,21,6,14,0,9,12,5,0,4,10,58,267,865,76,345,515,186,37,76,35,2403,0,5,0,0,6,0,0,0,0,8,7,42,0,0,0,0,0,0,0,50,90,354,23,32,79,22,22,17,13,644,9,4,0,0,4,0,0,0,0,18,16,69,6,18,7,3,6,0,0,126,6,12,0,0,10,0,0,0,0,30,271,929,98,134,270,105,44,62,27,1940,0,0,0,0,0,0,0,0,0,6
POA2210,14,103,0,32,16,5,0,0,0,177,6,31,0,0,7,4,0,0,0,44,265,1045,41,160,372,104,17,32,24,2056,0,0,0,5,0,0,0,0,0,6,30,74,13,49,115,27,8,10,8,343,70,87,20,144,182,53,4,15,9,595,49,40,68,171,178,64,12,21,10,609,9,9,13,12,49,13,3,9,3,114,19,9,11,36,67,25,11,4,8,179,3,18,0,9,20,4,0,4,0,60,5,11,6,18,31,9,4,9,12,97,573,1869,185,656,1138,321,58,117,79,5002,3,8,0,4,3,0,0,0,0,20,16,101,0,0,0,0,0,0,0,130,199,650,57,37,129,47,13,32,19,1175,0,18,0,0,0,0,4,0,0,32,38,146,3,37,24,6,4,0,0,261,10,38,3,5,9,5,0,0,0,71,602,1843,184,236,536,190,95,85,42,3821,0,0,0,5,0,0,0,3,0,13
POA2211,13,54,0,18,8,3,0,0,0,103,0,10,0,0,4,0,0,0,0,22,130,562,23,80,181,54,12,14,21,1070,0,0,0,0,0,4,0,0,0,7,24,43,8,28,57,11,5,4,0,183,42,45,7,65,102,34,6,9,6,313,31,42,44,110,123,32,6,15,0,408,0,6,0,8,23,6,3,5,0,61,5,7,3,17,38,14,0,0,4,92,3,4,0,3,18,3,0,3,0,42,3,11,0,10,17,5,3,4,6,58,314,1018,99,349,623,176,36,64,41,2712,0,8,0,0,0,0,0,0,0,12,0,49,3,0,0,0,0,0,3,61,118,357,9,21,68,15,8,8,8,608,0,8,0,0,0,0,0,0,0,19,21,75,3,19,19,3,0,0,0,137,9,19,0,0,9,0,0,0,0,45,297,959,95,127,272,97,53,41,29,1976,0,0,0,0,0,4,0,3,0,11
POA2212,14,34,0,25,13,0,0,0,0,88,5,9,0,0,0,0,0,0,0,22,115,520,24,79,171,44,6,20,11,998,0,0,0,0,0,0,0,0,0,0,27,30,6,30,52,11,0,11,0,169,32,40,16,71,100,35,6,9,7,306,36,22,38,90,104,27,9,24,7,347,10,0,0,9,22,7,0,3,0,50,8,4,6,14,40,8,3,6,0,89,3,5,0,3,17,3,0,0,0,31,3,26,3,12,13,4,6,3,10,73,296,892,97,352,565,147,31,77,41,2503,0,0,0,0,0,0,0,0,0,0,12,41,0,0,0,0,0,0,0,50,105,320,13,26,60,12,21,5,6,569,3,8,0,0,0,0,0,0,0,13,22,61,4,24,14,0,5,0,0,132,7,12,0,3,0,0,0,0,0,31,281,943,88,114,267,93,48,44,29,1905,0,0,0,0,0,0,0,0,0,3
POA2213,11,58,0,23,16,0,0,0,4,113,5,20,0,0,7,0,0,0,0,41,213,791,22,108,240,62,9,20,15,1485,0,0,0,0,3,0,0,0,0,8,43,55,11,40,84,13,0,0,6,256,61,68,20,104,157,30,4,4,11,462,51,40,39,162,208,44,10,21,12,579,4,4,0,10,36,12,0,0,0,67,14,9,5,13,77,21,4,7,3,142,4,10,0,9,16,4,0,0,0,49,9,15,0,7,25,9,0,0,9,76,504,1398,107,489,925,208,24,57,71,3798,6,0,0,0,0,0,0,0,0,8,16,81,0,0,6,0,0,0,4,98,182,474,21,25,89,29,13,8,10,846,3,8,0,0,0,0,0,0,0,27,29,86,3,29,13,0,0,3,3,175,9,28,0,0,9,4,0,0,0,60,453,1333,110,152,335,124,39,55,34,2632,0,0,0,4,3,0,0,0,0,11
POA2214,3,8,0,0,0,0,0,0,0,15,3,5,0,0,0,0,0,0,0,4,28,121,0,17,26,7,0,0,0,206,0,0,0,0,0,0,0,0,0,3,6,10,4,10,15,5,0,0,0,45,8,11,0,20,35,0,0,0,3,86,16,6,3,31,31,8,0,0,0,93,3,5,0,3,13,3,0,0,0,23,3,0,0,9,17,0,0,0,0,32,0,3,0,0,5,0,0,0,0,9,0,0,0,0,5,3,0,0,0,14,70,226,13,96,151,26,6,14,5,608,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,12,11,64,3,0,3,0,0,0,3,97,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,22,3,6,0,0,0,0,0,0,0,11,52,173,7,31,41,19,3,0,5,333,0,0,0,0,0,0,0,0,0,3
POA2216,11,44,0,19,15,0,0,5,0,95,9,21,0,3,8,3,0,0,0,33,236,840,64,267,302,144,11,111,34,2013,0,0,0,3,0,0,0,0,0,7,45,51,21,58,64,22,0,24,4,283,52,68,26,172,108,72,6,30,12,541,40,43,48,155,118,40,10,28,7,488,5,4,5,12,26,9,7,9,4,76,15,13,3,26,61,16,5,16,3,148,7,9,4,10,16,11,4,14,0,71,11,27,10,15,24,7,5,10,13,117,535,1530,192,815,880,384,49,279,88,4740,3,6,0,3,5,0,0,3,0,20,17,117,5,0,7,0,0,0,0,151,232,662,87,115,191,122,37,94,29,1555,9,16,4,0,6,4,3,4,0,47,10,73,6,27,21,0,3,8,0,152,16,33,3,3,5,3,0,0,0,66,510,1572,261,377,469,265,136,281,76,3943,0,0,3,3,0,0,0,0,0,6
POA2217,10,73,4,31,20,4,0,3,3,149,11,29,0,5,7,0,0,0,0,44,258,1113,67,242,349,106,17,68,18,2260,0,0,0,5,0,0,0,0,0,14,40,63,24,50,92,45,8,26,3,343,59,82,28,142,124,54,3,51,12,551,48,48,49,119,143,32,14,35,7,494,5,0,8,14,31,14,3,9,0,89,10,13,7,28,59,12,0,5,3,149,5,10,0,8,21,12,0,9,0,67,8,26,7,29,29,10,0,7,5,125,578,1987,215,759,977,338,58,251,70,5236,5,13,0,3,0,0,0,0,0,26,13,153,3,4,11,0,0,0,0,175,260,830,86,140,133,106,43,102,22,1725,11,17,4,4,0,4,0,4,0,48,22,109,4,31,26,6,0,6,3,216,18,35,0,7,11,0,0,0,0,66,592,2023,243,343,518,224,96,188,51,4280,5,0,0,7,0,0,0,4,0,19
POA2218,9,49,0,21,8,0,3,4,0,97,4,14,0,0,0,0,0,0,0,26,138,553,35,140,173,90,8,53,19,1193,0,0,0,0,0,0,0,0,0,0,23,37,9,37,49,17,4,10,0,186,31,49,14,93,80,32,5,24,7,322,16,22,30,101,85,29,0,26,4,311,6,0,0,7,13,6,0,5,0,47,3,3,3,14,22,5,0,9,0,67,3,12,4,3,11,0,0,0,0,34,8,7,0,5,4,6,0,5,11,48,300,1041,104,478,524,221,23,149,49,2887,0,11,0,0,0,0,0,0,0,15,8,71,3,0,3,0,0,0,0,89,117,477,38,68,115,66,23,65,22,997,3,6,0,9,5,0,0,0,0,22,16,68,8,28,11,0,3,9,0,140,9,23,0,7,4,0,0,0,0,41,312,998,153,189,301,175,64,143,44,2378,0,0,0,0,0,0,0,0,0,4
POA2219,12,31,0,10,3,0,0,0,0,55,0,14,0,0,4,0,0,0,0,16,163,460,26,61,128,40,4,11,14,912,0,0,0,0,0,0,0,0,0,0,29,44,3,22,67,18,5,5,0,188,38,40,10,56,96,31,5,12,0,282,19,25,31,74,94,32,3,12,3,291,8,8,0,4,18,12,0,5,0,55,13,13,8,13,64,17,0,3,0,121,9,9,0,4,8,5,0,0,0,32,0,19,0,9,20,0,0,6,10,77,357,822,93,261,530,164,18,49,40,2317,3,7,0,0,0,0,0,0,0,10,5,42,0,0,0,0,0,0,0,50,123,244,12,14,36,9,0,4,5,444,0,12,0,6,0,0,0,0,0,18,10,49,5,10,8,0,0,0,0,86,3,19,0,0,4,0,0,0,4,27,337,796,72,81,184,89,21,21,27,1622,0,0,0,0,0,0,0,0,0,4
POA2220,6,36,0,41,11,7,3,10,0,114,0,20,0,0,0,0,0,0,0,26,249,1051,81,366,392,197,17,120,53,2524,0,0,0,3,0,0,0,0,0,11,28,51,20,81,70,49,3,37,7,353,45,49,9,240,89,72,15,61,5,593,20,29,26,175,94,40,10,33,3,439,3,3,0,11,15,12,4,8,0,55,13,7,7,29,54,15,4,14,0,142,4,21,3,19,16,12,0,7,0,86,3,26,5,30,10,16,0,26,27,147,509,1930,192,1219,974,545,62,372,126,5930,5,8,0,0,4,3,0,0,0,23,14,121,0,0,3,0,0,0,0,143,283,1125,159,299,328,227,58,221,33,2741,11,25,11,8,9,8,6,12,4,91,29,69,4,44,17,7,5,12,0,184,0,28,3,0,5,0,0,0,0,38,586,1929,378,506,602,398,152,371,97,5016,0,0,3,3,0,0,0,5,0,19
POA2221,12,47,0,9,5,0,0,0,0,69,3,14,0,0,0,0,0,0,0,19,200,687,23,57,242,62,4,13,23,1305,0,0,0,0,0,0,0,0,0,3,24,40,0,26,78,12,9,5,3,208,50,47,13,59,84,35,5,9,3,300,30,19,24,66,80,27,7,12,3,263,0,3,6,4,25,9,4,3,0,44,18,8,8,6,52,10,0,0,0,110,4,4,0,0,10,3,0,0,0,22,9,18,0,13,18,4,0,6,14,70,409,1133,80,247,657,179,20,40,50,2828,0,6,0,0,4,0,0,0,0,7,11,97,0,0,4,0,0,0,4,111,162,382,24,26,96,28,8,10,5,734,0,14,0,0,0,0,0,0,0,21,11,72,4,11,10,0,0,0,6,107,7,21,0,0,6,0,0,0,0,26,489,1248,97,89,360,129,45,29,37,2528,0,0,0,0,0,0,0,0,0,3
POA2222,6,34,0,12,10,5,0,0,0,62,3,8,0,0,0,0,0,0,0,19,106,493,30,97,151,47,9,38,18,980,0,0,0,0,0,0,0,0,0,4,13,28,7,22,46,7,0,4,0,141,17,30,19,71,68,29,0,10,3,246,13,23,26,71,64,15,4,12,0,227,0,4,0,5,13,3,4,5,0,35,7,0,5,10,27,10,0,6,0,62,0,7,0,4,10,0,0,5,0,26,0,9,0,6,12,5,0,0,6,41,216,861,93,348,458,152,25,94,30,2285,0,4,0,0,0,0,0,0,0,4,5,48,0,3,3,0,0,0,0,64,97,369,40,58,98,58,15,55,5,805,4,6,0,0,3,4,0,0,0,20,16,42,6,18,12,5,0,4,0,100,9,19,0,3,0,3,0,0,0,30,248,889,99,143,248,111,34,85,23,1887,0,0,0,0,0,0,0,0,0,4
POA2223,20,105,3,21,13,3,0,3,0,170,9,21,0,0,6,0,0,0,0,38,252,969,47,124,300,81,5,22,25,1832,6,0,0,0,0,0,0,0,0,9,37,54,7,43,95,20,0,6,7,256,49,55,16,91,132,39,0,14,8,400,41,25,45,92,121,33,3,5,0,378,3,4,5,12,27,11,0,7,0,70,12,14,3,27,60,17,0,3,0,131,7,14,0,3,12,4,0,0,3,50,6,11,6,13,14,9,0,4,6,71,581,1702,140,463,863,230,18,79,65,4147,8,13,0,0,5,0,0,0,0,21,26,146,0,3,5,0,0,0,5,185,270,657,35,52,130,52,10,25,15,1250,6,22,0,0,4,3,0,0,3,35,42,151,4,27,21,0,0,3,4,256,16,35,0,0,9,4,0,0,0,68,625,1730,138,178,436,152,47,69,50,3415,6,0,0,0,0,0,0,0,0,12
POA2224,8,51,0,11,11,0,0,0,0,81,3,13,0,0,4,0,0,0,0,13,157,444,16,56,142,41,6,11,10,887,0,0,0,0,0,0,0,0,0,0,34,43,7,29,71,21,0,4,4,213,46,51,11,57,87,28,0,3,4,289,35,21,42,57,96,29,4,8,6,305,3,5,0,5,15,12,0,0,0,42,8,11,8,13,44,10,0,5,0,102,5,16,0,0,7,0,0,0,0,34,5,10,0,12,24,11,0,0,3,68,373,832,92,240,529,161,11,39,40,2317,5,8,0,0,0,0,0,0,0,11,6,55,0,0,4,0,0,0,0,65,152,253,5,15,43,16,0,0,9,492,8,6,0,0,0,0,0,0,0,15,18,72,0,11,7,0,0,0,0,122,9,13,0,0,4,0,0,0,0,21,370,756,59,79,202,86,25,24,26,1622,0,0,0,0,0,0,0,0,0,0
