POA_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
POA2195,5,0,9,0,24,0,0,0,24,3,0,27,0,0,0,0,4,0,0,0,4,0,0,4,57,19,23,0,104,3,3,8,111,35,0,144,7,0,0,0,7,5,0,5,7,4,0,7,0,0,0,0,0,0,0,7,4,3,0,9,6,0,0,0,6,6,0,4,12,5,0,15,69,19,23,0,112,8,4,13,126,41,0,165,91,52,23,13,181,13,4,23,203,147,3,350,0,0,0,3,5,0,0,0,5,0,0,7,158,75,50,15,298,22,9,36,330,188,3,525,16,7,13,0,30,3,0,3,30,11,0,46,14,8,10,0,27,0,0,0,32,10,0,42,3,5,0,0,8,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,28,11,17,0,60,6,3,4,68,24,0,95,0,0,0,0,4,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
POA2196,16,3,10,0,25,0,0,0,25,6,0,34,0,0,0,0,0,0,0,0,0,6,0,4,188,63,51,3,309,8,0,8,311,84,0,396,8,0,0,0,8,0,0,0,10,0,0,13,0,3,7,0,15,4,0,3,18,6,0,18,10,6,7,0,19,3,0,7,19,5,0,32,195,64,56,3,322,13,0,14,336,90,0,426,85,55,45,18,195,21,4,22,221,204,0,423,0,0,0,0,0,0,0,0,0,3,5,9,276,119,98,22,521,29,3,36,555,293,12,859,58,16,12,0,91,3,0,6,91,21,0,114,49,19,21,3,81,3,5,0,87,15,0,108,14,5,14,0,29,0,0,0,29,7,0,42,0,0,0,0,4,0,0,0,4,0,0,7,120,43,39,3,203,4,4,9,211,52,0,263,0,0,0,0,0,0,0,0,0,6,0,4,0,4,0,0,5,5,3,9
POA2197,0,0,5,0,5,0,0,0,5,3,0,10,0,0,0,0,0,0,0,0,0,3,0,0,58,22,20,0,96,0,0,0,96,25,0,118,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,4,0,4,5,0,0,5,58,20,18,0,100,4,0,4,98,25,0,122,24,13,8,0,46,0,0,0,51,85,0,134,0,0,0,0,0,0,0,0,0,0,4,5,78,36,26,4,146,5,0,5,152,107,3,255,22,4,3,0,33,0,0,0,33,3,0,32,9,6,5,0,17,0,0,0,17,4,0,23,4,3,3,0,9,0,0,0,9,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,34,16,10,0,57,0,0,0,57,11,0,70,0,3,0,0,3,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
POA2198,11,3,10,0,20,0,0,0,20,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,96,25,24,3,146,3,0,3,152,25,0,173,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,6,4,0,0,0,4,0,0,0,3,4,0,5,103,26,25,3,152,5,0,5,157,25,0,183,25,20,13,4,67,4,0,4,69,52,0,116,0,0,0,0,0,0,0,0,0,0,0,0,127,45,37,5,216,6,0,6,221,76,0,301,27,0,4,0,33,0,0,0,40,8,0,42,17,7,13,0,31,0,0,0,31,6,0,37,4,0,5,0,11,0,0,0,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,50,6,24,0,79,0,0,0,84,12,0,99,0,0,0,0,0,0,0,0,4,4,0,5,0,0,0,0,0,0,0,0
POA2199,14,4,12,0,29,0,0,0,29,3,0,34,0,0,0,4,7,0,0,0,7,0,0,11,105,34,41,6,183,3,0,8,192,34,0,226,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,5,0,3,0,12,0,0,14,5,7,0,0,5,0,3,0,12,0,0,11,112,35,35,6,190,6,4,12,199,37,0,239,52,23,28,6,106,4,0,6,110,130,0,237,0,0,0,0,4,0,0,0,4,0,5,8,161,61,70,16,302,13,3,20,317,163,6,483,49,5,8,0,63,4,0,4,66,5,0,74,27,14,0,0,36,0,5,4,46,6,0,56,13,8,4,0,25,0,0,0,21,6,0,32,0,0,0,0,3,0,0,0,3,0,0,6,90,22,12,0,130,10,5,12,136,25,0,163,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
POA2200,24,5,20,0,51,0,0,0,51,16,0,63,3,0,0,6,7,0,0,0,7,0,0,7,251,71,52,9,387,9,0,10,393,81,0,473,3,0,4,0,8,3,0,9,12,3,0,14,0,5,0,0,10,5,3,5,16,3,0,19,8,5,4,0,13,8,8,11,27,5,0,30,258,77,57,9,401,15,7,24,419,82,0,512,123,40,48,16,220,19,8,32,251,235,0,483,5,0,0,0,5,0,0,0,6,0,5,5,383,117,103,23,622,38,12,53,678,319,7,999,86,16,4,0,107,3,4,4,114,25,0,132,54,27,10,5,95,0,0,3,97,20,0,117,16,3,22,0,43,0,0,0,43,12,0,53,0,0,0,4,5,0,0,0,5,0,0,11,158,45,38,7,250,5,0,8,257,52,0,312,5,7,0,0,9,4,0,4,14,6,0,18,5,0,0,0,5,0,0,0
POA2203,4,0,0,0,8,0,0,0,8,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,155,33,4,0,193,0,0,0,198,14,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,7,0,0,7,158,33,4,4,198,0,0,4,200,14,0,211,20,3,4,0,24,0,0,0,22,11,0,35,0,0,0,0,0,0,0,0,0,0,0,0,176,39,8,4,220,6,0,3,226,23,0,250,48,5,10,0,59,0,0,0,59,6,0,68,11,6,0,0,19,0,0,0,19,0,0,18,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,4,64,13,4,3,85,0,0,0,85,6,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2204,12,0,3,0,15,0,0,0,15,3,0,21,0,0,0,4,4,0,0,0,4,0,0,4,199,36,9,4,255,0,0,5,254,26,0,285,9,3,0,0,3,0,0,0,8,0,0,8,0,3,0,0,3,0,0,0,3,0,0,3,9,4,0,0,11,0,0,0,10,0,0,10,206,38,9,4,260,5,0,9,268,26,0,296,28,8,3,0,43,0,0,0,47,22,0,69,4,0,0,0,4,0,0,0,4,0,0,4,235,51,15,4,311,5,0,7,316,48,0,369,58,8,0,0,72,0,0,0,72,7,0,79,30,12,0,0,45,0,0,0,48,0,0,48,8,0,0,0,12,0,0,0,12,0,0,8,0,0,0,3,3,0,0,0,3,0,0,3,97,19,3,3,124,0,0,0,127,13,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2205,8,0,0,0,16,0,0,0,12,0,0,18,4,0,0,0,5,0,0,0,5,3,0,10,108,41,10,0,152,5,4,7,158,26,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,108,41,10,0,152,4,4,9,159,26,0,179,24,7,7,0,50,0,9,6,54,53,0,108,0,0,0,0,0,0,0,0,0,0,0,0,134,51,16,7,200,5,4,10,213,76,0,287,43,8,0,0,53,0,0,0,53,7,0,56,25,7,0,0,37,0,0,0,35,3,0,40,3,3,0,0,4,0,0,0,4,0,0,4,0,0,0,4,4,0,0,0,4,0,0,4,65,18,9,7,93,0,0,0,91,10,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2206,17,6,24,0,44,0,0,0,44,4,0,45,0,0,0,0,0,0,0,0,0,0,0,0,263,56,55,3,379,0,0,0,382,35,0,417,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,270,56,55,3,385,0,0,0,384,35,0,425,49,12,21,0,79,0,0,0,79,45,0,125,0,0,0,0,0,0,0,0,0,0,0,0,313,66,72,8,467,0,0,0,467,81,0,548,91,13,14,0,118,0,0,0,120,16,0,137,63,13,10,0,86,0,0,0,88,9,0,95,8,8,10,0,26,0,0,0,25,0,0,34,0,0,0,0,0,0,0,0,0,0,0,4,167,31,31,4,229,0,3,3,236,27,0,269,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0
POA2207,18,5,5,0,32,0,0,0,31,5,0,42,0,0,0,0,0,0,0,0,3,0,3,9,300,58,26,4,389,8,6,12,399,48,3,450,3,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,4,0,0,0,3,0,0,3,9,0,0,0,8,0,0,3,6,0,0,7,302,63,22,4,397,9,10,14,410,51,3,455,92,28,14,6,135,4,0,4,138,60,0,194,0,0,0,0,3,0,0,0,3,0,3,5,395,91,39,9,532,11,10,18,553,106,4,664,119,13,11,0,144,7,4,6,147,16,0,166,64,24,11,0,104,0,0,4,105,7,0,120,10,0,6,0,23,0,0,0,23,4,0,30,0,0,0,0,0,0,0,0,3,3,0,4,194,43,31,0,270,9,9,10,284,31,0,317,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
POA2208,12,3,12,0,22,0,0,0,22,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,154,42,21,0,217,10,0,11,228,17,0,246,5,0,0,0,0,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,8,0,0,0,7,0,0,7,162,42,21,5,226,11,0,9,237,17,0,256,27,13,7,4,35,0,0,0,35,24,0,63,0,0,0,0,0,0,0,0,0,0,0,0,182,49,27,8,262,11,0,9,275,46,0,318,41,10,3,0,55,0,0,0,56,3,0,63,31,16,7,6,53,0,0,0,58,10,0,71,3,0,3,0,10,0,0,0,10,3,0,16,0,0,0,4,3,0,0,0,3,5,0,11,83,25,15,4,128,4,0,4,129,22,0,147,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0
POA2209,8,4,13,0,28,0,0,0,28,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,135,35,27,0,191,3,0,3,198,41,0,237,0,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,3,0,0,0,4,0,0,4,4,0,0,0,8,3,0,3,7,0,0,11,134,34,27,0,197,4,0,4,203,45,0,245,52,12,9,5,74,0,4,3,75,28,0,104,0,0,0,0,0,0,0,0,0,0,0,0,186,46,40,5,270,13,4,10,283,68,0,354,53,11,5,0,75,0,0,0,75,11,0,84,32,6,5,0,46,0,0,5,48,11,0,54,6,0,11,0,22,0,0,0,22,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,92,20,24,0,138,6,0,3,143,22,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
POA2210,28,3,16,0,47,0,0,0,47,0,0,51,0,0,0,0,3,0,0,0,3,0,0,9,366,66,61,5,493,12,5,14,504,43,4,553,4,0,0,0,4,4,0,3,9,0,0,10,3,0,0,0,7,0,0,0,12,0,0,12,12,0,0,0,13,0,0,0,17,0,0,17,372,66,60,5,505,16,5,14,519,47,4,573,79,11,23,5,115,0,0,0,115,65,3,189,0,0,0,0,0,0,0,0,0,0,0,0,452,84,81,6,621,16,5,14,638,114,13,764,111,17,9,0,138,0,0,0,145,17,0,156,88,41,21,0,154,4,4,0,152,17,0,168,20,0,6,0,30,0,0,0,30,4,0,30,3,0,0,0,5,0,0,0,5,0,0,5,221,57,42,3,323,5,4,7,336,30,0,361,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
POA2211,12,7,0,0,16,0,0,0,16,0,0,19,0,0,0,3,5,0,0,0,5,0,0,4,179,46,40,3,272,5,0,5,278,22,0,304,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,4,0,0,0,4,0,0,11,3,0,0,0,9,0,0,0,6,0,0,8,180,51,44,3,276,4,0,4,285,28,0,315,47,13,0,0,65,0,0,0,66,29,0,97,0,0,0,0,0,0,0,0,0,0,0,0,228,64,44,4,346,10,0,10,351,54,3,411,63,15,12,0,92,0,0,0,93,13,0,107,34,21,10,0,58,4,0,4,66,7,0,70,9,0,13,0,29,0,0,0,29,7,0,34,0,0,0,0,0,0,0,0,0,0,0,0,105,34,31,3,177,3,0,3,178,23,0,203,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,0,0
POA2212,17,9,4,0,32,0,0,0,32,5,0,36,0,0,0,5,8,0,0,0,8,0,0,8,181,48,31,5,265,0,0,0,271,18,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,181,50,31,5,266,5,0,4,270,18,0,290,43,10,18,0,74,5,0,5,80,54,0,128,0,0,0,4,4,0,0,0,4,0,0,4,225,61,48,8,343,9,0,10,352,72,0,423,67,12,11,0,85,0,6,4,89,9,0,95,33,10,4,0,46,0,0,0,46,3,0,53,10,3,3,0,16,0,0,0,16,5,0,13,0,0,0,3,4,0,0,0,4,0,0,4,101,19,17,3,147,0,6,4,151,18,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
POA2213,21,10,21,0,47,0,0,0,47,0,0,54,0,0,0,3,3,0,0,0,3,0,0,3,322,57,57,3,446,3,0,3,444,54,0,498,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,4,0,0,0,5,0,0,5,7,0,0,0,8,0,0,0,9,7,0,7,326,57,60,3,451,3,0,3,455,53,0,508,55,12,16,0,84,0,0,0,90,62,0,148,0,0,0,0,0,0,0,0,0,0,0,0,384,69,77,5,534,5,0,5,540,120,0,662,95,13,12,0,120,4,0,4,124,13,0,139,79,19,6,0,104,0,0,0,105,11,0,111,15,3,4,0,25,0,0,0,25,5,0,24,0,0,0,0,6,0,0,0,6,0,0,6,183,36,26,0,246,3,0,3,251,25,0,284,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
POA2214,7,0,6,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,72,6,16,0,102,0,0,0,102,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,6,16,0,100,0,0,0,98,0,0,102,12,0,4,0,15,0,0,0,15,9,0,24,0,0,0,0,0,0,0,0,0,0,0,0,81,14,14,0,114,0,0,0,115,12,0,124,18,0,3,0,21,0,0,0,21,0,0,21,12,0,0,0,14,0,0,0,14,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,4,0,33,0,0,0,33,5,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2216,12,8,9,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,4,154,46,24,0,220,8,0,8,226,23,0,251,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,0,10,0,0,0,10,0,0,9,154,46,23,0,229,8,0,8,234,26,0,263,58,25,8,0,90,0,0,0,95,26,0,123,0,0,0,4,4,0,0,0,4,0,0,4,216,73,34,3,324,12,0,12,338,50,0,383,79,13,6,0,95,6,0,6,98,14,0,111,46,17,4,0,63,6,0,6,67,13,0,78,4,3,5,0,16,0,0,0,16,0,0,12,0,0,0,0,3,0,0,0,3,0,0,3,124,34,12,0,179,5,0,5,182,21,0,203,0,0,0,0,0,0,0,0,6,0,0,6,5,0,0,0,5,3,0,4
POA2217,16,10,13,0,41,0,0,0,38,5,0,47,5,0,0,0,5,0,0,0,5,0,0,5,226,64,31,0,317,9,5,12,329,40,0,377,3,0,0,0,3,0,0,0,3,0,0,4,3,4,0,0,7,0,0,0,10,0,0,10,11,4,0,0,13,0,0,0,17,0,0,13,232,64,31,4,331,9,3,14,344,44,0,392,54,22,6,0,84,0,0,0,87,28,0,115,0,0,0,0,0,0,0,0,0,0,0,0,290,88,35,4,413,13,3,17,429,70,0,499,103,16,10,0,131,0,0,5,128,20,0,151,42,15,5,0,68,0,0,0,70,9,0,76,13,0,11,0,25,0,0,0,25,0,0,21,0,0,0,4,5,0,0,0,5,0,0,5,160,38,26,8,219,0,0,4,221,31,0,255,0,0,0,0,5,0,0,0,8,5,0,7,0,0,0,0,6,0,0,0
POA2218,6,5,4,0,8,0,0,0,8,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,108,29,22,6,167,6,0,3,176,29,0,202,4,0,0,0,5,0,0,0,5,6,0,5,3,0,0,0,4,0,0,0,5,0,0,3,4,3,0,0,8,0,0,0,8,5,0,7,117,32,22,6,172,6,0,10,182,33,0,212,28,11,6,0,45,0,0,0,42,21,0,65,0,0,0,5,5,0,0,0,5,0,0,5,143,44,28,11,219,9,0,5,227,52,0,285,58,12,8,0,74,0,0,0,74,8,0,85,39,9,0,0,48,0,0,0,48,6,0,55,8,5,8,0,12,0,0,0,12,0,0,20,0,0,0,3,5,0,0,0,5,0,0,7,102,17,19,3,143,0,0,0,143,17,0,160,0,0,0,0,3,0,0,0,3,4,0,3,0,0,0,0,3,0,0,0
POA2219,8,5,0,0,18,0,0,0,18,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,171,34,23,3,229,0,0,0,234,17,0,249,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,7,172,37,22,3,233,0,0,0,231,17,0,252,32,9,0,0,46,0,0,0,46,6,0,52,0,0,0,0,0,0,0,0,0,0,3,3,203,47,25,3,272,0,0,0,274,26,7,307,35,9,4,0,49,0,0,0,49,8,0,57,31,19,4,0,50,0,0,0,50,9,0,60,4,0,5,0,10,0,0,0,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,69,27,9,0,111,0,0,0,114,17,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2220,12,3,13,0,23,0,0,0,27,0,0,27,0,0,0,5,3,0,0,0,3,0,0,3,187,67,31,6,288,10,0,10,301,40,0,337,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,0,10,0,0,0,7,3,0,10,0,4,0,0,11,0,0,0,15,8,0,15,189,73,32,6,297,8,0,8,311,49,0,355,54,16,25,0,103,5,0,10,105,47,0,157,0,0,0,0,0,0,0,0,0,0,0,0,250,88,55,6,399,16,0,17,421,95,3,512,74,13,4,0,93,0,0,5,99,18,0,117,50,26,8,0,85,0,0,0,85,16,0,101,11,0,21,0,34,0,0,0,34,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,142,42,29,0,213,5,0,5,216,42,0,256,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,5,0,0,4
POA2221,14,8,12,0,37,0,3,3,34,4,0,39,0,0,0,0,5,0,0,0,5,0,0,3,245,49,34,10,337,4,3,8,344,35,0,379,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,4,0,4,4,0,0,0,3,0,0,0,8,4,0,13,252,48,34,10,345,8,3,7,351,34,0,387,53,11,10,0,79,0,0,0,79,36,0,116,0,0,0,0,0,0,0,0,0,0,0,3,308,63,49,11,426,8,5,9,434,73,3,501,85,12,5,7,112,3,0,3,114,15,0,131,63,20,6,5,96,9,0,9,102,13,0,112,14,6,5,0,23,0,0,0,23,5,0,33,0,0,0,0,0,0,0,0,0,0,0,0,170,37,21,4,233,11,0,11,238,34,0,277,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
POA2222,13,0,3,0,23,0,0,0,23,0,0,22,0,0,0,5,4,0,0,0,4,0,0,4,131,24,22,0,180,3,0,4,182,25,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,135,24,22,0,184,3,0,4,185,26,0,210,38,4,4,0,49,0,0,0,56,14,0,65,0,0,0,0,0,0,0,0,0,0,0,0,170,30,27,0,231,0,0,3,237,38,0,273,56,8,0,0,62,3,0,3,63,8,0,76,31,3,8,0,40,0,0,0,40,0,0,49,3,4,3,0,12,0,0,0,12,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,90,17,8,5,118,3,0,3,122,13,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
