POA_CODE_2021,NegNil_inc_Emp_WFT,NegNil_inc_Emp_WPT,NegNil_inc_Emp_AW,NegNil_inc_E_T,NegNil_inc_UnE_lfw_FTW,NegNil_inc_UnE_lfw_PTW,NegNil_inc_UnE_lfw_Tot,NegNil_inc_T_LF,NegNil_inc_Notin_LF,NegNil_inc_LF_sta_NS,NegNil_inc_Tot,I_1_149_Emp_WFT,I_1_149_Emp_WPT,I_1_149_Emp_AW,I_1_149_E_T,I_1_149_UnE_lfw_FTW,I_1_149_UnE_lfw_PTW,I_1_149_UnE_lfw_Tot,I_1_149_T_LF,I_1_149_Notin_LF,I_1_149_LF_sta_NS,I_1_149_Tot,I_150_299_Emp_WFT,I_150_299_Emp_WPT,I_150_299_Emp_AW,I_150_299_E_T,I_150_299_UnE_lfw_FTW,I_150_299_UnE_lfw_PTW,I_150_299_UnE_lfw_Tot,I_150_299_T_LF,I_150_299_Notin_LF,I_150_299_LF_sta_NS,I_150_299_Tot,I_300_399_Emp_WFT,I_300_399_Emp_WPT,I_300_399_Emp_AW,I_300_399_E_T,I_300_399_UnE_lfw_FTW,I_300_399_UnE_lfw_PTW,I_300_399_UnE_lfw_Tot,I_300_399_T_LF,I_300_399_Notin_LF,I_300_399_LF_sta_NS,I_300_399_Tot,I_400_499_Emp_WFT,I_400_499_Emp_WPT,I_400_499_Emp_AW,I_400_499_E_T,I_400_499_UnE_lfw_FTW,I_400_499_UnE_lfw_PTW,I_400_499_UnE_lfw_Tot,I_400_499_T_LF,I_400_499_Notin_LF,I_400_499_LF_sta_NS,I_400_499_Tot,I_500_649_Emp_WFT,I_500_649_Emp_WPT,I_500_649_Emp_AW,I_500_649_E_T,I_500_649_UnE_lfw_FTW,I_500_649_UnE_lfw_PTW,I_500_649_UnE_lfw_Tot,I_500_649_T_LF,I_500_649_Notin_LF,I_500_649_LF_sta_NS,I_500_649_Tot,I_650_799_Emp_WFT,I_650_799_Emp_WPT,I_650_799_Emp_AW,I_650_799_E_T,I_650_799_UnE_lfw_FTW,I_650_799_UnE_lfw_PTW,I_650_799_UnE_lfw_Tot,I_650_799_T_LF,I_650_799_Notin_LF,I_650_799_LF_sta_NS,I_650_799_Tot,I_800_999_Emp_WFT,I_800_999_Emp_WPT,I_800_999_Emp_AW,I_800_999_E_T,I_800_999_UnE_lfw_FTW,I_800_999_UnE_lfw_PTW,I_800_999_UnE_lfw_Tot,I_800_999_T_LF,I_800_999_Notin_LF,I_800_999_LF_sta_NS,I_800_999_Tot,I_1000_1249_Emp_WFT,I_1000_1249_Emp_WPT,I_1000_1249_Emp_AW,I_1000_1249_E_T,I_1000_1249_UnE_lfw_FTW,I_1000_1249_UnE_lfw_PTW,I_1000_1249_UnE_lfw_Tot,I_1000_1249_T_LF,I_1000_1249_Notin_LF,I_1000_1249_LF_sta_NS,I_1000_1249_Tot,I_1250_1499_Emp_WFT,I_1250_1499_Emp_WPT,I_1250_1499_Emp_AW,I_1250_1499_E_T,I_1250_1499_UnE_lfw_FTW,I_1250_1499_UnE_lfw_PTW,I_1250_1499_UnE_lfw_Tot,I_1250_1499_T_LF,I_1250_1499_Notin_LF,I_1250_1499_LF_sta_NS,I_1250_1499_Tot,I_1500_1749_Emp_WFT,I_1500_1749_Emp_WPT,I_1500_1749_Emp_AW,I_1500_1749_E_T,I_1500_1749_UnE_lfw_FTW,I_1500_1749_UnE_lfw_PTW,I_1500_1749_UnE_lfw_Tot,I_1500_1749_T_LF,I_1500_1749_Notin_LF,I_1500_1749_LF_sta_NS,I_1500_1749_Tot,I_1750_1999_Emp_WFT,I_1750_1999_Emp_WPT,I_1750_1999_Emp_AW,I_1750_1999_E_T,I_1750_1999_UnE_lfw_FTW,I_1750_1999_UnE_lfw_PTW,I_1750_1999_UnE_lfw_Tot,I_1750_1999_T_LF,I_1750_1999_Notin_LF,I_1750_1999_LF_sta_NS,I_1750_1999_Tot,I_2000_2499_Emp_WFT,I_2000_2499_Emp_WPT,I_2000_2499_Emp_AW,I_2000_2499_E_T,I_2000_2499_UnE_lfw_FTW,I_2000_2499_UnE_lfw_PTW,I_2000_2499_UnE_lfw_Tot,I_2000_2499_T_LF,I_2000_2499_Notin_LF,I_2000_2499_LF_sta_NS,I_2000_2499_Tot,I_2500_2999_Emp_WFT,I_2500_2999_Emp_WPT,I_2500_2999_Emp_AW,I_2500_2999_E_T,I_2500_2999_UnE_lfw_FTW,I_2500_2999_UnE_lfw_PTW,I_2500_2999_UnE_lfw_Tot,I_2500_2999_T_LF,I_2500_2999_Notin_LF,I_2500_2999_LF_sta_NS,I_2500_2999_Tot,I_3000_3499_Emp_WFT,I_3000_3499_Emp_WPT,I_3000_3499_Emp_AW,I_3000_3499_E_T,I_3000_3499_UnE_lfw_FTW,I_3000_3499_UnE_lfw_PTW,I_3000_3499_UnE_lfw_Tot,I_3000_3499_T_LF,I_3000_3499_Notin_LF,I_3000_3499_LF_sta_NS,I_3000_3499_Tot,I_3500_3999_Emp_WFT,I_3500_3999_Emp_WPT,I_3500_3999_Emp_AW,I_3500_3999_E_T,I_3500_3999_UnE_lfw_FTW,I_3500_3999_UnE_lfw_PTW,I_3500_3999_UnE_lfw_Tot,I_3500_3999_T_LF,I_3500_3999_Notin_LF,I_3500_3999_LF_sta_NS,I_3500_3999_Tot,I_4000more_Emp_WFT,I_4000more_Emp_WPT,I_4000more_Emp_AW,I_4000more_E_T,I_4000more_UnE_lfw_FTW,I_4000more_UnE_lfw_PTW,I_4000more_UnE_lfw_Tot,I_4000more_T_LF,I_4000more_Notin_LF,I_4000more_LF_sta_NS,I_4000more_Tot,Part_inc_sta_Emp_WFT,Part_inc_sta_Emp_WPT,Part_inc_sta_Emp_AW,Part_inc_sta_E_T,Part_inc_sta_UnE_lfw_FTW,Part_inc_sta_UnE_lfw_PTW,Part_inc_sta_UnE_lfw_Tot,Part_inc_sta_T_LF,Part_inc_sta_Notin_LF,Part_inc_sta_LF_sta_NS,Part_inc_sta_Tot,All_inc_NS_Emp_WFT,All_inc_NS_Emp_WPT
POA2158,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,3,0,13,0,0,0,0,0,3,3,4,14,0,16,0,4,0,4,0,0,0,4,0,0,9,0,7,0,9,0,0,0,9,8,0,14,5,9,0,12,0,0,0,15,12,0,26,8,9,0,15,0,0,0,15,5,0,21,9,6,0,13,0,0,0,17,3,0,18,8,10,0,17,0,0,0,17,4,0,18,17,12,0,28,0,0,0,26,8,0,35,16,0,6,17,0,0,0,16,3,0,20,3,0,0,3,0,0,0,7,0,0,9,4,0,0,4,0,0,0,4,5,0,4,19,8,5,26,0,0,0,26,8,0,34,13,3,0,15,0,0,3,20,9,0,21,0,0
POA2159,0,0,0,0,0,0,0,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,5,0,0,7,0,7,0,7,0,0,0,7,5,0,15,3,3,0,6,0,0,0,6,5,0,10,3,4,0,7,0,0,0,7,5,0,16,4,3,3,11,0,0,0,11,0,0,13,0,0,0,5,0,0,0,5,7,0,10,10,4,0,13,0,0,0,11,4,0,17,0,3,0,3,0,0,0,9,9,0,15,0,0,0,4,0,0,0,4,0,0,9,3,0,0,0,0,0,0,0,3,0,6,12,0,0,12,0,0,0,12,0,0,13,4,0,0,3,0,0,0,3,0,0,4,0,0
POA2160,0,0,0,0,3,0,3,4,66,0,64,0,0,0,0,0,0,0,0,9,0,12,0,5,0,8,4,3,8,10,24,0,37,0,5,0,8,3,3,4,12,42,0,52,0,4,0,13,4,9,9,20,59,0,81,0,18,5,31,3,6,11,37,90,0,133,7,21,5,37,10,0,9,45,72,0,121,13,24,7,45,0,5,5,53,106,0,157,33,23,9,67,7,0,3,74,97,0,173,36,16,4,63,3,4,9,70,97,0,176,43,7,7,60,0,0,5,57,56,0,115,31,13,10,54,0,0,0,55,54,0,104,52,20,8,81,0,0,3,84,79,0,166,25,10,6,46,0,0,0,44,48,0,91,19,3,3,29,0,0,0,30,21,0,50,11,9,0,17,0,0,0,17,15,0,33,17,7,9,35,0,0,0,35,31,0,59,19,6,8,36,0,5,4,36,43,10,81,0,0
POA2161,0,0,0,0,4,0,3,3,52,4,61,0,0,0,0,0,0,0,0,11,0,16,0,3,0,4,0,0,0,4,19,0,26,0,6,0,6,0,0,0,12,27,0,36,0,13,6,19,0,3,5,21,90,0,113,0,15,0,13,6,4,7,23,87,0,114,6,19,4,28,0,0,6,32,115,0,145,15,14,5,41,3,0,9,47,100,0,147,19,18,9,43,0,3,9,51,90,0,142,24,20,12,51,3,0,8,58,74,0,132,30,9,9,46,7,0,7,55,63,0,119,21,12,0,30,0,0,3,35,43,0,85,34,23,12,67,3,0,6,68,64,0,142,22,6,6,35,0,0,0,35,35,0,66,16,6,3,23,0,0,0,23,18,0,42,0,0,0,3,0,0,0,5,16,0,27,21,8,3,30,0,0,0,27,24,0,46,10,4,11,33,0,0,0,33,50,13,90,0,0
POA2162,0,0,0,0,0,0,3,3,35,0,43,0,0,0,4,0,0,0,4,4,0,7,0,6,0,6,0,0,0,6,20,0,24,0,0,5,5,0,0,4,3,21,0,27,0,5,0,11,0,0,0,10,32,0,44,7,7,4,17,0,3,3,20,57,0,78,0,14,3,18,0,0,0,20,72,0,93,13,20,4,37,0,0,0,37,77,0,115,15,8,4,25,3,0,8,30,67,4,103,13,12,3,26,5,4,5,36,55,0,89,10,10,5,24,0,0,0,24,34,0,55,20,19,3,33,0,0,0,35,34,0,73,12,7,12,37,0,0,0,33,43,0,78,23,4,7,33,0,3,3,36,28,0,59,12,9,3,20,0,0,0,20,18,0,36,5,4,4,16,0,0,0,13,3,0,15,13,3,0,19,0,0,0,19,12,0,31,3,5,3,12,0,3,3,12,19,12,42,0,0
POA2163,0,0,0,0,0,3,3,3,27,0,33,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,4,30,0,34,0,3,0,3,0,3,3,4,39,0,47,0,3,3,5,5,0,3,11,47,5,59,0,9,5,13,5,0,3,14,33,0,54,9,3,4,16,0,3,3,21,52,4,75,9,6,0,17,0,0,3,24,29,0,53,9,7,0,17,0,0,0,15,42,0,56,8,0,3,13,0,0,0,14,21,0,38,6,5,0,11,0,0,5,14,19,0,29,7,3,0,18,0,0,0,19,16,0,37,10,0,4,15,0,0,0,15,11,0,29,5,0,0,5,0,0,5,9,5,0,15,3,0,0,3,0,0,0,3,3,0,3,4,0,0,6,0,0,0,6,9,0,14,5,6,0,9,3,0,3,14,20,0,31,0,0
POA2164,0,0,0,0,4,0,4,4,37,0,43,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,7,7,11,0,12,0,4,0,7,0,0,0,9,28,0,38,0,3,0,9,0,0,0,10,49,0,59,0,10,3,13,0,0,0,13,54,0,67,0,7,4,13,0,0,0,17,54,0,71,5,11,6,24,3,8,7,29,68,0,96,19,16,3,35,0,0,0,35,82,0,117,14,23,8,40,4,5,6,41,78,0,120,16,10,3,28,3,0,5,30,43,0,77,37,5,8,46,0,0,4,49,45,0,94,42,10,3,52,0,0,0,56,57,0,114,18,11,7,34,0,0,0,36,31,0,63,11,5,0,18,0,0,0,18,13,0,37,5,0,4,8,0,0,0,11,11,0,21,12,0,6,25,0,0,0,27,16,0,40,11,5,3,13,0,0,0,13,27,6,42,0,0
POA2165,0,5,0,4,0,0,5,6,100,0,107,0,0,0,4,0,0,0,4,11,0,18,0,0,0,0,0,3,9,9,40,0,47,0,8,3,12,0,3,7,18,71,0,84,0,14,4,19,0,9,6,27,80,0,108,0,25,4,29,0,6,11,39,129,0,167,8,28,6,50,0,5,6,54,152,4,201,24,34,16,75,0,7,5,87,230,0,315,32,31,10,77,4,4,5,83,238,0,325,30,32,9,70,3,7,6,78,157,5,241,30,24,4,60,5,0,5,62,107,0,172,22,19,12,52,0,0,3,53,84,3,140,45,20,19,83,7,3,8,91,124,0,212,24,15,13,48,0,0,3,51,77,0,124,16,4,3,27,0,0,0,29,39,0,63,11,7,9,18,0,0,0,18,8,0,26,30,3,6,37,0,0,0,42,19,0,57,18,9,9,38,4,0,3,39,71,11,124,0,0
POA2166,0,0,0,0,5,9,13,13,194,3,212,0,6,0,3,0,0,0,3,22,0,29,0,12,9,16,0,3,3,23,57,0,84,0,22,13,29,7,10,14,42,112,0,157,0,20,11,27,0,14,18,44,159,0,206,5,31,10,46,12,17,29,78,180,4,258,24,55,31,106,9,12,19,128,188,4,321,51,53,23,127,11,3,14,141,259,4,403,57,45,35,136,5,4,12,151,228,5,383,75,41,20,131,7,7,23,151,189,0,343,48,33,31,108,7,8,9,121,133,0,256,31,25,17,75,6,0,12,86,116,0,208,82,37,23,140,0,0,3,142,153,0,298,49,19,6,76,4,3,11,88,69,0,159,31,9,5,44,0,0,3,48,52,0,96,11,9,4,19,3,0,3,22,23,0,50,20,12,4,38,0,0,0,38,44,0,80,13,13,12,37,3,4,7,45,100,18,158,0,3
POA2167,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,0,12,0,3,0,9,0,0,4,8,19,0,30,0,0,0,0,0,0,0,4,15,0,19,10,5,0,18,0,0,0,21,26,0,43,10,4,0,20,0,0,0,20,23,0,43,21,3,0,24,0,0,0,24,20,0,48,8,14,3,27,0,0,0,27,7,0,37,6,9,0,15,0,0,0,17,3,0,20,26,7,9,38,0,0,3,37,7,0,53,14,0,3,14,0,0,0,17,10,0,22,10,3,0,14,0,0,0,10,5,0,17,3,0,0,4,0,0,0,3,0,0,6,4,0,0,7,0,0,0,7,0,0,6,7,3,3,17,0,0,0,18,9,3,29,0,6
POA2168,5,0,0,5,3,0,5,4,91,0,99,0,0,0,0,0,0,0,0,18,0,13,0,3,4,4,6,0,6,10,39,0,55,4,10,5,21,0,4,8,21,72,0,100,0,13,8,23,6,6,11,28,147,0,179,6,35,5,46,7,10,15,62,167,0,223,9,37,15,66,6,4,9,75,190,7,263,29,34,14,80,6,6,13,93,229,0,316,40,37,17,89,6,4,11,101,184,0,287,43,31,13,91,3,7,12,104,148,0,256,55,22,13,93,4,0,3,96,88,0,184,34,18,9,62,0,0,0,65,74,0,144,68,28,21,113,3,0,4,121,115,0,234,42,12,8,64,0,0,3,60,53,0,118,27,14,4,46,0,0,0,48,35,0,83,17,4,8,29,0,0,0,29,16,0,44,25,10,9,44,0,0,5,44,23,0,70,22,11,8,41,6,4,11,52,94,18,160,3,0
POA2170,3,0,0,3,9,9,16,19,160,0,180,0,0,0,3,0,5,6,6,22,0,32,0,9,5,11,9,5,11,20,50,0,77,3,11,4,23,9,11,22,48,112,0,155,3,25,9,40,8,10,15,55,206,5,261,9,46,19,73,19,22,34,111,306,0,418,33,81,28,145,11,19,26,174,304,0,481,66,92,43,197,10,14,26,228,407,0,634,123,104,38,264,8,6,14,272,342,3,621,130,86,37,260,10,12,22,282,268,0,544,127,52,31,210,0,3,6,214,202,0,422,111,50,13,170,10,4,10,182,159,0,343,215,73,37,327,3,5,7,334,209,0,543,93,38,23,160,13,0,16,172,127,0,299,94,19,10,119,5,0,5,124,37,0,166,39,11,4,55,0,0,0,59,37,0,91,70,23,8,97,5,3,0,102,54,0,151,81,32,27,138,3,0,5,145,116,20,283,3,3
POA2171,0,0,0,4,3,0,3,5,36,0,38,0,0,0,0,0,0,0,0,8,0,8,0,0,4,7,6,0,8,7,5,0,21,0,4,0,3,0,0,3,10,25,0,36,0,5,3,9,3,0,7,13,39,0,48,3,15,0,15,0,3,5,23,44,0,68,12,20,10,40,5,0,5,43,72,0,114,8,25,9,43,3,0,6,44,60,0,107,32,18,8,57,0,4,3,63,55,0,119,43,27,10,83,0,3,4,82,64,0,149,32,18,3,62,0,0,0,56,35,0,95,49,12,4,67,0,0,0,65,37,0,105,80,35,19,131,0,0,3,136,59,0,199,48,17,11,74,0,0,0,74,28,0,107,45,12,0,58,0,0,0,58,20,0,79,15,9,5,29,0,0,0,25,13,0,42,27,11,9,47,0,6,6,48,21,0,71,31,15,10,52,0,0,0,59,35,3,98,0,0
POA2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,4,0,4,0,0,0,4,0,0,4,0,0,0,4,0,0,0,4,3,0,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,3,0,0,0,3,0,0,5,9,3,0,12,0,0,0,12,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,9,3,0,7,0,0,0,0,0,0,0,0,3,0,3,0,0
POA2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,7,0,7,0,0,0,4,0,0,0,5,10,0,12,0,6,0,3,0,0,0,4,9,0,15,0,3,0,8,0,0,3,10,12,0,27,7,4,3,15,0,0,0,13,11,0,26,7,10,5,27,0,0,0,27,22,0,45,13,14,8,32,0,0,0,31,18,0,48,9,6,3,22,0,0,0,24,17,0,42,25,8,4,40,0,0,0,40,4,0,51,21,3,4,32,0,0,0,35,7,3,48,46,9,3,61,0,0,0,61,21,0,83,21,5,4,30,0,0,0,30,11,0,37,15,4,6,25,0,0,0,25,4,0,31,16,3,4,18,0,0,0,18,8,0,22,18,0,0,26,0,0,0,26,0,0,23,14,3,5,25,0,0,0,24,7,0,30,0,0
POA2174,0,0,0,0,0,0,0,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,6,0,4,0,0,0,4,8,0,14,0,7,0,7,0,0,0,7,12,0,15,0,0,0,4,0,0,0,0,11,0,12,0,8,5,10,0,0,0,10,13,0,25,10,8,0,17,0,0,0,17,12,0,30,4,7,4,16,0,0,0,18,11,0,23,8,4,0,19,0,0,0,23,6,0,21,11,0,4,16,0,0,0,16,6,0,28,18,6,0,23,0,0,0,23,8,0,30,22,3,0,22,0,0,0,22,8,0,31,17,0,0,17,0,0,0,17,5,0,20,0,0,0,4,0,0,0,4,4,0,8,16,4,0,14,0,0,0,14,0,0,24,3,4,5,9,0,0,0,9,4,0,11,0,0
POA2175,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,3,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,5,5,0,4,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,0,0,4,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,4,4,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2176,0,0,0,0,0,0,0,0,82,0,83,0,0,0,0,0,0,0,0,10,0,12,0,5,0,4,0,0,0,5,20,0,27,0,7,0,12,0,0,0,10,31,0,44,0,10,0,13,0,0,6,10,73,0,90,0,11,9,19,4,3,8,25,104,0,135,9,20,9,39,0,3,3,41,102,0,144,14,28,13,60,3,0,7,70,167,0,229,39,35,17,99,0,3,5,102,156,0,257,50,34,18,103,3,5,4,106,147,0,257,29,20,12,60,0,0,0,63,106,3,169,23,10,3,43,6,0,6,43,85,0,134,85,26,19,133,9,3,11,146,123,0,269,43,23,9,77,0,0,0,79,99,0,179,30,5,11,44,0,0,0,47,51,0,94,18,9,3,29,0,4,4,33,23,0,55,35,14,7,56,0,0,4,56,41,0,90,8,9,9,28,0,0,3,28,66,5,98,0,0
POA2177,0,0,0,0,0,0,0,0,41,0,42,0,0,0,0,0,0,0,3,3,0,12,0,0,0,3,0,0,0,3,21,0,24,0,0,5,3,0,0,0,3,32,0,40,0,4,3,3,5,0,5,11,52,0,61,0,10,0,14,0,0,0,11,65,0,80,5,10,6,19,0,0,4,26,62,0,86,3,11,7,29,4,0,0,35,55,0,85,23,16,9,44,0,0,0,46,95,0,144,27,15,10,46,0,0,4,47,72,0,123,18,9,4,32,0,0,0,28,35,0,61,10,14,3,21,6,4,4,32,40,0,72,33,9,7,52,4,3,3,51,58,0,110,23,6,9,36,0,0,0,36,15,0,53,11,0,4,16,0,0,0,16,17,0,36,7,4,0,10,0,0,0,10,13,0,21,13,3,0,13,0,0,0,13,12,0,30,14,0,6,28,0,0,8,28,35,0,69,0,0
POA2178,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,5,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,5,0,3,0,3,5,6,0,0,0,6,4,0,9,0,0,0,3,0,0,0,3,12,0,10,0,0,0,3,0,0,0,3,5,0,7,3,4,0,6,0,0,0,9,9,0,17,0,0,0,3,0,0,0,3,3,0,10,5,3,0,3,0,0,0,3,4,0,10,8,5,0,10,0,0,0,10,4,0,11,3,5,0,6,0,0,0,6,0,0,6,5,3,0,5,0,0,0,5,6,0,11,0,0,0,4,0,0,0,4,0,0,8,5,0,0,5,0,0,0,5,6,0,15,0,0,0,0,0,0,0,0,3,0,9,0,0
POA2179,0,0,0,0,0,0,0,0,24,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,4,8,0,9,0,4,0,11,0,0,3,12,17,0,29,3,8,0,9,0,0,0,9,22,0,31,6,8,4,15,0,0,0,19,22,0,40,12,10,4,26,0,0,5,27,25,0,55,16,6,0,25,0,0,0,28,12,0,41,13,11,5,28,0,0,0,28,13,0,40,13,3,0,19,0,0,0,19,13,0,33,25,9,3,40,6,0,6,45,23,0,67,10,3,6,23,0,0,0,27,7,0,32,12,3,0,13,0,0,0,13,5,0,17,8,5,0,11,0,0,0,11,5,0,9,12,0,5,11,0,0,0,11,6,0,16,7,0,0,12,0,0,0,13,6,0,25,0,0
POA2190,0,0,0,0,0,3,5,5,51,0,56,0,0,0,0,0,0,0,0,6,0,6,0,4,3,8,0,0,3,7,15,0,24,0,3,0,0,0,0,0,3,28,0,34,0,4,0,6,0,0,0,10,53,0,61,0,7,4,11,4,0,0,12,53,0,70,0,17,5,25,5,0,6,32,68,0,98,8,13,4,22,0,0,4,27,90,0,118,9,15,6,34,0,0,0,36,82,0,117,11,19,5,39,0,0,0,37,54,0,95,14,20,0,33,0,0,0,36,46,0,89,13,11,3,24,0,0,3,24,45,0,71,33,26,10,63,0,0,3,63,57,0,123,17,9,4,30,0,0,4,30,30,0,61,17,9,5,24,0,0,0,24,16,0,44,11,0,0,13,0,0,0,11,8,0,21,16,11,0,24,0,0,0,24,23,0,48,11,8,8,26,3,0,3,25,46,4,83,0,0
POA2191,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,10,0,14,0,4,0,10,0,0,0,11,11,0,16,0,0,10,4,0,0,0,8,4,0,12,0,0,0,4,0,0,0,4,16,0,17,6,6,0,11,0,0,0,12,16,0,28,4,5,0,11,0,0,0,16,18,0,36,3,4,0,9,0,0,0,13,15,0,23,9,3,5,17,0,0,0,17,14,0,27,16,7,4,24,0,0,0,24,17,0,37,3,6,0,9,0,0,0,15,12,0,23,3,6,0,8,0,0,0,8,4,0,17,0,0,0,0,0,0,0,0,7,0,9,8,0,0,10,0,0,0,11,4,0,13,0,0,5,10,0,0,0,5,12,0,21,0,0
POA2192,0,0,0,0,0,3,3,3,27,0,31,0,0,0,0,0,0,0,0,0,0,6,0,0,3,5,0,0,0,5,3,0,9,0,5,3,6,4,0,5,7,21,0,27,0,4,0,3,0,3,3,11,15,0,26,0,11,0,13,0,0,0,13,29,0,38,5,9,6,21,0,4,3,25,34,0,59,11,11,9,30,3,0,3,33,41,0,76,9,16,12,35,0,0,0,35,43,0,81,20,20,4,35,0,0,0,37,53,0,86,4,8,5,23,0,0,0,19,30,0,53,11,9,4,15,0,0,0,16,27,0,42,28,14,8,50,0,0,0,51,30,0,81,6,12,5,21,0,0,0,23,15,0,41,6,5,3,18,0,0,0,16,3,0,28,4,0,0,3,0,0,0,3,9,0,8,7,4,0,16,0,0,0,16,11,0,17,0,3,6,9,0,0,0,17,15,0,24,0,0
POA2193,0,0,0,0,5,0,5,3,16,0,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,5,5,5,0,8,0,6,0,3,0,0,0,3,6,0,12,0,3,0,0,0,0,0,8,20,0,24,0,0,4,4,0,0,5,10,21,0,29,0,6,0,10,0,0,3,11,20,0,34,8,12,4,28,0,0,0,26,45,0,72,18,23,6,47,0,0,0,49,34,0,83,9,15,10,31,0,0,0,34,23,0,56,19,13,3,35,0,0,0,34,26,0,64,20,15,5,33,0,0,0,33,20,0,56,41,24,10,77,0,0,0,76,27,0,109,17,6,5,26,0,0,0,25,13,0,43,17,4,0,27,0,0,0,31,0,0,31,6,3,0,10,0,0,0,10,3,0,16,20,5,0,23,0,0,0,23,15,0,39,9,9,7,31,0,0,0,29,19,0,55,0,0
POA2194,0,0,0,0,0,4,3,3,42,0,44,0,0,0,0,0,0,0,5,0,0,3,0,0,0,5,0,0,0,5,17,0,27,0,5,0,4,0,3,3,12,26,0,41,0,9,4,19,0,0,3,19,45,0,66,0,10,0,19,0,0,0,19,45,0,65,11,16,7,35,4,0,3,41,65,0,103,15,21,11,43,3,0,3,49,72,0,121,19,15,13,54,0,0,4,56,73,0,126,24,22,23,65,0,7,4,72,62,0,131,16,14,14,39,0,0,0,39,48,0,86,19,8,11,35,0,0,0,35,24,0,69,30,7,6,44,0,0,0,44,55,0,101,11,3,0,24,0,0,0,24,28,0,51,13,0,0,22,0,0,0,21,15,0,36,8,4,0,16,0,0,0,16,6,0,26,7,3,3,15,0,3,3,14,20,0,34,6,3,3,13,0,0,0,13,32,0,48,0,0
POA2195,0,0,0,0,0,0,0,3,42,0,50,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,4,4,6,14,0,21,0,0,4,3,0,8,4,13,24,0,34,0,11,5,14,0,0,0,22,50,0,70,7,13,4,20,0,0,4,26,49,0,73,3,9,0,21,0,0,0,26,50,0,67,12,8,0,25,0,0,5,28,54,0,80,17,13,9,37,0,0,4,43,72,0,118,16,18,3,39,4,3,5,47,39,0,84,13,10,0,26,0,4,4,27,27,0,54,7,4,3,19,0,0,0,23,32,0,52,17,3,10,30,0,0,0,30,42,0,74,9,6,0,12,0,0,0,11,16,0,30,4,7,0,10,0,0,0,10,13,0,19,5,0,0,8,0,0,0,8,0,0,10,8,7,0,11,0,0,0,11,4,0,14,6,4,0,7,0,5,5,14,25,7,45,4,0
