POA_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
POA2205,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,69,18,9,7,93,0,0,0,96,10,0,109,13,12,4,0,28,0,0,0,28,31,0,62,0,0,0,0,0,0,0,0,0,0,0,0,78,23,13,4,121,0,0,0,126,44,0,169,11,0,5,0,17,0,0,0,16,3,0,22,15,0,0,0,17,0,0,0,17,9,0,27,4,0,3,0,11,0,0,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,29,3,5,0,45,0,0,0,44,13,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,5,0,45,3,0,3,48,13,0,56,9,4,5,0,16,0,0,0,16,21,0,32,0,0,0,0,0,0,0,0,0,0,0,0,40,10,4,0
POA2206,5,0,0,5,5,0,0,0,4,0,0,0,4,0,0,4,173,31,31,8,235,0,3,3,245,27,0,270,27,12,13,3,51,0,0,0,51,30,0,78,0,0,0,0,0,0,0,0,0,0,0,0,200,38,40,8,287,0,3,3,293,58,0,352,45,3,5,0,52,0,0,0,55,6,0,61,17,6,9,0,32,0,0,0,35,4,0,38,0,0,0,5,11,0,0,0,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,63,16,15,5,98,3,0,0,99,18,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,65,16,15,0,100,3,0,0,101,18,0,115,8,3,0,0,13,0,0,0,19,17,0,29,0,0,0,0,0,0,0,0,0,0,0,4,76,19,18,3
POA2207,5,0,0,8,0,0,0,0,5,4,0,4,7,0,0,13,191,53,31,0,278,10,9,14,287,31,0,327,41,8,17,0,70,0,0,0,77,50,0,125,0,0,0,3,3,0,0,0,3,0,4,5,233,63,49,7,352,10,9,16,364,82,5,451,45,11,4,0,59,3,0,3,60,11,0,71,33,13,0,0,55,0,0,0,55,16,0,67,5,9,5,0,25,0,0,0,25,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,88,33,15,0,135,3,0,3,139,25,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,3,0,0,0,3,0,0,0,4,0,0,3,88,33,15,0,138,5,0,5,140,20,0,167,16,11,4,0,36,0,0,0,37,32,0,68,0,0,0,0,0,0,0,0,0,0,4,3,109,42,19,3
POA2208,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,84,25,15,4,132,4,0,4,132,22,0,151,26,7,3,0,37,0,0,0,37,16,0,58,0,0,0,0,0,0,0,0,0,0,0,0,105,31,15,12,163,3,0,3,167,39,0,205,25,3,4,0,35,3,0,5,36,9,0,40,21,11,0,0,27,3,0,3,30,3,0,35,0,0,0,0,4,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,46,13,3,3,70,10,0,6,73,12,0,84,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,48,13,3,3,69,10,0,6,79,12,0,87,8,0,3,0,15,0,0,0,15,10,0,29,0,0,0,0,0,0,0,0,0,0,0,0,53,16,13,3
POA2209,3,0,0,3,0,0,0,0,5,0,0,0,3,0,0,3,97,23,27,0,141,4,0,3,144,22,0,169,18,14,8,0,45,4,0,3,49,31,0,74,0,0,0,0,0,0,0,0,0,0,0,0,114,36,36,3,186,3,0,4,196,50,0,244,22,0,10,0,33,0,0,0,33,10,0,46,12,15,0,0,29,0,0,0,29,6,0,40,6,0,12,0,15,0,0,0,15,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,41,12,20,0,75,0,0,0,75,20,0,98,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,3,3,0,3,7,0,0,6,45,12,20,0,79,3,0,3,82,21,0,107,16,0,0,0,19,0,0,0,22,19,0,43,0,0,0,0,0,0,0,0,0,0,0,0,57,17,25,0
POA2210,4,0,0,8,3,0,3,0,5,0,0,0,8,0,0,9,225,57,42,3,328,7,4,8,335,34,0,372,43,12,9,0,63,0,0,0,63,42,3,104,0,0,0,0,0,0,0,0,0,0,0,5,267,72,52,5,394,7,4,8,400,73,3,484,59,11,3,0,77,0,0,0,80,12,0,98,47,20,7,0,72,0,0,0,77,8,0,80,7,5,5,0,14,0,0,0,17,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,120,29,22,0,171,4,0,7,177,25,0,202,3,0,0,0,5,3,0,0,10,0,0,7,0,0,0,0,3,3,0,3,4,0,0,4,0,0,3,0,10,3,0,4,8,0,0,9,124,29,22,0,179,8,3,11,189,27,0,212,24,6,9,0,41,0,0,0,41,26,0,68,0,0,0,0,0,0,0,0,0,0,0,0,151,36,32,3
POA2211,0,0,0,0,0,5,0,0,4,0,0,0,8,0,0,8,106,40,31,3,183,8,0,8,187,23,0,211,30,9,11,3,56,0,0,0,56,13,0,71,0,0,0,0,0,0,0,0,0,0,0,0,145,45,43,4,236,8,0,8,241,36,0,279,27,6,3,0,36,0,0,0,36,4,0,38,18,11,4,0,23,0,0,0,28,8,0,34,3,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,3,0,0,0,3,0,0,3,49,13,5,0,76,0,0,0,73,9,0,83,0,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,3,0,3,0,3,0,0,3,0,0,0,3,3,0,7,49,16,11,0,75,0,0,0,80,13,0,94,21,9,12,0,32,0,0,0,32,23,0,53,0,0,0,0,0,0,0,0,0,0,0,0,70,20,16,0
POA2212,6,0,0,3,0,0,0,0,6,0,0,0,3,0,0,5,102,24,17,3,146,0,6,7,152,17,0,171,20,4,10,0,35,3,0,3,36,25,0,65,0,0,0,0,0,0,0,0,0,0,0,0,127,27,31,5,187,5,6,10,196,46,0,238,21,5,0,0,33,0,0,0,33,8,0,41,10,5,3,0,27,0,0,0,27,6,0,32,0,5,3,0,14,0,0,0,14,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,36,18,9,0,68,0,0,0,68,14,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,6,0,0,0,6,0,0,3,38,18,9,0,75,0,0,0,75,13,0,84,19,5,8,0,29,0,0,0,29,21,0,52,0,0,0,0,0,0,0,0,0,0,0,0,62,24,13,0
POA2213,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,189,36,26,0,253,3,0,3,260,26,0,286,35,14,7,0,54,5,0,5,55,26,0,83,0,0,0,0,0,0,0,0,0,0,0,5,229,44,36,0,305,6,0,6,312,53,0,368,51,10,11,0,74,0,0,0,77,3,0,80,27,13,7,0,49,0,0,0,49,10,0,53,7,5,0,0,12,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,89,28,18,0,134,0,0,0,134,12,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,4,91,28,18,0,134,0,0,0,136,12,0,149,24,7,11,0,40,0,0,0,40,13,0,55,0,0,0,0,0,0,0,0,0,0,0,0,115,37,24,0
POA2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,4,0,37,0,0,0,37,0,0,38,3,0,0,0,9,0,0,0,8,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,34,0,4,0,43,0,0,0,41,8,0,51,9,0,0,0,9,0,0,0,9,0,0,9,6,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,4,0,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0
POA2216,8,0,0,9,6,0,0,0,6,8,0,5,10,0,0,13,128,34,12,0,181,9,0,11,188,27,0,215,26,13,9,0,51,0,0,0,53,16,0,75,0,0,0,0,0,0,0,0,0,0,0,0,152,52,24,0,229,12,0,12,242,46,0,288,34,7,6,0,47,0,0,0,47,9,0,54,28,5,0,0,33,0,0,0,33,0,0,38,5,0,0,0,5,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,64,14,9,4,85,0,0,0,84,12,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,64,13,9,4,87,0,4,4,90,16,0,103,12,0,3,0,16,0,0,0,18,13,0,32,0,0,0,0,0,0,0,0,0,0,0,0,75,19,14,4
POA2217,6,0,0,6,0,5,0,0,3,0,0,0,7,5,0,12,156,41,27,8,224,4,0,8,232,37,0,267,27,7,0,0,37,0,0,0,40,24,0,60,0,0,0,0,0,0,0,0,0,0,0,0,180,52,27,8,264,4,3,3,269,59,0,327,53,4,0,0,62,0,0,0,62,9,0,72,17,13,4,0,36,0,0,0,39,9,0,43,0,0,0,0,4,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,75,21,8,3,112,0,0,0,111,23,0,129,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,5,0,0,3,76,24,10,3,113,0,0,0,116,25,0,134,16,5,0,0,22,0,0,0,27,17,0,39,0,0,0,0,0,0,0,0,0,0,0,5,91,27,17,3
POA2218,4,0,0,7,0,3,0,0,9,0,0,0,4,4,0,12,107,22,19,3,154,0,0,0,152,16,0,171,15,7,0,0,29,0,3,3,29,23,0,55,0,0,0,0,0,0,0,0,0,0,3,3,126,28,22,0,178,0,0,0,179,41,3,226,17,3,6,0,30,0,0,0,30,0,0,32,21,8,5,0,35,0,0,0,35,7,0,40,4,0,0,0,6,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,46,14,9,0,66,0,0,0,66,13,0,80,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,51,19,9,0,68,0,0,0,70,13,0,82,9,5,4,0,15,0,0,0,17,15,0,32,0,0,0,0,0,0,0,0,0,0,0,0,56,16,14,0
POA2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,27,9,0,111,0,0,0,114,19,0,132,15,8,5,0,26,3,0,3,32,9,0,39,0,0,0,0,0,0,0,0,0,0,0,0,88,32,12,0,135,3,0,3,140,26,0,167,20,13,6,0,33,0,0,0,33,6,0,34,19,7,0,0,25,0,0,0,30,4,0,34,4,5,0,0,13,0,0,0,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,40,21,4,0,67,0,0,0,69,7,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,21,4,0,67,4,0,4,70,7,0,77,7,4,0,0,10,3,0,3,14,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,50,25,4,0
POA2220,7,3,0,11,0,0,3,0,7,0,0,4,12,3,0,14,143,47,33,0,221,4,5,5,229,40,0,266,46,16,10,3,72,0,0,0,72,46,0,119,0,0,0,0,0,0,0,0,0,0,0,0,184,58,42,4,295,4,5,5,298,89,0,391,30,4,6,0,36,0,0,0,41,9,0,49,17,20,10,0,49,0,0,0,53,13,0,62,3,5,9,0,13,0,0,0,13,5,0,18,0,0,0,0,0,0,0,0,0,0,0,3,54,26,23,0,105,0,0,5,104,21,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,3,0,0,0,0,4,4,0,4,4,0,0,4,53,26,30,0,106,8,0,4,110,23,0,137,38,14,9,3,59,4,0,4,61,32,0,95,0,0,0,0,0,0,0,0,0,0,0,0,90,42,34,3
POA2221,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,5,176,37,21,4,234,11,0,11,242,34,0,276,40,5,5,0,52,0,0,0,52,27,0,76,0,0,0,0,0,0,0,0,0,0,0,4,217,41,27,4,291,11,0,11,297,63,0,356,50,6,3,0,60,0,0,0,67,14,0,71,30,14,10,0,56,0,0,0,51,4,0,57,3,3,0,0,5,0,0,0,5,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,83,23,13,6,121,0,5,5,123,20,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,5,0,0,4,83,22,13,6,124,0,5,0,126,24,0,153,18,5,6,4,29,0,0,0,29,21,0,48,0,0,0,0,0,0,0,0,0,0,0,3,110,23,14,5
POA2222,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,87,17,8,5,117,3,0,3,121,19,0,136,23,7,6,0,34,0,0,0,41,12,0,53,0,0,0,0,0,0,0,0,0,0,0,0,110,25,16,5,158,3,0,3,159,29,0,189,23,4,0,0,28,0,0,0,28,5,0,30,13,8,5,0,23,0,0,0,23,4,0,28,0,0,4,0,9,0,0,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,33,20,9,0,63,0,0,0,63,6,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,32,18,9,0,63,0,0,0,63,8,0,70,8,4,0,0,11,0,0,0,17,14,0,29,0,0,0,0,0,0,0,0,0,0,0,0,39,23,8,0
POA2223,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,241,28,22,0,290,6,0,10,301,24,0,327,22,8,3,0,31,0,4,3,34,9,0,49,0,0,0,0,0,0,0,0,0,0,0,0,262,38,28,4,327,5,0,10,340,33,0,374,70,5,3,0,78,0,0,0,78,12,0,85,32,10,3,0,48,3,0,3,48,5,0,53,9,0,4,0,8,0,0,0,8,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,113,21,12,0,136,3,0,3,142,11,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,113,21,11,0,141,3,0,3,145,11,0,156,19,3,0,0,22,0,0,0,22,8,0,32,0,0,0,0,0,0,0,0,0,0,0,0,123,28,11,0
POA2224,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,101,29,9,3,148,0,0,0,148,12,0,163,24,3,0,0,36,0,0,0,37,10,0,48,0,0,0,0,0,0,0,0,0,0,0,0,132,41,12,8,187,0,0,0,185,26,0,209,20,6,5,0,31,0,0,0,31,7,0,36,19,9,0,0,27,0,0,0,27,5,0,37,0,3,4,0,5,0,0,0,5,0,0,5,0,0,0,0,4,0,0,0,4,0,0,4,43,15,5,0,66,0,0,0,66,8,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,15,5,0,66,0,0,0,66,8,0,75,10,6,0,0,16,0,0,0,20,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,52,24,5,0
POA2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,13,0,0,100,0,0,0,103,0,0,108,13,0,0,0,14,0,0,0,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,103,10,3,0,118,0,0,0,120,6,0,126,11,0,0,0,13,0,0,0,13,0,0,16,22,3,0,0,18,0,0,0,18,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,41,0,0,0,41,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,41,0,0,0,41,3,0,44,3,0,0,0,6,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,38,10,0,0
POA2226,4,0,0,4,0,4,0,0,3,0,0,0,3,0,0,3,140,22,14,0,178,6,0,6,180,11,0,194,20,0,4,0,26,0,0,0,26,5,0,33,0,0,0,0,0,0,0,0,0,0,0,0,163,24,14,0,199,6,0,6,204,12,0,220,26,4,0,0,28,0,0,0,28,3,0,31,32,10,0,0,36,0,0,0,35,3,0,41,5,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,57,7,0,0,69,0,0,0,67,8,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,0,0,67,0,0,0,71,8,0,76,5,0,0,0,11,0,0,0,13,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,70,10,4,0
POA2227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,18,9,3,181,0,0,0,184,9,0,193,18,0,0,0,22,0,0,0,22,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,180,14,9,3,205,0,0,0,203,8,0,212,37,6,0,0,38,0,0,0,38,0,0,38,30,5,0,0,35,0,0,0,35,6,0,39,5,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,66,8,0,0,82,0,0,0,82,6,0,82,0,4,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,3,0,0,0,3,0,0,3,67,14,0,0,88,0,0,0,88,6,0,92,9,0,0,0,9,0,0,0,9,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,82,14,0,0
POA2228,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,164,27,7,0,196,4,3,9,203,14,0,217,16,3,0,3,24,0,0,0,24,10,0,32,0,0,0,0,0,0,0,0,0,0,0,0,181,26,11,5,217,4,3,9,228,22,0,249,22,7,0,0,31,0,0,0,31,3,0,33,17,6,3,0,24,0,0,3,27,5,0,32,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,47,11,6,0,62,0,0,3,67,4,0,68,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,3,50,11,6,0,68,4,0,6,70,4,0,77,7,0,0,0,13,0,0,0,13,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,61,13,6,0
POA2229,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,267,39,14,0,321,0,0,0,328,17,0,343,36,9,4,0,43,0,0,0,43,7,0,50,0,0,0,0,0,0,0,0,0,0,0,0,302,47,21,0,366,0,0,0,366,26,0,395,60,16,3,0,77,0,0,0,74,10,0,81,64,18,0,0,86,0,0,0,82,6,0,91,6,0,0,0,11,0,0,0,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,131,30,11,0,168,0,0,4,169,17,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,6,133,30,11,0,168,0,0,3,176,16,0,187,21,3,0,0,27,0,0,0,27,15,0,39,0,0,0,0,0,0,0,0,0,0,0,0,154,32,5,0
POA2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,40,17,5,281,6,0,8,290,21,0,310,39,6,0,0,48,0,0,0,53,12,0,57,3,0,0,0,3,0,0,0,3,0,0,7,267,49,14,5,337,4,0,7,341,30,0,375,40,0,3,0,42,0,0,0,42,0,0,49,38,10,0,0,50,0,0,0,52,13,0,64,4,6,3,0,5,0,0,0,5,3,0,12,0,0,0,3,0,0,0,0,0,0,0,0,80,18,7,3,105,0,0,0,106,14,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,18,7,3,105,0,0,0,106,14,0,125,12,6,0,0,14,0,0,0,14,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,91,23,8,3
