POA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
POA2191,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,20,49,3,0,12,4,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,4,61,143,32,10,28,5,12,7,4,305,0,0,0,0,0,0,0,0,0,0,15,15,12,10,6,9,5,6,0,67,12,5,22,5,6,14,10,11,0,86,28,6,118,12,16,13,18,22,4,237,4,0,0,0,0,0,0,0,0,9,4,0,3,5,3,4,0,3,0,24,7,3,0,0,0,0,0,0,0,13,7,3,0,0,0,0,0,0,0,21,155,244,198,52,67,58,49,46,16,889,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,18,50,0,3,9,4,0,0,0,93,0,0,0,0,3,0,0,0,0,3
POA2192,0,0,0,0,6,0,0,0,0,6,0,20,0,0,0,0,0,0,0,32,36,114,18,9,23,15,17,4,8,237,0,0,0,0,0,0,0,0,0,5,6,15,3,4,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,10,90,259,51,41,63,38,47,31,12,635,0,0,3,0,0,0,0,0,0,6,20,9,19,13,9,6,9,10,3,99,27,23,33,15,19,18,20,14,0,172,45,6,206,34,29,14,50,36,13,432,0,0,3,6,0,0,0,9,0,28,8,4,9,7,5,5,13,5,0,48,5,3,6,3,4,0,3,5,0,27,3,9,13,3,10,3,8,9,14,63,240,479,365,135,165,107,181,117,47,1831,0,3,0,0,0,0,0,0,0,4,0,13,0,4,0,0,0,0,0,15,20,110,8,21,22,7,3,3,8,195,0,0,0,0,0,0,0,0,0,3
POA2193,0,5,0,0,0,0,0,0,0,3,14,83,0,0,0,0,0,0,0,102,105,280,28,16,41,20,9,13,7,517,5,3,3,0,0,0,0,0,0,14,17,49,5,0,4,0,0,0,0,80,4,13,0,5,0,0,0,0,0,26,223,573,93,61,123,54,40,55,29,1256,0,0,0,0,0,0,0,0,0,4,45,37,33,18,16,12,20,18,0,199,53,51,46,29,26,19,18,24,0,263,73,28,274,33,60,35,38,58,16,618,0,3,9,8,4,0,5,8,0,35,8,10,14,9,8,9,14,7,0,82,3,10,4,0,0,7,9,4,0,32,14,12,9,8,4,3,6,6,12,68,572,1162,498,180,291,166,160,195,67,3297,0,0,0,0,0,0,0,0,0,6,5,61,0,0,4,0,0,0,0,69,110,362,9,31,77,14,0,8,9,620,0,13,0,0,0,0,0,0,0,19
POA2194,0,0,0,0,0,0,0,0,0,5,6,26,0,0,0,0,0,0,0,42,57,209,54,41,54,38,43,74,10,588,0,6,0,5,0,7,3,0,0,21,8,31,0,5,4,0,0,4,0,55,0,3,0,0,0,0,0,0,0,15,152,498,147,101,134,87,105,144,20,1381,0,0,0,0,0,0,0,0,0,0,29,25,45,22,16,29,44,29,3,252,41,37,104,42,40,38,42,57,6,409,56,25,216,39,41,38,69,63,16,556,5,0,5,7,0,4,3,0,0,30,11,7,12,3,4,5,14,12,0,66,9,11,6,7,5,0,5,9,0,45,12,13,17,5,3,13,3,17,25,104,385,888,613,278,306,258,335,418,79,3559,0,5,0,0,3,0,0,0,0,12,0,15,0,0,0,0,0,0,0,22,58,254,12,118,77,47,10,26,6,597,0,3,0,3,4,0,0,0,0,17
POA2195,0,3,0,0,0,0,0,0,0,5,0,36,4,4,3,6,0,0,0,58,89,261,64,91,80,137,113,72,20,928,0,7,0,4,3,3,7,3,0,29,4,13,0,0,4,5,0,3,0,35,0,5,0,0,0,0,0,0,0,5,134,387,137,125,116,146,185,110,27,1358,0,0,0,0,0,0,0,6,0,6,13,18,40,34,12,17,40,21,0,197,20,33,48,50,18,25,60,35,8,297,22,22,170,29,22,28,72,46,13,430,0,3,0,10,0,3,0,5,0,25,7,10,10,3,13,9,13,11,0,64,5,11,6,10,0,7,16,7,3,67,6,9,12,3,7,5,17,12,29,104,309,807,490,359,283,386,535,327,104,3604,0,8,0,0,0,0,0,0,0,4,0,14,0,0,0,0,0,0,0,21,25,118,9,57,35,52,5,16,5,315,0,4,0,0,0,6,0,0,0,8
POA2196,0,3,0,0,0,0,0,0,0,8,6,30,0,0,0,0,0,0,0,38,68,208,25,31,48,38,52,9,9,481,0,6,0,0,0,0,4,0,0,10,5,25,3,0,3,0,5,0,0,41,3,0,0,0,0,0,0,0,0,13,185,500,88,80,125,78,119,79,29,1271,0,0,0,5,0,0,0,0,0,3,51,47,42,29,23,25,40,16,7,276,67,42,76,47,37,29,56,40,5,396,123,41,479,61,65,54,114,94,25,1053,8,0,4,7,4,4,7,4,0,43,16,8,12,16,9,8,24,18,3,103,0,5,3,4,3,4,4,4,0,43,10,11,17,8,10,8,20,10,24,121,544,922,745,277,331,243,453,282,105,3899,0,4,0,0,0,0,0,0,0,4,0,11,0,0,7,0,0,0,0,22,48,216,3,33,48,21,3,0,11,383,0,0,0,0,0,0,0,0,0,12
POA2197,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,11,20,51,4,0,7,3,0,0,0,84,0,4,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,49,108,17,19,24,9,18,9,5,248,0,0,0,0,0,0,0,0,0,0,10,18,12,8,9,7,0,11,0,72,26,16,11,3,7,4,11,19,0,99,37,9,148,12,12,15,49,34,5,328,0,0,0,0,0,3,0,0,0,8,0,0,9,4,9,4,10,3,0,39,0,3,3,0,0,4,3,0,0,12,5,0,3,0,0,0,6,4,5,25,154,223,210,48,75,56,89,63,25,941,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,4,45,0,8,6,0,0,0,0,65,0,4,0,0,0,0,0,0,0,4
POA2198,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,25,38,5,3,6,4,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,3,4,0,0,0,0,0,0,0,9,68,130,26,12,34,13,5,4,5,289,0,0,0,0,0,0,0,0,0,0,19,13,14,6,8,0,0,4,0,65,39,19,20,10,22,13,6,0,4,131,49,8,212,10,24,12,32,43,10,396,4,0,3,0,5,0,0,3,0,8,12,4,0,3,4,13,5,0,0,39,0,4,5,0,0,0,0,0,0,15,8,0,3,0,5,3,0,4,10,30,214,239,290,52,104,52,62,61,23,1094,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,10,71,0,10,13,0,0,0,0,100,0,0,0,0,0,0,0,0,0,3
POA2199,0,4,0,0,0,0,0,0,0,5,0,22,0,4,0,0,0,0,0,31,41,107,13,13,21,9,12,4,0,216,0,6,0,0,0,0,0,0,0,12,4,8,0,0,4,0,0,4,0,22,4,0,3,3,0,0,0,0,0,4,101,318,73,38,86,34,40,41,10,733,0,0,0,0,0,0,0,0,0,6,30,23,22,5,16,4,13,13,0,136,30,22,37,17,24,11,24,22,0,192,53,22,247,25,48,24,61,74,18,579,5,3,5,8,6,0,5,5,0,35,0,0,14,5,9,3,15,13,0,56,4,7,7,0,3,0,3,3,0,28,4,4,7,4,6,6,6,10,10,55,288,545,419,114,228,103,179,188,45,2100,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,10,15,127,0,12,19,14,0,3,6,198,0,0,0,0,0,0,0,0,0,5
POA2200,0,0,0,0,0,0,0,0,0,4,6,68,0,0,0,4,0,0,0,82,93,363,68,58,81,57,54,31,17,814,3,7,0,6,6,4,0,0,0,25,5,31,0,0,0,6,5,0,0,57,3,3,3,0,0,0,4,0,0,20,260,851,198,127,241,115,153,109,44,2088,0,0,0,3,3,0,0,0,0,10,49,43,68,29,39,27,32,17,11,315,83,75,112,69,62,46,66,63,4,584,100,32,480,67,64,44,133,130,29,1074,5,4,3,9,7,3,12,12,0,58,15,5,24,10,14,10,19,15,0,131,10,11,17,4,13,0,8,6,3,70,25,13,21,8,17,6,24,15,33,167,659,1503,1002,384,556,324,512,402,148,5493,0,4,0,0,0,0,0,0,0,7,4,29,0,0,0,0,0,0,0,27,42,359,12,47,85,30,7,13,13,601,0,11,0,0,3,0,0,0,0,15
POA2203,0,3,0,0,0,0,0,0,0,4,10,87,0,0,0,0,0,0,0,103,89,225,20,5,31,11,6,0,7,389,0,4,0,0,0,0,0,0,0,8,18,62,5,6,14,3,0,4,0,112,7,14,5,3,0,0,0,0,0,27,262,681,82,49,109,57,35,37,17,1322,0,0,0,0,0,0,0,0,0,3,38,37,30,15,9,10,9,3,0,145,48,63,46,23,30,16,4,9,4,241,57,35,214,23,34,19,36,30,0,457,9,3,5,3,0,3,0,0,0,16,10,18,3,5,9,4,3,3,0,55,7,12,9,0,5,5,0,0,0,32,6,8,8,0,0,4,0,8,4,45,550,1253,418,136,235,129,97,100,38,2964,3,5,0,0,0,0,0,0,0,7,13,92,0,5,4,0,0,0,0,110,135,387,7,20,59,3,3,3,9,626,8,7,0,0,3,0,0,0,0,13
POA2204,0,8,0,0,0,0,0,0,0,6,15,168,6,0,0,0,0,0,0,188,163,438,30,21,59,16,14,13,18,767,3,13,0,0,0,0,0,0,0,21,36,85,11,0,8,0,0,0,0,143,14,26,0,0,5,0,0,6,0,49,481,1323,153,100,191,109,48,61,40,2504,0,0,4,0,0,0,0,0,0,8,60,80,40,34,25,13,16,9,0,274,70,108,75,47,43,22,27,22,7,425,102,75,414,61,65,35,65,84,22,921,14,7,6,0,6,3,7,9,0,48,17,20,14,4,7,4,4,17,0,87,8,12,7,4,6,4,0,3,5,43,10,12,9,8,6,3,7,9,9,73,986,2362,766,285,417,222,186,233,102,5559,0,13,0,0,5,0,0,0,0,16,27,168,3,4,6,0,0,0,0,206,204,705,17,44,80,21,0,6,12,1094,8,17,0,0,0,0,0,0,0,33
POA2205,3,3,0,0,0,0,0,0,0,9,19,106,0,0,0,0,0,0,0,130,162,541,59,13,111,63,21,29,20,1018,5,9,0,0,0,0,0,0,0,22,15,49,5,5,5,4,0,9,0,86,3,21,4,4,10,6,0,0,0,44,362,1033,206,102,215,138,122,159,28,2362,0,0,0,0,0,0,0,0,0,4,70,34,75,22,30,19,32,31,3,314,79,75,103,43,43,32,35,43,11,461,80,55,335,45,64,22,67,53,17,734,5,0,8,9,8,4,0,12,0,44,14,11,9,4,14,6,7,11,0,80,12,10,14,9,3,7,10,9,0,74,15,18,21,0,9,10,18,8,15,120,845,1959,830,256,508,313,315,371,102,5504,4,8,0,0,0,0,0,0,0,11,8,65,0,0,9,0,0,0,0,79,151,646,30,53,213,82,0,20,27,1226,0,13,0,0,4,0,4,0,0,28
POA2206,0,3,0,0,0,0,0,0,0,7,9,60,3,0,0,0,0,0,0,76,99,189,12,3,22,14,6,0,9,346,4,0,0,0,4,0,0,0,0,16,12,38,0,0,13,0,0,0,0,68,8,10,0,0,3,0,0,0,0,25,280,554,66,40,80,45,27,25,16,1142,0,0,0,0,0,3,0,0,0,4,57,53,30,16,26,10,15,7,6,202,83,69,46,21,31,32,11,14,5,299,131,35,390,29,55,29,50,60,22,803,3,0,3,0,0,3,5,5,0,33,23,11,6,10,5,13,4,8,3,81,6,14,5,0,4,3,5,0,0,39,10,11,8,3,5,5,11,5,15,71,742,1041,572,122,244,162,132,129,68,3206,3,7,0,0,0,0,0,0,0,9,16,78,0,0,3,0,0,0,0,91,79,287,4,13,41,9,0,3,5,442,8,5,0,0,0,0,0,0,0,14
POA2207,0,9,0,0,0,0,0,0,0,3,12,58,3,3,0,0,3,0,0,79,117,259,23,17,41,22,15,11,7,521,3,3,0,0,0,0,0,0,0,12,15,56,3,10,3,0,5,0,0,93,0,13,0,0,0,4,0,0,0,23,294,737,123,61,145,65,69,49,19,1564,0,0,0,0,0,0,0,0,0,7,65,53,48,23,44,16,26,12,9,300,80,85,77,30,43,38,34,32,7,421,129,51,507,59,73,45,114,76,24,1087,11,0,6,0,4,4,3,9,0,54,24,12,21,4,19,10,12,11,0,108,3,4,10,0,0,0,3,5,0,37,14,13,14,6,0,3,12,7,13,84,774,1364,845,207,373,221,304,230,83,4389,0,0,0,0,0,0,0,0,0,7,7,45,0,0,11,0,0,0,3,74,85,359,8,42,72,19,3,7,8,600,0,4,0,0,3,0,0,0,0,13
POA2208,0,0,0,0,0,0,0,0,0,0,8,19,0,0,0,0,0,0,0,27,43,99,11,4,21,9,4,0,4,199,0,5,0,0,0,0,0,0,0,8,5,15,4,0,0,0,0,0,0,34,4,0,0,0,3,0,0,0,0,6,158,312,51,27,84,28,25,25,10,718,0,0,0,0,0,0,0,0,0,0,35,21,15,3,10,13,13,4,4,125,51,35,34,8,16,19,10,13,0,193,83,11,220,32,34,28,50,40,8,507,4,6,0,3,0,3,5,4,0,18,11,9,13,7,13,8,11,3,0,66,3,5,0,3,0,0,0,0,0,14,10,4,7,3,9,5,3,0,9,36,409,542,357,94,189,112,120,92,33,1951,0,0,0,0,0,0,0,0,0,3,0,17,0,0,3,0,0,0,0,24,25,161,5,7,39,9,0,0,0,241,0,5,0,0,0,0,0,0,0,10
POA2209,0,4,0,0,0,0,0,0,0,8,3,26,0,0,0,0,0,0,0,36,58,164,18,13,25,7,14,9,7,326,4,5,0,0,0,0,0,0,0,10,9,27,5,0,4,0,6,0,0,40,4,10,0,0,3,0,0,0,0,15,150,431,75,44,89,44,33,41,10,923,0,0,0,0,0,0,0,0,0,0,37,24,25,14,12,9,11,15,3,153,55,36,42,12,17,22,14,10,8,222,55,27,240,33,43,26,59,50,11,538,12,5,4,0,5,0,4,3,0,36,9,9,10,7,8,6,8,15,0,61,3,5,5,0,9,0,3,0,0,38,4,8,4,3,0,4,10,4,6,49,405,775,434,126,223,127,161,149,51,2446,0,0,0,0,0,0,0,0,0,3,5,11,0,0,0,0,0,0,0,19,29,186,10,22,52,11,0,4,4,321,3,4,0,0,5,0,0,0,0,11
POA2210,0,6,0,0,0,0,0,0,0,7,7,55,0,0,0,0,0,0,0,67,105,266,48,12,37,30,18,21,16,547,0,6,0,0,0,0,0,0,0,12,22,48,3,4,4,4,4,0,0,81,7,12,3,0,0,0,0,0,0,22,337,798,141,78,167,84,79,56,24,1765,0,0,0,0,0,0,0,3,0,9,73,72,48,18,37,21,29,16,6,323,100,88,73,39,44,34,48,33,9,455,191,44,623,60,96,65,111,119,27,1334,6,8,3,3,3,8,7,4,5,49,16,13,19,3,16,10,18,11,0,125,12,15,8,10,11,3,10,3,3,64,19,30,17,3,9,12,21,9,15,128,899,1466,994,238,427,276,336,278,97,5007,0,4,0,0,3,0,0,0,0,11,8,50,0,0,0,0,0,0,0,65,89,383,10,22,90,18,0,9,5,624,0,10,0,0,0,0,0,0,0,13
POA2211,0,5,0,0,0,0,0,0,0,4,0,34,3,0,0,0,0,0,0,35,74,160,7,12,22,6,10,8,6,298,0,9,0,0,0,0,0,0,0,11,6,19,0,0,0,0,0,0,0,38,8,8,0,0,0,0,0,0,0,19,165,401,79,51,92,44,40,32,8,905,0,0,0,0,0,0,0,0,0,0,37,36,22,19,24,7,17,13,0,175,44,55,48,21,23,27,11,8,6,241,99,39,371,23,46,32,79,82,23,792,4,3,3,6,4,8,0,0,0,30,16,10,11,6,0,12,12,17,3,84,3,10,8,0,7,0,0,0,0,31,5,9,10,7,6,3,4,8,12,60,468,778,558,145,235,130,192,164,57,2722,0,5,0,0,0,0,0,0,0,8,0,19,0,0,0,0,0,0,0,20,45,194,0,12,41,8,0,4,4,311,0,7,0,0,0,0,0,0,0,5
POA2212,0,0,0,0,0,0,0,0,0,0,6,23,0,0,0,0,0,0,0,30,61,150,6,8,28,3,15,4,4,284,0,4,0,0,0,0,0,0,0,0,10,24,4,0,0,0,0,0,0,39,0,0,0,3,0,0,0,0,0,3,164,422,65,33,93,47,41,21,11,908,0,0,0,0,0,0,0,0,0,3,31,27,21,13,11,3,13,6,0,133,66,44,50,27,24,15,18,15,3,257,92,37,331,27,43,38,81,58,22,736,0,0,4,3,4,9,4,6,0,25,12,6,13,3,4,10,11,10,3,64,0,7,4,0,6,0,0,4,0,28,5,10,8,0,11,3,9,3,14,62,452,757,503,124,221,135,205,126,58,2576,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,24,51,165,8,20,34,8,0,5,6,289,0,5,0,0,0,0,0,0,0,7
POA2213,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0,0,0,0,54,113,175,17,7,28,20,13,6,3,379,4,6,0,0,0,0,0,0,0,19,13,34,3,0,3,0,0,3,3,67,6,8,0,0,0,0,0,0,0,19,243,541,78,45,93,57,34,33,16,1145,0,0,0,0,0,0,0,0,0,4,55,42,46,26,19,11,24,13,3,237,97,79,59,32,57,30,12,17,7,393,175,46,579,52,95,46,118,115,25,1246,11,6,9,5,0,3,9,9,0,45,22,6,15,8,8,4,15,9,3,93,4,9,6,0,0,5,8,3,0,28,11,10,14,3,7,6,7,4,13,76,754,1018,828,174,329,185,242,205,66,3808,0,0,0,0,0,0,0,0,0,4,10,33,0,0,0,0,0,0,4,47,71,298,6,20,60,12,0,0,0,464,0,3,0,0,0,0,0,0,0,8
POA2214,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,9,12,3,0,0,0,0,0,3,34,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,26,52,9,11,18,7,3,0,5,125,0,0,0,0,0,0,0,0,0,0,4,6,9,3,6,0,0,3,0,31,19,7,7,14,10,7,4,3,0,62,34,18,164,6,18,16,24,20,3,308,0,0,0,0,0,0,0,0,0,5,4,0,3,0,0,5,0,4,0,22,0,4,0,4,0,0,0,0,0,6,3,5,0,0,0,0,0,0,0,9,122,113,197,33,49,38,35,39,15,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,5,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0
POA2216,3,3,0,0,0,0,0,0,0,8,9,67,4,3,4,0,0,0,0,86,128,302,64,49,62,68,38,66,15,787,4,9,4,0,0,0,3,0,0,28,3,29,5,7,8,0,3,0,0,60,0,20,3,0,0,0,0,0,0,30,270,734,198,107,170,126,120,166,41,1935,0,0,0,0,0,0,0,0,0,0,66,44,81,37,35,30,32,45,9,379,85,76,107,45,32,52,39,69,12,528,103,47,450,62,64,54,120,98,24,1018,0,0,14,5,9,8,5,8,0,56,14,14,15,16,11,15,14,17,0,117,6,15,9,6,8,10,8,6,5,70,15,17,25,5,8,12,22,17,30,155,733,1377,983,351,402,370,398,497,136,5254,0,3,0,3,5,0,0,0,0,11,13,46,3,0,3,0,0,0,0,60,102,359,22,61,126,54,0,29,15,769,3,8,0,0,4,4,0,3,0,23
POA2217,0,6,0,0,0,0,0,0,0,7,8,87,3,5,5,0,0,0,0,103,150,391,67,46,47,53,39,73,12,885,5,9,4,0,0,4,0,6,0,20,13,38,5,0,6,4,0,3,0,72,4,8,0,0,8,0,0,0,0,19,332,908,176,102,163,117,75,116,33,2023,0,0,3,0,0,0,0,0,0,8,54,49,60,28,27,28,33,33,8,319,89,67,87,49,45,49,39,50,3,487,146,50,468,56,62,43,92,100,20,1041,5,0,3,3,4,8,3,3,0,34,20,5,20,11,17,14,22,14,5,134,13,17,8,5,7,9,3,7,0,65,7,22,23,11,10,14,9,23,26,136,857,1652,919,315,402,347,323,424,111,5362,0,9,0,3,0,0,0,0,0,17,5,64,0,0,4,0,0,0,0,73,107,444,21,87,85,51,8,30,8,842,8,14,0,0,0,0,0,0,0,24
POA2218,0,0,0,0,3,0,0,0,0,10,8,36,4,0,0,0,0,0,0,46,68,232,36,13,50,30,18,53,16,508,3,0,0,0,0,0,0,0,0,14,5,25,9,5,0,0,0,3,0,47,5,8,0,0,0,0,0,0,0,15,173,443,116,52,131,88,61,94,22,1184,0,0,0,0,0,0,0,0,0,0,29,28,33,14,23,15,31,28,0,196,36,42,60,21,29,28,21,41,6,276,58,19,230,30,37,25,55,42,11,515,3,3,0,7,3,0,5,4,0,24,6,4,11,3,7,6,12,6,0,53,3,12,6,3,0,5,5,4,0,45,8,4,11,3,11,4,4,11,10,66,392,849,514,162,296,209,215,284,69,2992,0,3,0,0,4,0,0,0,0,10,3,35,0,0,0,0,0,0,0,42,51,248,5,50,72,30,5,16,7,483,0,6,0,7,4,0,0,0,0,12
