POA_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
POA2199,162,49,3,0,52,0,216,32,678,71,0,752,5,786,0,68,49,0,119,0,122,0,0,0,0,0,0,0,30,748,122,0,874,5,907,0,0,0,0,0,0,0,197,796,128,5,927,9,1125,134,36,0,0,38,0,178,34,615,60,0,675,9,717,3,77,68,0,146,0,150,0,0,0,0,0,0,0,40,691,131,0,826,9,866,0,0,3,0,7,4,13,172,734,135,0,868,11,1048,68,17,4,0,21,0,86,13,324,42,0,371,3,393,0,42,30,0,75,0,74,0,0,0,0,0,0,0,18,367,78,0,444,3,463,0,0,0,0,0,0,0,84,385,80,0,468,3,555,61,12,0,0,12,0,70,16,234,26,0,261,0,278,0,24,22,0,48,0,48,0,0,0,0,0,0,0,19,257,53,0,304,0,327,0,0,0,0,0,0,0,76,269,49,0,320,0,400,54,10,0,0
POA2200,278,74,0,0,77,0,357,109,1798,172,10,1977,9,2094,4,276,140,0,412,0,416,0,0,0,0,0,0,0,112,2070,314,10,2388,9,2511,0,3,0,0,3,4,9,395,2148,312,10,2470,13,2871,230,83,0,0,83,0,311,83,1490,143,0,1636,0,1724,9,224,173,3,397,0,405,0,3,0,0,3,0,3,94,1722,318,6,2041,0,2141,0,3,0,0,3,0,5,325,1807,318,6,2128,5,2462,131,33,4,0,36,0,167,39,698,107,6,805,0,847,0,129,107,0,232,0,232,0,0,0,0,0,0,0,39,827,211,6,1037,0,1080,0,4,0,0,4,0,5,174,865,216,6,1079,3,1251,74,15,0,0,19,0,98,30,429,49,0,479,0,503,7,71,74,0,143,0,149,0,0,0,0,0,0,0,29,497,125,0,620,0,653,3,0,0,0,0,0,6,109,515,127,0,639,0,748,75,20,0,0
POA2203,337,24,0,0,24,0,362,58,105,0,0,105,0,164,0,5,8,0,15,0,15,0,0,0,0,0,0,0,58,107,8,0,112,0,179,0,0,0,0,0,0,0,404,130,8,0,139,0,541,322,16,0,0,16,0,346,39,100,0,0,105,0,143,0,4,3,0,11,0,11,0,0,0,0,0,0,0,39,108,4,0,112,0,152,0,0,0,0,0,0,0,367,125,4,0,130,0,497,222,14,0,0,14,0,234,21,64,0,0,67,0,85,0,3,0,0,3,0,3,0,0,0,0,0,0,0,21,68,0,0,67,0,93,0,0,0,0,0,0,0,243,77,0,0,81,0,325,124,10,0,0,10,0,130,17,30,0,0,33,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,34,0,0,33,0,51,0,0,0,0,0,0,0,142,44,0,0,45,0,183,184,12,0,0
POA2204,620,43,0,0,43,0,664,96,217,9,0,226,0,319,0,17,13,0,23,0,23,0,0,0,0,0,0,0,96,235,16,0,249,0,343,0,5,0,0,5,0,5,713,278,16,0,295,0,1013,514,38,0,0,38,4,557,69,158,9,0,164,0,235,0,14,14,0,31,0,32,0,0,0,0,0,0,0,71,175,20,0,202,0,271,0,0,0,0,0,0,0,587,214,20,0,235,0,825,324,19,0,0,19,0,351,48,81,6,0,88,0,141,0,16,8,0,23,0,24,0,0,0,0,0,0,0,49,94,12,0,111,0,159,0,0,0,0,0,0,3,376,119,12,0,134,3,511,186,12,3,0,20,0,206,27,70,0,0,72,0,100,0,9,14,0,17,0,17,0,0,0,0,0,0,0,27,72,17,0,92,0,120,0,0,0,0,0,0,0,218,89,19,0,109,3,329,215,3,0,0
POA2205,266,33,0,0,36,0,300,78,642,62,3,711,5,792,5,52,63,0,116,0,117,0,0,0,0,0,0,0,84,693,132,3,826,5,911,0,3,0,0,3,0,3,346,735,135,3,863,5,1216,158,19,0,0,19,0,179,40,340,65,0,407,0,447,0,35,40,0,81,0,80,0,0,0,0,0,0,0,40,379,106,0,482,3,528,0,0,0,0,0,0,0,199,397,106,0,502,5,710,90,10,0,0,10,0,96,17,187,20,0,212,0,223,0,8,11,0,25,0,23,0,0,0,0,0,0,0,15,199,33,0,231,0,245,0,3,0,0,3,0,3,107,213,33,0,244,0,348,55,7,0,0,7,0,69,8,100,18,0,116,0,126,0,10,4,0,14,0,14,0,0,0,0,0,0,0,8,108,22,0,127,0,138,0,4,0,0,4,0,4,63,115,22,0,141,0,206,74,9,0,0
POA2206,337,70,0,0,70,0,406,87,298,14,0,310,0,396,6,11,3,0,14,0,19,0,0,0,0,0,0,0,90,307,12,0,324,0,414,4,0,0,0,0,0,4,429,377,12,0,388,0,822,414,58,0,0,58,0,473,66,325,17,0,343,0,414,0,19,0,0,25,0,22,0,0,0,0,0,0,0,67,343,19,0,364,0,438,0,0,0,0,0,0,0,482,403,19,0,419,0,905,288,45,0,0,45,0,328,39,199,9,0,208,0,252,0,5,5,0,7,0,8,0,0,0,0,0,0,0,40,207,13,0,216,0,259,0,0,0,0,0,0,0,332,251,13,0,263,0,594,190,19,0,0,18,0,214,26,167,11,0,175,0,204,0,8,10,0,9,0,11,0,0,0,0,0,0,0,28,168,19,0,187,0,215,0,0,0,0,0,0,0,222,186,18,0,205,0,430,234,31,0,0
POA2207,401,77,0,0,77,0,484,113,695,46,0,745,0,856,0,31,11,0,41,0,38,0,0,0,0,6,0,6,117,728,54,0,789,0,902,0,3,0,0,3,5,8,522,810,54,0,871,5,1393,411,48,0,0,54,0,464,79,685,53,3,737,0,820,0,35,28,0,60,0,57,0,0,0,0,0,0,0,78,716,74,5,795,0,879,0,6,0,0,6,0,9,494,773,77,5,854,5,1352,266,30,0,0,37,0,303,52,391,26,0,423,0,475,0,21,12,0,26,0,28,0,0,0,0,0,0,0,55,410,39,0,448,0,506,0,0,0,0,0,0,0,324,447,38,0,484,0,805,164,19,0,0,25,0,186,31,263,16,0,279,0,307,0,15,10,0,22,0,22,0,0,0,0,0,0,0,31,277,25,0,302,0,334,0,0,0,0,0,0,3,197,302,25,0,325,0,526,194,19,0,0
POA2208,192,32,0,0,32,0,224,56,272,6,0,284,0,336,3,16,9,0,21,0,28,0,0,0,0,0,0,0,62,290,13,0,304,0,365,0,0,0,0,0,0,0,247,326,13,0,341,4,592,204,30,0,0,30,0,231,42,344,7,0,353,0,396,0,15,10,0,27,0,27,0,0,0,0,0,0,0,42,364,23,0,385,0,426,0,0,0,0,0,3,7,245,391,23,0,415,3,665,145,14,0,0,14,0,159,14,189,11,0,197,0,212,0,6,5,0,12,0,17,0,0,0,0,0,0,0,18,197,17,0,209,0,227,0,0,0,0,0,0,0,163,207,17,0,225,0,387,93,10,0,0,10,0,104,7,108,7,0,116,0,128,0,5,6,0,10,0,10,0,0,0,0,0,0,0,7,116,12,0,125,0,137,0,0,0,0,0,0,0,110,118,12,0,134,0,237,114,11,0,0
POA2209,184,41,0,0,41,0,227,76,337,19,0,360,0,433,0,30,12,0,49,0,49,0,0,0,0,0,0,0,76,374,35,0,403,0,482,0,0,0,0,0,0,3,261,416,35,0,451,0,713,175,27,0,0,27,0,212,43,345,17,0,364,0,409,0,34,19,0,55,0,55,0,0,0,0,0,0,0,43,384,40,0,422,0,470,0,5,0,0,5,0,6,224,415,40,0,452,0,682,95,12,0,0,12,0,105,22,216,19,0,237,0,255,0,24,25,0,49,0,49,0,0,0,0,0,0,0,22,237,49,0,286,0,309,0,0,0,0,0,0,0,115,247,49,0,298,0,413,71,4,0,0,4,0,72,16,124,7,0,132,0,150,0,16,16,0,29,0,29,0,0,0,0,0,0,0,16,132,27,0,159,0,176,0,0,0,0,0,0,0,89,134,27,0,162,0,251,90,7,0,0
POA2210,562,92,0,0,92,0,649,114,578,38,0,611,0,722,0,50,36,0,88,0,90,0,0,0,0,0,0,0,117,626,71,0,699,0,808,0,0,0,0,0,0,0,677,717,71,0,784,0,1462,575,61,3,0,63,4,638,99,618,42,0,665,0,761,0,70,45,0,119,0,120,0,0,0,0,0,0,0,101,689,88,0,779,0,878,0,3,0,0,3,0,3,670,754,90,0,846,4,1521,371,32,0,0,32,0,405,38,340,27,0,369,0,406,0,30,26,0,63,0,61,0,0,0,0,0,0,0,44,376,53,0,430,0,470,0,4,0,0,4,0,4,411,409,53,0,466,0,881,245,23,0,0,29,0,272,21,206,19,0,225,0,249,0,12,18,0,34,0,34,0,0,0,0,0,0,0,24,218,42,0,264,0,285,0,3,0,0,3,0,3,265,249,44,0,292,0,562,341,32,0,0
POA2211,300,55,0,0,55,0,350,62,367,17,4,384,0,454,0,15,6,0,22,0,22,0,0,0,0,0,0,0,62,379,23,4,411,0,473,0,0,0,0,0,0,0,361,440,23,4,466,0,827,324,32,0,0,32,0,358,60,343,28,0,371,0,428,0,23,17,0,46,0,46,0,0,0,0,0,0,0,60,364,48,0,417,0,473,0,0,0,0,0,0,0,381,396,48,0,449,0,832,188,23,0,0,23,0,209,31,176,10,0,186,0,215,0,9,7,0,13,0,16,0,0,0,0,0,0,0,31,184,19,0,198,0,236,0,0,0,0,0,0,0,217,208,19,0,223,0,437,121,13,0,0,13,0,139,15,110,11,0,126,0,144,0,5,5,0,10,0,10,0,0,0,0,0,0,0,15,121,20,0,141,0,156,0,0,0,0,0,0,0,143,127,20,0,147,0,287,174,13,0,0
POA2212,302,58,3,0,63,0,362,52,407,26,0,431,0,483,0,38,19,0,53,0,56,0,0,0,0,0,0,0,53,446,41,0,480,0,539,0,0,0,0,0,0,0,357,504,46,0,543,4,901,306,43,0,0,43,0,351,57,379,27,0,402,0,459,4,30,19,0,48,0,53,0,0,0,0,0,0,0,59,409,48,0,457,0,518,0,0,0,0,0,0,0,368,452,48,0,501,0,865,194,22,0,0,22,0,211,25,202,11,0,211,0,241,0,10,18,0,29,0,29,0,0,0,0,0,0,0,25,207,34,0,239,0,267,0,0,0,0,0,0,0,225,223,34,0,259,0,478,109,10,0,0,10,0,126,17,142,12,0,154,0,171,0,8,17,0,29,0,31,0,0,0,0,0,0,0,23,145,31,0,180,0,206,0,0,0,0,0,0,0,136,160,31,0,193,0,326,160,19,0,0
POA2213,554,62,0,0,62,0,610,95,423,5,0,435,0,535,0,15,13,0,25,0,27,0,0,0,0,0,0,0,101,436,22,0,459,0,559,0,0,0,0,0,0,0,648,504,22,0,525,0,1172,589,51,0,0,51,0,631,94,540,22,0,554,0,653,0,31,13,0,43,0,43,0,0,5,0,5,0,3,95,566,34,0,606,0,700,0,0,0,0,0,0,0,679,618,34,0,651,0,1333,389,34,0,0,34,0,422,39,277,14,0,286,0,326,0,8,8,0,19,0,22,0,0,0,0,0,0,0,38,289,22,0,310,0,349,0,0,0,0,0,0,0,423,325,22,0,346,0,773,241,19,0,0,19,0,256,25,164,14,0,174,0,201,0,13,0,0,14,0,14,0,0,0,0,0,0,0,25,178,13,0,186,0,211,0,0,0,0,0,3,3,262,191,13,0,203,3,470,327,28,0,0
POA2214,146,9,0,0,9,0,159,13,55,0,0,55,0,72,0,0,0,0,4,0,4,0,0,0,0,0,0,0,13,56,7,0,67,0,78,0,0,0,0,0,0,0,161,70,7,0,75,0,236,170,6,0,0,6,0,181,13,50,0,0,50,0,59,0,4,3,0,6,0,6,0,0,0,0,0,0,0,13,49,7,0,54,0,66,0,0,0,0,0,0,0,185,54,7,0,60,0,246,87,7,0,0,7,0,94,10,32,0,0,32,0,43,0,4,3,0,8,0,8,0,0,0,0,0,0,0,10,39,3,0,41,0,46,0,0,0,0,0,0,0,92,42,3,0,44,0,142,58,11,0,0,15,0,72,7,18,0,0,17,0,22,0,4,0,0,4,0,4,0,0,0,0,0,0,0,7,19,4,0,18,0,24,0,0,0,0,0,0,0,66,32,3,0,34,0,95,82,13,0,0
POA2216,297,77,0,0,77,0,377,77,761,18,0,779,5,863,4,59,19,0,72,0,79,0,0,0,0,0,0,0,85,817,35,0,858,5,943,0,0,0,0,0,0,6,383,899,35,0,932,4,1320,295,47,0,0,47,0,344,72,525,23,0,552,0,625,0,41,13,0,52,0,52,0,0,0,0,0,0,0,76,569,35,0,605,0,679,0,0,0,0,0,0,0,372,612,35,0,651,3,1025,178,19,0,0,19,0,199,33,270,12,0,289,0,318,0,20,5,0,26,0,26,0,0,0,0,0,0,0,34,292,22,0,313,0,348,6,0,0,0,0,0,0,213,309,22,0,328,4,550,88,5,0,0,5,0,100,20,148,9,0,159,0,185,0,8,8,0,17,0,17,0,0,0,0,0,0,0,20,162,15,0,174,0,196,0,0,0,0,0,0,0,110,168,15,0,182,3,292,110,13,0,0
POA2217,362,59,5,0,61,0,424,88,776,18,0,793,0,882,0,35,9,0,49,0,49,0,0,0,0,0,0,0,91,810,31,0,841,0,931,0,0,0,0,0,0,0,454,872,33,0,907,0,1361,329,42,0,0,38,0,370,73,700,22,0,723,0,795,0,39,14,0,55,0,55,0,0,0,0,0,0,0,73,741,38,0,774,0,850,0,0,0,0,0,0,0,399,780,37,0,821,0,1219,204,30,0,0,30,0,233,45,346,16,0,366,0,412,0,18,14,0,31,0,31,0,0,0,0,0,0,0,45,367,23,0,397,0,441,0,0,0,0,0,0,0,255,398,26,0,425,0,673,134,14,0,0,14,0,156,23,184,13,0,198,0,218,0,4,5,0,10,0,10,0,0,0,0,0,0,0,25,197,11,0,209,0,232,0,0,0,0,0,0,0,157,212,11,0,225,0,387,153,15,0,0
POA2218,146,36,0,0,36,0,186,34,457,19,0,474,0,512,0,26,12,0,36,0,38,0,0,0,0,0,0,0,38,479,31,0,515,0,550,0,3,0,0,3,0,3,184,521,31,0,554,0,739,140,32,0,0,32,0,173,34,365,14,0,389,3,419,0,33,16,0,51,0,51,0,6,0,0,6,0,5,38,408,33,0,438,3,481,0,3,0,0,3,0,3,180,436,33,0,476,3,654,94,16,0,0,16,0,111,12,167,12,0,181,0,193,3,23,16,0,34,0,38,0,0,0,0,0,0,0,14,194,25,0,215,0,237,0,0,0,0,0,0,0,107,213,25,0,232,0,344,73,9,0,0,9,0,73,13,119,8,0,124,0,141,0,8,7,0,19,0,25,0,0,0,0,0,0,0,19,127,21,0,153,0,164,0,0,0,0,0,0,0,82,134,21,0,155,0,242,82,6,0,0
POA2219,282,56,0,0,56,0,338,51,231,0,0,231,0,288,0,3,0,0,6,0,6,0,0,0,0,0,0,0,51,235,3,0,240,0,287,0,0,0,0,0,0,0,341,290,3,0,296,0,635,244,43,0,0,43,0,287,66,226,6,0,229,0,297,0,3,0,0,3,0,7,0,0,0,0,0,0,0,68,227,8,0,242,0,303,0,0,0,0,0,0,0,313,274,8,0,280,0,595,156,26,0,0,29,0,186,33,118,0,0,120,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,120,0,0,124,0,155,0,0,0,0,0,0,0,194,146,3,0,152,0,345,106,10,0,0,10,0,115,20,76,0,0,79,0,102,0,3,0,0,3,0,3,0,0,0,0,0,0,0,20,77,0,0,82,0,104,0,0,0,0,0,0,0,122,90,0,0,92,0,214,124,8,0,0
POA2220,145,28,0,0,28,0,172,83,840,69,0,912,0,993,0,91,56,0,147,0,146,0,4,0,0,4,0,4,84,930,122,0,1062,0,1145,3,0,3,0,4,0,9,234,956,126,0,1089,3,1327,137,19,0,0,19,0,163,57,724,76,0,800,0,859,0,98,100,0,194,0,193,0,0,0,0,0,0,0,61,819,168,3,995,0,1050,3,3,0,0,3,0,9,199,844,168,3,1016,0,1219,112,27,0,0,27,0,138,31,350,27,0,382,0,409,0,40,61,0,102,0,102,0,0,0,0,0,0,0,31,395,86,0,478,0,508,0,0,0,0,0,0,0,141,415,86,0,505,0,645,100,3,0,0,3,0,99,20,212,13,0,220,0,239,0,26,43,0,72,0,72,0,0,0,0,0,0,0,20,236,57,0,287,0,308,0,0,0,0,0,0,0,119,242,57,0,296,0,411,93,14,0,0
POA2221,212,38,0,0,38,0,254,41,286,21,0,302,0,350,0,28,13,0,33,0,33,0,0,0,0,0,0,0,41,313,32,0,339,0,383,0,0,0,0,0,0,4,258,350,32,0,384,0,637,283,62,0,0,62,0,350,67,403,16,0,421,0,488,0,29,12,0,40,0,47,0,8,0,0,7,0,7,71,435,33,0,470,0,540,0,0,0,0,0,0,0,357,501,33,0,533,0,890,188,32,0,0,32,0,225,30,260,17,0,282,0,311,0,10,11,0,28,0,28,0,0,0,0,0,0,0,30,273,32,0,305,0,337,0,0,0,0,0,0,0,224,306,32,0,339,0,562,139,17,0,0,17,0,157,10,185,9,0,192,0,204,0,11,6,0,17,0,17,0,0,0,0,0,0,0,10,193,19,0,210,0,220,0,0,0,0,0,0,0,149,213,19,0,228,0,381,171,29,0,0
POA2222,157,20,0,0,20,0,174,47,293,6,0,296,0,340,0,27,9,0,35,0,35,0,0,0,0,0,0,0,47,320,10,0,328,0,376,0,0,0,0,0,0,0,205,333,10,0,347,0,550,153,12,0,0,12,0,167,41,299,18,0,319,0,360,0,14,17,0,24,0,24,0,0,0,0,0,0,0,41,313,35,0,344,0,388,0,0,0,0,0,0,0,194,327,35,0,360,0,558,92,3,0,0,3,0,96,20,111,11,0,121,0,141,0,3,7,0,9,0,9,0,0,0,0,0,0,0,20,118,12,0,130,0,159,0,0,0,0,0,0,0,121,124,12,0,137,0,256,79,4,0,0,4,0,81,10,66,5,0,73,0,84,0,7,8,0,18,0,18,0,0,0,0,0,0,0,10,69,14,0,85,0,99,0,0,0,0,0,0,0,91,70,14,0,89,0,182,86,6,0,0
POA2223,510,38,0,0,38,3,551,93,339,20,0,360,0,455,0,11,3,0,13,0,13,0,0,0,0,0,0,0,93,348,29,0,370,0,466,0,0,0,0,0,0,0,603,385,29,0,413,3,1018,533,40,0,0,40,5,577,83,427,29,0,455,0,536,0,18,11,0,29,0,29,0,0,0,0,0,0,0,83,447,39,0,485,0,568,0,0,0,0,0,0,0,618,488,39,0,525,5,1146,396,21,0,0,19,0,419,46,193,10,0,204,0,246,0,12,3,0,17,0,17,0,0,0,0,0,0,0,46,204,15,0,221,0,262,0,0,0,0,0,0,0,437,223,14,0,237,0,677,251,18,0,0,18,0,271,25,113,7,0,121,0,142,0,3,0,0,4,0,4,0,0,0,0,0,0,0,25,117,8,0,123,0,153,0,0,0,0,0,0,0,279,131,8,0,142,0,420,345,15,0,0
POA2224,351,31,0,0,31,0,382,54,162,5,0,166,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,162,5,0,167,0,223,0,0,0,0,0,0,0,403,194,5,0,203,4,605,433,29,0,0,29,0,458,51,216,3,0,221,0,271,0,7,0,0,5,0,5,0,0,0,0,0,0,0,51,221,5,0,230,0,278,0,0,0,0,0,0,0,484,248,5,0,255,4,738,269,13,0,0,13,0,279,22,107,4,0,109,0,128,0,8,0,0,6,0,6,0,0,0,0,0,0,0,22,114,7,0,117,0,141,0,0,0,0,0,0,0,287,121,7,0,132,4,418,168,3,0,0,3,0,174,21,89,0,0,93,0,109,0,4,4,0,8,0,8,0,0,0,0,0,0,0,21,93,9,0,99,0,118,0,0,0,0,0,0,0,190,99,9,0,102,0,291,238,9,0,0
POA2225,235,12,0,0,12,0,247,14,18,0,0,22,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,0,0,22,0,37,0,0,0,0,0,0,0,252,33,0,0,38,0,287,345,11,0,0,11,0,355,17,24,0,0,25,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,0,0,25,0,42,0,0,0,0,0,0,0,363,31,0,0,34,0,398,252,0,0,0,0,0,250,6,4,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,6,0,11,0,0,0,0,0,0,0,254,5,0,0,10,0,267,167,0,0,0,0,0,165,5,11,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,9,0,16,0,0,0,0,0,0,0,167,12,0,0,11,0,182,206,3,0,0
POA2226,581,15,0,0,15,0,594,37,75,0,0,75,0,110,0,3,0,0,5,0,7,0,0,0,0,0,0,0,39,82,0,0,78,0,119,0,0,0,0,0,0,0,616,92,0,0,97,0,711,685,7,0,0,7,0,698,42,65,0,0,69,0,111,0,3,0,0,9,0,5,0,0,0,0,0,0,0,48,67,3,0,76,0,121,0,0,0,0,0,0,0,732,79,3,0,79,0,812,427,9,0,0,9,0,435,27,42,3,0,41,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,45,3,0,43,0,72,0,0,0,0,0,0,0,455,52,3,0,55,0,508,259,3,0,0,3,0,265,23,17,0,0,17,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,0,0,22,0,45,0,0,0,0,0,0,0,281,24,0,0,24,0,305,322,6,0,0
