POA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
POA2170,21383,..,..,..,..,21383,..,17,0,15,0,15,..,6877,1963,8834,76,8911,..,18,0,18,0,18,..,490,210,699,4,702,..,526,239,761,7,770,..,88,25,121,0,121,..,1107,475,1581,13,1592,..,289,46,338,0,338,..,80,4,84,0,84,..,54,0,52,0,57,..,860,115,966,9,979,..,422,15,444,4,445,..,94,6,99,7,101,..,1562,48,1609,11,1623,..,370,33,401,4,409,..,447,37,483,8,486,..,69,0,69,0,69,..,975,66,1041,9,1054,..,316,14,326,3,332,..,4255,218,4476,44,4514,..,616,104,722,6,726,..,14,0,14,0,14,..,265,119,382,0,389,..,51,20,70,0,69,..,584,72,655,5,657,..,226,12,240,7,245,..,142,34,182,0,181,..,222,31,253,0,256,..,138,24,159,0,159,..,70,12,80,0,80,..,466,57,521,9,535,..,1234,473,1705,9,1714,..,270
POA2171,8209,..,..,..,..,8209,..,6,0,6,0,6,..,1526,212,1740,12,1753,..,3,0,3,0,8,..,120,42,172,4,172,..,152,56,206,0,203,..,98,21,110,0,112,..,369,121,482,4,489,..,228,22,247,0,249,..,20,0,18,0,18,..,8,0,14,0,14,..,141,4,150,3,149,..,25,0,23,0,23,..,25,0,25,0,25,..,740,17,754,0,754,..,8,0,8,0,8,..,54,5,56,0,62,..,16,0,16,0,16,..,207,17,227,4,230,..,48,7,46,0,46,..,1128,41,1164,12,1175,..,351,41,395,0,393,..,4,0,5,0,5,..,230,75,303,5,305,..,6,0,13,0,13,..,186,18,200,0,203,..,75,0,79,0,79,..,52,12,65,0,65,..,39,0,39,0,39,..,32,7,38,0,38,..,7,0,11,0,11,..,117,13,131,0,131,..,473,67,537,5,541,..,90
POA2172,1012,..,..,..,..,1012,..,0,0,0,0,0,..,41,4,50,0,50,..,0,0,0,0,0,..,3,0,5,0,5,..,20,8,23,0,23,..,0,0,0,0,0,..,23,7,29,0,32,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,19,4,24,0,24,..,10,0,10,0,10,..,0,0,0,0,0,..,37,0,35,0,35,..,0,0,0,0,0,..,13,0,16,0,16,..,0,0,0,0,0,..,9,0,9,0,9,..,11,0,11,0,11,..,79,3,84,0,79,..,21,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,17,0,17,0,17,..,20,0,20,0,20,..,0,0,0,0,0,..,6,0,6,0,6,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,13,0,13,..,3
POA2173,4748,..,..,..,..,4748,..,13,0,13,0,13,..,321,27,347,0,353,..,0,0,0,0,0,..,74,12,88,0,93,..,127,27,151,0,152,..,5,0,6,0,6,..,206,42,248,3,252,..,12,0,12,0,12,..,19,0,19,0,21,..,8,0,13,0,13,..,74,9,78,0,79,..,134,3,134,0,134,..,4,3,5,0,14,..,152,12,162,0,162,..,55,3,59,0,58,..,20,0,24,0,26,..,20,0,20,0,20,..,19,0,22,0,22,..,83,5,87,0,87,..,496,21,516,0,520,..,27,3,30,0,34,..,14,0,17,0,17,..,8,0,8,0,5,..,14,0,18,0,18,..,56,7,56,0,56,..,117,9,122,0,122,..,0,0,0,0,0,..,8,0,14,0,14,..,38,4,37,0,37,..,15,3,22,4,23,..,25,0,27,0,27,..,3,0,5,0,8,..,38
POA2174,1975,..,..,..,..,1975,..,0,0,0,0,0,..,336,45,384,5,386,..,0,0,0,0,0,..,71,16,87,4,95,..,92,53,142,0,148,..,13,5,19,0,19,..,178,69,254,9,255,..,45,5,50,0,50,..,3,0,3,0,3,..,5,0,5,0,5,..,26,4,32,0,32,..,162,11,173,0,172,..,40,4,46,0,46,..,344,14,355,0,362,..,330,21,355,9,360,..,82,3,79,0,79,..,31,0,31,0,31,..,247,12,261,0,263,..,99,4,105,0,105,..,1333,68,1403,10,1417,..,35,0,34,0,34,..,8,0,8,0,8,..,38,17,55,0,55,..,19,7,28,0,28,..,49,9,51,0,51,..,113,0,116,0,115,..,9,4,15,0,15,..,3,0,3,0,3,..,13,4,16,0,16,..,8,4,7,0,7,..,46,6,59,0,56,..,75,10,80,0,80,..,47
POA2175,486,..,..,..,..,486,..,0,0,0,0,0,..,36,3,38,0,38,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,3,0,4,..,6,0,4,0,4,..,6,9,13,0,11,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,9,0,9,..,74,12,86,0,86,..,0,0,0,0,0,..,11,4,11,0,11,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,19,0,18,0,21,..,0
POA2176,7211,..,..,..,..,7211,..,0,0,0,0,0,..,1540,471,2015,15,2031,..,6,0,6,0,6,..,327,180,506,0,503,..,241,108,344,0,344,..,260,91,349,0,353,..,828,374,1198,6,1204,..,526,124,652,4,650,..,15,0,15,0,15,..,10,0,10,0,14,..,130,22,148,0,149,..,0,0,0,0,0,..,9,0,10,0,5,..,127,0,127,0,127,..,0,0,0,0,0,..,8,0,8,0,8,..,7,0,7,0,7,..,25,0,25,0,25,..,13,0,13,0,13,..,180,5,184,0,185,..,639,104,745,4,744,..,0,0,3,0,3,..,375,154,528,5,531,..,0,3,7,0,7,..,199,41,240,0,240,..,16,0,16,0,16,..,35,8,48,0,48,..,39,0,42,0,42,..,9,0,14,0,14,..,28,4,31,0,31,..,99,11,113,3,111,..,278,63,342,3,340,..,77
POA2177,2205,..,..,..,..,2205,..,0,0,0,0,0,..,454,111,562,4,568,..,0,0,0,0,0,..,151,68,211,3,212,..,96,56,151,0,154,..,82,28,114,0,114,..,321,155,478,4,482,..,51,7,57,0,57,..,24,4,22,0,22,..,0,0,0,0,0,..,24,4,33,0,33,..,0,0,0,0,0,..,0,0,0,0,0,..,103,3,104,0,104,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,36,5,39,0,39,..,13,0,13,0,13,..,161,3,162,0,163,..,106,18,127,3,128,..,0,0,0,0,0,..,273,135,408,0,410,..,5,3,4,0,4,..,49,13,58,0,58,..,4,0,4,0,4,..,18,13,30,0,30,..,14,0,14,0,14,..,27,5,32,0,32,..,4,0,4,0,4,..,64,14,77,0,77,..,274,63,333,5,338,..,13
POA2178,1184,..,..,..,..,1184,..,0,0,0,0,0,..,127,16,143,0,143,..,0,0,0,0,0,..,29,23,55,0,55,..,17,5,23,0,23,..,0,4,6,0,6,..,43,32,74,0,74,..,63,0,65,0,69,..,0,0,0,0,0,..,3,0,3,0,3,..,9,0,13,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,17,0,18,0,18,..,0,0,0,0,0,..,6,3,14,0,14,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,32,3,38,0,38,..,161,16,175,0,175,..,0,0,0,0,0,..,6,5,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,5,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,27,3,31,0,32,..,0
POA2179,3617,..,..,..,..,3617,..,3,0,3,0,3,..,457,63,524,3,524,..,4,0,4,0,4,..,59,47,112,0,112,..,61,12,72,4,73,..,8,6,15,0,15,..,131,69,199,4,200,..,54,9,58,0,58,..,10,0,10,0,13,..,11,0,11,0,11,..,39,4,45,0,45,..,130,3,135,0,137,..,28,0,26,0,26,..,246,11,256,5,258,..,285,26,308,5,319,..,123,9,132,0,132,..,28,0,28,0,28,..,257,7,262,0,261,..,58,0,59,0,59,..,1146,47,1196,13,1207,..,161,23,188,0,192,..,3,0,3,0,3,..,33,16,47,0,47,..,16,6,18,0,18,..,49,5,53,0,55,..,60,3,62,4,71,..,23,4,26,0,26,..,14,0,9,0,9,..,7,0,7,0,11,..,5,0,3,0,3,..,66,9,72,0,70,..,83,17,103,0,99,..,57
POA2190,3713,..,..,..,..,3713,..,0,0,0,0,0,..,4772,635,5406,28,5438,..,0,0,0,0,0,..,123,68,192,0,194,..,107,78,187,0,187,..,3,3,8,0,8,..,230,156,384,4,387,..,16,0,16,0,16,..,15,0,13,0,13,..,5,0,5,0,5,..,282,65,347,0,346,..,326,15,341,0,341,..,18,0,21,4,21,..,87,3,91,0,91,..,12,0,12,0,12,..,27,0,30,0,30,..,6,0,6,0,6,..,514,23,529,0,529,..,10,0,10,0,10,..,997,44,1036,9,1041,..,175,31,209,0,209,..,0,0,0,0,0,..,4,0,4,0,4,..,154,94,247,3,246,..,11,4,16,0,16,..,10,0,10,0,10,..,8,0,9,0,9,..,14,0,15,0,15,..,24,13,36,0,34,..,8,0,10,0,10,..,25,0,30,0,30,..,3,4,11,0,11,..,21
POA2191,1437,..,..,..,..,1437,..,0,0,0,0,0,..,425,47,479,4,485,..,0,0,0,0,0,..,110,34,137,0,137,..,98,79,181,0,181,..,0,3,3,0,3,..,212,112,321,0,321,..,0,0,6,0,6,..,5,0,5,0,5,..,3,0,3,0,3,..,126,28,157,0,157,..,17,0,18,0,18,..,0,0,0,0,0,..,16,0,19,0,19,..,23,0,26,0,26,..,12,0,12,0,12,..,9,0,9,0,6,..,10,0,10,0,10,..,0,0,0,0,0,..,90,5,90,0,89,..,124,18,140,0,140,..,0,0,0,0,0,..,0,0,0,0,0,..,82,51,130,0,130,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,5,0,5,..,15,5,18,0,18,..,0,0,0,0,0,..,0,0,3,0,3,..,4,0,4,0,4,..,16
POA2192,2083,..,..,..,..,2083,..,4,0,4,0,4,..,729,94,820,13,831,..,6,0,6,0,6,..,131,81,210,0,210,..,147,183,322,5,329,..,11,0,10,0,10,..,283,262,550,10,551,..,9,0,9,0,9,..,18,0,18,0,18,..,0,0,3,0,3,..,652,159,815,6,820,..,154,11,162,3,166,..,9,0,9,0,9,..,70,0,73,0,73,..,101,5,105,0,112,..,26,3,33,0,33,..,3,0,3,0,3,..,158,3,165,0,164,..,7,0,7,0,7,..,523,25,546,6,554,..,88,14,103,0,103,..,6,6,8,0,8,..,0,0,0,0,0,..,108,82,188,0,187,..,22,3,23,0,23,..,14,0,14,0,14,..,5,3,7,0,7,..,6,0,8,0,8,..,78,23,105,0,105,..,8,0,5,0,5,..,15,4,22,0,22,..,9,0,14,0,14,..,33
POA2193,4352,..,..,..,..,4352,..,3,0,4,0,5,..,348,48,398,6,395,..,4,0,4,0,4,..,162,50,217,0,217,..,363,172,530,4,536,..,30,9,38,0,38,..,557,228,784,4,789,..,14,0,14,0,14,..,43,7,47,0,45,..,15,0,15,0,15,..,429,123,546,0,546,..,69,6,71,0,68,..,10,0,14,0,14,..,46,0,49,0,49,..,169,10,184,0,184,..,3,0,3,0,3,..,5,0,5,0,5,..,35,0,35,0,35,..,13,0,13,0,13,..,358,17,376,0,376,..,213,41,255,0,255,..,27,3,27,0,27,..,5,0,5,0,5,..,58,26,82,0,82,..,12,0,19,0,19,..,5,0,5,0,5,..,13,6,16,0,16,..,20,0,29,0,29,..,188,58,243,0,246,..,12,0,17,0,17,..,7,0,7,0,7,..,16,3,19,0,19,..,43
POA2194,2831,..,..,..,..,2831,..,0,0,0,0,0,..,529,92,619,4,621,..,9,0,9,0,9,..,590,529,1121,9,1133,..,1108,1879,2986,38,3023,..,42,61,98,0,100,..,1738,2470,4204,41,4254,..,5,0,3,0,3,..,12,0,17,0,17,..,6,0,6,0,6,..,241,47,290,0,285,..,197,7,204,0,204,..,17,0,16,0,16,..,104,4,108,0,112,..,1291,49,1342,5,1348,..,81,8,92,0,90,..,12,0,12,0,12,..,69,4,70,0,70,..,18,0,18,0,18,..,1783,77,1858,11,1870,..,100,17,110,6,114,..,24,0,29,0,29,..,9,0,9,0,9,..,218,170,388,5,392,..,4,0,4,0,5,..,11,0,13,0,13,..,15,0,13,0,13,..,12,0,10,0,10,..,100,33,133,4,135,..,10,0,14,0,13,..,12,0,14,0,14,..,8,0,10,0,10,..,80
POA2195,2467,..,..,..,..,2467,..,3,0,3,0,3,..,1366,290,1657,19,1671,..,7,0,7,0,7,..,198,123,318,4,323,..,109,91,198,0,202,..,17,10,24,0,24,..,313,226,545,6,549,..,6,4,15,0,15,..,26,3,28,0,28,..,4,0,4,0,4,..,276,65,338,0,338,..,2355,251,2604,27,2632,..,57,5,62,0,62,..,287,19,301,0,306,..,137,3,140,0,145,..,57,0,58,0,58,..,0,0,0,0,0,..,1939,134,2076,32,2105,..,40,4,38,0,38,..,4873,410,5280,62,5344,..,49,9,61,3,64,..,6,0,6,0,6,..,0,5,3,0,3,..,36,30,63,0,63,..,16,5,21,0,22,..,5,0,5,0,5,..,7,0,14,0,14,..,3,0,3,0,3,..,53,21,67,0,67,..,6,0,5,0,5,..,7,3,10,0,10,..,22,0,22,0,22,..,22
POA2196,4717,..,..,..,..,4717,..,0,0,0,0,0,..,4021,701,4717,30,4752,..,0,0,0,0,0,..,298,165,463,0,462,..,247,214,458,3,462,..,15,13,30,0,30,..,563,383,946,3,951,..,32,6,34,0,38,..,31,0,33,0,33,..,9,0,9,0,9,..,877,154,1029,5,1039,..,536,43,577,7,585,..,6,0,6,0,6,..,135,3,136,0,133,..,71,9,76,0,78,..,38,4,37,0,37,..,0,0,0,0,0,..,734,38,774,4,775,..,20,0,26,0,26,..,1540,91,1632,7,1641,..,147,23,169,0,176,..,0,0,5,0,5,..,3,0,3,0,3,..,33,24,57,0,57,..,76,12,86,0,86,..,8,0,8,0,8,..,12,3,16,0,16,..,8,7,13,0,15,..,144,42,182,0,182,..,15,0,15,0,15,..,52,9,64,0,64,..,29,3,29,0,29,..,40
POA2197,1734,..,..,..,..,1734,..,0,0,0,0,0,..,1298,187,1487,7,1501,..,0,0,0,0,0,..,64,25,88,0,88,..,32,12,43,0,43,..,6,0,6,0,6,..,94,40,133,0,133,..,14,4,12,0,12,..,5,0,5,0,5,..,4,0,4,0,4,..,84,11,92,0,92,..,9,0,9,0,9,..,0,0,0,0,0,..,15,5,12,0,12,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,34,0,36,0,35,..,0,0,0,0,0,..,62,5,65,0,64,..,70,9,77,0,77,..,0,0,0,0,0,..,0,0,8,0,8,..,10,4,12,0,12,..,42,4,53,0,51,..,0,0,0,0,0,..,8,3,5,0,5,..,5,4,7,0,7,..,8,3,10,0,10,..,0,0,0,0,0,..,11,0,11,0,11,..,3,0,3,0,3,..,0
POA2198,2124,..,..,..,..,2124,..,0,0,0,0,0,..,1060,109,1166,7,1176,..,0,0,0,0,0,..,35,8,43,0,43,..,38,14,48,0,48,..,0,0,0,0,0,..,77,24,99,0,99,..,21,0,26,0,26,..,4,0,4,0,4,..,4,0,4,0,4,..,161,21,181,0,186,..,16,0,16,0,16,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,27,0,31,0,31,..,0,0,3,0,3,..,63,3,64,0,64,..,71,12,80,0,78,..,0,0,0,0,0,..,0,0,0,0,0,..,11,6,12,0,12,..,73,11,82,0,86,..,0,0,0,0,0,..,4,0,3,0,3,..,7,0,5,0,5,..,8,4,12,0,12,..,0,0,0,0,0,..,3,0,3,0,3,..,12,0,10,0,10,..,13
POA2199,2844,..,..,..,..,2844,..,0,0,0,0,0,..,2247,355,2600,21,2623,..,3,0,3,0,3,..,168,94,259,0,257,..,96,69,166,7,173,..,7,0,12,0,12,..,273,163,438,3,441,..,17,0,19,0,19,..,19,0,22,0,22,..,3,0,3,0,3,..,132,22,153,0,153,..,64,6,66,0,70,..,5,0,5,0,5,..,34,0,35,0,35,..,20,0,22,0,23,..,10,0,10,0,10,..,7,0,7,0,7,..,174,12,188,9,199,..,10,0,10,0,10,..,322,19,343,8,350,..,44,12,57,0,57,..,4,0,4,0,4,..,3,0,3,0,3,..,25,27,59,0,59,..,240,55,296,0,297,..,4,0,4,0,4,..,11,0,11,0,11,..,11,3,15,0,15,..,19,8,31,0,31,..,6,0,6,0,6,..,46,3,51,0,54,..,14,3,16,0,16,..,21
POA2200,5260,..,..,..,..,5260,..,7,0,7,0,7,..,4578,728,5306,45,5353,..,0,0,0,0,0,..,356,200,559,9,568,..,469,427,901,6,907,..,30,21,53,0,52,..,860,654,1514,12,1524,..,33,0,37,0,37,..,31,5,35,0,35,..,14,0,14,0,14,..,512,115,626,4,628,..,686,31,721,11,727,..,8,0,8,0,8,..,155,6,160,0,165,..,130,9,137,5,139,..,52,3,58,0,58,..,11,0,11,0,11,..,1009,61,1077,16,1088,..,42,5,38,0,46,..,2093,113,2213,30,2240,..,164,28,199,4,197,..,20,0,20,0,20,..,12,0,12,0,12,..,68,57,122,0,129,..,363,93,455,3,454,..,39,0,38,0,38,..,38,4,42,0,42,..,39,0,47,0,47,..,60,13,72,0,74,..,16,3,21,0,22,..,79,9,87,0,87,..,37,7,40,0,41,..,78
POA2203,4556,..,..,..,..,4556,..,0,0,0,0,0,..,168,24,192,0,196,..,5,0,5,0,5,..,58,18,80,0,78,..,63,19,89,0,89,..,7,0,7,0,5,..,133,37,169,3,172,..,17,0,18,0,18,..,29,0,30,0,30,..,25,0,25,0,19,..,233,68,301,0,301,..,20,0,19,0,19,..,5,0,5,0,5,..,26,0,26,0,26,..,14,0,15,0,15,..,3,0,3,0,3,..,5,0,5,0,5,..,13,0,16,0,16,..,5,0,5,0,5,..,85,9,92,0,92,..,95,6,102,0,101,..,18,3,17,0,19,..,0,0,0,0,0,..,9,4,12,0,12,..,14,0,10,0,10,..,7,0,7,0,7,..,7,0,7,0,7,..,19,0,18,0,18,..,92,40,130,0,130,..,14,0,14,0,14,..,4,0,4,0,4,..,18,0,22,0,22,..,25
POA2204,8179,..,..,..,..,8179,..,4,0,4,0,4,..,272,60,330,0,328,..,6,0,9,0,9,..,148,61,214,5,214,..,115,46,161,0,162,..,22,13,29,0,29,..,290,114,401,4,407,..,21,0,25,0,25,..,71,0,71,0,75,..,58,0,58,7,60,..,639,239,879,3,888,..,26,0,26,0,26,..,5,0,6,0,6,..,42,0,45,0,45,..,66,6,68,0,68,..,10,0,10,0,10,..,8,0,8,0,8,..,7,0,7,0,7,..,5,0,5,0,5,..,164,5,169,0,169,..,108,8,111,0,118,..,45,6,55,0,55,..,7,5,14,0,14,..,19,0,23,0,23,..,22,4,30,0,30,..,3,0,3,0,3,..,16,0,16,0,16,..,16,4,16,0,16,..,165,70,235,0,235,..,24,0,24,0,24,..,11,0,11,0,12,..,18,4,24,0,24,..,39
POA2205,4425,..,..,..,..,4425,..,8,0,8,0,8,..,1045,115,1162,7,1170,..,0,0,0,0,0,..,420,73,492,6,502,..,1174,242,1418,23,1442,..,50,13,66,0,66,..,1644,331,1971,25,2002,..,11,3,10,0,10,..,43,0,48,3,45,..,21,0,21,0,21,..,146,26,175,0,175,..,127,5,129,0,129,..,8,0,8,0,12,..,105,0,103,0,103,..,209,5,217,0,217,..,8,0,8,0,8,..,8,0,8,0,8,..,71,0,71,3,70,..,14,0,14,0,14,..,547,8,561,3,564,..,105,16,116,0,117,..,38,4,43,0,42,..,5,0,5,0,5,..,53,21,68,0,75,..,274,56,323,0,323,..,27,0,31,0,31,..,36,0,36,0,36,..,28,3,33,0,33,..,285,34,316,0,316,..,49,4,55,0,55,..,10,0,10,0,10,..,38,6,41,0,41,..,97
POA2206,4903,..,..,..,..,4903,..,3,0,3,0,3,..,495,49,537,11,554,..,6,0,6,0,6,..,157,55,211,4,206,..,188,87,275,0,275,..,15,10,25,0,25,..,366,142,509,4,512,..,20,5,22,0,22,..,22,3,26,0,26,..,24,0,24,0,27,..,1449,262,1713,7,1717,..,14,0,14,0,14,..,0,0,0,0,0,..,15,0,15,0,15,..,12,0,12,0,12,..,12,0,12,0,12,..,4,0,4,0,4,..,11,0,9,0,9,..,8,0,8,0,8,..,78,0,73,0,73,..,264,27,295,0,296,..,10,4,14,0,14,..,0,0,0,0,0,..,10,8,19,0,19,..,45,8,53,0,53,..,3,0,3,0,3,..,4,0,4,0,4,..,11,4,12,0,12,..,214,64,281,0,284,..,7,4,12,0,12,..,3,0,3,0,3,..,11,0,17,0,17,..,12
