UCL_CODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
UCL115044,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,46,4,3,0,56,0,0,0,60,0,0,60,4,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,9,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,18,0,0,0,18,0,0,20,5,0,0,0,5,0,0,0,5,0,0,7,15,4,0,0,15,0,0,0,15,0,0,15
UCL115045,11,0,0,0,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,34,12,0,0,47,0,3,4,47,3,0,54,11,3,0,0,12,0,0,0,12,0,0,12,16,0,0,0,19,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,29,0,0,0,28,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,26,4,0,0,31,0,0,3,33,0,0,36,4,3,0,0,3,0,0,0,3,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,36,0,0,3,36,7,0,43,17,0,0,0,17,0,0,0,17,0,0,17,14,5,0,0,22,0,0,0,22,0,0,20
UCL115046,5,0,0,0,5,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,0,29,0,0,0,29,3,0,28,7,0,0,0,7,0,0,0,7,0,0,7,3,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,13,0,0,0,13,0,0,13,4,0,0,0,5,0,0,0,5,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,21,0,0,0,21,3,0,23,3,0,0,0,3,0,0,0,3,0,0,5,8,0,0,0,5,0,0,0,5,0,0,5
UCL115047,8,0,0,0,8,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,25,10,0,0,39,0,0,0,39,3,0,42,4,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,9,0,0,4,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,19,0,0,4,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,19,0,0,4,20,0,0,20,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,21,0,0,4,20,0,0,24,4,0,0,0,4,0,0,0,4,0,0,6,5,3,0,0,8,0,0,0,9,0,0,9
UCL115048,3,0,0,0,3,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,31,0,0,0,31,4,0,31,5,0,0,0,7,0,0,0,7,0,0,7,12,3,0,0,16,0,0,0,16,0,0,16,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,3,3,0,19,0,0,0,19,0,0,19,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,20,3,3,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,3,3,0,27,0,0,0,27,0,0,28,7,0,0,0,13,0,0,0,16,0,0,16,5,0,0,0,7,0,0,0,7,0,0,7
UCL115049,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,6,0,0,0,13,5,0,14,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,3,0,12,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,3,0,10,3,0,0,0,4,0,0,0,4,0,0,6,4,0,0,0,7,0,0,0,7,0,0,10
UCL115050,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,30,0,0,0,30,0,0,36,9,0,0,0,9,0,0,0,9,0,0,9,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,18,0,0,0,18,0,0,18,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,22,0,0,0,22,0,0,20,5,0,0,0,7,0,0,0,7,0,0,7,12,0,0,0,12,0,0,0,12,0,0,12
UCL115051,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,32,9,3,0,38,0,0,0,39,0,0,43,4,0,0,0,4,0,0,0,4,0,0,4,11,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,23,0,0,0,23,0,0,23,4,0,4,0,5,0,0,0,5,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,23,0,3,0,28,0,0,0,28,3,0,33,10,8,0,0,10,0,0,0,12,0,0,13,8,3,0,0,16,0,3,3,17,0,0,17
UCL115052,13,0,0,0,13,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,47,3,0,0,45,0,0,0,51,6,0,54,10,0,0,0,11,0,0,0,11,0,0,11,15,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,30,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,30,0,0,0,30,0,0,30,6,0,0,0,7,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,33,0,0,0,33,0,0,36,13,0,0,0,13,0,0,0,13,0,0,13,16,3,0,0,21,0,0,0,16,0,0,16
UCL115053,8,0,0,0,8,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,83,3,4,0,84,0,0,0,86,3,0,92,27,0,0,0,27,0,0,0,27,0,0,32,13,4,0,0,18,0,0,0,18,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,0,47,0,0,0,47,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,0,0,48,0,0,0,48,3,0,53,3,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,48,4,0,0,54,0,0,0,54,3,0,60,34,4,0,0,33,0,0,0,35,0,0,35,20,0,0,0,22,0,0,0,19,0,0,26
UCL115054,8,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,41,12,3,0,56,0,0,0,56,0,0,57,13,3,0,0,13,0,0,0,13,0,0,15,4,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,27,0,0,0,27,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,27,0,0,0,27,0,0,24,4,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,31,0,0,0,31,3,0,31,23,4,0,0,24,0,0,0,24,0,0,24,11,0,0,0,11,0,0,0,7,0,0,9
UCL115055,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,21,0,0,0,21,0,0,21,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,5,0,0,0,5,0,0,5
UCL115056,3,0,0,0,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,34,0,4,0,36,0,0,0,38,5,0,48,3,0,0,0,8,0,0,0,8,0,0,9,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,12,0,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,12,0,0,0,17,0,0,15,3,0,0,0,3,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,18,0,0,0,20,3,0,25,12,0,0,0,12,0,0,0,12,0,0,14,3,0,0,0,3,0,0,0,3,0,0,4
UCL115057,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,54,5,0,0,58,0,0,0,58,6,0,63,15,3,0,0,16,0,0,0,16,0,0,15,4,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,26,0,0,0,26,3,0,24,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,23,3,0,0,31,0,0,0,31,3,0,27,5,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,36,0,0,0,36,3,0,36,14,0,0,0,11,0,0,0,11,0,0,18,20,3,0,0,18,0,0,0,18,3,0,19
UCL115058,4,0,0,0,4,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,15,0,0,0,15,3,0,17,14,6,0,0,16,0,0,0,16,0,0,16,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,23,0,0,0,23,0,0,23,4,0,0,0,4,0,0,0,4,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,21,0,0,0,21,4,0,27,5,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,8,0,0,0,8,0,0,8
UCL115059,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,46,0,0,0,46,0,0,46,8,0,0,0,8,0,0,0,12,0,0,12,9,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,20,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,20,0,0,0,22,0,0,22,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,5,26,0,0,0,24,0,0,24,13,0,0,0,16,0,0,0,12,0,0,17,4,0,0,0,4,0,0,0,4,0,0,4
UCL115060,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,30,0,0,0,31,0,0,31,16,0,0,0,12,0,0,0,19,0,0,19,9,3,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,26,0,0,0,26,0,0,26,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,31,0,0,0,33,0,0,33,9,0,0,0,5,0,0,0,12,0,0,12,15,0,0,0,15,0,0,0,15,0,0,15
UCL115061,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,98,21,4,0,126,0,0,0,126,11,0,135,28,0,0,0,32,0,0,0,32,0,0,28,29,9,0,0,35,0,0,0,35,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,59,13,0,3,74,0,0,0,74,3,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,13,0,3,71,0,0,0,71,3,0,79,6,0,0,0,10,0,0,0,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,67,9,0,4,81,0,0,0,81,3,0,90,26,3,0,0,29,0,0,0,29,0,0,29,36,3,0,0,42,0,0,0,42,0,0,46
UCL115062,11,0,0,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0,39,0,0,3,41,6,0,45,10,0,0,0,14,0,0,0,14,0,0,14,7,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,18,0,0,0,18,0,0,18,4,3,0,0,3,0,0,0,3,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,27,0,0,0,27,6,0,30,17,0,0,0,17,0,0,0,17,0,0,17,7,8,0,0,9,0,0,0,9,0,0,9
UCL115063,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,4,76,4,0,3,90,0,0,0,91,0,0,92,13,3,0,0,16,0,0,0,16,0,0,16,20,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,32,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,35,0,0,0,35,0,0,35,3,0,0,0,8,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,43,3,0,0,45,0,0,0,45,0,0,46,10,3,0,0,11,0,0,0,11,0,0,14,17,0,0,0,23,0,0,0,23,3,0,26
UCL115064,6,3,0,3,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,25,0,0,0,28,7,0,34,7,0,0,0,7,0,0,0,7,0,0,7,12,3,0,0,15,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,20,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,3,0,0,24,0,0,0,23,0,0,25,4,0,0,0,4,0,0,0,4,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,27,0,0,0,29,5,0,33,8,0,0,0,8,0,0,0,8,0,0,8,16,5,0,0,17,0,0,0,20,0,0,22
UCL115065,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,53,0,0,0,53,3,0,53,16,0,0,0,14,0,0,0,14,0,0,14,5,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,20,0,0,0,20,0,0,20,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,25,0,0,0,25,0,0,25,13,3,0,0,19,0,0,0,19,0,0,19,3,0,0,0,4,0,0,0,4,0,0,4
UCL115066,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,12,0,0,0,13,0,0,13,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,5,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,7,0,0,10,8,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,10,0,0,0,10,0,0,10
UCL115067,4,0,0,0,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,32,0,0,0,32,4,0,35,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,5,0,16,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,14,0,0,0,14,6,0,18,4,0,0,0,11,0,0,0,11,3,0,12,11,0,0,0,9,0,0,0,9,0,0,9
UCL115068,21,3,0,3,21,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,78,8,3,0,86,6,0,6,99,4,0,103,9,0,0,0,9,0,0,0,9,0,0,9,14,5,0,0,21,0,0,0,21,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,25,4,0,0,33,0,0,0,33,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,33,0,0,0,36,3,0,36,12,0,0,0,14,4,0,4,13,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,4,53,5,0,5,52,3,0,56,10,0,0,0,10,0,0,0,10,7,0,11,16,3,0,0,16,0,0,0,20,0,0,18
