UCL_CODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
UCL115038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,3,0,21,3,4,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,3,6,9,0,39,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,7,3,6,9,0,38,14,0,0,0,3,0,0,20,0,0,0,0,0,0,0,0,15,8,8,3,7,10,0,60,0,3,4,3,3,3,0,21
UCL115039,0,0,0,0,4,0,0,3,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,15,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,11,0,0,15,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,3,12,0,0,24,0,0,3,0,3,0,0,15,9,11,11,6,4,0,0,49,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,15,17,7,9,0,0,61,3,7,6,0,0,0,0,18,3,3,0,0,0,0,0,6,6,12,6,0,0,0,0,27,18,33,19,13,6,0,0,89,40,30,24,12,3,0,0,106,0,0,0,0,0,0,0,0,55,62,38,19,7,5,0,194,0,7,8,0,8,0,0,19
UCL115040,0,3,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,7,4,4,3,0,0,14,3,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,10,4,4,3,0,0,19,0,7,4,3,3,0,0,23,0,12,8,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,8,5,8,0,0,46,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,11,3,23,11,8,8,0,0,53,14,12,5,4,5,0,0,37,0,4,0,0,0,0,0,4,16,37,19,7,14,0,0,92,0,9,4,4,3,0,0,29
UCL115041,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,8,0,3,3,8,3,0,0,20,11,14,7,6,7,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,19,10,16,8,3,0,70,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,9,14,20,15,13,13,3,0,77,27,21,13,4,3,0,0,68,0,4,0,0,0,0,0,8,37,40,29,19,15,3,0,150,3,4,3,5,3,0,0,27
UCL115042,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,9,0,10,3,6,5,0,0,27,7,9,3,7,5,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,13,19,7,17,8,3,0,65,0,3,4,3,0,0,0,11,4,3,0,0,0,0,0,17,6,11,4,4,3,0,0,30,17,33,12,17,12,3,0,94,47,36,29,16,3,0,0,133,3,3,0,0,0,0,0,11,66,72,42,33,14,0,0,229,0,10,3,6,5,0,0,28
UCL115043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,3,3,3,5,0,0,19,3,4,3,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,10,3,0,0,28,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,9,9,6,9,6,0,0,35,17,11,4,3,0,0,0,32,0,0,0,0,0,0,0,0,25,17,6,10,8,0,0,68,0,5,3,3,5,0,0,18
UCL115044,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,9,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,8,0,7,3,0,3,0,0,10,7,3,4,4,6,0,0,24,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,7,6,8,5,13,0,0,41,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,8,5,13,0,0,48,9,6,3,5,0,0,0,17,0,0,0,0,0,0,0,0,14,13,17,10,13,0,0,61,0,6,3,5,4,0,0,20
UCL115045,0,0,4,3,0,0,0,7,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,14,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,8,7,0,0,23,3,6,5,3,8,3,0,26,3,6,0,5,5,3,0,19,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,10,4,9,10,7,3,45,0,0,0,0,0,0,0,9,3,3,3,0,0,0,0,13,3,6,3,0,0,0,0,18,14,20,11,12,10,7,3,70,30,10,5,5,0,0,0,51,0,0,0,0,0,0,0,0,42,31,15,20,14,7,3,121,3,5,5,8,12,3,0,35
UCL115046,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,6,3,0,0,0,0,9,0,7,3,3,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,4,4,0,0,20,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,3,0,0,0,0,0,8,3,14,7,4,4,0,0,28,9,5,12,5,3,0,0,34,0,0,0,3,0,0,0,3,14,22,17,13,9,0,0,64,0,6,3,3,5,0,0,10
UCL115047,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,3,5,0,4,0,0,12,3,3,3,5,3,0,0,17,3,4,6,0,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,5,3,12,0,0,37,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,9,11,5,3,12,0,0,43,11,9,4,4,0,0,0,29,0,0,0,0,0,0,0,0,23,19,11,10,10,0,0,73,3,0,3,5,3,0,0,19
UCL115048,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,6,0,0,15,6,9,7,6,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,15,12,14,0,0,53,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,7,3,4,0,0,0,0,0,5,10,13,15,13,14,0,0,59,9,7,4,8,0,0,0,24,0,0,0,0,0,0,0,3,21,20,15,18,17,0,0,86,0,0,4,3,11,0,0,18
UCL115049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,4,4,3,0,0,8,4,3,3,0,4,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,3,6,5,4,0,0,25,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,3,10,6,10,9,4,0,0,32,5,7,3,3,4,0,0,26,0,0,0,0,0,0,0,0,10,11,12,10,12,0,0,54,0,3,4,4,3,0,0,11
UCL115050,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,7,3,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,6,0,0,18,3,0,3,4,0,0,0,11,0,0,0,0,0,0,0,3,5,9,6,3,7,0,0,30,0,0,3,3,3,0,0,9
UCL115051,0,3,0,0,0,0,0,5,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,3,0,3,0,0,18,0,0,0,3,3,4,0,13,3,16,4,9,4,0,0,32,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,10,21,7,11,7,4,0,57,3,0,0,0,0,0,0,5,0,3,0,0,0,0,0,6,3,5,3,3,0,0,0,14,13,23,6,11,7,4,0,68,18,20,9,8,0,0,0,54,0,0,0,0,0,0,0,0,29,40,18,22,7,4,0,121,0,5,0,3,4,4,0,20
UCL115052,3,0,0,3,0,0,0,5,0,4,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,3,0,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,5,4,0,0,17,0,3,3,0,3,0,0,8,0,0,0,0,0,0,0,0,3,4,3,5,11,0,0,22,0,3,9,8,4,0,0,23,7,22,6,10,4,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,13,15,14,0,0,71,0,0,0,0,4,0,0,7,3,3,0,0,0,0,0,6,3,10,0,0,4,0,0,18,14,36,13,12,17,3,0,92,27,21,23,9,4,0,0,84,0,0,0,0,0,0,0,0,41,55,33,20,24,3,0,173,7,3,9,5,12,0,0,31
UCL115053,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,7,3,3,11,4,17,0,3,39,5,12,5,6,3,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,9,17,15,10,23,0,3,76,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,13,7,3,0,0,0,0,0,13,17,22,20,10,24,0,3,91,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,17,22,18,10,28,0,3,99,3,4,10,4,17,0,3,43
UCL115054,0,0,0,0,5,0,0,13,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,17,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,7,0,4,11,0,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,5,4,10,3,0,27,0,7,8,3,8,0,0,25,3,18,10,7,10,0,0,49,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,21,17,8,15,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25,15,8,18,0,0,80,10,23,8,3,5,0,0,46,0,0,0,0,0,0,0,0,23,46,21,15,26,0,0,128,0,7,9,3,17,0,0,36
UCL115055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,3,4,5,0,0,0,0,20,9,7,3,0,0,0,0,26,0,0,0,0,0,0,0,0,15,9,8,3,3,3,0,41,0,0,0,0,0,0,0,9
UCL115056,0,0,6,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,11,0,3,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,3,8,4,3,0,0,15,3,5,0,4,4,0,0,12,3,8,6,4,9,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,9,9,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,7,11,13,11,5,9,0,0,50,4,14,6,0,3,0,0,31,0,0,0,0,0,0,0,0,19,27,11,9,10,3,0,79,3,5,8,5,5,0,0,22
UCL115057,0,0,0,4,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,3,4,3,0,0,15,0,17,8,0,7,0,0,28,10,15,11,4,9,0,0,42,3,0,0,0,0,0,0,4,0,3,0,0,0,0,0,3,12,30,16,3,15,0,0,75,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,4,3,0,0,0,0,0,11,13,32,20,3,16,0,0,84,14,10,5,3,6,0,0,40,0,0,0,0,0,0,0,0,27,48,28,10,15,0,0,125,0,18,5,9,12,0,0,45
UCL115058,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,9,3,7,3,0,3,0,0,12,3,0,3,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,4,0,0,28,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,3,4,3,0,0,0,0,12,4,15,4,3,8,0,0,38,13,17,9,3,3,0,0,39,0,0,0,0,0,0,0,0,19,28,14,10,10,0,0,86,3,9,3,4,3,0,0,19
UCL115059,0,3,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,7,0,0,0,3,9,3,0,15,3,6,3,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,7,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,7,3,0,29,3,0,3,4,4,0,0,7,0,0,0,0,0,0,0,0,4,6,3,3,11,3,0,37,0,3,0,3,4,3,0,22
UCL115060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,0,0,0,11,0,6,7,4,6,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,9,6,3,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,5,8,7,9,8,3,3,37,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,13,9,9,8,3,3,46,5,0,0,3,0,0,0,11
UCL115061,0,3,0,0,3,0,0,10,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,6,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,4,0,15,4,9,3,4,9,0,0,27,4,6,7,8,11,8,0,45,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,15,8,10,16,8,0,68,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,0,0,0,3,3,0,10,8,19,10,10,14,5,3,78,0,5,4,0,3,0,0,21,0,0,0,0,0,0,0,0,9,28,13,11,20,10,4,97,4,10,3,4,11,0,0,31
UCL115062,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,0,7,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,7,0,0,17,0,0,0,4,3,0,0,10,3,15,10,9,5,0,0,50,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,14,23,10,14,11,0,0,67,0,3,5,3,0,0,0,7,0,7,0,0,0,0,0,4,0,9,4,3,0,0,0,19,11,24,20,16,11,0,0,84,35,31,16,13,10,0,0,107,0,0,0,0,0,0,0,0,52,55,36,23,18,0,0,194,0,4,3,4,4,0,0,12
