UCL_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL115068,17,3,0,0,21,0,0,0,21,3,0,24,40,3,0,0,48,3,0,3,53,0,0,53,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,3,3,0,0,0,3,0,0,3,68,8,0,0,77,3,0,3,76,3,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,65,8,0,0,76,5,0,5,81,3,0,86,58,3,5,0,65,5,0,5,65,4,0,69,0,0,0,0,0,0,0,0,0,0,0,0,124,14,5,0,143,9,0,9,153,5,0,160,25,0,0,0,20,0,0,0,20,0,0,25,60,11,0,0,74,0,0,0,70,0,0,71,0,5,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,3,3,84,11,0,0,101,0,0,0
UCL115069,11,0,0,0,11,0,0,0,11,0,0,11,26,6,3,0,36,0,0,0,32,0,0,35,9,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,41,6,4,0,53,0,0,0,51,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,6,0,0,0,6,0,0,6,45,7,4,0,59,0,0,3,55,0,0,60,26,0,0,0,30,0,0,0,30,7,0,30,0,0,0,0,0,0,0,0,0,0,0,0,67,12,4,0,83,0,0,3,89,7,0,92,11,0,0,0,11,0,0,0,11,0,0,11,21,0,0,0,29,0,5,5,30,4,0,36,3,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,33,3,3,0,42,0,5,5
UCL115070,9,0,0,0,9,0,0,0,9,0,0,9,15,3,0,0,20,0,0,0,20,0,0,20,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,3,3,26,3,0,0,30,0,0,0,30,0,3,33,11,0,0,0,12,4,0,4,18,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,0,47,4,0,4,47,0,3,57,13,3,0,0,14,0,0,0,14,0,0,14,39,0,0,0,41,0,0,0,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,0,0,54,0,0,0
UCL115071,3,4,0,0,10,0,0,0,10,0,0,8,27,3,0,0,27,0,0,0,27,0,0,29,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,3,3,3,0,0,3,35,3,0,0,42,0,3,3,44,4,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,40,0,3,3,44,4,0,48,11,0,3,0,14,0,0,0,14,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,45,5,3,0,52,0,3,3,59,5,0,64,3,4,0,0,6,0,0,0,6,0,0,6,21,0,0,0,19,0,0,0,19,3,0,24,3,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,10,0,0,34,0,0,0
UCL115072,9,3,0,0,10,0,0,0,10,3,0,13,25,3,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,0,0,37,0,0,0,37,4,0,42,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,36,4,0,0,42,0,0,0,42,4,0,42,19,4,0,0,25,0,0,0,25,8,0,28,0,0,0,0,0,0,0,0,0,0,0,0,55,5,0,0,66,0,0,0,66,9,0,77,21,0,0,0,21,0,0,0,21,3,0,24,32,4,0,0,33,0,0,0,33,0,0,39,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,59,4,0,0,59,0,0,0
UCL115073,11,0,0,0,9,0,0,0,9,0,0,10,24,0,0,0,25,0,0,0,25,0,0,25,14,4,3,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,41,4,3,0,50,0,0,0,50,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,44,10,3,0,52,0,0,0,52,0,0,56,12,4,0,0,15,0,0,0,15,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,58,7,3,0,75,0,0,0,75,7,0,76,11,0,0,3,21,0,0,0,21,0,0,16,26,3,0,0,27,0,0,0,27,3,0,30,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,3,47,0,0,0
UCL115074,3,0,0,0,3,0,0,0,3,0,0,3,14,0,0,0,14,0,0,0,14,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,23,0,0,0,23,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,23,0,0,0,22,0,0,24,13,8,0,0,15,3,0,3,16,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,33,8,0,0,40,3,0,3,44,3,0,44,18,0,3,0,23,0,0,0,23,0,0,22,16,3,0,3,17,3,0,3,23,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,3,3,38,3,0,3
UCL115075,0,0,0,0,3,0,0,0,3,0,0,3,24,4,0,0,32,0,0,0,32,3,0,34,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,38,0,0,0,38,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,3,0,3,3,0,0,3,33,4,0,0,38,3,0,3,36,3,0,40,23,3,0,3,22,3,0,4,32,5,0,34,0,0,0,0,0,0,0,0,0,0,3,3,54,3,0,3,60,4,0,6,67,5,3,74,16,4,0,0,15,0,0,0,15,0,0,15,21,4,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,4,0,0,4,37,6,3,0,45,0,0,0
UCL115076,23,0,0,0,21,0,0,0,21,0,0,21,39,3,0,0,43,0,0,0,46,0,3,45,18,0,0,0,15,0,0,0,15,0,0,15,4,0,0,0,4,0,0,0,4,0,0,4,81,3,0,0,86,0,0,0,83,0,3,87,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,85,3,0,0,90,0,0,0,91,0,3,88,35,0,0,3,37,0,0,0,37,0,0,42,0,0,0,0,3,0,0,0,3,0,5,5,120,8,0,3,125,0,0,0,130,0,6,132,28,0,0,0,30,0,0,0,30,0,0,30,49,8,0,0,52,0,0,5,57,0,3,59,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,77,7,0,0,88,0,0,5
UCL115077,7,0,0,0,7,0,0,0,7,0,0,7,19,0,0,0,19,0,0,0,19,3,0,19,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,30,0,0,0,30,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,23,7,0,0,33,0,0,0,33,3,0,33,8,4,0,0,16,0,0,0,16,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,0,42,0,0,0,42,4,0,49,4,0,0,0,4,0,0,0,4,0,0,4,17,0,0,0,24,0,0,0,24,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,27,0,0,0
UCL115078,5,0,0,0,5,0,0,0,5,0,0,3,8,0,3,0,13,0,0,0,13,3,0,15,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,23,0,0,0,23,4,0,22,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,12,0,3,0,23,0,0,0,23,5,0,29,5,3,3,3,13,0,0,0,13,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,17,3,10,7,37,0,0,0,37,9,0,45,0,0,0,0,3,0,0,0,3,4,0,5,19,0,0,0,21,0,0,0,21,0,0,21,0,0,5,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,0,4,0,32,0,0,0
UCL115079,17,0,0,0,17,0,0,0,17,0,0,17,34,5,0,0,36,0,0,0,36,4,0,39,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,4,4,0,0,0,4,0,0,4,54,4,0,4,59,0,0,0,59,4,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,0,4,62,0,0,0,62,4,0,64,22,0,0,0,22,0,0,0,22,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,77,4,0,4,87,0,0,0,87,3,0,90,21,3,0,0,25,0,0,0,25,0,0,25,48,8,0,0,54,0,0,0,54,3,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,12,0,0,73,0,0,0
UCL115080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,7,6,0,0,10,0,0,0,14,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,13,0,0,0,16,8,0,18,0,0,0,0,5,0,0,0,5,0,0,5,4,0,3,3,8,0,0,0,8,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,3,10,0,3,3,16,0,0,0
UCL115081,14,0,0,0,12,0,0,0,12,0,0,12,13,11,0,0,27,0,0,0,27,0,0,27,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,34,11,0,0,43,0,0,0,43,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11,0,0,43,0,0,0,43,0,0,43,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,34,11,0,0,45,0,0,0,45,0,0,45,26,6,0,3,29,0,0,0,29,0,0,29,22,0,0,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,0,3,58,0,0,0
UCL115082,10,0,3,0,10,0,0,0,10,0,0,14,30,0,0,0,31,0,0,0,28,0,0,28,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,3,0,45,0,0,0,51,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,49,0,3,0,46,0,0,0,54,0,0,55,20,5,0,0,25,0,0,0,27,0,0,27,3,0,0,0,3,0,0,0,3,0,0,3,73,6,3,0,78,0,0,3,82,0,0,83,9,0,0,0,9,0,0,0,9,6,0,13,37,5,0,0,42,0,0,0,43,0,0,43,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,58,5,0,0,61,0,0,0
UCL115083,8,0,0,0,9,0,0,0,9,0,0,9,16,0,0,0,19,0,0,0,19,0,0,16,3,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,27,0,0,0,27,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,0,0,29,0,0,0,29,0,0,32,27,0,0,0,27,0,0,0,30,0,0,30,3,0,0,0,3,0,0,0,3,0,0,3,53,6,0,0,58,0,0,0,57,0,0,58,13,9,0,0,19,0,0,0,19,0,0,21,21,0,0,0,23,0,0,0,23,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,0,0,40,0,0,0
UCL115084,16,0,0,0,16,0,0,0,16,3,0,18,37,4,0,0,43,0,0,0,48,0,0,48,19,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,3,0,0,0,3,0,0,3,71,4,0,0,77,0,0,0,77,3,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,5,0,0,5,74,4,0,0,80,0,0,0,81,3,0,84,35,3,0,4,39,6,0,6,49,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,107,7,0,6,120,7,0,7,128,7,0,137,25,3,0,0,32,0,0,0,30,9,0,42,64,9,3,0,75,0,0,0,75,0,0,79,6,0,0,0,6,3,0,3,10,0,0,10,0,0,0,3,3,0,0,0,3,0,0,3,103,9,3,3,120,8,0,8
UCL115085,3,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,5,0,3,0,9,3,0,3,14,0,0,16,13,0,0,0,12,3,0,5,15,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,17,3,3,0,23,3,0,3,31,6,0,40,0,0,0,0,0,0,0,0,3,0,0,4,7,3,0,0,8,0,0,0,8,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,8,0,0,0
UCL115086,0,3,0,0,3,0,0,0,3,0,0,3,13,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,9,0,0,0,9,0,0,0,12,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,19,0,0,0,28,3,0,34,3,0,3,0,3,0,0,0,3,0,0,3,10,6,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,3,0,19,0,0,0
UCL115087,11,0,0,0,14,0,0,0,14,3,0,15,30,0,0,0,30,0,0,0,29,0,0,29,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,3,3,0,0,0,3,0,0,3,46,0,0,3,49,0,0,0,51,3,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,0,0,5,3,0,0,0,3,4,0,4,3,0,0,3,48,0,0,3,52,4,0,4,57,3,0,62,23,0,0,4,29,0,0,0,31,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,65,3,0,3,74,8,0,8,82,3,0,87,17,0,0,0,18,0,0,0,18,0,0,17,24,0,0,0,24,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,43,0,0,0
UCL115088,8,0,0,0,5,0,0,0,5,0,0,5,17,4,0,0,21,0,0,0,21,0,0,21,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,28,0,0,0,28,0,0,28,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,43,0,0,0,43,0,0,43,8,3,0,0,11,0,0,0,11,0,0,16,26,5,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,0,40,0,0,0
UCL115089,14,0,0,0,17,0,0,0,17,0,0,17,23,0,0,0,26,0,0,0,26,3,0,30,9,0,0,0,9,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,44,9,0,0,53,0,0,0,53,4,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,0,0,53,0,0,0,53,4,0,59,27,3,0,0,33,0,0,3,36,9,0,42,0,0,0,0,0,0,0,0,0,0,0,0,67,8,0,3,85,3,0,3,87,9,0,96,3,3,0,0,7,0,0,0,7,0,0,7,26,7,0,3,40,0,0,0,40,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,12,0,3,49,0,0,0
UCL115090,7,0,3,0,5,0,0,0,5,0,0,7,18,0,0,0,18,3,0,3,22,0,0,22,0,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,30,0,4,0,33,3,0,3,38,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,4,0,33,3,0,3,38,0,0,42,18,0,3,0,22,0,0,0,23,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,42,0,7,3,60,3,0,3,60,4,0,68,6,0,0,0,9,0,0,0,9,0,0,9,25,3,0,0,25,3,0,3,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,4,0,0,4,34,3,3,3,41,3,0,3
UCL115091,7,6,0,0,14,0,0,0,11,0,0,14,36,4,0,0,42,0,0,0,42,0,0,42,8,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,55,7,0,0,58,0,0,0,64,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,55,7,0,0,65,0,0,0,64,0,0,71,32,11,0,0,36,3,0,3,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,87,20,0,0,104,3,0,3,108,0,0,112,28,3,0,0,29,0,0,0,32,0,0,35,46,10,0,0,52,0,0,0,52,3,0,56,4,3,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,74,15,3,0,94,0,0,0
UCL115092,5,3,0,0,11,0,0,0,11,3,0,16,10,0,0,0,15,0,0,0,15,3,0,15,3,0,0,0,3,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,24,0,0,0,24,7,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,26,0,0,0,26,7,0,37,43,6,0,0,46,0,0,0,46,5,0,53,0,0,0,0,0,0,0,0,0,0,0,0,66,13,0,0,72,0,0,0,72,15,0,85,16,3,0,0,24,0,0,0,24,3,0,23,20,8,0,0,23,0,0,0,26,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11,0,0,43,0,0,0
