UCL_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
UCL115079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,0,0,32,0,0,0,32,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,0,0,32,0,0,0,32,3,0,32,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,5,0,0,32,0,0,0,32,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,7,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,7,3,0,12,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,10,0,0,0,13,3,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,15,0,0,0,15,0,0,15,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,25,3,0,3,24,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,25,3,0,3,24,0,0,31,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,25,3,0,3,27,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,23,0,0,0,23,0,0,23,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,40,3,0,3,46,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,40,3,0,3,46,3,0,52,3,0,0,0,3,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,41,10,0,0,48,3,0,3,49,10,0,60,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,8,0,0,0,8,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,8,0,0,0,8,4,0,12,7,4,0,0,6,3,0,3,10,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,14,3,0,3,20,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,12,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,12,0,0,0,12,0,0,15,0,0,0,0,4,0,0,0,4,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,20,0,0,0,20,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,32,0,0,0,32,4,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,32,0,0,0,32,4,0,36,6,0,0,0,6,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,34,0,0,0,34,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115088,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,22,0,0,0,22,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,26,0,0,0,26,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,26,0,0,0,26,4,0,26,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,35,0,0,0,35,0,0,33,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,0,0,0,34,0,0,0,34,3,0,39,6,0,0,0,10,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,39,0,0,0,39,5,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,12,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,14,0,0,0,18,0,0,0,17,0,0,16,0,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,16,0,0,0,17,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115091,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,49,10,0,0,61,0,0,0,61,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,10,0,0,61,0,0,0,61,0,0,61,8,3,0,0,6,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,53,16,0,0,72,0,0,0,73,0,0,76,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,9,0,0,0,9,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,0,23,0,0,0,23,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,25,0,0,0,25,0,0,25,6,0,0,0,6,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,33,0,0,0,33,3,0,32,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,4,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,4,3,0,9,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,4,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115094,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,25,0,0,0,34,3,0,3,33,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,35,3,0,3,36,4,0,39,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,34,3,0,4,42,4,0,42,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,31,0,0,3,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,31,0,0,3,29,0,0,29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,28,0,0,3,36,0,0,35,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,0,24,4,0,4,29,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0,28,4,0,4,29,5,0,30,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,27,9,0,0,35,4,0,4,35,5,0,38,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,8,3,0,0,0,3,0,0,0,3,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,3,0,12,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,3,0,12,0,0,0,12,0,0,17,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,3,3,0,13,0,0,0,13,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,22,0,0,0,22,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,22,0,0,0,22,4,0,26,7,0,0,0,7,0,0,0,7,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,31,0,0,0,31,3,0,33,3,0,0,0,3,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,21,0,0,0,21,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,21,0,0,0,21,0,0,19,0,0,0,0,3,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,21,0,0,0,24,3,0,26,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115101,0,0,3,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,8,3,0,35,3,0,3,37,6,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,19,8,3,0,37,3,0,3,39,6,0,43,3,3,0,0,4,0,0,0,4,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,27,12,4,0,44,3,0,3,42,8,0,52,0,3,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115102,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,45,5,3,0,50,0,0,0,50,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,3,0,55,0,0,0,55,0,0,52,4,0,0,0,5,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,52,5,3,0,58,0,0,0,58,3,0,62,4,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0,0,20,0,0,0,20,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,22,0,0,0,22,0,0,23,4,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0,0,30,0,0,0,30,3,0,32,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
