UCL_CODE_2016,F_AccomFoodS_Cert,F_AccomFoodS_ID_NS,F_AccomFoodS_ToT,F_TransPostWhse_PD,F_TransPostWhse_GD_GC,F_TransPostWhse_BD,F_TransPostWhse_AdD_D,F_TransPostWhse_Cert,F_TransPostWhse_ID_NS,F_TransPostWhse_ToT,F_InfoMedTelecom_PD,F_InfoMedTelecom_GD_GC,F_InfoMedTelecom_BD,F_InfoMedTelecom_AdD_D,F_InfoMedTelecom_Cert,F_InfoMedTelecom_ID_NS,F_InfoMedTelecom_ToT,F_FinInsurS_PD,F_FinInsurS_GD_GC,F_FinInsurS_BD,F_FinInsurS_AdD_D,F_FinInsurS_Cert,F_FinInsurS_ID_NS,F_FinInsurS_ToT,F_RentHirREserv_PD,F_RentHirREserv_GD_GC,F_RentHirREserv_BD,F_RentHirREserv_AdD_D,F_RentHirREserv_Cert,F_RentHirREserv_ID_NS,F_RentHirREserv_ToT,F_ProScieTechServ_PD,F_ProScieTechServ_GD_GC,F_ProScieTechServ_BD,F_ProScieTechServ_AdD_D,F_ProScieTechServ_Cert,F_ProScieTechServ_ID_NS,F_ProScieTechServ_ToT,F_AdminSupServ_PD,F_AdminSupServ_GD_GC,F_AdminSupServ_BD,F_AdminSupServ_AdD_D,F_AdminSupServ_Cert,F_AdminSupServ_ID_NS,F_AdminSupServ_ToT,F_PubAdmiSafety_PD,F_PubAdmiSafety_GD_GC,F_PubAdmiSafety_BD,F_PubAdmiSafety_AdD_D,F_PubAdmiSafety_Cert,F_PubAdmiSafety_ID_NS,F_PubAdmiSafety_ToT,F_EducTrain_PD,F_EducTrain_GD_GC,F_EducTrain_BD,F_EducTrain_AdD_D,F_EducTrain_Cert,F_EducTrain_ID_NS,F_EducTrain_ToT,F_HealthCareSocA_PD,F_HealthCareSocA_GD_GC,F_HealthCareSocA_BD,F_HealthCareSocA_AdD_D,F_HealthCareSocA_Cert,F_HealthCareSocA_ID_NS,F_HealthCareSocA_ToT,F_ArtRecServ_PD,F_ArtRecServ_GD_GC,F_ArtRecServ_BD,F_ArtRecServ_AdD_D,F_ArtRecServ_Cert,F_ArtRecServ_ID_NS,F_ArtRecServ_ToT,F_OthServ_PD,F_OthServ_GD_GC,F_OthServ_BD,F_OthServ_AdD_D,F_OthServ_Cert,F_OthServ_ID_NS,F_OthServ_ToT,F_ID_NS_PD,F_ID_NS_GD_GC,F_ID_NS_BD,F_ID_NS_AdD_D,F_ID_NS_Cert,F_ID_NS_ID_NS,F_ID_NS_ToT,F_ToT_PD,F_ToT_GD_GC,F_ToT_BD,F_ToT_AdD_D,F_ToT_Cert,F_ToT_ID_NS,F_ToT_ToT,P_AgriForestFish_PD,P_AgriForestFish_GD_GC,P_AgriForestFish_BD,P_AgriForestFish_AdD_D,P_AgriForestFish_Cert,P_AgriForestFish_ID_NS,P_AgriForestFish_ToT,P_Min_PD,P_Min_GD_GC,P_Min_BD,P_Min_AdD_D,P_Min_Cert,P_Min_ID_NS,P_Min_ToT,P_Mnfg_PD,P_Mnfg_GD_GC,P_Mnfg_BD,P_Mnfg_AdD_D,P_Mnfg_Cert,P_Mnfg_ID_NS,P_Mnfg_ToT,P_EGW_WS_PD,P_EGW_WS_GD_GC,P_EGW_WS_BD,P_EGW_WS_AdD_D,P_EGW_WS_Cert,P_EGW_WS_ID_NS,P_EGW_WS_ToT,P_Cnstn_PD,P_Cnstn_GD_GC,P_Cnstn_BD,P_Cnstn_AdD_D,P_Cnstn_Cert,P_Cnstn_ID_NS,P_Cnstn_ToT,P_WTrade_PD,P_WTrade_GD_GC,P_WTrade_BD,P_WTrade_AdD_D,P_WTrade_Cert,P_WTrade_ID_NS,P_WTrade_ToT,P_RTrade_PD,P_RTrade_GD_GC,P_RTrade_BD,P_RTrade_AdD_D,P_RTrade_Cert,P_RTrade_ID_NS,P_RTrade_ToT,P_AccomFoodS_PD,P_AccomFoodS_GD_GC,P_AccomFoodS_BD,P_AccomFoodS_AdD_D,P_AccomFoodS_Cert,P_AccomFoodS_ID_NS,P_AccomFoodS_ToT,P_TransPostWhse_PD,P_TransPostWhse_GD_GC,P_TransPostWhse_BD,P_TransPostWhse_AdD_D,P_TransPostWhse_Cert,P_TransPostWhse_ID_NS,P_TransPostWhse_ToT,P_InfoMedTelecom_PD,P_InfoMedTelecom_GD_GC,P_InfoMedTelecom_BD,P_InfoMedTelecom_AdD_D,P_InfoMedTelecom_Cert,P_InfoMedTelecom_ID_NS,P_InfoMedTelecom_ToT,P_FinInsurS_PD,P_FinInsurS_GD_GC,P_FinInsurS_BD,P_FinInsurS_AdD_D,P_FinInsurS_Cert,P_FinInsurS_ID_NS,P_FinInsurS_ToT,P_RentHirREserv_PD,P_RentHirREserv_GD_GC,P_RentHirREserv_BD,P_RentHirREserv_AdD_D,P_RentHirREserv_Cert,P_RentHirREserv_ID_NS,P_RentHirREserv_ToT,P_ProScieTechServ_PD,P_ProScieTechServ_GD_GC,P_ProScieTechServ_BD,P_ProScieTechServ_AdD_D,P_ProScieTechServ_Cert,P_ProScieTechServ_ID_NS,P_ProScieTechServ_ToT,P_AdminSupServ_PD,P_AdminSupServ_GD_GC,P_AdminSupServ_BD,P_AdminSupServ_AdD_D,P_AdminSupServ_Cert,P_AdminSupServ_ID_NS,P_AdminSupServ_ToT,P_PubAdmiSafety_PD,P_PubAdmiSafety_GD_GC,P_PubAdmiSafety_BD,P_PubAdmiSafety_AdD_D,P_PubAdmiSafety_Cert,P_PubAdmiSafety_ID_NS,P_PubAdmiSafety_ToT,P_EducTrain_PD
UCL115072,9,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,10,0,0,0,0,0,0,3,0,0,3,0,7,0,8,0,0,0,0,3,3,7,0,0,3,3,3,0,11,3,3,9,7,9,6,32,0,0,11,8,25,3,51,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,3,7,5,8,36,30,95,25,200,3,0,7,10,30,5,56,0,0,0,0,0,0,0,0,0,3,3,14,4,21,0,0,0,0,3,0,3,0,0,0,0,28,4,31,0,0,0,0,3,0,3,0,0,3,0,20,4,26,0,0,0,0,11,0,17,0,0,0,0,6,0,11,0,0,0,3,0,0,3,0,0,0,0,11,0,12,0,0,0,0,3,0,3,0,0,5,0,3,0,16,0,0,0,3,7,3,11,0,0,3,13,13,0,32,4
UCL115073,8,0,9,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,0,0,7,5,0,9,0,0,0,0,0,0,0,0,0,3,3,7,0,10,0,0,0,4,5,0,9,0,0,4,0,5,0,9,0,3,19,8,3,0,36,3,0,14,17,19,3,59,0,0,0,0,0,0,0,0,0,0,4,3,0,12,0,0,0,0,0,0,4,3,9,37,58,85,14,201,0,0,0,4,21,0,31,0,0,0,0,3,0,4,0,0,0,4,14,4,15,0,0,0,0,7,0,7,0,0,0,0,28,3,32,0,0,0,0,0,0,3,3,0,3,7,24,0,36,0,0,0,0,12,4,16,0,0,0,0,14,3,16,0,0,3,0,0,0,4,0,0,0,7,5,0,9,0,0,0,0,0,0,0,0,0,3,3,5,0,16,0,0,0,4,6,0,10,0,0,13,5,19,0,44,0
UCL115074,15,0,21,0,0,0,0,4,0,4,0,0,0,0,0,0,3,0,0,0,0,4,0,4,0,0,0,0,3,0,3,0,0,5,0,4,0,12,0,0,0,0,3,0,8,0,0,3,3,3,0,7,6,3,14,10,5,0,33,0,5,25,19,49,3,96,0,0,0,3,4,0,6,0,0,0,3,3,0,6,0,0,0,0,0,5,10,6,9,53,55,109,14,241,0,0,0,0,3,0,5,0,0,0,0,6,0,10,0,0,0,6,13,0,17,0,0,0,3,3,0,5,0,0,3,3,38,4,44,0,0,0,0,3,0,4,0,0,4,11,23,4,38,0,0,3,3,32,3,45,0,0,0,0,7,3,16,0,0,0,3,0,0,10,0,0,0,0,6,0,4,0,0,0,0,3,0,7,0,0,3,5,8,0,16,0,0,0,5,10,0,19,0,0,3,8,10,0,23,5
UCL115075,9,0,21,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,3,0,0,3,4,14,0,19,3,10,25,9,9,3,56,0,3,12,15,24,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,14,52,40,104,8,226,0,0,7,14,37,3,60,0,0,0,0,0,0,0,0,0,0,0,16,0,19,0,0,0,0,5,0,3,0,0,3,3,56,3,67,0,0,3,3,3,0,10,3,0,0,4,35,0,38,0,0,0,3,17,0,26,0,0,0,0,10,0,10,0,0,0,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,5,0,3,0,9,0,0,0,0,7,0,9,0,0,12,10,33,5,55,8
UCL115076,6,0,16,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,4,0,7,0,0,0,0,6,0,15,0,0,0,3,3,0,10,0,0,3,3,3,0,12,0,3,14,6,7,0,35,3,3,17,28,46,4,92,0,0,0,0,0,0,5,0,0,0,12,9,0,18,0,0,0,0,0,0,6,4,7,49,60,140,18,273,0,0,0,0,3,0,4,0,0,0,0,11,0,14,0,0,5,0,48,3,57,0,0,0,0,8,0,8,0,0,0,0,74,8,82,0,0,0,3,9,3,10,0,0,0,5,44,3,54,0,0,0,3,17,3,25,0,0,0,3,26,0,37,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,4,0,11,0,0,4,0,13,0,22,0,0,0,8,7,3,19,3,0,10,9,16,0,33,3
UCL115077,3,3,8,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,3,0,0,0,4,4,5,20,4,3,0,31,3,0,3,8,9,0,25,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,3,3,3,6,37,21,44,9,119,0,0,9,14,42,10,75,0,0,0,0,3,0,3,0,0,3,0,3,3,11,0,0,0,0,8,0,8,0,0,0,3,16,0,16,0,0,0,0,0,0,6,0,0,3,0,11,3,13,0,0,3,0,9,3,17,0,0,0,0,7,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,11,0,0,6,0,6,0,16,4
UCL115078,4,3,10,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,4,0,6,0,0,0,3,3,0,14,0,0,3,3,3,0,13,0,0,4,12,13,5,41,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,3,0,3,3,4,26,26,52,7,124,0,0,8,4,11,0,21,0,0,0,0,0,0,3,0,0,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,3,16,3,29,0,0,0,0,3,0,3,0,0,0,3,24,3,30,0,0,0,0,7,3,14,0,0,0,0,17,3,19,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,8,3,0,0,10,0,0,0,0,4,4,6,4,0,0,7,16,0,26,3
UCL115079,12,0,12,0,0,5,0,0,0,8,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,3,0,0,7,0,0,0,6,0,0,0,3,4,0,10,0,0,12,0,3,0,16,3,5,12,7,3,0,35,0,5,19,17,23,3,73,0,0,0,0,0,0,5,0,0,0,0,7,0,12,0,0,3,0,0,0,4,8,16,65,47,93,14,242,0,0,4,8,17,0,35,0,0,0,0,0,0,0,0,3,10,0,35,3,50,0,0,0,0,8,0,5,0,0,0,3,60,4,71,0,0,8,0,17,3,28,0,0,7,4,21,0,32,0,0,0,3,14,0,22,0,0,6,0,14,3,29,0,0,0,0,3,0,3,0,0,0,3,0,0,4,0,0,0,3,3,0,4,5,0,7,0,9,0,17,0,0,0,3,5,0,12,0,0,15,13,8,4,40,3
UCL115080,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,0,0,0,0,0,0,0,0,3,0,0,4,7,0,3,0,0,0,0,5,0,4,3,3,0,0,15,0,3,6,14,9,3,34,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,3,0,7,16,20,56,8,113,0,0,0,0,16,4,15,0,0,0,0,0,0,0,0,0,3,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,18,0,16,0,0,0,4,3,0,9,0,0,5,0,19,0,22,0,0,0,3,15,0,21,0,0,0,0,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,12,0,0,0,0,0,0,7,0,0,3,3,4,3,9,0,3,0,3,7,0,14,0
UCL115081,36,3,77,0,0,0,0,0,0,7,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0,0,0,3,3,0,5,0,0,3,0,3,4,15,0,0,3,3,3,8,12,0,0,7,8,10,0,23,6,3,17,3,12,3,44,0,3,13,6,10,0,32,0,3,20,11,15,0,50,0,0,3,7,7,0,12,0,0,0,4,3,7,11,17,14,105,55,116,21,332,0,0,0,0,3,3,9,0,0,0,0,0,0,3,0,0,3,0,6,0,10,0,0,4,3,7,3,15,0,0,0,8,46,0,52,0,0,0,3,3,0,7,3,0,7,10,16,0,35,4,0,33,24,82,16,164,0,0,0,9,6,0,15,0,0,3,3,0,0,9,0,0,0,0,0,0,3,0,0,3,7,12,0,19,3,0,11,3,5,6,26,0,0,4,3,11,10,30,0,0,15,7,17,0,43,10
UCL115082,4,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,3,0,7,3,0,0,9,4,0,12,3,7,10,11,13,0,43,0,0,15,7,21,0,46,0,0,0,0,0,0,0,0,0,0,3,7,0,7,0,0,0,3,6,0,9,4,9,36,41,78,8,180,0,0,0,0,3,0,5,0,0,0,0,0,0,3,0,0,0,4,31,0,37,0,0,0,0,0,0,5,0,0,0,0,37,0,40,0,0,0,0,8,0,13,0,0,0,0,24,5,35,0,0,0,0,4,0,8,0,0,0,3,13,3,21,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,3,0,0,4,0,0,0,0,5,0,19,0,0,0,0,3,0,9,3,0,0,6,10,0,24,5
UCL115083,4,0,7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,3,3,0,3,0,0,4,6,5,0,17,3,0,15,9,7,0,35,0,0,16,9,22,3,56,0,0,0,0,0,0,3,0,0,0,0,4,0,7,0,0,0,0,0,0,0,4,3,44,33,68,3,156,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,21,0,0,0,3,4,0,4,0,0,7,0,12,0,21,0,0,0,0,0,0,0,0,0,5,6,17,4,30,0,0,0,0,8,0,10,0,0,0,3,8,0,15,0,0,0,0,0,0,0,0,0,3,0,7,0,8,0,0,0,0,3,0,4,0,0,4,3,3,0,12,0,0,0,3,6,0,12,9,3,9,6,22,0,55,4
UCL115084,17,3,22,0,0,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,3,0,6,3,0,3,5,10,4,20,0,0,0,3,3,0,13,0,0,7,13,34,7,66,9,9,21,11,19,3,70,0,4,27,46,57,0,133,0,0,0,0,0,0,4,0,0,0,0,12,0,13,0,0,0,0,3,5,12,14,14,82,98,195,37,440,0,0,7,4,13,3,30,0,0,0,0,3,0,3,0,0,11,6,66,9,96,0,0,0,0,7,0,7,0,0,5,0,65,0,75,0,0,0,0,16,0,18,0,0,3,8,33,10,49,0,0,3,4,20,3,35,0,0,7,4,48,8,71,0,0,0,0,3,0,3,0,0,0,6,3,0,7,0,0,0,0,4,0,10,3,0,14,5,16,4,36,0,0,3,4,7,3,15,4,3,20,23,82,7,146,10
UCL115085,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,3,0,6,6,8,0,19,0,0,0,4,14,3,25,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,10,18,48,3,85,0,0,0,0,5,0,7,0,0,0,0,14,0,20,0,0,0,0,5,0,7,0,0,0,0,5,0,5,0,0,0,0,5,0,5,0,0,0,0,0,0,3,0,0,3,3,12,0,19,0,0,0,0,6,0,8,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,4,8,0,14,3
UCL115086,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,3,4,3,0,8,4,0,0,0,18,9,34,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,13,16,47,10,89,0,0,0,0,0,0,5,0,0,0,0,3,0,3,0,0,3,3,17,3,21,0,0,0,0,0,0,0,0,0,0,0,27,0,27,0,0,0,0,3,0,4,0,0,3,3,16,0,18,0,0,0,4,7,0,15,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,9,0,0,0,0,3,0,4,0,0,3,0,7,4,16,3
UCL115087,9,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,5,0,0,0,0,6,0,8,0,0,3,5,4,0,15,3,9,10,5,4,0,39,0,4,20,17,29,3,73,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,0,0,0,0,3,9,11,43,42,88,5,197,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,6,21,0,31,0,0,0,0,0,0,0,0,0,0,0,53,3,53,0,0,3,0,3,0,4,0,0,3,4,22,0,28,0,0,0,3,11,3,19,0,0,0,0,20,5,22,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,8,0,5,0,13,0,0,0,0,15,0,18,0,0,5,8,13,0,35,4
UCL115088,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,7,4,0,0,17,0,0,0,0,0,0,3,0,3,6,4,3,0,22,18,6,19,0,0,0,47,0,3,18,13,5,0,38,0,0,0,0,0,0,3,0,0,3,0,3,0,5,0,0,3,3,3,0,5,21,16,73,39,34,6,182,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,8,9,0,19,0,0,0,0,4,0,6,0,0,3,3,45,0,55,3,0,3,0,9,0,12,0,0,4,0,15,0,21,0,0,0,3,3,0,6,0,0,4,0,7,0,14,0,0,3,0,4,0,10,0,0,0,0,0,0,3,0,0,0,3,6,0,15,0,0,15,9,5,3,28,0,0,0,3,9,0,8,3,3,15,8,6,0,37,22
UCL115089,9,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,3,0,3,0,0,7,7,3,0,15,0,0,0,3,4,0,10,0,3,3,4,0,0,16,4,5,16,9,6,0,39,3,4,21,25,40,8,93,0,0,0,0,0,0,0,0,0,0,3,7,0,9,0,0,0,0,0,0,0,10,11,48,59,112,16,252,0,0,4,4,10,0,19,0,0,0,0,3,0,3,0,0,0,3,42,0,48,0,0,0,0,6,0,5,0,0,3,0,39,0,46,0,0,0,0,6,0,6,0,0,3,6,35,6,46,0,0,0,0,7,3,17,0,0,0,0,7,0,16,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,9,7,3,0,18,0,0,0,3,4,0,10,0,3,10,7,8,3,27,6
UCL115090,7,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,4,0,0,0,3,0,5,11,8,3,0,31,0,0,6,0,8,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,6,24,20,32,4,93,0,0,4,4,16,0,25,0,0,0,0,0,0,0,0,0,3,0,17,3,23,0,0,0,0,3,0,3,0,0,0,0,12,0,14,0,0,0,0,3,0,4,0,0,3,4,6,0,13,0,0,0,3,3,3,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,5,5,3,0,10,0
UCL115091,11,0,11,0,0,0,4,0,0,3,0,0,0,0,0,0,5,0,0,0,0,7,0,8,0,0,0,3,7,0,4,0,0,7,7,5,0,17,0,0,0,6,9,0,16,0,0,5,3,3,0,20,7,5,30,16,11,4,76,3,0,42,22,45,0,123,0,0,0,0,0,0,0,0,0,0,6,16,0,21,0,0,0,3,4,0,9,14,13,103,79,148,14,373,0,0,0,0,7,0,7,0,0,0,0,5,0,3,0,0,3,6,16,0,32,6,0,3,13,5,0,23,0,0,4,9,89,0,101,0,0,0,4,11,0,12,0,0,7,11,39,8,60,0,0,3,3,18,0,25,0,0,0,6,11,5,24,0,0,0,3,3,0,8,0,0,4,0,7,0,12,0,0,0,3,7,0,7,0,0,9,10,11,0,33,0,0,0,10,15,0,33,3,0,10,11,18,3,42,11
UCL115092,22,0,24,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,3,0,4,0,0,0,5,3,0,12,0,0,0,0,8,0,5,0,0,6,10,6,0,22,3,4,11,4,9,0,29,0,0,19,19,35,9,74,0,0,4,0,3,0,6,0,0,0,0,7,0,11,0,0,0,0,3,0,3,4,4,47,54,122,22,254,0,0,0,0,0,0,4,0,0,0,0,5,0,8,0,0,8,5,43,3,60,0,0,0,3,4,0,8,0,0,4,7,41,3,55,0,0,0,3,8,0,17,0,0,8,7,25,3,40,0,0,0,9,26,0,45,0,0,3,3,18,3,29,0,0,0,0,0,0,0,0,0,3,11,0,0,17,0,0,0,3,4,0,11,0,0,9,9,17,0,35,0,0,0,0,15,0,18,0,0,11,18,21,3,50,3
UCL115093,6,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,4,0,7,6,0,23,11,8,3,45,0,3,12,4,8,4,33,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,5,7,38,31,39,17,133,0,0,0,0,0,0,4,0,0,0,0,7,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,0,0,0,0,0,0,0,0,0,3,7,3,17,0,0,0,3,22,4,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,8,0,0,3,10,4,3,19,11
UCL115094,10,0,24,0,0,3,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,3,0,3,3,0,7,0,0,0,3,6,5,10,0,0,3,0,4,0,7,3,0,15,4,14,4,45,0,0,14,30,52,3,94,0,0,0,0,3,0,3,0,0,0,7,7,0,22,0,0,0,0,5,5,12,3,11,45,63,143,18,287,0,0,0,0,5,0,5,0,0,0,0,4,0,4,0,0,0,0,26,0,29,0,0,0,0,0,0,3,3,0,0,0,62,3,71,0,0,0,0,11,0,12,0,0,3,10,37,3,46,0,0,3,5,23,10,42,0,0,3,3,12,0,21,0,0,0,0,5,0,5,0,0,0,0,3,0,8,0,0,0,0,0,0,3,0,3,3,3,4,0,17,0,0,0,4,6,3,18,0,0,9,10,13,0,31,3
UCL115095,7,0,16,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,3,0,4,0,0,0,0,0,0,4,0,0,5,3,3,0,10,0,0,0,3,5,0,12,0,0,3,4,3,0,12,5,4,28,8,11,0,55,9,3,22,16,34,10,82,0,0,0,0,0,0,7,0,0,0,3,4,0,10,0,0,0,0,5,0,8,13,10,70,36,102,17,255,0,0,0,0,4,3,6,0,0,0,0,0,0,0,0,0,3,3,14,6,25,0,0,0,0,3,0,3,0,0,4,0,29,0,39,0,0,0,0,3,0,4,0,0,11,7,20,3,35,0,0,4,3,14,0,23,0,0,0,0,9,3,14,0,0,0,0,5,0,4,0,0,0,0,5,0,10,0,0,0,3,7,0,5,4,0,7,4,7,0,27,0,0,0,3,18,4,24,3,0,4,6,20,4,42,5
UCL115096,12,0,18,0,0,0,0,3,0,6,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,3,3,0,0,7,0,0,3,5,8,0,12,0,0,0,3,4,0,4,0,4,6,8,5,0,30,4,10,19,9,13,0,52,4,7,23,13,25,4,74,0,0,0,0,0,0,0,0,0,0,3,8,0,18,0,0,3,0,4,0,6,12,24,69,51,107,13,278,0,0,0,3,0,0,7,0,0,0,0,3,0,0,0,0,0,4,17,0,23,0,0,3,0,9,0,9,0,0,4,0,50,0,56,3,0,0,0,4,0,6,0,0,6,4,30,7,53,0,0,3,0,19,0,29,0,0,0,0,8,0,9,0,0,0,0,3,0,8,0,0,0,4,3,0,8,0,0,5,3,3,0,11,0,0,8,6,7,3,22,0,0,0,6,11,3,18,0,11,21,8,21,0,62,8
UCL115097,4,3,14,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,0,0,0,4,0,5,0,0,0,0,0,0,0,3,3,10,5,10,0,32,3,0,10,22,31,7,67,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,3,10,4,29,41,93,14,179,0,0,3,3,9,0,14,0,0,0,0,14,0,14,0,0,3,0,25,3,31,0,0,0,0,0,3,4,0,0,0,0,19,0,25,0,0,0,0,0,0,0,0,0,0,0,16,0,22,0,0,0,4,13,3,21,0,0,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,3,0,4,0,0,3,4,4,0,8,0,0,0,0,4,0,5,0,0,4,6,14,0,20,3
UCL115098,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,4,0,8,0,0,0,0,3,0,7,0,3,3,0,0,0,7,0,5,14,0,3,0,22,6,3,15,5,6,3,43,0,0,0,0,0,0,4,0,0,0,0,7,0,3,0,0,0,0,0,0,0,12,17,33,24,48,6,136,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,4,0,4,0,0,5,0,27,0,32,0,0,0,0,0,0,0,0,0,0,3,15,0,24,0,0,0,8,13,0,25,0,0,0,0,4,0,3,0,0,0,0,3,0,6,0,3,0,0,0,0,3,0,0,0,0,4,0,5,3,0,5,6,7,0,17,0,0,0,0,12,0,12,3,3,4,3,9,0,19,3
