UCL_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
UCL115061,167,12,0,182,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,8,0,0,0,8,0,0,6,138,26,6,0,167,0,3,4,170,15,0,186,25,9,0,0,31,0,0,0,31,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,164,31,6,0,207,0,3,4,204,14,0,225,28,3,4,0,32,0,0,0,32,3,0,36,60,15,3,0,78,0,0,0,78,3,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,90,19,4,3,113,0,0,0,113,11,0,118,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,3,3,3,0,0,3,0,0,0,3,0,0,3,94,19,4,3,119,0,0,0,119,11,0,128,9,4,0,0
UCL115062,60,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,5,0,3,58,3,0,3,60,3,0,66,20,3,4,0,25,3,0,3,26,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,71,10,4,3,84,7,0,7,86,7,0,93,9,0,0,0,9,0,0,0,9,0,0,9,10,4,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,30,0,0,0,30,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,30,0,0,0,30,0,0,30,3,0,0,3
UCL115063,120,5,0,120,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,4,0,0,4,104,11,3,3,123,0,0,0,120,5,0,124,26,7,0,0,35,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,3,4,137,10,3,3,155,0,0,0,159,5,3,166,25,0,0,0,30,0,0,0,30,0,0,30,33,0,0,0,33,0,0,0,33,0,0,33,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,57,3,0,0,63,0,0,0,63,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,0,0,63,0,0,0,65,0,0,64,18,0,0,0
UCL115064,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,3,0,0,3,38,3,0,0,47,4,0,4,50,0,0,47,20,3,0,3,21,3,0,3,29,9,0,34,0,0,0,0,0,0,0,0,0,0,0,0,58,8,0,0,68,6,0,6,78,8,0,82,11,0,0,0,11,0,0,0,11,3,0,8,5,7,0,0,8,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,19,0,0,0,22,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,19,0,0,0,22,3,0,20,9,0,0,0
UCL115065,102,5,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,0,0,98,0,0,0,102,5,0,103,18,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,113,3,0,0,110,0,0,0,117,5,0,118,26,0,0,0,25,0,0,0,25,0,0,26,12,3,0,0,17,0,0,0,17,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,37,3,0,0,46,0,0,0,46,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,46,0,0,0,46,3,0,51,4,0,0,0
UCL115066,22,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,22,0,0,0,22,0,0,25,3,0,0,0,7,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,26,0,0,0,25,0,0,26,3,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,14,0,0,0,14,0,0,14,0,0,0,0
UCL115067,51,4,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,5,55,0,0,0,55,4,0,59,10,0,0,0,10,0,0,0,9,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,5,62,0,0,0,64,9,0,68,11,0,0,0,11,0,0,0,11,0,0,11,12,0,0,0,13,0,0,0,13,3,0,19,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,32,0,0,0,32,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,32,0,0,0,32,3,0,35,4,0,0,0
UCL115068,99,3,3,108,0,0,0,0,0,3,0,3,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,3,0,3,15,0,0,15,94,11,0,0,112,6,0,6,113,3,3,123,41,3,0,0,45,3,0,3,47,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,141,13,0,0,154,10,0,10,166,8,3,173,16,0,3,0,17,3,0,3,21,0,0,25,36,3,0,0,37,3,0,3,42,0,0,44,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,57,8,3,0,67,4,0,4,74,0,0,77,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,62,8,3,0,67,7,0,7,75,0,0,78,19,0,0,0
UCL115069,49,4,0,52,0,0,0,0,0,3,0,3,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,6,38,3,3,0,44,3,5,3,49,5,0,57,13,3,0,0,17,0,0,0,17,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,53,9,3,0,61,3,5,3,69,8,0,82,4,0,0,0,5,3,0,3,5,0,0,11,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,16,3,0,3,21,0,0,25,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,6,0,0,7,19,0,0,0,22,5,0,5,21,3,0,26,7,3,0,0
UCL115070,54,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,57,3,0,0,60,0,0,0,60,0,0,60,13,4,0,0,16,0,0,0,16,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,71,6,0,0,77,0,0,0,77,3,0,78,15,0,0,0,13,0,0,0,13,0,0,14,24,3,0,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,0,0,46,0,0,0,46,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,0,0,46,0,0,0,46,0,0,43,5,4,0,0
UCL115071,34,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,0,0,30,0,0,0,30,3,0,33,8,3,0,0,16,0,0,0,20,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,35,12,0,0,48,0,0,0,47,10,0,58,11,0,0,0,8,0,0,0,8,4,0,15,20,4,0,0,22,0,0,0,22,0,0,23,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,36,0,0,0,36,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,36,0,0,0,36,3,0,38,3,0,0,0
UCL115072,59,3,0,64,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,7,0,0,0,7,0,0,7,56,3,0,0,62,0,0,0,62,3,0,70,22,3,0,0,29,0,0,0,29,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,83,5,0,0,91,0,0,0,91,3,3,96,11,0,0,0,15,0,0,0,15,3,0,14,13,0,0,0,15,0,0,0,15,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,35,0,0,0,35,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,3,7,0,0,0,7,0,0,7,32,3,0,3,34,0,0,0,34,3,0,38,5,3,0,0
UCL115073,47,0,0,53,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,4,0,0,0,4,0,0,3,40,10,0,3,48,0,0,0,48,4,0,55,8,0,0,0,12,0,0,0,12,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,47,10,0,7,62,0,0,0,62,4,0,70,7,7,0,0,12,0,0,0,12,0,0,12,9,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,30,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,22,10,0,0,29,0,0,0,29,3,0,29,10,0,0,0
UCL115074,42,10,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,3,3,41,3,0,3,44,10,0,53,5,0,0,0,10,3,0,3,15,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,44,5,3,4,49,9,0,9,54,20,0,74,13,0,0,0,13,0,0,0,10,0,0,11,16,3,0,0,14,4,0,4,19,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,28,5,0,5,29,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,28,5,0,5,29,3,0,37,3,0,0,0
UCL115075,45,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,36,6,3,0,48,0,0,0,48,0,0,48,27,0,0,0,25,0,0,0,29,5,0,37,0,0,0,0,0,0,0,0,0,0,0,0,60,9,3,0,75,0,0,0,79,5,0,87,11,0,0,0,14,0,0,0,14,0,0,14,7,3,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,21,4,3,0,28,0,0,0,28,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,3,0,28,0,0,0,28,3,0,28,8,0,0,0
UCL115076,86,0,3,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,80,9,0,0,87,0,0,5,95,0,3,96,23,0,0,0,30,0,0,0,30,8,0,36,0,0,0,0,0,0,0,0,0,0,0,0,102,11,0,0,121,0,0,5,121,8,3,134,7,0,0,0,8,0,0,0,8,3,0,10,28,4,0,0,32,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,0,0,36,0,0,0,35,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,0,0,35,0,0,0,39,3,0,40,16,3,0,3
UCL115077,27,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,27,0,0,0,27,3,0,31,6,0,0,0,5,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,3,38,0,0,0,38,6,0,40,0,3,0,0,3,0,0,0,3,0,0,8,9,0,0,0,11,0,0,0,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,16,0,0,0,16,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,16,0,0,0,16,0,0,17,7,0,0,0
UCL115078,32,4,0,36,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,8,26,4,4,0,33,0,0,0,33,5,0,37,7,0,0,3,7,0,0,0,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,29,5,4,4,40,0,0,0,40,9,0,50,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,21,0,0,0,21,0,0,21,0,4,0,0
UCL115079,73,6,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,12,0,0,74,0,0,0,74,6,0,83,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,87,12,0,0,92,0,0,0,92,6,0,100,11,3,0,0,22,0,0,0,22,0,0,22,29,0,0,0,29,0,0,0,29,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,49,0,0,0,49,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,48,0,0,0,48,0,0,52,10,0,0,0
UCL115080,16,3,0,22,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,0,3,3,16,0,0,0,14,3,0,20,4,3,0,0,13,0,0,0,13,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,11,4,3,3,29,0,0,0,27,10,0,33,8,0,0,0,10,0,0,0,10,0,0,7,3,0,0,0,4,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,15,0,0,0,13,0,0,14,0,0,0,0
UCL115081,58,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,0,3,58,0,0,0,58,0,0,58,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,48,12,0,3,61,0,0,0,61,0,0,60,10,0,0,0,12,0,0,0,12,0,0,12,3,0,0,0,8,0,0,0,8,0,0,10,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,21,0,0,0,21,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,22,0,0,0,22,0,0,27,0,0,0,0
UCL115082,58,6,0,63,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,7,0,0,7,5,0,0,0,5,0,0,0,7,0,0,7,56,5,0,0,61,0,0,4,64,6,0,67,22,8,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,89,3,0,5,98,6,0,102,9,0,0,0,15,0,0,0,15,3,0,15,22,5,0,0,22,0,0,0,22,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,35,0,0,0,35,7,0,39,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,33,3,0,0,42,0,0,0,42,7,0,47,13,3,0,0
UCL115083,40,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,32,7,0,0,41,0,0,0,43,3,0,47,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,40,7,0,0,49,0,0,0,51,4,0,55,7,8,0,0,14,0,0,0,14,0,0,14,8,0,0,0,8,0,0,0,8,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,25,0,0,0,25,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,4,0,0,0,0,0,3,0,3,4,0,0,4,18,4,0,0,23,3,0,3,30,3,0,33,3,0,0,0
UCL115084,120,11,0,129,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,7,0,0,0,7,0,0,7,109,9,3,0,125,8,0,8,131,11,0,134,19,3,0,3,24,3,0,3,31,10,0,36,0,0,0,0,0,0,0,0,0,0,0,0,125,10,3,4,149,8,0,8,158,21,0,175,34,3,0,0,35,3,0,3,39,4,0,46,21,0,0,0,25,0,0,0,25,0,0,28,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,56,9,3,0,68,3,0,3,69,5,0,73,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,5,0,0,0,5,0,0,5,57,9,3,0,68,3,0,3,71,5,0,77,10,3,0,0
UCL115085,14,3,0,16,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,12,3,0,0,14,0,0,0,17,3,0,22,11,0,0,0,15,0,0,0,15,11,0,24,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,34,0,0,0,31,8,0,46,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,8,4,0,0,6,3,0,3,6,0,0,6,5,0,0,0
