UCL_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL115057,3,5,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,37,3,4,7,4,0,3,0,68,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,12,3,5,4,16,6,0,0,3,0,30,4,6,11,44,35,11,4,12,0,123,0,0,5,3,3,0,0,0,0,11,0,0,3,7,3,0,0,0,0,13,0,0,0,0,3,0,0,0,0,3,3,0,0,3,3,0,0,3,0,6,16,71,27,75,59,20,7,21,3,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,3,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,7,7,0,3,0,0,0,0,0,20,0,4,0,0,0,0,0,0,0,3,6,53,19,10,7,7,0,4,3,106,0,0,0,0,0,0,0,0,0,0
UCL115058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,3,0,3,3,0,0,0,0,15,0,3,3,12,14,0,0,3,0,34,0,0,3,0,0,5,0,0,0,9,0,0,0,4,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,30,4,24,20,8,3,7,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
UCL115059,4,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,45,0,4,8,3,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,9,0,3,5,0,0,0,0,17,3,0,0,9,3,5,0,0,0,26,4,3,9,13,18,4,5,0,0,51,0,0,0,0,3,0,0,0,0,5,0,0,0,3,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,22,81,6,32,52,21,5,3,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,4,9,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,9,55,3,4,8,3,0,0,0,89,0,0,0,0,0,0,0,0,0,0
UCL115060,0,6,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,6,44,0,6,5,4,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,3,0,3,0,27,6,0,0,6,16,0,0,0,0,25,0,0,10,8,11,0,0,4,0,43,0,0,0,0,3,4,0,0,0,11,0,0,0,0,13,0,0,0,0,13,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,25,77,16,26,54,14,0,9,0,223,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,6,17,0,0,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,3,3,0,0,0,0,0,0,0,8,15,66,3,7,8,7,3,0,0,121,0,0,0,0,0,0,0,0,0,0
UCL115061,3,44,0,4,0,0,0,0,0,55,0,3,0,0,0,0,0,0,0,9,32,151,9,23,18,4,0,4,7,245,0,0,0,0,0,0,0,0,0,0,9,17,3,8,12,3,0,6,0,60,13,16,3,17,22,8,0,0,0,72,5,5,10,38,37,15,0,6,3,128,0,0,4,7,4,0,0,0,0,15,8,3,0,11,20,3,0,0,0,35,0,0,0,0,3,0,0,0,0,6,3,0,0,9,8,4,0,0,0,25,84,278,28,117,125,38,9,16,7,706,0,3,0,0,0,0,0,0,0,3,3,10,0,0,0,0,0,0,0,8,27,48,0,9,4,3,0,0,3,88,0,0,0,0,0,0,0,0,0,3,8,62,0,9,0,0,0,0,0,75,3,6,0,0,0,0,0,0,0,9,76,277,8,28,24,15,3,3,6,443,0,0,0,0,0,0,0,0,0,0
UCL115062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,0,7,5,3,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,11,0,3,3,0,0,0,0,19,3,7,0,13,3,0,0,0,0,30,10,7,6,45,23,4,0,10,0,107,0,0,0,3,5,0,0,0,0,7,0,0,0,5,4,4,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,7,3,0,0,0,0,15,24,81,13,88,35,14,0,7,0,269,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,13,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,55,0,14,5,3,0,0,0,85,0,0,0,0,0,0,0,0,0,0
UCL115063,0,8,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,46,3,7,13,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,4,3,0,3,9,3,0,3,0,25,3,12,3,21,12,4,0,4,0,65,9,11,20,37,39,8,0,9,5,138,0,0,3,4,7,0,0,0,0,24,0,0,0,3,6,0,0,0,0,17,0,0,0,0,3,0,0,0,0,10,0,0,0,3,5,0,0,3,0,15,26,94,34,94,98,26,0,19,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,4,0,0,0,0,0,20,0,5,0,0,0,0,0,0,0,5,0,10,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,15,57,8,12,18,3,0,0,0,106,0,0,0,0,0,0,0,0,0,0
UCL115064,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,31,0,4,3,3,0,0,0,42,0,0,0,0,0,0,0,0,0,0,3,4,0,5,3,0,0,0,0,19,4,5,0,5,3,3,0,0,0,23,5,8,12,22,14,10,0,7,0,71,3,0,0,3,5,0,0,0,0,10,4,0,3,9,3,0,0,3,0,18,0,3,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,8,20,59,10,51,30,23,0,12,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9,53,0,5,3,3,0,0,0,70,0,0,0,0,0,0,0,0,0,0
UCL115065,0,12,0,5,0,0,0,0,0,19,0,4,0,0,0,0,0,0,0,4,6,80,3,10,20,0,0,0,3,129,0,0,0,0,0,0,0,0,0,0,7,5,0,0,9,0,0,0,0,24,4,7,3,17,21,3,0,0,0,48,8,9,10,12,25,5,0,0,3,66,0,0,0,0,7,0,0,0,0,6,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,127,13,41,85,11,0,3,12,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,0,5,3,0,0,0,3,55,0,0,0,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,0,20,0,12,0,0,0,0,0,0,0,13,29,117,10,14,32,6,0,7,6,223,0,0,0,0,0,0,0,0,0,3
UCL115066,3,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,11,0,0,5,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,0,0,13,0,4,0,3,3,0,0,3,0,17,0,3,3,6,15,3,0,3,0,41,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,14,29,3,18,37,9,0,11,3,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,14,0,0,5,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
UCL115067,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,38,0,3,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,3,8,0,3,7,3,0,0,0,17,0,0,3,11,6,0,0,0,0,27,7,4,5,23,8,4,0,5,0,57,3,0,0,3,3,0,0,0,0,9,0,0,0,0,6,0,0,0,0,14,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,3,0,3,0,6,17,60,15,46,35,9,0,9,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,55,4,3,4,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0
UCL115068,0,6,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,23,0,5,7,0,0,0,4,42,0,0,0,0,0,0,0,0,0,0,4,7,0,3,8,0,0,0,0,16,4,6,0,13,4,7,0,0,0,34,7,6,19,50,28,10,8,12,3,138,3,0,0,0,7,3,0,0,0,12,0,0,0,7,4,3,0,0,3,17,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,3,0,3,0,10,25,61,18,84,54,25,9,14,5,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,10,36,0,5,6,6,0,0,4,60,0,0,0,0,0,0,0,0,0,0
UCL115069,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,26,0,3,5,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,17,3,3,0,7,0,0,0,0,0,24,0,3,8,28,17,5,0,9,0,70,0,0,0,0,7,0,0,3,0,8,0,3,0,4,0,5,0,0,0,14,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,0,0,3,0,4,19,52,7,46,30,18,0,14,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,37,3,3,4,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0
UCL115070,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,3,21,0,3,6,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,7,3,0,7,0,0,0,0,13,0,3,0,7,4,4,0,0,0,17,6,7,4,27,12,9,0,0,4,63,0,0,0,0,3,4,0,0,0,11,0,0,0,4,3,5,0,0,0,16,0,0,0,0,5,0,0,0,0,4,3,0,0,3,0,3,0,0,0,8,11,53,11,44,40,22,0,0,3,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,5,13,37,3,3,6,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0
UCL115071,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,23,0,4,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,5,7,0,0,3,3,0,0,0,16,0,0,0,12,0,6,0,5,0,23,4,3,4,21,17,8,0,10,0,66,0,0,0,0,10,0,0,4,0,19,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,10,22,45,7,52,30,19,0,19,3,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,39,0,5,3,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0
UCL115072,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,20,0,8,6,0,0,5,0,36,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,16,0,4,0,3,3,3,0,0,0,15,3,6,8,16,17,5,0,11,0,73,0,0,0,3,3,0,0,0,0,9,0,4,0,0,10,0,0,0,0,17,0,0,0,0,0,0,0,5,0,8,0,4,0,3,0,4,0,3,0,13,15,50,14,36,50,13,0,25,0,200,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,24,0,7,7,0,0,7,0,54,0,0,0,0,0,0,0,0,0,0
UCL115073,3,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,31,0,3,3,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,4,9,0,4,3,0,0,0,0,25,4,5,4,5,8,0,0,0,0,33,3,0,10,17,19,3,0,6,0,64,0,0,0,0,3,0,0,3,0,6,0,0,0,0,3,0,0,3,0,12,0,3,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,12,25,57,18,39,39,8,3,15,0,201,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,35,0,5,7,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0
UCL115074,3,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8,40,0,5,3,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,3,5,0,3,3,3,0,0,0,22,4,4,3,16,6,3,0,0,0,33,0,18,7,29,14,14,0,7,0,83,0,3,0,3,4,4,0,0,0,15,0,0,0,4,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,15,83,9,59,35,22,0,16,3,241,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,12,49,0,5,8,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0
UCL115075,0,8,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,39,0,0,3,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,3,10,3,0,3,0,0,0,0,22,4,0,0,10,3,0,0,3,0,17,4,7,3,28,25,7,3,3,0,80,0,0,0,3,7,0,0,0,0,10,3,0,0,4,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,6,26,60,14,52,46,13,3,16,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12,51,0,3,6,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0
UCL115076,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,34,0,4,3,4,0,0,0,49,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,14,4,3,4,14,10,4,0,3,0,46,8,16,18,24,22,13,0,6,3,111,0,0,0,4,0,0,0,3,0,12,0,3,0,3,7,3,0,3,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,13,24,68,25,59,52,32,0,11,3,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,45,0,7,7,4,0,0,0,67,0,0,0,0,0,0,0,0,0,0
UCL115077,0,3,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,3,15,0,4,3,0,0,3,0,37,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,6,3,0,0,3,4,0,0,0,0,16,3,0,5,12,4,0,3,4,0,31,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,11,12,29,11,25,20,3,7,16,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,8,28,0,12,3,0,0,5,0,57,0,0,0,0,0,0,0,0,0,0
UCL115078,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,12,0,4,3,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,0,0,12,3,4,0,3,7,0,0,0,0,18,0,3,7,10,9,9,0,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,7,4,35,8,28,24,11,0,9,0,124,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,18,0,3,3,0,0,5,0,36,0,0,0,0,0,0,0,0,0,0
UCL115079,0,10,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,11,37,3,8,11,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,7,3,10,0,17,9,3,0,0,0,37,3,0,8,26,15,8,0,7,0,70,0,0,0,0,5,6,0,3,0,17,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,9,21,67,17,49,47,15,0,16,5,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,10,6,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,3,22,45,8,8,14,0,0,3,0,93,0,0,0,0,0,0,0,0,0,0
UCL115080,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,6,0,4,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,12,0,3,0,4,0,0,0,0,0,11,7,3,9,15,4,10,0,3,0,49,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6,0,12,15,29,8,31,13,17,0,6,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,9,0,4,0,0,0,5,0,29,0,0,0,0,0,0,0,0,0,0
UCL115081,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9,41,0,19,9,5,0,6,4,105,0,0,0,0,0,0,0,0,0,0,5,0,0,6,6,0,0,0,0,25,4,3,3,5,5,12,0,3,0,34,8,3,7,23,17,7,0,3,4,76,0,0,0,5,9,0,0,0,0,12,5,3,0,3,5,4,0,3,0,27,0,0,0,3,0,0,0,4,0,5,5,0,0,3,4,0,0,0,3,15,46,71,12,72,63,39,3,19,8,332,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,15,0,6,0,0,0,3,0,33,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,24,66,4,31,16,9,7,14,3,178,0,0,0,0,0,0,0,0,0,3
