SAL_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Can_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
SAL10192,0,3,0,0,4,0,5,96,3,124,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,0,4,0,0,4,0,0,0,0,0,30,3,49,0,0,0,0,0,0,0,0,0,0,0,0,36,36,9,11,5,0,3,8,0,0,12,0,9,129,44,209,0,0,0,0,0,0,0,0,5,0,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,12,3,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,6,23,0,25,0,0,0,0,6,4,0,0,5,0,0,16,0,28,4,7,0,0,3,3,0,0,5,0,6,54,3,72,0,0,0,0,0,0,0,0,0,0,0,0,36,36,9,11,5,0,3,8,0,0,12,0,9,129,44,209,0,0,0,0,0,0,0,0
SAL10193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL10194,90,67,8,15,157,10,200,1539,83,2332,3,11,0,0,0,6,0,0,8,0,3,40,0,63,173,80,70,37,84,84,18,31,124,22,184,387,33,941,0,5,0,0,0,0,0,0,0,0,0,8,30,47,327,312,132,44,171,154,30,43,290,31,383,1980,142,3382,20,28,9,0,7,12,4,4,24,0,30,198,8,310,24,31,12,0,18,11,3,9,30,3,36,150,11,274,104,54,30,10,42,39,11,16,64,11,78,238,8,527,47,43,28,0,22,17,3,6,47,4,49,276,10,471,59,67,28,0,41,33,0,6,57,12,70,538,30,833,33,62,16,0,29,19,3,9,34,0,46,352,18,551,23,20,4,0,9,13,3,0,9,0,18,186,12,280,15,7,5,26,3,7,3,4,25,0,52,28,29,129,327,312,132,44,171,154,30,43,290,31,383,1980,142,3382,59,21,14,35,27,31,10,16
SAL10195,106,24,9,9,91,4,113,2072,44,2593,8,3,0,0,3,0,0,0,4,0,9,109,0,136,48,66,17,4,68,35,12,4,44,13,81,745,29,1030,4,0,0,0,0,0,0,0,0,0,0,21,165,191,114,216,35,4,186,66,22,16,144,18,204,2954,243,3951,13,21,3,0,31,7,8,0,14,3,32,408,14,519,9,9,5,0,6,4,0,5,7,0,15,181,4,218,29,41,10,3,40,18,6,0,36,10,33,335,12,480,13,31,3,0,32,12,3,0,20,0,29,522,14,657,17,80,7,0,37,3,5,3,35,3,46,909,22,1137,14,28,7,0,23,10,0,4,24,0,32,432,12,562,8,3,0,0,7,5,0,0,5,3,6,126,0,154,0,4,0,0,0,4,0,0,0,0,3,41,166,218,114,216,35,4,186,66,22,16,144,18,204,2954,243,3951,26,13,8,5,31,13,5,5
SAL10196,34,14,11,0,74,0,85,804,20,1131,0,5,0,0,3,0,4,0,3,0,0,31,4,46,111,35,43,13,80,61,10,22,61,19,91,364,22,710,0,0,0,0,0,0,0,0,0,0,0,3,51,51,155,125,67,13,119,77,15,26,135,22,176,1201,93,1940,5,5,5,0,10,5,3,0,20,0,8,144,5,201,11,7,0,3,9,3,0,4,8,0,14,86,8,148,67,32,25,7,44,37,6,13,39,10,56,172,7,374,20,18,13,3,19,11,0,6,17,4,17,178,7,271,30,28,9,0,9,18,7,4,24,0,37,274,7,405,12,20,5,0,16,5,3,0,25,0,22,214,3,314,8,15,5,0,5,5,0,0,3,0,15,115,5,165,0,0,0,0,3,0,0,0,0,0,0,12,49,66,155,125,67,13,119,77,15,26,135,22,176,1201,93,1940,39,6,18,14,26,21,0,10
SAL10197,27,18,6,8,65,0,74,694,30,986,4,0,0,0,3,0,0,0,7,0,4,30,3,52,139,43,63,14,100,74,14,33,72,28,91,370,43,796,7,5,4,0,5,3,0,3,0,0,0,3,67,79,200,108,87,14,125,100,22,41,139,28,177,1097,140,1908,16,10,5,7,11,5,4,3,10,6,12,126,7,192,11,7,8,4,11,12,3,6,15,4,15,85,6,162,96,23,32,5,71,47,8,18,48,15,59,208,10,446,13,14,4,0,6,6,3,0,15,0,19,149,14,231,34,30,19,0,16,17,3,10,23,5,40,255,12,411,16,18,8,0,4,4,0,0,11,3,20,184,3,254,8,10,3,0,0,4,0,0,6,0,9,65,4,100,7,3,0,0,0,0,0,0,0,0,4,21,81,116,200,108,87,14,125,100,22,41,139,28,177,1097,140,1908,49,20,16,10,36,28,12,13
SAL10198,12,10,0,3,17,0,9,130,6,214,0,0,0,0,0,0,0,0,0,0,0,4,0,7,32,17,8,0,10,16,10,11,27,8,15,52,8,140,0,5,0,0,4,3,0,0,0,0,0,0,24,29,51,51,16,0,24,28,11,18,45,8,21,190,36,382,4,6,0,0,4,0,0,0,6,0,0,23,0,37,3,3,4,0,0,3,0,0,0,0,0,17,0,30,21,15,4,0,10,12,8,6,26,3,10,38,5,109,8,11,4,0,3,4,0,7,4,0,0,32,5,58,4,3,0,0,3,3,0,0,3,3,5,50,0,76,3,8,0,0,0,0,0,0,6,0,0,17,0,33,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,3,0,0,0,4,0,0,0,0,0,4,21,34,51,51,16,0,24,28,11,18,45,8,21,190,36,382,5,7,0,3,3,5,3,7
SAL10199,101,55,13,23,185,12,157,1304,90,2077,7,10,0,0,3,3,0,3,25,0,10,41,4,79,366,139,120,24,154,186,38,93,160,38,181,458,48,1293,8,0,0,0,9,5,0,0,0,0,0,12,123,149,540,373,164,21,265,254,45,121,363,50,353,1813,263,3602,44,37,17,3,14,23,3,8,45,9,29,144,24,310,41,34,9,0,12,6,0,10,31,4,31,128,18,261,251,95,80,17,110,131,23,70,130,19,132,366,30,947,76,59,27,0,34,40,5,9,52,11,48,318,24,567,71,86,13,0,47,31,5,11,76,3,63,519,33,830,34,48,8,0,22,10,3,5,26,4,33,251,13,400,12,14,4,0,3,0,0,6,0,0,11,50,0,85,18,0,6,4,12,7,0,5,6,0,0,38,125,199,540,373,164,21,265,254,45,121,363,50,353,1813,263,3602,96,50,37,13,46,64,12,44
SAL10200,25,10,5,7,56,0,35,432,17,645,0,0,0,0,0,0,0,0,5,0,0,16,0,26,175,60,55,18,63,82,23,38,80,21,46,218,26,606,11,5,7,0,0,3,0,0,3,0,0,10,62,84,240,120,74,18,96,97,23,43,149,25,82,668,107,1363,12,15,10,0,7,0,3,3,12,0,5,45,5,98,25,11,7,0,9,9,3,3,16,0,7,60,4,128,131,44,32,11,44,56,13,25,63,15,36,197,15,482,22,15,11,0,12,9,0,0,26,3,11,120,11,202,20,22,10,0,8,4,0,0,19,0,16,147,4,227,0,7,7,0,3,3,0,0,3,0,0,43,5,72,6,4,0,0,4,5,0,4,0,0,3,28,0,41,14,5,3,8,9,11,0,4,3,6,0,18,65,112,240,120,74,18,96,97,23,43,149,25,82,668,107,1363,51,18,14,17,23,22,5,18
SAL10201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL10202,0,0,0,4,3,0,0,47,4,56,0,0,0,0,0,0,0,0,0,0,0,3,0,7,17,9,3,0,3,3,0,6,14,6,15,34,5,81,0,0,0,0,0,0,0,0,0,0,0,0,10,10,18,8,3,0,3,0,3,6,16,6,18,84,17,155,0,0,0,0,0,0,0,0,4,0,4,12,0,20,0,0,0,0,0,0,0,4,5,0,4,11,0,20,10,3,9,0,3,0,0,6,5,4,9,39,6,71,4,0,0,0,0,4,0,4,0,0,4,21,0,25,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,18,8,3,0,3,0,3,6,16,6,18,84,17,155,6,0,4,0,0,0,0,0
SAL10203,5,3,0,3,14,0,4,80,11,132,0,0,0,0,0,0,0,0,0,0,0,4,0,10,53,19,13,0,27,19,11,18,31,5,21,53,7,155,0,0,0,0,0,0,0,0,0,0,0,0,22,25,68,33,29,0,27,24,15,21,48,5,27,143,38,325,0,0,4,0,4,0,0,3,7,0,0,15,4,28,6,8,5,0,3,9,7,3,7,0,0,7,0,23,43,9,11,0,21,9,5,11,21,3,13,41,0,118,6,4,0,0,4,0,0,3,7,0,7,21,3,48,4,3,0,0,0,0,0,0,5,0,0,32,0,45,0,3,5,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,9,25,33,68,33,29,0,27,24,15,21,48,5,27,143,38,325,26,7,9,0,17,10,3,7
SAL10204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL10205,45,18,0,7,105,4,63,550,44,910,0,3,0,0,0,0,0,0,20,0,3,15,3,42,127,56,38,4,55,48,9,31,83,15,68,141,5,437,0,0,0,0,0,0,0,0,0,0,0,3,19,26,198,162,50,7,100,69,12,33,209,20,133,712,77,1416,17,13,5,0,9,6,0,3,20,0,11,38,5,104,20,11,4,0,6,7,4,3,26,0,21,48,5,112,79,45,29,5,41,33,8,21,63,9,44,145,15,360,28,35,6,0,13,4,0,6,37,0,15,150,16,269,47,50,6,0,14,11,0,3,47,0,35,227,12,373,11,14,5,0,5,4,0,0,15,4,8,82,8,139,4,0,0,0,6,0,0,0,0,0,0,9,0,19,0,0,0,0,0,5,0,0,0,0,0,8,21,40,198,162,50,7,100,69,12,33,209,20,133,712,77,1416,36,30,10,4,19,18,3,10
SAL10206,23,12,0,9,99,0,48,590,24,881,3,6,0,0,0,0,0,0,3,0,0,20,0,22,164,44,46,9,69,69,22,31,84,15,67,200,23,571,7,4,4,0,4,3,0,0,0,6,0,17,80,108,231,134,74,9,102,87,24,36,181,22,114,819,130,1586,11,18,3,0,5,0,3,3,15,0,16,50,10,109,16,7,14,0,5,8,0,0,17,0,13,52,3,109,125,30,27,5,46,49,8,27,56,8,38,204,7,449,30,23,9,0,16,19,3,3,36,0,14,176,6,285,31,32,15,0,11,8,5,0,41,0,26,212,10,330,6,15,6,0,6,0,0,0,6,0,10,85,5,133,4,3,0,0,0,0,0,0,0,0,0,24,0,33,14,5,5,0,8,0,3,0,3,4,0,23,87,130,231,134,74,9,102,87,24,36,181,22,114,819,130,1586,35,9,12,3,21,22,6,9
SAL10207,22,24,3,7,46,0,28,254,8,429,5,5,0,0,0,0,0,0,9,0,5,18,0,41,212,91,62,28,96,105,37,60,99,29,82,139,14,585,14,6,4,0,9,0,0,0,0,0,0,6,69,98,282,144,86,28,121,132,47,75,153,30,116,421,104,1150,5,5,4,0,4,6,0,0,9,3,5,40,6,84,22,13,9,4,15,14,3,5,12,5,11,24,5,92,193,77,47,19,81,91,32,52,97,18,82,142,15,522,29,23,9,0,9,8,0,7,12,0,7,85,6,165,14,14,3,0,6,12,0,4,13,0,3,74,3,123,4,6,3,0,0,0,0,0,4,0,0,31,0,49,0,0,0,0,0,0,0,0,0,0,0,3,0,13,16,5,4,0,6,3,6,7,8,0,3,14,74,112,282,144,86,28,121,132,47,75,153,30,116,421,104,1150,72,26,22,21,30,42,23,23
SAL10208,101,49,17,26,259,4,164,1575,83,2417,7,13,0,0,7,4,0,4,24,0,5,94,4,153,559,233,149,52,286,224,54,143,385,57,300,731,75,2119,5,0,4,0,0,0,0,0,8,7,5,15,185,218,757,473,180,52,396,283,71,174,673,74,471,2417,358,4907,43,25,18,3,28,16,8,5,49,0,37,243,20,407,54,38,16,0,37,25,3,11,69,10,51,219,14,419,425,201,97,40,211,179,46,106,305,46,224,546,48,1589,102,80,20,7,55,37,5,19,109,9,61,453,31,815,88,80,16,0,47,25,8,8,92,0,63,593,32,946,36,31,10,0,14,5,0,7,27,4,20,265,17,400,9,3,0,0,0,0,0,7,0,0,4,40,3,60,11,9,5,0,3,4,0,11,11,7,9,51,185,274,757,473,180,52,396,283,71,174,673,74,471,2417,358,4907,190,85,50,42,81,106,18,69
SAL10209,10,9,5,5,16,5,20,232,12,337,0,5,0,0,0,0,0,0,3,0,0,11,0,13,60,17,8,7,18,33,7,9,23,9,27,105,12,232,0,0,0,0,0,0,0,0,0,0,0,0,23,31,74,46,21,7,26,43,14,14,43,9,42,339,58,614,0,9,0,0,0,0,0,0,3,0,0,28,3,46,10,3,0,0,9,3,0,4,11,0,12,21,6,55,34,15,7,0,13,19,9,5,17,0,13,67,3,147,12,4,0,0,0,7,0,3,6,0,3,63,0,91,11,8,0,0,0,4,0,0,3,0,7,75,6,112,10,3,6,0,3,4,3,0,0,0,5,53,3,94,0,3,0,0,0,0,0,0,0,0,0,28,0,30,0,0,0,0,0,4,0,0,0,0,0,3,27,36,74,46,21,7,26,43,14,14,43,9,42,339,58,614,17,10,0,7,4,8,0,4
SAL10210,0,0,0,0,4,4,7,29,0,48,0,0,0,0,0,0,0,0,3,0,0,0,0,5,12,3,3,4,3,6,6,3,5,0,5,25,0,58,0,0,0,0,0,0,0,0,0,0,0,0,10,9,22,11,3,4,4,8,4,3,15,8,15,58,11,122,5,3,0,0,0,0,0,0,3,0,0,9,0,11,0,3,0,0,0,0,0,0,5,0,0,4,0,12,16,4,5,4,3,4,4,3,3,0,6,26,0,48,3,0,0,0,0,0,0,0,4,0,5,10,0,19,4,0,0,0,0,0,0,0,0,0,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,12,22,11,3,4,4,8,4,3,15,8,15,58,11,122,8,3,0,0,0,0,0,0
SAL10211,4,0,0,0,4,0,0,21,0,36,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,0,4,0,5,8,0,4,9,0,9,20,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,9,0,9,7,0,7,11,0,12,45,4,91,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,11,0,0,9,4,0,5,11,0,10,9,0,28,8,6,3,0,0,0,0,0,0,0,0,7,0,13,3,0,0,0,0,0,0,0,0,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,9,0,9,7,0,7,11,0,12,45,4,91,5,0,0,0,3,3,0,0
SAL10212,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0
SAL10213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL10214,7,6,0,3,4,0,5,68,5,110,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,3,3,8,0,3,8,0,6,27,0,57,0,0,0,0,0,0,0,0,0,0,0,0,10,13,16,12,10,3,10,11,0,5,9,0,12,100,13,179,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,19,6,3,0,0,0,0,0,0,0,0,0,11,0,31,8,0,4,0,4,0,0,0,0,0,4,16,0,26,0,3,0,0,3,0,0,0,3,0,3,23,0,35,0,0,0,0,0,0,0,0,0,0,6,19,0,29,4,0,5,0,0,3,0,0,0,0,3,8,0,14,0,0,0,0,0,0,0,0,0,0,0,5,10,16,16,12,10,3,10,11,0,5,9,0,12,100,13,179,0,0,0,0,0,0,0,0
SAL10215,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,0,15,0,0,0,0,0,0,0,0
SAL10216,0,0,0,0,4,0,0,13,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,0,4,0,0,0,0,0,4,0,3,13,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,0,4,0,0,0,0,0,4,0,3,13,3,28,0,0,0,0,0,0,0,0
