SSC_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SSC11352,0,7,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,23,0,13,6,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,14,4,0,3,4,3,3,0,0,0,19,4,0,3,9,14,6,0,0,0,35,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,49,7,26,33,16,0,4,0,161,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,9,3,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,13,43,3,13,9,3,0,5,0,84,0,0,0,0,0,0,0,0,0,0
SSC11353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
SSC11354,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,25,0,3,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,6,0,6,0,6,0,3,0,0,0,14,3,3,5,20,16,9,0,4,3,68,0,0,0,3,0,3,0,0,0,8,0,0,0,3,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,9,13,48,10,38,32,21,0,10,4,176,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,38,4,6,3,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0
SSC11355,0,7,0,0,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,4,43,126,5,11,39,10,0,3,3,229,0,0,0,0,0,0,0,0,0,0,3,11,0,0,12,0,0,0,0,25,9,3,0,6,14,7,0,0,0,39,0,0,3,3,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,7,3,3,0,4,3,0,0,0,0,11,6,0,0,0,3,0,0,0,3,15,0,0,0,0,0,0,0,0,0,6,89,205,10,27,86,22,0,3,8,448,0,0,0,0,0,0,0,0,0,5,0,23,0,0,0,0,0,0,0,23,44,111,0,3,19,9,0,0,7,193,0,3,0,0,0,0,0,0,0,3,5,14,3,0,0,0,0,0,0,26,3,7,0,0,0,0,0,0,0,4,123,255,12,10,59,16,4,9,13,496,0,0,0,0,0,0,0,0,0,0
SSC11356,0,7,0,0,3,0,0,0,0,11,0,3,0,0,0,0,0,0,0,4,3,45,3,10,15,3,0,0,0,80,0,0,0,0,0,0,0,0,0,3,0,12,0,0,14,3,0,0,0,34,4,8,3,17,19,5,0,0,0,55,6,4,15,10,29,8,0,3,4,85,0,0,0,0,6,0,0,0,0,13,0,0,0,0,8,0,0,3,0,11,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,8,9,21,97,22,44,99,24,0,8,14,335,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,6,19,4,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,4,19,64,5,9,21,5,0,4,0,128,0,0,0,0,0,0,0,0,0,3
SSC11357,3,12,0,3,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,50,150,3,14,54,19,0,3,3,295,0,0,0,0,0,0,0,0,0,0,9,11,0,3,16,12,0,0,3,52,3,4,0,0,9,6,0,0,0,25,4,0,3,3,3,3,0,0,0,19,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0,0,17,0,3,0,0,5,0,0,0,0,12,0,3,0,0,0,0,0,0,0,8,91,275,6,39,108,47,0,3,13,595,3,3,0,0,0,0,0,0,0,4,10,47,0,0,0,0,0,0,4,63,63,124,0,4,25,9,4,0,5,233,3,5,0,0,0,0,0,0,0,13,15,21,0,3,7,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,148,334,13,17,72,39,0,3,9,639,0,0,0,0,0,0,0,0,0,0
SSC11358,0,20,0,4,3,0,0,0,0,32,0,3,0,0,0,0,0,0,0,3,13,128,5,20,39,3,0,7,0,218,0,0,0,0,0,0,0,0,0,0,0,8,5,5,8,3,0,0,0,30,7,10,5,14,8,3,0,3,0,51,12,12,22,60,40,27,0,11,0,187,3,0,0,4,6,12,3,8,0,35,0,0,0,11,20,3,0,0,0,34,0,0,0,0,9,0,0,0,0,12,0,4,3,3,4,0,0,0,0,18,42,214,41,131,132,49,8,41,9,663,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,9,44,3,4,5,0,0,0,0,63,0,0,0,3,0,0,0,0,0,3,4,23,0,4,3,0,0,0,0,35,0,4,0,0,0,0,0,0,0,11,32,183,11,33,44,7,0,11,3,322,0,0,0,0,0,0,0,0,0,0
SSC11359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
SSC11360,7,45,0,6,3,0,0,0,0,60,0,8,0,0,3,0,0,0,0,15,36,349,17,38,53,14,0,9,0,515,0,0,0,0,0,0,0,0,0,3,15,41,4,17,19,4,0,4,0,109,19,36,14,62,49,17,5,0,0,212,27,30,60,120,139,52,3,27,4,460,4,3,0,11,20,9,0,7,0,45,4,3,3,15,31,0,5,4,0,65,0,3,0,4,4,3,0,0,0,22,11,5,0,9,11,4,0,3,6,52,131,604,102,296,334,109,20,50,18,1653,0,4,0,0,0,0,0,0,0,4,3,16,0,0,0,0,0,0,0,18,28,106,0,7,13,3,0,0,0,159,0,3,0,0,0,0,0,0,0,3,10,55,0,6,3,0,0,0,0,88,4,11,0,0,3,0,0,3,0,30,87,536,28,46,60,20,8,9,3,808,0,0,0,0,0,0,0,0,0,3
SSC11361,3,12,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,7,40,116,6,12,21,3,0,0,0,201,0,0,0,0,0,0,0,0,0,0,11,15,0,0,8,8,0,0,0,36,4,10,4,9,12,3,0,0,0,40,0,4,5,4,9,6,0,0,0,34,0,0,0,0,3,3,0,0,0,7,0,3,0,3,7,4,0,0,0,14,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,4,0,0,4,11,86,218,11,34,81,30,0,3,7,464,0,0,0,0,0,0,0,0,0,3,8,18,0,0,0,0,0,0,0,28,46,60,3,3,13,3,0,0,0,134,0,5,0,0,0,0,0,0,0,4,8,23,0,0,4,0,0,0,0,36,3,3,0,0,0,0,0,0,0,8,79,213,13,19,39,12,0,5,3,388,0,0,0,0,0,0,0,0,0,0
SSC11362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,4,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,15,4,10,11,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
SSC11363,4,31,0,3,5,0,0,0,0,41,5,18,0,0,0,0,0,0,0,19,26,264,8,18,32,13,0,3,0,361,0,0,0,0,0,0,0,0,0,0,8,39,3,9,12,6,0,0,0,81,14,9,3,27,24,7,0,3,0,81,11,19,16,52,49,18,0,9,0,173,0,0,0,3,18,8,0,0,0,29,6,0,0,10,14,3,0,4,0,40,0,0,0,0,0,0,0,0,0,5,0,6,0,9,6,0,0,3,10,29,90,448,34,128,162,61,0,23,10,944,0,6,0,0,0,0,0,0,0,6,0,25,0,0,0,0,0,0,0,23,27,76,3,3,5,0,0,3,0,116,0,3,0,0,0,0,0,0,0,8,14,52,0,0,3,0,0,0,0,76,6,18,0,0,0,0,0,0,0,29,58,438,14,29,38,24,4,11,0,617,0,0,0,0,0,0,0,0,0,0
SSC11364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,9,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,8,3,4,0,7,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
SSC11365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,9,0,0,0,3,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,9,5,7,0,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
SSC11366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,4,4,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,3,0,0,0,10,0,0,7,9,7,3,4,3,0,33,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,7,21,16,8,5,6,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,4,8,5,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0
SSC11367,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11,23,3,0,14,5,0,0,3,58,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,0,0,10,0,3,0,0,9,0,0,0,0,13,3,3,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,25,56,7,9,29,5,0,0,3,138,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,9,17,4,0,0,0,0,0,0,32,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,22,44,3,0,20,5,0,4,3,100,0,0,0,0,0,0,0,0,0,0
SSC11368,4,13,3,3,0,0,0,0,0,22,0,3,0,0,3,0,0,0,0,11,25,129,10,49,55,34,7,18,8,328,0,0,0,0,0,0,0,0,0,0,12,6,0,9,17,6,3,0,0,61,10,12,9,25,23,16,0,9,0,100,11,16,13,40,14,14,0,4,0,114,0,0,0,4,10,3,0,4,0,24,5,0,3,9,16,3,0,0,3,43,0,4,0,0,5,0,0,0,0,12,3,3,4,9,4,3,0,0,0,21,75,229,44,153,166,104,18,37,12,842,0,3,0,0,0,0,0,0,0,3,0,29,0,0,0,0,0,0,0,31,30,83,22,14,24,23,26,14,0,240,3,3,0,0,0,0,0,0,0,9,4,20,3,9,3,0,0,0,0,36,3,3,0,0,3,0,0,0,0,10,64,245,47,60,85,57,51,52,18,680,0,0,3,0,0,0,0,0,0,5
SSC11369,10,50,0,3,12,0,0,3,0,89,0,8,0,0,0,0,0,0,0,20,137,631,37,120,259,95,3,40,15,1337,0,0,0,0,0,0,0,0,0,0,25,47,15,31,59,22,4,11,0,217,18,36,15,57,56,28,4,9,0,223,10,21,28,57,61,17,3,11,8,213,3,3,0,6,14,4,0,6,0,37,4,8,3,13,26,10,0,3,0,72,3,7,3,3,13,3,0,3,0,41,5,14,3,6,8,3,0,5,6,50,304,1247,130,328,642,214,13,94,39,3019,0,9,0,0,0,0,0,0,0,12,22,147,7,4,7,0,0,3,0,182,214,763,55,39,185,66,11,25,17,1378,3,27,3,0,5,0,0,0,0,45,25,76,3,10,19,3,0,4,5,144,0,16,0,0,4,0,0,0,0,24,368,1247,181,172,383,174,42,80,25,2677,0,0,0,0,0,0,0,0,0,4
SSC11370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,8,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
SSC11371,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,12,0,0,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,15,3,0,3,13,3,0,0,0,0,25,5,3,9,14,11,8,0,0,0,38,0,0,0,0,3,0,0,0,0,6,0,0,0,0,4,3,0,0,0,8,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,15,35,11,27,32,7,0,7,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,19,0,0,5,0,0,0,3,38,0,0,0,0,0,0,0,0,0,0
SSC11372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
SSC11373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
SSC11374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC11375,0,9,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,30,0,7,8,3,0,3,0,61,0,0,0,0,0,0,0,0,0,0,0,8,3,4,7,5,0,0,0,25,8,0,0,20,9,7,0,4,0,45,3,3,20,33,8,11,0,10,0,94,0,0,0,3,0,0,0,3,0,13,0,0,0,3,3,3,0,4,0,21,0,0,0,3,0,0,0,0,0,7,3,0,0,3,3,3,0,0,0,14,23,67,25,70,47,30,0,23,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,14,46,0,8,6,3,0,5,0,88,0,0,0,0,0,0,0,0,0,0
SSC11376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,0,6,4,3,0,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
