LGA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
LGA17310,37,203,9,76,15,3,0,0,3,350,8,85,0,10,6,0,0,0,0,116,277,1798,36,226,232,45,9,93,22,2737,0,0,0,6,4,0,0,3,0,19,68,162,13,117,121,16,8,20,6,535,146,199,43,414,285,70,11,49,17,1238,233,231,311,875,744,337,50,232,29,3049,28,10,12,59,112,53,5,52,5,337,44,34,18,76,145,48,9,31,4,406,12,14,6,14,15,9,0,21,0,83,29,40,6,61,58,19,5,43,25,289,965,3259,465,1964,1772,618,94,556,117,9811,0,24,0,0,0,0,0,0,0,25,22,113,0,9,3,0,5,3,0,146,158,578,25,53,35,25,9,33,9,923,0,16,0,0,3,0,0,3,0,26,57,278,11,81,26,5,3,5,9,473,25,114,4,17,11,0,0,0,0,169,552,2548,130,335,292,79,49,235,29,4250,0,0,0,6,4,0,0,5,0,17
LGA17350,5,16,3,5,0,0,0,0,0,32,0,9,0,0,0,0,0,0,0,8,43,139,5,16,13,9,0,5,0,231,0,0,0,0,0,0,0,0,0,0,9,21,0,16,14,4,0,0,0,62,3,11,5,42,16,0,0,0,0,89,30,26,25,79,57,19,0,29,4,270,6,9,0,13,15,5,0,3,0,43,4,0,0,7,15,0,0,0,0,33,0,0,0,0,3,0,0,0,0,10,6,4,0,8,11,5,0,0,0,40,119,249,40,182,149,52,3,44,7,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,0,3,0,0,0,0,0,44,4,0,0,0,0,0,0,0,0,6,5,22,3,5,0,0,0,5,0,36,0,6,0,4,0,0,0,0,0,12,74,198,9,26,16,10,0,9,0,350,0,0,0,0,0,0,0,0,0,0
LGA17400,7,18,0,3,6,0,0,0,0,39,0,4,0,0,0,0,0,0,0,5,55,101,3,18,11,5,0,10,3,208,0,0,0,0,0,0,0,0,0,0,11,12,0,12,14,0,0,0,0,51,13,17,3,20,22,8,0,5,0,92,34,14,17,75,55,16,6,20,5,244,3,0,6,4,11,3,0,4,0,30,6,0,0,10,8,5,0,4,0,26,3,0,0,0,0,0,0,0,0,5,10,7,0,9,8,3,0,9,9,51,148,201,36,148,140,45,7,52,16,789,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,9,13,24,0,0,7,0,0,0,0,44,0,0,0,0,0,0,0,0,0,4,12,18,0,3,6,0,0,5,0,43,0,4,0,0,0,0,0,0,0,5,81,158,15,28,18,5,3,12,3,316,0,0,0,0,0,0,0,0,0,0
LGA17420,164,679,15,160,156,23,0,6,4,1217,55,199,4,21,36,10,0,0,0,322,2439,8235,377,1037,2591,673,59,193,190,15796,0,3,0,8,8,0,0,0,0,23,372,633,87,323,733,180,18,69,13,2430,515,628,170,672,1066,289,15,74,36,3472,377,314,366,817,1121,369,44,126,35,3571,43,41,24,74,228,81,3,26,3,531,124,122,40,150,459,113,11,46,13,1077,49,122,15,35,116,33,0,9,9,394,54,122,21,71,155,39,9,14,91,588,5466,15400,1260,3613,7680,2019,188,607,498,36731,33,100,4,3,13,0,0,0,3,169,193,1156,25,16,54,3,7,4,9,1463,3353,7196,409,333,1495,461,115,113,171,13640,105,245,8,5,46,16,4,4,13,455,377,1039,49,190,213,34,11,10,8,1933,144,289,15,33,57,12,0,3,4,562,6171,15141,1202,1523,3730,1311,411,524,377,30382,4,4,3,8,15,0,0,7,0,38
LGA17550,63,286,6,95,54,10,0,11,0,517,23,134,4,10,16,0,0,0,0,186,518,2625,124,451,492,139,12,121,63,4537,0,3,0,9,5,7,0,0,8,30,111,268,40,220,192,69,0,39,16,951,244,240,93,646,409,148,26,77,22,1899,312,259,430,1165,869,371,61,268,42,3773,33,20,20,81,98,75,8,47,0,384,57,39,19,144,178,70,7,38,12,574,18,31,8,23,27,8,4,11,0,126,32,74,16,92,79,51,5,55,55,459,1537,4722,781,3000,2496,965,127,678,231,14531,8,46,0,6,3,0,0,0,0,64,34,204,7,5,4,4,0,0,4,254,276,921,44,84,83,27,23,29,15,1493,6,32,0,7,3,0,0,0,0,54,89,411,19,108,61,14,3,18,6,728,33,173,5,15,24,3,0,5,0,249,1030,4035,299,651,626,231,86,238,102,7298,0,4,5,13,8,7,0,3,4,45
LGA17620,9,24,0,11,7,4,0,3,0,53,4,5,0,0,0,0,0,0,0,7,79,334,28,40,51,10,0,33,0,578,0,0,0,0,0,0,0,0,0,0,26,34,9,25,26,4,4,9,5,137,29,39,15,58,59,14,4,21,4,256,60,40,106,160,141,56,49,84,9,706,15,0,8,15,23,3,3,12,0,81,13,8,7,21,22,8,4,14,3,104,0,4,0,0,0,0,0,0,0,9,16,9,0,10,7,0,0,12,7,76,276,564,179,349,346,113,64,192,28,2110,0,0,0,0,0,0,0,0,0,4,5,13,0,0,5,0,0,0,0,22,27,74,3,3,4,3,0,7,0,128,4,3,0,0,0,0,0,0,0,5,11,30,0,11,7,4,0,3,0,73,4,8,0,0,0,0,0,0,0,15,156,455,47,50,61,13,11,60,3,864,3,0,0,0,0,0,0,0,0,4
LGA17640,15,24,0,10,7,0,0,0,0,52,0,9,0,3,0,0,0,0,0,12,72,195,7,27,34,6,0,6,7,350,0,0,0,3,0,0,0,0,0,4,23,34,4,31,11,4,0,3,5,106,30,18,12,37,50,10,0,11,6,168,45,26,37,109,81,28,0,26,6,351,7,5,3,11,11,4,3,10,0,56,12,3,0,4,18,8,0,0,3,49,5,0,0,0,0,0,0,0,0,9,9,6,0,0,15,3,4,3,3,48,247,363,67,232,229,69,8,55,19,1292,0,0,0,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,23,51,57,4,3,5,0,0,0,0,122,0,4,0,0,0,0,0,0,0,4,19,30,0,10,9,0,0,0,0,64,0,9,0,6,0,0,0,0,0,23,152,274,19,41,54,10,5,8,9,561,0,0,0,3,0,0,0,0,0,4
LGA17650,3,14,0,0,0,0,0,0,0,27,0,8,0,0,0,0,0,0,0,14,42,149,17,38,35,5,0,10,5,304,0,0,0,0,0,0,0,0,0,0,17,10,8,19,15,9,0,0,0,72,15,28,7,30,37,5,0,3,0,118,22,7,28,75,63,15,6,17,3,245,0,0,0,5,16,5,0,3,0,29,17,4,0,4,11,4,3,0,0,44,0,0,0,0,3,3,0,0,0,13,7,3,0,7,4,3,0,5,0,25,140,295,58,189,195,49,13,43,16,994,0,0,0,0,0,0,0,0,0,3,10,47,0,0,3,0,0,0,0,60,21,57,0,10,7,4,0,4,0,102,4,3,0,0,0,0,0,0,0,10,9,25,0,6,4,0,0,0,0,50,0,11,0,0,5,0,0,0,0,15,94,216,27,47,46,9,3,15,7,472,0,0,0,0,0,0,0,0,0,0
LGA17750,47,249,7,79,33,4,5,6,0,423,14,124,0,6,16,0,0,0,0,170,367,2378,110,325,362,109,10,77,29,3764,0,0,0,9,5,0,0,0,0,12,74,168,16,145,108,23,3,25,8,563,141,216,51,515,296,83,9,28,24,1359,272,220,299,898,825,261,40,188,34,3042,24,19,18,56,81,50,14,52,3,316,33,11,14,84,149,42,4,41,3,382,9,28,10,18,25,14,0,5,0,114,34,32,12,50,55,28,4,34,32,268,1131,4086,557,2242,2000,624,89,465,137,11340,4,28,0,0,4,0,0,0,0,36,41,300,11,3,6,0,0,5,5,382,203,749,59,78,70,33,13,23,14,1235,12,34,4,3,6,0,0,0,0,58,77,363,16,91,36,12,3,7,0,613,28,162,6,19,20,0,0,0,3,241,752,3533,299,505,467,199,60,161,43,6018,3,0,0,11,5,0,0,0,0,21
LGA17850,5,10,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,4,24,64,6,12,7,0,0,3,0,113,0,0,0,0,0,0,0,0,0,0,17,3,0,9,6,0,0,3,0,44,7,3,0,10,8,0,0,0,0,42,18,3,14,33,34,3,3,11,0,128,4,0,0,0,11,3,0,6,0,28,3,0,0,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,7,0,0,0,5,5,0,4,3,17,100,100,18,72,83,22,10,22,3,432,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,13,17,0,0,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3,65,82,6,20,10,7,0,6,0,190,0,0,0,0,0,0,0,0,0,0
LGA17900,3,9,0,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,5,35,101,0,15,22,4,6,5,0,182,0,0,0,0,0,0,0,0,0,0,5,4,0,12,6,0,0,0,0,46,11,10,0,18,16,8,0,3,0,66,8,7,15,42,39,3,4,15,0,147,7,0,4,4,0,0,0,0,0,22,4,0,0,13,4,0,0,5,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,4,0,0,5,28,95,153,23,118,87,26,14,28,13,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,3,0,0,0,0,0,26,0,3,0,0,0,0,0,0,0,3,3,8,0,6,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,4,60,132,0,33,22,0,6,4,0,267,0,0,0,0,0,0,0,0,0,0
LGA17950,3,9,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,29,52,5,5,13,3,3,9,0,109,0,0,0,0,0,0,0,0,0,0,11,3,0,4,4,0,0,0,0,30,10,3,6,11,8,5,0,3,0,42,11,0,4,15,16,7,7,3,0,65,4,0,0,7,4,0,0,0,0,10,3,0,0,0,3,0,0,0,0,7,0,0,0,0,4,0,0,0,0,4,6,3,0,4,7,0,0,4,0,18,74,83,19,54,52,13,11,22,4,326,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,9,10,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,7,0,3,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,61,59,3,7,13,3,4,9,0,161,0,0,0,0,0,0,0,0,0,0
LGA18020,12,19,0,7,0,0,0,0,0,43,3,6,0,0,0,0,0,0,0,9,64,187,6,20,21,7,0,11,0,312,0,0,0,0,0,0,0,0,0,0,19,29,4,11,9,9,0,4,6,88,20,24,4,38,30,8,0,6,0,125,43,16,25,95,66,29,3,39,0,321,6,0,5,12,12,8,0,11,0,50,18,0,0,11,11,3,0,0,0,48,7,0,0,0,4,0,0,0,0,9,17,8,0,12,3,0,0,13,6,62,205,330,43,210,164,60,8,73,10,1112,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,14,55,4,4,5,0,0,0,0,79,0,0,0,0,0,0,0,0,0,5,16,27,0,11,5,0,0,0,0,57,3,5,0,0,0,0,0,0,0,10,119,246,11,23,24,10,3,17,3,462,0,0,0,0,0,0,0,0,0,0
LGA18050,93,298,0,53,48,12,0,0,3,521,25,71,0,11,13,0,0,0,0,125,1890,4626,176,510,953,487,37,111,113,8904,3,11,5,0,3,5,0,0,0,22,159,241,28,109,192,54,0,20,13,829,203,251,58,178,243,98,14,24,20,1074,88,85,117,171,159,85,5,11,12,737,24,14,7,21,39,13,3,3,0,126,59,48,6,46,84,26,0,5,7,279,26,63,10,10,32,12,0,5,3,174,42,79,3,32,39,17,3,16,56,293,3365,7901,456,1229,2052,911,76,216,282,16497,20,67,0,0,3,0,0,0,5,100,107,585,4,5,25,4,0,7,12,735,1548,3300,110,129,344,183,22,35,90,5760,43,93,0,0,10,9,0,4,8,167,171,471,15,60,66,27,0,5,6,826,52,128,9,9,20,3,0,0,3,230,4009,8685,483,703,1391,986,149,258,275,16937,3,7,8,0,8,5,0,0,0,28
LGA18100,7,12,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,9,24,73,3,9,11,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,18,16,0,3,11,0,0,5,0,49,13,3,0,21,13,0,0,7,0,55,19,14,15,38,25,9,0,9,0,133,4,0,0,0,0,4,0,3,0,18,6,4,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,4,0,0,3,5,0,0,4,0,20,100,134,25,89,70,19,0,21,3,470,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,12,15,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,10,13,0,3,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,9,67,90,7,9,13,0,0,8,0,210,0,0,0,0,0,0,0,0,0,0
LGA18200,4,21,0,8,4,0,0,0,0,38,0,9,0,5,0,0,0,0,0,7,31,169,10,26,34,7,0,7,7,287,0,0,0,0,0,0,0,0,0,5,14,24,3,10,12,0,0,4,0,74,25,31,11,46,25,9,0,4,3,144,31,17,22,74,64,20,4,27,6,255,7,0,4,8,10,3,0,12,0,43,9,3,4,6,10,4,0,0,0,39,0,3,0,0,0,0,0,0,0,10,8,3,0,4,3,8,0,4,0,30,137,298,46,185,169,48,3,61,14,965,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,17,30,0,0,6,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,5,31,0,11,4,0,0,0,0,50,0,9,0,5,0,0,0,0,0,13,80,219,11,33,50,8,0,15,7,416,0,0,0,0,0,0,0,0,0,5
LGA18250,111,297,7,50,68,13,0,0,0,551,40,105,0,0,13,4,0,0,0,174,1386,3805,153,457,1052,392,25,90,122,7478,0,3,5,0,0,0,0,0,0,15,166,192,35,119,208,72,7,26,10,841,166,187,56,175,261,87,3,37,10,983,75,67,84,170,174,74,8,21,10,679,18,11,9,13,32,21,0,5,4,111,32,32,13,39,102,22,3,5,0,241,31,50,7,8,30,13,0,12,0,161,28,53,12,31,52,19,0,9,41,238,2880,7230,428,1178,2475,842,55,228,253,15568,15,62,0,5,9,3,0,0,0,97,138,703,12,3,32,6,0,0,4,904,1770,3937,132,155,684,233,43,47,108,7110,49,109,3,3,23,8,0,0,11,213,241,546,10,64,88,26,8,13,13,1013,68,139,3,6,21,3,0,6,0,246,3319,7790,505,646,1551,781,139,221,234,15190,0,7,0,0,0,0,0,0,0,17
LGA18350,47,199,3,53,41,5,0,0,9,360,15,52,4,3,4,3,0,0,0,83,419,1401,91,266,356,120,8,58,20,2740,3,0,0,6,4,0,0,0,0,5,114,191,28,116,153,63,10,32,10,710,125,142,49,267,196,77,6,46,12,926,154,124,276,440,406,198,37,140,31,1792,22,10,14,32,76,35,7,29,0,227,37,32,21,54,114,40,6,30,6,339,12,25,3,10,15,7,0,6,0,88,20,40,11,33,54,38,6,19,17,237,1157,2823,514,1351,1488,601,71,382,118,8514,8,21,0,0,5,0,0,0,0,34,48,166,10,3,7,0,0,0,5,241,366,879,50,85,93,47,16,40,20,1602,8,22,0,0,8,0,0,0,0,43,76,305,9,62,53,7,0,5,9,522,28,82,9,8,7,5,0,0,0,141,948,2338,262,377,462,188,49,132,48,4806,3,0,3,3,4,0,0,0,0,17
LGA18400,25,154,0,56,19,9,0,0,0,272,8,48,0,0,7,0,0,0,0,67,311,1306,50,183,265,66,11,28,29,2251,0,0,0,4,3,4,0,0,0,13,98,123,15,106,150,30,9,17,3,552,186,164,58,370,320,95,11,41,12,1253,208,176,247,597,772,218,50,139,37,2443,30,8,18,38,120,45,15,32,3,302,28,25,16,72,142,47,5,29,5,369,10,14,6,8,27,3,0,5,0,75,19,41,12,38,66,19,3,9,40,248,1025,2526,439,1497,1931,546,106,305,130,8500,10,10,0,3,0,0,0,0,0,12,15,82,6,3,10,0,4,5,0,115,184,573,16,26,38,16,3,7,4,869,4,9,0,0,3,0,0,0,0,17,53,207,6,63,20,8,0,0,0,358,20,59,0,0,11,0,0,0,0,98,613,1765,129,294,333,93,43,59,39,3370,0,0,0,8,8,0,0,0,0,23
LGA18450,143,845,19,207,129,27,0,10,6,1388,64,330,4,21,38,3,0,4,0,460,1373,6912,276,1246,1473,449,31,162,100,12022,5,8,0,19,8,5,0,0,0,41,275,514,66,442,486,96,10,58,20,1967,450,627,191,1313,1078,244,36,117,58,4117,548,583,807,2313,2087,695,132,393,95,7654,58,36,33,165,292,102,18,114,10,833,98,89,35,263,504,124,18,89,13,1227,25,65,17,27,87,19,0,22,4,263,61,117,23,149,136,51,7,58,78,685,3772,13375,1536,6371,6626,1888,275,1064,424,35338,30,103,0,3,7,4,0,0,0,145,180,1476,31,18,38,3,10,9,16,1770,1269,4177,180,311,491,199,174,115,87,6986,35,127,3,10,5,3,0,6,0,191,254,1258,46,255,159,37,10,19,12,2053,119,413,20,34,61,8,4,8,0,675,3028,11723,881,1940,2008,773,287,451,189,21277,5,16,9,20,7,4,4,4,0,64
LGA18500,80,254,3,9,39,7,0,0,5,412,17,50,0,3,17,3,0,0,0,91,1424,3414,104,243,762,396,7,27,119,6484,0,0,0,0,0,4,0,0,0,7,147,190,22,71,140,50,0,11,22,648,138,155,33,82,135,67,3,5,5,632,87,55,57,77,105,58,0,17,4,468,13,15,4,9,14,6,0,5,0,66,50,42,9,21,61,28,0,3,4,215,21,36,3,10,25,7,5,0,3,109,38,53,4,17,36,19,3,3,41,213,2624,5954,275,602,1535,724,17,72,262,12057,19,49,0,3,5,0,0,0,7,84,96,701,7,5,11,4,0,0,15,841,1298,2575,56,73,309,140,12,11,111,4585,38,89,0,5,10,4,0,0,3,150,161,434,7,16,67,17,0,5,17,725,30,81,3,5,17,5,0,0,4,148,3208,6684,239,361,1110,715,52,82,290,12744,4,9,5,0,0,0,0,0,0,16
LGA18710,35,86,3,19,22,0,0,4,0,166,11,30,0,4,16,0,0,0,0,58,236,547,34,95,147,24,0,18,17,1120,0,0,0,3,3,0,0,0,0,4,55,37,12,25,40,8,0,4,0,186,62,57,19,89,117,18,0,16,10,385,74,67,66,165,165,41,4,33,12,632,10,6,5,13,27,9,0,3,5,77,23,8,6,20,45,12,0,6,0,123,5,0,0,3,3,0,0,0,0,13,13,8,0,9,13,4,0,5,11,61,645,1070,155,459,624,123,8,94,60,3242,7,3,0,0,0,0,0,0,0,8,39,99,4,0,0,0,0,0,0,148,217,285,14,15,42,7,6,7,10,603,3,0,0,0,0,0,0,0,0,12,62,120,8,26,22,4,0,3,4,255,27,46,0,5,18,0,0,0,0,99,463,847,69,149,211,42,0,37,24,1839,0,0,0,5,0,0,0,0,0,10
LGA19399,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,12,0,3,3,0,0,5,0,44,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,14,5,0,0,0,9,0,0,0,0,16,11,3,4,3,11,8,0,9,0,44,0,0,0,0,0,0,0,3,0,7,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,45,31,6,17,26,6,0,20,0,152,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,9,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,31,19,0,8,11,0,0,10,0,73,0,0,0,0,0,0,0,0,0,0
LGA19499,5,11,0,4,3,0,0,0,0,27,0,8,0,5,3,0,0,0,0,13,30,119,12,33,31,14,10,49,0,300,0,0,0,0,0,0,0,0,0,0,3,6,0,16,10,0,0,5,0,48,8,16,5,23,15,7,0,9,0,80,20,5,20,44,29,22,7,22,0,170,0,0,0,9,9,8,0,0,0,20,4,5,0,4,6,0,0,9,0,26,0,3,0,0,0,0,0,0,0,10,0,3,0,3,7,4,0,5,7,34,82,241,31,138,118,57,27,109,19,829,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,25,23,95,5,5,18,6,7,4,0,159,0,3,0,0,0,0,0,0,0,7,3,19,0,5,3,0,6,0,0,34,4,3,0,5,3,0,0,0,0,13,64,223,25,54,38,22,25,72,7,542,0,0,0,0,0,0,0,0,0,0
