LGA_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
LGA17750,..,20,69,16,22,21,25,14,8,10,196,..,23,145,83,64,99,119,35,6,6,583,..,0,0,3,0,13,44,15,3,0,78,..,0,0,0,0,5,0,0,0,0,5,..,23,145,84,68,109,161,51,9,6,671,..,0,0,0,0,0,0,0,0,0,0,..,46,217,101,91,133,186,62,17,22,868,68,67,29,4,10,4,3,4,4,10,198,21,99,120,62,74,76,87,28,12,9,572,0,0,4,4,0,6,20,6,3,0,48,0,0,0,0,0,0,0,0,0,0,0,19,99,120,66,80,81,105,37,10,9,623,0,5,0,0,0,0,0,0,0,0,5,84,175,150,63,84,88,111,37,17,15,823,117,68,81,14,16,18,17,12,7,8,363,71,121,294,99,104,117,115,49,41,9,1034,0,6,19,21,18,19,64,10,0,3,170,0,0,0,0,0,0,7,0,3,0,7,71,127
LGA17850,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA17900,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,7,0,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,0,3,0,0,0,15,0,0,0,0,3,0,0,0,0,0,17,7,3,7,0,4,0,3,7,3,0,36,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,4
LGA17950,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,3,0,0,4,0,0,0,0,6,3,0,3,0,0,0,8,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
LGA18020,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,3,0,12,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,6,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,4,0,10,0,7,0,0,0,0,0,0,0,0,12,0,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,22,12,0,4,0,6,0,0,0,0,0,23,0,0,8,0,0,4,4,5,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA18050,..,75,200,51,52,69,81,71,30,29,660,..,17,94,29,28,50,43,30,3,5,300,..,0,0,0,0,0,4,9,10,3,34,..,0,0,0,0,0,0,0,0,0,5,..,17,97,29,29,46,50,39,15,6,336,..,0,0,0,0,0,0,0,0,0,0,..,94,297,81,85,122,132,109,42,40,998,201,189,92,24,28,58,113,64,17,22,804,45,53,64,24,38,84,113,62,3,9,502,0,0,0,0,0,0,7,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,45,53,64,24,39,84,121,63,4,14,518,0,0,0,0,0,0,0,0,0,0,7,247,245,156,50,70,137,237,133,21,33,1323,665,233,1163,532,589,762,824,308,54,67,5210,193,181,691,321,453,523,656,214,24,44,3313,3,4,4,8,10,15,36,15,0,4,96,0,0,0,0,0,0,0,0,0,0,4,194,185
LGA18100,..,0,5,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,5,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,5,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,3,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA18200,..,0,0,3,0,0,0,0,0,0,11,..,0,3,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,6,6,4,0,0,0,0,0,14,0,0,9,0,0,0,0,0,0,5,14,0,0,3,0,0,0,6,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,6,0,3,5,28,4,6,7,0,0,0,0,0,0,0,20,0,5,12,4,3,3,7,5,10,0,46,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,5,0,5
LGA18250,..,132,306,54,65,89,84,48,27,32,842,..,70,418,161,155,191,243,143,46,35,1455,..,0,8,0,8,20,67,53,40,14,210,..,0,0,0,0,0,0,0,4,0,8,..,73,422,160,168,212,306,191,87,52,1676,..,0,0,0,0,0,0,0,0,3,3,..,202,730,219,232,302,392,242,115,85,2525,199,271,97,21,18,21,26,19,3,7,679,141,299,351,119,186,184,179,84,16,22,1591,9,3,4,9,10,15,30,11,3,0,91,0,0,0,0,0,0,0,0,0,0,0,150,300,360,124,200,197,211,94,23,22,1677,0,0,0,0,0,0,0,0,0,4,4,347,573,452,142,218,218,239,117,31,31,2366,358,152,225,77,94,65,85,37,6,18,1110,580,635,917,274,326,346,354,116,36,51,3642,19,21,75,33,49,43,60,8,5,11,319,0,0,4,0,0,0,0,0,0,0,6,597,656
LGA18350,..,35,68,9,18,8,13,18,6,18,202,..,4,32,18,10,17,17,16,0,5,108,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,4,26,18,10,17,13,13,3,5,112,..,0,0,0,0,0,0,0,0,0,6,..,38,94,24,29,30,29,33,13,25,317,66,85,27,4,7,7,5,3,0,3,216,3,22,17,8,14,21,32,11,0,0,129,0,0,0,0,0,5,10,4,0,0,22,0,0,0,3,0,0,0,0,0,0,3,3,22,17,12,12,23,39,13,0,0,152,0,0,0,0,0,0,0,0,0,0,0,71,110,49,17,17,37,41,20,0,6,374,85,36,70,11,14,16,16,9,0,8,259,20,85,195,57,64,93,68,26,0,12,627,0,3,4,0,0,4,5,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,27,87
LGA18400,..,9,27,0,5,4,4,4,0,5,63,..,0,15,3,3,3,6,0,0,0,30,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,15,3,3,3,6,0,0,0,29,..,0,0,0,0,0,0,0,0,0,0,..,13,41,3,10,5,11,5,0,5,94,34,43,13,0,4,10,0,4,0,6,111,3,19,25,0,0,0,5,3,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,22,0,0,0,5,3,0,0,59,0,0,0,0,0,0,0,0,0,0,0,40,62,36,0,4,4,5,7,0,6,175,100,42,60,6,5,13,11,0,3,0,246,44,18,35,5,11,0,13,0,0,5,138,0,3,4,0,0,0,6,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,44,18
LGA18450,..,95,317,57,62,47,66,36,20,29,729,..,76,350,120,89,145,122,47,4,33,995,..,0,11,5,3,15,37,18,17,6,117,..,0,0,0,0,0,0,0,0,0,6,..,76,357,130,93,165,162,63,22,43,1119,..,0,5,0,0,0,0,0,0,0,3,..,173,675,188,156,213,227,101,44,74,1853,287,350,179,22,35,26,64,61,14,27,1066,140,286,366,165,142,203,300,190,7,31,1838,0,0,7,17,15,16,23,3,0,0,73,0,0,0,0,0,0,0,0,0,0,4,143,290,370,181,155,225,322,190,10,35,1911,0,0,0,0,0,0,0,0,0,7,8,430,640,549,200,190,253,388,248,21,63,2986,595,189,372,82,95,121,108,62,12,44,1677,398,345,909,322,374,426,489,201,18,50,3527,8,25,55,40,20,35,51,15,4,3,253,0,0,0,0,0,0,0,0,0,0,3,407,378
LGA18500,..,70,227,49,52,61,84,73,29,31,678,..,24,88,28,23,45,32,40,13,12,306,..,0,0,0,0,0,0,4,3,0,15,..,0,0,0,0,0,0,0,0,0,4,..,24,91,28,26,47,37,45,15,15,325,..,0,0,0,0,0,0,0,0,0,3,..,97,319,79,76,107,121,114,45,44,1009,210,250,104,24,22,29,34,23,12,20,729,41,55,82,19,18,40,31,20,4,8,322,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,41,55,86,19,18,44,31,20,4,8,325,0,0,0,0,0,0,0,0,0,4,4,251,309,186,46,41,66,65,42,16,29,1053,481,149,420,157,169,192,214,66,30,35,1928,145,111,208,92,109,99,125,50,10,16,958,4,4,3,5,4,4,9,5,0,0,39,0,0,0,0,0,0,0,0,0,0,0,147,114
LGA18710,..,19,21,0,0,0,3,4,0,0,49,..,0,0,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,16,25,0,0,0,6,4,0,4,59,20,19,10,0,0,0,0,0,0,0,61,0,4,7,4,3,0,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,3,0,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,23,27,19,4,3,0,7,0,0,4,85,46,10,18,0,0,0,0,3,0,5,90,11,8,29,0,6,6,5,0,0,0,65,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,10
LGA19399,..,0,0,0,0,5,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,4,3,0,7,21,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA19499,..,0,3,0,0,3,0,3,18,0,39,..,0,0,0,0,0,4,0,10,0,24,..,0,0,0,0,0,4,0,10,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,7,0,21,0,34,..,0,0,0,0,0,0,0,0,0,0,..,0,10,0,0,7,5,3,43,0,78,12,13,8,0,0,6,13,10,5,3,70,8,23,3,5,10,8,29,8,3,0,103,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,23,3,5,12,10,32,13,7,0,114,0,0,0,0,0,0,0,0,0,0,0,16,33,13,6,12,16,39,21,9,6,177,38,17,27,6,7,14,28,26,19,8,193,20,12,44,15,26,33,92,28,27,3,297,0,0,5,0,5,7,21,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,16,15
LGA19799,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
