LGA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
LGA17310,0,5,0,0,0,0,0,0,0,6,12,61,0,3,0,0,5,0,0,78,89,177,12,27,14,14,8,16,4,363,0,6,0,0,0,0,0,3,0,10,22,76,0,5,13,4,3,0,0,124,14,26,3,10,6,0,0,0,0,57,275,754,92,111,58,33,41,139,10,1516,0,0,0,0,0,0,0,0,0,4,112,74,55,77,21,27,23,23,0,409,171,104,105,100,48,41,44,55,8,673,708,169,2144,235,204,195,605,522,68,4856,29,5,28,18,6,9,26,54,0,175,35,19,29,15,8,23,39,47,4,226,10,5,14,8,0,8,7,11,0,67,38,14,48,13,11,18,35,71,28,276,1513,1496,2530,622,399,370,826,947,126,8844,0,18,0,0,0,0,0,0,0,19,4,57,0,4,3,0,0,0,0,73,66,409,10,28,24,9,0,14,0,562,0,10,0,0,3,0,0,0,0,21
LGA17350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,35,59,7,7,3,0,0,4,0,117,0,0,0,0,0,0,0,0,0,0,13,6,8,5,0,0,0,3,4,33,10,10,3,3,5,3,0,0,0,42,133,13,194,12,13,21,58,57,5,507,3,0,8,0,0,0,9,6,0,28,7,0,0,0,0,0,0,3,0,14,0,0,3,0,0,0,0,4,0,6,13,0,0,3,0,0,0,6,0,28,220,108,219,36,24,28,65,88,15,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,3,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,3
LGA17400,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,9,10,0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,23,53,7,9,4,4,5,5,0,108,0,0,0,0,0,0,0,0,0,0,13,8,4,3,0,3,0,3,4,35,21,4,3,12,6,0,0,8,3,52,99,15,140,14,14,9,53,46,8,398,3,0,0,0,0,3,3,7,0,22,9,0,3,0,0,0,3,0,0,24,0,0,0,0,0,0,0,0,0,4,13,0,6,0,0,3,6,10,5,43,189,103,162,46,28,27,71,73,23,729,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,3,15,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
LGA17420,21,42,4,0,5,0,0,0,4,74,125,637,12,6,27,0,4,4,4,828,2212,3612,276,103,557,259,97,66,85,7271,68,114,10,9,24,6,4,4,9,249,209,362,33,28,58,17,4,0,0,720,89,87,8,9,20,11,0,4,4,237,3727,6907,825,482,1137,632,352,325,184,14581,4,6,3,0,3,0,0,7,0,18,672,515,308,175,197,146,111,81,32,2236,783,666,446,240,237,242,114,107,44,2878,1643,524,3635,278,385,441,514,555,109,8092,59,25,34,18,31,34,26,35,0,261,228,119,118,46,73,108,65,57,9,829,75,146,45,20,34,25,22,9,9,383,146,127,54,26,47,46,32,28,111,623,10073,13890,5812,1455,2826,1966,1343,1291,607,39264,12,59,0,3,12,0,0,0,0,94,70,516,8,10,23,3,0,0,3,634,1135,3584,133,232,942,210,17,46,84,6375,36,132,3,3,26,3,0,0,0,211
LGA17550,3,15,0,5,4,0,0,0,0,25,17,96,6,0,0,0,0,0,4,122,158,332,25,27,19,6,14,13,7,609,3,8,0,0,0,0,0,0,0,16,29,128,11,19,7,4,3,9,0,209,7,38,0,3,5,0,0,3,0,65,515,1410,177,202,132,95,72,122,37,2762,0,4,5,3,0,0,4,3,0,22,147,178,115,101,34,37,28,38,6,680,225,187,235,218,66,77,52,110,10,1183,842,206,3330,374,191,277,564,808,118,6717,30,12,29,35,7,14,20,58,3,204,62,25,52,29,17,40,45,67,6,348,15,24,17,13,10,9,7,14,3,99,43,40,67,28,13,15,43,68,56,380,2117,2694,4072,1059,501,571,862,1308,252,13426,5,25,0,4,4,0,0,0,0,42,16,107,0,3,4,0,0,0,0,136,119,587,17,54,65,19,0,14,7,887,5,26,0,6,0,0,0,0,0,40
LGA17620,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,12,14,22,0,0,4,4,0,6,0,43,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,8,74,121,18,9,10,8,9,27,4,281,3,0,0,0,0,0,0,0,0,3,42,11,16,12,4,3,8,10,0,96,41,11,21,13,4,3,15,23,0,131,182,18,601,20,14,32,309,146,18,1341,9,0,7,3,0,7,5,10,0,41,10,0,5,4,4,6,9,12,0,46,3,3,6,0,0,0,10,0,4,20,20,4,16,0,0,0,23,20,12,90,408,210,684,64,39,59,387,256,41,2145,0,0,0,0,0,0,0,0,0,0,3,6,0,0,5,0,0,0,0,9,16,55,6,0,4,0,0,0,0,83,4,0,0,0,0,0,0,0,0,5
LGA17640,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,9,28,23,0,0,4,0,0,0,0,57,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,79,79,10,16,18,5,0,7,4,218,0,0,0,0,0,0,0,0,0,0,40,7,13,8,3,4,0,6,0,90,39,15,9,15,9,4,0,4,4,98,203,15,250,34,15,22,75,81,14,699,12,0,0,3,0,0,5,0,0,21,20,3,0,0,0,7,5,8,0,39,4,0,0,0,0,0,0,0,0,6,22,0,11,0,0,4,3,8,3,53,451,154,292,79,44,39,98,111,26,1305,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,18,25,35,0,3,4,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0
LGA17650,0,0,0,0,0,0,0,0,0,0,7,24,0,0,0,0,0,0,0,32,4,20,0,0,0,0,0,3,0,30,0,0,0,0,0,0,0,0,0,4,5,13,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3,47,65,14,7,13,8,3,8,3,166,0,0,0,0,0,0,0,0,0,0,13,9,5,11,7,0,3,6,0,46,18,3,13,11,5,0,0,9,0,55,98,9,184,17,16,14,45,76,5,460,5,0,9,0,4,4,3,7,0,25,12,5,3,5,9,3,3,0,0,32,0,0,0,0,0,0,0,0,0,4,7,0,4,0,0,0,4,3,6,22,213,146,236,50,48,31,64,112,10,908,0,0,0,0,0,0,0,0,0,3,9,26,0,0,3,0,0,0,0,37,15,37,0,6,7,4,0,0,0,65,0,3,0,0,0,0,0,0,0,3
LGA17750,0,6,0,0,0,0,0,0,0,11,29,171,4,4,4,0,0,3,0,213,118,288,45,23,27,19,13,17,4,547,9,12,4,0,3,0,0,0,0,24,34,116,7,14,8,9,3,4,0,190,14,33,4,18,7,0,0,0,0,75,384,1152,192,179,100,88,49,89,18,2251,0,0,0,0,0,0,0,0,0,4,123,89,60,70,34,19,14,23,8,445,168,147,175,151,66,43,29,43,13,841,804,274,2460,465,226,271,509,494,83,5579,28,18,36,38,5,23,33,39,6,223,33,19,32,28,18,24,30,44,3,228,5,20,13,6,3,3,6,18,0,76,46,19,41,15,16,19,35,45,46,280,1794,2360,3075,1008,507,516,729,810,187,10990,9,19,0,0,0,0,0,0,0,29,17,134,8,0,5,0,0,0,0,167,81,457,13,56,43,16,4,11,6,695,4,21,0,3,0,0,0,0,0,28
LGA17850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,22,3,3,3,3,0,3,0,72,0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,0,0,0,0,33,14,0,0,0,0,0,3,6,0,33,89,0,69,3,3,5,26,44,5,246,7,0,0,0,0,0,0,8,0,14,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,6,0,0,0,18,196,35,76,12,7,19,33,59,9,445,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,14,0,0,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
LGA17900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,28,33,0,15,4,0,0,3,0,87,0,0,0,0,0,0,0,0,0,0,15,0,3,16,0,0,6,0,0,39,20,6,3,8,0,0,0,10,5,63,53,5,69,19,3,3,24,25,0,204,3,0,4,0,0,0,4,7,0,15,10,0,0,6,0,0,4,5,0,21,4,0,0,0,0,0,0,0,0,3,5,4,0,0,0,0,4,3,9,25,141,57,81,65,8,10,43,49,9,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
LGA17950,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,29,8,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,18,14,0,0,3,0,7,0,5,0,27,44,0,62,3,0,4,16,20,4,161,5,0,0,0,0,0,0,5,0,10,4,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,6,4,0,0,0,3,0,3,4,0,16,122,20,72,8,5,12,28,32,5,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
LGA18020,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,5,20,4,0,7,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,4,5,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,57,59,6,11,0,6,6,7,4,150,0,0,0,0,0,0,0,0,0,0,29,3,6,8,0,7,4,5,0,55,35,0,4,10,7,3,0,3,0,67,153,13,170,22,15,12,69,102,6,562,11,0,0,0,0,0,3,4,0,25,6,0,0,0,4,4,0,3,0,24,3,0,0,0,0,0,0,0,0,11,13,0,4,0,0,0,7,11,6,48,327,103,191,45,38,30,97,140,22,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,33,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5
LGA18050,15,22,0,0,3,0,0,0,5,40,62,331,4,0,14,3,0,0,5,419,868,1532,69,46,131,94,18,23,52,2827,23,33,0,0,5,3,0,0,0,62,77,169,10,6,16,13,0,4,0,307,27,57,5,4,5,6,0,0,3,108,2124,4058,307,193,436,496,113,150,159,8027,0,5,3,0,0,0,0,0,0,9,208,209,79,47,33,70,19,24,11,700,189,216,168,86,62,68,32,49,14,884,316,140,921,119,70,84,69,136,33,1882,19,11,10,5,4,4,7,9,0,62,58,51,43,11,15,31,15,28,4,253,44,78,8,15,11,9,6,7,5,182,54,101,27,22,16,25,12,28,61,341,4077,7015,1652,558,806,894,292,452,367,16106,8,46,0,0,3,0,0,0,0,55,45,248,0,3,10,0,0,0,6,320,680,1762,44,82,213,87,10,11,41,2940,20,60,0,0,9,0,0,0,0,99
LGA18100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,43,24,3,0,0,0,0,7,0,77,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,19,17,0,0,6,0,4,0,3,0,36,80,3,70,9,6,4,36,44,3,248,4,0,0,0,0,3,3,0,0,10,13,0,0,0,0,0,6,3,0,21,3,0,0,0,0,0,0,0,0,5,7,0,7,0,0,0,0,3,0,16,184,38,84,15,11,10,50,62,5,453,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,6,13,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
LGA18200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,9,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,48,50,9,9,12,0,0,3,0,130,0,0,0,0,0,0,0,0,0,0,15,5,4,14,0,3,0,5,0,52,27,5,16,12,7,8,0,8,0,87,119,12,240,16,14,18,67,68,13,567,7,4,4,0,5,0,0,5,0,22,11,3,0,0,0,0,0,5,0,19,0,0,0,0,0,0,0,0,0,8,10,0,4,0,0,0,7,10,0,36,241,99,280,59,37,33,88,103,17,958,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,6,20,0,0,6,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
LGA18250,5,26,0,0,3,0,0,0,0,42,72,374,8,3,6,5,0,0,3,477,1037,1914,85,44,239,120,40,28,63,3577,29,56,0,0,12,3,0,0,5,108,133,242,7,11,26,12,10,8,7,460,27,37,5,0,7,3,0,0,0,74,1931,3990,347,192,501,395,116,127,117,7716,0,0,0,0,0,0,0,0,0,9,207,184,105,48,43,55,35,28,12,720,192,183,121,63,64,82,36,49,9,807,240,134,531,99,72,88,49,84,23,1322,12,12,12,10,3,11,6,9,0,69,60,48,35,17,20,28,15,21,0,246,36,67,11,3,9,6,9,7,5,156,52,54,20,9,15,15,12,4,49,229,4044,7327,1298,507,1023,815,331,372,289,16011,8,34,0,5,9,3,0,0,0,51,61,327,6,0,22,0,0,0,0,423,729,2023,45,108,445,113,3,17,46,3536,22,53,0,6,13,9,0,0,3,99
LGA18350,0,11,0,0,0,0,0,0,0,10,29,92,6,0,4,0,0,0,0,129,212,364,37,26,37,21,16,28,12,755,4,9,0,0,0,0,0,0,0,12,27,109,3,5,13,3,0,0,0,167,17,32,5,6,4,4,0,0,0,59,529,943,168,106,101,76,45,76,29,2063,0,0,3,4,0,0,0,0,0,5,142,121,79,65,24,36,25,30,4,517,154,120,136,82,28,33,23,46,8,633,582,139,1867,137,94,144,416,375,50,3806,6,5,28,15,8,20,10,27,3,119,55,32,48,13,8,22,21,28,6,236,11,8,20,4,5,5,7,6,4,65,38,19,34,9,3,18,29,29,18,201,1801,1999,2429,466,323,383,600,646,131,8789,6,17,0,0,5,0,0,0,0,25,22,72,0,0,6,0,0,0,5,106,152,514,13,61,58,21,0,14,9,847,0,16,0,0,3,0,0,0,0,32
LGA18400,4,5,0,0,0,0,0,0,0,8,10,44,0,0,4,0,4,0,0,65,93,166,7,9,11,8,3,3,0,304,3,0,0,0,0,0,0,0,0,4,25,51,3,4,0,0,0,0,0,89,15,11,0,0,3,0,0,0,0,25,308,455,75,115,67,31,35,30,17,1121,3,0,0,0,0,0,0,0,0,3,124,96,65,80,18,10,27,15,0,423,190,95,133,96,61,48,45,44,11,718,823,190,2951,143,200,181,798,492,110,5881,24,6,18,10,8,11,19,18,0,106,48,15,39,19,15,19,43,33,7,229,11,12,11,5,8,0,12,10,0,60,30,16,35,12,6,12,45,24,27,205,1697,1157,3343,481,404,312,1020,671,173,9253,5,8,0,0,0,0,0,0,0,10,9,37,0,3,5,0,0,0,0,58,93,413,5,16,25,14,0,4,6,569,0,8,0,0,3,0,0,0,0,13
LGA18450,8,30,0,0,0,0,0,0,0,47,105,826,20,9,14,0,11,3,11,993,701,1720,120,125,207,124,160,82,50,3284,18,47,3,0,0,0,0,6,0,75,106,413,29,47,33,9,13,7,7,671,62,87,14,15,29,7,4,3,0,218,1655,4812,607,693,529,323,254,291,88,9256,0,9,11,4,0,0,4,0,0,24,392,383,334,277,107,73,110,89,20,1772,609,561,738,468,252,168,170,189,39,3201,1582,607,7249,820,603,532,1810,1383,243,14832,48,29,50,68,26,52,69,95,7,444,117,92,104,65,63,56,113,85,16,697,36,68,31,22,14,0,21,23,13,221,64,76,86,61,33,45,88,77,94,622,5498,9762,9397,2678,1904,1398,2817,2329,587,36363,20,68,0,3,6,0,0,0,0,95,78,643,10,12,25,0,0,8,5,776,568,2459,56,185,283,68,13,34,36,3697,20,81,0,5,3,4,0,0,0,111
LGA18500,7,18,0,0,0,0,0,0,0,37,60,412,7,0,0,4,0,0,12,485,758,1261,32,19,129,73,12,7,73,2360,17,44,0,0,0,0,0,0,3,70,83,180,0,6,28,5,0,0,11,314,11,27,3,0,0,4,0,0,0,54,1784,3269,140,122,353,319,41,52,166,6253,4,5,5,0,0,0,0,0,0,12,161,169,31,28,23,48,5,17,12,495,168,116,56,39,28,50,12,13,15,491,207,67,280,57,40,70,27,49,18,812,9,6,0,3,3,8,4,0,0,39,42,43,9,14,4,27,3,7,0,158,36,51,8,8,6,5,3,6,8,127,51,63,12,10,12,15,5,0,31,197,3404,5726,582,313,628,637,105,158,347,11906,12,37,0,3,0,0,0,0,4,51,41,290,3,4,10,0,0,0,10,352,537,1318,23,51,184,65,0,3,38,2225,24,43,0,5,8,4,0,0,0,79
LGA18710,0,4,0,0,0,0,0,0,0,8,16,46,0,0,0,0,0,0,0,63,118,121,3,11,16,3,6,4,9,291,0,0,0,0,0,0,0,0,0,3,28,34,3,3,4,0,0,4,3,87,9,19,0,5,3,0,0,0,0,39,223,302,33,47,60,25,0,22,8,715,0,0,0,0,0,0,0,0,0,3,66,40,25,10,13,4,8,7,10,181,90,53,45,52,21,7,10,12,0,292,219,63,633,68,71,32,120,98,21,1317,13,0,7,0,4,3,0,4,0,38,19,4,13,4,4,4,6,9,0,64,7,6,0,0,0,0,0,4,0,15,13,7,16,3,3,3,8,8,0,66,819,706,784,208,205,89,150,169,57,3181,0,0,0,0,0,0,0,0,0,3,23,54,4,0,0,0,0,0,0,85,97,161,7,8,24,0,0,0,9,310,3,4,0,0,0,0,0,0,0,6
LGA19399,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,5,0,30,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,3,37,0,19,0,0,3,9,15,4,88,3,0,0,0,0,0,0,0,0,7,3,0,0,0,4,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,77,17,23,4,6,3,7,27,4,165,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
LGA19499,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,12,36,5,3,9,4,4,0,0,70,0,3,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,37,105,12,19,10,6,17,21,7,238,0,0,0,0,0,0,0,0,0,0,9,10,7,0,0,3,4,0,4,43,5,9,16,9,7,5,3,11,0,68,26,13,124,35,12,12,55,49,8,332,0,4,0,0,0,0,0,9,0,17,0,4,5,4,0,0,8,4,0,25,5,4,0,4,0,0,0,0,0,10,5,0,7,4,5,4,12,16,16,57,103,214,175,81,38,34,99,120,26,885,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,11,11,55,0,5,7,4,0,5,0,92,0,0,0,0,0,0,0,0,0,3
