LGA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
LGA18200,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,43,6,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,191,22,23,5,5,3,6,6,0,21,282,52,10,27,8,9,9,10,6,19,0,156,3,0,3,4,0,0,0,3,0,4,29,0,0,0,0,0,0,0,0,0,0,5,59,15,30,12,16,7,16,11,21,6,181,0,0,0,0,0,0,0,0,0,0,0,253,38,59,17,17,11,22,11,16,28,464
LGA18250,0,0,0,5,12,1757,77,54,11,6,8,18,21,5,37,1993,261,3,0,0,0,0,0,0,0,10,277,306,0,7,0,0,0,0,0,0,4,319,283,16,3,0,0,7,0,0,0,11,326,0,0,0,0,0,0,0,0,0,0,0,593,13,11,0,0,7,0,0,0,15,643,4,0,0,0,0,0,0,0,0,11,16,858,17,10,0,0,7,4,0,0,37,931,6647,1377,1071,216,267,242,261,140,71,163,10443,8886,3010,3095,912,989,1059,1170,517,181,242,20056,1878,565,622,188,211,239,437,213,86,103,4548,6,6,4,0,5,0,0,5,4,0,29,10777,3573,3723,1095,1202,1296,1606,733,271,349,24633,16,4,0,0,0,0,4,0,0,72,97,17437,4957,4786,1307,1472,1538,1871,872,340,581,35167
LGA18350,0,0,0,4,6,1308,29,8,4,0,0,0,0,0,67,1416,308,6,0,0,0,0,0,0,0,33,349,47,0,0,0,0,0,0,0,0,9,60,8,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,14,70,0,0,0,0,0,0,0,0,0,3,3,365,8,0,0,0,0,0,0,0,57,429,5436,500,305,35,53,49,62,57,16,276,6794,951,423,421,115,108,154,136,63,5,54,2437,79,20,23,6,5,12,29,9,4,9,203,3,7,3,3,0,0,0,0,0,0,15,1032,450,451,122,119,165,171,69,13,64,2655,8,0,0,0,0,0,0,0,0,15,28,6479,954,757,165,169,215,237,126,25,360,9477
LGA18400,0,0,0,6,8,680,3,3,0,0,0,0,0,0,29,716,115,0,0,0,0,0,0,0,0,5,122,47,0,0,0,0,0,0,0,0,0,47,24,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,3,3,185,0,0,0,0,0,0,0,0,9,194,3611,265,189,21,22,33,25,12,4,122,4307,1039,137,126,19,27,22,34,10,0,33,1439,127,17,33,0,7,8,8,6,0,9,215,0,0,0,0,0,0,0,0,0,0,3,1169,156,157,21,32,24,41,21,0,46,1666,3,0,0,0,0,0,0,0,0,20,26,4779,417,346,39,53,59,63,36,7,188,5994
LGA18450,0,0,0,80,93,5126,37,35,15,6,4,17,9,0,253,5505,846,5,4,5,0,0,0,0,0,78,932,635,0,0,0,0,0,0,0,0,51,684,581,0,3,0,0,0,3,0,0,58,651,8,0,0,0,0,0,0,0,0,7,15,1224,0,3,0,0,0,3,0,0,120,1356,17,0,0,0,0,0,0,0,0,111,134,2089,6,6,5,0,0,3,0,0,309,2426,16151,1701,1491,239,251,255,306,202,58,527,21186,9662,2098,2716,818,761,955,1067,517,49,350,18987,2907,240,401,172,95,149,242,73,31,179,4496,48,5,6,3,0,0,7,0,0,19,82,12619,2339,3124,991,861,1104,1317,589,80,548,23570,60,0,9,0,0,8,0,0,0,266,339,28820,4048,4619,1234,1111,1367,1628,792,139,1331,45083
LGA18500,0,0,0,37,45,1477,49,21,0,4,8,8,5,0,73,1640,446,6,0,0,0,0,0,0,0,14,472,145,0,5,0,0,0,0,0,0,4,153,29,0,0,0,0,0,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,5,180,0,5,0,0,0,0,0,0,10,187,10,0,0,0,0,0,0,0,0,94,103,633,11,4,0,0,0,0,0,0,115,764,7715,1343,1358,344,327,358,406,239,87,233,12416,2710,632,758,192,212,265,259,142,45,91,5304,205,55,67,18,14,16,38,26,3,13,459,6,0,0,0,0,0,0,0,0,4,19,2922,686,823,218,226,286,300,169,49,109,5783,20,0,0,0,0,0,0,0,0,166,191,10647,2029,2187,560,558,645,708,409,135,512,18389
LGA18710,0,0,0,0,0,168,0,0,0,0,0,0,0,0,7,184,37,0,0,0,0,0,0,0,0,5,37,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,5,45,1121,131,104,0,5,9,11,7,6,39,1433,222,60,64,18,6,6,20,0,0,0,406,21,5,6,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,244,65,69,19,8,6,27,0,3,5,449,3,0,0,0,0,0,0,0,0,0,5,1367,199,175,25,11,15,35,10,5,50,1879
LGA19399,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,47,7,10,0,0,3,4,3,0,6,78,0,3,7,9,0,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,0,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,44,13,19,9,0,3,4,3,0,11,104
LGA19499,0,0,0,4,4,51,0,3,0,0,0,0,0,0,3,63,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,13,569,75,78,12,13,30,51,42,70,29,964,198,74,84,23,40,58,140,47,64,18,755,33,5,15,4,11,13,32,13,10,7,144,3,0,0,0,0,0,0,0,0,0,9,233,80,103,29,49,76,173,62,79,23,902,0,0,0,0,0,0,0,0,0,39,41,803,151,179,39,56,102,223,107,148,91,1908
LGA19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
