LGA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
LGA17420,9708,327,26,10063,120,15,4,0,140,28,0,28,166,4,0,171,124,25,0,0,161,12,9,20,186,9,0,193,245,44,5,9,297,44,9,51,354,16,0,366,8244,1152,371,104,9862,169,23,200,10063,341,26,10430,1755,281,113,53,2198,40,4,42,2242,339,3,2585,23,6,0,31,55,0,0,0,55,4,41,98,10019,1433,479,188,12119,210,29,240,12354,686,70,13113,2712,284,86,8,3093,55,7,61,3153,121,3,3271,1803,343,77,6,2236,30,3,32,2265,77,6,2348,261,63,59,4,380,9,0,9,383,15,0,399,20,8,3,21,45,0,0,0,45,0,9,57,4790,690,220,47,5753,87,13,98,5849,207,14,6077,71,6,0,0,80,7,0,7,85,0,0,84,72,24,4,0,98,11,0,10,111,4,0,116,149,29,4,0,175,17,0,19,196,5,0,201,4937,720,227,47,5930,100,14,117,6044,220,14,6278,982,138,52,22
LGA17550,2900,123,10,3036,12,4,0,0,18,0,0,0,18,0,0,22,51,6,0,0,59,9,8,14,69,6,0,76,56,15,0,0,76,4,8,16,91,9,0,98,2293,518,97,30,2936,35,24,57,2989,131,12,3134,433,89,11,25,560,12,0,14,569,89,0,664,6,0,0,3,8,0,0,0,8,5,17,33,2730,605,116,60,3500,49,27,74,3573,230,29,3831,577,122,28,3,728,6,0,6,741,45,0,788,811,166,19,3,1004,10,6,15,1024,39,3,1065,46,10,14,0,72,0,0,0,76,4,0,81,8,0,0,3,14,0,0,0,19,6,3,26,1444,304,66,17,1826,16,7,29,1856,96,13,1966,13,5,0,0,13,0,0,0,13,4,0,19,27,3,0,0,30,4,0,4,32,0,0,34,31,7,0,0,39,4,0,4,42,8,0,55,1474,313,65,17,1868,15,10,29,1898,105,17,2014,198,53,12,13
LGA17620,497,17,0,512,0,0,4,0,5,3,0,3,11,0,0,11,9,0,0,0,9,0,0,0,9,0,0,14,10,0,4,0,19,3,0,3,19,0,0,24,446,38,17,5,509,5,0,3,514,18,0,532,90,18,4,7,116,7,0,7,119,14,0,135,4,0,0,0,4,0,0,0,4,0,0,8,537,55,19,13,627,12,0,9,632,34,0,674,135,11,5,0,147,0,0,0,147,6,0,154,122,15,8,0,143,4,0,4,149,10,0,163,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,3,3,0,0,0,3,0,0,3,264,22,9,3,304,4,0,4,304,15,0,322,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,9,0,0,9,269,22,9,3,311,4,0,8,313,15,0,332,35,3,4,0
LGA17640,305,11,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,262,37,3,4,302,0,0,0,302,16,0,317,32,12,0,3,49,0,0,7,52,14,0,69,0,0,0,0,0,0,0,0,0,0,0,0,292,48,3,9,352,0,0,7,355,32,0,387,53,12,0,0,66,0,0,0,66,3,0,71,62,14,7,0,81,0,0,0,81,5,0,86,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,3,0,0,0,3,0,0,3,123,23,6,5,158,0,0,0,158,9,0,162,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,128,23,6,5,156,0,0,0,156,9,0,164,17,0,0,0
LGA17650,208,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,172,30,8,0,202,3,0,4,208,0,0,214,15,10,0,0,25,0,0,0,25,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,183,40,8,0,231,3,0,4,233,7,0,244,74,7,4,0,82,0,0,0,82,0,0,82,62,0,0,0,67,0,0,0,67,0,0,64,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,136,8,4,0,150,0,0,0,150,3,0,157,6,0,0,0,6,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,4,0,0,7,141,8,4,0,153,0,0,0,156,4,0,157,11,5,0,0
LGA17750,2463,69,5,2538,13,3,0,0,14,3,0,3,17,0,0,15,15,6,0,0,22,4,3,9,31,5,0,33,25,8,0,0,37,13,3,13,50,6,0,52,2156,241,39,28,2474,30,11,37,2512,68,5,2586,348,75,14,16,455,18,11,24,476,100,3,580,4,0,0,3,5,0,0,0,5,4,11,16,2508,323,55,50,2936,40,21,60,2996,174,13,3184,728,73,9,5,814,3,0,3,815,25,0,840,599,53,9,8,670,3,0,3,671,14,0,687,27,4,14,0,43,0,0,0,43,5,0,47,0,0,0,3,5,0,0,0,5,0,0,7,1357,136,28,15,1527,9,0,12,1541,45,0,1588,10,0,0,0,10,3,0,3,11,0,0,11,4,3,0,0,10,0,0,0,10,4,0,18,15,3,0,0,18,7,0,7,25,4,0,25,1370,134,28,15,1548,14,4,17,1565,48,0,1616,174,27,5,5
LGA17850,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,0,3,94,0,4,4,100,0,0,100,17,0,0,0,19,0,0,0,19,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,103,5,0,3,117,0,4,4,119,0,0,121,24,0,0,0,24,0,0,0,24,0,0,24,21,4,0,0,19,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,54,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,54,0,0,0,50,0,0,50,7,0,0,0
LGA17900,86,6,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,77,10,0,0,88,0,0,4,89,6,0,91,12,5,0,4,18,0,0,0,18,12,0,29,0,0,0,0,0,0,0,0,0,0,0,0,86,18,3,4,105,0,0,4,109,19,0,125,18,4,0,0,22,0,0,0,22,8,0,28,12,6,0,0,19,0,0,0,19,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,11,0,0,43,0,0,0,43,8,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,4,0,0,0,0,0,0,4,4,4,0,0,4,30,11,0,0,40,0,4,4,48,8,0,55,5,3,0,7
LGA17950,92,3,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,3,0,92,0,0,0,92,3,0,90,16,0,0,0,14,0,0,0,14,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,99,0,3,0,104,0,0,0,104,12,0,118,40,0,0,0,40,0,0,0,40,0,0,40,23,5,0,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5,0,0,67,0,0,0,67,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5,0,0,67,0,0,0,67,0,0,67,3,0,0,0
LGA18020,220,11,0,231,0,0,5,0,4,0,0,0,4,0,0,6,4,5,0,0,7,3,0,3,8,5,0,16,3,0,5,0,12,3,0,3,16,5,0,17,196,26,0,7,233,4,0,4,240,14,0,251,29,3,6,3,45,3,0,3,47,22,0,66,0,0,0,0,0,0,0,0,0,0,0,0,227,35,7,6,276,8,0,12,284,37,0,319,53,8,0,0,58,0,0,0,61,0,0,62,60,11,0,0,72,0,0,0,76,6,0,82,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,6,0,0,0,6,0,0,6,120,14,0,4,139,0,0,0,141,9,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,4,0,0,4,119,14,0,4,144,3,0,3,144,9,0,156,21,3,0,0
LGA18050,2126,89,8,2217,15,0,0,0,16,0,0,0,21,0,0,17,25,0,0,0,27,0,0,0,27,0,0,25,39,3,0,0,43,6,0,6,45,3,0,47,1846,221,58,24,2146,28,0,27,2171,86,8,2262,364,56,12,8,438,13,0,13,452,50,6,505,8,0,0,0,14,0,0,0,14,0,10,25,2218,279,66,33,2594,44,0,42,2635,139,21,2793,485,74,14,0,572,8,0,8,582,43,0,624,497,75,3,4,580,10,0,12,593,12,0,607,47,12,11,0,69,0,0,0,69,0,0,73,10,5,0,10,22,0,0,0,22,0,0,23,1040,161,24,15,1247,22,0,23,1263,55,0,1322,11,4,0,0,8,0,0,0,8,0,0,8,13,5,0,0,18,0,0,0,15,0,0,19,26,3,0,0,24,0,0,0,26,0,0,28,1060,173,24,15,1271,16,0,18,1293,59,0,1347,218,25,5,0
LGA18100,106,6,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,9,0,0,106,0,0,0,106,6,0,112,15,0,0,0,16,0,0,0,16,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,112,6,0,0,128,0,0,0,128,5,0,130,24,0,0,0,24,0,0,0,24,0,0,22,34,0,0,0,35,0,0,0,35,0,0,41,0,0,5,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,60,4,5,0,66,0,0,0,66,3,0,64,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,61,4,5,0,67,0,0,0,67,3,0,71,8,0,0,0
LGA18200,283,8,0,285,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,255,20,6,4,280,3,0,3,284,8,0,289,14,7,0,0,27,0,4,5,26,12,0,40,0,0,0,0,0,0,0,0,0,0,0,0,271,24,6,4,304,0,4,7,311,15,0,329,49,0,6,0,55,0,0,0,55,0,0,55,56,6,5,0,72,0,0,0,72,4,0,75,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,4,5,0,0,0,5,0,0,5,114,6,10,0,131,0,0,0,131,10,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,112,8,10,0,131,0,0,0,131,10,0,141,12,3,0,0
LGA18250,3156,138,6,3301,60,0,0,0,64,3,0,3,66,3,0,68,56,5,0,0,58,0,0,0,62,4,0,67,118,5,0,0,120,4,0,3,128,9,0,135,2769,355,71,16,3212,63,3,71,3280,143,6,3433,708,95,29,13,842,17,0,14,863,117,6,984,5,0,3,7,20,0,0,0,20,3,17,38,3490,456,102,31,4074,78,9,87,4167,266,28,4457,918,90,28,6,1036,23,5,29,1063,59,0,1123,592,128,9,0,734,17,0,15,745,23,0,768,42,8,13,5,70,0,0,0,71,3,0,71,5,0,0,9,16,0,0,0,16,0,3,18,1561,227,45,9,1848,37,4,42,1890,83,4,1981,37,0,0,0,36,7,0,10,46,0,0,48,23,4,0,0,25,0,0,0,25,5,0,32,56,0,0,0,61,7,0,10,65,9,0,73,1619,230,45,9,1907,52,5,55,1964,91,4,2057,375,56,9,6
LGA18350,1732,56,0,1794,3,3,0,0,4,3,0,3,8,0,0,8,22,3,0,0,26,0,0,0,31,0,0,28,28,4,0,0,29,6,0,6,36,0,0,41,1410,241,67,27,1748,16,7,21,1772,61,0,1833,257,41,4,15,327,5,0,5,331,54,0,390,6,0,0,0,3,0,0,0,3,0,14,16,1674,285,74,42,2073,21,7,30,2106,114,16,2235,401,62,14,0,481,0,0,0,482,20,0,500,503,105,20,7,641,0,0,6,647,17,0,664,28,9,3,0,35,0,0,0,35,3,0,36,11,0,0,6,11,0,0,0,11,0,0,17,936,176,40,15,1170,3,4,7,1175,35,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,19,0,0,0,19,0,0,19,17,0,0,0,19,0,0,0,21,0,0,20,953,178,40,16,1189,7,4,8,1192,41,0,1231,150,32,0,6
LGA18400,2315,84,4,2404,4,0,0,0,8,0,0,0,10,0,0,10,21,8,0,0,36,0,0,0,36,0,0,36,28,13,8,0,39,0,0,0,41,0,0,41,1789,361,146,41,2336,17,4,23,2362,84,4,2453,367,90,50,13,533,4,0,5,538,76,0,612,8,5,9,7,17,0,0,0,17,0,9,30,2164,457,201,64,2890,22,4,30,2917,167,16,3095,536,73,37,4,651,10,0,15,665,29,0,698,510,115,29,5,661,5,0,5,662,24,0,687,89,19,29,3,139,0,0,0,137,3,0,146,3,0,0,5,12,0,0,0,12,0,0,11,1134,212,102,12,1468,15,0,15,1483,61,0,1544,5,0,0,0,3,0,0,0,4,0,0,4,17,0,0,0,16,0,0,0,16,0,0,24,22,4,0,0,23,0,0,0,26,0,0,25,1159,215,100,12,1492,17,0,17,1507,59,0,1563,176,47,23,7
LGA18450,6958,286,22,7261,40,0,0,0,44,15,0,15,51,5,0,64,87,26,3,0,119,5,11,14,134,5,0,141,130,26,10,0,160,18,11,25,184,11,0,199,5569,1041,366,67,7039,86,24,107,7141,298,22,7456,1112,296,106,30,1549,44,18,65,1617,385,3,2005,6,0,0,18,20,0,0,0,20,0,25,47,6687,1332,472,109,8609,125,43,173,8775,683,45,9508,1444,241,71,9,1774,18,4,26,1790,91,0,1888,1584,311,92,10,2004,17,0,23,2025,92,0,2123,232,52,42,0,326,3,0,3,335,7,0,339,13,5,0,13,27,0,0,0,27,5,8,37,3282,605,212,40,4130,41,6,55,4184,197,11,4389,22,0,0,0,22,4,0,4,26,7,0,35,47,11,0,0,64,3,0,5,66,0,0,66,70,12,0,0,89,4,0,10,92,7,0,100,3350,618,211,38,4220,48,9,60,4276,202,11,4489,571,139,52,17
LGA18500,1382,52,0,1429,15,3,0,0,13,5,0,5,26,0,0,26,24,4,0,6,25,0,0,0,28,0,0,28,35,4,0,6,43,7,0,5,53,0,0,53,1185,182,23,21,1406,22,4,24,1436,52,0,1481,410,53,6,11,477,8,0,8,489,40,0,525,7,0,0,0,7,0,0,0,7,0,0,12,1597,233,30,36,1893,24,4,32,1925,88,0,2016,358,41,3,10,409,11,0,11,419,33,0,458,298,67,0,0,373,0,0,0,374,15,0,400,28,5,3,0,40,0,0,0,40,0,0,40,5,0,0,7,14,0,0,0,14,0,0,16,692,116,11,15,839,17,0,17,855,51,0,907,11,7,0,0,14,4,0,4,20,0,0,20,9,0,0,0,9,0,0,0,9,0,0,9,20,5,0,0,28,4,0,4,33,0,0,33,717,129,11,15,866,19,0,19,881,51,0,934,280,33,0,11
LGA18710,813,18,0,833,0,0,0,0,0,0,0,0,0,3,0,3,12,0,0,0,12,3,0,3,15,0,0,15,12,0,0,0,12,3,0,3,15,3,0,15,724,80,13,8,817,12,0,12,828,19,0,849,77,12,8,3,103,0,0,0,100,7,0,106,0,0,0,0,0,0,0,0,0,0,0,0,805,87,15,5,917,12,0,8,931,29,0,958,265,20,0,0,296,0,0,0,294,5,0,305,211,14,0,0,228,0,0,0,228,8,0,233,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,5,5,0,0,0,5,0,0,5,482,40,6,4,529,0,0,0,536,18,0,550,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,10,0,0,10,3,0,0,0,3,0,0,0,10,0,0,10,495,40,6,4,537,4,0,4,542,18,0,554,56,10,4,0
LGA19399,39,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,38,0,0,0,38,0,0,38,9,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,39,7,0,0,50,0,0,0,50,0,0,50,15,0,0,0,15,0,0,0,15,0,0,15,5,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,23,0,0,0,23,0,0,23,4,0,0,0
LGA19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
