LGA_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
LGA17310,2229,19,0,0,19,0,2256,56,240,10,0,246,0,304,0,18,11,0,28,0,31,0,0,0,0,0,0,0,61,252,19,0,269,0,331,0,0,0,0,0,0,4,2293,280,19,0,291,4,2590,2413,28,0,0,28,0,2440,65,157,7,0,163,0,232,0,15,15,0,41,4,37,0,0,0,0,0,0,0,65,177,23,0,202,4,274,4,0,0,0,0,0,4,2483,208,23,0,227,5,2715,1531,17,0,0,12,0,1546,30,72,3,0,82,0,110,0,14,8,0,13,0,19,0,0,0,0,0,0,0,31,85,12,0,101,0,132,3,0,0,0,0,0,3,1566,97,8,0,114,0,1677,1048,4,0,0,8,0,1055,19,44,3,0,46,0,62,0,5,0,0,3,0,3,0,0,0,0,0,0,0,17,53,3,0,56,0,74,0,0,0,0,0,6,4,1061,56,6,0,64,6,1131,1136,8,0,0
LGA17350,231,0,0,0,0,0,231,7,12,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,12,0,18,0,0,0,0,0,0,0,240,12,0,0,12,0,250,254,0,0,0,0,0,254,3,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,8,0,13,0,0,0,0,0,0,0,257,10,0,0,8,0,267,165,3,0,0,3,0,169,3,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,5,0,0,0,0,0,0,0,172,9,0,0,9,0,173,110,0,0,0,0,0,109,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,110,6,0,0,6,0,115,98,0,0,0
LGA17400,161,0,0,0,0,0,164,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,8,0,0,0,0,0,0,0,158,5,0,0,10,0,168,169,0,0,0,0,0,175,0,4,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0,8,0,0,0,0,0,0,0,173,7,0,0,11,0,182,111,0,0,0,0,0,107,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,3,0,0,0,0,0,0,0,110,0,0,0,0,0,114,102,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,103,96,0,0,0
LGA17420,4286,338,6,0,349,8,4634,559,4492,105,4,4603,4,5159,6,170,58,0,234,0,237,0,4,0,0,4,0,8,563,4666,164,5,4835,5,5399,9,13,0,0,13,9,35,4853,5020,168,5,5199,22,10072,5475,299,3,0,299,0,5779,540,6168,196,3,6366,4,6903,3,279,112,0,397,0,397,0,0,0,6,7,0,4,542,6453,310,3,6763,4,7308,3,15,0,0,19,4,25,6015,6765,313,3,7084,9,13113,3795,179,0,0,180,0,3980,284,3151,98,0,3253,0,3537,0,180,66,0,249,0,248,0,4,0,0,5,3,10,283,3334,164,3,3506,5,3791,0,0,0,0,3,3,3,4077,3516,162,3,3688,11,7772,2684,106,0,0,107,5,2791,177,1780,66,0,1843,0,2015,0,80,52,0,124,0,127,0,0,0,0,0,0,0,175,1853,113,0,1969,0,2145,0,0,0,0,0,4,3,2857,1964,111,0,2081,5,4941,3644,139,0,0
LGA17550,3000,75,0,0,77,3,3082,139,220,10,0,225,0,367,0,11,12,0,15,0,19,0,0,0,0,0,0,0,141,225,18,0,244,0,389,8,0,0,0,0,8,12,3151,301,23,0,320,11,3479,3402,78,0,0,78,3,3482,147,167,3,0,170,0,322,5,11,8,0,16,0,19,0,0,0,0,0,0,0,149,179,12,0,192,0,340,4,0,0,0,0,6,4,3556,259,12,0,269,6,3831,2135,32,0,0,32,3,2173,96,109,0,0,108,0,203,0,5,3,0,6,0,12,0,0,0,0,0,0,0,97,110,8,0,121,0,213,4,0,0,0,0,5,4,2230,146,8,0,151,8,2386,1374,21,0,0,21,0,1399,52,42,0,0,43,0,99,0,0,0,0,3,0,4,0,0,0,0,0,0,0,50,44,0,0,47,0,101,0,0,0,0,0,3,3,1425,65,0,0,73,3,1502,1562,32,0,0
LGA17620,508,10,0,0,10,0,517,21,15,0,0,19,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,3,0,23,0,40,0,0,0,0,0,0,0,531,29,3,0,29,0,557,629,6,0,0,6,0,628,11,24,0,0,28,0,38,0,0,7,0,5,0,5,0,0,0,0,0,0,0,11,24,8,0,28,0,44,0,0,0,0,0,0,0,635,31,8,0,34,0,674,376,3,0,0,3,0,381,10,5,0,0,5,0,15,0,0,0,0,6,0,6,0,0,0,0,0,0,0,10,6,0,0,12,0,20,0,0,0,0,0,0,0,384,11,0,0,15,0,400,287,0,0,0,0,0,290,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,14,0,0,0,0,0,0,0,293,7,0,0,11,0,307,331,0,0,0
LGA17640,343,3,0,0,3,0,350,10,10,0,0,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,10,0,16,0,0,0,0,0,0,6,352,11,0,0,11,0,370,363,6,0,0,6,0,367,4,6,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,6,0,14,0,0,0,0,0,0,3,370,12,0,0,12,0,387,187,0,0,0,0,5,187,0,4,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,0,0,0,0,185,4,0,0,4,5,189,113,0,0,0,0,0,113,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,113,4,0,0,4,0,115,178,0,0,0
LGA17650,205,0,0,0,0,0,204,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,206,4,0,0,4,0,211,227,0,0,0,0,0,227,11,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,13,0,0,0,0,0,0,0,240,4,0,0,4,0,244,174,5,0,0,5,0,179,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,181,5,0,0,5,0,183,97,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,4,0,99,135,0,0,0
LGA17750,2737,59,5,0,57,0,2801,54,409,19,0,432,0,488,0,40,64,0,103,0,103,0,0,0,0,0,0,0,54,451,88,0,536,0,588,5,0,0,0,0,3,10,2798,506,94,0,594,4,3398,2511,39,4,0,45,0,2561,55,388,19,0,413,0,464,0,58,100,0,153,0,153,0,0,0,0,0,0,0,55,449,121,0,567,0,620,3,0,0,0,0,7,8,2566,485,122,0,609,7,3184,1611,11,0,0,11,0,1620,17,186,4,0,189,0,211,0,20,57,0,82,0,82,0,0,0,0,0,0,0,17,207,67,0,274,0,288,0,0,0,0,0,3,0,1635,216,67,0,285,3,1917,1059,9,0,0,9,0,1068,11,111,4,0,117,0,129,0,10,29,0,43,0,43,0,0,0,0,0,0,0,11,127,36,0,166,0,170,0,0,0,0,0,0,0,1069,135,36,0,170,0,1237,1211,8,0,0
LGA17850,112,0,0,0,0,0,112,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,121,0,0,0,0,0,123,114,0,0,0,0,0,114,3,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,0,0,0,0,0,0,0,117,0,0,0,3,0,121,67,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,65,47,0,0,0,0,0,47,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,50,0,0,0,0,0,53,41,0,0,0
LGA17900,142,0,0,0,0,0,144,5,10,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,10,0,14,0,0,0,0,0,0,0,152,14,0,0,15,0,165,120,0,0,0,0,0,120,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,4,0,0,0,0,0,4,121,6,0,0,6,0,125,71,0,0,0,0,0,74,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,75,3,0,0,3,0,78,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,40,0,0,0,0,0,39,38,0,0,0
LGA17950,105,3,0,0,3,0,105,0,6,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,5,0,0,0,0,0,0,0,107,11,0,0,11,0,111,107,0,0,0,0,0,107,4,7,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,7,0,10,0,0,0,0,0,0,0,110,7,0,0,7,0,118,73,0,0,0,0,0,73,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,73,3,0,0,3,0,72,39,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,39,39,0,0,0
LGA18020,289,5,0,0,5,0,292,11,13,0,0,13,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,13,0,23,0,0,0,0,0,0,0,300,15,0,0,15,0,314,301,0,0,0,0,0,304,9,7,0,0,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,7,0,16,0,0,0,0,0,0,0,303,14,0,0,14,0,319,194,5,0,0,5,0,194,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,194,8,0,0,8,0,200,149,5,0,0,5,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,5,0,0,5,0,147,152,0,0,0
LGA18050,2269,175,0,0,181,5,2447,270,564,4,0,573,0,845,3,9,10,0,17,0,26,0,0,0,0,0,0,0,273,574,11,0,594,0,868,4,0,0,0,0,0,11,2554,754,16,0,768,4,3333,1976,118,0,0,118,3,2102,213,451,5,0,453,0,669,6,5,5,0,12,0,11,0,0,0,0,0,0,0,214,457,8,0,466,0,681,4,0,0,0,0,5,9,2198,578,8,0,588,3,2793,1258,51,0,0,51,0,1315,94,221,7,0,230,0,322,0,6,4,0,9,0,13,0,0,0,0,0,0,0,93,232,11,0,240,0,335,0,0,0,0,0,5,4,1354,281,11,0,292,5,1653,830,33,0,0,35,0,863,55,118,0,0,119,0,177,0,7,3,0,10,0,10,0,0,0,0,0,0,0,55,121,6,0,126,0,187,0,0,0,0,0,0,0,885,158,8,0,163,0,1047,1058,37,0,0
LGA18100,120,0,0,0,0,0,120,4,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,6,0,6,0,0,0,0,0,0,0,120,6,0,0,6,0,123,124,0,0,0,0,0,124,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,126,0,0,0,0,0,130,76,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,77,56,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,60,72,0,0,0
LGA18200,310,5,0,0,5,0,322,9,9,0,0,9,0,13,0,0,0,0,6,0,6,0,0,0,0,0,0,0,9,7,0,0,11,0,19,0,0,0,0,0,0,0,320,15,0,0,14,0,341,306,6,0,0,6,0,317,8,7,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,7,0,14,0,0,0,0,0,0,0,315,13,0,0,12,0,329,161,0,0,0,0,0,166,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,165,0,0,0,0,0,170,131,3,0,0,3,0,135,5,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,0,4,0,0,0,0,0,0,0,132,5,0,0,5,3,134,119,5,0,0
LGA18250,1601,110,0,0,114,0,1723,354,1262,42,6,1309,0,1658,0,95,15,0,105,0,108,0,0,0,0,3,0,3,350,1362,53,4,1420,3,1771,4,0,0,0,0,9,9,1958,1476,53,5,1538,10,3501,2036,87,0,0,87,0,2124,330,1698,85,0,1784,0,2112,0,135,71,0,204,0,209,0,4,0,0,4,0,4,330,1835,154,0,1988,0,2319,3,5,0,0,5,3,15,2367,1935,154,0,2086,4,4457,1410,47,0,0,47,0,1454,151,830,39,0,870,0,1023,3,61,41,0,102,0,103,0,0,0,0,0,0,0,153,885,82,0,971,0,1125,0,0,0,0,0,0,4,1562,936,82,0,1019,0,2582,943,26,0,0,26,0,971,98,427,29,0,459,0,556,0,29,30,0,58,0,58,0,0,0,0,0,0,0,98,459,61,0,514,0,612,0,0,0,0,0,0,3,1041,485,61,0,549,0,1591,1261,22,0,0
LGA18350,1780,31,4,0,35,3,1820,69,212,8,0,218,0,291,0,9,3,0,7,0,7,0,0,0,0,0,0,0,73,219,10,0,226,0,301,0,4,0,0,4,3,7,1856,249,14,0,267,11,2127,1932,36,0,0,40,5,1974,81,148,9,0,149,0,232,0,3,3,0,6,0,9,4,0,0,0,0,0,4,89,150,8,0,159,0,246,3,0,0,0,0,7,13,2020,192,14,0,202,12,2235,1306,26,0,0,26,0,1339,45,78,3,0,78,0,123,6,4,0,0,3,0,5,0,0,0,0,0,0,0,47,77,8,0,82,0,129,0,0,0,0,0,0,0,1362,103,8,0,107,3,1472,848,20,0,0,20,0,867,29,40,6,0,42,0,71,0,0,6,0,4,0,4,0,0,0,0,0,0,0,29,46,6,0,47,0,75,0,0,0,0,0,0,0,877,61,6,0,63,0,941,990,18,0,0
LGA18400,2796,88,0,0,88,5,2888,98,119,4,0,126,0,222,0,13,3,0,19,0,19,0,0,0,0,0,0,0,98,134,8,0,142,0,238,0,0,0,0,0,3,3,2899,217,8,0,227,6,3127,2747,78,0,0,78,0,2821,115,116,5,0,122,0,233,0,15,10,0,20,0,17,0,0,0,0,0,0,0,116,128,10,0,139,0,254,3,6,0,0,6,13,11,2859,211,10,0,221,17,3095,1695,36,0,0,36,0,1733,43,95,0,0,94,0,135,0,6,0,0,4,0,6,0,0,0,0,0,0,0,46,96,3,0,95,0,146,0,0,0,0,0,0,4,1744,131,3,0,132,5,1885,1118,15,0,0,15,4,1138,28,52,4,0,59,0,87,0,6,4,0,7,0,7,0,0,0,0,0,0,0,28,57,7,0,66,0,94,0,0,0,0,0,0,3,1149,76,7,0,80,8,1233,1259,18,0,0
LGA18450,7530,326,7,0,335,4,7865,422,1262,66,0,1326,0,1746,4,85,69,0,163,0,167,0,0,0,0,3,0,5,430,1354,134,0,1490,0,1919,8,0,0,0,0,5,11,7961,1677,139,0,1821,8,9792,7278,261,8,3,270,3,7550,372,1278,47,0,1332,0,1701,5,112,111,0,219,0,231,0,4,0,0,3,0,5,381,1391,161,0,1555,0,1936,4,8,0,0,8,10,21,7664,1661,166,3,1832,14,9508,4309,136,5,0,141,4,4450,206,713,35,0,747,3,957,4,51,56,0,110,0,115,0,0,0,0,0,0,0,210,762,97,0,858,3,1068,4,4,0,0,4,0,11,4524,904,95,0,999,5,5532,2887,76,5,0,83,3,2970,139,455,27,0,483,0,622,3,33,40,0,70,0,75,0,0,0,0,0,0,0,140,489,62,0,554,0,698,3,0,0,0,0,0,3,3032,567,67,0,637,3,3672,3568,122,6,0
LGA18500,1515,93,3,0,90,0,1611,188,274,0,0,273,0,465,0,5,0,0,5,0,6,0,0,0,0,0,0,0,185,280,4,0,284,0,470,0,0,0,0,0,0,0,1708,369,6,0,378,0,2083,1425,68,0,0,68,0,1492,164,317,20,0,334,0,499,5,9,3,0,15,0,17,0,0,0,0,0,0,6,171,330,26,0,350,0,520,0,0,0,0,0,0,0,1591,395,26,0,419,3,2016,992,39,0,0,39,0,1033,84,181,4,0,186,0,264,0,0,11,0,8,0,8,0,0,0,0,0,0,0,84,185,12,0,195,0,273,0,0,0,0,0,0,0,1073,224,12,0,233,0,1311,654,15,0,0,15,4,668,54,112,0,0,113,0,164,0,4,10,0,12,0,12,0,0,0,0,0,0,0,54,110,14,0,122,0,175,0,3,0,0,3,0,3,704,125,14,0,144,4,849,924,19,0,0
LGA18710,683,21,0,0,21,0,702,20,32,0,0,32,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,32,0,0,32,0,53,0,0,0,0,0,0,4,701,57,0,0,57,0,761,884,22,0,0,22,0,902,28,27,0,0,27,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,28,0,57,0,0,0,0,0,0,0,909,50,0,0,50,0,958,592,13,0,0,13,0,606,15,9,0,0,9,0,29,0,0,0,0,0,0,5,0,0,0,0,0,0,0,17,14,0,0,14,0,34,0,0,0,0,0,0,0,612,23,0,0,23,0,632,370,7,0,0,7,0,375,4,4,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,0,11,0,0,0,0,0,0,0,372,10,0,0,12,0,384,460,7,0,0
LGA19399,42,0,0,0,0,0,38,0,4,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,5,0,0,0,0,0,0,0,42,4,0,0,6,0,46,42,0,0,0,0,0,42,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,48,0,0,0,0,0,50,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,26,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,9,0,0,0
LGA19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
