LGA_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
LGA17640,8,0,0,0,8,0,0,0,8,0,0,7,0,0,0,0,4,0,0,0,4,0,0,4,116,32,3,5,155,0,0,0,156,8,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,6,0,0,0,6,0,0,6,115,32,3,5,156,0,0,0,153,8,0,168,10,0,0,0,12,0,0,0,12,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,127,33,3,5,167,0,0,0,170,10,0,181,5,0,0,0,12,0,0,0,12,0,0,12,5,5,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,4,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA17650,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,107,15,4,0,122,0,0,0,122,3,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,15,4,0,122,0,0,0,127,3,0,130,7,0,0,0,12,0,0,0,12,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,114,15,7,0,137,0,0,0,134,6,0,139,10,0,0,0,9,0,0,0,9,0,0,9,6,0,0,0,6,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0,0,0,16,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA17750,19,3,5,0,29,0,0,0,29,0,0,29,3,0,0,9,13,0,0,0,13,0,0,8,1030,101,16,8,1161,5,0,8,1170,40,0,1210,8,0,0,0,6,3,0,3,9,0,0,9,5,0,0,0,6,0,0,0,7,3,0,8,7,0,0,0,13,3,0,4,19,3,0,20,1044,106,16,8,1180,7,3,5,1186,48,0,1230,104,6,5,0,119,10,0,10,125,64,0,186,0,0,3,0,4,0,0,0,4,0,0,4,1146,112,27,12,1294,16,3,19,1314,108,0,1421,176,15,7,0,199,0,0,0,199,12,0,210,119,17,3,0,144,0,0,0,142,3,0,148,7,0,0,0,7,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,304,32,9,0,348,0,0,0,347,16,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA17850,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,32,3,0,0,34,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,34,0,0,0,34,0,0,34,6,0,0,0,11,0,0,0,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,40,0,0,0,40,4,0,47,6,0,0,0,6,0,0,0,6,0,0,10,7,6,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,9,0,0,0,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA17900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,29,0,0,0,29,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,29,0,0,0,30,6,0,35,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,26,9,0,0,32,0,0,0,33,12,0,38,6,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA17950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,31,0,0,0,32,0,0,32,4,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,35,4,0,0,39,0,0,0,35,0,0,39,9,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA18020,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,109,12,5,0,120,0,0,0,123,8,0,127,0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,3,0,3,3,0,0,3,107,12,5,0,123,3,0,3,129,8,0,133,9,3,0,0,14,0,0,0,11,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,120,14,5,4,134,9,0,9,143,19,0,156,10,0,0,0,15,0,0,0,15,0,0,15,7,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,0,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA18050,29,11,9,0,43,0,0,3,47,5,0,51,4,5,0,5,8,0,0,0,8,0,0,8,789,139,18,9,952,16,5,19,969,52,5,1024,9,0,0,0,9,3,0,3,14,0,0,13,11,0,0,0,11,0,0,0,11,0,0,11,19,0,0,0,19,3,0,3,24,0,0,25,810,139,18,9,970,15,5,19,993,51,5,1051,186,29,0,0,221,3,0,6,221,30,0,253,0,0,0,0,0,0,0,0,0,0,0,0,997,166,18,10,1192,18,3,26,1215,85,0,1306,220,32,5,0,254,0,0,4,255,26,0,284,181,42,10,0,230,0,0,0,230,11,0,241,12,6,8,0,30,0,0,0,30,0,0,30,4,0,0,4,10,0,0,0,10,0,0,10,412,81,18,7,522,0,0,4,521,39,0,559,4,0,0,0,3,0,0,0,3,0,0,3,12,0,0,0,11,0,0,0
LGA18100,0,0,6,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,57,0,6,0,59,0,0,0,59,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,6,0,59,0,0,0,59,0,0,67,4,0,0,0,4,0,0,0,4,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,63,0,6,0,70,0,0,0,70,8,0,73,7,0,0,0,7,0,0,0,7,0,0,10,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA18200,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,98,8,0,5,108,0,0,0,108,11,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,8,0,5,108,0,0,0,111,11,0,120,5,0,0,0,7,5,0,5,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,100,8,6,5,120,0,0,0,123,11,0,133,14,0,0,0,13,0,0,0,13,0,0,13,5,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA18250,47,8,16,0,68,0,0,0,68,5,0,74,3,0,0,0,3,0,0,0,3,0,0,3,1150,181,33,4,1375,27,9,31,1411,95,0,1503,18,0,0,0,17,6,5,10,27,0,0,31,18,3,0,0,21,0,0,0,18,0,0,20,39,0,0,0,43,6,4,7,50,0,0,54,1191,187,37,4,1421,35,11,43,1463,92,0,1556,275,47,12,8,344,6,0,6,349,64,0,417,0,0,0,0,0,0,0,0,0,0,0,4,1470,227,52,13,1764,37,11,48,1816,156,3,1973,283,51,8,5,347,8,3,12,355,36,0,395,265,83,8,0,347,4,0,4,355,28,0,387,24,4,12,0,39,3,0,3,42,7,0,48,3,0,0,0,4,0,0,0,4,0,0,4,572,138,30,5,739,15,3,17,759,74,0,832,18,3,5,0,19,0,0,0,22,0,0,22,10,0,0,0,13,3,0,3
LGA18350,24,9,5,0,34,0,0,0,34,0,0,38,0,0,0,5,5,0,0,0,5,0,0,5,694,118,29,7,851,7,4,13,864,42,0,902,3,0,0,0,3,0,0,0,3,0,0,3,8,5,0,0,9,0,0,0,9,0,0,11,9,5,0,0,13,0,0,0,13,0,0,11,703,120,29,12,864,7,4,13,876,41,0,917,110,15,8,4,141,3,0,4,154,38,0,186,0,0,0,0,0,0,0,0,0,0,4,3,818,136,34,16,1006,14,5,19,1028,76,3,1103,104,23,3,3,131,0,0,4,133,7,0,142,98,36,0,0,133,0,0,0,137,3,0,142,4,4,0,0,8,0,0,0,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,212,56,6,0,282,3,0,5,281,14,0,294,0,0,0,0,0,0,0,0,4,0,0,4,6,0,0,0,4,0,0,0
LGA18400,46,10,15,0,72,5,0,5,77,8,0,88,0,0,0,9,9,0,0,0,9,0,0,11,887,140,74,14,1117,16,5,21,1135,51,0,1192,0,0,0,0,0,0,0,0,4,0,0,4,0,0,6,0,5,0,0,0,5,0,0,9,0,5,6,0,8,0,0,0,8,0,0,8,890,145,79,14,1127,15,5,18,1145,51,0,1200,120,17,14,0,151,0,0,0,159,39,0,196,3,0,0,0,3,0,0,0,3,0,0,3,1013,166,91,18,1279,22,5,27,1302,89,4,1397,194,28,8,0,231,0,0,0,238,15,0,255,132,33,9,3,172,0,0,0,174,12,0,189,23,4,4,3,39,0,0,0,39,0,0,39,0,0,0,11,11,0,0,0,11,0,0,11,353,62,24,13,451,5,0,5,458,28,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA18450,197,28,40,0,264,5,0,3,267,9,0,278,4,0,0,11,15,0,0,0,15,4,0,16,2776,446,188,21,3431,42,18,62,3492,213,6,3709,20,0,0,0,23,0,0,0,22,0,0,22,35,8,0,0,40,3,0,6,50,4,0,46,52,9,0,3,60,8,0,6,68,4,0,70,2827,453,188,20,3494,47,20,69,3564,218,6,3781,426,103,26,13,570,13,5,22,588,182,0,773,4,0,0,0,11,0,0,0,11,0,5,14,3258,557,216,38,4064,63,29,89,4158,397,9,4566,621,84,46,5,750,11,9,12,765,53,0,812,511,95,24,4,641,5,0,3,641,56,0,699,60,7,16,0,82,0,0,0,82,6,0,81,4,0,0,0,6,0,0,0,6,0,0,10,1200,188,84,10,1478,7,7,20,1491,112,0,1605,4,0,0,0,6,4,0,4,9,5,0,6,10,4,0,0,17,7,4,9
LGA18500,22,11,5,0,36,0,0,0,36,0,0,47,0,0,3,4,9,0,0,0,9,0,0,11,581,107,15,4,712,12,0,15,719,46,5,773,3,3,0,0,9,0,0,0,10,0,0,10,10,5,0,0,10,0,0,0,10,0,0,10,14,4,0,0,22,0,0,0,24,0,0,24,596,110,16,4,729,14,0,16,745,46,5,797,220,47,5,6,283,4,0,4,280,39,0,325,0,0,0,5,3,0,0,0,3,0,0,4,819,157,23,16,1015,11,0,13,1031,87,6,1128,153,17,3,3,178,0,0,0,178,13,0,188,139,44,4,0,187,0,0,0,195,13,0,205,14,4,5,0,17,0,0,0,17,5,0,21,4,0,0,3,6,0,0,0,6,0,0,8,303,72,8,5,390,0,0,0,391,29,0,422,0,8,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
LGA18710,6,0,0,0,6,0,0,0,6,6,0,9,5,0,0,0,5,0,0,0,5,0,0,4,354,42,8,0,407,3,0,3,409,19,4,432,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,362,42,8,0,412,3,0,3,409,19,4,436,44,0,3,3,54,0,0,0,54,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,404,45,12,3,464,3,0,3,464,18,4,486,76,6,0,0,85,0,0,0,86,5,0,89,42,3,0,0,43,0,0,0,43,4,0,49,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,119,10,3,0,129,0,0,0,131,11,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA19399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
