LGA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
LGA17400,24,0,0,0,24,0,0,0,24,0,0,23,45,5,0,3,50,0,0,0,57,7,0,58,16,0,0,0,16,0,0,0,16,0,0,16,0,0,0,4,3,0,0,0,3,0,0,3,79,5,0,6,95,0,0,0,92,3,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,85,5,0,6,100,0,0,0,99,4,0,103,28,6,0,0,35,3,0,3,44,22,0,67,0,0,0,0,0,0,0,0,0,0,0,0,118,9,0,5,134,3,0,7,140,28,0,168,45,3,0,0,54,0,0,0,54,3,0,56,49,8,0,0,58,0,0,0,60,4,0,63,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,94,13,0,3,119,0,0,0
LGA17420,2471,205,134,12,2826,31,11,38,2861,85,6,2955,2267,448,109,13,2839,19,0,26,2860,92,5,2954,1001,180,163,3,1354,15,4,17,1369,31,3,1405,43,5,9,49,103,0,0,0,108,0,9,123,5784,850,410,82,7119,71,18,83,7202,217,19,7439,87,9,5,0,104,13,0,13,121,7,0,122,114,6,6,0,125,12,0,11,136,8,0,145,201,22,9,0,227,21,0,22,254,17,0,264,5979,867,420,83,7349,89,16,104,7450,230,19,7705,1570,266,113,43,1990,52,5,55,2049,240,4,2289,10,3,0,25,37,0,0,0,37,0,39,80,7555,1144,532,150,9375,139,23,158,9536,475,60,10072,4353,396,124,28,4896,86,9,99,4997,177,9,5179,3080,596,128,16,3825,30,3,35,3857,130,9,3990,531,109,102,8,759,10,0,10,763,26,0,788,34,5,5,47,89,0,0,0,88,0,11,97,7996,1107,363,100,9567,129,14,147
LGA17550,387,84,15,6,492,8,4,13,500,26,0,528,1116,253,33,4,1406,7,0,14,1421,46,9,1475,285,73,36,0,389,3,7,3,396,8,0,407,22,4,4,18,46,0,0,0,46,5,0,54,1808,418,87,26,2342,17,11,29,2368,85,11,2465,5,0,0,0,5,0,0,0,5,0,0,4,35,4,0,0,40,0,4,0,46,0,0,46,39,4,0,0,46,0,4,6,50,0,0,54,1848,423,84,26,2385,18,7,30,2419,86,11,2518,633,124,33,26,809,16,8,26,838,94,0,934,0,0,0,3,3,0,0,0,3,4,21,34,2484,550,115,55,3200,41,18,60,3266,185,34,3479,795,153,32,5,977,10,3,18,994,41,0,1038,1345,313,45,12,1713,10,6,26,1741,68,3,1806,83,35,24,5,137,7,3,9,146,6,0,151,14,3,0,10,25,0,0,0,28,6,3,41,2232,505,98,28,2861,26,21,45
LGA17620,94,10,5,3,107,0,0,0,107,0,0,114,195,19,0,3,223,3,0,3,226,3,0,228,39,3,0,0,45,0,0,0,45,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,331,38,7,9,383,3,0,3,380,6,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,9,327,38,9,9,384,3,0,3,385,7,0,396,117,14,5,8,135,4,8,12,149,14,0,159,0,0,0,0,0,0,0,0,0,0,0,0,441,49,12,17,520,7,8,14,534,22,3,557,160,20,4,0,185,0,0,0,185,5,0,191,251,21,6,3,281,0,0,0,290,9,0,299,17,0,0,0,21,0,0,0,21,0,0,21,0,0,0,4,3,0,0,0,3,0,0,3,433,38,16,5,494,0,0,0
LGA17640,60,7,0,0,68,0,0,0,68,4,0,70,122,15,0,0,139,0,0,0,139,6,0,142,31,0,3,0,35,0,0,0,35,6,0,35,3,0,0,4,4,0,0,0,4,0,0,4,206,29,3,9,246,0,0,0,246,12,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,29,3,9,246,0,0,0,246,12,0,255,70,17,0,3,91,0,0,0,98,16,0,109,0,0,0,0,0,0,0,0,0,0,0,0,279,44,3,10,338,0,0,0,340,29,0,370,90,10,0,0,105,0,0,0,105,8,0,116,163,17,0,3,185,0,0,0,185,12,0,190,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,4,0,0,0,4,0,0,4,263,32,3,4,305,0,0,0
LGA17650,38,8,0,0,42,0,0,0,42,0,3,44,67,10,0,0,75,3,0,3,76,0,0,76,19,0,6,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,122,15,6,0,144,3,0,3,147,0,3,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,123,17,6,0,149,3,0,3,152,0,3,150,36,14,0,0,51,0,0,0,53,9,0,63,0,0,0,0,0,0,0,0,0,0,0,0,160,25,6,0,194,0,0,0,201,9,3,211,74,14,3,0,98,0,0,0,98,0,0,97,86,13,0,0,104,3,0,3,109,3,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,30,8,0,206,3,0,3
LGA17750,600,89,10,7,703,8,6,16,723,24,0,745,1183,104,16,4,1311,12,4,10,1320,20,0,1336,338,21,36,0,400,4,0,4,401,3,0,402,18,0,0,9,26,0,0,0,26,5,4,35,2142,218,62,22,2437,19,10,27,2470,51,3,2527,9,0,0,0,14,0,0,0,14,0,0,10,15,6,0,0,24,0,0,0,26,0,0,25,26,7,0,0,33,0,0,0,33,7,0,39,2170,226,63,23,2479,22,10,29,2509,55,3,2570,521,101,17,23,668,25,7,32,695,112,0,810,3,3,6,3,10,0,0,0,10,0,8,24,2689,333,85,50,3149,41,22,62,3213,167,16,3398,904,119,7,4,1032,7,6,11,1043,35,0,1084,1143,100,19,12,1272,4,0,8,1287,31,0,1312,76,11,21,4,110,0,0,0,110,3,0,115,10,0,0,13,22,0,0,0,22,0,0,28,2129,236,39,28,2438,20,7,21
LGA17850,27,0,0,0,29,0,0,0,29,0,0,29,52,3,0,0,55,0,0,0,55,0,0,55,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,91,5,0,0,96,0,0,0,96,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5,0,0,96,0,0,0,96,0,0,96,20,0,5,0,23,0,0,0,22,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,109,4,5,0,118,0,0,0,120,0,0,123,31,4,0,0,37,0,0,0,37,0,0,37,53,3,0,3,56,0,4,4,64,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,0,3,94,0,4,4
LGA17900,35,5,0,0,35,0,0,0,35,0,0,35,48,8,0,0,52,0,0,0,52,6,0,59,14,0,0,0,14,0,0,0,14,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,99,10,0,0,103,0,0,0,103,8,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,96,10,0,0,108,0,0,0,108,8,0,112,30,7,4,5,40,0,0,0,43,13,0,48,0,0,0,0,0,0,0,0,0,0,0,0,122,12,6,5,149,0,0,0,148,13,0,165,34,4,0,0,40,0,0,0,36,3,0,41,43,6,0,0,46,0,0,0,46,3,0,47,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,77,10,0,0,84,0,0,0
LGA17950,19,0,0,0,22,0,0,0,22,0,0,22,39,0,3,0,43,0,0,0,43,3,0,46,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,74,0,5,0,78,0,0,0,78,3,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,5,0,78,0,0,0,81,3,0,84,22,4,0,0,27,0,0,0,27,6,0,28,0,0,0,0,0,0,0,0,0,0,0,0,99,4,5,0,102,0,0,0,107,10,0,111,42,0,0,0,42,0,0,0,42,3,0,45,42,0,3,0,45,0,0,0,45,0,0,45,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,89,0,3,0,92,0,0,0
LGA18020,48,9,0,7,64,0,0,0,67,0,0,67,89,8,3,0,101,3,0,3,103,0,0,109,26,4,5,0,35,0,0,0,35,0,0,35,4,0,0,0,4,0,0,0,4,0,0,4,165,26,8,7,202,3,0,5,206,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,4,10,5,0,9,4,0,0,0,4,4,0,4,10,5,0,9,170,26,8,7,210,5,0,6,210,3,0,216,52,11,6,0,73,0,0,0,75,24,0,96,0,0,0,0,0,0,0,0,0,0,3,3,223,37,15,6,279,9,0,8,283,25,3,314,73,17,0,3,88,0,0,0,88,0,0,88,109,10,0,0,120,0,0,3,122,11,0,134,4,3,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,192,27,0,3,216,0,0,3
LGA18050,794,62,27,0,883,11,0,11,895,35,3,938,869,130,17,3,1018,15,0,17,1035,33,4,1073,387,58,46,0,493,0,0,0,495,13,0,513,19,0,0,15,25,0,0,0,25,0,4,33,2069,252,92,16,2426,28,0,25,2454,82,16,2550,12,4,0,0,18,4,0,4,17,0,0,19,30,0,0,0,31,0,0,0,31,0,0,31,45,6,0,0,50,4,0,4,54,0,0,51,2107,258,92,16,2474,28,0,28,2505,84,16,2605,512,78,25,13,631,9,0,9,640,72,0,707,0,0,0,4,10,0,0,0,10,0,11,16,2621,334,117,36,3106,40,0,43,3150,153,21,3333,864,91,29,3,983,12,0,12,991,56,0,1048,858,112,7,5,981,14,0,15,998,25,0,1024,74,12,22,0,114,0,0,0,114,7,0,115,11,0,0,13,25,0,0,0,25,3,3,26,1810,218,58,24,2103,25,0,27
LGA18100,15,0,0,0,14,0,0,0,14,0,0,16,68,11,0,0,78,0,0,0,78,0,0,74,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,86,11,0,0,95,0,0,0,95,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,11,0,0,95,0,0,0,95,0,0,99,20,0,0,0,18,0,0,0,18,8,0,25,0,0,0,0,0,0,0,0,0,0,0,0,103,9,0,0,116,0,0,0,116,9,0,123,43,0,0,0,43,0,0,0,43,0,0,43,54,6,0,0,63,0,0,0,63,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,9,0,0,106,0,0,0
LGA18200,56,3,0,0,65,0,0,0,65,0,0,71,128,12,3,0,144,0,0,0,144,0,0,144,25,0,4,0,25,0,0,0,25,0,0,32,0,0,0,0,5,0,0,0,5,0,0,5,206,17,9,5,241,0,0,0,241,6,0,242,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,4,213,17,9,5,245,0,0,0,242,6,0,248,63,5,0,5,74,0,0,0,74,11,0,84,0,0,0,0,0,0,0,0,0,0,0,0,276,25,10,7,315,0,0,0,316,14,4,341,96,3,5,0,103,0,0,0,103,4,0,110,132,15,4,0,156,3,0,3,159,0,0,161,17,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,7,0,0,0,7,0,0,7,248,20,6,4,282,3,0,3
LGA18250,887,72,21,7,985,16,6,19,1005,45,0,1046,836,178,15,0,1037,9,0,16,1049,23,0,1074,384,46,46,0,484,6,0,6,485,11,0,496,13,3,0,15,31,0,0,0,31,0,4,34,2123,295,91,27,2528,35,0,36,2564,80,4,2650,26,0,0,0,35,0,0,4,34,0,0,34,52,8,0,0,55,0,0,0,56,0,0,60,76,10,3,0,88,4,0,8,91,0,0,94,2200,303,91,27,2615,36,3,43,2655,81,4,2741,539,91,16,4,641,11,4,16,661,74,0,734,9,0,0,8,17,0,0,0,17,0,6,28,2749,391,105,34,3276,43,11,59,3337,156,10,3501,1475,123,26,7,1630,31,5,35,1668,93,6,1766,1036,207,18,0,1258,25,0,29,1285,33,0,1320,135,26,24,0,186,3,0,3,186,7,0,193,12,0,5,3,18,0,0,0,18,0,5,27,2656,352,71,13,3096,62,5,64
LGA18350,347,46,13,0,401,3,0,3,402,9,0,410,716,122,20,8,863,3,3,3,873,18,0,889,180,28,28,0,235,4,0,4,240,4,0,240,13,0,0,9,22,0,0,0,22,0,3,25,1254,190,54,18,1519,8,3,10,1530,35,3,1571,6,0,0,0,4,0,0,0,7,0,0,7,21,4,3,0,27,0,0,0,27,0,0,29,25,4,3,0,30,0,0,0,34,0,0,34,1280,201,55,24,1548,10,3,12,1562,32,3,1603,367,69,21,13,464,14,0,14,476,35,0,512,3,0,0,3,3,0,0,0,3,0,7,14,1642,267,76,34,2015,19,3,27,2044,71,12,2127,506,81,25,0,610,9,6,10,622,22,0,645,804,139,29,9,980,7,4,9,991,25,0,1018,61,20,13,0,96,0,0,0,92,5,0,101,15,0,0,9,26,0,0,0,26,0,0,34,1385,232,71,27,1716,13,7,19
LGA18400,443,73,41,3,563,3,0,3,561,15,0,579,880,174,52,4,1110,12,0,10,1117,26,0,1142,351,87,81,4,527,5,0,5,533,10,0,541,25,0,0,20,40,0,0,0,40,0,3,41,1693,338,174,32,2240,11,0,9,2257,47,6,2306,12,0,0,0,15,10,0,10,21,0,0,21,30,7,9,3,42,0,0,0,42,0,0,46,42,7,6,3,59,10,0,10,62,0,0,65,1737,345,183,32,2300,17,0,21,2316,52,6,2376,449,122,60,14,635,8,0,9,650,85,0,738,4,0,3,4,10,0,0,0,10,0,12,23,2186,465,243,49,2939,29,3,29,2970,135,20,3127,674,96,37,16,820,9,0,9,824,42,0,869,915,205,54,4,1179,12,0,13,1194,34,3,1227,156,45,52,3,254,0,0,0,262,5,0,265,17,5,0,13,40,0,0,0,40,0,0,41,1763,352,142,40,2294,16,0,27
LGA18450,1131,228,73,7,1437,18,8,23,1467,64,0,1531,2910,553,153,10,3625,25,3,25,3653,93,10,3755,1282,224,244,15,1768,6,0,8,1775,37,0,1809,29,8,0,37,78,0,0,0,83,0,11,86,5366,1010,463,71,6910,50,11,65,6973,197,23,7186,22,3,4,0,33,5,0,5,42,3,0,44,90,19,0,5,112,7,0,6,118,8,0,125,117,26,3,4,152,7,0,10,161,10,0,170,5477,1034,474,75,7060,58,13,71,7130,209,22,7357,1368,382,145,34,1937,46,21,68,2004,379,4,2391,7,6,0,12,24,0,0,0,24,0,27,45,6852,1415,623,125,9018,105,37,136,9158,590,57,9792,1868,314,102,20,2310,34,10,49,2355,113,4,2470,3065,593,152,13,3828,22,5,28,3859,137,3,3998,483,96,94,11,683,7,0,7,691,21,0,717,26,6,0,23,54,0,0,0,54,3,10,73,5443,1012,358,64,6879,67,19,79
LGA18500,476,36,10,0,521,3,0,6,530,19,0,546,496,83,14,3,595,4,3,4,602,15,0,616,232,39,22,6,292,0,0,0,298,7,0,304,7,0,0,8,19,0,0,0,19,0,3,24,1210,152,47,13,1432,9,3,16,1446,44,3,1491,6,0,0,0,6,0,0,0,8,0,0,8,18,4,0,0,27,0,0,0,27,0,0,23,23,4,0,0,31,0,0,0,28,0,0,31,1238,159,52,18,1464,13,3,15,1478,41,3,1521,421,65,15,9,512,12,0,12,527,23,0,547,5,0,0,3,10,0,0,0,10,0,7,13,1666,226,63,34,1982,27,3,29,2008,69,9,2083,581,62,6,8,663,10,0,13,677,34,0,709,505,105,3,0,617,0,0,0,614,23,0,638,45,7,7,0,66,0,0,0,67,0,0,72,10,0,0,10,23,0,0,0,23,0,0,23,1148,176,23,17,1365,10,0,14
LGA18710,155,18,0,0,179,0,0,0,179,6,0,184,274,32,3,0,311,0,0,0,311,0,0,310,92,5,17,3,111,3,0,3,112,0,0,111,0,0,0,9,11,0,0,0,11,0,0,14,521,61,19,10,606,3,0,3,611,8,3,621,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,528,61,19,10,614,3,0,3,617,8,3,627,94,24,3,0,121,0,0,0,124,4,0,132,0,0,0,0,0,0,0,0,0,0,0,0,616,85,27,12,738,3,0,5,743,11,3,761,345,37,0,0,386,3,0,3,387,12,0,396,343,40,0,0,381,5,0,5,383,12,0,394,27,0,6,0,37,0,0,0,33,0,0,33,0,0,0,0,4,0,0,0,4,0,0,4,718,80,13,8,809,5,0,5
LGA19399,15,0,0,0,13,0,0,0,13,0,0,13,7,3,0,0,12,0,0,0,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0,0,30,0,0,0,30,0,0,24,12,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,40,0,0,0,40,4,0,46,14,0,0,0,21,0,0,0,21,0,0,21,11,5,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0,39,0,0,0
LGA19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
