LGA_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
LGA17750,10,0,1220,10,116,8,0,119,0,126,0,18,53,0,73,0,73,0,0,0,0,0,0,0,10,127,57,0,190,0,201,0,0,0,0,0,0,0,1223,136,64,0,196,0,1421,337,0,0,0,0,0,336,9,50,0,0,54,0,53,0,11,48,0,63,0,63,0,0,0,0,0,0,0,9,63,52,0,113,0,116,3,0,0,0,0,0,3,346,62,52,0,110,0,451,104,0,0,0,0,0,108,0,18,0,0,18,0,23,0,6,22,0,26,0,26,0,0,0,0,0,0,0,0,21,22,0,41,0,45,0,0,0,0,0,0,0,102,23,22,0,48,0,148,9573,130,9,0,140,0,9707,151,1283,54,0,1343,0,1494,0,161,379,0,541,0,541,0,0,0,0,0,0,0,151,1446,432,0,1880,0,2035,11,0,0,0,0,10,21,9734,1575,446,0,2019,9,11761
LGA17850,0,0,41,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,43,0,0,0,0,0,47,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,403,12,6,3,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,3,0,4,0,15,0,0,0,0,0,0,0,417,6,3,0,4,0,422
LGA17900,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,38,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,425,6,0,0,4,0,434,11,16,0,0,16,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0,18,0,28,4,0,0,0,0,0,4,442,22,0,0,26,0,464
LGA17950,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,39,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,366,3,0,0,3,0,370,9,17,0,0,17,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,0,17,0,18,0,0,0,0,0,0,0,374,22,0,0,22,0,395
LGA18020,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,156,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,35,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,1116,11,0,0,11,3,1136,17,29,0,0,29,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,29,0,0,29,0,49,0,0,0,0,0,0,0,1134,42,0,0,42,3,1184
LGA18050,37,0,1093,69,138,0,0,138,0,204,0,0,0,0,0,0,4,0,0,0,0,0,0,0,67,138,4,0,138,0,207,0,0,0,0,0,0,0,1123,175,4,0,178,0,1306,576,11,0,0,11,0,588,37,94,4,0,93,0,130,0,4,5,0,7,0,7,0,0,0,0,0,0,0,37,99,4,0,101,0,137,0,0,0,0,0,0,0,613,109,4,0,112,0,724,321,7,0,0,7,0,327,11,61,4,0,61,0,78,0,0,0,0,5,0,3,0,0,0,0,0,0,0,15,65,6,0,70,0,82,0,0,0,0,0,0,0,339,72,6,0,75,0,407,8285,443,0,0,443,11,8734,754,1646,24,0,1672,3,2430,7,43,17,0,62,0,74,0,0,0,0,0,0,0,762,1691,45,0,1739,3,2505,18,0,0,0,0,6,20,9060,2130,49,0,2182,18,11263
LGA18100,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,73,0,0,0,0,0,73,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,463,0,0,0,0,0,463,8,8,0,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,9,0,19,0,0,0,0,0,0,0,476,9,0,0,9,0,489
LGA18200,5,0,130,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,125,7,0,0,7,3,133,28,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,25,6,0,0,0,0,0,6,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,6,4,0,0,4,0,7,1069,23,0,0,22,4,1090,20,19,0,0,19,0,45,0,0,0,0,6,0,6,0,0,0,0,0,0,0,20,25,0,0,25,0,45,0,0,0,0,0,4,4,1081,45,0,0,49,10,1142
LGA18250,28,0,1290,87,475,33,0,507,0,597,3,36,45,0,85,0,88,0,0,0,0,0,0,0,93,511,79,0,595,0,685,0,0,0,0,0,0,0,1351,543,84,0,620,0,1973,706,18,0,0,18,0,723,51,279,28,0,303,0,355,4,28,28,0,53,0,57,0,0,0,0,0,0,0,56,307,52,0,357,0,413,0,0,0,0,0,0,0,757,326,52,0,377,0,1133,367,12,0,0,12,0,377,35,151,9,0,160,0,193,0,15,33,0,43,0,45,0,0,0,0,0,0,0,30,169,38,0,205,0,245,0,0,0,0,0,0,0,406,179,38,0,216,0,627,8323,337,0,0,333,0,8664,1099,5121,270,3,5399,0,6495,14,403,248,0,654,3,668,0,6,0,0,3,0,3,1107,5523,526,4,6057,3,7170,9,14,0,0,14,12,32,9441,5875,527,3,6405,15,15861
LGA18350,18,0,1012,26,58,5,0,65,0,87,4,0,0,0,0,0,4,0,0,0,0,0,0,0,26,58,5,0,65,0,89,0,0,0,0,0,0,0,1015,83,5,0,86,0,1103,320,0,0,0,0,0,320,6,30,0,0,28,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32,0,0,31,0,37,0,0,0,0,0,0,0,326,32,0,0,31,0,356,110,0,0,0,0,0,108,0,11,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,12,0,15,0,0,0,0,0,0,0,115,13,0,0,10,0,127,7283,138,6,0,139,8,7440,262,566,25,0,598,0,856,7,13,5,0,23,0,35,5,0,0,6,6,0,3,277,584,33,3,616,0,896,8,5,0,0,5,14,30,7571,721,34,3,765,30,8363
LGA18400,18,0,1286,36,61,3,0,64,0,109,0,0,0,0,0,0,9,0,0,0,0,0,0,0,39,69,6,0,72,0,110,0,0,0,0,0,0,0,1302,89,6,0,94,0,1397,493,3,0,0,3,0,499,17,32,5,0,32,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,3,0,38,0,53,0,0,0,0,0,4,6,511,39,3,0,46,4,556,167,5,0,0,5,0,165,6,16,3,0,19,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,4,0,22,0,33,0,0,0,0,0,0,0,172,25,4,0,27,0,197,10282,240,0,0,240,12,10529,354,498,19,0,520,0,868,5,38,20,0,58,0,60,0,0,0,0,0,0,0,357,531,37,0,574,0,928,3,8,0,0,8,20,30,10639,780,37,0,820,30,11486
LGA18450,127,0,3692,174,547,49,0,595,0,773,0,42,57,0,99,0,100,0,0,0,0,0,0,0,176,592,107,0,693,0,871,0,0,0,0,0,0,0,3740,707,116,0,823,5,4566,1508,47,4,0,48,0,1559,87,292,23,0,317,0,403,0,21,35,0,57,0,59,0,0,0,0,0,0,0,89,314,61,0,376,0,461,0,0,0,0,0,0,0,1599,355,63,0,417,0,2018,693,17,0,0,15,0,712,33,172,10,0,180,0,219,0,13,24,0,40,0,40,0,0,0,0,0,0,0,33,189,38,0,221,0,256,0,0,0,0,0,0,0,726,200,35,0,240,0,968,27774,984,28,4,1019,13,28803,1434,4721,256,0,4975,3,6416,25,361,403,0,759,0,783,0,3,0,5,9,0,13,1457,5079,661,3,5742,3,7209,20,11,0,0,11,19,47,29250,6081,688,9,6768,37,36057
LGA18500,19,0,946,65,101,3,0,108,0,176,0,6,3,0,11,0,11,0,0,0,0,0,0,0,65,108,10,0,118,0,185,0,0,0,0,0,0,0,992,127,10,0,136,0,1128,493,16,0,0,16,0,508,31,97,8,0,102,0,134,0,0,6,0,9,0,9,0,0,0,0,0,0,0,31,97,6,0,108,0,139,0,0,0,0,0,0,0,523,114,6,0,123,0,645,298,9,0,0,9,0,308,17,37,0,0,39,0,56,0,0,3,0,7,0,7,0,0,0,0,0,0,0,17,40,10,0,46,0,61,0,0,0,0,0,0,0,309,50,10,0,52,0,364,6300,252,3,0,257,6,6564,596,1117,42,0,1162,0,1760,3,31,33,0,61,0,68,0,0,0,0,0,0,3,604,1144,80,0,1229,0,1832,0,3,0,0,3,0,0,6903,1401,79,0,1487,9,8397
LGA18710,7,0,469,8,13,0,0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0,13,0,16,0,0,0,0,0,0,0,472,21,0,0,19,0,486,137,7,0,0,7,0,144,4,5,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,9,0,11,0,0,0,0,0,0,0,139,11,0,0,15,0,152,53,0,0,0,0,0,52,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,49,3,0,0,3,0,52,3170,74,0,0,74,0,3245,82,92,0,0,95,0,184,0,4,0,0,4,0,5,0,0,0,0,0,0,0,81,98,4,0,98,0,189,0,0,0,0,0,0,4,3254,174,4,0,180,0,3434
LGA19399,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,123,3,4,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,6,0,10,0,0,0,0,0,0,0,128,4,0,0,4,0,132
LGA19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
