UCL_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
UCL112017,0,0,0,8,11,1066,22,5,0,0,0,0,0,0,47,1149,319,0,0,0,0,0,0,0,0,40,361,40,0,0,0,0,0,0,0,0,6,44,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,6,56,5,0,0,0,0,0,0,0,0,10,13,367,0,0,0,0,0,0,0,0,55,427,3816,412,334,58,70,57,68,23,20,182,5040,573,270,281,82,113,106,102,41,10,40,1617,50,20,35,0,11,3,7,7,0,5,140,6,0,4,0,0,0,0,0,0,0,8,624,290,322,81,122,109,109,50,16,45,1766,10,0,0,0,0,3,0,0,0,22,36,4447,701,657,140,192,171,177,75,32,247,6843
UCL112018,0,0,0,3,11,166,4,7,0,0,0,0,0,0,14,183,60,0,0,0,0,0,0,0,0,0,65,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,8,84,837,109,125,30,52,14,44,25,13,43,1283,202,244,508,162,211,209,246,88,37,35,1955,21,26,57,37,76,106,107,18,3,17,472,0,0,0,0,0,0,0,0,0,3,9,224,272,563,203,290,321,353,109,45,57,2430,3,0,0,0,0,0,0,0,0,12,22,1065,380,689,231,338,339,397,132,55,109,3736
UCL112019,0,0,0,3,4,272,9,5,0,0,0,6,3,0,9,300,85,0,0,0,0,0,0,0,0,12,94,23,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,3,3,113,0,0,0,0,0,0,0,0,11,129,1393,224,196,26,47,39,37,28,15,52,2046,474,457,748,267,272,328,363,119,51,33,3116,43,55,77,68,63,77,229,72,8,12,713,0,3,0,0,0,5,4,0,5,0,12,520,513,833,335,334,406,597,195,64,45,3838,4,0,0,0,0,0,0,0,0,8,15,1916,737,1029,363,381,443,632,220,78,102,5904
UCL113001,0,0,0,7,7,302,13,0,0,0,0,0,0,0,19,333,114,0,0,0,0,0,0,0,0,14,127,21,0,0,0,0,0,0,0,0,3,18,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,20,152,1247,140,132,32,20,17,22,10,13,75,1700,157,109,102,29,32,34,38,9,5,28,533,16,8,6,0,4,3,10,3,0,0,56,0,0,0,0,0,0,0,0,0,0,0,171,113,112,26,34,37,50,11,4,27,588,5,0,0,0,0,0,0,0,0,9,13,1420,255,246,60,53,55,68,19,13,115,2297
UCL113002,0,0,0,0,0,342,4,4,0,0,0,0,0,0,20,368,91,3,0,0,0,0,0,0,0,8,105,14,0,0,0,0,0,0,0,0,0,14,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,117,3,0,0,0,0,0,0,0,8,128,1155,68,40,12,6,0,6,4,3,60,1360,209,55,54,20,20,25,28,21,0,9,441,35,3,3,6,0,5,11,4,0,0,67,0,0,0,0,0,0,0,0,0,0,5,242,60,59,27,16,30,34,24,0,10,504,0,0,0,0,0,0,0,0,0,0,3,1399,130,94,41,26,30,44,22,7,76,1869
UCL113003,0,0,0,0,0,86,0,0,0,0,0,0,0,0,4,92,15,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,34,337,51,37,9,11,11,11,5,4,9,487,101,49,63,15,24,38,38,22,6,5,357,12,0,7,0,0,0,6,6,0,0,35,0,0,0,0,0,0,0,0,0,0,0,112,47,70,14,25,38,41,26,8,5,393,0,0,0,0,0,0,0,0,0,9,9,449,99,106,30,36,49,56,29,16,22,884
UCL113004,0,0,0,0,0,113,0,0,0,0,0,0,0,0,4,117,24,0,0,0,0,0,0,0,0,3,28,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,7,36,915,211,219,63,63,88,97,78,12,50,1786,169,113,215,79,83,136,205,86,4,29,1118,11,4,5,0,5,4,8,7,0,0,44,0,0,0,0,0,0,0,0,0,0,3,181,117,222,80,89,143,215,90,4,27,1174,0,0,0,0,0,0,6,0,0,3,5,1097,332,444,141,149,228,313,170,12,78,2965
UCL113005,0,0,0,0,0,113,0,0,0,0,0,0,0,0,11,126,33,0,0,0,0,0,0,0,0,15,47,7,0,0,0,0,0,0,0,0,3,7,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,16,64,501,49,37,16,13,4,7,10,4,44,673,85,80,58,13,20,19,18,15,0,8,319,12,8,4,0,0,3,3,7,3,0,39,0,0,0,0,0,0,0,0,0,0,0,98,87,62,13,20,26,24,19,3,8,357,0,0,0,0,0,0,0,0,0,4,7,594,134,102,26,33,31,32,30,6,55,1035
UCL113006,0,0,0,0,0,79,3,0,0,0,0,0,0,0,8,85,23,0,0,0,0,0,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,5,32,315,26,24,4,0,3,0,0,4,32,409,67,22,38,23,11,8,17,0,0,11,187,5,0,6,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,69,22,42,20,11,17,17,0,0,10,205,0,0,0,0,0,0,0,0,0,83,89,384,47,66,27,11,16,15,7,4,131,707
UCL113007,0,0,0,10,12,299,13,3,0,0,0,0,0,0,13,326,72,0,0,0,0,0,0,0,0,0,74,20,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,19,19,92,0,0,0,0,0,0,0,0,20,112,1341,197,143,30,28,18,34,11,3,27,1838,234,59,57,13,9,9,14,11,0,3,408,27,7,14,0,3,0,4,0,3,0,55,0,0,0,0,0,0,0,0,0,0,0,263,64,68,14,12,9,15,11,5,5,463,0,0,0,0,0,0,0,0,0,36,35,1607,262,220,39,40,26,46,25,7,69,2340
UCL113008,0,0,0,3,3,176,0,0,0,0,0,0,0,0,17,193,38,0,0,0,0,0,0,0,0,9,43,11,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,7,55,629,43,25,8,9,9,13,0,0,33,767,184,39,58,14,13,21,20,0,0,13,361,28,7,9,4,3,4,0,0,0,6,69,0,0,0,0,0,0,0,0,0,0,0,215,47,63,16,13,22,22,5,3,18,431,3,0,0,0,0,0,0,0,0,4,8,850,93,93,32,21,29,31,0,3,57,1205
UCL113009,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,108,11,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,18,503,78,64,4,18,13,6,18,0,13,718,85,50,34,8,3,5,12,6,3,4,207,5,5,0,0,3,4,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,93,55,36,4,9,6,10,6,3,3,228,0,0,0,0,0,0,0,0,0,0,0,596,135,99,10,22,20,15,21,4,17,949
UCL113010,0,0,0,0,0,96,0,0,0,0,0,0,0,0,6,103,31,0,0,0,0,0,0,0,0,5,36,6,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,7,50,453,29,61,9,6,22,14,5,0,22,611,97,60,60,26,32,16,30,13,0,6,342,0,4,8,5,0,0,6,0,0,7,34,0,0,0,0,0,0,0,0,0,0,0,104,66,70,27,31,17,37,20,0,13,375,0,0,0,0,0,0,0,0,0,0,0,549,90,136,34,39,41,42,23,3,32,985
UCL113011,0,0,0,0,0,32,0,0,0,0,0,0,0,0,3,38,12,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,315,62,59,12,10,11,12,0,5,14,499,89,80,91,14,15,23,43,7,0,8,375,10,10,6,0,0,0,3,5,0,0,31,0,0,0,0,0,0,0,0,0,0,0,103,88,91,14,17,23,47,10,0,11,406,0,0,0,0,0,0,0,0,0,0,0,416,150,149,27,24,32,61,10,8,23,907
UCL113012,0,0,0,8,8,414,15,4,5,0,0,0,0,0,23,466,69,3,0,0,0,0,0,0,0,8,73,14,0,0,0,0,0,0,0,0,5,19,3,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,6,24,0,0,0,0,0,0,0,0,0,12,13,86,3,0,0,0,0,0,0,0,28,117,1453,163,124,23,16,20,25,36,17,57,1932,328,80,70,23,45,47,39,12,12,13,671,35,6,9,5,3,6,4,5,3,6,75,0,0,0,0,0,0,0,0,0,5,6,367,89,77,25,50,52,45,17,14,21,750,5,0,0,0,0,0,0,0,0,22,28,1825,245,202,45,68,73,70,52,29,97,2707
UCL113013,0,0,0,0,0,117,3,0,0,0,0,0,0,0,0,122,25,0,0,0,0,0,0,0,0,5,29,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,5,40,592,52,46,16,5,13,0,0,5,31,759,143,55,59,5,16,17,15,5,0,12,331,11,4,3,3,5,7,9,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,151,61,65,4,18,25,22,5,4,8,375,4,0,0,0,0,0,0,0,0,7,6,750,115,104,23,28,35,26,5,7,51,1142
UCL113014,0,0,0,0,0,68,4,0,0,0,0,0,0,0,0,85,18,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,3,24,520,135,92,20,7,15,13,6,13,18,837,103,101,95,24,17,33,37,16,12,4,453,17,11,15,4,3,6,7,0,0,0,66,0,0,0,0,0,0,0,0,0,0,5,121,113,106,32,21,38,47,17,18,4,520,0,0,0,0,0,0,0,0,3,0,0,637,246,196,46,26,54,57,30,36,28,1357
UCL113015,0,0,0,0,0,295,7,0,0,0,0,0,0,0,17,315,58,0,0,0,0,0,0,0,0,4,62,23,0,0,0,0,0,0,0,0,4,21,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,4,31,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,3,86,944,36,31,14,6,8,5,12,0,39,1100,225,22,20,17,11,8,9,3,0,16,331,37,4,5,0,0,0,0,0,0,5,54,4,0,0,0,0,0,0,0,0,0,6,266,26,24,17,11,8,15,4,0,23,385,4,0,0,0,0,0,0,0,0,3,5,1214,56,56,27,16,12,21,15,0,63,1489
UCL113016,0,0,0,0,4,205,0,0,0,0,0,0,0,0,14,226,85,0,0,0,0,0,0,0,0,11,93,8,0,0,0,0,0,0,0,0,3,7,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,7,7,95,0,0,0,0,0,0,0,0,11,106,756,50,34,9,21,7,3,0,0,55,933,149,84,100,37,29,43,55,34,13,8,556,14,9,8,0,0,6,14,4,0,3,54,0,0,0,0,0,0,0,0,0,0,0,165,96,109,36,29,46,66,37,16,11,614,3,0,0,0,0,0,0,0,0,4,7,922,139,141,48,44,48,75,39,17,69,1557
UCL113017,0,0,0,0,4,363,4,3,0,0,0,0,3,0,20,395,62,0,0,0,0,0,0,0,0,3,66,18,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,79,0,0,0,0,0,0,0,0,6,90,1197,92,57,9,13,7,19,17,0,48,1465,193,50,51,8,5,18,10,15,0,12,375,17,0,10,3,4,0,0,0,0,4,42,0,0,0,0,0,0,0,0,0,0,3,212,55,64,17,7,22,11,15,0,21,424,9,0,0,0,0,0,0,0,0,8,15,1412,143,119,29,23,31,33,33,3,81,1898
UCL113018,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,112,5,4,0,0,0,0,0,0,9,133,5,4,6,4,0,0,0,0,0,0,16,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,116,5,6,5,3,0,0,0,0,8,154
UCL114001,0,0,0,3,0,96,0,0,0,0,0,0,0,0,3,95,41,0,0,0,0,0,0,0,0,4,40,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,5,47,0,0,0,0,0,0,0,0,4,52,360,36,32,0,3,5,0,0,0,9,455,59,20,13,5,4,10,5,0,0,4,124,5,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,62,20,13,5,9,10,5,0,0,4,131,3,0,0,0,0,0,0,0,0,3,10,426,58,45,7,15,16,3,0,0,18,596
UCL114002,0,0,0,0,0,237,0,0,0,0,0,0,0,0,20,262,63,0,0,0,0,0,0,0,0,11,74,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,15,80,702,39,28,0,0,0,14,0,3,50,849,53,16,12,3,4,0,3,0,3,0,95,8,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,64,17,13,3,4,0,6,0,3,3,117,0,0,0,0,0,0,0,0,0,0,6,771,56,41,4,3,6,17,8,8,60,967
UCL114003,0,0,0,0,0,86,0,0,0,0,0,0,0,0,3,95,13,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,4,28,313,18,20,0,5,6,5,3,0,32,397,48,20,20,3,9,13,13,0,0,0,134,3,0,5,0,0,0,4,0,0,0,21,3,0,0,0,0,0,0,0,0,0,3,51,20,27,5,9,20,16,9,0,5,151,0,0,0,0,0,0,0,0,0,0,3,359,41,45,5,13,21,17,8,0,33,553
UCL114004,0,0,0,0,0,140,0,0,0,0,0,0,0,0,3,147,40,0,0,0,0,0,0,0,0,6,47,21,0,0,0,0,0,0,0,0,3,24,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,13,73,443,26,30,0,15,4,8,6,8,25,572,153,48,45,18,29,18,39,37,18,14,416,10,9,0,0,4,8,16,0,4,0,52,5,0,0,0,0,0,0,0,0,0,7,170,51,46,22,32,23,53,36,28,15,479,4,0,0,0,0,0,0,0,0,25,32,614,77,79,24,45,26,63,45,34,68,1077
UCL114005,0,0,0,0,0,61,0,0,0,0,0,0,0,0,5,59,11,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,241,24,5,0,0,0,0,0,0,12,295,23,19,20,3,12,10,4,0,15,5,111,3,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,32,19,20,3,12,10,5,0,26,8,123,0,0,0,0,0,0,0,0,3,0,0,268,37,28,6,10,11,3,3,26,21,418
UCL114006,0,0,0,0,0,84,0,0,0,0,0,0,0,0,4,94,16,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,23,264,21,13,0,0,0,0,0,0,13,315,40,22,20,0,8,4,11,0,0,0,99,3,4,7,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,45,22,24,3,6,4,11,5,0,3,116,0,0,0,0,0,0,0,0,0,0,3,310,42,37,8,10,9,7,4,0,19,436
UCL114007,0,0,0,0,0,76,0,0,5,0,0,0,0,0,6,87,9,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,23,265,18,14,3,3,3,4,0,0,9,328,60,35,48,9,18,21,29,8,0,0,225,6,0,5,5,3,0,7,0,0,0,33,0,0,0,0,0,0,0,0,0,0,3,66,42,50,9,25,25,39,4,0,0,263,0,0,0,0,0,0,0,0,0,3,4,339,54,67,14,31,27,44,4,0,17,597
UCL114008,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,33,10,0,0,0,0,0,0,0,0,4,14,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,19,164,14,18,0,0,4,4,0,0,20,224,40,21,24,8,21,15,20,3,5,4,157,6,0,3,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,42,25,26,10,21,14,17,3,9,0,173,0,0,0,0,0,0,0,0,0,0,0,203,36,48,14,23,17,19,5,9,19,395
UCL114009,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,21,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,138,52,40,8,11,10,10,8,0,10,294,77,159,277,40,58,29,31,12,30,6,711,0,24,7,5,12,5,12,3,5,0,77,0,0,0,0,0,0,5,0,0,0,6,77,176,287,45,71,32,47,22,29,9,795,0,0,0,0,0,0,0,0,0,0,0,220,229,325,51,81,43,60,24,31,17,1093
UCL114010,0,0,0,0,0,27,0,0,0,0,0,0,0,0,3,32,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,140,20,11,8,7,5,8,0,0,10,196,19,17,16,14,4,4,20,0,6,5,103,3,0,5,0,0,0,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,26,21,18,13,4,4,20,0,8,5,118,0,0,0,0,0,0,0,0,0,0,0,160,41,25,19,13,9,21,3,4,13,314
UCL114011,0,0,0,0,0,62,0,0,0,0,0,0,0,0,4,63,11,0,0,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,19,230,12,8,0,0,0,0,0,0,21,275,31,18,9,8,13,20,15,5,0,0,118,4,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,33,18,10,8,13,18,15,5,0,0,126,0,0,0,0,0,0,0,0,0,0,0,265,27,21,8,17,22,20,5,6,21,396
UCL114012,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,72,92,19,11,5,13,4,3,17,455,158,241,202,35,16,20,23,3,0,9,708,3,8,4,4,0,4,6,4,0,0,37,0,0,0,0,0,0,0,0,0,0,0,160,247,210,41,19,22,31,4,0,9,749,0,0,0,0,0,0,0,0,0,0,0,389,321,301,58,29,24,43,13,8,28,1206
