UCL_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL115048,3,12,0,3,5,0,0,0,0,29,0,4,0,0,0,0,0,0,0,4,17,75,0,11,15,3,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,11,0,8,7,4,0,0,0,28,8,13,3,27,15,7,0,0,0,78,12,19,5,57,34,17,0,9,0,156,0,0,0,0,3,3,0,0,0,8,5,0,0,9,5,6,0,0,0,23,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,5,0,0,0,10,52,164,15,118,90,40,0,20,0,495,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,7,42,0,0,4,4,0,0,0,59,0,0,0,0,0,0,0,0,0,0,3,20,0,3,5,0,0,0,0,36,5,0,0,0,0,0,0,0,0,7,35,114,0,15,16,5,0,3,0,190,0,0,0,0,0,0,0,0,0,0
UCL115049,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,6,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,3,3,0,0,0,0,18,0,0,9,21,8,4,0,3,0,50,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,6,41,9,31,20,7,4,8,3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,3,5,3,5,0,4,0,50,0,0,0,0,0,0,0,0,0,0
UCL115050,0,4,0,8,0,0,0,0,0,14,0,7,0,0,0,0,0,0,0,7,18,84,5,13,14,5,0,3,0,140,0,0,0,0,0,0,0,0,0,0,3,6,0,9,6,0,0,0,0,22,3,4,4,17,16,0,0,0,0,53,4,7,16,18,38,13,0,3,4,103,0,0,0,0,6,0,0,0,0,8,0,4,0,0,5,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,44,133,24,70,93,28,0,16,6,406,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,11,9,19,0,4,11,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,8,0,8,4,0,0,0,0,19,0,6,0,0,0,0,0,0,0,11,34,125,12,20,20,9,4,4,0,233,0,0,0,0,0,0,0,0,0,0
UCL115051,0,3,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,47,3,6,9,4,0,4,0,79,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,16,4,3,4,17,9,0,0,0,0,37,11,3,9,27,11,7,0,10,0,78,0,0,0,0,3,0,0,0,0,8,0,0,0,4,5,8,0,0,0,13,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,4,22,80,17,64,41,19,0,9,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,6,6,0,0,0,0,24,0,0,0,0,0,0,0,0,0,4,0,3,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,13,70,4,8,13,5,0,8,0,127,0,0,0,0,0,0,0,0,0,0
UCL115052,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,23,0,5,4,3,3,0,0,41,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,11,4,3,0,5,7,0,3,0,0,23,7,11,19,33,14,14,10,5,0,104,0,0,0,0,0,0,0,0,0,5,0,0,5,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,7,20,43,22,61,25,16,17,6,0,219,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,11,26,3,7,4,3,3,0,0,49,0,0,0,0,0,0,0,0,0,0
UCL115053,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,3,18,0,3,9,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,8,3,0,3,10,19,0,0,4,0,36,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,3,10,38,4,20,29,10,0,5,5,122,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,6,8,23,0,4,9,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0
UCL115054,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,6,6,29,0,4,11,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,3,3,0,6,6,0,0,0,0,21,6,0,3,9,7,0,0,0,0,29,0,0,12,11,14,7,0,0,0,46,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,55,15,34,39,10,4,3,5,184,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,3,7,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,6,13,35,0,9,9,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0
UCL115055,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,33,0,5,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0,3,0,15,5,7,5,11,8,3,0,4,0,31,6,7,11,45,16,11,4,7,0,100,0,0,0,0,0,0,0,4,0,11,0,0,0,4,6,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,11,20,64,19,79,35,22,4,17,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,11,10,52,4,9,4,0,5,4,0,81,0,0,0,0,0,0,0,0,0,0
UCL115056,0,3,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9,35,0,7,9,8,0,0,0,71,0,0,0,0,0,0,0,0,0,0,5,6,4,10,5,0,0,0,0,29,3,7,3,15,10,0,0,4,0,41,16,7,22,43,26,14,0,23,3,151,0,0,0,3,0,0,0,6,0,5,0,0,0,0,6,0,0,4,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,0,0,6,0,18,32,75,32,94,66,21,0,36,5,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,13,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,15,51,9,12,16,4,0,0,0,112,0,0,0,0,0,0,0,0,0,0
UCL115057,0,5,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,9,87,0,13,10,4,0,4,0,127,0,0,0,0,0,0,0,0,0,0,0,9,0,5,5,0,0,0,0,26,6,10,0,18,12,0,0,0,0,47,9,6,11,41,34,11,0,11,3,119,0,5,0,0,7,5,0,3,0,15,3,0,0,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,3,0,3,0,11,36,140,12,88,70,27,9,23,5,402,3,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,9,8,12,0,6,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,3,0,10,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,9,18,119,0,22,14,7,4,12,0,196,0,0,0,0,0,0,0,0,0,0
UCL115058,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,23,0,5,6,4,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,10,3,6,5,10,6,0,3,0,0,26,3,3,9,18,8,6,0,0,0,45,0,0,0,0,3,3,0,0,0,5,4,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,5,4,0,0,3,3,13,20,46,10,43,29,11,3,4,4,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9,41,0,12,6,4,0,0,0,67,0,0,0,0,0,0,0,0,0,0
UCL115059,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,3,35,0,8,3,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,9,0,3,0,8,6,3,0,0,0,22,12,0,3,44,19,6,0,9,0,92,0,0,0,0,5,3,0,0,0,8,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,17,48,7,68,42,10,0,14,0,213,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,4,12,50,3,8,3,0,0,4,0,81,0,0,0,0,0,0,0,0,0,0
UCL115060,0,4,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,49,4,22,13,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,0,0,3,0,15,4,14,3,25,12,8,0,0,0,66,17,7,32,58,36,20,3,6,3,182,0,3,0,9,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,27,89,53,130,65,29,5,18,10,425,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,14,3,3,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,15,71,17,39,13,3,3,0,3,169,0,0,0,0,0,0,0,0,0,0
UCL115061,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,12,6,0,5,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,4,0,0,0,0,21,0,10,3,20,13,4,0,0,0,55,0,0,0,4,0,0,0,0,0,7,0,0,0,3,7,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,10,39,8,44,26,6,0,3,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,14,6,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
UCL115062,0,0,0,0,3,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,11,36,4,9,6,6,0,0,0,65,0,0,0,0,0,0,0,0,0,0,6,4,0,6,5,0,0,0,0,18,4,4,4,10,7,3,0,0,0,35,8,6,4,18,16,4,3,5,0,64,0,0,0,0,0,6,0,0,0,7,0,6,4,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,34,74,11,51,48,20,3,6,3,240,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,16,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,10,0,3,0,0,0,0,0,0,0,3,16,51,6,4,6,0,0,9,0,96,0,0,0,0,0,0,0,0,0,0
UCL115063,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,51,0,8,11,6,0,0,0,95,0,0,0,0,0,0,0,0,0,0,3,13,0,0,3,0,0,0,0,25,9,9,0,10,5,5,0,0,0,30,0,0,0,7,16,0,0,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,95,7,36,49,15,0,7,0,238,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,12,21,0,0,3,6,0,0,0,40,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,5,25,84,4,9,9,8,0,0,0,148,0,0,0,0,0,0,0,0,0,0
UCL115064,9,31,0,0,5,3,0,0,0,43,3,5,0,0,0,0,0,0,0,15,49,179,7,33,22,9,0,0,3,289,0,0,0,0,0,0,0,0,0,3,7,12,0,13,10,0,0,6,0,46,7,16,3,19,25,3,4,4,0,83,17,14,18,31,56,10,0,8,0,151,3,4,0,3,15,0,0,7,0,27,3,0,0,10,10,5,0,6,0,32,0,0,0,3,0,0,0,0,0,8,0,0,0,3,0,9,0,0,6,19,97,347,36,124,149,34,3,30,5,818,0,6,0,0,0,0,0,0,0,6,0,17,0,0,0,0,0,0,0,16,27,103,5,5,6,0,0,4,3,156,5,3,0,0,0,0,0,0,0,9,11,43,6,5,5,3,0,0,0,65,7,13,0,3,0,0,0,0,0,21,100,318,14,41,29,17,4,4,4,529,0,0,0,0,0,0,0,0,0,3
UCL115065,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,44,0,7,8,3,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,15,0,3,0,18,10,5,0,0,0,31,8,11,15,45,18,11,0,10,3,119,0,0,0,4,0,0,0,0,0,9,0,0,0,8,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,13,24,85,15,79,45,24,4,9,4,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15,48,0,13,4,3,0,0,4,96,0,0,0,0,0,0,0,0,0,0
UCL115066,0,3,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,13,46,0,10,11,0,0,0,0,87,0,0,0,6,0,0,0,0,0,5,5,5,0,8,5,0,0,0,0,31,8,5,0,34,23,4,0,4,3,75,12,15,21,29,43,11,3,4,0,140,0,0,0,6,7,4,0,5,0,17,3,4,0,0,10,0,0,0,0,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,6,42,100,25,105,106,22,9,16,4,425,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,15,0,5,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,4,16,57,7,13,15,6,0,0,3,116,0,0,0,6,0,0,0,0,0,5
UCL115067,0,3,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,4,0,25,0,3,5,4,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,0,13,3,0,4,12,0,0,0,7,0,21,5,10,12,48,17,5,5,8,0,108,0,0,0,5,3,4,0,4,0,18,0,0,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,16,59,18,80,36,21,4,20,6,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,4,0,41,0,3,3,0,3,4,0,63,0,0,0,0,0,0,0,0,0,0
UCL115068,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,5,0,27,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,11,0,0,0,4,8,0,0,0,0,15,6,5,3,15,20,4,0,3,0,48,0,0,0,0,5,0,0,0,0,9,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,12,34,5,27,35,3,0,8,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,27,0,0,0,0,0,3,0,40,0,0,0,0,0,0,0,0,0,0
UCL115069,3,10,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,3,33,5,5,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,4,5,0,4,5,0,0,0,0,19,3,0,0,21,6,0,0,0,0,28,3,6,12,24,14,9,0,0,0,71,0,0,0,0,0,4,0,0,0,6,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,11,18,60,13,59,32,15,0,9,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,14,0,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,9,46,9,5,7,0,0,4,0,81,0,0,0,0,0,0,0,0,0,0
UCL115070,0,4,0,5,0,0,0,0,0,13,0,7,0,0,0,0,0,0,0,7,12,57,0,7,8,3,0,0,0,91,0,0,0,0,0,0,0,0,0,0,4,8,0,7,3,7,0,0,0,27,9,14,0,25,11,0,0,3,0,68,18,12,31,67,47,20,11,10,0,223,0,0,0,0,4,9,0,4,0,23,0,0,0,10,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,4,4,13,52,114,39,122,78,36,19,28,11,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,11,0,7,0,0,0,0,0,0,0,3,14,74,4,10,13,5,4,4,0,126,0,0,0,0,0,0,0,0,0,0
UCL115071,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,33,0,10,3,3,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,3,0,12,3,0,0,0,3,28,0,0,3,9,9,3,0,0,0,28,6,3,13,29,25,8,3,5,0,98,0,0,0,3,4,0,0,0,0,10,0,0,0,5,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,15,21,64,20,66,51,15,7,12,6,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,42,0,15,9,3,0,0,0,72,0,0,0,0,0,0,0,0,0,0
UCL115072,0,4,0,4,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,4,47,0,0,10,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13,0,3,0,10,3,3,0,0,0,26,7,4,14,34,22,10,0,8,0,93,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,4,0,0,0,15,0,0,0,4,0,0,0,0,0,6,0,0,0,3,4,0,0,0,0,8,15,78,13,69,39,19,0,14,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,3,11,68,3,4,10,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
