UCL_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL115042,4,7,0,0,16,0,0,0,16,0,0,16,30,0,0,0,30,0,0,0,30,0,0,29,7,0,4,0,9,0,0,0,9,0,0,9,0,0,0,4,4,0,0,0,4,0,0,4,40,3,5,4,51,0,0,0,51,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,5,4,51,0,0,0,51,0,0,57,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,53,10,5,4,72,0,0,0,72,0,0,71,22,8,0,0,33,0,0,0,33,0,0,33,37,0,0,0,33,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,11,0,0,75,0,0,0
UCL115043,6,3,0,0,14,0,0,0,16,0,0,16,17,5,0,0,19,0,0,0,21,0,0,21,8,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,31,11,0,0,48,0,0,5,52,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,11,0,0,48,0,0,5,52,0,0,52,11,6,3,0,18,0,0,0,18,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,46,12,3,0,64,0,0,5,62,0,0,68,15,0,0,3,21,0,0,0,21,0,0,21,25,4,0,0,28,0,0,0,28,0,0,27,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,43,9,0,3,51,0,0,0
UCL115044,8,0,0,0,13,0,0,0,13,0,0,13,25,5,0,0,33,0,0,0,33,0,0,33,9,0,6,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,44,9,6,0,57,0,0,0,57,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,47,9,6,0,59,0,0,0,59,0,0,57,13,4,3,0,21,4,0,4,20,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,54,18,6,0,78,4,0,4,85,5,0,88,9,5,0,0,19,0,0,0,19,0,0,19,12,3,0,0,13,0,0,0,13,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,0,0,37,0,0,0
UCL115045,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,11,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,13,0,0,0,13,5,0,13,6,5,0,0,8,0,0,0,8,0,0,8,10,10,0,0,13,0,0,0,13,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0,0,26,0,0,0
UCL115046,11,0,0,0,12,0,0,0,12,0,0,12,24,8,3,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,3,0,45,0,0,0,45,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,3,0,45,0,0,0,45,0,0,46,14,0,0,0,17,0,0,0,17,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,51,6,3,0,61,0,0,0,61,6,0,67,18,5,0,0,20,0,0,0,20,0,0,22,37,0,0,3,47,0,0,0,47,0,0,47,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,57,3,5,7,69,0,0,0
UCL115047,10,3,0,0,12,0,0,0,12,3,0,20,29,6,0,0,33,0,0,0,33,0,0,33,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,4,4,0,0,0,4,0,0,4,44,7,0,4,57,0,0,0,57,3,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,7,0,4,57,0,0,0,57,3,0,62,10,4,0,0,15,0,0,0,15,9,0,28,0,0,0,0,0,0,0,0,0,0,0,0,50,15,0,4,72,0,0,0,72,13,0,81,18,0,0,0,18,0,0,0,18,0,0,20,35,4,0,0,42,0,0,0,42,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,60,0,0,0
UCL115048,18,0,0,0,18,0,0,0,18,0,0,18,57,0,0,0,64,0,0,0,64,0,0,64,19,5,6,0,23,0,0,0,23,0,0,25,0,0,0,0,0,0,0,0,0,3,0,3,87,8,6,0,98,0,0,0,98,3,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,90,8,6,0,99,0,0,0,99,4,0,102,14,4,0,0,19,0,0,0,19,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,107,6,6,0,118,0,0,0,122,6,0,126,13,10,0,0,20,0,0,0,20,0,0,24,44,6,0,4,54,4,0,4,58,0,0,59,8,3,0,0,11,3,0,3,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,59,21,0,5,81,0,0,0
UCL115049,6,0,0,0,6,0,0,0,6,0,0,6,12,3,0,0,13,0,0,0,13,0,0,13,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,4,4,0,0,0,4,0,0,4,22,3,0,4,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,4,31,0,0,0,32,0,0,32,6,0,0,0,11,0,0,0,11,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,4,37,0,0,0,41,5,0,39,17,0,0,0,17,0,0,0,17,0,0,21,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,3,31,0,0,0
UCL115050,23,4,0,0,23,0,0,0,23,0,0,24,47,14,0,0,59,0,0,0,59,0,0,62,6,3,3,0,11,0,0,0,11,0,0,18,4,0,0,0,4,0,0,0,4,0,0,4,78,16,3,0,95,0,0,0,95,3,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,16,3,0,95,0,0,0,95,3,0,104,10,3,3,0,12,0,0,0,12,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,86,19,5,0,115,0,0,0,115,8,0,123,28,5,0,0,30,0,0,0,30,4,0,33,64,3,0,0,76,0,0,0,76,0,0,76,6,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,104,7,3,0,118,0,0,0
UCL115051,8,6,0,0,9,0,0,0,9,0,0,9,33,0,0,0,35,0,0,0,35,0,0,35,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,0,47,0,0,0,47,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,0,50,0,0,0,50,0,0,52,18,0,0,4,26,0,0,0,26,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,64,10,0,4,73,0,0,0,73,3,0,77,9,3,0,0,16,0,0,0,16,0,0,16,29,5,0,0,35,0,0,0,35,0,0,35,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,0,51,0,0,0
UCL115052,7,0,0,0,7,0,0,0,7,0,0,7,19,5,0,0,24,0,0,0,24,0,0,24,0,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,0,40,0,0,0,40,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,34,7,0,0,45,0,0,0,45,0,0,42,15,0,0,0,14,0,0,0,14,4,0,18,0,0,0,0,0,0,0,0,0,0,3,3,49,7,0,3,60,0,0,0,60,6,3,63,24,0,0,0,24,0,0,0,24,0,0,24,18,0,0,0,21,0,0,0,21,4,0,24,3,0,4,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,44,7,4,0,55,0,0,0
UCL115053,3,0,0,0,3,0,0,0,3,0,0,9,8,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,25,0,0,0,25,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,25,0,0,0,25,3,0,25,6,0,5,0,13,0,0,0,13,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,20,9,5,0,33,0,0,0,33,7,0,37,3,0,0,0,3,0,0,0,3,3,0,6,12,4,0,0,17,0,0,0,17,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,16,0,0,0
UCL115054,5,0,0,0,9,0,0,0,9,0,0,9,15,3,0,0,21,0,0,0,21,0,0,21,5,0,0,0,8,0,0,0,13,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,37,0,0,0,35,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,37,0,0,0,35,0,0,37,8,3,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,31,9,6,0,47,0,0,0,49,0,0,52,11,3,3,0,18,0,0,0,18,5,0,18,13,4,0,0,21,0,0,0,21,3,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,6,4,0,34,0,0,0
UCL115055,3,0,0,0,3,0,0,0,3,0,0,3,22,0,0,0,20,0,0,0,20,0,0,21,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,37,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,37,0,0,0,37,0,0,37,13,0,0,0,13,0,0,0,13,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,53,0,0,0,53,3,0,58,10,0,0,0,12,0,0,0,12,3,0,16,30,4,0,0,41,0,0,0,41,5,0,38,6,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,47,8,0,5,59,0,0,0
UCL115056,7,5,0,0,14,0,0,0,14,5,0,16,28,4,6,0,35,0,0,0,35,0,0,33,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,3,3,0,0,0,3,0,0,3,41,7,6,3,56,0,0,0,56,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,7,6,3,55,0,0,0,55,3,0,60,13,5,0,0,19,0,0,0,24,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,59,13,6,3,77,0,0,0,80,7,0,93,20,0,0,0,22,0,0,0,17,3,0,23,29,3,0,4,37,0,0,0,37,0,0,45,5,0,0,0,6,0,0,0,6,0,0,6,0,0,0,5,5,0,0,0,5,0,0,5,49,8,3,7,68,0,0,0
UCL115057,4,0,0,0,12,0,0,0,12,0,0,12,29,3,0,0,30,0,0,0,29,0,0,30,6,6,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,3,55,0,0,0,55,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,3,55,0,0,0,55,0,0,55,13,9,0,0,24,0,0,0,24,6,0,30,0,0,0,0,0,0,0,0,0,0,0,0,57,20,0,3,76,0,0,0,77,3,0,86,24,6,0,0,27,0,0,0,27,0,0,31,26,5,0,0,35,0,0,0,35,0,0,34,4,4,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,47,19,0,0,71,0,0,0
UCL115058,0,0,0,0,4,0,0,0,4,0,0,4,9,0,0,0,9,0,0,0,8,0,0,8,0,0,0,0,5,0,0,0,4,3,0,4,0,0,0,3,3,0,0,0,3,0,0,3,14,4,0,3,17,0,0,3,21,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,3,18,0,0,3,20,3,0,20,10,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,21,3,0,3,27,0,0,3,31,3,0,31,6,4,0,0,6,0,0,0,8,0,0,11,13,0,0,0,23,0,0,0,23,0,0,23,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,27,0,0,0
UCL115059,3,0,0,0,7,0,0,0,7,0,0,7,21,4,0,0,23,0,0,0,23,0,0,23,7,0,0,0,7,0,0,0,7,0,0,7,0,0,5,0,5,0,0,0,5,0,0,5,30,0,5,0,37,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,0,5,0,36,0,0,0,36,0,0,35,7,0,0,0,7,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,40,0,5,0,48,0,0,0,48,5,0,48,17,3,0,0,19,0,0,0,19,0,0,19,26,3,0,3,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,3,42,0,0,0
UCL115060,24,0,0,0,24,0,0,0,24,0,0,23,45,0,0,0,52,0,0,0,52,0,0,51,15,0,3,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,3,0,3,84,0,5,4,92,0,0,0,92,8,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,92,0,5,4,97,0,0,0,97,8,0,96,33,4,0,4,39,0,3,3,41,11,0,52,0,0,0,0,0,0,0,0,0,0,0,0,121,3,5,5,134,0,3,3,135,12,0,151,31,6,0,0,37,0,0,0,37,5,0,40,52,0,0,0,55,0,0,0,55,0,0,57,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,87,3,0,0,89,0,0,0
UCL115061,6,0,0,0,5,0,0,0,5,0,0,3,8,0,0,0,9,0,0,0,12,4,0,13,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,21,0,0,0,21,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,21,0,0,0,21,4,0,22,3,3,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,22,10,0,0,26,0,0,0,25,4,0,33,7,0,0,0,12,0,0,0,12,0,0,12,5,0,0,0,8,0,0,0,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,17,0,0,0
UCL115062,5,0,0,0,12,0,0,0,12,0,0,12,24,10,0,0,33,0,0,0,33,0,0,33,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,45,12,3,0,55,0,0,0,55,0,0,55,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,49,12,3,0,57,0,0,0,57,0,0,57,9,5,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,58,14,3,0,78,0,0,0,78,0,0,75,11,5,0,0,21,0,0,0,21,3,0,21,19,9,0,0,29,0,0,0,29,0,0,29,3,0,3,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,37,13,9,0,57,0,0,0
UCL115063,17,0,0,0,20,0,0,0,20,0,0,20,21,0,8,0,30,0,0,0,30,0,0,30,9,0,4,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,47,5,8,0,53,0,0,0,53,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,8,0,55,0,0,0,55,0,0,59,14,0,0,0,14,0,0,0,14,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,57,5,8,0,66,0,0,0,66,0,0,69,20,3,0,0,21,0,0,0,21,0,0,27,32,3,0,0,36,0,0,0,36,0,0,36,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,56,4,3,0,64,0,0,0
UCL115064,19,0,3,0,22,0,0,0,22,0,0,18,86,21,0,0,107,0,0,0,107,0,0,107,25,3,0,0,32,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,130,26,5,0,158,0,0,0,158,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,26,5,0,160,0,0,0,160,0,0,160,38,10,7,0,44,0,0,0,45,4,0,43,5,0,0,0,5,0,0,0,5,0,0,5,169,32,10,0,204,0,0,0,209,0,0,207,59,3,3,0,69,0,0,0,69,0,0,69,108,9,9,0,121,0,0,0,119,0,0,123,4,5,0,0,11,0,0,0,11,0,0,11,4,0,0,0,4,0,0,0,4,0,0,4,174,14,10,0,197,0,0,0
UCL115065,6,0,0,0,11,0,0,0,11,3,0,10,6,0,0,0,10,0,0,0,14,0,0,12,7,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,31,0,0,0,29,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,35,0,0,0,32,6,0,35,10,0,0,0,10,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,42,0,0,0,47,6,0,46,15,0,0,0,17,0,0,0,17,0,0,24,20,9,3,0,27,0,0,0,28,0,0,28,4,0,0,0,4,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,47,9,3,0,56,0,0,0
UCL115066,25,3,5,0,32,0,0,0,32,0,0,30,58,15,3,0,74,0,0,0,74,0,0,74,20,7,3,0,36,0,0,0,36,0,0,36,4,0,0,4,12,0,0,0,10,0,0,10,107,26,8,5,152,0,0,0,154,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,8,0,0,0,8,0,0,8,5,0,4,0,8,0,0,0,8,0,0,8,111,26,14,5,158,0,0,0,162,0,0,162,19,5,0,4,32,0,0,0,32,0,0,33,0,0,0,3,3,0,0,0,3,0,4,3,127,24,16,12,186,0,0,0,190,0,4,195,17,0,0,0,23,0,0,0,23,3,0,25,49,12,7,0,63,0,0,0,63,0,0,66,9,0,6,0,21,0,0,0,24,0,0,24,3,0,0,9,9,0,0,0,15,0,0,15,78,13,14,9,115,0,0,4
