UCL_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
UCL115043,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,0,14,0,8,9,3,4,0,0,30,8,13,12,8,13,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,17,12,16,4,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,17,15,16,6,0,88,21,13,10,5,3,0,0,55,4,0,0,0,0,0,0,4,34,42,34,15,18,8,0,147,0,8,9,3,8,0,0,35
UCL115044,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,6,4,0,0,9,3,8,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,8,0,6,4,0,0,21,0,12,8,12,3,0,0,36,12,13,8,3,8,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,15,17,7,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,28,15,21,7,0,0,82,53,34,17,13,9,0,0,128,0,0,0,0,0,0,0,3,68,67,29,32,14,0,0,214,3,15,8,11,3,0,0,40
UCL115045,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,10,3,0,13,5,0,0,0,19,0,3,4,0,8,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,6,15,5,8,0,0,29,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,15,3,4,0,0,35,3,4,4,0,3,0,0,15,0,0,0,0,0,0,0,0,8,12,13,4,8,0,0,48,3,3,14,5,0,0,0,21
UCL115046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,5,0,4,0,0,0,10,6,9,8,3,3,0,0,25,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,15,10,4,9,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,11,4,9,0,0,45,10,5,3,0,7,0,0,20,0,0,0,0,0,0,0,0,19,18,13,8,6,0,0,60,4,5,0,4,0,0,0,13
UCL115047,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,10,0,6,3,4,6,3,0,24,8,7,4,3,9,0,0,31,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,12,9,11,16,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,9,11,16,3,0,58,9,7,0,0,0,0,0,21,0,0,0,0,0,0,0,0,15,22,8,17,13,3,0,77,0,6,3,8,12,3,0,34
UCL115048,0,0,3,0,3,0,0,6,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,8,0,4,4,3,0,0,0,7,0,0,0,0,0,0,0,0,3,7,6,3,3,0,0,20,3,10,6,0,7,0,0,29,0,14,0,10,3,4,0,27,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,3,22,11,8,12,4,0,60,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,3,0,0,0,0,0,0,6,4,26,8,8,12,4,0,65,20,8,4,4,5,0,0,39,0,0,0,0,0,0,0,0,29,34,14,13,12,4,0,106,3,12,10,0,7,0,0,33
UCL115049,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,8,0,5,5,5,0,0,0,8,0,3,10,7,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,6,3,0,0,31,9,4,3,0,6,0,0,29,0,0,0,0,0,0,0,0,12,8,17,10,11,4,0,62,0,5,3,5,0,0,0,12
UCL115050,0,7,4,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,3,0,0,12,0,0,5,10,8,0,0,29,3,0,7,0,6,4,0,15,0,4,3,4,0,0,4,10,0,0,0,0,0,0,0,0,7,8,11,17,14,4,4,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,11,17,14,3,4,61,3,3,5,3,0,0,0,11,0,0,0,0,0,0,0,0,3,9,14,16,14,3,4,66,0,4,8,11,6,0,0,36
UCL115051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,0,6,6,0,0,0,0,22,0,0,4,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,10,7,7,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,10,7,8,0,0,40,7,4,5,3,0,0,0,9,0,0,0,0,0,0,0,0,8,10,13,4,8,0,0,53,0,6,7,3,3,0,0,20
UCL115052,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,8,6,4,0,0,0,20,10,8,5,6,11,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,10,10,15,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,10,10,15,0,0,54,3,8,5,0,0,0,0,21,0,0,0,0,0,0,0,0,13,25,12,9,15,0,0,72,4,8,6,4,4,0,0,25
UCL115053,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,8,3,0,0,0,0,0,0,5,0,5,6,3,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,3,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,5,6,3,0,4,0,19,0,6,0,0,0,0,0,13,3,0,0,0,0,0,0,3,6,12,6,3,0,4,0,34,3,0,3,0,0,0,0,7
UCL115054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,5,0,3,3,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,8,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,8,0,0,19,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,6,5,0,8,0,0,27,4,0,0,0,0,0,0,5
UCL115055,0,3,6,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,4,0,0,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,0,4,0,0,14,3,0,0,7,0,0,0,17,8,7,12,3,0,0,0,27,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,5,7,13,8,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,7,13,8,0,0,45,17,12,4,6,4,0,0,42,0,0,0,0,0,0,0,0,26,19,13,18,5,0,0,92,3,7,3,6,3,0,0,24
UCL115056,0,8,0,5,0,0,0,9,0,0,0,7,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,7,4,4,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,10,0,0,0,23,0,3,8,7,6,0,0,18,10,26,13,7,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,26,19,14,5,5,0,77,0,0,0,0,0,0,0,3,0,0,0,6,4,0,0,4,0,5,0,6,4,0,0,9,10,29,18,11,7,5,0,89,14,11,8,11,6,0,0,51,0,0,0,0,0,0,0,4,31,39,32,24,13,5,0,139,0,7,9,11,6,0,0,25
UCL115057,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,12,0,0,13,3,10,0,0,29,7,11,10,9,9,0,0,37,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,12,20,16,16,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,12,23,16,16,0,0,76,12,7,6,3,4,0,0,32,0,0,0,0,0,0,0,0,20,19,27,17,16,0,0,106,4,8,12,3,7,0,0,33
UCL115058,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,8,5,10,3,0,4,0,0,20,6,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,18,4,3,5,0,0,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,9,4,16,9,6,8,0,0,45,0,9,3,0,0,0,0,13,0,0,0,0,0,0,0,0,9,20,11,6,9,0,0,56,0,5,0,0,0,0,0,9
UCL115059,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,9,5,0,0,20,3,3,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,8,4,7,0,0,41,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,3,3,0,3,0,0,0,0,6,11,14,8,4,7,0,0,47,7,4,9,0,6,0,0,30,0,0,0,0,0,0,0,0,19,16,14,13,12,5,0,81,0,5,0,9,5,0,0,26
UCL115060,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,12,14,10,4,0,0,37,10,13,13,5,12,0,0,48,0,3,0,3,0,0,0,13,0,0,0,0,0,0,0,7,15,33,26,15,17,0,0,112,5,5,0,0,0,0,0,11,0,0,0,0,0,0,0,3,5,8,4,0,0,0,0,11,19,38,29,15,20,0,0,124,7,14,7,5,4,0,0,32,0,0,0,0,0,0,0,0,29,50,35,27,20,0,0,158,0,12,14,12,5,3,0,47
UCL115061,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,3,9,4,3,3,0,0,27,8,5,4,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,8,3,6,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,19,8,10,7,0,0,50,15,9,5,4,0,0,0,34,0,0,0,0,0,0,0,0,26,26,14,9,13,0,0,92,3,13,6,3,5,0,0,33
UCL115062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,0,0,7,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,3,3,8,0,9,6,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,4,6,0,0,23,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,3,7,8,4,5,8,0,0,35,0,0,0,0,4,0,0,7
UCL115063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,6,4,0,0,11,0,4,7,0,5,0,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,4,8,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,12,3,0,34,0,0,5,6,4,0,0,14
UCL115064,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,5,0,3,0,8,3,4,0,0,3,0,0,18,7,19,11,3,10,0,0,50,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,18,28,15,4,11,0,0,78,0,0,0,0,6,0,0,5,0,0,3,0,0,0,0,7,0,0,3,0,6,0,0,8,21,28,18,4,12,0,0,85,6,5,6,3,3,0,0,23,0,0,0,0,0,0,0,0,25,32,19,12,14,0,0,108,3,4,9,6,3,0,0,26
UCL115065,0,4,5,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,4,0,0,17,4,7,4,6,0,0,0,18,0,0,0,0,0,0,0,0,4,11,9,3,5,0,0,32,0,4,6,7,5,0,0,25,4,18,10,3,5,0,0,50,3,4,0,0,0,0,0,9,0,0,0,0,0,0,0,4,16,28,18,12,15,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,7,15,30,18,12,15,0,0,90,39,21,11,4,7,0,0,91,0,0,0,0,0,0,0,0,57,53,31,12,23,4,0,179,0,9,7,3,10,0,0,39
UCL115066,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,5,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,12,0,5,6,6,0,4,0,23,0,6,6,3,3,0,0,25,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,13,17,14,7,4,0,49,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,10,6,15,17,14,9,4,0,54,12,4,0,0,3,0,0,27,0,0,0,0,0,0,0,3,11,23,18,14,12,4,0,86,3,12,7,6,3,4,0,34
UCL115067,0,0,3,0,4,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,3,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,5,6,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6,0,0,16,0,3,5,3,5,0,0,15,4,17,5,11,6,0,0,49,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,4,4,26,13,17,13,4,0,68,5,0,0,0,0,0,0,5,5,10,0,0,0,0,0,18,6,10,0,0,0,0,0,22,12,37,14,17,15,4,0,89,6,15,7,9,0,4,0,44,0,0,0,0,0,0,0,3,25,51,22,20,15,8,0,135,0,3,10,5,6,0,0,23
