SA2_MAINCODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
107041145,3,11,5,6,13,3,0,39,0,8,0,3,3,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,12,8,13,5,0,53,0,0,3,3,0,0,0,8,0,3,0,0,0,0,0,4,0,3,3,4,0,0,0,9,7,17,8,11,13,5,0,61,5,3,11,4,7,3,3,31,0,0,0,0,0,0,0,3,12,24,22,10,18,11,3,98,7,32,20,15,32,23,8,137,33,49,31,25,31,12,6,190,0,3,0,0,0,0,0,10,3,3,0,0,0,0,0,6,45,80,53,41,64,31,14,341,5,7,4,3,9,3,0,31,9,13,5,5,3,0,0,35,14,18,10,14,14,3,0,65,61,101,61,52,80,39,20,408,103,101,40,25,41,15,5,330,0,7,0,0,0,0,0,6,162,205,106,78,121,52,19,738,10,41,28,20,44,25,10,176
107041146,3,12,8,10,17,10,3,72,0,6,8,3,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,19,12,19,15,3,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,19,12,19,15,3,90,0,3,4,0,8,0,0,15,0,0,0,0,0,0,0,0,3,22,22,18,24,15,7,104,12,24,32,28,44,19,15,172,22,77,38,30,30,13,3,217,3,0,0,3,3,0,0,15,3,0,4,0,3,0,0,5,40,109,73,60,83,35,20,408,0,4,3,0,3,0,0,16,6,13,4,0,9,3,3,34,6,19,8,3,13,7,3,50,46,126,77,60,88,38,24,464,56,45,33,31,31,13,3,214,0,3,0,0,0,0,0,4,100,175,113,91,126,51,25,678,16,40,43,39,65,28,18,240
107041147,4,7,3,0,8,3,0,23,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,4,9,3,0,33,0,3,3,4,0,0,0,7,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,7,7,5,9,10,9,3,0,43,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,7,9,9,9,3,3,51,3,10,17,11,14,14,3,74,12,20,11,12,18,6,0,73,5,3,0,0,0,0,0,9,0,3,0,0,0,0,0,3,18,38,29,19,29,20,10,155,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,19,38,29,23,29,20,10,161,11,8,9,4,3,3,0,33,0,0,0,0,0,0,0,3,25,51,35,30,35,23,10,196,4,15,25,17,24,18,4,100
107041148,0,3,3,8,8,4,3,29,0,6,0,0,0,0,0,8,0,4,0,3,0,0,0,8,0,0,0,0,0,0,0,3,3,8,9,7,8,3,3,42,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,9,6,8,3,3,45,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,10,11,6,8,4,3,49,8,14,17,9,27,8,4,90,13,28,13,12,20,3,4,91,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,26,41,27,23,49,13,13,187,0,0,5,3,0,0,0,11,0,0,3,0,0,0,0,8,0,3,4,4,0,0,0,16,26,41,39,25,49,14,13,206,13,24,9,3,5,4,3,58,0,0,0,0,0,0,0,0,34,65,46,28,52,20,12,257,13,11,20,14,34,16,11,117
107041150,0,9,11,8,8,3,6,48,0,4,3,0,0,4,3,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,13,7,16,5,9,61,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,5,0,0,3,0,0,0,4,11,3,9,15,7,15,5,9,72,3,13,4,3,6,0,0,27,0,0,0,0,0,0,0,0,8,25,23,12,23,10,9,95,13,33,31,25,42,15,9,164,41,46,54,31,38,19,3,234,0,0,3,3,5,0,0,15,0,0,0,0,0,0,0,3,56,82,85,64,87,32,14,417,3,3,5,3,0,0,0,15,5,6,3,3,0,0,3,20,9,9,9,7,3,0,3,37,61,89,99,67,90,33,10,454,76,68,36,23,18,4,3,224,3,0,0,0,0,0,0,6,135,154,133,96,106,37,15,684,15,40,39,32,50,21,9,206
107041548,3,3,3,0,8,4,3,28,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,6,4,3,30,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,6,7,6,4,3,12,5,3,38,0,0,5,3,9,5,0,16,0,0,0,0,0,0,0,0,4,8,10,5,18,5,3,58,7,12,11,19,30,17,8,104,9,18,13,9,12,0,0,59,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,3,19,35,24,27,45,14,9,175,3,0,0,0,3,0,0,10,0,4,4,0,5,0,0,14,3,3,4,0,9,0,0,20,20,39,26,32,51,14,9,190,23,26,13,4,23,12,7,110,0,0,0,0,0,0,0,0,47,63,39,38,71,25,18,297,16,18,16,17,37,17,8,131
107041549,4,13,12,8,11,9,3,58,0,3,0,6,3,0,0,19,0,3,0,0,0,0,0,4,0,0,0,0,3,0,0,3,4,11,16,17,17,10,5,83,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,9,4,19,21,17,17,11,3,87,3,3,3,3,3,4,3,23,0,0,0,0,0,0,0,0,7,20,21,18,25,10,8,109,8,23,29,27,44,22,8,166,15,26,35,14,31,18,3,142,0,0,7,0,5,0,0,14,4,6,0,0,0,0,0,9,31,59,68,42,75,42,12,332,0,3,3,3,4,0,3,15,3,11,7,0,4,4,0,25,4,15,10,9,11,4,3,46,34,72,74,48,83,42,14,378,44,43,20,20,15,7,7,152,0,0,0,0,0,0,0,4,80,116,96,71,102,56,24,534,13,37,39,38,52,31,12,225
108011151,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,15,0,9,0,0,3,0,0,12,0,0,0,0,0,0,0,0,3,11,3,3,4,0,0,21,0,6,8,3,5,0,0,22,4,6,9,8,7,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,13,14,17,0,0,65,0,10,4,0,0,0,0,12,0,8,0,0,0,0,0,8,0,13,4,0,0,0,0,14,4,28,17,14,18,0,0,78,37,21,17,16,11,0,0,98,0,0,0,0,3,0,0,3,45,48,34,29,29,4,5,185,4,14,9,9,3,0,0,33
108011152,4,14,9,5,8,0,4,47,0,6,3,3,8,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,16,6,16,0,4,67,3,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,8,8,23,16,9,16,0,4,74,3,12,7,9,5,0,0,39,0,0,0,0,0,0,0,0,11,30,24,11,22,0,4,107,0,26,24,13,29,0,0,100,39,73,43,34,36,4,0,230,10,4,0,0,0,0,0,20,0,0,0,0,0,0,0,4,52,107,70,48,66,4,0,348,5,5,4,4,3,0,0,24,4,16,3,0,3,0,0,28,10,16,7,8,7,0,0,55,65,125,83,51,71,10,0,404,83,82,38,30,32,3,4,273,0,0,0,0,0,0,0,0,147,209,121,86,102,8,4,676,9,35,36,15,45,0,4,142
108011153,0,3,0,3,0,0,0,8,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,0,0,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,3,4,4,0,0,19,0,5,3,3,5,0,0,20,0,0,0,0,0,0,0,3,4,13,10,6,6,0,0,41,3,9,3,6,3,0,0,26,9,14,17,8,13,4,0,65,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,10,26,23,12,17,4,0,96,0,6,8,0,3,0,0,18,0,0,3,0,0,0,0,6,4,6,9,0,3,0,0,25,11,32,27,20,23,4,0,122,42,60,16,19,8,0,0,149,0,0,0,0,0,0,0,0,54,88,44,37,33,8,0,267,3,13,6,4,3,0,0,35
108011154,0,3,0,0,9,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,9,0,0,16,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,6,4,0,11,0,0,23,6,0,3,4,10,0,0,18,0,0,0,0,0,0,0,0,5,4,8,5,18,0,0,36,4,7,3,3,10,0,0,32,15,19,16,7,14,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,19,13,26,4,0,102,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,21,27,19,17,24,4,0,106,51,32,12,4,9,3,0,107,0,0,0,0,0,0,0,3,71,60,35,21,31,5,0,218,4,9,5,7,14,3,0,47
108021155,6,14,11,7,5,0,0,47,6,7,3,3,3,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,21,17,9,7,0,0,68,0,6,0,0,0,0,0,8,0,3,0,0,0,0,0,3,0,9,0,0,0,0,0,6,7,29,17,9,10,0,0,75,5,18,9,8,11,0,0,55,3,0,0,0,3,0,0,8,19,42,30,20,24,0,0,137,16,42,25,18,29,3,0,136,51,84,58,41,47,4,3,289,3,5,0,0,0,3,0,14,4,6,3,0,0,0,0,21,82,137,85,63,79,11,3,464,14,10,7,9,12,0,0,51,10,21,10,7,8,0,0,52,23,29,21,12,13,0,0,97,103,164,108,74,99,8,3,558,235,179,90,44,38,4,0,591,3,8,3,0,0,0,0,19,344,348,196,120,140,15,3,1173,22,56,37,27,39,7,3,181
108021156,0,3,3,3,10,0,0,13,3,3,3,3,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,5,12,0,0,33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,13,8,9,0,0,41,0,4,9,7,6,0,0,24,0,0,0,0,0,0,0,0,7,17,20,12,20,0,0,70,9,13,16,11,19,3,0,69,29,49,20,16,26,0,0,146,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,38,63,38,34,54,3,0,224,3,3,0,0,0,0,0,9,3,5,0,0,3,0,0,17,5,9,5,0,6,0,0,25,43,73,40,32,55,5,0,248,58,56,25,15,11,0,0,160,0,0,0,0,0,0,0,0,98,126,60,43,73,5,0,410,9,18,19,18,31,3,0,90
108021157,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,6,3,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,0,0,9,0,3,3,3,3,0,0,13,0,0,0,0,0,0,0,0,4,10,9,5,3,0,0,22,3,8,6,4,10,0,0,39,12,26,10,8,12,3,0,80,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,18,36,24,15,24,3,0,121,0,0,0,0,3,0,0,8,0,6,3,7,3,0,0,19,0,8,4,6,5,0,0,29,19,48,29,20,28,3,0,147,31,38,14,12,9,0,0,104,0,0,0,0,0,0,0,0,50,82,39,29,44,3,0,258,4,12,9,4,12,0,0,44
108021158,3,0,0,3,0,0,0,12,0,4,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,3,0,0,0,20,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,7,4,3,0,0,0,26,3,12,10,3,3,0,0,25,0,0,0,0,0,0,0,0,11,19,16,4,4,0,0,58,5,5,6,9,11,3,0,40,17,21,9,5,13,0,0,67,3,0,0,0,3,0,0,6,0,4,4,4,0,0,0,12,27,31,21,17,23,3,0,126,3,3,4,3,0,0,0,14,6,3,3,3,0,0,0,20,9,8,3,6,0,0,0,30,38,40,25,21,28,3,0,153,86,71,35,27,32,3,0,253,0,0,0,0,0,0,0,8,123,115,63,52,56,6,0,414,9,5,11,10,11,3,0,48
108021159,0,6,4,4,3,0,0,18,3,3,4,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,6,3,4,0,0,27,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,8,3,10,8,9,5,0,0,35,3,7,4,3,5,0,0,22,0,0,0,3,0,0,0,3,9,13,13,12,11,0,0,60,8,5,3,7,9,0,0,39,22,29,18,19,13,0,3,100,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,26,39,23,29,17,7,3,145,0,3,0,0,3,0,0,9,3,10,8,3,3,0,0,28,4,11,7,5,8,0,0,32,33,49,30,33,25,7,3,181,49,51,29,16,14,3,3,172,3,5,3,0,0,0,0,10,86,109,64,47,40,11,3,365,8,16,11,11,7,0,0,56
108021160,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,6,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,4,3,4,0,0,0,19,8,6,5,8,4,3,0,33,3,13,21,11,13,0,0,69,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,11,25,26,13,22,4,0,99,0,3,3,0,3,0,0,10,3,4,8,0,4,0,0,14,3,3,10,0,8,0,0,27,19,31,34,17,22,4,0,126,36,22,10,7,7,0,0,80,0,0,0,0,0,0,0,0,49,56,41,24,33,3,0,212,3,8,8,5,3,3,0,34
108031161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0
108041162,3,9,6,4,16,3,0,40,0,4,8,5,7,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,11,13,6,23,3,0,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,16,13,6,23,3,0,62,3,9,3,3,10,3,0,30,6,0,0,0,0,0,0,6,12,22,22,12,27,4,0,101,3,13,20,12,23,4,0,83,14,50,56,41,46,8,0,208,9,4,4,3,0,0,0,18,3,0,0,0,0,0,0,4,29,76,74,52,73,10,0,318,0,3,4,0,0,0,0,9,6,13,3,3,0,0,0,24,4,15,6,3,3,0,0,33,37,91,88,53,76,10,0,352,57,60,39,16,27,7,0,201,3,0,0,0,0,0,0,9,100,151,123,77,98,18,4,568,5,27,26,13,40,9,0,122
108041163,3,18,13,15,17,3,3,75,3,11,6,4,9,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,27,18,23,28,7,3,117,0,3,0,0,0,0,0,9,0,3,0,0,3,0,0,7,0,5,0,0,3,0,0,15,9,36,16,26,30,7,3,125,6,10,7,7,7,0,0,40,0,0,0,0,0,0,0,0,17,44,27,34,37,3,3,169,28,58,54,43,69,13,0,260,50,105,62,58,75,9,3,359,0,5,3,6,10,0,0,24,0,3,0,0,3,0,0,8,81,171,118,98,157,26,3,656,3,3,7,8,8,0,0,24,8,16,8,9,9,0,0,42,5,22,16,8,16,0,0,68,86,192,133,108,174,25,3,727,122,121,63,39,44,5,5,395,0,0,3,0,4,0,0,7,206,309,198,153,217,28,4,1129,29,77,64,60,94,13,3,337
108041164,4,9,4,7,12,0,0,40,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,12,4,6,14,3,0,46,0,0,3,0,0,0,0,7,0,3,0,0,0,0,0,4,0,3,0,0,0,0,0,7,3,15,10,11,14,4,0,56,0,7,10,3,7,3,4,32,0,0,0,0,0,0,0,4,7,20,14,12,25,5,4,90,14,40,40,29,46,5,0,178,38,84,40,31,50,3,6,253,0,3,3,4,0,0,0,9,0,3,3,0,0,0,0,11,58,131,79,62,95,10,3,440,0,10,5,0,5,0,0,23,4,6,8,3,3,0,0,23,3,16,14,3,7,0,0,45,64,149,91,63,100,10,3,489,111,83,48,26,16,7,3,297,4,3,3,0,0,0,0,7,176,233,141,96,116,24,11,797,17,45,41,37,56,12,3,212
108041165,0,0,0,4,10,0,0,19,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,9,0,0,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,12,9,0,0,27,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,3,0,12,10,0,0,29,0,0,9,3,5,0,0,16,6,12,11,6,7,0,0,44,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,15,15,10,13,0,0,65,0,3,3,3,0,0,0,10,0,0,0,0,0,0,0,7,0,3,7,4,0,0,0,13,10,16,21,9,14,0,0,77,19,16,18,3,4,3,0,60,0,0,0,0,0,0,0,0,32,36,34,12,21,7,0,135,0,3,7,8,17,0,0,38
108041166,0,3,3,6,14,0,0,29,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,6,0,6,3,12,21,0,0,45,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,9,0,3,3,4,3,0,0,11,0,7,9,19,21,0,0,59,5,7,3,3,7,0,0,27,0,0,0,0,0,0,0,0,10,13,14,17,31,0,3,85,4,16,12,17,29,6,0,84,26,51,32,27,23,3,0,163,9,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,44,68,50,45,51,8,0,264,3,6,6,0,0,0,0,24,0,11,5,0,3,0,0,21,3,15,12,3,3,0,0,39,45,88,59,48,59,13,0,312,102,81,36,22,22,4,0,272,0,0,0,0,0,0,0,4,151,171,98,72,76,11,3,583,4,21,13,27,42,6,3,119
108051167,3,10,7,0,3,0,0,25,0,0,9,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,18,3,4,0,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,10,18,5,6,0,0,38,4,3,4,0,7,0,0,17,0,0,0,0,0,0,0,0,5,19,16,9,9,0,0,60,0,0,3,3,8,0,0,18,4,8,11,4,8,0,0,40,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,4,7,15,8,19,3,0,59,0,3,0,4,0,0,0,7,0,3,3,0,3,0,0,7,0,9,4,4,7,0,0,21,3,14,18,12,22,3,0,82,30,31,12,5,9,0,0,87,0,0,0,0,0,0,0,0,37,47,28,22,32,7,0,174,3,12,13,4,13,0,0,44
108051168,0,9,9,0,6,0,0,33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,4,13,0,0,39,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,9,11,14,3,13,0,0,44,3,3,0,3,0,0,0,9,0,0,0,0,0,0,0,0,6,12,9,5,14,3,0,55,6,11,20,13,14,4,0,73,13,40,37,23,26,6,0,150,8,0,0,0,3,0,0,9,0,0,3,0,0,0,0,3,29,60,58,39,48,11,0,243,3,5,7,3,3,0,0,15,3,13,0,4,0,0,0,25,5,19,5,7,5,0,0,41,33,76,69,41,51,12,0,281,68,39,29,19,12,0,0,160,0,0,0,0,0,0,0,0,98,119,95,65,61,13,0,447,9,20,30,17,24,3,0,103
