SA2_MAINCODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
108011151,20,0,0,0,20,3,0,22,3,0,0,0,3,0,0,0,3,0,0,3,68,8,0,8,91,0,0,0,91,14,0,108,16,0,3,0,20,0,0,0,20,0,0,27,24,3,0,0,26,0,0,0,26,7,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,3,0,52,0,0,0,52,10,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,4,42,7,3,0,54,0,0,0,54,10,0,57,3,0,0,0,7,0,0,0,7,6,0,8,3,0,0,0,3,0,0,0,3,0,0,3,46,7,3,0,58,0,0,0,60,10,0,74,24,0,0,0,22,0,0,0,22,0,0,25,34,6,0,0,34,0,0,0,34,0,0,37
108011152,36,0,0,3,32,15,0,46,0,0,0,0,0,0,0,0,0,0,0,0,155,39,0,6,203,7,0,4,210,29,0,236,41,8,0,0,46,0,0,0,49,5,0,54,57,12,0,0,71,3,0,3,71,0,0,70,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,94,16,0,0,121,0,0,0,121,6,0,130,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,97,16,0,0,121,3,0,3,126,11,0,135,11,3,0,0,13,3,0,3,21,10,0,30,0,0,0,0,0,0,0,0,0,0,0,0,111,22,3,0,133,8,0,8,140,23,0,163,47,11,3,0,59,0,0,0,66,12,0,77,81,13,4,0,99,0,0,0,97,10,0,105
108011153,27,5,0,5,33,16,0,46,0,0,0,0,0,0,0,0,0,0,0,0,86,25,3,8,117,6,0,6,126,23,3,147,16,0,0,0,22,0,0,0,22,3,0,20,18,11,0,0,34,0,0,0,34,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,13,0,0,58,0,0,0,58,3,0,58,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,35,15,0,0,56,0,0,0,58,3,0,59,14,6,0,0,13,0,0,0,15,9,0,30,0,0,0,0,0,0,0,0,0,0,0,0,48,24,0,3,71,0,0,0,76,17,0,92,31,5,0,0,35,0,0,0,35,4,0,37,25,9,0,0,39,0,0,0,39,5,0,48
108011154,13,0,0,0,13,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,45,15,0,0,62,0,0,0,61,15,0,74,9,3,0,0,10,0,0,0,10,0,0,13,16,3,0,0,15,0,0,0,16,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,31,0,0,0,29,4,0,32,0,0,0,0,0,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,6,0,0,0,4,0,0,4,25,6,0,0,38,3,0,3,35,4,0,36,7,3,0,0,5,0,0,0,5,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,27,9,0,0,42,3,0,3,44,4,0,47,22,4,0,3,25,0,0,0,25,3,0,31,16,5,0,0,22,0,0,0,22,7,0,25
108021155,52,3,0,3,56,32,0,81,0,0,0,0,0,0,0,0,0,0,4,4,171,42,7,4,221,9,0,9,231,44,10,286,52,8,0,0,62,0,0,0,62,4,0,65,44,12,0,0,52,0,0,0,52,6,0,59,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,98,19,4,0,129,0,0,0,129,11,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,97,21,4,0,128,0,0,0,128,8,0,137,24,7,0,5,31,4,0,4,38,24,0,62,0,0,0,0,0,0,0,0,0,0,0,0,120,28,8,3,160,4,0,4,163,35,3,199,60,14,0,0,78,0,0,0,77,7,0,81,65,13,4,3,85,0,0,0,85,16,0,98
108021156,29,0,0,0,29,16,0,46,0,0,0,0,0,0,0,0,0,0,0,7,122,33,6,7,165,3,0,3,170,31,0,204,30,0,0,0,34,0,0,0,34,0,0,39,24,6,0,0,29,0,0,7,32,10,0,40,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,60,7,0,0,67,0,0,7,76,8,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,59,7,0,0,69,4,0,6,76,10,0,88,13,3,3,0,20,0,0,0,16,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,70,12,3,0,88,4,4,10,96,19,0,117,39,3,0,0,46,0,0,0,46,4,0,49,40,9,0,0,48,0,0,0,53,5,0,62
108021157,12,0,0,0,17,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,77,7,0,0,86,4,0,3,89,9,0,96,15,3,0,0,18,0,3,5,26,0,0,26,13,6,0,0,16,3,0,4,22,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,30,7,0,0,34,4,3,9,45,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,34,4,3,12,43,3,0,51,12,0,0,0,10,3,0,3,13,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,40,10,0,0,45,9,3,11,60,6,0,60,27,0,0,0,29,3,0,3,35,0,0,36,17,3,0,0,20,6,0,7,27,3,0,29
108021158,11,0,0,0,13,12,0,24,0,0,0,0,0,0,0,0,0,0,0,0,54,17,0,0,75,3,3,7,78,21,0,105,14,0,0,0,17,0,0,0,17,0,0,21,6,0,0,0,9,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,25,0,0,0,29,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,25,5,0,5,28,4,0,33,0,3,0,0,3,0,0,0,4,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,27,3,0,3,33,13,0,41,22,4,0,0,30,0,0,0,30,0,0,31,19,7,0,0,22,0,0,0,24,0,0,25
108021159,37,3,0,3,38,13,0,56,3,0,0,0,3,0,0,0,3,0,3,6,113,26,11,0,150,8,0,8,160,38,3,200,39,5,0,0,46,0,0,0,46,4,0,52,33,10,0,0,42,0,0,0,42,8,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,15,0,0,89,0,0,0,89,13,0,104,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,72,15,0,0,91,0,0,0,91,16,0,111,18,3,0,0,19,3,0,3,20,10,0,37,0,0,0,0,0,0,0,0,0,0,0,0,87,19,0,5,113,3,0,3,114,32,3,141,40,7,0,0,52,0,0,0,52,3,0,60,42,12,4,0,59,0,0,3,61,8,0,65
108021160,13,3,0,3,17,6,0,19,0,0,0,0,0,0,0,0,0,0,0,0,58,14,0,4,74,3,0,3,74,10,0,84,19,3,0,0,17,0,0,0,17,3,0,21,13,3,0,0,19,0,0,0,18,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,3,0,40,0,0,0,44,5,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,3,0,40,0,0,0,44,5,0,45,4,0,0,0,10,3,0,3,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,38,8,3,0,45,3,0,4,48,9,0,60,21,0,3,0,28,0,0,0,28,3,0,34,26,6,0,0,30,0,0,0,30,3,0,34
108031161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108041162,46,0,0,3,46,11,0,56,0,0,0,0,0,0,0,0,0,0,0,0,219,52,7,3,281,3,0,3,285,25,0,312,73,14,0,0,90,0,0,0,87,6,0,95,97,15,0,0,109,0,0,0,110,7,0,114,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,7,0,0,4,166,30,3,3,206,3,0,3,207,10,0,217,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,6,0,0,6,7,0,0,0,7,0,0,0,11,0,0,11,171,33,3,3,215,5,0,5,217,10,0,222,21,10,0,0,34,0,3,3,34,9,0,46,0,0,0,0,0,0,0,0,0,0,0,0,194,43,3,4,246,3,3,4,247,23,0,270,82,18,0,0,98,0,0,0,98,12,0,110,100,15,0,0,117,0,0,3,118,4,0,125
108041163,79,4,4,9,88,23,4,118,0,0,0,0,0,0,0,0,0,0,0,0,566,84,11,5,667,20,3,22,695,52,3,747,148,13,3,0,166,4,0,4,165,16,0,182,135,23,0,3,166,3,0,3,166,8,0,174,0,3,0,0,5,0,0,0,5,0,0,5,4,0,0,0,3,0,0,0,3,0,0,6,285,46,3,3,338,5,0,5,340,26,0,369,3,0,0,0,9,0,0,0,6,0,0,12,3,0,0,0,5,0,0,0,5,0,0,5,5,3,0,0,11,0,0,0,11,0,0,13,292,44,3,3,347,7,0,7,351,27,0,381,36,4,0,0,45,0,0,3,44,15,0,58,0,0,0,0,0,0,0,0,0,0,0,3,327,50,3,6,392,4,0,5,398,41,0,439,196,28,5,3,234,3,0,3,233,19,0,255,225,44,0,0,269,0,0,0,270,9,0,278
108041164,41,0,0,0,41,10,0,55,0,0,0,3,3,0,0,0,3,0,0,3,230,43,9,5,297,9,5,14,308,26,0,328,52,4,0,0,59,0,0,0,64,4,0,65,72,11,0,0,85,0,0,0,86,5,0,89,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,127,15,0,0,142,3,0,3,148,12,0,160,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,6,0,0,0,6,0,0,6,133,15,0,0,150,3,0,3,156,12,0,168,17,8,0,0,26,0,0,0,26,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,145,24,0,0,171,3,0,3,175,18,0,192,84,12,0,0,98,0,0,3,98,3,0,105,93,16,0,0,108,7,0,7,117,10,0,124
108041165,15,3,0,3,18,8,0,23,0,0,0,0,0,0,0,0,0,0,0,3,83,16,3,6,110,3,0,3,112,13,0,122,16,3,0,0,22,0,0,0,29,0,0,25,12,6,0,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,3,51,0,0,0,53,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,37,7,0,3,50,0,0,0,53,0,0,54,14,0,5,0,23,0,0,0,24,4,0,31,0,0,0,0,0,0,0,0,0,0,0,3,54,16,5,3,77,3,0,3,76,5,0,85,32,9,0,0,41,0,0,0,45,5,0,43,28,5,3,0,40,0,3,3,42,3,0,46
108041166,43,4,0,3,43,14,0,59,0,0,0,0,0,0,0,0,0,0,0,0,234,30,8,3,280,5,4,11,286,29,0,320,63,3,0,0,72,3,0,3,69,4,0,78,59,18,0,0,80,0,0,0,80,12,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,125,22,4,4,154,4,0,4,156,11,0,171,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,5,0,0,0,5,0,0,5,128,23,4,4,156,6,0,4,162,11,0,173,14,0,3,0,16,4,0,4,24,16,0,36,3,0,0,0,3,0,0,0,3,0,0,3,142,23,7,0,177,9,0,10,184,27,0,212,79,7,0,0,92,4,0,4,93,7,0,102,70,12,0,0,84,0,3,3,86,3,0,92
108051167,24,3,0,3,28,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,74,14,3,3,95,3,0,3,99,8,0,103,18,0,0,0,17,0,0,0,17,0,0,17,30,6,0,0,31,0,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4,0,0,51,0,0,0,52,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,4,0,0,58,0,0,0,58,0,0,54,8,0,0,0,12,0,0,0,12,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,54,5,3,0,68,0,0,0,66,10,0,78,14,3,0,0,17,0,0,0,17,0,0,17,32,10,0,0,46,0,0,0,47,0,0,44
108051168,28,4,0,4,32,14,0,44,0,0,0,0,0,0,0,0,0,0,0,3,143,37,3,7,189,7,0,9,200,26,0,224,32,7,0,0,40,0,0,0,46,5,0,46,48,7,0,0,53,0,0,0,53,3,0,62,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,18,3,3,99,0,0,0,101,10,0,111,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,3,0,0,3,81,18,3,3,107,4,0,4,104,10,0,117,11,4,0,0,21,0,0,0,21,5,0,29,0,0,0,0,0,0,0,0,0,0,3,3,97,17,3,6,122,6,0,6,131,19,3,149,70,15,0,0,84,3,0,3,89,9,0,94,69,22,0,0,91,0,0,0,87,3,0,90
108051169,92,8,3,10,102,34,4,143,0,0,0,0,0,0,0,0,0,0,5,3,296,61,12,3,370,16,5,20,391,52,10,450,63,10,0,0,70,3,0,3,75,3,0,84,75,14,4,0,99,0,0,0,96,12,0,114,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,3,0,0,0,3,0,0,3,145,29,3,3,177,7,0,7,179,15,0,203,0,0,0,0,3,0,0,0,3,0,0,4,3,3,0,0,7,0,0,0,9,3,0,9,8,3,0,0,9,0,0,0,12,4,0,12,149,29,3,3,187,7,0,8,193,22,0,214,28,6,0,0,38,0,0,3,43,26,0,63,0,0,0,0,0,0,0,0,0,0,0,0,180,33,3,3,226,8,3,7,236,42,0,281,88,15,3,0,110,3,0,3,113,5,0,122,104,12,0,0,117,8,0,9,119,13,0,136
108051170,52,7,0,7,56,11,0,70,0,0,0,0,0,0,0,0,0,0,0,0,163,42,5,3,218,7,0,7,226,33,0,263,35,12,0,0,46,0,0,0,46,6,0,55,44,16,4,0,61,3,3,3,64,8,0,72,3,0,3,0,6,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0,3,0,0,3,82,23,5,0,115,3,3,3,119,15,0,138,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,86,23,5,0,121,4,3,6,124,15,0,139,21,4,0,0,26,0,0,0,25,19,0,44,0,0,0,0,0,0,0,0,0,0,0,0,108,29,6,6,146,4,3,7,147,36,0,184,46,7,0,0,59,0,0,0,55,13,0,66,65,26,4,0,88,4,0,4,90,8,0,102
108051171,27,0,0,0,30,15,0,44,0,0,0,0,0,0,0,0,0,0,0,0,58,22,9,3,92,6,0,6,99,13,0,112,17,3,0,0,20,0,0,0,23,0,0,24,13,3,3,0,22,3,0,3,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,8,0,47,3,0,3,48,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,35,6,3,0,46,0,0,6,56,0,0,51,5,3,3,0,14,0,0,0,14,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,43,9,9,0,63,0,0,6,64,9,0,69,34,8,3,0,40,4,0,4,48,5,0,50,24,13,6,0,34,0,0,3,36,0,0,38
109011172,58,0,0,0,58,13,0,70,0,0,0,0,0,0,0,0,0,0,0,0,361,38,5,3,400,0,0,3,406,30,0,433,90,11,0,0,100,3,0,3,97,9,0,107,110,13,0,0,124,0,0,3,124,0,0,124,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,203,24,0,0,225,3,0,3,230,9,0,243,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,211,24,0,0,234,3,0,3,235,9,0,247,26,5,0,3,29,0,0,0,29,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,235,28,0,3,269,3,0,3,269,16,0,286,108,7,0,3,123,0,0,5,123,0,0,129,114,22,0,0,134,3,0,3,139,0,0,146
109011173,29,3,0,3,32,10,0,44,0,0,0,0,0,0,0,0,0,0,0,0,179,18,3,4,205,3,4,8,213,11,3,231,29,3,0,0,32,0,0,0,32,4,0,36,36,4,0,0,46,3,0,3,43,5,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,75,5,0,0,79,3,0,3,84,5,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,78,5,0,0,79,3,0,3,86,5,0,92,17,3,0,0,20,0,0,0,19,11,0,30,0,0,0,0,0,0,0,0,0,0,0,0,90,10,0,0,101,3,0,3,105,14,0,126,60,9,0,0,71,0,0,0,75,3,0,78,61,3,0,0,63,0,0,0,64,0,0,66
109011174,25,0,0,0,25,8,0,29,0,0,0,0,0,0,0,0,0,0,3,6,135,17,9,3,156,5,0,5,161,16,3,176,37,10,0,0,50,0,0,0,50,4,0,51,53,6,0,0,63,0,0,0,63,0,0,64,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,97,12,3,0,113,0,0,0,114,4,0,123,3,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,3,3,0,0,6,0,0,0,6,0,0,10,102,16,3,0,124,0,0,0,121,7,0,132,10,5,0,0,13,0,0,0,13,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,111,17,3,0,132,0,0,0,133,11,0,141,76,3,3,0,83,0,0,0,83,4,0,88,70,12,0,0,84,0,0,0,84,3,0,83
109011175,66,0,0,0,66,23,0,89,0,0,0,0,0,0,0,0,0,0,0,0,325,57,12,0,388,3,0,3,390,32,0,427,76,7,0,0,82,0,0,0,85,4,0,92,101,15,4,3,119,0,0,0,125,4,0,128,5,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,3,0,0,0,3,0,0,3,183,21,7,4,213,0,0,0,218,12,0,227,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,4,9,0,0,9,186,26,7,5,222,4,0,3,223,12,0,237,24,7,0,0,33,0,0,0,33,8,0,36,0,0,0,0,0,0,0,0,0,0,0,0,211,28,7,5,250,6,0,3,260,19,0,278,88,8,3,0,101,0,0,0,105,5,0,108,123,13,0,0,143,3,0,4,147,3,0,153
