SA2_MAINCODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
106021116,73,4,0,3,79,0,0,0,79,0,0,81,150,6,0,0,159,0,0,0,163,4,0,165,40,0,4,0,44,0,0,0,44,0,0,41,0,0,0,5,3,0,0,0,3,0,0,3,256,12,5,5,281,0,0,0,285,5,0,288,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,9,0,0,9,10,0,0,0,10,0,0,0,9,0,0,10,271,12,5,5,293,0,0,0,297,5,0,300,73,4,0,0,77,0,0,3,83,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,342,14,6,8,372,4,0,6,376,9,0,386,123,10,3,0,137,0,0,0,137,4,0,141,216,14,3,0,236,3,0,3,240,5,0,245,6,0,3,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,349,26,4,3,384,3,0,3
106021117,163,23,0,0,183,0,0,0,183,9,0,188,411,41,4,0,459,7,0,5,466,12,0,480,117,10,10,3,134,6,0,6,141,0,0,141,7,3,0,3,15,0,0,0,15,0,0,15,697,74,18,8,794,12,0,16,806,19,0,823,10,3,0,0,15,0,0,0,12,0,0,18,44,3,0,0,45,0,0,0,49,3,0,54,48,7,0,0,60,0,4,3,65,4,0,70,748,85,18,8,849,13,3,16,865,20,4,890,317,42,21,10,388,11,11,22,410,34,0,442,4,0,0,0,4,0,0,0,4,0,0,4,1065,128,38,11,1241,23,15,34,1281,53,4,1335,210,11,3,0,229,3,0,3,233,10,0,241,413,46,3,3,467,8,0,7,477,7,0,484,29,0,3,0,35,0,0,0,35,0,0,35,3,0,0,7,12,0,0,0,12,0,0,12,662,59,12,12,738,8,0,8
106021118,87,12,0,0,93,3,0,3,97,0,0,96,224,20,4,4,250,3,0,0,254,3,0,258,52,0,3,0,52,0,0,0,52,0,0,56,5,0,0,0,5,0,0,0,5,0,0,5,366,29,5,4,403,4,0,6,407,5,0,414,12,0,0,0,12,0,0,0,12,0,0,12,6,0,0,0,12,0,0,0,11,0,0,11,20,0,0,0,19,0,0,0,24,0,0,26,383,29,5,4,424,4,0,8,426,10,0,441,133,7,4,0,144,0,3,3,143,3,0,148,0,0,0,0,3,0,0,0,3,0,0,3,514,39,11,9,567,9,3,11,574,14,0,589,123,9,3,0,137,9,0,9,142,6,0,154,269,26,8,0,306,0,0,4,303,3,0,306,7,4,3,0,10,0,0,0,10,0,0,10,0,0,0,5,5,0,0,0,5,0,0,3,399,40,14,5,454,5,0,8
106031119,17,4,0,0,24,0,0,0,24,4,0,24,70,7,3,0,80,0,0,0,80,4,0,82,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,96,13,3,0,116,0,0,0,116,3,0,118,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,102,13,3,0,117,0,0,0,117,3,0,125,46,4,0,3,65,0,3,4,67,7,0,68,4,0,0,0,4,0,0,0,4,0,0,4,153,16,8,6,181,0,3,4,186,13,0,201,40,0,4,0,43,3,3,4,51,0,0,51,83,16,0,0,107,0,0,0,107,5,0,111,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,126,24,4,3,156,3,3,4
106031120,21,5,0,0,24,4,0,4,25,3,0,35,47,9,0,0,57,0,0,0,54,7,0,60,16,0,0,0,19,0,0,0,19,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,83,11,0,0,98,3,0,4,106,12,0,119,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,86,11,0,0,102,3,0,4,108,12,0,122,83,19,0,0,103,0,0,0,108,19,0,121,0,0,0,0,0,0,0,0,0,0,0,0,171,35,4,0,210,3,0,7,214,27,0,249,47,9,0,0,52,3,0,3,56,4,0,58,81,10,0,0,91,0,0,0,91,4,0,97,6,0,0,0,6,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,127,22,0,3,150,3,0,3
106031121,61,10,4,0,76,0,0,0,76,7,0,88,198,26,3,4,235,3,3,4,239,8,0,249,29,0,10,0,37,0,0,0,37,0,0,37,0,0,0,3,3,0,0,0,7,0,0,7,297,40,14,11,354,5,3,11,361,18,0,385,7,0,0,0,7,0,0,0,7,0,0,7,10,0,0,0,11,0,0,0,11,0,0,11,8,0,0,0,10,0,0,0,10,0,0,10,304,42,14,11,369,5,3,11,376,18,0,396,150,32,5,8,187,7,0,7,197,16,0,210,0,0,0,0,0,0,0,0,0,0,0,3,457,68,16,15,558,17,3,16,573,40,0,615,136,21,0,0,166,0,0,0,166,15,0,182,275,35,3,0,313,0,0,0,312,18,0,330,15,0,5,0,15,0,0,0,15,0,0,16,4,0,0,3,4,0,0,0,4,0,0,4,429,56,9,5,497,0,0,0
106031122,30,9,0,0,34,0,0,0,37,0,0,36,165,12,3,3,184,3,0,0,188,3,0,190,55,0,3,0,58,0,0,0,58,0,0,58,0,0,0,0,3,0,0,0,3,0,0,3,252,22,4,5,284,3,0,3,291,3,0,296,4,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,8,0,0,0,11,0,0,9,8,3,0,0,11,0,0,0,9,0,0,14,261,25,4,5,297,7,0,5,299,10,0,306,147,33,4,3,194,16,4,21,212,20,3,239,0,0,0,0,0,0,0,0,0,0,0,0,410,59,15,6,486,25,4,24,511,32,3,544,83,8,0,0,93,0,3,3,98,4,0,99,188,19,3,0,209,4,0,4,211,6,0,217,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,281,29,3,0,315,7,3,6
106031123,26,0,0,0,26,0,0,0,26,0,0,23,86,5,0,0,95,0,0,0,95,0,0,95,24,0,0,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,136,5,5,0,147,0,0,0,147,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,139,5,5,0,155,0,0,0,155,0,0,152,52,4,0,0,56,0,0,0,56,4,0,59,0,0,0,0,0,0,0,0,0,0,0,0,190,11,5,0,212,0,0,0,212,3,0,216,68,8,0,0,72,0,0,0,72,3,0,75,130,10,0,0,140,3,0,3,146,5,0,148,11,0,3,0,10,0,0,0,10,0,0,15,3,0,0,0,3,0,0,0,3,0,0,3,209,17,3,0,232,3,0,3
106031124,7,3,0,0,9,0,0,0,9,3,0,12,32,10,3,0,38,0,0,0,39,0,0,39,0,0,3,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,38,12,3,0,58,0,0,0,54,4,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,42,12,5,0,61,0,0,0,59,4,0,64,24,3,0,0,26,0,0,0,28,8,0,34,0,0,0,0,0,0,0,0,0,0,0,0,66,14,6,0,84,0,0,4,93,9,0,100,21,0,0,0,26,0,0,0,27,3,0,28,22,6,0,0,34,7,0,7,36,0,0,42,3,0,0,0,3,0,0,0,3,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,49,10,0,0,60,7,0,3
106031125,100,8,0,0,110,0,0,0,113,3,0,119,213,23,5,0,240,0,0,3,242,3,0,251,30,4,6,0,46,4,0,4,47,0,0,46,0,0,0,3,7,0,0,0,7,0,0,3,346,40,11,5,401,4,0,9,408,15,0,416,0,0,0,0,0,0,0,0,3,0,0,3,11,3,0,0,11,0,0,0,11,0,0,14,12,3,0,0,17,0,0,0,19,0,0,19,356,43,11,6,414,5,0,7,426,15,0,441,164,24,8,4,205,0,0,0,204,18,0,225,3,0,0,0,3,0,0,0,3,0,0,7,525,70,23,14,624,7,0,10,635,26,0,667,137,16,11,0,165,0,0,0,165,9,0,170,233,30,11,0,264,3,0,3,268,10,0,280,14,0,0,0,18,0,0,0,18,0,0,18,4,0,0,0,7,0,0,0,7,0,0,7,392,44,20,3,447,3,0,3
106041126,44,3,3,0,49,7,0,7,58,0,0,57,155,19,3,3,186,0,0,0,183,5,0,186,43,7,0,0,50,0,0,0,56,0,0,56,3,0,0,0,6,0,0,0,6,0,0,7,251,27,6,7,294,3,0,3,295,7,0,309,7,0,0,0,7,3,0,3,11,4,0,16,10,3,0,3,14,0,0,0,14,0,0,14,15,3,0,3,25,3,0,3,27,4,0,30,267,32,6,10,314,6,0,6,319,13,0,337,196,18,9,5,229,27,0,24,250,41,0,293,0,0,0,0,0,0,0,0,0,0,8,8,465,50,15,12,544,36,0,33,576,59,8,639,98,3,0,3,105,0,0,0,105,7,0,116,226,8,0,3,239,0,0,0,238,0,0,238,3,3,6,0,10,0,0,0,10,0,0,10,0,0,0,0,3,0,0,0,3,0,0,8,334,17,7,7,363,0,0,0
106041127,26,3,3,0,31,0,0,0,31,0,0,31,41,8,3,0,55,0,0,0,55,0,0,52,19,3,0,0,23,0,0,0,23,0,0,23,0,0,0,4,3,0,0,0,3,0,0,3,85,11,4,3,108,0,0,0,108,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,11,4,3,109,0,0,0,109,0,0,113,51,11,3,0,70,4,0,3,74,7,0,73,0,0,0,0,0,0,0,0,0,0,0,0,138,26,10,3,178,4,0,3,184,5,0,184,37,0,4,0,43,0,0,0,43,0,0,49,80,3,0,0,83,0,0,0,84,3,0,90,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,121,8,3,0,133,0,0,0
106041128,28,3,0,0,32,0,0,0,33,0,0,33,81,14,3,3,108,0,0,0,105,0,0,105,6,0,3,0,14,0,0,0,14,0,0,14,3,3,0,5,11,0,0,0,11,0,0,11,127,19,3,9,160,0,0,3,165,0,0,166,0,3,0,0,6,0,0,0,6,0,0,6,7,0,0,0,7,0,0,0,10,0,0,10,5,3,0,0,9,0,0,0,9,0,0,9,130,22,3,9,170,4,0,4,171,0,0,174,75,14,6,8,101,0,0,0,106,4,0,112,0,0,0,0,0,0,0,0,0,0,0,0,208,33,7,18,273,4,3,6,278,5,0,285,86,13,0,0,96,3,0,4,96,0,0,102,101,18,3,0,118,0,0,0,119,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,185,24,3,4,215,3,0,5
106041129,42,0,0,0,46,0,0,0,46,3,0,49,92,11,0,3,110,0,0,0,110,0,0,113,29,3,5,0,37,0,0,0,37,0,0,37,0,3,0,0,8,0,0,0,8,0,0,8,170,16,4,3,193,0,0,0,193,4,0,199,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,12,0,0,0,12,0,0,12,6,0,0,0,17,0,0,0,17,0,0,14,178,16,12,3,213,0,0,0,213,3,0,214,121,8,0,0,132,4,0,4,135,6,0,143,0,0,0,0,0,0,0,0,0,0,3,3,298,28,12,3,346,4,0,4,345,10,3,362,91,14,0,0,99,3,0,4,109,4,0,115,137,19,3,3,168,0,0,0,168,5,0,170,8,0,0,0,8,0,0,0,8,0,0,8,3,0,0,7,5,0,0,0,5,0,0,5,241,36,3,6,285,4,0,8
107011131,123,24,0,0,145,0,0,3,151,11,0,163,369,34,3,3,415,3,0,3,415,9,0,430,87,8,11,3,105,0,0,0,105,0,0,105,0,0,0,0,3,0,0,0,3,0,0,3,577,66,19,7,668,3,0,4,673,23,0,698,3,3,0,0,4,0,0,0,9,0,0,12,20,3,0,0,26,3,0,3,22,0,0,22,26,5,0,0,30,0,0,0,32,0,0,36,605,68,19,7,697,10,0,12,708,24,0,736,257,44,9,5,315,9,0,9,318,30,0,350,0,0,0,0,0,0,0,0,0,0,0,3,858,111,27,18,1013,14,0,21,1033,53,0,1083,164,21,0,0,192,5,0,6,199,17,0,214,370,30,6,11,414,3,4,10,423,13,0,434,24,0,0,0,25,0,0,0,25,0,0,25,0,0,0,3,3,0,0,0,3,0,0,0,567,55,4,11,632,11,5,21
107011132,76,12,3,0,83,0,0,0,83,6,0,93,193,11,4,0,211,3,0,3,211,4,0,214,54,8,7,0,75,0,0,0,75,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,326,22,17,3,371,3,0,3,375,11,0,380,3,0,0,0,3,0,0,0,3,0,0,3,12,0,0,0,12,0,0,0,13,0,0,13,20,0,0,0,20,0,0,0,18,0,0,18,343,22,17,3,388,3,0,3,393,11,0,400,85,16,5,3,114,0,0,0,114,6,0,121,0,0,0,0,0,0,0,0,0,0,0,3,430,42,21,9,504,3,0,3,504,11,0,522,132,7,0,0,144,0,0,3,147,11,0,157,216,14,5,6,245,0,0,0,246,10,0,253,18,0,5,0,24,0,0,0,24,0,0,24,0,0,0,0,3,0,0,0,3,0,0,3,369,26,9,15,411,0,0,0
107011133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107011134,83,9,0,0,91,0,3,7,95,3,0,103,245,29,3,9,289,0,0,0,289,3,0,288,67,7,0,3,75,0,0,0,75,0,0,75,3,0,0,0,7,0,0,0,7,0,0,7,397,49,7,7,466,0,3,7,470,9,0,471,6,0,0,0,6,0,3,3,12,0,0,12,7,4,0,0,11,0,0,0,13,0,0,13,17,4,0,0,17,0,3,3,22,0,0,22,414,51,7,7,483,0,7,9,491,9,0,496,126,21,3,4,157,3,0,3,154,14,0,174,0,0,0,3,3,0,0,0,3,0,3,3,545,74,4,21,640,5,3,9,648,24,3,675,143,22,0,0,168,0,0,0,166,13,0,180,322,35,0,3,355,3,0,3,362,4,0,368,13,0,0,0,16,0,0,0,18,0,0,18,0,0,0,0,3,0,0,0,3,0,3,8,482,54,5,5,543,3,0,7
107011545,58,8,3,0,74,0,0,0,74,8,0,80,118,21,0,0,140,0,0,0,145,10,0,157,34,4,4,0,44,0,0,0,46,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,207,39,13,0,261,0,0,3,263,18,5,283,3,0,0,0,9,0,0,0,6,0,0,6,11,3,0,0,16,3,0,3,17,0,0,17,12,5,0,0,22,3,0,3,25,0,0,25,226,43,13,3,281,7,0,8,288,18,5,309,158,67,7,10,242,16,6,20,263,58,0,320,0,0,0,0,0,0,0,0,0,0,3,3,384,112,17,11,521,20,4,27,550,81,6,637,96,8,0,0,105,0,4,4,110,14,0,121,182,25,4,0,205,6,0,6,209,13,0,225,16,0,3,0,18,0,0,0,14,0,0,14,0,0,0,3,3,0,0,0,3,0,0,3,287,30,10,3,331,9,4,10
107011546,29,3,0,0,34,0,0,0,31,4,0,38,75,16,0,0,91,0,0,0,91,5,0,99,17,0,3,0,19,0,0,0,19,0,0,20,0,0,0,3,7,0,0,0,7,0,0,7,120,26,3,3,152,0,0,0,157,13,0,164,0,0,0,0,3,0,0,0,3,0,0,3,14,0,0,0,16,3,0,3,21,0,0,21,11,3,0,0,20,3,0,3,26,0,0,26,136,24,10,9,174,4,0,4,175,13,0,194,97,29,0,5,133,11,11,18,150,51,0,200,0,0,0,0,0,0,0,0,0,0,0,3,227,58,6,10,307,13,11,26,325,62,0,396,58,11,0,0,68,3,3,6,68,3,0,72,99,10,0,0,108,0,0,0,108,9,0,112,4,0,0,0,6,0,0,0,6,0,0,6,0,3,0,3,4,0,0,0,4,0,0,4,158,15,0,3,181,3,3,6
107011547,13,3,0,0,16,0,0,0,16,0,0,19,52,6,0,0,58,0,0,0,58,4,0,67,10,5,0,0,10,0,0,0,10,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,80,14,0,0,89,0,0,0,89,8,0,96,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,76,16,0,0,95,0,0,0,95,8,0,101,28,9,0,0,38,0,0,0,38,4,0,40,0,0,0,0,0,0,0,0,0,0,3,3,110,19,0,0,135,0,0,0,135,9,3,144,21,7,0,0,31,0,0,0,31,0,0,31,46,4,0,3,50,0,0,0,50,4,0,53,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,72,10,0,4,85,0,0,0
107021135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107031136,96,8,3,0,105,0,0,0,110,3,0,111,310,23,6,11,352,3,0,3,349,6,0,356,50,4,0,0,50,0,0,0,50,0,0,50,8,0,3,4,11,0,0,0,11,0,0,11,461,37,10,11,518,0,0,0,525,8,0,534,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13,0,0,0,13,0,0,13,12,0,0,0,18,0,0,0,18,0,0,18,473,33,10,11,538,0,0,0,535,8,0,548,201,19,8,4,237,4,0,3,239,11,0,248,0,0,0,0,0,0,0,0,0,0,0,0,674,58,22,17,772,9,0,10,777,18,0,798,137,25,0,0,167,9,3,5,175,6,0,178,360,26,3,0,393,3,0,4,394,5,0,400,16,0,4,0,22,0,0,0,22,3,0,26,0,0,0,6,8,0,0,0,8,0,0,8,522,51,13,5,590,5,3,13
107031137,34,3,0,0,36,0,0,0,36,0,0,34,96,3,0,0,103,0,0,3,105,3,0,104,11,4,4,0,23,0,0,0,22,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,137,11,9,0,159,3,0,5,157,3,0,165,0,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,11,0,0,0,11,0,0,11,13,0,0,0,15,0,0,0,13,0,0,13,148,14,9,0,168,3,0,3,174,3,0,179,71,6,3,0,79,3,4,11,86,13,0,98,0,0,0,0,0,0,0,0,0,0,0,0,221,23,10,0,248,4,6,11,263,17,0,276,29,3,0,0,37,0,0,0,37,0,0,36,99,15,0,0,118,3,0,3,118,3,0,124,3,0,0,0,6,0,0,0,6,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,133,17,8,0,157,3,0,3
107031138,39,3,3,0,45,0,0,0,45,5,0,50,94,11,3,0,102,0,0,0,105,10,0,113,26,0,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,157,17,6,0,172,0,0,0,175,13,0,188,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,3,0,3,7,0,0,7,5,0,0,0,5,3,0,3,7,0,0,7,159,17,6,0,181,3,0,0,180,13,0,197,58,8,0,3,67,0,0,0,67,12,0,78,0,0,0,3,3,0,0,0,3,0,0,3,214,18,6,5,247,3,0,0,250,20,0,271,41,9,4,3,50,0,0,0,50,3,0,52,135,9,0,0,145,3,0,3,149,5,0,160,6,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,189,19,3,3,208,3,0,3
