SA2_MAINCODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
107041147,3,0,0,0,8,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,199,20,3,8,222,0,0,3,229,4,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,20,3,8,222,0,0,3,229,4,0,233,16,4,0,3,23,0,0,0,23,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,211,19,5,5,246,0,0,3,246,6,0,259,33,3,0,0,33,0,0,0,37,3,0,38,38,3,0,0,40,0,0,0,40,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,11,0,0,82,0,0,0,79,3,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
107041148,3,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,205,20,3,0,234,0,0,4,238,12,0,257,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,7,0,0,0,7,0,0,3,208,27,3,0,243,0,0,4,246,13,0,262,26,5,4,0,38,3,0,3,40,5,0,46,0,0,0,0,0,0,0,0,0,0,0,0,235,32,6,3,279,4,3,6,285,24,0,305,49,11,0,0,65,0,0,0,65,4,0,64,48,4,0,0,57,5,0,4,55,6,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,12,3,0,116,5,3,6,122,6,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107041150,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,3,3,0,0,0,3,0,0,5,381,30,3,7,421,0,0,0,426,16,0,439,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,386,30,3,7,432,0,0,0,432,16,0,445,37,5,0,0,51,3,0,3,50,16,0,66,0,0,0,0,0,0,0,0,0,0,0,0,428,42,4,6,483,5,0,5,481,30,0,510,59,8,0,0,66,0,0,0,67,3,0,76,96,17,0,0,116,0,0,0,116,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,17,3,0,180,0,0,0,187,12,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107041548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,45,17,0,3,63,5,0,5,63,0,0,69,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,3,0,7,51,17,0,3,66,5,0,5,68,0,0,71,11,5,0,0,16,0,0,0,16,10,0,24,0,0,0,0,0,0,0,0,0,0,0,0,60,22,0,3,79,5,0,5,84,9,0,94,17,5,0,0,18,0,0,0,24,0,0,22,13,0,0,0,12,0,0,0,14,5,0,21,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,38,0,0,0,42,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107041549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,23,0,0,189,3,0,3,187,14,0,207,0,0,0,4,4,0,0,0,4,0,0,5,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,4,9,0,0,0,9,0,0,8,161,23,0,3,195,3,0,3,199,16,0,216,18,14,0,5,36,0,0,0,32,23,0,63,0,0,0,0,0,0,0,0,0,0,0,0,181,38,0,5,227,3,0,3,232,44,0,274,25,3,0,0,30,0,0,0,28,0,0,29,30,3,0,0,32,0,0,0,33,3,0,42,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,0,71,3,0,3,73,3,0,78,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0
108011151,3,0,0,0,6,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,56,10,0,0,69,0,0,0,69,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,57,8,0,0,67,0,0,0,67,8,0,72,8,4,0,3,18,0,0,0,18,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,68,11,0,3,86,0,0,0,86,12,0,91,3,0,0,0,3,0,0,0,3,0,0,4,5,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,11,0,0,0,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108011152,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,131,27,7,3,167,3,0,3,170,21,0,186,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,134,27,7,3,172,3,0,3,174,19,0,190,25,3,0,0,30,0,0,0,30,7,0,35,0,0,0,0,0,0,0,0,0,0,0,3,154,33,6,3,196,3,0,3,199,29,0,227,10,0,0,0,8,0,0,0,8,0,0,8,13,6,0,0,16,0,0,0,18,0,0,18,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,7,3,0,36,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108011153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,56,17,0,0,82,0,0,0,82,10,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,18,0,0,83,0,0,0,83,10,0,93,7,4,3,0,14,3,0,3,16,15,0,26,0,0,0,0,0,0,0,0,0,0,0,0,71,19,3,0,92,3,0,3,97,26,0,120,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108011154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,0,3,54,0,0,0,54,7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,37,7,0,3,54,0,0,0,51,7,0,58,3,4,0,0,4,0,0,0,4,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,41,14,0,3,60,0,0,0,57,11,0,75,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108021155,0,0,0,0,4,0,0,0,4,0,0,4,0,4,0,3,3,0,0,0,3,0,0,3,126,31,9,3,170,0,0,0,172,23,0,193,3,0,0,0,3,0,0,0,3,0,0,7,0,0,0,0,5,0,0,0,5,0,0,4,4,0,0,0,7,0,0,0,5,0,0,13,129,33,9,3,176,3,0,3,177,24,0,203,31,9,0,0,44,5,0,5,48,21,0,70,0,0,0,0,0,0,0,0,0,0,0,0,164,37,9,3,213,3,0,9,225,43,0,268,8,5,0,0,12,0,0,0,12,0,0,12,7,0,0,0,7,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108021156,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,83,12,0,0,101,0,0,0,102,13,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,88,12,0,0,103,0,0,0,103,10,0,115,10,3,0,0,13,3,0,3,19,13,0,27,0,0,0,0,0,0,0,0,0,0,0,0,94,17,3,0,120,3,0,3,121,20,0,148,7,3,0,0,7,0,0,0,7,0,0,7,14,3,0,0,18,0,0,0,18,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0,0,30,0,0,0,27,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108021157,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,49,9,0,0,53,3,0,5,64,5,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,0,0,60,3,0,5,63,5,0,70,0,0,0,0,5,0,0,0,4,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,51,10,0,0,64,7,0,11,72,6,0,79,3,0,0,0,3,0,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108021158,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,4,0,0,0,4,0,0,4,45,8,0,3,53,0,0,3,56,7,0,64,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,49,8,0,3,57,3,0,3,60,7,0,73,6,8,0,0,9,0,0,0,8,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,52,12,0,3,72,3,0,3,71,16,0,90,6,0,0,0,6,0,0,0,6,0,0,3,3,0,0,0,3,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108021159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,21,3,4,113,0,0,3,112,11,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,76,28,3,4,112,0,0,6,114,11,0,130,17,4,0,0,20,0,0,0,20,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,99,25,7,4,134,0,0,6,136,20,0,159,4,0,0,0,9,0,0,0,9,0,0,9,8,0,0,0,8,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,14,0,0,0,14,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108021160,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,50,8,3,0,60,0,0,0,60,6,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,8,3,0,60,0,0,0,60,6,0,66,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,48,8,3,0,61,3,0,3,63,6,0,74,3,0,0,0,3,0,0,0,3,0,0,4,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108031161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108041162,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,5,0,0,0,5,0,0,3,187,34,0,3,223,0,0,3,222,14,0,240,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,5,0,0,0,3,0,0,6,192,34,3,3,228,3,0,4,229,20,0,246,25,7,0,0,30,4,0,4,31,18,0,54,0,0,0,0,0,0,0,0,0,0,0,0,214,36,3,3,254,4,0,7,264,34,0,298,19,0,0,0,22,0,0,0,22,0,0,22,27,9,0,0,35,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,42,5,3,0,52,0,0,0,52,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108041163,3,0,0,0,7,0,0,0,7,0,0,10,0,0,0,3,3,0,0,0,3,0,0,3,424,72,8,5,509,3,0,4,513,33,4,548,4,0,0,0,3,0,0,0,3,0,0,4,6,0,0,0,6,0,0,0,6,0,0,4,10,0,0,0,6,0,0,0,6,3,0,13,430,79,8,5,516,3,0,4,522,31,4,555,39,6,3,0,45,0,0,3,52,17,0,67,0,0,0,0,0,0,0,0,0,0,0,0,468,86,5,8,566,3,0,9,569,50,0,625,38,3,4,0,44,0,0,0,42,0,0,47,43,3,0,3,49,0,0,0,49,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,82,4,3,3,90,0,0,0,95,7,0,102,3,0,0,0,4,0,0,0,4,0,0,3,3,0,0,0,3,0,0,0
108041164,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,3,3,0,0,0,3,0,0,3,178,28,0,3,218,8,0,9,223,9,0,235,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,3,5,0,0,3,6,0,0,0,6,3,0,3,10,0,0,8,182,28,0,3,217,13,0,14,234,9,0,242,23,3,3,0,28,3,0,3,32,16,0,52,0,0,0,0,0,0,0,0,0,0,0,0,210,34,6,3,254,14,0,12,266,32,0,292,18,0,0,0,22,0,0,0,22,0,0,20,8,0,0,0,13,0,0,0,11,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,30,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108041165,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,0,66,12,3,4,87,0,3,5,92,7,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,14,3,4,86,0,3,5,93,7,0,97,4,0,0,0,15,0,0,0,15,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,71,20,5,7,101,0,3,5,106,13,0,120,0,0,0,0,3,0,0,0,3,5,0,7,8,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,11,0,0,0,11,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108041166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,151,22,3,0,174,4,3,5,177,15,0,195,3,0,0,0,3,0,0,0,5,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,5,0,0,8,160,22,3,0,179,7,3,9,184,14,0,199,21,4,0,0,26,0,3,4,27,18,0,45,0,0,0,0,0,0,0,0,0,0,0,0,178,20,3,4,206,4,3,10,213,33,0,247,12,0,0,0,15,0,0,0,15,3,0,21,12,7,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,0,32,0,0,0,32,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108051167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,13,0,0,64,0,0,0,65,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,4,49,13,0,0,64,0,0,0,61,0,0,65,5,0,4,0,7,0,0,0,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,54,13,4,0,71,5,0,5,73,8,0,77,3,0,0,0,3,0,0,0,3,0,0,4,5,0,0,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108051168,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,143,35,3,0,179,3,0,3,183,9,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,144,35,3,0,181,3,0,3,181,9,0,189,17,0,0,0,16,0,0,0,16,11,0,23,0,0,0,0,0,0,0,0,0,0,0,0,159,39,3,0,198,3,0,3,204,15,0,222,6,0,0,0,6,0,0,0,6,3,0,13,12,0,0,0,15,0,0,0,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,19,3,0,0,27,4,0,4,27,6,0,27,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
108051169,7,0,3,0,13,0,0,0,13,0,0,13,5,0,0,0,5,0,0,0,5,0,0,5,205,32,9,5,241,9,4,7,252,16,0,268,3,3,0,0,7,0,0,3,4,0,0,6,3,0,0,0,3,0,4,3,6,3,0,10,3,3,0,0,8,3,5,4,15,0,0,19,203,35,9,9,250,11,3,12,266,20,0,281,42,10,0,6,58,3,0,5,60,29,0,85,0,0,0,0,0,0,0,0,0,0,3,3,246,41,9,8,309,12,10,19,326,46,3,373,15,7,0,0,22,0,0,0,17,0,0,17,15,10,0,0,19,0,0,0,19,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,41,0,0,0,40,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108051170,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,113,34,8,3,150,4,0,4,157,25,0,179,0,0,3,0,3,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,9,0,0,9,115,30,7,3,155,6,0,6,164,25,0,185,18,5,0,0,26,0,0,0,28,11,0,43,0,0,0,0,0,0,0,0,0,0,0,0,139,37,7,3,186,8,0,8,188,36,0,231,13,4,0,3,19,0,0,0,19,4,0,28,7,3,0,0,12,0,0,0,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,0,3,31,0,0,0,32,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
