SA2_MAINCODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
107031141,761,20,3,786,11,3,0,0,11,0,0,0,11,0,0,11,23,3,0,0,28,3,0,3,30,0,0,29,29,8,0,0,38,3,0,3,37,0,0,39,706,62,13,7,785,7,0,13,796,28,3,824,183,21,3,0,216,3,3,4,224,14,0,233,0,0,0,0,0,0,0,0,0,0,3,3,884,89,18,9,1003,15,5,17,1018,37,4,1064,156,19,3,3,179,4,3,7,181,0,0,181,295,27,3,0,325,0,0,0,327,5,0,337,8,0,0,0,10,0,0,0,10,0,0,14,0,0,0,3,6,0,0,0,6,0,0,5,459,42,7,7,518,6,3,8,523,11,0,539,6,0,0,0,6,0,0,0,6,0,0,6,9,0,0,0,9,0,0,0,12,0,0,12,11,0,0,0,11,0,0,0,13,0,0,13,470,42,7,7,528,6,3,7,539,11,0,553,86,13,0,0
107031142,210,7,0,221,3,0,0,0,3,0,0,0,8,0,0,8,9,0,0,0,9,0,0,0,9,0,0,9,11,0,0,0,11,3,0,3,14,0,0,14,191,20,5,3,220,12,0,12,225,7,0,236,61,20,0,0,78,0,0,0,78,17,0,92,3,0,0,0,3,0,0,0,3,0,0,3,253,37,6,0,300,12,0,12,311,28,0,337,38,6,0,0,45,0,0,3,51,3,0,50,84,7,0,0,92,0,0,0,98,0,0,100,7,0,0,0,8,0,0,0,8,0,0,6,3,0,0,0,5,0,0,0,5,0,0,5,125,18,0,3,151,0,0,3,150,4,0,157,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,6,0,0,6,133,18,0,3,150,0,3,5,155,4,0,162,39,6,0,0
107031143,433,30,0,460,4,4,0,0,8,0,0,0,8,0,0,8,14,3,0,0,20,3,0,3,21,0,0,24,23,3,0,0,26,3,0,3,32,0,0,27,381,48,14,3,445,13,3,16,459,30,3,495,155,22,3,3,180,5,0,5,192,61,0,251,0,0,0,0,0,0,0,0,0,0,0,3,539,73,12,6,631,20,3,23,655,92,3,750,60,7,0,0,70,3,0,3,72,9,0,86,120,19,0,3,147,3,0,3,149,4,0,157,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,184,34,0,6,226,7,0,12,230,18,0,249,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,9,0,0,0,7,0,0,13,7,0,0,0,9,4,0,4,14,0,0,14,194,36,0,6,237,13,0,8,244,20,0,265,66,8,0,0
107041144,637,27,0,668,6,0,0,0,8,0,0,0,5,0,0,5,24,0,0,0,28,0,0,3,30,0,0,35,33,0,0,0,36,3,0,0,37,0,0,43,583,59,14,7,663,6,5,13,677,34,0,706,127,17,5,4,154,4,4,7,162,35,3,195,0,0,0,3,3,0,0,0,3,0,3,9,706,78,21,16,820,12,8,21,841,63,10,913,126,10,3,0,144,3,0,3,147,9,0,156,223,20,3,0,250,0,0,4,254,3,0,254,3,3,0,0,6,0,0,0,6,0,0,6,0,0,0,5,5,0,0,0,4,0,0,4,350,37,7,4,401,4,5,5,411,12,0,418,6,0,0,0,11,4,0,4,10,0,0,10,12,0,0,0,12,0,0,0,14,0,0,17,20,0,0,0,23,3,0,3,25,0,0,23,374,41,7,4,423,11,5,12,431,11,0,445,79,6,3,0
107041145,459,12,0,472,4,0,0,0,4,3,0,3,8,3,0,6,8,0,0,0,11,0,0,0,16,0,0,14,12,0,0,0,16,8,0,8,17,4,0,26,406,50,4,7,467,12,0,11,484,20,0,501,95,11,0,3,106,7,0,7,112,29,0,142,0,0,0,0,0,0,0,0,0,0,3,3,496,64,9,11,578,18,0,14,593,46,3,642,79,4,0,0,79,0,0,0,78,5,0,90,128,11,0,4,141,0,0,0,144,5,0,148,7,0,3,0,7,0,0,0,7,4,0,8,5,0,0,3,7,0,0,0,7,0,0,7,211,15,3,3,235,3,0,3,241,13,0,253,5,0,0,0,5,0,0,0,5,0,0,3,3,0,0,0,3,0,0,0,5,0,0,9,8,0,0,0,8,0,0,0,10,3,0,16,220,15,3,3,247,3,0,3,251,13,0,266,54,6,0,0
107041146,827,36,0,865,7,0,0,0,7,0,0,0,7,3,0,12,20,0,0,0,18,3,3,3,24,0,0,24,24,0,0,0,25,3,3,3,31,3,0,34,767,55,11,3,843,14,9,17,857,41,0,895,164,22,4,6,193,4,0,3,200,38,0,234,3,0,0,0,3,0,0,0,3,0,3,4,935,79,14,13,1035,14,10,22,1059,78,3,1138,162,15,3,3,181,3,0,9,188,8,0,196,236,20,0,0,265,6,0,9,266,15,0,281,3,0,3,0,4,4,0,4,5,0,0,5,3,0,0,4,6,0,0,0,6,0,0,3,408,33,6,8,453,13,4,14,463,19,0,490,5,0,0,0,6,0,0,0,11,0,0,11,10,0,0,0,10,0,0,0,9,0,0,9,18,0,0,0,15,3,0,3,18,0,0,18,425,37,6,8,469,10,4,14,485,19,0,507,84,10,6,0
107041147,421,7,0,430,3,0,0,0,3,0,0,0,7,0,0,7,5,3,0,0,10,0,0,0,10,0,0,10,6,3,0,0,9,0,0,0,10,0,0,10,383,39,3,3,427,10,0,10,434,7,0,440,72,0,0,3,79,0,0,0,79,3,0,78,3,0,0,0,3,0,0,0,3,0,0,3,458,37,3,10,513,10,0,10,521,10,0,529,59,11,0,0,77,0,0,0,77,3,0,79,143,9,4,0,154,0,0,0,154,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,209,20,4,3,236,0,0,0,239,3,0,239,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,6,0,0,0,5,0,0,5,215,19,4,3,245,3,0,3,249,3,0,249,30,0,0,0
107041148,506,18,0,518,5,0,0,0,5,0,0,0,5,0,0,5,22,0,0,0,22,0,0,0,20,0,0,25,25,0,0,0,25,0,0,0,27,0,0,33,462,51,6,3,527,4,3,8,536,14,0,553,99,11,4,4,116,0,3,4,117,4,0,125,0,0,0,0,0,0,0,0,0,0,0,0,567,60,14,3,640,6,3,9,654,22,0,674,104,17,0,0,121,3,0,3,125,4,0,129,155,28,4,4,192,0,0,0,189,3,0,192,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,268,40,3,4,319,5,0,5,318,10,0,327,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,11,0,0,0,11,0,0,11,11,3,0,0,13,0,0,0,13,0,0,17,280,40,3,4,331,5,0,5,330,8,0,341,55,3,0,0
107041150,913,10,0,923,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,23,0,0,0,23,0,0,23,22,0,0,0,23,0,0,0,23,0,0,23,801,91,18,6,919,4,6,13,933,14,0,946,166,14,5,4,192,0,0,0,195,16,0,209,0,0,0,0,0,0,0,0,0,0,0,4,972,108,21,14,1116,6,6,13,1130,32,3,1163,148,12,5,0,164,4,0,4,171,8,0,178,266,19,0,0,294,0,0,0,294,4,0,301,3,4,4,0,12,0,0,0,12,0,0,12,0,0,0,8,8,0,0,0,8,0,0,8,419,39,11,8,475,4,0,4,474,15,0,494,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,14,0,0,0,14,0,0,0,14,0,0,14,426,39,11,8,487,4,0,4,487,15,0,505,63,11,0,3
107041548,97,11,0,106,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,3,0,0,0,8,0,0,8,93,13,0,0,106,0,0,0,109,11,0,115,48,9,0,0,56,0,3,3,61,36,0,97,0,0,0,0,0,0,0,0,0,0,0,4,138,21,0,0,166,3,3,5,173,45,0,216,21,3,0,0,23,0,0,0,23,3,0,31,16,3,0,0,20,0,0,0,17,0,0,20,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,37,11,0,0,46,0,0,0,47,3,0,54,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,40,11,0,0,49,0,0,0,50,4,0,59,20,0,0,0
107041549,413,20,0,428,3,0,0,0,3,0,0,0,3,0,0,3,7,4,0,0,5,0,3,3,12,0,0,9,7,4,0,0,9,0,3,3,10,3,0,17,340,69,5,0,417,4,6,6,422,21,0,442,90,18,3,0,112,9,8,19,124,60,0,185,0,0,0,0,0,0,0,0,0,0,0,0,432,90,8,3,524,14,9,28,549,79,0,632,91,20,3,0,113,3,0,5,115,9,0,122,96,16,4,3,113,0,0,0,113,3,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,37,7,3,230,3,0,5,231,12,0,240,3,0,0,0,3,0,0,0,3,0,0,4,5,0,0,0,10,0,0,0,8,0,0,8,10,0,0,0,9,0,0,0,11,0,0,9,191,33,3,3,239,3,3,4,239,14,0,253,40,0,3,0
108011151,104,4,0,112,0,3,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,5,3,0,0,6,0,0,0,6,0,0,6,96,9,3,0,112,3,0,3,114,4,0,120,39,6,0,0,48,0,0,0,48,10,0,61,4,0,0,0,4,0,0,0,4,0,0,4,137,17,3,3,156,3,0,3,160,16,0,181,20,4,0,3,31,0,0,0,31,3,0,34,31,3,0,0,35,3,0,3,34,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,5,0,3,64,3,0,3,65,5,0,74,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,6,0,0,0,3,0,0,3,55,6,0,3,73,0,0,0,75,5,0,79,14,0,0,3
108011152,251,23,3,276,0,5,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,3,0,3,3,0,0,4,0,5,0,0,3,3,0,3,7,3,0,11,194,39,3,8,244,10,0,9,256,29,3,282,44,9,0,3,57,9,0,9,61,27,0,96,0,0,0,0,0,0,0,0,0,0,0,0,246,45,3,12,302,17,0,13,317,59,3,376,61,11,0,0,69,0,0,0,73,5,0,82,68,19,0,0,89,3,0,3,88,5,0,94,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,130,27,0,4,163,4,0,4,169,12,0,180,0,4,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,8,0,0,0,8,0,0,8,135,31,0,4,172,4,0,4,175,12,0,191,28,3,0,3
108011153,159,11,0,169,4,0,0,0,5,0,0,0,5,0,0,5,3,3,0,0,5,0,0,0,5,0,0,5,4,3,0,0,8,0,0,0,8,0,0,8,132,32,0,4,166,0,0,0,172,11,0,184,32,16,3,6,59,0,0,0,61,11,3,69,0,0,0,0,0,0,0,0,0,0,0,0,160,51,3,12,222,3,0,3,225,24,3,254,19,0,0,0,19,0,0,0,19,3,0,24,50,14,0,0,60,0,0,0,63,4,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,68,14,0,3,93,0,0,0,89,9,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,71,14,0,3,92,3,0,3,91,9,0,104,19,3,0,0
108011154,55,3,0,62,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,44,13,3,0,63,0,0,0,61,3,0,67,17,3,0,0,19,0,0,0,24,10,0,31,0,0,0,0,0,0,0,0,0,0,0,0,59,18,3,0,80,0,0,0,82,10,0,96,19,6,0,0,23,0,0,0,23,3,0,26,17,0,0,0,21,0,0,0,21,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,10,0,0,44,0,0,0,44,6,0,53,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,5,3,0,0,0,3,0,0,0,5,3,0,9,42,10,0,0,48,0,0,0,51,6,0,56,7,4,0,0
108021155,304,26,3,329,0,0,0,0,5,0,0,0,5,0,0,5,18,0,0,0,18,0,0,0,17,0,0,19,18,4,0,0,20,0,0,0,17,0,0,21,253,53,9,3,313,4,0,9,321,28,3,351,79,14,3,7,107,8,0,8,111,52,0,161,0,0,0,0,0,0,0,0,0,0,3,3,332,71,7,11,417,9,0,12,428,76,11,513,67,19,0,0,80,0,0,3,87,4,0,90,64,18,3,0,87,0,0,0,87,15,0,96,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,130,34,7,0,169,0,0,3,175,16,7,197,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,128,34,7,0,170,0,0,3,177,16,7,198,43,7,0,6
108021156,175,13,0,190,4,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,11,0,0,0,10,0,0,9,132,36,0,10,176,6,0,6,182,11,0,196,38,15,4,7,62,3,0,7,67,18,0,80,0,0,0,0,0,0,0,0,0,0,4,4,164,48,6,17,238,8,0,7,246,34,3,280,44,9,0,3,56,0,0,0,53,4,0,61,53,14,0,0,69,0,0,0,71,5,0,78,3,0,4,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,6,103,22,6,3,132,3,0,5,141,9,0,151,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,4,102,22,6,3,142,3,0,3,143,17,0,159,13,6,3,3
108021157,133,7,0,140,0,3,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,4,3,0,0,5,0,0,0,5,0,0,5,102,23,3,0,132,5,0,5,137,7,0,144,24,13,0,3,43,3,0,3,47,15,0,57,0,0,0,0,0,0,0,0,0,0,0,0,129,35,3,3,175,5,0,6,181,19,0,203,34,6,0,0,42,0,0,0,42,3,0,44,28,3,0,0,30,0,0,0,29,3,0,36,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,60,7,0,0,72,0,0,0,74,3,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7,0,0,72,0,0,0,74,3,0,78,15,0,0,0
108021158,98,3,0,100,0,0,0,0,0,0,0,0,0,5,0,7,6,0,0,0,6,0,0,0,6,0,0,6,10,0,0,0,10,0,0,0,10,5,0,12,67,24,3,0,97,4,3,9,108,7,0,111,20,14,0,0,29,7,0,7,37,9,0,45,0,0,0,0,0,0,0,0,0,0,0,0,88,33,3,0,127,8,3,10,139,20,0,157,23,3,0,0,26,0,0,0,30,3,0,34,20,10,0,0,36,0,3,3,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,16,0,0,60,0,3,7,66,3,0,69,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,4,45,16,0,0,61,0,3,5,69,6,0,75,6,4,0,0
108021159,170,32,0,206,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,3,5,0,0,0,5,0,0,0,10,0,0,7,120,36,8,4,166,12,0,12,182,32,0,215,58,15,4,3,76,7,0,7,87,19,0,106,0,0,0,0,0,0,0,0,0,0,0,3,182,50,11,8,248,17,0,17,267,51,0,318,35,11,0,0,50,0,0,0,49,3,0,56,45,10,3,0,58,3,0,3,65,19,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,22,3,0,111,5,0,5,115,18,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,22,3,0,109,9,0,9,123,18,0,142,18,10,9,0
108021160,96,3,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,74,17,8,0,100,0,0,0,98,6,0,105,25,11,0,0,40,8,0,8,48,3,0,48,0,0,0,4,4,0,0,0,4,0,0,4,103,26,8,3,139,8,0,7,149,9,0,156,23,4,0,0,25,0,0,0,25,0,0,26,25,7,0,0,28,0,0,0,28,4,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,45,11,0,4,56,0,0,0,56,5,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,11,0,4,56,0,0,0,56,5,0,62,14,0,0,0
108031161,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,15,0,0,0,15,0,0,15,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0
108041162,370,19,0,387,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,11,0,0,0,15,0,0,15,8,3,0,0,11,3,0,3,12,0,0,12,317,54,9,7,382,5,0,5,386,19,0,401,92,16,4,0,114,3,3,7,127,30,0,155,0,0,0,0,3,0,0,0,3,0,0,3,411,65,8,11,496,12,3,16,510,50,0,559,86,17,0,0,102,3,0,3,104,11,0,116,99,19,0,0,117,0,0,0,119,7,0,124,0,8,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,183,41,3,0,229,3,0,3,235,17,0,247,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,4,7,0,0,0,7,0,0,0,7,3,0,6,191,41,3,0,234,3,0,3,240,14,0,251,34,12,0,0
108041163,908,38,0,947,10,0,0,0,9,0,0,0,7,0,0,7,21,0,0,0,16,0,0,0,25,0,0,25,28,0,0,0,26,4,0,4,31,0,0,31,804,102,12,3,923,15,3,19,940,38,0,977,174,35,0,3,211,8,3,12,223,36,0,260,0,0,0,0,0,0,0,0,0,0,0,0,981,133,12,4,1131,25,5,32,1165,75,0,1236,257,25,3,0,288,3,0,3,292,15,0,310,237,36,3,3,279,5,0,8,286,9,0,297,0,0,3,0,8,0,0,0,8,0,0,8,4,0,0,0,4,0,0,0,4,0,0,9,498,68,11,0,576,11,0,11,591,24,0,614,3,0,0,0,3,3,0,3,10,0,0,7,4,0,0,0,4,0,0,0,8,0,0,8,7,0,0,0,7,6,0,6,12,0,0,15,510,68,11,0,590,17,0,17,601,29,0,630,59,23,0,0
108041164,425,18,0,440,8,4,0,0,8,0,0,0,8,0,0,8,9,0,0,0,9,0,0,0,6,0,0,13,12,4,0,0,17,0,0,0,22,0,0,25,356,69,10,3,431,6,5,16,445,18,0,464,79,13,3,3,99,4,0,4,103,21,0,123,0,0,0,0,0,0,0,0,0,0,0,0,431,80,12,8,536,11,5,19,546,40,0,592,86,10,0,0,99,6,0,3,107,6,0,113,108,22,3,0,128,3,3,10,136,6,0,144,4,0,4,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,4,197,35,9,3,238,9,5,14,252,15,0,266,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,9,0,0,0,9,0,0,9,205,34,9,7,252,9,5,14,263,15,0,271,31,15,0,0
