SA2_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
106031125,653,15,4,0,23,0,671,24,10,0,0,10,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,0,0,17,0,33,0,0,0,0,0,0,0,669,34,4,0,33,0,708,766,19,0,0,19,0,786,21,9,0,0,15,0,34,0,3,0,0,4,0,4,0,0,0,0,0,0,0,21,17,0,0,20,0,42,0,0,0,0,0,0,0,793,32,0,0,38,0,824,455,6,0,0,6,0,460,12,9,0,0,9,0,23,0,0,0,0,3,0,3,0,0,0,0,0,0,0,12,11,0,0,8,0,21,0,0,0,0,0,0,0,464,21,0,0,17,0,480,287,3,0,0,3,0,291,10,9,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,14,0,17,0,0,0,0,0,0,0,289,15,0,0,15,0,306,311,4,0,0
106041126,479,9,0,0,9,0,489,13,35,0,0,35,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,37,0,0,39,0,52,0,0,0,0,0,0,0,498,42,0,0,43,0,543,533,5,0,0,3,0,541,15,41,3,0,43,0,59,0,0,0,0,3,0,3,0,0,0,0,0,0,0,15,42,4,0,43,0,58,0,0,0,0,0,0,0,548,45,3,0,48,0,598,285,0,0,0,6,0,291,7,24,0,0,24,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,0,0,21,0,30,0,0,0,0,0,0,0,297,27,0,0,29,0,329,190,4,0,0,5,0,191,3,14,0,0,14,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,14,0,17,0,0,0,0,0,0,0,192,13,0,0,16,0,213,231,3,0,0
106041127,148,0,0,0,0,3,148,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,154,0,0,0,0,3,156,193,0,0,0,0,0,193,5,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,5,0,0,0,0,0,0,0,196,0,0,0,4,0,197,115,0,0,0,0,0,115,0,4,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3,0,0,0,0,0,0,0,117,4,0,0,3,0,125,85,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,87,83,0,0,0
106041128,206,11,0,0,11,0,219,10,15,0,0,14,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,3,0,18,0,28,0,0,0,0,0,0,0,218,23,3,0,25,0,245,287,0,0,0,0,0,293,7,15,0,0,20,0,25,0,0,7,0,5,0,5,0,0,0,0,0,0,0,7,18,8,0,26,0,29,0,0,0,0,0,0,0,297,19,8,0,31,0,325,153,4,0,0,4,0,157,3,0,0,0,0,0,8,0,0,0,0,6,0,6,0,0,0,0,0,0,0,3,5,0,0,7,0,9,0,0,0,0,0,0,0,158,6,0,0,9,0,169,131,0,0,0,0,0,129,0,6,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,6,0,0,0,0,0,0,0,131,3,0,0,3,0,138,132,0,0,0
106041129,298,0,0,0,0,0,297,9,5,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,5,0,11,0,0,0,0,0,0,0,306,4,0,0,4,0,314,339,0,0,0,0,0,338,9,4,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,4,0,9,0,0,0,0,0,0,0,343,10,0,0,10,0,347,217,0,0,0,0,0,224,3,8,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,8,0,7,0,0,0,0,0,0,0,226,4,0,0,4,0,231,157,0,0,0,0,0,161,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,164,7,0,0,7,0,167,200,0,0,0
107011131,927,40,0,0,40,0,967,29,55,8,0,61,0,91,0,0,0,0,0,0,4,0,0,0,0,0,0,0,27,55,5,0,69,0,96,0,0,0,0,0,0,0,956,97,5,0,106,0,1063,892,27,0,0,27,0,916,20,65,3,0,66,0,86,0,4,0,0,3,0,3,0,0,0,0,0,0,0,20,73,6,0,75,0,95,0,0,0,0,0,0,0,913,97,6,0,105,0,1013,448,21,0,0,21,0,465,16,37,0,0,44,0,57,0,0,0,0,3,0,3,0,0,0,0,0,0,0,16,46,3,0,50,0,61,0,0,0,0,0,0,5,458,66,3,0,65,0,531,340,15,0,0,15,0,348,6,35,0,0,35,0,43,0,0,4,0,3,0,3,0,0,0,0,0,0,0,6,36,3,0,38,0,45,0,0,0,0,0,0,0,347,51,3,0,53,0,398,413,15,0,0
107011132,651,14,0,0,14,0,665,31,93,0,0,97,0,126,0,3,3,0,10,0,10,0,0,0,0,3,0,3,31,94,7,0,101,0,137,0,0,0,0,0,0,0,680,107,7,0,119,0,802,601,25,0,0,25,0,620,27,114,0,0,114,0,135,0,0,3,0,3,0,3,0,0,0,0,0,0,0,25,114,3,0,118,0,136,0,0,0,0,0,0,0,624,135,3,0,134,0,759,356,8,0,0,8,0,369,11,78,0,0,78,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,0,0,84,0,96,0,0,0,0,0,0,0,370,94,0,0,94,0,464,225,5,0,0,5,0,228,8,35,0,0,37,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,38,3,0,42,0,48,0,0,0,0,0,0,0,232,44,3,0,47,0,275,276,4,0,0
107011133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107011134,588,25,0,0,25,0,606,33,79,0,0,79,0,108,0,3,0,0,3,0,8,0,0,0,0,0,0,0,35,81,0,0,86,0,115,0,0,0,0,0,0,0,620,103,0,0,108,0,726,513,21,0,0,21,0,542,37,80,0,0,80,0,116,0,3,0,0,11,0,11,0,0,0,0,0,0,0,37,80,0,0,84,0,119,0,0,0,0,0,0,0,551,107,0,0,113,4,659,317,12,0,0,12,0,328,20,51,0,0,56,0,72,0,0,5,0,6,0,6,0,0,0,0,0,0,0,20,57,3,0,57,0,74,0,0,0,0,0,0,0,335,63,3,0,70,0,405,232,6,0,0,6,0,244,4,39,0,0,39,0,46,0,3,0,0,4,0,4,0,0,0,0,0,0,0,4,39,0,0,47,0,54,0,0,0,0,0,0,0,244,49,0,0,49,0,294,292,19,0,0
107011545,369,29,0,0,29,0,401,26,160,15,0,171,0,202,0,14,16,0,30,0,30,0,0,0,0,0,0,0,26,173,30,0,203,0,226,0,0,0,0,0,0,0,394,202,30,0,233,0,631,346,23,0,0,23,0,368,21,169,10,0,177,0,198,0,17,13,0,33,0,33,0,0,0,0,0,0,0,21,182,28,0,208,0,232,0,0,0,0,0,0,0,365,199,28,0,230,0,599,210,11,0,0,11,0,229,11,96,9,0,108,0,115,0,11,12,0,21,0,21,0,0,0,0,0,0,0,11,106,21,0,127,0,141,0,0,0,0,0,0,0,225,122,21,0,144,0,370,125,8,0,0,8,0,133,7,69,9,0,81,0,94,0,5,9,0,15,0,15,0,0,0,0,0,0,0,7,78,16,0,96,0,108,0,0,0,0,0,0,0,137,87,16,0,102,0,237,116,9,0,0
107011546,256,21,0,0,21,0,281,27,64,3,0,69,0,93,0,6,5,0,11,0,11,0,0,0,0,0,0,0,31,70,5,0,78,0,102,0,0,0,0,0,0,0,283,93,5,0,98,0,383,220,14,0,3,21,0,243,12,71,0,0,67,0,77,3,9,15,0,26,0,24,0,0,0,0,0,0,0,10,78,18,0,91,0,102,0,0,0,0,0,0,0,234,93,18,3,109,0,349,124,10,0,0,10,0,131,7,51,0,0,57,0,64,0,10,8,0,11,0,11,0,0,0,0,0,0,0,7,58,11,0,67,0,75,0,0,0,0,0,0,0,134,62,11,0,75,0,207,77,5,0,0,5,0,76,7,33,4,0,35,0,44,0,0,7,0,9,0,9,0,0,0,0,0,0,0,7,36,4,0,42,0,51,0,0,0,0,0,0,0,83,37,4,0,41,0,126,89,5,0,0
107011547,143,9,0,0,9,0,149,3,0,0,0,0,0,9,0,5,0,0,5,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,13,0,0,0,0,0,0,0,146,9,0,0,9,0,155,130,0,0,0,0,0,128,3,6,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,6,0,14,0,0,0,0,0,0,0,133,8,0,0,8,0,146,62,3,0,0,3,0,63,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,64,7,0,0,7,0,75,44,0,0,0,0,0,42,3,5,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,9,0,0,0,0,0,0,0,42,3,0,0,3,0,49,48,0,0,0
107021135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107031136,1037,27,0,0,27,0,1066,47,68,0,0,68,0,122,0,0,0,0,3,0,3,0,0,0,0,0,0,0,47,75,0,0,78,0,122,4,0,0,0,0,0,4,1084,101,0,0,105,0,1190,956,25,0,0,25,0,983,42,67,0,0,67,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,66,0,0,70,0,111,0,0,0,0,0,0,4,995,96,0,0,96,3,1100,526,18,0,0,18,0,546,11,31,0,0,31,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34,0,0,34,0,41,0,0,0,0,0,0,0,533,54,0,0,54,4,589,357,10,0,0,10,0,369,9,25,0,0,25,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,0,0,24,0,30,0,0,0,0,0,0,4,364,34,0,0,34,0,402,434,12,0,0
107031137,254,3,0,0,3,0,258,3,20,0,0,20,0,20,0,4,0,0,4,0,4,0,0,0,0,0,0,0,3,21,0,0,21,0,26,0,0,0,0,0,0,0,261,23,0,0,23,0,288,207,8,0,0,8,0,212,3,17,0,0,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,20,0,21,0,0,0,0,0,0,0,205,22,0,0,26,0,228,124,0,0,0,0,0,128,0,8,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,14,0,0,0,0,0,0,0,130,11,0,0,11,0,140,85,0,0,0,0,0,85,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,91,0,0,0,0,0,93,89,0,0,0
107031138,285,3,0,0,3,0,281,27,12,0,0,18,0,37,0,4,0,0,4,0,4,0,0,0,0,0,0,0,27,11,0,0,14,0,44,0,0,0,0,0,0,0,310,15,0,0,22,0,324,315,6,0,0,6,0,319,13,18,0,0,18,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,0,0,18,0,35,0,0,0,0,0,0,0,327,27,0,0,27,0,355,187,6,0,0,6,0,190,4,10,0,0,10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,10,0,19,0,0,0,0,0,0,0,197,16,0,0,19,0,214,105,0,0,0,0,0,110,0,8,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,4,0,0,0,0,0,0,0,111,9,0,0,9,0,114,135,4,0,0
107031139,255,8,0,0,8,0,263,6,7,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,7,0,9,0,0,0,0,0,0,0,256,15,0,0,15,0,272,326,3,0,0,3,0,333,7,8,0,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,8,0,15,0,0,0,0,0,0,0,332,12,0,0,12,0,344,160,4,0,0,4,0,168,6,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,11,0,0,0,0,0,0,0,170,8,0,0,5,0,176,118,3,0,0,3,0,122,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,126,3,0,0,3,0,128,172,3,0,0
107031140,338,9,0,0,9,0,343,9,14,0,0,14,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0,0,14,0,26,0,0,0,0,0,0,0,344,23,0,0,23,0,367,354,4,0,0,4,0,361,5,8,0,0,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,7,0,18,0,0,0,0,0,0,0,364,16,0,0,20,0,375,203,0,0,0,0,0,206,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,208,4,0,0,4,0,213,144,3,0,0,3,0,146,3,4,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,11,0,0,0,0,0,0,0,148,3,0,0,3,0,150,188,3,0,0
107031141,758,24,0,0,24,0,786,37,94,0,0,92,0,131,0,5,0,0,5,0,5,0,0,0,0,0,0,0,37,101,0,0,101,0,136,0,0,0,0,0,0,0,793,118,0,0,125,3,919,833,21,0,0,21,0,858,36,137,0,0,142,0,175,0,3,0,0,3,0,8,0,0,0,0,0,0,0,39,140,0,0,141,0,178,0,0,0,0,0,0,0,874,162,0,0,163,0,1035,595,22,0,0,22,0,615,21,69,4,0,76,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,72,3,0,72,0,94,0,0,0,0,0,0,0,617,87,3,0,95,0,715,358,13,0,0,13,0,371,18,53,0,0,53,0,72,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,53,0,0,53,0,68,0,0,0,0,0,0,0,380,67,0,0,67,0,443,485,10,0,0
107031142,322,5,5,0,11,0,330,16,39,0,0,39,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,42,0,0,42,0,50,0,0,0,0,0,0,0,337,46,5,0,47,0,383,351,15,0,0,13,0,360,10,34,0,0,32,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,0,0,36,0,48,0,0,0,0,0,0,0,361,47,5,0,52,0,414,173,11,0,0,11,0,184,3,21,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,26,0,31,0,0,0,0,0,0,0,177,38,0,0,35,0,214,138,9,0,0,9,0,143,8,23,4,0,22,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,4,0,25,0,31,0,0,0,0,0,0,0,145,30,4,0,32,0,177,144,11,0,0
107031143,597,9,0,0,9,0,609,36,37,0,0,44,0,79,0,3,0,0,3,0,7,0,0,0,0,0,0,0,40,41,0,0,45,0,85,0,0,0,0,0,0,0,639,56,0,0,58,0,691,529,14,0,0,15,0,545,38,47,0,0,46,0,80,3,6,4,0,5,0,6,0,0,0,0,0,0,0,36,51,5,0,53,0,91,0,0,0,0,0,6,6,566,64,5,4,70,7,639,341,12,0,0,12,0,353,20,39,0,0,40,0,55,0,0,0,0,4,0,4,0,0,0,0,0,0,0,20,36,3,0,44,0,66,0,0,0,0,0,4,4,365,50,3,0,58,4,421,222,10,0,0,10,0,234,8,15,0,0,15,0,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,21,0,0,21,0,25,0,0,0,0,0,0,0,233,24,0,0,24,0,259,266,3,0,0
107041144,700,31,0,0,32,4,738,42,128,3,0,134,0,174,0,7,6,0,12,0,12,0,0,0,0,0,0,0,42,137,7,0,146,0,187,0,0,0,0,0,0,0,743,175,7,0,180,4,926,679,30,5,0,30,0,707,47,142,5,0,148,0,195,0,10,10,0,22,0,23,0,0,0,0,0,0,0,47,151,22,0,173,0,220,4,0,0,0,0,0,6,730,182,23,0,203,0,928,390,23,0,0,23,0,414,18,60,6,0,66,0,77,3,4,8,0,8,0,12,0,0,0,0,0,0,0,15,60,7,0,75,0,92,0,0,0,0,0,0,0,413,84,7,0,90,0,507,267,13,0,0,9,0,278,25,38,0,0,38,0,60,0,7,0,0,6,0,10,0,0,0,0,0,0,0,24,43,0,0,43,0,69,0,0,0,0,0,0,0,293,50,5,0,55,0,347,328,13,0,0
107041145,581,18,0,0,25,0,604,41,68,0,0,67,0,102,0,4,4,0,4,0,4,0,0,0,0,0,0,0,41,66,6,0,75,0,109,0,0,0,0,0,0,0,623,88,8,0,95,0,720,510,22,0,0,23,0,534,34,63,3,0,67,0,95,0,9,5,0,12,0,12,0,0,0,0,0,0,0,34,73,10,0,84,0,114,0,0,0,0,0,0,0,540,94,15,0,103,0,644,311,13,0,0,13,0,319,18,29,5,0,34,3,49,0,0,7,0,5,0,5,0,0,0,0,0,0,0,18,34,5,0,39,3,53,0,0,0,0,0,0,0,330,40,5,0,46,7,378,209,8,0,0,8,0,209,7,32,0,0,34,0,39,0,4,0,0,3,0,3,0,0,0,0,0,0,0,7,30,4,0,34,0,44,0,0,0,0,0,0,0,211,39,4,0,39,0,256,258,3,0,0
107041146,724,42,4,0,42,0,766,60,182,14,0,188,0,253,0,4,8,0,14,0,15,0,0,0,0,0,0,0,60,188,20,0,205,0,267,0,0,0,0,0,0,0,778,226,21,0,253,0,1030,773,28,0,0,29,0,805,49,197,12,0,211,0,259,0,7,18,0,28,0,28,0,0,0,0,0,0,0,49,207,28,0,236,0,284,0,0,0,0,0,5,5,818,238,34,0,271,5,1098,506,26,0,0,27,0,529,27,125,5,0,134,0,157,0,0,7,0,11,0,11,0,0,0,0,0,0,0,28,127,12,0,144,0,171,0,0,0,0,0,0,0,535,150,18,0,166,0,702,375,12,0,0,12,0,384,20,78,4,0,83,0,103,0,0,3,0,3,0,3,0,0,0,0,0,0,0,24,78,10,0,89,0,110,4,0,0,0,0,0,4,398,91,10,0,102,0,498,473,13,3,0
107041147,559,19,0,0,19,0,577,22,25,0,0,25,0,43,0,0,3,0,3,0,3,0,0,0,0,0,0,0,22,25,7,0,28,0,47,0,0,0,0,0,0,0,578,42,7,0,44,0,620,524,14,0,0,14,0,537,26,22,0,0,22,0,54,0,4,0,0,6,0,6,0,0,0,0,0,0,0,26,27,0,0,30,0,55,0,0,0,0,0,3,3,555,37,0,0,40,3,596,294,0,0,0,0,0,293,23,7,0,0,7,0,29,0,0,4,0,4,0,4,0,0,0,0,0,0,0,23,6,4,0,12,0,29,0,0,0,0,0,0,0,312,6,5,0,14,0,323,175,4,0,0,4,0,181,4,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,8,0,0,0,0,0,0,0,181,12,0,0,12,0,189,217,0,0,0
