SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
107031143,..,4,16,0,9,3,0,0,0,5,39,..,8,14,0,4,3,0,0,0,0,31,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,5,14,0,4,3,3,0,0,5,39,..,0,0,0,0,0,0,0,0,0,0,..,11,31,0,6,9,3,0,3,8,74,9,12,7,0,4,0,0,0,3,0,36,4,11,18,4,0,4,0,7,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,18,4,0,5,0,7,0,0,54,0,0,0,0,0,0,0,0,0,0,0,10,26,26,4,0,5,0,7,3,3,90,21,16,19,4,5,5,4,0,0,4,84,16,15,24,10,11,7,6,3,3,0,98,0,0,3,0,0,4,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,16,21
107041144,..,3,34,0,6,0,0,3,3,4,64,..,11,31,25,5,20,12,4,0,10,110,..,0,4,0,0,0,5,0,6,0,7,..,0,0,0,0,0,0,0,0,0,0,..,11,37,24,5,18,16,4,6,10,120,..,0,0,0,0,0,0,0,0,0,0,..,15,71,24,13,18,17,7,9,9,185,39,35,15,0,4,0,11,7,0,6,114,15,35,36,21,14,25,38,34,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,35,36,17,14,25,38,34,0,0,219,0,0,0,0,0,0,0,0,0,0,0,57,69,51,17,19,25,50,37,0,8,332,47,13,27,14,4,15,12,7,0,7,147,33,27,101,35,51,58,69,28,0,0,410,0,7,4,3,0,4,3,5,3,0,22,0,0,0,0,0,0,0,0,0,0,0,33,35
107041145,..,6,27,0,4,6,7,0,0,7,57,..,4,20,8,6,8,5,0,0,0,53,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,4,..,4,21,8,6,10,3,5,0,6,62,..,0,0,0,0,0,0,0,0,0,0,..,10,48,9,9,14,6,7,4,10,119,14,20,12,3,0,0,0,0,0,3,60,0,8,22,3,4,11,3,8,0,0,68,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,22,5,4,11,5,8,0,0,67,0,0,0,0,0,0,0,0,0,0,0,13,28,39,4,4,8,9,8,0,0,128,49,12,24,3,6,9,11,7,0,4,129,24,21,41,15,11,8,11,6,0,0,139,0,0,3,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,24,22
107041146,..,14,35,16,14,7,5,4,0,0,100,..,15,53,15,18,22,34,9,0,0,163,..,0,0,0,0,0,7,6,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,15,55,16,18,27,37,13,0,0,182,..,0,0,0,0,0,0,0,0,0,0,..,32,93,32,30,37,43,16,3,0,283,40,58,31,0,0,14,19,16,0,4,176,26,37,65,37,24,46,68,68,0,13,391,0,0,0,5,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,27,37,65,37,23,49,73,69,0,13,403,0,0,0,0,0,0,0,0,0,0,3,69,97,101,45,28,59,91,86,0,11,588,54,14,26,9,13,20,20,3,0,4,164,56,49,110,27,54,82,103,60,3,16,566,4,4,4,0,0,8,10,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,52,48
107041147,..,6,13,0,0,6,3,0,0,0,38,..,0,5,0,4,0,0,0,0,3,19,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,4,0,0,0,0,3,20,..,0,0,0,0,0,0,0,0,0,0,..,6,18,0,7,9,3,0,0,5,58,11,20,4,0,3,0,0,0,0,0,35,7,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,15,20,4,0,3,0,0,0,0,0,47,23,14,27,0,0,4,0,0,0,0,77,0,6,10,3,0,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6
107041148,..,15,29,12,11,9,7,10,3,3,95,..,0,9,3,4,0,3,0,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,9,3,4,0,3,0,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,17,36,15,15,9,13,10,0,3,113,18,31,16,0,0,0,0,0,0,0,71,3,7,5,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,23,40,19,0,3,0,4,0,0,0,90,30,5,33,3,0,5,0,8,0,4,91,11,10,14,4,4,4,5,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10
107041150,..,15,41,7,3,6,16,3,6,4,101,..,6,10,6,4,5,3,0,0,0,35,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,6,10,6,4,5,3,0,0,0,30,..,0,0,0,0,0,0,0,0,0,0,..,19,50,11,11,8,18,3,6,8,126,29,37,32,0,7,0,3,0,3,0,104,7,10,6,0,0,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,6,0,0,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,37,42,34,4,3,0,9,0,3,0,136,41,19,31,4,5,3,4,5,3,0,113,24,11,20,12,5,5,3,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11
107041548,..,10,10,3,0,3,0,10,0,0,35,..,4,32,24,13,26,26,7,3,0,130,..,0,0,5,5,0,9,6,3,7,31,..,0,0,0,0,0,0,0,0,0,0,..,4,32,23,16,28,37,11,4,3,162,..,0,0,0,0,0,0,0,0,0,0,..,11,46,23,16,34,36,17,4,9,201,40,27,14,0,6,4,10,14,6,0,131,14,26,52,51,51,54,79,22,0,6,360,0,0,0,4,7,3,11,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,14,26,56,56,56,63,88,25,0,6,388,0,0,0,0,0,0,0,0,0,0,0,58,55,71,57,63,64,94,40,6,8,517,90,25,67,9,29,28,30,12,5,3,298,60,52,210,94,95,115,107,42,3,3,784,6,0,7,13,11,6,15,3,0,0,59,0,0,0,0,0,0,0,0,0,0,0,62,52
107041549,..,6,23,3,0,7,7,0,4,6,57,..,17,55,16,9,23,20,12,0,11,174,..,0,0,4,6,6,13,4,3,0,31,..,0,0,0,0,0,0,0,0,0,0,..,17,55,20,15,24,32,22,5,12,203,..,0,5,0,0,0,0,0,0,0,4,..,21,79,25,17,37,42,22,7,17,266,39,26,16,3,4,9,15,13,7,10,143,20,56,63,27,33,37,70,45,0,7,360,0,0,3,4,3,6,10,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,20,56,61,32,35,36,75,45,0,7,385,0,0,0,0,0,0,0,0,0,5,8,62,88,80,40,42,51,85,58,7,15,527,74,15,53,12,11,24,15,7,0,9,214,77,71,206,97,107,115,136,49,0,20,879,0,6,17,10,5,7,18,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,74,74
108011151,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,3,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,4,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,0,0,0,0,3,6,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108011152,..,0,8,0,0,3,4,0,0,5,24,..,0,0,0,0,4,5,0,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,4,6,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,8,0,0,5,13,0,0,5,40,6,6,3,0,0,0,0,0,0,0,18,0,6,0,0,3,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,9,9,3,0,3,0,3,0,0,0,31,11,5,10,0,6,5,3,0,0,0,42,3,8,32,8,20,18,12,9,0,0,102,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,11
108011153,..,5,0,0,0,0,0,0,0,3,14,..,0,0,0,0,0,0,0,0,3,8,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,8,..,0,0,0,0,0,0,0,0,0,0,..,10,0,0,0,8,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,0,0,0,0,0,14,3,0,3,6,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0
108011154,..,0,0,0,0,0,0,0,0,0,3,..,0,3,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,6,0,0,4,3,0,3,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,8,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,0,5,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,12,0,3,15,5,3,0,6,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
108021155,..,3,10,0,0,0,4,0,4,0,17,..,0,4,3,0,0,0,3,0,0,14,..,0,0,0,0,3,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,4,3,0,3,0,3,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,3,10,3,0,0,3,3,6,4,35,0,11,5,0,0,0,0,0,0,0,13,5,0,6,6,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6,0,3,3,0,0,0,14,0,0,0,0,0,0,0,0,0,9,9,4,11,6,3,0,0,3,0,0,14,46,15,4,10,5,0,0,0,0,0,8,39,5,3,10,4,6,3,10,0,0,0,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,3
108021156,..,0,8,6,0,0,0,0,0,0,16,..,0,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,8,8,5,0,0,0,0,0,20,6,4,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,11,6,0,0,0,0,0,0,0,19,10,3,3,3,0,0,0,4,0,0,26,5,0,4,3,0,5,4,0,0,0,15,0,0,0,0,6,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0
108021157,..,0,3,5,4,0,6,0,0,0,19,..,0,0,0,0,0,6,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,3,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,3,5,4,0,8,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,8,0,3,0,0,0,0,0,0,0,13,0,5,3,0,3,6,5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
108021158,..,9,3,0,0,0,0,0,0,0,16,..,3,0,0,0,0,3,0,0,0,7,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,3,0,0,0,0,3,0,3,0,12,..,0,0,0,0,0,0,0,0,0,0,..,9,3,0,0,0,3,3,3,0,25,4,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,11,3,5,3,0,0,0,0,0,0,0,17,0,0,3,3,9,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108021159,..,6,11,0,0,3,6,0,0,0,21,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,6,11,0,0,3,6,0,0,0,20,0,3,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,5,0,0,0,18,6,3,3,0,0,0,3,0,0,0,27,7,0,0,6,0,0,5,5,0,0,20,0,0,0,0,0,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0
108021160,..,0,4,0,0,0,0,0,0,0,10,..,0,0,0,0,3,0,4,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,0,3,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,6,4,0,5,0,11,0,0,23,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,9,0,0,4,4,0,0,0,0,0,0,17,0,3,5,0,3,0,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
108031161,..,0,0,0,0,5,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,7,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108041162,..,6,12,11,5,0,8,0,0,3,39,..,0,0,0,0,0,4,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,4,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,5,14,9,5,0,9,0,0,3,49,6,15,0,0,6,0,4,0,0,0,28,0,7,3,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,4,16,10,0,6,0,5,0,0,0,44,16,4,7,3,0,4,4,0,0,3,40,0,4,9,0,4,0,9,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
108041164,..,10,29,6,6,4,4,4,0,0,60,..,0,16,6,0,0,10,3,0,0,44,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,16,6,0,3,13,3,0,3,48,..,0,0,0,0,0,0,0,0,0,0,..,9,37,15,10,3,15,7,0,4,106,32,24,14,4,7,6,0,0,0,0,76,9,14,23,3,7,7,3,4,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,22,3,7,7,8,4,0,0,76,0,0,0,0,0,0,0,0,0,0,0,40,41,44,5,7,9,8,4,0,6,156,36,20,15,5,5,8,5,7,3,7,107,10,24,62,22,27,33,35,15,4,6,232,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,18
108041165,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,17,6,3,3,0,0,0,0,0,0,0,16,0,0,0,0,0,5,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108041166,..,9,13,0,0,4,6,0,0,0,33,..,0,3,0,0,4,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,4,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,9,14,0,0,5,6,0,0,0,41,5,14,5,0,0,0,0,0,0,3,27,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,12,3,0,0,0,0,0,0,3,31,26,10,3,0,0,0,0,0,0,0,46,0,0,9,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108041619,..,3,29,6,14,6,6,0,0,6,64,..,0,7,0,9,4,0,0,0,0,22,..,0,0,0,0,0,0,0,3,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,8,0,9,4,0,0,0,0,25,..,0,0,0,0,0,0,0,0,0,0,..,3,37,6,19,7,12,0,5,4,87,18,17,10,3,4,0,0,7,0,0,60,4,3,8,0,3,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,0,3,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,19,22,15,3,5,4,0,3,0,4,82,24,14,16,7,3,8,4,0,0,0,80,5,8,28,6,25,9,12,5,0,0,102,0,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,8
108041620,..,11,23,6,6,7,13,0,4,8,65,..,0,5,0,5,8,3,0,0,0,31,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,..,0,6,0,3,8,3,0,0,0,32,..,0,0,0,0,0,0,0,0,0,0,..,11,28,9,9,14,13,4,5,6,99,9,27,18,3,5,0,3,0,0,0,61,0,9,9,0,0,0,7,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,7,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,10,39,29,3,3,0,7,0,0,0,83,25,11,11,3,0,4,0,0,0,5,68,4,8,16,12,3,7,8,3,0,3,59,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,8
