SA2_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
109021178,0,3,3,0,6,4,0,19,0,0,4,0,4,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,4,0,9,0,0,29,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,7,4,11,0,0,33,4,3,0,0,4,0,0,19,0,0,0,0,0,0,0,0,3,9,10,10,15,0,0,48,6,12,3,5,11,3,0,45,6,9,6,3,12,0,0,40,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,8,13,23,14,13,26,4,0,91,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,12,3,5,0,0,0,0,0,12,16,28,14,13,25,4,0,107,29,22,15,7,0,0,0,80,3,0,3,0,0,0,0,11,44,60,32,20,33,6,0,195,10,18,10,9,14,7,3,63
109021179,0,0,0,3,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,3,0,3,3,0,15,0,5,7,3,5,0,0,17,3,15,5,3,4,0,0,37,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,17,12,11,8,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,12,11,8,0,0,55,13,11,5,5,5,0,0,37,0,0,0,0,0,0,0,0,24,32,19,12,10,0,0,98,7,10,7,4,4,3,0,28
109031180,6,6,17,10,8,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,16,10,8,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,4,0,0,5,6,8,16,10,9,0,0,48,3,4,3,0,0,0,0,9,0,0,0,0,0,0,0,0,7,14,15,10,10,0,0,62,5,12,10,5,14,4,0,48,25,13,7,5,10,3,0,51,7,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,30,26,13,14,23,9,0,114,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,9,0,3,3,0,0,0,0,11,35,31,21,10,23,9,0,127,17,23,14,15,6,4,0,71,0,0,0,0,0,0,0,0,56,48,30,30,25,9,0,196,7,18,24,14,17,5,0,93
109031181,0,0,3,3,3,0,0,16,0,0,4,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,9,7,0,0,22,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,10,7,9,6,0,0,32,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,4,10,5,6,6,0,0,36,0,8,10,10,8,7,0,43,10,21,12,6,8,0,0,59,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,5,10,29,25,19,20,4,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,11,32,23,19,24,4,0,109,28,11,8,3,3,0,0,54,0,0,0,0,0,0,0,0,39,42,32,22,29,12,0,167,0,9,19,8,14,6,0,58
109031182,0,3,0,6,5,4,0,18,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,0,26,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,3,4,6,4,0,27,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,9,9,3,7,4,0,34,3,19,21,15,19,0,0,86,18,30,12,11,7,3,0,78,3,5,3,0,0,0,0,14,0,5,0,0,0,0,0,8,28,59,34,30,28,6,0,185,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,4,0,0,0,0,0,7,28,63,36,30,33,6,0,194,11,24,15,6,3,0,0,63,0,0,0,0,0,0,0,0,39,86,52,36,33,6,0,253,5,22,19,18,26,8,0,97
109031183,3,3,3,7,0,0,0,21,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,29,0,4,6,0,3,0,0,15,0,0,0,0,0,0,0,0,4,11,15,15,6,0,0,41,0,4,10,4,6,6,0,26,15,14,13,11,3,0,0,52,4,5,0,0,4,0,0,14,0,0,0,0,0,0,0,0,21,19,23,12,16,6,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,23,16,21,6,0,99,21,19,9,6,8,0,0,52,0,0,0,0,0,0,0,3,36,35,33,22,21,6,0,151,5,3,11,14,12,6,0,44
109031184,4,4,4,0,7,0,0,18,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,0,7,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,0,7,0,0,29,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,4,11,0,7,0,0,26,4,14,9,3,12,3,0,45,6,15,16,16,9,0,0,65,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,16,26,24,16,21,3,0,114,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,14,33,28,23,21,3,0,124,15,18,10,5,4,0,0,52,0,0,0,0,0,0,0,0,35,52,43,25,26,3,0,176,6,11,18,10,20,5,0,63
109031185,3,10,10,11,11,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10,11,8,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10,11,8,0,0,38,0,7,0,3,4,0,0,13,0,0,0,0,0,0,0,0,6,13,8,10,9,0,0,52,5,8,13,13,13,0,3,54,12,29,21,14,19,4,0,99,0,4,0,0,0,0,0,4,0,5,0,0,5,0,0,5,21,47,27,26,33,9,3,166,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,11,3,0,3,0,0,0,0,10,27,47,35,25,38,9,3,173,27,24,21,13,6,4,0,93,4,0,0,0,0,0,0,10,59,68,59,37,50,8,3,277,13,10,15,20,22,0,3,86
110011186,9,12,6,10,20,0,0,67,0,12,7,8,8,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,15,21,33,0,3,105,0,6,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,9,3,0,0,0,0,9,14,27,16,18,33,0,3,114,9,10,9,12,4,3,3,50,0,0,0,0,0,0,0,0,24,39,27,35,39,0,5,168,24,58,48,36,56,11,5,238,48,87,52,45,62,12,0,308,3,3,5,0,3,0,0,18,4,0,5,0,0,0,0,13,77,152,114,82,120,20,7,575,6,10,6,4,0,0,0,25,4,4,0,3,0,0,0,17,10,14,8,8,0,5,0,45,88,165,121,91,120,26,7,618,143,130,69,42,42,15,8,447,4,3,0,4,0,0,0,5,235,296,188,133,168,38,18,1073,33,74,57,49,80,8,8,303
110011187,0,4,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,17,0,3,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,9,6,3,5,0,0,27,3,11,8,4,8,0,0,32,13,8,3,3,5,0,0,40,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,18,14,8,18,0,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,8,18,20,14,11,18,0,0,85,19,14,12,5,0,0,0,50,0,0,0,0,0,0,0,0,32,36,25,16,15,0,0,134,4,17,8,7,11,0,0,44
110011188,0,5,0,0,6,0,0,14,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,13,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,13,0,0,22,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,8,6,4,8,0,0,32,0,4,12,5,7,6,0,33,11,13,11,10,5,0,0,58,0,5,0,0,4,0,0,9,0,0,0,3,0,0,0,4,16,21,23,21,18,10,0,105,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,10,0,3,0,7,0,0,0,12,16,23,27,25,20,10,0,116,32,26,9,11,16,0,0,95,0,4,0,0,0,0,0,3,48,54,34,36,36,10,0,215,0,11,13,6,14,6,0,50
110011189,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,5,3,3,7,5,0,16,0,4,3,0,3,0,0,12,0,6,6,4,5,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,8,7,6,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,7,7,6,0,0,38,7,15,4,0,0,0,0,31,0,0,0,0,0,0,0,0,16,25,12,8,6,0,0,75,0,4,4,4,9,0,0,21
110021190,0,3,5,3,0,0,0,20,4,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,11,0,0,0,33,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,3,10,11,12,4,3,0,45,4,13,11,11,18,0,0,56,15,34,25,9,12,0,0,100,3,3,0,0,0,0,0,10,0,4,0,0,0,0,0,10,26,55,37,21,32,0,0,170,0,3,6,0,4,0,0,15,4,5,0,4,5,0,0,8,5,6,6,6,5,0,0,26,32,61,45,23,38,0,0,201,63,53,23,11,13,5,0,171,3,0,0,0,0,0,0,10,99,117,60,38,55,4,0,372,5,18,22,20,15,0,0,81
110021191,8,9,9,7,4,0,0,40,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,10,9,11,7,0,0,43,7,6,3,0,0,0,0,12,0,3,0,0,0,0,0,3,6,6,3,0,0,0,0,12,8,16,11,11,11,0,0,62,8,9,3,5,4,0,0,23,0,0,0,0,0,0,0,0,14,27,13,9,17,0,0,86,9,27,28,17,26,5,4,124,45,68,38,29,29,4,0,217,8,0,0,4,0,0,0,15,3,4,0,0,0,0,0,8,58,106,69,52,62,16,4,360,0,13,9,4,0,0,0,35,6,4,5,0,3,0,0,12,4,17,10,8,4,0,0,47,62,122,79,63,67,16,4,406,115,83,48,29,24,0,0,296,0,3,0,0,0,0,0,13,180,210,126,92,88,14,4,716,10,40,30,28,33,8,4,156
110021192,0,4,3,0,3,0,0,13,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,5,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4,5,8,5,0,0,19,0,6,0,4,0,0,0,11,0,0,0,0,0,0,0,0,5,7,10,7,5,0,0,31,4,4,9,0,3,0,0,18,7,15,7,10,7,0,0,48,0,0,0,3,0,0,0,4,0,5,0,0,0,0,0,5,10,25,15,15,6,0,0,78,0,3,5,0,0,0,0,9,6,4,0,3,0,0,0,12,6,12,5,6,0,0,0,22,15,37,23,20,11,0,0,97,31,26,25,8,10,0,0,104,0,0,0,0,0,0,0,0,44,62,45,27,19,0,0,203,4,7,9,3,9,0,0,30
110021193,3,8,0,6,0,0,0,15,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,3,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,3,4,0,0,25,0,5,5,5,3,0,0,17,0,0,0,0,0,0,0,0,9,16,7,8,5,0,0,46,3,11,5,8,12,0,0,40,6,18,9,6,7,0,0,55,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,30,19,15,21,3,0,99,0,0,0,0,0,0,0,3,4,6,0,0,0,0,0,9,4,6,0,0,0,0,0,9,16,36,19,15,18,3,0,109,26,26,9,4,9,0,0,78,0,0,0,0,6,0,0,3,39,59,28,24,35,8,0,186,5,20,10,13,11,0,0,58
110021194,0,0,5,5,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,5,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,0,0,16,10,5,4,4,0,0,0,30,0,0,0,0,0,0,0,0,11,14,11,9,9,0,0,43,3,13,5,12,3,0,0,37,9,14,20,10,9,0,0,53,0,0,0,0,0,0,0,6,4,7,4,0,0,0,0,6,11,30,29,21,18,3,0,107,0,0,4,4,0,0,0,8,0,4,0,0,0,0,0,12,0,4,4,4,3,0,0,23,18,39,36,25,19,3,0,130,39,36,20,15,13,0,0,130,0,0,0,0,0,0,0,4,53,77,60,42,33,9,0,264,3,13,15,17,9,0,0,54
110031195,0,5,6,0,4,0,0,21,0,0,0,3,0,0,0,3,0,0,3,0,4,0,0,6,0,0,0,0,0,0,0,0,0,8,7,4,5,0,0,31,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7,7,4,5,0,0,30,3,0,4,3,0,0,0,16,0,0,0,0,0,0,0,0,5,15,15,6,5,0,0,46,9,20,23,14,12,3,0,76,26,20,11,7,11,0,0,74,8,4,0,4,0,0,0,17,3,0,0,0,0,0,0,3,41,49,37,23,20,3,0,174,0,8,3,0,0,0,0,14,0,0,0,0,0,0,0,3,0,8,10,0,0,0,0,22,44,56,47,25,23,3,0,187,78,48,28,26,11,0,0,185,7,9,6,0,0,0,0,25,129,115,75,49,29,6,0,402,12,31,28,19,11,3,0,93
110031196,0,0,4,4,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,4,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,6,0,0,17,0,0,4,3,0,0,0,13,0,0,0,0,0,0,0,0,0,5,8,9,6,0,0,34,0,3,10,6,5,4,0,27,8,13,11,11,5,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,17,15,18,12,3,0,73,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,8,0,0,0,0,8,12,18,19,20,15,3,0,83,25,19,13,7,3,0,0,77,4,0,0,0,0,0,0,0,39,43,38,24,20,3,0,164,0,11,14,13,8,4,0,42
110031197,0,6,5,4,0,0,0,12,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,14,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,13,0,0,0,0,0,18,0,5,4,3,0,0,0,12,0,0,0,0,0,0,0,0,4,13,7,6,4,0,0,34,3,30,21,10,15,0,0,81,9,32,19,13,15,0,0,86,4,5,3,0,0,0,0,10,0,0,0,5,0,0,0,5,19,74,39,33,27,0,0,189,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,4,4,0,5,0,0,0,11,22,74,38,36,27,0,0,201,50,25,22,17,14,0,0,129,0,4,0,0,0,0,0,6,73,107,64,52,37,4,0,334,3,36,18,13,19,0,0,91
110031198,0,5,4,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,8,3,0,7,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,0,7,0,0,23,0,5,5,0,4,0,0,8,0,0,0,0,0,0,0,0,5,7,8,3,10,0,0,30,3,4,6,0,4,0,0,29,4,9,0,9,6,0,0,31,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,19,13,12,15,0,0,65,0,0,0,0,0,0,0,3,6,8,5,0,0,0,0,14,7,8,5,0,0,0,0,18,19,19,14,12,15,0,0,83,20,18,7,8,4,0,0,47,0,0,0,0,0,0,0,0,39,40,22,16,17,0,0,133,5,10,11,4,11,0,0,46
110041199,13,9,14,4,6,0,0,49,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,12,18,19,5,7,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,17,5,7,0,0,65,0,4,3,7,0,0,0,10,0,0,0,0,0,0,0,0,20,16,20,11,7,0,0,72,15,40,34,17,16,3,0,123,25,43,25,9,14,0,0,124,4,8,0,0,0,0,0,13,0,0,0,0,0,0,0,7,47,92,67,33,32,3,0,265,3,3,0,5,0,0,0,9,4,8,5,0,0,0,0,18,11,11,3,5,0,0,0,21,56,101,66,31,32,3,0,292,57,68,27,27,8,0,0,189,0,0,0,0,0,0,0,7,118,169,98,60,39,3,0,481,26,48,47,19,21,3,0,170
110041200,0,0,5,3,3,0,0,15,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,3,0,0,21,0,11,4,0,3,0,0,27,10,10,3,6,7,0,0,42,5,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,14,22,13,5,14,0,0,73,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,4,0,0,0,0,0,6,12,28,13,5,14,0,0,83,15,8,19,4,4,0,0,59,6,0,0,0,0,0,0,8,33,39,26,16,18,0,0,139,3,8,11,4,7,3,0,46
110041201,0,3,8,0,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,5,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,5,0,5,0,0,16,0,5,3,0,4,0,0,14,0,0,0,0,0,0,0,0,0,13,9,0,3,0,0,32,3,15,11,17,16,0,0,64,13,26,28,15,8,0,0,93,0,5,0,5,0,0,0,12,0,0,0,0,0,0,0,0,22,52,46,33,26,0,0,168,0,7,0,6,0,0,0,12,6,3,7,0,0,0,0,18,3,9,5,6,0,0,0,33,24,57,51,38,30,5,0,200,56,43,27,18,3,3,0,156,0,0,0,0,0,0,0,0,81,105,84,48,31,7,0,357,3,21,15,15,21,0,0,77
110041202,8,16,9,6,20,3,0,68,0,7,5,4,4,0,0,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,9,27,18,11,32,3,0,91,0,0,0,0,5,0,0,10,0,0,0,0,4,0,0,3,0,0,0,0,6,0,0,12,9,27,16,8,33,3,0,103,3,8,9,9,8,4,0,36,0,4,0,4,0,0,0,9,18,36,26,20,40,4,0,143,42,84,55,48,71,7,0,305,67,116,55,39,35,6,0,319,8,6,7,5,6,0,0,32,5,3,9,4,0,0,0,25,127,209,121,96,115,15,0,682,0,12,5,5,4,0,0,31,16,15,14,11,0,0,0,51,18,27,16,14,10,0,0,84,146,236,140,107,128,13,0,766,146,118,63,38,43,4,0,416,5,6,3,0,0,0,0,9,289,358,206,148,164,15,0,1187,46,102,67,50,93,11,0,377
