POA_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
POA2173,0,33,0,11,8,0,0,0,0,50,3,16,0,0,0,0,0,0,0,20,81,485,18,67,150,64,7,11,14,902,0,0,0,4,0,0,0,0,0,3,12,37,11,44,69,12,3,3,3,196,26,36,6,77,103,17,3,6,7,287,19,34,45,108,152,41,6,11,5,427,3,3,0,6,35,8,0,3,0,66,6,4,3,17,45,3,3,7,0,92,5,13,0,3,18,3,0,5,0,45,0,4,3,4,16,3,3,4,9,48,181,844,93,354,649,173,30,54,35,2418,3,4,0,0,0,0,0,0,0,9,3,36,0,0,4,0,0,0,0,41,74,277,13,29,74,11,7,6,7,497,3,21,0,0,0,3,0,0,0,34,11,59,0,9,12,0,0,0,0,90,4,17,0,4,0,0,0,0,0,28,222,796,73,113,224,93,47,30,21,1609,0,0,0,4,0,3,0,0,0,4
POA2174,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,10,69,7,8,16,15,0,3,0,126,0,0,0,0,0,0,0,0,0,0,3,12,0,0,11,3,0,0,0,24,3,7,4,3,10,4,0,0,0,38,5,4,5,15,8,4,0,0,0,39,0,0,0,0,3,0,0,0,0,3,0,0,0,4,6,0,0,3,0,13,0,0,0,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,3,6,28,131,17,34,65,27,3,6,8,318,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,5,15,56,8,0,14,7,3,0,0,104,0,3,0,0,0,0,0,0,0,7,4,5,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,3,32,120,18,11,29,20,16,3,7,255,0,0,0,0,0,0,0,0,0,0
POA2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,9,3,0,0,0,47,0,0,0,0,0,0,0,0,0,0,3,0,0,3,11,0,0,0,0,21,3,6,0,15,6,3,0,0,0,30,3,3,7,12,23,3,0,0,0,49,0,0,0,0,3,0,0,0,0,6,0,0,0,3,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,15,21,47,12,32,75,17,0,3,3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,4,0,0,0,0,12,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,55,8,3,13,3,0,0,0,97,0,0,0,0,0,0,0,0,0,0
POA2176,15,33,0,15,26,6,0,3,0,93,3,8,0,3,3,0,0,0,0,13,147,1013,38,116,327,108,6,34,21,1815,0,0,0,8,5,3,3,0,3,18,43,93,18,70,128,30,7,13,10,398,66,109,36,225,249,58,8,28,15,804,73,68,113,251,254,90,22,49,18,943,4,6,7,19,65,30,8,13,3,155,20,20,9,57,138,31,8,13,3,297,3,22,3,16,54,16,4,0,4,124,11,31,9,24,41,20,4,12,14,172,422,1633,243,807,1323,394,71,174,104,5174,0,16,0,0,4,0,0,0,0,18,8,26,0,0,0,0,0,0,0,42,82,362,21,12,54,13,4,0,12,565,6,4,0,0,0,0,0,0,0,8,19,56,0,15,26,6,4,3,0,132,5,12,0,3,3,0,0,0,0,24,378,1741,180,183,503,174,75,102,41,3377,0,3,0,9,5,4,3,0,3,21
POA2177,0,10,0,3,5,0,0,0,0,26,0,3,0,0,0,0,0,0,0,5,37,255,12,44,88,42,3,9,10,499,0,0,0,4,0,0,0,0,0,5,13,26,7,15,30,13,0,4,3,114,17,19,10,58,65,31,4,12,3,229,18,21,36,70,85,37,7,22,5,305,4,7,5,7,14,15,6,3,0,47,3,7,4,14,39,5,6,4,0,83,4,8,0,4,14,3,0,4,3,40,0,12,0,7,11,6,3,10,5,58,108,425,75,235,368,149,34,63,28,1482,3,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,21,86,7,4,11,3,3,0,0,135,0,0,0,0,0,0,0,0,0,3,6,24,3,3,5,0,0,0,0,41,3,3,0,0,0,0,0,0,0,5,89,445,59,70,153,60,30,30,9,945,0,0,0,4,0,0,3,4,0,13
POA2178,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,18,71,5,10,23,7,0,0,0,135,0,0,0,0,0,0,0,0,0,3,5,6,3,3,15,0,0,0,3,42,13,14,6,17,21,6,0,0,0,67,13,4,15,21,48,14,0,8,0,126,0,0,0,3,12,0,0,0,0,18,4,3,0,6,12,0,0,0,0,31,3,3,0,0,4,0,0,0,0,16,3,3,0,8,8,0,0,3,0,28,61,132,31,74,149,36,0,14,8,508,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,7,30,0,0,5,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,37,114,15,17,30,14,3,3,0,242,0,0,0,0,0,0,0,0,0,3
POA2179,0,4,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,18,108,3,14,36,15,0,3,3,206,0,0,0,0,0,0,0,0,0,0,3,5,3,4,19,4,0,3,0,57,15,18,3,25,30,3,0,0,3,102,16,10,19,31,35,11,3,8,0,138,0,0,0,3,9,3,0,0,3,18,3,0,0,7,14,11,0,0,0,39,0,0,0,3,3,0,0,0,0,6,3,9,3,4,10,5,0,5,0,44,75,201,32,97,168,63,9,23,19,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,62,3,4,7,7,3,0,0,106,0,0,0,0,0,0,0,0,0,0,4,12,0,0,8,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,58,173,10,23,55,17,6,10,6,360,0,0,0,0,0,0,0,0,0,0
POA2190,3,25,0,5,8,0,0,0,0,54,0,4,0,0,3,0,0,0,0,11,57,437,14,66,152,69,0,8,20,826,0,0,0,0,3,0,0,0,0,5,8,23,5,38,70,18,0,3,8,170,34,43,11,106,88,44,3,13,8,361,30,21,44,103,94,35,3,12,7,342,6,5,3,9,14,8,0,0,0,43,3,6,5,21,44,23,3,3,4,115,3,14,3,17,20,7,0,3,0,73,5,24,8,18,20,7,8,3,8,96,182,753,97,399,533,223,22,54,53,2317,0,3,0,0,3,0,0,0,0,3,7,31,0,0,0,3,3,0,0,44,67,259,6,22,37,26,24,12,5,463,3,11,0,0,0,0,0,0,0,17,10,54,0,10,10,3,0,0,0,91,3,10,0,0,5,0,0,0,0,20,184,740,78,113,228,118,65,32,32,1588,0,4,0,0,3,0,0,0,0,10
POA2191,0,10,0,5,4,0,0,0,0,18,3,0,0,0,0,0,0,0,0,6,41,172,5,22,50,23,0,7,4,331,0,0,0,0,0,0,0,0,0,0,10,15,0,11,34,3,0,3,3,70,11,15,12,34,46,12,0,4,3,135,10,9,17,36,21,8,0,4,3,103,0,4,0,3,7,3,0,0,0,18,3,3,0,3,19,7,0,0,0,43,0,3,0,3,5,0,0,0,0,18,0,3,0,0,6,7,0,0,5,20,97,281,34,116,215,70,3,19,21,868,3,0,0,0,0,0,0,0,0,3,3,14,0,0,0,0,0,0,0,21,26,74,0,7,15,3,3,3,0,138,0,3,0,0,0,4,0,0,0,7,5,23,4,5,4,0,0,0,0,38,3,0,0,0,0,0,0,0,0,6,85,289,36,34,79,42,9,19,13,604,0,0,0,0,0,0,0,0,0,5
POA2192,4,11,0,5,7,0,0,0,0,31,3,4,0,0,3,0,0,0,0,6,42,226,18,59,97,33,7,26,4,517,0,0,0,0,0,0,0,0,4,7,10,23,6,24,35,9,3,6,0,114,16,21,4,71,53,16,0,6,0,200,18,20,30,86,70,27,3,17,3,271,3,3,0,0,10,4,0,3,4,38,3,5,6,15,31,4,0,3,7,73,3,3,0,5,10,5,0,0,0,28,5,8,4,10,19,8,0,9,9,63,107,426,72,284,354,124,19,76,29,1502,0,3,0,3,0,0,0,0,0,9,0,27,0,0,0,0,0,0,0,30,27,146,27,14,36,27,19,19,6,312,3,3,4,0,3,3,3,0,0,11,7,20,0,5,9,0,3,5,0,44,3,4,0,0,5,0,0,0,0,14,99,418,67,98,147,69,51,64,17,1038,0,0,0,0,0,0,0,0,4,7
POA2193,14,71,0,8,13,0,0,0,0,100,8,19,0,0,0,0,0,0,0,30,149,566,27,85,184,65,5,34,10,1123,0,0,0,0,0,0,0,0,0,3,22,58,9,29,48,15,0,8,6,207,26,41,15,59,70,21,0,10,4,250,19,29,55,93,78,35,3,17,4,338,0,0,0,5,7,4,0,3,0,23,9,11,5,18,40,15,0,6,3,100,0,14,0,3,6,5,0,3,3,35,0,13,5,5,16,10,0,3,6,57,345,1106,117,343,521,182,9,102,43,2765,0,10,0,0,3,0,0,0,0,19,13,83,0,0,3,3,0,0,0,105,145,408,25,42,84,30,6,17,3,771,12,18,0,6,0,0,0,0,0,34,26,103,0,9,19,3,0,3,0,166,17,32,0,0,4,0,0,0,3,53,299,946,118,141,278,118,42,86,18,2046,0,0,3,0,0,0,0,0,0,6
POA2194,7,28,0,11,7,0,0,0,0,59,3,8,0,0,0,0,0,0,0,15,96,470,44,201,205,137,16,119,19,1298,0,0,0,0,0,0,0,0,0,3,24,28,13,52,55,36,3,21,3,231,32,27,22,113,63,51,5,27,0,343,21,39,38,125,67,43,9,28,9,376,0,6,0,6,21,9,0,4,0,49,3,5,5,24,30,15,0,10,0,98,0,7,4,18,12,11,0,5,0,59,3,15,11,18,11,14,4,16,18,107,240,858,144,632,566,365,41,249,58,3148,0,7,0,0,0,0,0,0,0,6,5,46,0,0,3,0,3,3,0,60,121,376,64,114,136,93,34,79,17,1030,5,16,0,7,9,6,0,0,0,40,12,49,3,18,14,3,3,8,0,107,4,13,4,3,3,0,0,0,0,21,220,865,214,303,337,258,146,311,42,2698,0,3,0,0,0,0,3,0,0,13
POA2195,0,18,0,13,5,0,0,0,0,41,0,6,0,0,0,0,0,0,0,9,44,243,22,127,118,106,7,57,11,733,0,0,0,4,0,0,0,0,0,7,5,21,3,33,29,14,0,14,0,121,12,35,18,106,53,31,0,22,3,286,22,23,22,116,46,33,11,17,4,282,4,0,3,11,14,6,3,9,0,55,4,6,6,33,16,13,3,7,0,87,5,8,0,6,9,4,4,5,0,34,0,11,4,8,9,10,0,13,8,67,128,481,85,502,342,244,39,164,35,2019,0,4,0,0,0,0,0,0,0,6,4,43,0,3,0,3,4,0,0,60,102,308,79,123,121,140,146,98,34,1150,3,11,8,7,0,10,10,8,3,55,7,33,0,14,8,3,10,0,0,81,0,8,0,0,0,0,3,0,0,16,176,596,190,243,234,266,268,214,53,2240,3,0,0,3,0,0,0,0,3,12
POA2196,6,26,0,15,6,0,0,0,0,65,0,10,0,0,0,0,0,0,0,6,98,508,25,106,183,71,4,36,11,1050,0,0,0,4,3,3,0,0,0,11,29,56,13,46,74,26,8,13,3,259,46,56,16,128,112,46,3,8,3,423,28,42,56,148,114,63,14,18,9,478,7,3,4,17,31,15,0,6,3,90,7,11,5,39,51,17,3,16,3,151,11,16,5,10,17,5,0,7,0,74,4,12,3,14,27,16,3,14,17,114,269,891,140,555,655,294,35,121,56,3019,0,3,0,0,0,0,0,0,0,8,7,20,0,4,3,0,0,0,0,38,83,311,28,46,70,58,43,20,8,664,5,8,3,3,0,0,0,0,0,16,15,47,3,16,12,5,0,0,0,92,0,9,0,0,0,0,0,0,0,13,252,909,131,182,296,166,123,94,34,2191,0,0,4,4,7,4,3,4,0,24
POA2197,5,9,0,8,0,0,0,0,0,21,0,5,0,0,0,0,0,0,0,6,26,151,0,29,51,17,4,6,4,288,0,0,0,0,0,0,0,0,0,0,3,15,3,4,15,3,0,3,0,53,3,14,3,44,39,18,3,4,0,128,11,6,23,52,40,10,6,10,7,155,0,0,3,7,4,0,0,3,0,23,6,0,5,17,22,4,0,0,0,52,0,4,0,0,3,3,0,0,0,11,6,10,4,3,11,4,0,0,4,34,71,266,30,161,187,61,15,23,14,840,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,25,71,3,4,9,5,3,4,0,124,0,0,0,0,0,0,0,0,0,3,4,12,0,8,0,0,0,0,0,27,0,6,0,0,3,0,0,0,0,5,63,267,25,36,73,25,9,16,6,530,0,0,0,0,0,0,0,0,0,0
POA2198,0,11,0,0,4,0,0,0,0,10,0,3,0,0,0,0,0,0,0,3,33,179,10,30,42,17,0,3,3,317,0,0,0,5,0,0,0,0,0,10,5,25,0,15,23,8,0,4,0,81,18,24,0,40,44,19,0,0,0,154,18,11,30,50,42,21,3,0,7,183,0,0,0,0,9,11,0,0,0,22,3,5,0,6,25,3,0,9,0,59,7,0,0,4,13,3,0,0,0,26,0,7,0,5,15,3,0,3,4,41,90,333,42,163,230,93,3,20,17,998,0,3,0,0,0,0,0,0,0,3,0,7,4,0,0,0,0,0,0,11,20,97,3,6,16,9,0,0,0,149,0,9,0,0,0,0,0,0,0,9,0,16,0,0,4,0,0,0,0,25,0,3,0,3,4,0,0,0,0,6,93,307,29,41,69,32,5,5,8,593,0,4,0,5,0,0,0,0,0,12
POA2199,3,27,0,9,3,0,0,0,0,40,0,7,0,0,0,0,0,0,0,3,41,315,13,52,113,46,0,15,10,601,0,0,0,3,0,0,0,0,0,3,7,21,0,26,42,11,0,4,0,116,27,36,15,83,60,18,0,13,3,257,13,19,30,96,71,27,5,18,4,289,3,0,3,5,23,13,0,0,0,47,4,0,3,24,33,9,0,3,0,74,0,4,0,3,10,4,0,5,0,22,3,8,3,11,16,7,3,4,10,62,117,527,72,312,383,143,16,63,32,1660,0,0,0,0,0,0,0,0,0,3,4,24,0,0,3,0,0,0,0,33,35,152,13,16,31,7,5,10,3,267,0,3,0,0,0,0,0,0,0,3,7,28,0,12,4,0,4,3,0,56,0,10,0,3,0,0,0,0,0,14,110,565,81,79,181,85,27,48,18,1188,0,0,0,3,0,0,0,0,0,3
POA2200,11,37,0,20,6,3,0,5,0,77,0,8,0,0,3,0,0,0,0,18,114,715,44,161,263,129,13,50,13,1494,3,0,0,11,5,3,0,0,0,22,20,46,13,78,79,26,9,29,3,299,50,80,22,224,162,60,10,25,5,631,36,40,71,224,149,70,23,62,12,683,6,10,5,13,28,18,3,14,3,105,12,7,3,38,47,28,11,12,3,168,6,15,6,15,24,9,0,4,3,91,11,20,4,20,25,19,4,20,17,134,306,1231,180,823,839,402,76,227,77,4153,0,3,0,0,0,0,3,0,0,8,5,57,6,3,3,0,3,0,3,79,98,489,50,54,117,79,58,23,12,981,4,15,0,0,3,7,0,0,0,28,8,75,3,21,10,5,9,3,0,134,5,17,3,4,3,0,3,0,0,36,334,1401,222,279,437,254,151,158,53,3295,3,0,3,11,5,3,0,0,3,25
POA2203,31,104,0,5,16,3,0,3,0,159,8,30,0,6,3,0,0,0,0,45,197,720,32,98,206,71,4,22,10,1365,0,0,0,0,3,0,0,0,0,6,23,45,16,28,31,18,0,13,3,177,38,74,8,51,72,30,0,4,4,282,28,41,38,61,79,37,3,10,8,293,3,3,0,3,22,4,0,4,0,47,8,14,3,15,17,6,0,0,0,67,5,14,0,5,9,0,0,0,0,36,6,16,3,3,15,0,0,3,12,60,459,1450,108,300,534,177,9,57,37,3131,3,7,0,0,3,0,0,0,0,17,25,128,0,0,0,0,0,3,0,156,185,493,23,24,87,22,0,10,3,855,7,13,0,0,0,0,0,0,0,24,50,172,6,8,28,6,0,3,0,273,14,36,3,9,6,0,0,0,0,65,387,1230,96,148,298,127,25,52,21,2377,0,0,0,0,3,0,0,0,0,7
POA2204,29,152,0,19,27,4,0,0,0,229,6,35,0,0,5,0,0,0,0,52,352,1298,87,236,373,146,3,46,16,2560,0,4,0,0,4,0,0,0,0,7,45,99,25,47,52,24,3,13,5,309,54,107,38,91,122,45,3,14,7,479,38,57,72,105,126,57,11,14,13,499,5,7,4,8,21,10,0,3,0,64,16,15,8,17,37,14,0,12,0,131,7,15,3,9,10,5,0,0,3,57,4,15,5,17,11,11,0,9,14,79,723,2468,261,591,884,355,29,125,60,5501,4,13,0,0,0,0,0,0,0,19,27,277,4,7,15,0,0,0,3,330,279,855,43,57,131,55,6,33,11,1465,9,26,0,0,4,3,0,0,0,45,50,233,7,18,39,7,4,3,0,359,18,53,0,3,6,0,0,3,0,87,684,2280,241,355,541,249,63,125,49,4587,0,4,0,0,4,0,0,0,0,10
POA2205,15,39,0,5,18,3,0,3,0,85,0,15,0,0,0,0,0,0,0,17,167,603,44,166,245,103,6,124,21,1477,0,0,0,5,0,0,0,0,0,4,21,39,16,36,48,32,0,10,0,201,40,48,24,85,82,42,3,10,4,336,22,36,40,63,65,42,4,19,7,305,3,3,0,9,17,10,0,4,0,41,9,7,3,20,21,14,3,8,0,82,3,14,0,3,14,8,0,9,0,60,7,13,7,12,9,14,0,11,16,82,374,1197,150,449,676,315,23,219,59,3471,0,8,0,0,0,0,0,0,0,9,7,92,0,4,9,3,0,0,0,111,185,629,45,65,212,104,14,54,11,1322,5,27,3,3,5,0,3,3,3,52,25,62,0,8,19,3,0,11,3,130,6,20,3,0,4,0,0,0,0,35,388,1186,179,242,378,197,92,302,49,3018,3,0,0,3,0,6,0,0,0,10
POA2206,10,55,0,11,15,7,0,0,0,100,4,13,0,0,0,0,0,0,0,22,165,642,19,69,180,40,3,15,6,1147,0,0,0,0,0,0,0,3,0,9,35,77,10,42,72,23,3,0,3,265,37,62,17,72,109,27,3,5,3,326,33,34,51,76,98,36,4,19,3,349,3,8,0,4,25,7,0,4,0,50,11,19,7,19,58,24,0,4,0,147,8,14,0,3,18,3,0,3,0,53,8,18,3,15,32,10,0,4,15,93,392,1187,112,325,647,178,12,51,48,2959,5,12,0,0,3,0,0,0,0,18,18,105,0,0,0,0,0,0,0,134,134,339,13,12,52,9,8,0,5,570,5,18,5,0,3,0,0,0,0,24,23,91,5,12,17,10,0,0,0,159,15,19,3,0,3,0,0,0,0,41,367,1115,82,110,260,89,26,50,25,2130,0,0,0,3,0,3,0,3,0,10
POA2207,5,73,0,6,10,0,0,0,3,101,4,14,0,0,4,0,0,0,0,23,171,835,30,125,248,99,14,41,20,1572,0,0,0,4,3,0,0,0,0,11,38,93,17,56,101,34,3,12,4,359,54,86,13,103,146,58,4,16,8,478,43,24,65,121,143,50,7,19,10,480,8,7,3,12,27,21,3,3,0,79,15,17,5,35,80,13,3,16,0,189,9,14,3,11,31,7,0,6,3,81,7,18,3,14,31,8,0,10,13,113,413,1515,158,522,898,310,39,131,67,4041,0,8,0,0,0,0,0,0,0,10,22,97,0,0,3,0,0,0,0,125,126,490,35,51,104,28,18,24,12,887,6,15,0,3,10,3,0,0,0,40,16,118,0,8,14,3,3,0,3,173,11,19,0,0,6,0,0,0,0,39,425,1420,141,205,380,175,83,104,39,2951,3,0,0,4,3,3,3,0,0,19
POA2208,3,23,0,3,4,3,0,0,0,34,3,3,0,0,3,0,0,0,0,9,81,344,17,43,112,42,3,14,3,666,0,0,0,0,3,0,0,0,0,7,20,32,8,24,54,18,0,10,4,162,19,31,8,40,76,20,0,3,4,209,19,24,35,50,58,31,6,9,3,228,5,7,0,3,15,3,0,7,0,44,4,7,3,17,51,6,4,3,0,94,0,11,0,3,10,0,0,3,0,26,3,12,0,9,10,4,0,6,12,53,188,608,78,191,415,143,17,53,29,1717,0,5,0,0,0,0,0,0,0,5,5,38,0,0,0,0,0,0,0,43,58,197,9,7,39,9,3,5,8,337,0,4,0,0,0,0,0,0,0,12,9,42,0,3,5,3,0,0,0,67,0,4,0,0,6,0,0,0,0,16,199,608,76,62,175,68,32,36,11,1261,0,0,0,0,3,0,0,0,0,7
