POA_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
POA2146,677,23,0,695,11,0,0,0,15,3,0,3,18,0,0,16,28,5,0,0,27,0,0,0,29,0,0,29,35,3,0,0,41,7,0,7,48,0,0,50,621,78,6,6,713,12,3,15,724,19,0,743,201,19,0,13,228,6,0,8,236,24,0,267,0,0,0,0,3,0,0,0,3,0,4,7,814,95,7,18,940,19,7,20,965,50,4,1018,140,12,3,3,157,0,0,0,158,5,0,168,151,15,3,3,166,7,0,7,172,6,0,183,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,297,29,3,5,332,6,0,6,340,18,0,354,3,0,0,0,6,0,0,0,11,0,0,9,3,7,0,0,8,3,0,3,11,0,0,7,4,7,0,0,10,4,0,4,19,0,0,21,305,29,3,5,341,8,0,8,354,20,0,369,82,23,3,3
POA2147,1246,38,3,1291,28,3,0,0,30,7,0,7,39,3,0,41,37,10,0,0,39,3,0,3,44,0,3,45,61,11,0,0,72,11,0,11,77,4,3,83,1119,132,18,26,1290,32,0,34,1327,39,7,1376,386,55,6,13,457,10,4,9,468,65,0,531,3,0,0,5,6,0,0,0,6,0,5,10,1504,182,25,42,1756,45,3,45,1802,105,13,1919,282,32,0,3,314,7,0,7,324,22,0,347,291,28,4,7,331,5,0,5,337,12,0,345,3,4,3,0,6,0,0,0,6,0,0,6,5,0,0,3,10,3,0,3,8,0,0,17,577,64,11,11,660,14,0,14,675,31,0,714,8,0,0,0,8,0,0,0,13,0,0,11,17,3,0,0,20,0,0,0,20,5,0,26,27,3,0,0,29,3,0,3,28,3,0,32,604,63,11,14,692,17,0,17,710,41,0,744,173,21,3,4
POA2148,1893,97,5,1996,35,11,3,4,51,13,3,13,66,8,0,77,70,12,0,0,81,8,0,8,93,0,0,95,100,21,3,3,131,22,3,24,155,12,0,172,1649,248,30,42,1970,55,21,78,2051,108,5,2162,774,141,15,41,962,48,14,58,1019,170,3,1192,4,0,0,7,14,0,0,0,14,0,11,28,2424,386,43,92,2948,101,34,141,3087,281,19,3384,381,48,3,3,437,14,5,19,450,30,0,476,357,55,4,5,425,3,3,8,434,20,0,458,11,3,4,0,15,0,0,0,21,0,0,20,9,0,0,14,23,0,0,0,23,3,0,24,761,110,7,27,902,21,6,23,926,53,0,984,21,6,0,3,33,3,0,3,34,0,0,38,27,8,0,0,35,3,0,7,39,4,0,47,52,13,0,3,70,10,0,8,77,3,0,84,813,124,14,23,971,28,10,37,1002,58,0,1064,315,70,5,12
POA2150,546,32,0,575,42,5,0,0,51,13,0,13,63,3,0,65,52,4,0,0,51,5,0,5,54,0,0,58,91,9,0,0,104,19,0,19,117,3,0,121,551,66,3,5,627,29,4,37,664,37,3,703,378,52,10,4,440,10,3,18,459,61,0,520,0,0,0,3,7,0,0,0,7,0,0,7,932,122,10,12,1074,42,9,51,1124,96,8,1227,87,12,0,0,100,5,0,5,107,8,0,115,49,18,0,3,67,3,0,3,68,3,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,137,25,0,3,169,9,0,9,181,8,0,192,20,5,0,0,19,4,0,4,24,0,0,24,17,3,0,0,22,3,0,3,29,0,0,29,35,5,0,0,44,9,0,9,55,0,0,52,173,31,0,3,212,21,0,21,232,12,0,243,108,14,8,3
POA2151,663,25,0,685,10,3,0,0,11,4,0,4,13,0,0,13,27,4,0,0,36,7,3,7,41,3,0,47,36,7,0,0,46,8,3,17,62,3,0,62,608,69,9,8,688,25,12,35,724,25,0,748,246,31,3,8,294,6,0,11,301,26,0,327,0,0,0,0,0,0,0,0,0,0,3,3,854,98,14,18,986,32,10,42,1024,54,3,1084,148,16,0,0,165,3,0,8,171,6,0,177,157,37,3,0,195,0,0,0,193,4,0,201,4,0,0,0,4,0,0,0,4,0,0,6,4,0,0,5,3,0,0,0,3,0,0,3,313,51,4,3,365,7,0,8,372,14,0,391,3,0,0,0,3,0,0,0,5,0,0,5,10,0,0,0,11,0,0,0,13,0,0,13,13,3,0,0,16,3,0,4,19,0,0,19,320,53,4,3,383,10,3,13,391,14,0,408,96,26,3,0
POA2152,393,6,0,407,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,14,0,0,0,14,0,0,14,14,0,0,0,20,0,0,0,18,0,0,21,353,43,6,3,406,3,0,8,416,6,0,422,104,19,0,9,127,5,0,5,132,20,0,155,0,0,0,0,0,0,0,0,0,0,0,0,462,60,6,9,534,6,0,10,545,32,0,577,49,11,0,0,59,0,0,0,59,3,0,57,85,13,0,0,100,0,0,0,102,0,0,102,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,7,0,0,0,7,0,0,7,145,24,0,3,171,0,0,0,171,3,0,174,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,3,0,4,142,24,0,3,168,0,0,0,171,3,0,179,38,4,0,4
POA2153,2726,74,3,2806,39,0,0,0,34,9,0,9,41,0,0,41,76,15,0,4,96,0,0,0,95,0,0,95,116,14,0,4,132,8,0,8,136,0,0,136,2547,218,25,21,2812,47,14,57,2863,74,3,2944,723,51,4,17,800,27,7,33,834,40,0,871,0,0,0,3,7,0,0,0,7,0,0,7,3272,269,30,46,3619,69,15,90,3708,107,3,3820,586,42,6,3,635,16,3,19,658,36,0,693,658,49,5,7,721,12,5,19,735,13,0,750,14,8,4,0,28,0,0,0,29,0,0,29,13,0,0,3,16,0,0,0,16,3,0,15,1267,99,19,14,1399,30,9,41,1441,54,0,1495,22,0,0,0,25,3,0,3,22,0,0,26,31,3,0,0,31,0,0,0,31,0,0,31,47,3,0,0,54,3,0,3,54,3,0,61,1321,103,19,14,1455,36,9,40,1495,56,0,1553,277,31,3,9
POA2154,1657,36,3,1688,20,0,0,0,20,4,0,4,27,0,0,29,53,7,0,0,55,4,0,4,57,3,0,58,67,7,0,0,75,5,0,5,81,3,0,84,1550,125,13,13,1699,31,3,35,1740,37,3,1777,487,71,3,10,577,18,0,17,594,40,3,632,5,0,0,0,8,0,0,0,8,0,0,8,2037,197,20,24,2280,53,3,56,2339,77,4,2417,380,34,0,3,417,16,0,16,431,22,0,454,472,49,0,10,523,6,0,10,532,7,0,538,14,0,0,0,12,0,0,0,12,4,0,19,3,0,0,3,6,0,0,3,5,0,0,10,863,85,3,9,965,23,3,21,990,29,0,1018,9,0,0,0,9,3,0,3,14,0,0,13,27,4,0,0,26,8,0,8,39,0,0,35,35,4,0,0,37,10,0,10,47,0,0,48,900,91,3,11,1002,29,3,35,1035,33,0,1071,222,22,0,6
POA2155,3344,58,7,3404,32,3,0,0,37,0,0,0,36,3,0,42,84,6,0,0,86,0,5,5,94,0,0,95,114,12,0,0,125,4,5,7,133,3,0,133,3137,199,38,43,3418,41,12,53,3473,56,7,3538,789,59,3,16,872,17,0,17,886,45,0,937,5,0,0,0,9,0,0,0,9,0,3,14,3937,261,48,62,4304,52,12,66,4369,104,8,4485,858,56,3,8,928,14,0,13,944,41,0,988,947,44,3,3,1000,8,0,12,1013,12,0,1027,18,3,4,0,29,0,0,0,29,0,0,29,3,3,0,16,24,0,0,0,24,0,0,19,1833,101,13,25,1970,23,3,24,2003,59,3,2059,23,0,0,0,24,3,0,3,30,0,0,29,43,8,0,0,56,0,0,3,55,0,0,57,70,7,0,0,78,6,0,4,85,0,0,87,1902,113,16,23,2051,27,3,34,2083,58,3,2145,364,36,4,4
POA2156,557,4,0,559,4,0,0,0,4,0,0,0,4,0,0,4,9,4,0,0,11,0,0,0,11,0,0,11,15,4,0,0,21,0,0,0,21,0,0,21,521,29,3,10,564,4,0,4,570,4,0,578,131,9,4,4,142,0,0,0,142,10,0,160,3,0,0,0,3,0,0,0,3,0,0,3,656,43,8,13,710,4,0,4,721,18,0,734,138,13,0,4,157,3,0,3,157,3,0,164,189,17,0,0,205,0,0,0,210,0,0,210,3,0,3,0,10,0,0,0,10,0,0,10,3,0,0,0,3,0,0,0,3,0,0,3,335,33,0,6,374,3,0,3,381,3,0,382,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,8,0,0,8,9,0,0,0,12,0,0,0,12,0,0,12,348,29,0,6,387,3,0,3,391,3,0,395,93,3,0,4
POA2157,166,5,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,12,6,0,166,0,0,0,166,5,0,169,37,0,0,0,43,0,0,0,43,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,180,17,6,3,207,0,0,0,211,7,0,223,32,3,0,0,31,0,0,0,31,0,0,36,58,9,0,0,70,0,0,0,70,0,0,69,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,93,14,0,0,109,0,0,0,109,3,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,14,0,0,109,0,0,0,109,3,0,108,21,0,0,0
POA2158,322,9,0,330,3,0,0,0,3,0,0,0,3,0,0,3,3,3,0,3,7,0,0,0,7,0,0,7,8,3,0,3,8,0,0,0,8,0,0,8,286,27,3,9,318,8,3,10,330,9,0,341,92,11,0,3,107,3,0,3,114,12,0,121,0,0,0,0,0,0,0,0,0,0,0,0,383,37,3,12,431,8,3,11,439,22,0,465,78,4,0,0,83,0,0,0,86,5,0,87,92,8,0,0,104,3,0,3,104,3,0,109,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,6,0,0,0,6,0,0,6,176,13,0,0,200,3,0,0,199,7,0,207,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,11,0,0,0,11,0,0,11,187,13,0,5,209,3,0,0,207,7,0,218,49,7,0,0
POA2159,199,0,0,199,3,0,0,0,5,0,0,0,5,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,8,188,15,3,0,205,0,3,3,205,0,0,206,49,7,0,3,55,0,0,0,57,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,236,16,3,3,264,0,3,4,268,7,0,272,59,4,0,0,63,0,0,0,69,0,0,64,70,8,0,0,78,0,0,0,78,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,7,0,0,145,0,0,0,147,0,0,146,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,134,7,0,0,143,0,0,0,150,5,0,154,26,5,0,0
POA2160,663,54,5,716,18,0,0,0,18,5,6,14,30,0,0,32,37,8,0,3,44,8,0,8,57,7,0,58,49,14,0,0,61,17,6,24,82,5,0,90,569,105,4,20,702,37,11,45,742,54,5,805,455,222,19,39,737,38,23,55,795,264,9,1070,3,0,0,4,9,0,0,0,9,0,4,16,1031,331,27,63,1450,71,29,99,1551,320,17,1889,96,21,3,0,124,4,3,5,130,13,0,145,151,40,0,0,189,3,0,3,197,18,3,217,8,3,3,0,12,0,0,0,12,0,0,12,4,0,0,3,11,0,0,0,11,0,0,10,261,63,3,7,336,8,3,12,345,38,3,387,4,3,0,0,10,9,0,9,11,0,0,13,24,6,0,0,28,3,0,4,37,3,0,35,26,11,0,0,36,11,0,10,49,4,0,52,294,73,3,6,373,17,3,25,392,39,3,440,220,95,5,24
POA2161,511,46,0,558,8,6,0,0,17,0,0,0,20,6,0,23,26,5,0,4,36,6,4,5,43,3,0,47,35,14,0,4,49,4,4,10,61,10,0,69,427,103,0,12,539,20,7,27,574,58,0,631,435,310,9,41,797,54,24,73,871,322,14,1209,14,0,0,0,13,0,0,0,17,0,17,35,870,409,15,56,1351,73,33,105,1455,384,27,1870,118,18,0,0,136,3,0,4,135,15,0,152,111,27,0,3,145,5,0,3,147,11,0,155,0,7,0,0,8,0,0,0,8,0,0,8,0,0,0,0,8,0,0,0,8,3,0,8,228,49,3,4,287,8,3,5,298,25,0,327,13,3,0,0,12,0,0,0,15,0,0,15,12,4,0,0,24,7,6,9,32,3,0,35,25,11,0,0,36,11,6,13,49,3,0,46,251,59,3,7,325,13,8,16,345,32,0,374,188,127,4,11
POA2162,384,31,0,414,9,0,0,0,10,0,3,3,17,3,0,14,13,8,0,4,20,3,0,3,26,0,0,26,24,8,0,5,36,3,3,3,36,0,0,38,311,77,3,11,396,12,5,17,416,33,0,455,248,129,4,25,402,27,0,27,431,146,8,584,3,0,0,0,4,0,0,0,4,3,3,12,559,202,7,33,803,41,6,53,857,183,11,1054,104,10,3,0,122,5,0,3,125,19,0,143,58,18,0,0,80,4,0,4,86,5,0,89,3,0,0,0,5,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,4,170,31,3,3,205,9,0,12,221,24,3,243,4,0,0,0,7,0,0,0,9,0,0,7,5,3,0,0,6,0,0,0,6,3,0,14,15,4,0,0,20,0,0,0,17,3,0,21,183,40,3,3,226,9,0,14,238,31,3,271,130,69,0,14
POA2163,100,16,0,117,5,0,0,0,4,0,0,0,4,0,0,4,11,0,0,0,12,0,0,0,12,0,0,12,9,4,0,0,16,0,0,0,16,0,0,18,76,29,3,0,108,7,3,10,116,16,0,136,98,67,0,7,171,13,3,16,188,91,0,280,3,0,0,0,4,0,0,0,4,0,4,11,176,94,3,14,289,18,6,25,312,109,3,428,24,7,0,0,27,4,3,3,31,5,0,36,16,7,0,4,30,0,0,0,27,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,33,19,0,8,60,3,3,5,63,4,3,72,0,0,4,0,0,0,0,0,4,0,0,4,0,3,0,0,4,0,0,0,4,3,0,5,0,6,4,0,6,0,0,0,5,3,0,10,40,17,3,8,67,4,3,6,73,7,3,80,46,29,0,5
POA2164,397,15,0,417,0,3,3,0,6,0,0,0,7,0,0,5,20,3,0,0,23,0,3,4,21,0,0,25,22,4,3,0,29,3,3,7,34,3,0,35,330,61,8,10,412,16,0,23,431,22,0,454,249,79,9,17,348,21,14,31,380,157,0,546,0,0,0,0,0,0,0,0,0,0,11,15,574,139,18,30,759,38,18,50,816,180,20,1016,76,7,0,0,84,5,0,5,90,7,0,93,96,19,3,0,115,0,0,0,119,11,3,132,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,175,28,3,3,208,7,0,5,212,10,5,228,0,0,0,0,5,0,0,0,6,0,0,6,7,4,0,0,9,0,3,3,10,0,0,15,12,3,0,0,15,0,3,5,20,0,0,20,184,31,3,3,221,9,0,10,229,17,5,248,93,37,0,5
POA2165,553,57,5,611,10,4,0,0,17,12,3,10,29,5,0,32,39,11,0,0,46,4,0,7,57,3,0,56,46,15,0,0,61,15,3,18,83,4,0,91,444,112,6,17,583,39,11,49,635,60,5,699,398,206,3,35,635,28,28,56,693,610,13,1314,0,0,0,8,3,0,0,0,7,13,28,45,841,320,14,52,1225,69,35,107,1330,684,45,2056,126,26,3,0,155,8,3,10,162,26,0,186,130,38,0,4,173,0,3,3,179,22,0,196,6,3,0,0,9,0,0,0,11,0,0,11,0,0,0,4,5,0,0,3,9,3,0,14,263,73,3,9,344,10,7,13,360,45,4,405,5,8,0,0,10,0,3,3,17,0,0,17,14,5,0,0,20,3,4,9,27,4,0,28,17,12,0,0,29,3,7,10,45,8,0,52,277,81,3,9,376,13,14,25,400,57,4,459,193,111,3,15
POA2166,766,95,0,866,11,3,0,3,18,5,3,10,25,4,0,35,30,17,0,0,49,10,8,19,63,13,0,74,41,19,0,3,65,14,9,23,91,19,0,110,629,136,6,20,795,40,27,66,855,113,0,977,500,173,16,19,710,43,15,55,765,299,7,1067,3,0,0,7,15,0,0,0,18,3,17,37,1137,314,21,50,1522,82,40,119,1636,418,23,2076,217,15,0,0,237,10,3,16,246,37,0,287,107,56,0,5,171,10,5,15,187,40,0,228,4,0,0,0,4,0,0,0,11,0,0,7,5,0,0,10,12,0,0,0,15,5,0,15,339,77,0,12,426,21,8,27,459,75,3,537,16,3,0,0,18,3,0,3,21,4,0,27,22,14,0,0,33,5,9,15,49,3,0,48,30,19,0,0,47,8,9,19,67,5,0,75,370,93,0,12,474,33,19,49,527,88,3,611,256,107,7,14
POA2167,330,12,0,335,17,3,0,0,14,7,0,8,21,0,0,26,24,3,0,0,26,7,3,10,36,0,0,36,36,4,0,0,40,8,4,15,54,0,0,56,304,50,3,3,361,20,4,20,386,8,0,398,99,18,4,4,129,4,0,4,132,5,0,142,0,0,0,0,0,0,0,0,0,0,0,3,409,70,7,9,494,22,4,28,520,16,3,542,81,11,3,0,96,0,0,0,96,3,0,96,57,8,0,3,68,0,0,0,69,0,0,74,4,0,3,0,6,0,0,0,6,0,0,9,0,0,0,0,3,0,0,0,3,0,0,3,145,21,4,3,174,0,0,3,173,3,0,180,5,3,0,0,7,0,3,6,11,0,0,11,8,0,0,0,8,0,0,0,4,0,0,4,9,3,0,0,11,0,3,5,20,0,0,20,156,21,4,3,189,3,4,5,197,3,0,200,39,6,0,6
POA2168,860,59,3,925,10,5,0,0,19,9,0,6,27,4,0,27,25,11,0,0,37,3,0,3,44,13,0,59,41,20,0,0,60,8,0,11,71,19,0,92,705,142,17,32,886,35,9,36,930,79,3,1010,495,202,14,29,743,50,16,70,807,386,10,1201,0,0,0,3,3,0,0,0,5,3,19,23,1196,348,30,62,1635,80,23,107,1744,471,30,2233,223,29,0,3,259,5,0,5,267,27,0,294,215,53,0,3,270,3,3,7,275,29,0,300,6,3,3,0,12,0,0,0,12,0,0,12,11,5,0,13,26,0,0,0,26,4,0,31,454,86,10,13,563,6,8,14,578,55,0,636,12,0,0,0,13,4,0,4,14,0,0,12,23,9,0,0,33,7,0,10,39,5,0,47,31,13,0,0,45,9,0,11,54,8,0,58,479,99,10,13,606,16,7,21,628,64,0,700,258,105,8,15
POA2170,2751,148,3,2900,43,9,0,0,55,9,3,11,62,13,0,81,92,19,0,6,113,18,0,19,136,17,0,154,134,35,0,6,167,26,3,30,198,36,0,235,2418,347,38,49,2854,78,22,96,2951,182,3,3139,1280,402,38,71,1786,93,31,131,1909,712,13,2638,7,5,0,9,20,0,0,0,20,3,34,54,3702,751,75,129,4657,174,54,223,4880,899,47,5826,733,71,9,6,812,18,5,27,837,67,0,897,609,101,6,11,732,19,3,21,754,47,3,795,22,3,3,0,29,0,0,0,29,0,0,27,14,3,0,12,25,0,0,0,24,3,0,25,1374,175,14,29,1595,37,9,47,1637,114,3,1751,27,3,0,0,25,6,0,6,34,9,0,38,40,10,0,0,55,3,3,6,59,4,0,67,64,13,3,0,85,10,4,17,99,14,0,111,1445,189,21,29,1675,41,17,58,1733,120,3,1860,591,188,21,37
POA2171,1445,48,0,1494,20,5,0,0,25,0,0,0,25,3,0,28,35,11,0,0,45,3,0,3,41,3,0,49,53,13,0,0,66,3,0,3,72,4,0,71,1288,153,20,26,1489,25,0,23,1513,53,0,1566,495,136,6,30,665,15,11,25,691,152,3,846,3,0,0,4,7,0,0,0,7,0,7,16,1790,297,25,52,2168,37,8,43,2211,210,11,2431,386,28,9,0,423,11,0,11,434,17,0,454,337,56,5,7,411,3,0,3,411,11,0,424,12,0,0,0,11,0,0,0,11,0,0,11,3,3,0,9,17,0,0,0,17,0,0,17,741,88,15,15,855,13,0,14,876,28,0,897,11,3,0,0,14,0,0,0,14,0,0,14,10,11,0,0,22,0,0,0,22,3,0,23,22,12,0,0,36,0,0,0,38,5,0,38,765,100,15,15,890,13,4,13,906,29,0,942,271,67,3,11
POA2172,142,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,3,0,3,141,0,0,4,141,0,0,144,31,5,3,0,33,3,0,3,35,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,162,9,3,3,176,3,0,6,185,3,0,185,47,0,0,0,50,0,0,0,50,0,0,52,45,0,0,0,45,3,0,3,43,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,95,3,0,3,95,0,0,96,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,92,0,0,0,96,3,0,3,96,0,0,97,12,0,0,0
