POA_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
POA2162,2937,..,..,..,..,2937,..,3,0,3,0,3,..,1745,317,2063,15,2081,..,0,0,0,0,0,..,317,132,445,0,445,..,199,172,377,3,380,..,42,16,60,0,60,..,557,320,878,4,886,..,38,9,46,0,48,..,6,0,6,0,6,..,8,0,8,0,8,..,14,0,14,0,14,..,90,14,100,0,97,..,20,3,20,0,20,..,35,0,42,0,42,..,4,0,4,0,4,..,13,0,13,0,13,..,89,3,99,0,94,..,8,5,15,0,15,..,180,12,192,0,192,..,80,11,91,0,91,..,0,0,0,0,3,..,68,24,94,0,95,..,20,3,18,0,18,..,3,0,6,0,6,..,14,9,21,0,21,..,22,0,29,3,31,..,20,3,24,0,24,..,35,0,36,0,36,..,22,0,19,0,19,..,20,0,20,0,20,..,18,0,25,0,25,..,32,0,32,0,32,..,3
POA2163,1257,..,..,..,..,1257,..,0,0,0,0,0,..,701,182,880,14,891,..,0,0,0,0,0,..,108,68,173,3,178,..,69,47,108,0,108,..,9,9,17,0,17,..,184,113,297,3,307,..,13,0,12,0,12,..,0,0,0,0,0,..,5,0,5,0,5,..,12,0,12,0,12,..,28,4,31,0,31,..,10,0,12,0,12,..,50,4,47,0,47,..,4,0,9,0,9,..,0,0,0,0,0,..,19,0,23,0,23,..,13,0,13,0,13,..,98,6,103,0,103,..,34,3,36,0,41,..,3,0,3,0,3,..,5,4,12,0,12,..,5,3,7,0,7,..,10,0,10,0,10,..,23,13,34,0,34,..,16,9,22,0,22,..,8,0,8,0,8,..,46,11,54,0,54,..,14,4,23,0,23,..,9,0,9,0,9,..,20,3,27,0,30,..,16,0,17,0,17,..,4
POA2164,3673,..,..,..,..,3673,..,0,0,0,0,0,..,921,201,1118,20,1141,..,0,0,0,0,0,..,88,37,122,0,122,..,78,46,127,0,127,..,40,14,51,0,51,..,205,88,292,0,292,..,118,24,142,3,144,..,4,0,4,0,4,..,23,0,23,0,20,..,10,0,13,0,13,..,72,11,88,0,84,..,7,0,7,0,7,..,84,3,90,0,89,..,14,3,19,0,19,..,0,0,0,0,0,..,14,0,14,0,14,..,17,0,17,0,17,..,132,5,142,0,145,..,353,58,411,4,416,..,0,0,0,0,0,..,0,0,0,0,0,..,51,13,69,0,68,..,78,8,86,0,85,..,41,13,53,0,54,..,20,3,23,0,22,..,6,4,12,0,14,..,48,6,50,0,51,..,69,16,88,0,88,..,22,0,22,0,22,..,11,3,19,0,18,..,46,0,46,0,46,..,0
POA2165,4505,..,..,..,..,4505,..,0,0,0,0,0,..,1966,898,2865,33,2906,..,0,0,0,0,0,..,411,190,606,0,611,..,306,220,529,3,531,..,153,38,194,0,194,..,876,447,1323,10,1330,..,157,44,201,0,202,..,6,0,6,0,6,..,29,0,29,0,29,..,25,0,25,0,25,..,88,20,100,3,103,..,7,4,13,0,13,..,124,3,127,0,133,..,24,0,22,0,22,..,7,5,4,0,4,..,56,10,60,0,62,..,43,4,46,0,48,..,261,22,281,3,289,..,251,54,307,3,309,..,11,0,11,0,11,..,9,7,9,0,9,..,54,16,75,4,81,..,72,4,81,0,82,..,82,59,144,0,144,..,51,8,58,0,59,..,16,3,21,0,21,..,150,21,169,12,184,..,241,73,311,3,312,..,62,3,60,0,60,..,34,3,35,0,35,..,137,7,140,3,142,..,14
POA2166,4859,..,..,..,..,4859,..,0,0,0,0,0,..,536,202,738,7,747,..,0,0,0,0,0,..,1389,804,2192,10,2199,..,535,500,1037,10,1048,..,479,214,697,3,697,..,2407,1517,3926,25,3951,..,61,16,71,3,74,..,0,0,0,0,0,..,16,3,21,0,21,..,29,0,29,0,29,..,38,7,42,0,45,..,24,0,24,0,24,..,62,0,62,0,62,..,28,0,28,0,28,..,8,0,8,0,8,..,19,0,20,0,19,..,19,0,22,0,23,..,154,0,156,0,154,..,175,52,220,3,226,..,3,3,5,0,5,..,5,9,21,0,21,..,57,12,73,3,76,..,25,0,25,0,25,..,38,25,65,3,66,..,57,12,63,0,63,..,41,40,84,0,82,..,259,44,304,6,311,..,309,141,450,7,454,..,45,6,50,0,53,..,39,3,39,0,45,..,95,3,94,0,99,..,25
POA2167,2061,..,..,..,..,2061,..,3,0,3,0,3,..,131,15,148,0,146,..,3,0,3,0,3,..,49,20,73,0,73,..,125,39,164,0,165,..,0,0,3,0,3,..,175,59,237,0,241,..,14,4,15,0,15,..,0,0,0,0,0,..,12,0,12,0,12,..,13,0,14,0,14,..,18,8,24,0,27,..,287,14,297,4,301,..,229,5,239,3,239,..,66,0,67,0,67,..,24,0,24,0,24,..,60,3,68,0,68,..,224,13,241,3,244,..,890,38,925,11,936,..,24,0,27,0,27,..,3,0,4,0,4,..,4,0,9,0,9,..,3,3,9,0,9,..,3,0,3,0,3,..,7,0,7,0,7,..,26,3,28,0,30,..,17,3,23,0,20,..,58,8,61,0,60,..,10,3,12,0,12,..,51,3,51,0,54,..,38,5,41,0,43,..,84,0,84,0,90,..,6
POA2168,7824,..,..,..,..,7824,..,0,0,0,0,0,..,2408,524,2934,29,2965,..,0,0,0,0,3,..,195,82,274,0,274,..,121,49,175,0,179,..,120,38,154,0,155,..,430,174,607,0,605,..,74,7,82,4,85,..,8,0,8,0,8,..,42,5,49,0,49,..,10,0,10,0,10,..,112,14,127,3,127,..,16,0,22,0,20,..,877,46,919,17,938,..,15,0,14,0,21,..,11,0,11,0,11,..,81,3,83,3,89,..,67,0,65,0,66,..,1065,51,1116,22,1136,..,291,25,324,5,328,..,3,0,3,0,3,..,4,0,5,0,5,..,147,23,170,0,171,..,31,0,33,0,33,..,38,8,49,0,49,..,42,12,50,0,50,..,11,3,12,0,12,..,316,32,352,10,359,..,300,80,383,17,395,..,77,11,90,0,90,..,24,3,25,0,25,..,203,3,203,0,204,..,16
POA2170,20103,..,..,..,..,20103,..,22,0,22,0,22,..,5414,1601,7019,83,7099,..,7,0,8,0,8,..,450,191,646,4,652,..,459,230,687,0,687,..,95,31,126,3,128,..,1006,455,1461,8,1463,..,309,62,372,3,378,..,22,0,22,0,22,..,93,4,102,4,106,..,75,3,73,0,74,..,923,137,1053,14,1066,..,252,15,263,0,266,..,1739,65,1808,19,1823,..,374,37,408,3,414,..,93,3,95,0,98,..,620,42,665,6,668,..,603,37,644,3,645,..,3679,197,3878,30,3909,..,784,128,912,10,923,..,16,0,23,0,23,..,40,25,61,0,61,..,503,66,573,11,581,..,87,3,91,0,90,..,134,61,194,3,198,..,258,55,314,0,313,..,59,6,64,0,68,..,448,38,490,11,502,..,1250,440,1693,13,1713,..,225,9,231,0,231,..,212,19,232,3,238,..,457,24,482,0,482,..,49
POA2171,7439,..,..,..,..,7439,..,4,0,4,0,4,..,1155,139,1291,7,1303,..,0,0,0,0,0,..,138,39,178,3,177,..,182,51,230,4,232,..,66,22,83,0,87,..,379,109,493,3,493,..,253,25,276,3,276,..,6,0,6,0,6,..,35,0,35,0,35,..,9,0,16,0,16,..,159,14,169,0,169,..,31,3,31,0,31,..,748,21,772,9,777,..,23,0,29,0,27,..,29,0,29,0,29,..,183,9,189,3,193,..,73,3,77,0,77,..,1088,36,1126,9,1133,..,449,48,497,0,496,..,4,0,3,0,3,..,7,0,9,0,9,..,190,21,213,4,213,..,67,0,67,0,67,..,60,6,69,0,65,..,34,3,41,0,41,..,7,0,9,0,9,..,101,8,114,6,119,..,381,56,438,7,447,..,92,0,94,0,98,..,24,0,31,0,31,..,239,0,243,0,242,..,24
POA2172,992,..,..,..,..,992,..,0,0,0,0,0,..,40,0,40,0,40,..,0,0,0,0,0,..,7,3,11,0,11,..,11,4,16,0,16,..,3,0,3,0,3,..,19,6,26,0,26,..,3,0,8,0,8,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3,0,3,..,19,0,19,0,19,..,8,0,8,0,8,..,34,0,34,0,34,..,17,3,17,0,17,..,3,0,3,0,3,..,9,0,9,0,9,..,11,0,11,0,11,..,83,3,86,0,86,..,17,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,18,0,18,0,18,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,5,0,5,0,5,..,0,0,0,0,0,..,10,0,10,0,10,..,3,0,3,0,3,..,5,0,5,0,5,..,7,0,7,0,7,..,0
POA2173,4752,..,..,..,..,4752,..,8,0,8,0,8,..,284,18,301,3,303,..,0,0,0,0,0,..,79,15,95,0,95,..,102,41,143,0,141,..,12,0,11,0,11,..,190,59,252,0,251,..,13,0,13,0,13,..,0,0,0,0,0,..,16,0,20,0,20,..,9,0,9,0,9,..,83,0,88,0,84,..,130,3,137,0,142,..,166,5,175,0,180,..,14,0,14,0,14,..,20,0,20,0,20,..,38,4,40,0,40,..,124,3,125,0,125,..,494,16,516,3,517,..,48,3,47,0,47,..,11,0,11,0,11,..,9,0,5,0,10,..,52,5,58,0,58,..,3,0,4,0,4,..,8,0,8,0,8,..,20,0,22,0,22,..,20,0,21,0,23,..,7,0,7,0,7,..,6,0,6,0,6,..,41,3,45,0,45,..,94,8,99,0,102,..,102,3,104,3,108,..,7
POA2174,416,..,..,..,..,416,..,0,0,0,0,0,..,46,0,45,0,50,..,0,0,0,0,0,..,6,3,8,0,8,..,13,3,12,0,12,..,0,0,0,0,0,..,19,7,22,0,22,..,22,4,23,0,23,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,24,0,24,0,30,..,113,3,115,0,118,..,16,0,16,0,16,..,11,0,11,0,11,..,38,0,38,0,38,..,47,3,45,0,46,..,251,3,256,0,256,..,14,4,16,0,16,..,0,0,0,0,0,..,3,0,3,0,3,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,19,0,24,0,23,..,6,0,6,0,6,..,13,0,13,0,13,..,24,0,24,0,24,..,0
POA2175,493,..,..,..,..,493,..,0,0,0,0,0,..,16,3,21,0,21,..,0,0,0,0,0,..,6,0,6,0,6,..,0,4,6,0,6,..,0,0,0,0,0,..,7,6,16,0,16,..,22,0,22,0,22,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,15,0,15,..,0,0,0,0,0,..,7,3,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,3,11,0,11,..,91,15,109,0,109,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,68,9,79,0,79,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA2176,7313,..,..,..,..,7313,..,0,0,0,0,0,..,1144,264,1405,20,1428,..,0,0,0,0,0,..,431,170,597,0,598,..,269,135,399,3,400,..,268,100,369,3,372,..,960,398,1361,7,1371,..,582,140,722,4,729,..,4,0,4,0,4,..,28,0,28,0,28,..,27,0,27,0,27,..,167,25,195,0,196,..,3,0,3,0,3,..,155,6,159,0,160,..,12,0,12,0,12,..,0,0,0,0,0,..,17,0,19,0,19,..,17,0,17,0,17,..,196,3,204,0,203,..,852,121,980,10,988,..,9,0,9,0,9,..,0,6,6,0,6,..,213,36,253,3,259,..,125,7,132,0,132,..,35,9,50,0,45,..,54,4,53,0,53,..,37,0,41,0,41,..,106,8,115,0,113,..,296,54,348,9,359,..,73,0,74,0,74,..,28,3,27,0,27,..,199,0,201,0,203,..,12
POA2177,2021,..,..,..,..,2021,..,0,0,0,0,0,..,356,90,442,0,438,..,0,0,0,0,0,..,155,103,262,0,264,..,120,62,177,0,180,..,103,38,141,3,141,..,373,198,574,5,583,..,55,7,56,0,56,..,0,0,0,0,0,..,21,0,22,0,21,..,5,0,4,0,4,..,38,4,44,0,44,..,0,0,0,0,0,..,109,7,118,3,116,..,7,0,7,0,7,..,0,0,0,0,0,..,26,0,28,0,28,..,8,0,10,0,10,..,162,7,169,3,173,..,154,19,174,0,178,..,0,0,0,0,0,..,0,3,3,0,3,..,61,9,63,0,63,..,16,0,16,0,12,..,14,0,18,0,18,..,17,0,21,0,21,..,0,0,0,0,0,..,80,11,82,0,87,..,287,58,350,5,350,..,22,0,29,0,29,..,16,0,16,0,16,..,34,0,34,3,40,..,19
POA2178,1157,..,..,..,..,1157,..,0,0,0,0,0,..,89,6,95,0,96,..,0,0,0,0,0,..,33,32,59,0,59,..,16,10,26,0,26,..,4,0,8,0,8,..,55,47,100,0,100,..,57,4,66,0,66,..,6,0,6,0,6,..,0,0,0,0,0,..,5,0,5,0,5,..,6,3,7,0,7,..,0,0,0,0,0,..,11,0,11,0,11,..,7,0,7,0,7,..,0,0,0,0,0,..,6,0,6,0,6,..,3,0,3,0,3,..,24,0,24,0,28,..,196,17,213,3,220,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,44,3,51,0,50,..,5,0,9,0,9,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,36,0,36,0,36,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA2179,1787,..,..,..,..,1787,..,0,0,0,0,0,..,194,25,219,0,224,..,0,0,0,0,0,..,46,60,106,0,107,..,8,6,14,0,14,..,0,0,0,0,0,..,58,66,129,0,130,..,39,3,40,0,40,..,0,0,0,0,0,..,10,0,10,0,10,..,7,0,7,0,7,..,21,8,24,0,21,..,13,0,13,0,13,..,31,0,30,0,35,..,12,4,19,5,21,..,3,0,3,0,3,..,33,0,33,0,33,..,15,0,18,0,18,..,108,5,113,3,118,..,229,47,275,3,279,..,0,0,0,0,0,..,0,0,0,0,0,..,15,3,22,3,18,..,47,9,58,0,58,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,9,0,7,0,7,..,39,7,46,0,46,..,6,0,6,0,12,..,0,0,0,0,0,..,10,0,10,0,10,..,0
POA2190,3321,..,..,..,..,3321,..,3,0,3,0,3,..,4671,609,5276,58,5328,..,0,0,0,0,0,..,138,55,191,0,192,..,85,57,141,0,141,..,9,6,9,0,9,..,221,118,344,0,344,..,22,5,23,0,23,..,3,0,3,0,3,..,25,4,29,0,29,..,17,0,17,0,17,..,344,74,420,0,420,..,222,12,231,0,228,..,83,5,86,0,86,..,17,0,17,0,16,..,9,0,9,0,9,..,317,20,345,0,345,..,28,0,32,0,32,..,676,34,714,3,715,..,238,40,279,3,284,..,6,0,6,0,6,..,168,121,295,0,299,..,27,3,27,0,28,..,10,0,10,0,10,..,8,3,10,0,10,..,18,0,21,0,21,..,9,0,9,0,9,..,24,5,26,0,26,..,10,0,10,0,10,..,17,0,17,0,17,..,84,13,89,0,89,..,32,0,35,0,35,..,11
POA2191,1338,..,..,..,..,1338,..,0,0,0,0,0,..,386,32,416,8,420,..,5,0,5,0,5,..,90,31,118,0,118,..,95,54,142,0,142,..,7,3,13,0,13,..,187,85,279,0,279,..,7,0,7,0,7,..,0,0,0,0,0,..,11,0,11,0,11,..,4,0,4,0,4,..,123,47,166,8,170,..,15,0,20,0,20,..,19,0,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,16,0,16,..,21,0,21,0,21,..,71,5,75,0,75,..,148,20,167,0,167,..,0,0,0,0,0,..,117,64,175,0,175,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,0,0,0,..,5,0,5,0,5,..,5,0,5,0,5,..,7,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,12,0,16,0,16,..,20,0,20,0,20,..,0
POA2192,1810,..,..,..,..,1810,..,0,0,0,0,0,..,686,96,785,8,797,..,3,0,3,0,3,..,123,81,206,0,206,..,144,114,263,0,263,..,24,10,33,0,32,..,291,204,499,3,498,..,9,0,7,0,7,..,0,0,0,0,0,..,21,0,25,0,25,..,4,0,5,0,5,..,691,192,885,12,896,..,192,4,196,0,196,..,68,4,73,0,70,..,25,3,33,0,31,..,3,0,3,0,3,..,99,4,98,3,101,..,123,3,128,0,128,..,505,25,529,3,536,..,115,29,136,3,143,..,6,0,7,0,7,..,123,91,216,3,216,..,12,4,17,0,17,..,3,3,7,0,7,..,9,3,10,0,10,..,3,0,4,0,4,..,3,0,3,0,3,..,23,0,23,0,23,..,9,0,6,0,6,..,23,0,29,0,29,..,50,3,54,4,58,..,68,0,71,0,71,..,0
POA2193,3590,..,..,..,..,3590,..,3,0,3,0,3,..,339,38,374,4,382,..,0,0,0,0,0,..,151,55,205,0,205,..,293,122,418,0,420,..,16,4,19,0,25,..,464,187,650,3,653,..,16,0,16,0,18,..,7,0,7,0,7,..,32,0,32,0,32,..,16,0,16,0,16,..,511,130,637,9,649,..,62,6,71,0,71,..,47,0,47,0,47,..,10,0,12,0,12,..,10,0,10,0,10,..,20,0,20,0,24,..,139,6,149,0,151,..,295,16,308,3,313,..,247,45,289,0,290,..,27,0,30,0,30,..,27,14,44,0,43,..,6,0,5,3,11,..,5,0,8,0,8,..,12,3,11,0,13,..,21,0,19,0,19,..,11,0,8,0,8,..,0,0,3,0,3,..,16,6,20,0,20,..,47,3,50,0,50,..,46,3,44,0,44,..,54,0,54,0,54,..,3
POA2194,2379,..,..,..,..,2379,..,0,0,0,0,0,..,633,85,723,15,734,..,0,0,0,0,0,..,673,515,1187,9,1198,..,1266,1247,2514,12,2525,..,51,42,94,0,93,..,1995,1805,3800,15,3819,..,13,0,13,0,13,..,3,0,3,0,3,..,26,0,26,0,26,..,0,0,0,0,0,..,244,75,315,4,317,..,297,18,311,4,314,..,166,5,171,0,177,..,161,12,171,0,166,..,13,0,13,0,13,..,98,0,97,0,95,..,975,47,1025,7,1027,..,1697,82,1781,15,1798,..,119,18,140,0,140,..,19,8,24,0,24,..,306,213,520,4,526,..,4,0,8,0,8,..,5,0,5,0,5,..,16,0,17,0,17,..,10,0,12,0,12,..,13,0,18,0,18,..,14,0,14,0,14,..,15,0,15,0,15,..,100,0,101,0,101,..,213,40,254,0,251,..,158,8,161,3,170,..,11
POA2195,2265,..,..,..,..,2265,..,0,0,0,0,0,..,1754,352,2108,28,2130,..,0,0,0,0,0,..,245,144,391,3,392,..,133,96,224,3,226,..,7,11,25,0,25,..,385,251,637,3,640,..,5,3,12,0,12,..,3,0,3,0,3,..,32,0,34,0,37,..,3,0,3,0,3,..,341,112,454,11,461,..,2478,212,2692,17,2703,..,234,13,244,3,248,..,84,8,85,0,85,..,3,0,3,0,3,..,1435,115,1550,22,1571,..,133,7,142,4,148,..,4361,357,4723,43,4760,..,75,17,90,0,91,..,5,4,6,0,6,..,49,29,83,3,84,..,15,3,23,0,23,..,3,0,3,0,3,..,10,3,16,0,16,..,4,0,6,0,6,..,3,0,7,0,7,..,39,3,42,0,46,..,7,3,9,0,9,..,38,3,35,0,35,..,410,65,477,8,482,..,56,0,61,0,61,..,47
POA2196,4258,..,..,..,..,4258,..,3,0,4,0,4,..,3964,658,4629,40,4661,..,0,0,0,0,0,..,306,172,479,3,478,..,204,156,365,7,369,..,24,10,32,0,32,..,538,337,871,7,880,..,29,9,35,0,35,..,0,0,0,0,0,..,47,3,49,0,49,..,13,0,11,0,11,..,904,163,1064,15,1079,..,480,22,500,3,507,..,103,6,108,0,108,..,41,3,45,0,42,..,4,0,6,0,6,..,518,32,553,8,555,..,77,9,83,0,83,..,1226,72,1294,11,1310,..,182,24,211,0,211,..,9,0,10,0,10,..,48,29,76,0,76,..,77,12,83,0,83,..,7,0,7,0,7,..,12,3,17,0,21,..,6,5,13,0,13,..,8,0,15,0,15,..,109,8,117,0,115,..,22,4,29,0,29,..,38,0,38,0,38,..,277,52,327,0,326,..,66,0,64,0,68,..,15
POA2197,1723,..,..,..,..,1723,..,0,0,0,0,0,..,1069,138,1208,6,1213,..,0,0,0,0,0,..,62,23,82,0,86,..,27,17,43,0,43,..,3,0,4,0,4,..,89,39,127,0,128,..,24,0,25,0,25,..,0,0,0,0,0,..,5,3,7,0,7,..,10,0,10,0,10,..,117,10,123,0,123,..,0,0,0,0,0,..,7,3,15,0,15,..,6,0,6,0,6,..,0,0,0,0,0,..,34,0,34,0,39,..,8,0,8,0,8,..,53,4,57,0,61,..,86,11,96,0,96,..,0,0,0,0,0,..,5,3,7,0,8,..,55,12,67,0,67,..,11,0,11,0,11,..,3,4,8,0,8,..,3,0,6,0,6,..,0,0,0,0,0,..,28,4,31,0,31,..,10,0,10,0,10,..,4,0,4,0,4,..,11,0,11,0,11,..,12,0,13,0,13,..,0
