POA_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
POA2134,0,0,0,0,0,0,0,0,0,0,6,39,0,0,0,0,0,0,0,53,68,254,23,20,54,52,16,15,14,517,7,7,0,0,0,0,0,0,0,17,11,16,4,0,3,0,0,0,0,34,0,7,0,0,0,0,0,0,0,10,169,489,87,65,98,92,41,91,16,1144,0,0,0,0,0,0,0,0,0,0,21,14,48,9,13,21,13,24,7,160,30,26,49,24,18,25,12,18,4,212,33,21,152,22,9,22,18,30,5,313,0,0,0,5,3,4,6,3,0,22,3,0,4,9,3,3,3,3,0,30,7,12,4,0,4,3,0,9,3,46,3,9,13,4,0,3,3,9,4,56,360,903,385,157,219,221,108,207,62,2619,0,3,0,0,0,0,0,0,0,0,8,18,0,0,3,0,0,0,0,32,59,316,8,39,132,48,3,8,16,627,3,9,0,0,4,0,0,0,0,13
POA2135,3,7,0,0,0,0,0,0,0,13,10,126,0,0,3,0,0,0,3,148,130,519,53,19,94,79,33,54,17,1000,4,11,0,0,0,3,0,0,3,27,11,38,3,0,5,0,4,0,0,73,3,4,0,0,3,0,0,0,0,10,346,1261,177,89,182,185,74,179,50,2542,0,0,0,5,0,0,0,0,0,8,44,47,56,6,13,15,10,26,9,231,57,49,92,32,24,30,11,39,3,334,76,23,237,31,27,29,32,45,14,503,0,0,5,0,3,8,3,5,0,24,9,7,17,9,3,10,9,6,0,67,19,54,14,9,4,14,3,8,3,135,7,21,24,9,5,4,5,12,21,109,727,2162,682,208,366,379,186,381,124,5217,0,4,0,0,3,0,0,0,0,8,0,67,0,0,0,0,0,0,0,64,71,366,19,54,129,46,0,18,15,718,0,9,0,3,5,3,0,0,4,20
POA2136,0,0,0,0,0,0,0,0,0,5,3,21,0,0,0,0,0,0,0,28,30,106,11,3,14,7,3,0,0,179,0,4,0,0,0,0,0,0,0,10,5,11,0,0,0,0,0,4,0,20,0,3,0,0,0,0,0,0,0,8,85,227,42,15,53,27,23,17,10,487,0,0,0,0,0,0,0,0,0,0,6,18,10,10,8,5,5,5,0,68,23,14,22,11,13,5,10,4,0,102,37,8,160,20,8,13,36,22,5,317,4,0,0,3,0,0,0,3,0,18,7,0,4,0,8,4,8,0,0,35,0,3,3,0,0,3,0,3,0,15,6,7,6,5,0,0,5,8,0,36,215,426,254,67,101,78,99,72,22,1320,0,7,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,16,15,88,3,3,27,3,0,0,0,148,0,3,0,0,0,0,0,0,0,5
POA2137,8,3,0,0,0,0,0,0,0,7,16,79,0,0,0,3,0,0,3,102,162,365,28,16,61,26,6,9,3,679,7,18,0,0,3,0,0,0,0,27,31,55,3,4,8,3,0,0,0,101,8,10,0,0,0,0,0,0,3,26,437,931,100,61,160,90,39,43,31,1880,0,0,0,0,0,0,0,0,0,6,100,89,35,23,24,32,16,20,5,340,100,75,68,31,39,42,18,20,5,393,205,92,528,50,71,74,66,86,16,1194,10,8,3,4,9,9,0,3,4,51,29,12,22,14,16,20,10,15,0,131,23,18,7,4,9,13,4,5,0,85,23,19,5,5,4,4,14,11,19,95,1151,1772,797,209,398,310,172,210,91,5129,3,7,0,0,3,0,0,0,0,18,4,62,0,0,0,0,0,0,0,68,140,379,7,21,93,28,0,3,12,689,3,21,0,0,0,0,0,0,0,23
POA2138,0,4,0,0,0,0,0,0,0,9,7,65,0,0,0,0,0,0,0,74,221,537,32,26,112,71,9,18,8,1026,5,15,3,0,0,0,0,0,0,25,14,41,3,0,3,0,3,0,0,71,4,5,0,0,3,0,0,0,0,17,367,889,110,63,148,120,45,52,23,1814,4,0,0,0,0,0,0,0,0,3,57,39,39,15,13,22,13,4,6,202,66,55,50,30,27,27,20,21,3,295,71,30,214,27,38,36,25,42,13,491,0,3,3,5,4,3,0,3,3,23,17,7,9,0,7,17,3,5,0,57,10,8,3,3,3,9,6,4,0,51,4,10,5,3,3,6,7,4,17,61,845,1706,486,175,363,295,118,146,77,4211,0,5,0,0,4,0,0,0,0,12,3,62,0,0,6,0,0,0,0,70,128,552,15,24,183,70,4,3,14,993,3,13,0,0,8,0,0,0,0,27
POA2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2140,0,9,0,0,0,0,0,0,0,12,3,30,0,0,0,0,0,0,0,35,125,409,39,28,113,68,21,34,14,848,7,16,0,0,5,3,0,0,0,34,8,28,5,5,5,0,3,0,0,55,0,0,0,0,0,0,0,0,0,4,171,682,136,84,121,112,80,107,31,1515,0,0,0,0,0,0,0,0,0,3,35,22,52,16,12,16,27,19,9,217,31,34,63,32,25,18,25,37,0,270,35,19,187,32,19,21,30,31,9,374,3,0,7,4,0,0,0,3,0,19,11,3,6,4,0,4,10,3,0,45,9,13,9,3,4,3,6,3,4,54,3,4,8,8,0,0,3,13,17,53,437,1269,501,219,321,251,212,252,81,3538,0,3,0,0,0,0,0,0,0,3,4,22,0,0,0,0,0,0,0,24,47,267,25,39,104,45,8,16,11,550,5,8,0,3,3,0,0,0,0,17
POA2141,0,3,0,0,0,0,0,0,0,6,10,21,0,0,3,0,0,3,0,32,78,236,39,24,39,34,18,27,16,510,3,10,0,0,0,0,0,0,0,11,7,37,3,0,6,0,3,3,0,63,0,13,3,0,3,0,3,0,0,22,219,701,205,91,174,117,109,150,41,1794,0,0,3,0,0,3,0,0,0,10,39,38,67,18,28,19,43,33,9,310,48,41,116,47,41,30,41,50,9,432,46,19,425,44,40,27,99,85,19,797,0,3,8,7,5,0,11,15,0,46,8,12,19,15,8,3,18,20,0,96,20,17,24,10,8,7,16,5,5,118,7,13,35,11,14,12,14,28,35,165,487,1155,954,260,370,252,370,414,147,4405,0,5,0,0,3,0,0,0,0,7,3,26,0,5,0,0,0,0,0,32,56,200,9,40,90,34,0,12,10,443,0,13,0,0,3,0,0,0,0,21
POA2142,0,4,0,0,0,0,0,0,0,9,8,33,0,0,0,0,0,3,0,47,95,284,54,43,108,73,43,50,12,758,0,13,0,3,3,0,3,3,0,27,3,23,4,4,6,0,5,3,3,50,0,3,0,0,0,0,0,0,0,10,146,494,135,101,133,101,117,127,19,1380,0,0,0,0,0,0,0,3,0,6,41,30,68,26,26,17,36,33,7,283,58,52,86,38,49,38,41,48,8,424,45,21,405,42,51,23,112,88,23,806,0,0,5,6,3,3,11,8,0,39,6,10,12,9,10,5,19,25,3,93,10,10,18,3,5,6,11,7,0,75,10,11,34,9,11,4,21,31,19,150,420,986,831,289,404,278,417,428,105,4157,0,3,0,0,0,0,0,0,0,3,0,15,0,0,3,0,0,0,0,25,41,205,9,44,94,43,10,29,13,484,0,9,0,3,0,3,0,0,0,17
POA2143,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,13,21,61,8,6,12,3,9,3,0,118,0,3,0,0,0,0,0,0,0,3,0,10,4,3,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,3,58,148,25,22,52,27,29,29,7,389,0,0,0,0,0,0,0,0,0,3,13,7,17,5,3,5,15,9,0,75,22,22,21,13,13,11,12,14,10,138,30,9,159,10,22,10,32,41,6,324,0,0,4,0,0,0,0,0,0,13,4,4,9,7,0,9,9,0,0,30,4,8,9,0,4,0,3,0,0,32,0,3,5,3,3,3,3,7,3,44,158,282,261,65,112,72,106,105,32,1192,0,4,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,9,11,55,3,7,11,7,0,0,0,82,0,0,0,0,0,0,0,0,0,3
POA2144,3,0,0,0,0,0,0,0,0,7,4,28,4,0,0,0,0,0,0,40,89,254,82,64,68,91,46,93,16,802,5,8,3,0,7,3,3,4,0,33,3,15,6,7,3,0,6,12,0,47,0,6,0,0,0,0,0,0,0,9,161,479,218,118,150,186,168,253,41,1762,0,0,4,0,0,0,0,0,0,6,35,33,107,30,22,26,57,50,3,364,43,36,104,34,33,59,46,76,10,437,45,19,468,47,31,44,93,104,20,866,5,4,11,9,9,3,4,12,0,63,9,3,28,12,9,9,19,26,3,117,13,9,36,7,4,11,25,26,10,141,8,12,56,6,8,9,26,47,32,211,424,914,1122,339,339,446,498,698,129,4917,0,0,0,0,0,0,0,0,0,3,3,16,0,0,0,0,0,0,0,17,32,190,10,46,57,51,3,21,6,419,0,5,0,0,0,0,0,0,0,8
POA2145,6,19,0,0,3,0,0,0,0,29,15,115,3,3,9,0,3,0,0,153,483,1498,137,73,337,143,104,77,46,2894,12,56,0,0,16,3,3,0,0,96,31,109,12,6,32,3,16,4,3,222,8,25,5,0,5,0,0,0,0,51,749,2222,383,166,488,245,289,229,67,4835,0,3,3,0,0,0,0,0,0,13,151,144,160,72,86,58,98,54,19,837,219,164,189,82,130,70,115,69,20,1061,322,139,1512,155,200,145,355,309,52,3189,13,6,20,17,11,12,16,22,0,117,34,33,32,33,39,21,49,50,8,292,40,94,36,10,27,16,31,29,7,282,38,39,53,12,27,20,58,47,40,332,2121,4665,2550,632,1404,750,1126,886,266,14409,4,23,0,0,3,0,0,0,0,35,6,100,4,0,3,3,0,0,0,122,160,966,54,144,405,105,27,38,25,1921,7,28,0,8,7,3,0,0,0,52
POA2146,0,0,0,0,0,0,0,0,0,3,4,24,0,0,0,0,0,0,0,33,78,239,25,15,67,24,17,17,9,497,4,8,0,0,0,0,3,0,0,17,9,29,0,3,9,6,3,0,0,52,0,6,0,0,0,0,0,0,0,14,129,386,84,48,108,49,49,56,19,915,0,0,0,0,0,0,0,0,0,7,31,36,46,18,27,10,9,14,4,201,39,37,61,31,36,13,29,13,3,264,77,44,453,48,59,28,99,90,13,917,3,0,8,6,6,5,0,3,0,27,10,11,6,3,6,3,10,7,3,71,6,9,13,0,4,0,7,4,0,47,5,6,10,4,7,3,15,19,19,82,395,843,707,171,325,143,244,239,70,3141,0,3,0,0,0,0,0,0,0,7,3,23,0,0,0,0,0,0,0,30,50,177,10,33,78,10,4,5,4,372,3,12,0,0,3,0,0,3,0,20
POA2147,0,0,0,0,0,0,0,0,0,3,3,27,3,0,0,0,0,0,0,41,111,290,36,23,61,6,24,17,4,578,3,10,0,0,3,0,0,0,3,16,23,50,10,4,4,0,0,0,0,95,12,7,0,0,3,0,0,0,0,25,225,681,131,72,119,60,91,70,20,1471,0,0,3,0,3,0,5,0,0,16,72,86,66,32,38,18,44,22,3,385,112,85,112,52,59,36,49,42,6,559,241,103,1102,96,123,115,244,190,42,2263,10,6,13,11,4,3,15,13,0,77,35,16,25,15,30,15,24,22,7,181,12,19,16,8,8,6,12,10,4,99,15,19,25,11,16,13,38,28,42,210,871,1396,1554,328,469,281,550,430,135,6015,3,5,0,0,3,0,0,0,0,8,4,27,0,0,3,0,0,0,0,37,49,306,4,39,79,19,0,5,9,508,7,14,0,0,3,3,0,0,0,31
POA2148,3,6,0,0,0,0,0,0,0,16,6,29,5,3,3,0,0,0,0,57,165,476,87,56,143,66,112,65,22,1182,6,15,4,0,3,0,3,3,0,40,17,46,8,8,12,0,8,3,0,103,9,11,0,3,4,4,0,0,0,32,317,1025,281,160,297,149,305,205,39,2770,3,0,3,3,0,0,0,3,0,13,112,105,158,58,73,53,128,72,8,772,140,116,202,100,95,81,165,98,15,1005,285,116,1665,164,196,122,459,391,64,3468,19,4,16,16,17,12,26,27,3,138,26,27,41,36,31,18,55,50,8,285,19,32,25,16,13,8,42,23,7,179,30,19,73,26,29,15,68,55,40,352,1151,2034,2568,638,915,529,1372,1000,200,10412,0,7,0,0,4,0,0,0,0,11,4,32,0,0,7,3,0,0,0,48,76,396,28,87,181,63,24,56,17,936,5,17,0,3,8,3,0,0,0,36
POA2150,0,13,6,0,3,0,0,0,0,19,13,66,3,0,0,0,0,0,0,86,255,994,80,42,229,139,72,76,22,1912,8,41,0,4,4,3,6,0,0,64,14,63,6,5,18,3,6,3,0,121,0,14,0,3,0,0,0,0,0,28,374,1802,272,114,195,207,170,180,58,3382,0,0,4,0,3,0,0,0,0,10,49,41,77,29,25,18,55,42,3,342,67,74,105,35,49,46,62,68,10,521,73,31,265,50,57,43,75,69,12,684,7,0,0,12,0,0,8,7,0,38,8,12,10,9,14,8,4,9,3,77,16,59,10,5,7,7,16,18,3,142,16,17,23,7,10,6,13,12,16,118,908,3239,860,321,610,489,488,474,142,7526,0,7,0,0,0,0,0,0,0,15,4,46,0,3,0,0,0,0,0,51,100,584,34,94,270,90,15,47,26,1266,0,24,0,0,11,0,0,4,0,44
POA2151,0,3,0,0,0,0,0,0,0,3,3,58,0,0,3,0,0,0,0,67,116,314,30,8,55,30,17,10,7,589,0,12,0,0,3,0,0,0,0,24,11,49,4,9,6,0,3,0,0,87,5,8,0,0,3,0,0,0,0,15,251,691,110,63,138,67,58,35,12,1435,0,0,3,0,0,0,0,0,0,13,53,52,59,24,20,16,28,15,7,270,64,75,61,26,40,27,24,20,6,340,116,55,393,34,61,44,63,60,11,847,0,4,4,4,4,0,3,0,3,36,19,20,10,14,9,14,15,8,4,113,8,15,10,8,8,10,6,3,3,70,8,17,6,3,9,7,7,7,9,77,664,1379,701,198,353,222,231,170,66,3977,0,8,0,0,0,0,0,0,0,10,4,36,0,0,7,0,0,0,0,47,81,296,6,30,88,15,0,5,9,533,5,11,0,0,0,0,0,0,0,18
POA2152,0,0,0,0,0,0,0,0,0,3,5,33,0,0,0,0,0,0,0,44,64,151,12,3,19,14,12,3,3,274,3,8,0,0,0,0,0,0,0,11,7,16,0,0,0,0,0,0,0,27,3,9,0,0,0,0,0,0,0,15,122,357,60,45,72,18,32,24,10,739,0,0,0,0,0,0,0,0,0,0,25,31,24,19,3,5,23,5,3,136,40,37,21,12,15,10,11,12,7,157,66,33,240,27,24,31,47,48,15,531,3,3,3,0,0,0,0,3,0,17,9,11,4,6,10,3,8,10,3,51,3,9,0,0,4,3,4,3,3,30,6,8,9,0,6,0,3,3,3,36,341,696,378,114,155,86,144,111,53,2075,0,6,0,0,4,0,0,0,0,12,3,31,3,0,0,0,0,0,0,38,39,180,4,18,43,8,0,3,0,286,3,0,0,0,0,0,0,0,0,8
POA2153,5,23,0,0,0,0,0,0,0,34,24,142,3,0,12,0,3,0,0,183,438,861,74,28,141,62,32,20,23,1672,18,38,0,0,5,0,0,0,0,63,54,95,11,5,14,6,5,4,3,202,15,21,7,3,5,0,0,0,0,52,819,1844,242,121,293,167,81,78,61,3715,3,0,0,0,0,0,0,0,0,9,206,218,117,64,67,69,38,36,5,821,213,195,135,77,88,76,42,48,14,870,466,170,1313,123,170,144,185,209,45,2832,14,8,15,4,8,11,8,8,0,83,65,36,38,25,27,24,28,29,3,273,31,36,27,9,9,11,13,9,7,152,39,35,35,14,11,18,9,4,26,189,2405,3717,2021,468,853,603,442,445,191,11148,3,24,0,0,3,0,0,0,0,30,8,114,0,0,9,0,0,0,0,130,199,796,24,52,214,39,5,9,21,1360,9,19,0,0,5,0,0,0,0,30
POA2154,4,11,0,3,0,0,0,0,0,22,27,113,4,4,5,0,0,0,0,152,407,611,68,22,87,54,14,10,15,1279,19,13,0,0,6,0,0,0,3,44,45,73,5,5,8,8,0,3,0,147,18,8,0,0,3,3,0,0,0,33,762,1344,158,95,215,148,53,54,47,2877,0,3,0,0,0,3,0,0,0,5,157,135,73,29,42,41,20,12,11,528,144,130,84,39,48,45,19,19,3,525,304,116,688,51,75,99,80,92,30,1525,13,3,12,6,5,8,4,3,0,56,49,27,18,11,18,27,18,9,0,174,25,40,8,3,4,11,5,8,3,110,29,32,11,8,12,11,10,8,17,128,2005,2658,1129,265,527,449,219,221,132,7611,3,7,0,0,0,0,0,0,0,11,10,77,3,3,3,0,0,0,4,106,162,522,16,32,124,40,0,0,13,906,7,14,0,0,8,0,0,0,0,30
POA2155,5,10,0,0,3,0,0,0,0,17,16,98,5,0,3,0,0,0,0,126,398,714,52,29,124,57,23,11,23,1422,14,39,0,0,8,4,3,0,0,68,47,73,6,8,20,7,4,4,0,172,29,20,3,3,3,3,0,0,0,59,846,1601,218,140,311,162,111,90,51,3530,0,3,3,0,0,0,0,0,0,8,226,227,109,60,78,65,43,26,15,853,273,235,125,87,92,83,35,30,20,985,551,176,1402,116,176,221,217,180,60,3102,15,13,7,8,13,12,13,6,0,91,58,47,24,18,28,38,31,28,3,281,28,41,24,3,7,10,11,12,7,149,33,33,29,15,20,15,20,27,29,222,2546,3330,2009,501,891,683,512,417,209,11085,9,14,0,0,3,0,0,0,0,25,4,68,0,0,4,3,0,0,0,84,172,644,17,45,156,36,0,4,17,1091,15,44,0,0,3,0,0,0,0,62
POA2156,3,0,0,0,0,0,0,0,0,4,10,23,0,0,4,0,0,0,0,39,87,91,9,3,13,6,0,0,0,212,3,0,0,0,0,0,0,0,0,11,10,20,4,3,5,0,0,0,0,39,6,3,0,0,0,0,0,0,0,11,223,348,29,30,54,61,5,14,13,777,0,0,0,0,0,3,0,0,0,3,55,45,31,14,11,9,5,7,3,173,55,32,28,13,11,20,6,4,0,164,243,42,398,21,35,50,49,59,14,919,0,0,3,3,0,4,0,0,0,15,27,3,8,3,3,17,0,7,3,72,8,7,3,0,0,3,0,3,0,27,11,5,10,4,3,6,4,0,7,48,740,624,517,95,137,174,79,99,43,2504,4,5,0,0,0,0,0,0,0,7,3,13,0,0,0,0,0,0,0,16,36,99,4,6,20,4,0,0,4,171,3,8,0,0,0,0,0,0,0,7
POA2157,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,3,16,0,0,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,46,59,11,4,3,6,0,3,0,136,0,0,0,0,0,0,0,0,0,0,7,8,6,0,4,3,6,0,0,37,18,3,11,4,7,0,3,0,0,40,65,12,179,3,6,15,20,31,4,338,0,0,0,0,3,0,0,0,0,3,7,4,4,0,0,3,0,3,0,20,4,3,0,0,0,0,0,0,0,8,5,0,4,0,3,0,3,0,6,24,162,110,217,15,27,27,38,40,13,651,0,3,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,11,14,33,0,0,3,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0
POA2158,0,0,0,0,3,0,0,0,0,3,5,23,0,0,0,0,0,0,0,31,72,70,3,0,13,4,0,0,0,156,3,0,0,0,0,0,0,0,0,11,12,17,0,0,0,0,0,0,0,33,5,4,0,0,0,0,0,0,0,10,152,235,34,18,33,23,8,12,7,519,0,0,0,0,0,0,0,0,0,0,47,27,19,3,6,6,10,0,0,114,28,21,10,14,10,10,3,6,3,104,106,26,221,19,15,32,30,38,6,503,4,3,0,0,0,3,0,0,0,12,15,6,0,0,0,5,0,4,0,42,8,7,3,0,0,0,0,0,0,19,9,4,10,0,3,3,0,3,7,39,465,436,300,63,88,90,53,67,34,1594,0,3,0,0,0,0,0,0,0,6,3,12,0,0,0,0,0,0,0,18,13,103,0,7,22,6,0,0,0,142,3,3,0,0,0,0,0,0,0,5
