POA_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
POA2141,156,38,3,0,40,0,194,71,774,110,5,890,0,955,0,181,170,3,354,0,354,0,4,3,0,13,0,13,71,963,287,6,1251,0,1323,0,0,0,0,0,3,0,227,998,285,6,1292,3,1524,148,28,0,0,26,0,175,41,559,67,3,624,0,669,0,152,151,0,302,0,302,0,4,3,0,9,0,6,41,708,214,9,932,0,979,0,0,0,0,0,4,4,186,734,220,9,958,4,1155,68,8,0,0,13,0,79,24,286,26,0,310,0,327,0,75,70,0,144,0,144,0,0,0,3,4,0,4,24,361,89,4,458,0,478,0,0,0,0,0,0,0,90,369,95,4,465,0,561,37,6,0,0,6,0,49,16,181,18,3,200,0,215,0,41,57,0,96,0,96,0,0,0,0,0,0,0,16,219,79,4,301,0,319,0,0,0,0,0,0,0,56,228,79,4,311,0,365,55,5,0,0
POA2142,142,43,0,0,42,0,189,53,1189,94,6,1293,0,1353,3,155,127,3,289,0,291,0,11,0,3,19,0,19,58,1357,230,10,1603,0,1660,0,0,0,0,0,9,11,203,1402,232,14,1647,9,1859,118,32,0,3,37,0,150,46,782,92,7,871,4,921,3,108,85,0,200,0,201,0,3,0,0,11,0,11,54,898,181,3,1080,4,1134,0,3,0,0,3,10,14,167,934,181,8,1118,9,1298,58,13,0,0,18,0,73,13,350,44,3,397,0,406,0,54,53,0,109,0,109,0,4,0,0,6,0,6,13,411,98,3,511,0,520,0,0,0,0,0,5,8,68,422,98,0,530,5,599,42,12,0,0,12,0,49,6,203,38,0,235,0,241,0,43,37,0,82,0,81,0,0,0,0,0,0,0,9,242,74,0,317,0,322,0,3,0,0,3,0,3,49,252,74,0,334,0,377,31,5,0,0
POA2143,70,15,0,0,14,0,85,26,254,23,0,275,0,300,0,55,44,0,99,0,100,0,0,0,0,0,0,0,23,310,65,0,377,0,396,0,0,0,0,0,3,5,100,320,64,0,394,3,493,46,11,0,0,11,0,60,14,262,23,0,290,0,301,0,63,30,3,96,0,96,0,0,0,0,0,0,0,14,320,61,3,383,0,396,0,0,0,0,0,5,5,63,337,61,3,397,5,462,31,4,0,0,4,0,34,11,122,15,0,140,0,148,0,36,26,0,67,0,67,0,0,0,0,0,0,0,11,159,40,0,201,0,210,0,0,0,0,0,3,3,34,165,40,0,208,3,244,21,0,0,0,0,0,23,3,80,13,0,93,0,96,0,24,19,0,38,0,38,0,0,0,0,0,0,0,3,104,30,0,128,0,134,0,0,0,0,0,0,0,25,103,30,0,134,0,158,32,4,0,0
POA2144,85,43,3,0,47,0,132,44,1396,165,6,1569,0,1611,0,323,287,4,618,0,621,0,6,0,3,15,0,15,44,1730,456,14,2202,0,2251,0,3,0,0,3,6,12,128,1779,461,14,2252,10,2388,93,22,0,0,26,0,115,37,1041,115,12,1167,0,1204,0,354,232,3,588,0,588,0,4,3,10,15,0,15,37,1404,346,23,1772,0,1810,0,0,0,0,0,0,3,123,1427,351,23,1800,0,1925,38,10,0,0,13,0,47,19,511,74,7,594,0,615,0,154,121,3,275,0,280,0,3,0,3,8,0,8,18,667,198,15,881,0,901,0,0,0,0,0,0,0,54,678,202,15,890,3,947,27,3,0,0,3,0,26,6,294,49,0,343,0,353,0,96,92,0,191,0,192,0,0,0,0,3,0,3,7,394,138,3,534,0,545,0,0,0,0,0,3,3,37,395,138,3,536,4,577,35,5,0,0
POA2145,1107,178,3,0,185,3,1297,223,3614,71,12,3698,0,3919,0,204,76,5,275,0,284,0,25,0,16,43,0,43,227,3843,146,32,4022,0,4246,5,11,0,0,14,10,26,1339,4031,148,34,4217,10,5560,1111,169,0,0,171,0,1285,147,3153,89,6,3246,3,3399,3,168,95,3,265,0,273,4,12,0,6,17,0,20,154,3337,185,17,3536,3,3690,5,3,0,0,5,0,5,1274,3508,182,15,3703,4,4983,607,57,3,0,63,0,668,82,1257,43,3,1301,0,1377,4,81,47,3,133,0,141,3,3,0,3,8,0,9,84,1338,89,12,1439,0,1521,3,0,0,0,0,0,4,694,1397,91,12,1497,0,2195,354,37,0,0,36,0,389,43,664,25,3,696,0,734,3,58,26,0,82,0,89,0,0,0,5,3,0,3,42,725,56,9,784,0,826,0,0,0,0,0,0,0,396,757,53,9,822,0,1220,445,39,6,0
POA2146,347,36,0,0,32,0,381,32,603,13,3,613,0,649,0,26,22,0,44,0,44,0,3,0,3,11,0,7,35,624,31,6,666,0,701,0,0,0,0,0,3,7,384,660,36,6,703,3,1088,355,30,3,0,28,0,384,30,551,4,0,554,0,585,0,24,12,0,45,0,45,0,0,0,0,0,0,0,30,579,24,0,600,0,631,5,3,0,0,3,0,6,385,605,22,0,635,0,1018,193,12,0,0,12,0,209,13,243,11,0,252,0,260,0,18,14,0,29,0,29,0,3,0,0,3,0,3,13,263,20,0,286,0,295,0,0,0,0,0,0,0,211,279,20,0,300,0,506,120,8,0,0,8,0,126,11,131,0,0,136,0,143,0,13,6,0,24,0,24,0,0,0,0,0,0,0,11,142,12,3,159,0,165,0,0,0,0,0,0,0,131,148,12,3,161,0,297,176,7,0,0
POA2147,1098,87,3,0,88,3,1190,116,685,26,0,711,0,830,0,47,27,0,73,0,76,0,0,0,4,3,0,4,120,737,50,5,789,0,903,4,3,0,0,3,3,9,1217,825,55,9,881,3,2103,1058,47,4,0,48,3,1112,74,627,20,3,648,0,718,3,37,31,0,71,0,76,0,0,0,8,11,0,11,75,663,50,8,731,0,801,3,0,0,0,0,3,8,1135,713,57,11,776,4,1919,544,23,0,0,24,3,571,48,304,17,0,314,0,363,0,27,18,0,42,0,40,0,0,0,6,5,0,6,49,331,28,6,363,0,414,0,0,0,0,0,3,4,601,349,28,7,381,3,986,339,19,0,0,23,0,364,26,187,7,0,201,0,228,0,17,0,0,20,0,20,0,0,0,0,0,0,0,26,207,9,0,217,0,245,0,0,0,0,0,0,0,368,231,9,4,244,5,610,491,24,0,0
POA2148,1222,131,0,0,131,0,1354,151,2181,72,10,2262,0,2412,4,119,80,8,212,0,210,3,19,0,0,17,0,22,156,2318,152,22,2494,0,2648,0,3,0,0,3,9,10,1377,2451,152,22,2625,9,4011,1083,103,0,0,103,3,1183,103,1747,71,20,1845,0,1945,9,125,93,0,223,0,227,3,12,0,3,15,0,20,111,1888,157,28,2076,0,2187,3,0,0,0,0,5,8,1197,1987,157,28,2178,9,3384,562,41,0,0,41,0,608,44,759,35,8,800,0,850,3,64,71,0,133,0,134,0,8,0,0,5,0,5,52,831,100,8,941,0,990,3,0,0,0,0,0,6,620,870,100,8,987,0,1603,384,26,0,0,26,0,407,33,433,26,7,470,0,500,0,54,47,0,106,0,104,3,0,0,0,0,0,3,32,488,75,7,575,0,608,3,0,0,0,0,0,3,423,511,75,7,600,0,1017,494,21,0,0
POA2150,227,41,0,0,41,0,270,53,1814,46,4,1863,0,1915,0,146,53,0,195,0,199,0,18,0,6,27,0,27,53,1977,101,12,2089,0,2142,0,8,0,0,8,0,7,284,2024,101,12,2137,0,2419,78,17,0,0,17,0,101,35,932,27,0,958,0,993,0,90,39,0,129,0,129,0,4,0,0,8,0,8,35,1025,69,5,1095,0,1127,0,3,0,0,3,0,3,115,1044,69,5,1114,3,1227,34,4,0,0,4,0,36,5,284,17,0,302,0,312,0,41,17,0,58,0,58,0,3,0,0,3,0,3,5,329,38,0,366,0,373,0,0,0,0,0,0,0,43,336,38,0,370,0,416,21,4,0,0,4,0,23,3,150,12,0,159,0,165,0,13,14,0,28,0,28,0,0,0,0,0,0,0,3,155,36,0,189,0,198,0,0,0,0,0,0,0,24,163,36,0,195,0,222,33,3,0,0
POA2151,446,49,0,0,48,3,498,69,596,13,0,613,0,679,3,48,19,0,70,0,72,0,3,0,0,3,0,3,72,648,32,0,681,0,759,0,0,0,0,0,0,0,522,693,32,3,730,3,1252,392,29,0,3,32,0,431,66,490,21,0,511,0,574,0,44,30,0,73,0,73,0,0,0,0,0,0,0,66,530,55,3,588,0,654,0,0,0,0,0,0,0,463,557,55,6,619,0,1084,227,10,0,0,10,0,237,24,228,23,0,252,0,278,0,30,15,0,40,0,43,0,0,0,0,0,0,0,27,256,34,0,294,0,324,0,0,0,0,0,0,0,249,269,34,0,306,0,556,105,3,0,0,3,0,112,10,104,9,3,123,0,130,0,19,17,0,33,0,33,0,0,0,0,0,0,0,10,123,25,5,149,0,164,0,0,0,0,0,5,5,115,128,25,5,157,5,274,172,5,0,0
POA2152,357,27,0,0,27,0,382,40,273,8,0,278,0,315,0,23,7,0,29,0,29,0,3,0,0,3,0,3,40,296,16,0,312,0,352,0,0,0,0,0,0,0,396,322,16,0,339,0,737,299,16,0,0,12,0,315,42,190,9,0,199,0,239,0,9,9,0,22,0,23,0,0,0,0,0,0,0,47,200,16,0,220,0,265,0,0,0,0,0,0,0,347,209,18,0,228,0,577,132,6,0,0,6,0,138,12,67,9,0,73,0,83,0,3,6,0,7,0,7,0,0,0,0,3,0,3,12,71,12,0,86,0,97,0,0,0,0,0,0,0,143,73,12,0,92,0,236,79,11,0,0,11,0,88,7,53,4,0,57,0,64,0,3,0,0,9,0,9,0,0,0,0,0,0,0,7,61,4,0,66,0,71,0,0,0,0,0,0,0,85,68,4,0,74,0,163,103,0,0,0
POA2153,1603,112,0,0,114,0,1720,181,1411,42,7,1465,0,1645,0,68,30,0,93,0,98,3,3,0,3,7,0,4,182,1475,73,8,1557,0,1747,0,0,0,0,0,4,8,1788,1590,74,11,1671,4,3473,1914,109,5,0,113,0,2032,158,1447,37,7,1494,0,1653,0,85,44,3,128,0,136,0,0,0,0,3,0,3,158,1526,85,13,1627,0,1788,0,3,0,0,3,0,7,2074,1641,89,17,1743,0,3820,1032,55,0,0,55,0,1086,66,655,23,0,682,0,749,0,43,14,0,58,0,57,0,4,0,0,4,0,4,68,699,40,0,742,0,809,0,0,0,0,0,0,3,1103,756,40,0,795,0,1897,650,36,0,0,36,0,683,56,364,25,0,388,0,449,0,22,13,0,38,0,33,0,0,0,0,3,0,3,60,389,37,0,425,0,486,0,0,0,0,0,0,0,709,426,37,0,466,0,1173,815,43,0,0
POA2154,853,60,0,0,61,0,913,133,766,23,0,788,0,919,0,63,17,0,78,0,81,0,5,0,0,5,0,5,133,829,39,0,876,0,1009,0,0,0,0,0,0,0,986,890,44,0,938,0,1922,1236,44,3,0,49,3,1283,118,875,28,0,907,0,1026,0,70,32,0,101,0,103,0,4,0,0,4,0,4,123,950,57,0,1013,0,1137,0,0,0,0,0,0,0,1356,998,62,0,1058,3,2417,745,47,0,0,42,0,794,71,416,16,3,432,0,505,0,34,25,0,52,0,55,0,0,0,0,0,0,0,73,455,37,3,492,0,563,0,0,0,0,0,0,0,815,496,38,3,535,0,1351,489,25,0,0,28,0,518,34,251,17,0,266,0,299,0,33,21,0,48,0,53,0,3,0,0,3,0,3,36,278,41,0,321,0,351,0,0,0,0,0,0,0,523,306,41,0,342,0,870,690,36,3,0
POA2155,2134,136,0,0,136,3,2270,229,1178,19,3,1197,0,1425,3,43,22,0,60,0,63,0,3,0,0,3,0,3,230,1223,40,3,1262,0,1491,0,0,0,0,0,0,0,2365,1360,40,3,1405,3,3767,2631,134,4,0,141,3,2771,196,1390,27,4,1423,0,1618,4,52,27,0,76,0,77,4,3,0,0,3,0,14,206,1443,56,4,1497,0,1710,0,0,0,0,0,0,0,2837,1577,58,4,1642,3,4485,1621,62,0,0,62,5,1688,90,768,15,3,788,0,879,4,24,8,0,36,0,38,0,3,0,0,3,0,3,91,799,17,3,823,0,915,0,0,0,0,0,0,0,1715,861,17,8,883,6,2601,989,47,3,0,52,0,1037,48,435,9,0,447,0,495,0,15,9,0,23,0,24,0,3,0,0,3,0,3,48,454,19,0,474,0,524,4,0,0,0,0,0,4,1041,498,18,0,517,0,1562,1165,36,0,0
POA2156,403,21,0,0,21,0,422,22,54,0,0,60,0,81,0,3,3,0,4,0,4,0,0,0,0,0,0,0,22,63,6,0,68,0,86,0,0,0,0,0,0,0,423,84,6,0,88,0,514,595,28,0,3,34,0,624,25,78,5,0,77,0,106,0,0,0,0,0,0,0,0,4,0,0,4,0,4,25,82,5,0,83,0,108,0,0,0,0,0,0,3,619,111,5,3,117,0,734,398,10,0,0,10,0,413,24,61,4,0,67,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,62,3,0,70,0,91,0,0,0,0,0,0,3,420,71,3,0,81,0,500,278,13,0,0,13,0,286,14,48,0,0,48,0,61,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,50,0,0,50,0,58,0,0,0,0,0,0,0,294,54,0,0,54,0,350,379,7,0,0
POA2157,135,9,0,0,9,0,147,12,21,3,0,22,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,3,0,22,0,36,0,0,0,0,0,0,0,147,27,3,0,34,0,180,182,5,0,0,5,0,184,9,20,0,0,23,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,0,0,23,0,31,3,0,0,0,0,0,3,190,24,0,0,30,0,223,113,4,0,0,4,3,115,3,11,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,11,0,17,0,0,0,0,0,0,0,116,20,0,0,20,3,137,75,10,0,0,10,0,78,0,16,0,0,16,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,19,0,18,0,0,0,0,0,0,0,76,25,0,0,27,0,101,107,5,0,0
POA2158,216,20,0,0,20,0,240,25,76,3,3,77,0,100,0,4,4,0,11,0,11,0,0,0,0,0,0,0,25,78,6,3,87,0,108,0,0,0,0,0,0,0,240,101,6,3,112,0,353,297,14,0,0,14,0,314,22,115,0,0,123,0,142,0,4,4,0,10,0,10,0,0,0,0,0,0,0,22,127,3,0,128,0,148,0,0,0,0,0,0,0,321,143,3,0,149,0,465,170,7,0,0,7,0,185,11,79,0,0,84,0,93,0,3,0,0,5,0,5,0,0,0,0,0,0,0,11,83,0,0,91,0,101,0,0,0,0,0,0,0,181,96,0,3,96,0,278,135,7,0,0,7,0,139,4,55,0,0,55,0,58,0,3,0,0,5,0,5,0,0,0,0,0,0,0,4,61,0,0,56,0,67,0,0,0,0,0,0,0,140,64,0,0,66,0,206,180,5,0,0
POA2159,167,5,0,0,5,0,171,13,9,0,0,9,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,0,0,16,0,27,0,0,0,0,0,0,0,183,18,0,0,18,0,203,223,7,0,0,7,0,236,17,18,0,0,18,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,0,18,0,34,3,0,0,0,0,0,3,246,28,0,0,28,0,272,164,4,0,0,4,0,168,5,11,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,11,0,17,0,0,0,0,0,0,0,170,18,0,0,18,0,184,122,4,0,0,4,0,120,9,5,0,0,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,5,0,18,0,0,0,0,0,0,0,126,11,0,0,11,0,138,144,8,0,0
POA2160,283,106,0,0,110,0,387,70,1280,103,9,1391,0,1469,0,213,149,3,362,0,367,0,7,0,6,17,0,17,72,1495,253,22,1772,0,1846,0,4,0,0,5,8,7,358,1607,258,23,1887,9,2251,238,56,0,0,57,0,298,65,1094,98,11,1196,3,1270,0,185,109,3,295,0,295,0,13,0,11,16,0,16,65,1287,205,16,1516,3,1586,0,3,0,0,3,3,8,308,1350,205,22,1576,5,1889,127,24,0,3,29,0,155,33,515,74,3,588,0,618,0,95,80,0,179,0,176,0,8,0,3,10,0,10,33,618,153,5,775,0,807,0,0,0,0,3,3,3,159,643,153,7,804,3,972,96,19,0,0,18,0,109,22,316,46,3,365,0,390,0,51,42,0,89,0,92,0,3,0,3,5,0,5,25,374,84,3,462,0,487,0,0,0,0,0,0,4,119,385,84,8,476,0,603,108,20,0,0
POA2161,279,113,0,0,113,0,392,46,1193,188,9,1386,0,1428,0,189,122,3,313,3,315,0,4,3,3,14,0,14,46,1388,314,10,1711,3,1759,0,0,0,0,0,0,0,323,1498,314,10,1825,3,2151,208,64,3,0,70,0,278,37,1058,173,5,1237,0,1278,0,159,132,3,294,3,294,0,7,0,3,12,0,12,42,1221,309,16,1542,4,1585,0,0,0,0,0,0,0,248,1283,310,16,1612,5,1870,111,34,0,0,31,0,139,15,511,92,4,604,0,624,3,104,85,0,191,0,200,0,3,0,0,7,0,7,20,620,178,9,804,3,826,0,0,0,0,0,0,0,126,648,178,9,834,3,965,73,14,0,0,14,0,88,14,301,57,0,357,0,371,3,51,53,5,107,0,105,0,3,0,3,3,0,3,18,352,106,6,467,0,482,0,0,0,0,0,0,0,86,364,106,6,478,0,570,87,8,0,3
POA2162,158,39,0,0,39,0,200,31,537,96,5,630,0,663,5,112,60,0,169,0,174,0,0,0,0,0,0,0,36,646,155,3,806,0,840,0,0,0,0,0,4,4,195,688,155,3,843,3,1039,111,38,0,0,38,0,151,32,595,97,0,695,0,724,0,93,69,0,159,0,165,0,3,0,0,3,0,3,30,694,166,4,859,0,892,0,3,0,0,3,3,5,143,730,167,4,904,5,1054,71,15,0,0,15,0,92,9,296,57,0,355,0,366,0,77,44,3,121,0,125,0,3,0,0,7,0,7,9,375,106,3,481,0,489,0,0,0,0,0,0,0,86,389,106,3,494,3,583,56,4,0,0,7,0,58,5,170,36,0,202,0,209,0,48,46,0,94,0,94,0,0,0,0,6,0,6,7,221,82,3,304,0,312,0,0,0,0,0,0,0,61,220,85,3,307,0,369,62,12,0,0
POA2163,52,11,0,0,15,0,65,13,199,34,0,240,0,251,0,72,47,3,124,0,123,0,0,0,0,0,0,0,15,269,88,3,361,0,371,0,0,0,0,0,0,5,69,286,86,5,374,0,441,46,11,5,0,14,0,58,9,209,38,3,248,0,255,0,54,53,0,108,0,108,0,0,0,0,0,0,0,9,264,90,3,359,0,364,0,4,0,0,4,3,3,53,278,91,3,375,5,428,26,3,0,0,3,0,29,0,97,25,0,126,0,125,0,18,49,0,66,0,67,0,0,0,0,0,0,0,0,117,71,0,194,0,193,0,0,0,0,0,0,0,30,121,71,0,194,3,228,16,0,0,0,0,0,18,4,59,14,0,73,0,80,0,14,23,0,38,0,37,0,0,0,0,0,0,0,4,75,40,0,118,0,117,0,0,0,0,0,3,3,22,71,40,0,119,3,139,14,0,0,0
POA2164,210,68,0,0,68,0,279,42,481,42,5,525,0,571,3,80,72,0,156,0,156,0,0,0,3,5,0,5,50,568,108,10,681,0,731,0,0,0,0,0,0,3,254,636,108,10,748,0,1007,208,42,4,0,43,0,255,55,455,47,3,503,0,553,4,85,113,0,199,0,202,0,0,0,5,5,0,5,54,542,154,9,704,0,756,0,0,0,0,0,3,0,261,582,159,8,751,3,1016,108,8,0,0,11,0,124,18,211,13,4,232,0,248,0,56,69,0,125,0,125,0,0,0,0,0,0,0,18,270,82,4,357,0,372,0,0,0,0,0,0,0,125,275,88,3,365,0,497,86,10,0,0,10,0,94,5,164,16,0,185,0,191,0,27,59,0,84,0,85,0,0,0,0,3,0,3,12,190,83,0,273,0,285,0,0,0,0,0,0,0,92,206,83,0,286,0,375,99,21,0,0
POA2165,178,75,3,0,83,0,259,94,937,161,14,1108,0,1201,4,251,385,3,645,0,655,0,12,4,14,22,0,22,97,1199,546,32,1777,4,1877,0,3,0,0,3,8,6,275,1281,546,32,1858,6,2139,169,21,3,0,22,0,191,62,903,174,3,1080,0,1146,0,243,454,3,704,0,707,0,4,0,10,12,0,12,66,1150,636,17,1799,0,1864,0,0,0,0,0,3,4,228,1171,639,17,1822,3,2056,113,16,0,0,18,0,134,32,497,96,3,599,0,635,0,127,265,3,396,0,395,0,3,0,8,9,0,9,33,628,365,9,1004,0,1038,0,4,0,0,4,0,3,153,649,367,9,1023,0,1177,72,13,0,0,14,0,86,9,327,62,0,393,0,406,0,88,195,0,281,0,280,0,0,0,5,11,0,11,15,411,258,11,688,0,697,0,0,0,0,0,0,0,86,428,260,11,698,3,783,80,10,0,0
