POA_CODE_2016,M_NatPhySci_Occ_Mng,M_NatPhySci_Occ_Pro,M_NatPhySci_Occ_TTW,M_NatPhySci_Occ_CPS,M_NatPhySci_Occ_CA,M_NatPhySci_Occ_Sal,M_NatPhySci_Occ_MOD,M_NatPhySci_Occ_Lab,M_NatPhySci_Occ_IDNS,M_NatPhySci_Total,M_InfoTechn_Occ_Mng,M_InfoTechn_Occ_Pro,M_InfoTechn_Occ_TTW,M_InfoTechn_Occ_CPS,M_InfoTechn_Occ_CA,M_InfoTechn_Occ_Sal,M_InfoTechn_Occ_MOD,M_InfoTechn_Occ_Lab,M_InfoTechn_Occ_IDNS,M_InfoTechn_Total,M_EngRelTech_Occ_Mng,M_EngRelTech_Occ_Pro,M_EngRelTech_Occ_TTW,M_EngRelTech_Occ_CPS,M_EngRelTech_Occ_CA,M_EngRelTech_Occ_Sal,M_EngRelTech_Occ_MOD,M_EngRelTech_Occ_Lab,M_EngRelTech_Occ_IDNS,M_EngRelTech_Total,M_ArchitBuild_Occ_Mng,M_ArchitBuild_Occ_Pro,M_ArchitBuild_Occ_TTW,M_ArchitBuild_Occ_CPS,M_ArchitBuild_Occ_CA,M_ArchitBuild_Occ_Sal,M_ArchitBuild_Occ_MOD,M_ArchitBuild_Occ_Lab,M_ArchitBuild_Occ_IDNS,M_ArchitBuild_Total,M_AgriEnviRelStu_Occ_Mng,M_AgriEnviRelStu_Occ_Pro,M_AgriEnviRelStu_Occ_TTW,M_AgriEnviRelStu_Occ_CPS,M_AgriEnviRelStu_Occ_CA,M_AgriEnviRelStu_Occ_Sal,M_AgriEnviRelStu_Occ_MOD,M_AgriEnviRelStu_Occ_Lab,M_AgriEnviRelStu_Occ_IDNS,M_AgriEnviRelStu_Total,M_Health_Occ_Mng,M_Health_Occ_Pro,M_Health_Occ_TTW,M_Health_Occ_CPS,M_Health_Occ_CA,M_Health_Occ_Sal,M_Health_Occ_MOD,M_Health_Occ_Lab,M_Health_Occ_IDNS,M_Health_Total,M_Educat_Occ_Mng,M_Educat_Occ_Pro,M_Educat_Occ_TTW,M_Educat_Occ_CPS,M_Educat_Occ_CA,M_Educat_Occ_Sal,M_Educat_Occ_MOD,M_Educat_Occ_Lab,M_Educat_Occ_IDNS,M_Educat_Total,M_ManagCom_Occ_Mng,M_ManagCom_Occ_Pro,M_ManagCom_Occ_TTW,M_ManagCom_Occ_CPS,M_ManagCom_Occ_CA,M_ManagCom_Occ_Sal,M_ManagCom_Occ_MOD,M_ManagCom_Occ_Lab,M_ManagCom_Occ_IDNS,M_ManagCom_Total,M_SocietCultu_Occ_Mng,M_SocietCultu_Occ_Pro,M_SocietCultu_Occ_TTW,M_SocietCultu_Occ_CPS,M_SocietCultu_Occ_CA,M_SocietCultu_Occ_Sal,M_SocietCultu_Occ_MOD,M_SocietCultu_Occ_Lab,M_SocietCultu_Occ_IDNS,M_SocietCultu_Total,M_CreatArt_Occ_Mng,M_CreatArt_Occ_Pro,M_CreatArt_Occ_TTW,M_CreatArt_Occ_CPS,M_CreatArt_Occ_CA,M_CreatArt_Occ_Sal,M_CreatArt_Occ_MOD,M_CreatArt_Occ_Lab,M_CreatArt_Occ_IDNS,M_CreatArt_Total,M_FoodHospPersServ_Occ_Mng,M_FoodHospPersServ_Occ_Pro,M_FoodHospPersServ_Occ_TTW,M_FoodHospPersServ_Occ_CPS,M_FoodHospPersServ_Occ_CA,M_FoodHospPersServ_Occ_Sal,M_FoodHospPersServ_Occ_MOD,M_FoodHospPersServ_Occ_Lab,M_FoodHospPersServ_Occ_IDNS,M_FoodHospPersServ_Total,M_MixFieldProg_Occ_Mng,M_MixFieldProg_Occ_Pro,M_MixFieldProg_Occ_TTW,M_MixFieldProg_Occ_CPS,M_MixFieldProg_Occ_CA,M_MixFieldProg_Occ_Sal,M_MixFieldProg_Occ_MOD,M_MixFieldProg_Occ_Lab,M_MixFieldProg_Occ_IDNS,M_MixFieldProg_Total,M_FS_ID_Occ_Mng,M_FS_ID_Occ_Pro,M_FS_ID_Occ_TTW,M_FS_ID_Occ_CPS,M_FS_ID_Occ_CA,M_FS_ID_Occ_Sal,M_FS_ID_Occ_MOD,M_FS_ID_Occ_Lab,M_FS_ID_Occ_IDNS,M_FS_ID_Total,M_FS_NS_Occ_Mng,M_FS_NS_Occ_Pro,M_FS_NS_Occ_TTW,M_FS_NS_Occ_CPS,M_FS_NS_Occ_CA,M_FS_NS_Occ_Sal,M_FS_NS_Occ_MOD,M_FS_NS_Occ_Lab,M_FS_NS_Occ_IDNS,M_FS_NS_Total,M_Tot_Occ_Mng,M_Tot_Occ_Pro,M_Tot_Occ_TTW,M_Tot_Occ_CPS,M_Tot_Occ_CA,M_Tot_Occ_Sal,M_Tot_Occ_MOD,M_Tot_Occ_Lab,M_Tot_Occ_IDNS,M_Total_Total,F_NatPhySci_Occ_Mng,F_NatPhySci_Occ_Pro,F_NatPhySci_Occ_TTW,F_NatPhySci_Occ_CPS,F_NatPhySci_Occ_CA,F_NatPhySci_Occ_Sal,F_NatPhySci_Occ_MOD,F_NatPhySci_Occ_Lab,F_NatPhySci_Occ_IDNS,F_NatPhySci_Total,F_InfoTechn_Occ_Mng,F_InfoTechn_Occ_Pro,F_InfoTechn_Occ_TTW,F_InfoTechn_Occ_CPS,F_InfoTechn_Occ_CA,F_InfoTechn_Occ_Sal,F_InfoTechn_Occ_MOD,F_InfoTechn_Occ_Lab,F_InfoTechn_Occ_IDNS,F_InfoTechn_Total,F_EngRelTech_Occ_Mng,F_EngRelTech_Occ_Pro,F_EngRelTech_Occ_TTW,F_EngRelTech_Occ_CPS,F_EngRelTech_Occ_CA,F_EngRelTech_Occ_Sal,F_EngRelTech_Occ_MOD,F_EngRelTech_Occ_Lab,F_EngRelTech_Occ_IDNS,F_EngRelTech_Total,F_ArchitBuild_Occ_Mng,F_ArchitBuild_Occ_Pro,F_ArchitBuild_Occ_TTW,F_ArchitBuild_Occ_CPS,F_ArchitBuild_Occ_CA,F_ArchitBuild_Occ_Sal,F_ArchitBuild_Occ_MOD,F_ArchitBuild_Occ_Lab,F_ArchitBuild_Occ_IDNS,F_ArchitBuild_Total,F_AgriEnviRelStu_Occ_Mng,F_AgriEnviRelStu_Occ_Pro,F_AgriEnviRelStu_Occ_TTW,F_AgriEnviRelStu_Occ_CPS,F_AgriEnviRelStu_Occ_CA,F_AgriEnviRelStu_Occ_Sal,F_AgriEnviRelStu_Occ_MOD,F_AgriEnviRelStu_Occ_Lab,F_AgriEnviRelStu_Occ_IDNS,F_AgriEnviRelStu_Total
POA2167,7,26,14,0,13,3,0,3,3,64,39,105,26,11,15,12,9,9,3,219,42,85,198,17,37,14,56,37,3,489,10,4,51,0,8,0,13,14,0,100,0,0,4,0,0,0,5,3,0,21,0,42,0,14,5,0,7,0,0,71,6,22,0,3,3,3,3,0,0,42,71,113,13,22,74,32,41,23,7,398,7,32,4,32,14,3,11,11,0,108,8,15,4,4,6,3,4,0,0,40,8,0,21,7,7,0,11,9,0,63,0,0,0,0,0,0,0,0,0,3,6,3,7,5,0,0,11,0,0,29,4,3,10,4,3,3,6,8,3,41,200,445,366,113,171,79,172,119,26,1692,8,28,12,6,18,3,0,3,0,84,0,27,3,3,24,3,0,4,0,65,3,15,7,3,10,4,0,3,0,36,0,3,0,0,3,0,0,0,0,11,5,4,0,3,0,0,0,0,0,11
POA2168,14,24,13,4,10,4,16,6,0,83,32,92,56,12,34,21,19,24,15,301,117,95,711,34,63,43,214,143,28,1454,51,4,289,11,16,15,44,71,7,503,3,3,14,0,3,3,13,22,3,57,12,64,9,22,4,4,11,6,8,136,12,61,6,8,4,4,16,8,0,118,127,139,48,35,159,91,97,71,17,777,16,47,14,75,21,7,25,27,11,236,10,21,16,8,14,13,6,4,0,88,19,3,79,10,13,0,24,21,0,166,0,0,3,0,0,0,0,4,0,11,5,3,21,3,7,8,14,9,4,76,16,16,51,11,13,12,54,57,52,274,425,581,1316,236,353,219,551,463,152,4288,15,32,13,6,18,14,0,5,5,118,4,20,6,6,12,0,3,9,0,60,7,3,12,7,9,14,13,23,3,86,4,12,3,3,10,0,0,0,0,29,0,3,3,3,0,0,0,3,0,8
POA2170,36,120,56,20,35,17,28,24,8,341,154,366,185,33,103,50,89,61,23,1067,464,494,1942,92,238,139,624,387,76,4452,189,45,805,23,46,29,108,162,25,1437,19,9,51,7,15,6,28,47,0,184,43,422,34,87,23,18,32,25,11,689,47,246,21,36,18,20,15,18,6,424,584,590,144,120,477,281,331,155,68,2735,90,214,46,276,103,47,69,65,21,928,28,102,46,26,24,24,29,27,9,316,46,7,233,43,24,21,77,59,0,508,0,0,14,0,4,4,16,8,0,44,26,26,56,15,26,7,38,35,3,231,36,27,128,22,25,36,85,68,98,517,1765,2671,3756,793,1152,701,1571,1123,337,13866,30,133,74,35,68,39,6,9,13,407,24,76,18,18,69,22,3,11,3,251,31,47,29,14,59,23,23,58,3,294,6,27,9,4,9,9,3,6,0,86,3,4,8,10,10,4,0,15,0,55
POA2171,29,43,14,3,18,0,12,8,0,129,49,162,80,8,47,23,32,15,7,425,239,176,779,29,83,64,186,98,26,1677,97,27,399,9,21,15,43,84,7,704,8,4,20,0,0,0,10,7,0,56,15,169,8,19,9,9,19,4,0,251,18,119,8,12,7,0,5,0,7,183,255,286,47,42,183,126,109,42,16,1098,37,67,21,103,31,20,34,17,5,342,14,40,23,7,15,6,11,8,4,126,28,7,78,15,15,6,25,5,0,183,0,0,0,0,0,0,3,0,0,6,9,8,14,6,7,0,20,9,11,90,11,12,40,5,12,12,27,25,28,166,815,1130,1529,261,438,286,524,329,117,5440,12,48,29,23,37,19,0,0,0,165,6,40,10,5,49,4,0,3,3,123,10,17,10,12,20,12,10,15,5,102,3,11,7,3,15,3,0,0,0,37,4,6,0,0,6,4,0,0,0,17
POA2172,0,14,0,0,0,0,0,0,0,16,7,12,11,0,0,5,0,0,0,37,44,42,92,9,14,5,7,7,3,219,12,9,36,3,0,0,0,0,3,62,3,0,3,0,0,0,0,0,0,10,3,16,0,7,0,0,0,0,0,27,0,13,0,4,0,0,0,0,0,16,47,45,5,6,15,15,3,3,0,136,14,10,0,20,0,3,4,0,0,45,3,8,0,3,3,0,0,3,0,18,0,0,3,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,3,4,12,135,163,152,50,35,31,18,27,13,620,0,10,0,0,3,0,0,0,0,23,5,7,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
POA2173,16,36,7,12,10,0,3,0,3,81,30,101,31,9,15,7,11,3,3,214,122,172,418,58,59,27,85,54,9,997,33,13,158,18,13,3,14,28,0,282,0,7,18,10,3,0,6,3,3,49,14,64,6,20,6,3,7,4,0,124,19,58,3,10,4,0,7,5,0,110,161,138,22,32,88,43,41,18,12,558,28,42,13,73,32,10,13,3,3,215,10,19,10,11,10,3,9,3,0,70,15,4,47,19,4,4,8,4,3,97,0,0,0,0,0,0,0,0,0,0,7,5,8,15,9,0,5,0,0,56,7,3,10,3,4,0,10,3,16,59,460,673,748,293,255,103,206,133,46,2904,3,28,8,6,13,7,0,0,3,70,14,33,8,0,25,3,0,0,0,78,8,28,6,3,9,7,3,3,0,68,3,6,4,0,3,0,0,0,0,17,0,3,3,4,7,0,0,0,0,18
POA2174,9,3,3,0,0,0,3,0,0,19,14,15,8,0,4,7,5,0,0,48,9,24,43,5,10,6,11,9,0,115,4,0,12,0,3,0,0,3,0,30,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,19,0,9,0,0,0,0,0,0,0,7,22,34,0,11,8,11,15,7,3,106,3,3,0,9,3,0,3,0,0,26,4,0,0,0,3,0,0,0,0,6,3,0,3,0,0,0,3,4,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,70,101,77,24,33,22,42,27,9,402,0,5,3,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA2175,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,11,3,40,0,6,3,11,3,4,84,14,3,41,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,3,4,8,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,3,10,13,3,0,10,6,3,0,3,41,0,3,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,11,50,41,90,8,16,9,22,9,7,262,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
POA2176,25,57,30,3,12,13,14,14,3,165,70,152,82,17,42,30,36,13,9,442,227,212,911,30,74,48,200,153,33,1893,114,34,445,9,39,16,37,99,12,810,6,6,28,3,3,0,10,7,0,61,9,171,6,32,9,9,4,6,0,254,14,131,3,11,10,0,12,4,3,203,245,296,39,28,205,123,92,76,28,1128,31,88,23,88,56,25,26,17,7,360,14,58,29,5,15,14,8,21,3,161,19,5,77,13,12,15,24,27,3,193,0,0,3,0,0,4,0,8,0,20,4,6,23,3,5,4,14,13,8,83,30,12,59,4,10,11,36,24,34,223,815,1225,1751,257,493,310,517,479,143,5998,18,48,37,6,33,16,6,8,0,182,9,35,7,11,34,6,6,3,0,111,15,18,19,10,18,10,6,13,5,116,3,19,13,3,7,0,0,0,0,46,0,0,7,0,11,3,0,0,0,27
POA2177,0,13,16,4,3,4,0,4,0,48,14,58,33,0,9,3,16,8,3,140,37,48,273,6,29,14,83,42,12,545,24,3,118,3,11,0,18,22,3,209,4,0,4,0,3,0,0,9,0,15,7,48,3,12,4,6,3,5,0,83,3,38,0,3,7,0,5,3,0,61,65,75,17,15,65,17,47,23,6,326,8,27,7,31,17,3,9,10,0,116,3,19,10,3,4,8,5,5,0,45,8,4,26,3,0,3,9,13,0,64,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,8,3,0,25,3,4,16,3,3,4,18,5,13,72,173,346,529,92,158,64,223,137,31,1752,4,15,7,3,4,13,0,0,0,47,4,7,6,0,8,0,0,0,3,32,3,6,5,0,3,0,3,10,0,36,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,10
POA2178,3,4,0,0,0,0,0,0,0,6,0,5,0,3,4,0,0,0,0,19,54,16,118,3,9,5,33,22,5,270,42,4,71,0,3,4,14,22,0,167,3,0,9,0,0,0,5,0,0,19,0,15,0,3,0,3,0,3,0,22,3,11,0,0,0,0,0,0,0,17,23,9,4,0,8,12,8,9,0,76,8,11,0,8,0,3,0,0,0,28,0,0,0,0,0,0,0,0,0,8,4,0,13,0,0,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,8,0,10,0,0,0,0,0,7,27,147,72,224,23,32,29,71,57,23,681,0,3,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,3,0,9,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,9
POA2179,8,3,0,0,3,0,0,0,0,12,11,17,8,3,3,4,3,0,0,51,52,32,132,4,11,14,54,18,8,312,36,0,98,0,3,3,10,16,3,179,4,3,8,0,4,0,0,3,0,16,0,16,0,3,0,0,0,0,0,27,3,10,0,3,7,0,0,0,0,24,35,31,3,9,19,15,14,0,0,139,6,12,3,12,5,0,0,0,0,44,8,9,3,0,0,0,0,0,0,18,9,0,8,0,3,6,3,0,0,30,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,12,4,0,10,3,0,3,15,3,4,38,176,138,279,39,55,44,103,51,18,907,0,6,0,6,0,3,0,0,0,17,0,3,3,0,0,0,0,0,0,13,0,3,0,0,0,0,0,3,0,16,0,3,3,3,0,4,0,0,0,12,6,0,0,0,0,0,0,0,0,13
POA2190,9,25,10,3,4,4,12,0,0,61,35,61,40,4,12,17,24,10,0,203,84,107,353,10,38,31,97,57,16,795,70,9,233,4,5,9,16,42,6,405,4,0,3,0,3,0,4,6,0,20,12,103,0,13,9,4,6,3,0,150,11,58,0,10,0,5,6,0,6,93,115,151,22,29,90,72,62,21,10,583,24,66,10,56,26,6,23,17,3,228,8,20,4,4,6,8,7,4,4,67,19,0,50,7,5,6,6,9,4,110,0,0,0,0,0,0,0,0,0,4,4,10,9,4,3,5,4,11,3,51,15,3,37,4,3,8,30,12,16,130,402,608,774,149,218,181,297,203,71,2907,3,23,12,5,11,4,0,0,7,69,3,16,4,3,13,3,0,0,0,43,5,10,0,3,6,0,3,0,0,32,5,6,3,4,9,4,0,0,0,25,0,0,0,0,0,0,0,0,0,7
POA2191,3,3,3,0,3,0,3,0,0,20,12,28,8,0,7,3,5,3,3,70,30,31,99,6,8,10,24,21,3,234,23,0,78,0,4,3,9,18,0,136,0,0,3,0,0,0,3,8,0,11,0,29,6,4,0,3,0,0,0,49,3,25,0,7,0,0,0,0,0,36,43,53,6,9,38,30,11,21,0,214,11,27,6,11,4,3,0,6,0,64,0,8,3,6,0,3,4,0,0,29,5,0,21,3,0,3,4,4,0,50,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,11,4,3,3,3,0,0,0,7,4,29,135,218,241,55,64,62,61,78,16,939,10,14,6,4,3,3,0,0,0,39,7,4,0,0,3,0,0,0,0,15,3,3,7,0,7,0,0,3,0,14,0,3,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3
POA2192,12,20,8,3,4,0,6,0,0,61,16,57,24,13,18,18,13,11,0,168,37,44,151,7,22,14,52,55,3,385,22,6,112,0,9,3,10,25,0,192,0,0,6,3,0,0,0,3,0,19,10,31,4,16,7,0,0,6,4,72,0,28,0,9,0,3,3,3,0,49,56,78,29,32,58,54,58,33,9,407,17,47,15,41,17,16,13,13,3,175,7,25,8,4,0,0,0,5,0,54,7,0,51,9,9,3,18,11,3,102,0,0,3,0,0,0,3,0,0,9,4,3,3,0,0,0,5,8,0,30,3,3,14,5,6,9,6,14,16,76,191,352,432,130,154,125,186,192,41,1796,6,12,8,4,7,0,0,3,0,39,3,5,3,0,6,5,0,0,0,32,4,11,4,6,8,0,0,0,0,31,0,3,5,4,3,3,0,0,4,18,0,0,0,3,3,0,0,0,0,13
POA2193,21,45,13,3,3,4,3,5,0,95,45,96,38,11,8,10,8,14,3,236,78,98,196,8,33,16,49,54,8,533,41,30,131,0,8,4,10,27,5,255,7,10,15,3,0,5,3,10,0,48,15,83,0,27,0,4,0,7,3,136,15,59,3,4,7,7,3,0,0,93,146,173,35,31,100,66,35,43,11,638,31,137,17,49,39,17,12,8,8,314,17,90,24,15,14,9,6,15,0,195,17,3,56,19,8,5,4,10,0,117,0,0,0,0,0,0,0,0,0,8,9,8,14,0,8,0,7,4,0,49,4,9,11,5,3,5,3,16,8,71,436,833,554,164,239,152,147,216,42,2786,12,45,4,12,13,7,0,3,3,98,5,16,0,3,9,4,0,0,4,44,11,21,15,7,11,8,3,9,0,78,7,21,3,0,3,0,0,0,0,36,0,9,0,0,8,0,0,3,0,17
POA2194,14,26,20,5,4,10,18,17,0,109,53,142,54,32,32,31,43,45,11,446,62,119,207,26,43,43,73,87,4,675,38,11,130,0,10,4,9,20,3,225,0,0,10,3,0,0,3,11,0,28,4,96,11,35,6,4,7,15,0,175,4,39,4,3,0,3,7,12,0,81,135,188,126,76,172,142,106,166,14,1122,16,72,30,56,29,22,41,34,3,300,9,36,21,17,9,9,10,18,0,117,29,5,144,17,11,17,20,30,3,273,0,0,8,3,0,0,3,5,4,23,4,9,7,4,3,0,15,3,3,52,6,8,17,9,9,11,22,22,27,130,373,755,790,290,326,303,372,474,83,3767,9,19,11,12,25,20,3,7,3,108,10,33,6,6,29,16,4,10,3,116,10,30,12,11,14,11,3,10,0,99,0,12,8,4,0,7,0,3,0,39,4,4,3,5,3,3,0,0,0,23
POA2195,13,30,15,4,6,16,26,14,3,126,49,161,63,54,37,56,117,33,19,585,38,132,221,27,37,44,131,80,18,738,20,4,80,4,3,10,20,24,6,175,4,3,10,3,3,5,8,5,0,43,11,91,3,20,4,3,8,13,3,158,0,26,3,9,3,3,3,11,3,59,148,180,118,140,146,190,277,158,47,1415,12,58,23,58,29,17,50,38,4,284,3,17,13,9,5,4,7,3,0,66,11,0,84,14,6,17,65,16,0,218,0,0,3,3,0,0,4,5,0,17,7,3,8,13,3,9,14,11,8,76,4,10,23,4,11,7,26,26,30,140,324,722,667,359,301,385,752,447,142,4097,0,17,7,10,14,17,0,8,3,81,9,15,6,13,11,10,0,3,7,78,0,13,10,4,4,11,6,12,0,57,0,4,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,10
POA2196,20,29,12,9,7,7,12,12,0,104,45,115,63,19,38,33,45,8,8,369,98,127,427,32,46,52,148,71,19,1017,76,18,260,11,12,13,29,56,10,479,4,5,9,0,0,3,7,12,0,44,4,95,9,25,5,6,9,6,4,172,10,49,12,8,0,3,8,6,0,107,168,198,77,63,151,123,126,69,17,994,25,74,22,74,22,23,34,21,3,300,11,31,16,7,13,13,4,12,0,99,11,0,68,17,4,4,27,18,3,150,0,0,5,3,0,3,0,4,0,16,8,3,13,5,0,0,13,9,8,61,14,7,30,8,7,17,25,25,28,160,483,744,1019,280,321,283,496,328,97,4058,15,27,6,14,16,5,0,4,0,93,8,22,0,5,12,11,4,3,0,63,3,13,6,6,8,5,3,12,3,57,4,10,5,0,7,0,0,0,0,26,0,0,0,3,0,0,0,0,0,7
POA2197,3,11,6,3,7,3,0,0,0,32,8,31,16,0,4,3,13,4,0,80,35,31,157,3,16,10,37,23,4,315,21,5,79,0,7,3,10,22,4,154,0,0,3,0,0,0,0,3,0,9,3,24,3,10,0,0,4,0,0,45,0,19,0,0,0,0,0,0,0,28,54,50,14,12,33,29,8,11,3,205,10,25,8,15,11,5,6,0,0,87,7,7,4,0,0,4,0,3,0,32,3,0,14,3,3,0,9,3,0,34,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,0,0,3,0,19,3,4,15,0,0,3,8,5,12,56,144,219,318,46,88,59,96,84,29,1087,0,9,3,3,8,0,0,0,0,26,0,15,0,4,0,0,0,0,0,24,3,3,0,0,3,3,3,0,0,20,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
POA2198,3,9,3,0,0,0,0,0,0,17,15,25,10,0,3,0,3,3,0,61,55,48,158,12,12,16,44,29,9,381,35,3,90,0,9,0,9,20,0,168,0,0,3,0,3,3,0,0,0,12,8,37,3,3,4,3,3,0,0,65,9,25,0,3,0,0,3,0,0,40,43,48,13,13,33,39,14,5,0,210,4,32,0,16,7,8,0,3,0,66,5,12,10,3,4,7,0,3,0,37,11,0,14,3,3,4,6,3,0,53,0,0,0,0,0,0,0,0,0,0,3,3,3,0,5,0,4,3,0,19,8,3,7,3,3,3,3,8,6,42,201,251,314,52,88,81,86,75,22,1171,3,9,5,3,4,0,0,0,0,23,0,10,0,3,4,0,0,0,0,16,3,3,0,3,0,0,3,0,0,17,3,5,0,3,3,0,0,0,0,15,0,0,3,0,0,0,0,0,0,3
POA2199,10,28,11,0,4,8,0,5,0,72,24,47,24,0,9,3,13,8,0,142,57,79,281,11,50,27,89,61,16,678,38,13,125,3,4,7,14,23,5,232,0,0,12,0,0,0,3,4,0,25,10,52,4,6,3,0,4,6,0,81,3,22,3,9,6,3,7,0,0,51,66,131,23,29,74,47,41,32,3,439,6,36,13,36,12,15,7,10,3,131,5,12,18,3,3,0,6,4,0,55,13,0,39,10,4,8,6,5,0,85,0,0,0,0,0,0,0,0,0,4,6,5,5,0,0,0,10,3,0,30,5,3,18,5,3,5,9,17,16,75,243,434,567,115,182,124,211,173,44,2103,5,19,11,5,16,8,0,0,3,68,4,12,0,0,11,3,0,3,0,36,7,4,3,6,10,3,0,11,0,38,5,7,0,0,8,0,0,0,0,25,3,0,0,0,0,0,0,0,0,7
POA2200,17,51,24,15,17,12,12,11,3,162,77,241,98,20,46,41,54,25,6,597,135,208,514,38,74,45,173,118,27,1343,82,22,246,9,15,9,24,61,9,473,3,5,16,0,3,0,6,10,0,43,10,207,9,54,14,12,14,16,6,339,11,76,5,12,6,8,12,13,3,145,195,263,82,108,210,144,148,94,27,1267,34,101,30,95,42,22,44,34,6,409,4,34,24,8,9,20,14,7,3,116,21,4,110,15,8,10,34,21,4,225,0,0,0,0,0,0,3,5,0,13,9,11,16,3,6,3,16,11,0,76,16,14,42,13,10,16,43,39,45,241,615,1240,1210,391,450,341,597,468,135,5439,9,53,20,14,26,14,0,9,3,145,3,42,7,17,34,11,5,10,0,126,11,20,13,8,9,17,16,17,4,105,4,8,5,3,3,7,3,3,0,34,3,0,0,8,0,4,0,0,0,16
POA2203,15,48,9,3,4,4,0,4,0,97,29,88,28,3,15,6,5,3,4,183,58,97,131,14,31,17,22,29,6,409,43,38,94,5,3,0,4,12,0,201,5,8,18,0,0,6,0,8,0,40,15,93,6,17,9,0,0,0,0,133,12,87,5,11,5,3,3,0,0,131,165,165,21,18,86,55,20,19,8,562,73,181,7,50,38,16,7,9,4,392,34,164,41,15,18,25,4,6,3,306,20,5,61,12,8,5,8,10,0,125,0,0,0,0,0,0,0,3,0,4,6,17,3,0,7,3,3,3,0,47,10,6,11,6,3,3,10,4,13,67,482,1012,438,148,228,144,97,117,37,2700,26,55,15,7,17,4,3,3,0,132,6,18,0,3,14,3,0,0,0,45,9,15,8,3,3,0,3,0,0,40,6,31,6,0,5,4,0,0,0,58,4,8,4,3,3,4,0,5,0,26
POA2204,22,115,27,6,11,6,5,9,3,211,57,191,53,8,16,23,6,19,12,379,90,175,255,11,20,19,45,72,9,700,53,87,180,5,17,12,9,42,11,414,14,16,19,6,0,3,3,9,0,67,22,146,13,39,8,11,3,4,3,253,27,124,3,11,5,3,6,3,3,185,237,306,64,55,129,95,41,49,9,994,111,347,19,86,68,18,18,31,6,697,93,337,84,36,43,52,20,23,3,704,9,8,95,24,10,9,10,16,0,178,0,0,0,0,0,0,0,4,0,8,19,26,7,5,6,10,10,4,5,103,7,30,18,7,7,6,11,14,23,126,767,1917,834,302,361,266,192,297,91,5022,22,110,23,19,31,11,0,7,0,226,14,46,6,4,16,4,0,5,0,100,9,23,15,5,13,12,3,7,0,86,11,70,13,3,12,6,0,0,0,126,7,15,13,8,15,3,0,3,0,59
POA2205,11,66,7,9,3,10,4,16,0,123,77,225,56,6,24,23,19,27,13,466,85,187,225,26,44,33,62,81,5,745,32,34,97,3,10,5,5,16,5,206,3,3,5,0,0,3,3,5,0,21,13,85,3,19,4,7,5,11,0,151,13,45,3,5,3,3,3,13,3,86,236,326,70,65,171,116,72,100,16,1176,43,105,18,57,40,19,14,25,4,325,21,76,23,18,13,9,15,22,5,193,30,0,114,19,7,8,18,16,0,218,0,0,3,0,0,0,0,7,0,14,5,4,13,0,4,0,11,13,0,50,7,11,23,4,5,3,4,15,25,95,576,1159,661,237,323,242,245,357,76,3874,7,45,9,14,16,5,0,4,5,108,17,57,3,13,9,11,0,5,0,121,10,43,13,7,21,9,3,17,0,119,0,26,8,0,7,3,0,0,0,49,3,3,3,9,3,0,0,4,0,24
